Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1922,0.0,0.0,7.0,0.0,170.0,0.05,0.13,0.08,2026-02-11,0.43,251.0,1.0,0.0,90.0,2.0,0.0,2.0,49.0,False,2,1.4198648417590911,1.510202004754811,1.284793705349881,1.5220229740440223,2.0,4.9,25.0,12.6,11.8,7.0,30,0.4855266900959388,0.4570642329142121,0.7509775321932681,1.4510283830031332,7.0,0.51,0.61,0.0,0.0,MID,James_Milner,36,1.0,9.5944146,DMC,1.76,1.72,0.23,0.45,1.47,0.01,0.05,0.76,5.83,0.02,0.23,0.11,0.07,33.09,16.68,0.0,0.07,0.21,0.45,0.05,0.09,7.89,26.49,0.0,0.0,0.03,0.1,0.7,0.58,0.05,0.1,7.61,5.58,0.69,0.04,0.04,0.23,0.18,65.0,1.76,1.57,0.9896406845003368,2.7,3.39,5.96,17.48,6.71,0.07,0.01,0.04,0.28,0.4,0.04,21.21,10.69,0.01,0.07,0.14,0.09,6.77,21.55,7.0,4.8,6.43,15.26,1.7,1.14,1.19,0.06,-0.0006719188528975,-0.0021001002238404,-0.0053510042260583,-0.45,0.0,0.06,0.05,0.06,0.04,0.04,7.0,0.0,9.65,0.0,1.23,0.96,0.08,0.05,7.0,0.02,0.1,0.0,0.07,0.0,0.01,7.38,5.75,5.38,1.28,0.19,-0.0,-0.43,-0.33,0.02,0.06,8.75,9.65,DM,0.0556500918941995,0.0765843336835246,0.0493787914694061,0.0735488513786949,0.2,0.0,0.4,0.0462600367576798,0.0617515165877624,15157,33,1.510202004754811,1.4198648417590911,6,80.88461538461539,2562224,1.0,0.0023423850412684,0.0,0.0646830892261896,0.1355282163675982,0.004935567711051211,0.004776888633982271,0.012135019524575264,0.006573521725411095,0.004895361910703437,0.0011051880855189155,0.006715675372433879,0.005763737222434668,0.0053272334633639494,0.0068388249761184875,0.011487884486965362,0.005180668650172474,0.012280429452305458,0.004521660854746731,0.016293989421986132,0.008217176561053764,0.019415256348926723,0.006752207229453592,0.018118526392934892,7.597850382083487e-05,0.0
1923,0.0,0.0,7.0,0.0,170.0,0.05,0.13,0.08,2026-02-11,0.43,251.0,1.0,0.0,90.0,2.0,0.0,2.0,49.0,True,0,1.7411290517481963,1.2537055247654432,1.5550633888374727,1.4019669990795394,2.0,4.9,25.0,12.6,11.8,7.0,30,0.1444000048180028,0.4363575612944474,0.8712991567651528,1.4478438593591247,7.0,0.51,0.61,0.0,0.0,MID,James_Milner,36,1.0,9.4054146,DMC,1.76,1.72,0.23,0.45,1.47,0.01,0.05,0.76,5.83,0.02,0.23,0.11,0.07,33.09,16.68,0.0,0.07,0.21,0.45,0.05,0.09,7.89,26.49,0.0,0.0,0.03,0.1,0.7,0.58,0.05,0.1,7.61,5.58,0.69,0.04,0.04,0.23,0.18,65.0,1.76,1.57,0.9896406845003368,2.7,3.39,5.96,17.48,6.71,0.07,0.01,0.04,0.28,0.4,0.04,21.21,10.69,0.01,0.07,0.14,0.09,6.77,21.55,7.0,4.8,6.43,15.26,1.7,1.14,1.19,0.06,-0.0006719188528975,-0.0021001002238404,-0.0053510042260583,-0.45,0.0,0.06,0.05,0.06,0.04,0.04,7.0,0.0,9.65,0.0,1.23,0.96,0.08,0.05,7.0,0.02,0.1,0.0,0.07,0.0,0.01,7.38,5.75,5.38,1.28,0.19,-0.0,-0.43,-0.33,0.02,0.06,8.75,9.65,DM,0.0556500918941995,0.0765843336835246,0.0493787914694061,0.0735488513786949,0.2,0.0,0.4,0.0462600367576798,0.0617515165877624,15157,34,1.4019669990795394,1.5550633888374727,8,76.57692307692308,2562227,1.0,0.0023423850412684,0.0,0.0670405525708849,0.1182652177550045,0.004815523155737963,0.0046569557896784155,0.011828630333138024,0.0064192678003226885,0.004785151201071814,0.0010808464410062529,0.006559568092011512,0.005630222376780369,0.005203721054185858,0.006673839938094047,0.011204359302634071,0.005051174180994535,0.011967402831762917,0.004400425121834663,0.015847591719881184,0.008010413907720606,0.018915044213130925,0.006574760370305069,0.017649327244167123,7.416403470333263e-05,0.0
1924,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,False,2,1.528754804354141,1.4134291035208142,1.2522029586334271,1.3888891861638042,2.0,0.1,0.0,0.8,0.2,,30,0.1178542465143965,0.3222968146078256,0.7483113638362249,1.4510283830031332,11.0,1.44,0.96,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10.0,0.14,0.0,1.0,1.47,6.03,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.28,0.0,0.0,0.61,0.0,0.04,0.07,0.1,15.97,11.2,3.0,2.5,2.5,10.92,0.76,1.11,5.62,0.02,0.0026049530109596,0.0017108952367333,0.2323822595143359,0.66,0.04,0.04,0.02,0.02,0.02,0.02,,0.0,,,1.16,1.0,0.0,0.0,3.0,0.03,0.06,0.01,0.03,0.01,0.0,6.4,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.74,0.0,0.08,8.0,0.0,AMC,0.1460063557706045,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.6,0.1036038134623626,0.0378303112536722,441192,27,1.4134291035208142,1.528754804354141,94,80.65384615384616,2562156,1.0,0.2,0.15,0.1250593360870232,0.2014502452658499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,True,2,1.3097306888461682,1.3210654161987203,1.1694802073393242,1.5133983214497588,2.0,0.1,0.0,0.8,0.2,,30,0.2087514212984935,0.3097956451880718,0.7494807934060436,1.4478438593591247,11.0,1.44,0.96,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10.0,0.14,0.0,1.0,1.47,6.03,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.28,0.0,0.0,0.61,0.0,0.04,0.07,0.1,15.97,11.2,3.0,2.5,2.5,10.92,0.76,1.11,5.62,0.02,0.0026049530109596,0.0017108952367333,0.2323822595143359,0.66,0.04,0.04,0.02,0.02,0.02,0.02,,0.0,,,1.16,1.0,0.0,0.0,3.0,0.03,0.06,0.01,0.03,0.01,0.0,6.4,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.74,0.0,0.08,8.0,0.0,AMC,0.1460063557706045,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.6,0.1036038134623626,0.0378303112536722,441192,28,1.5133983214497588,1.1694802073393242,17,79.0,2562167,1.0,0.2,0.15,0.1525934779892847,0.1423506406695022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,True,3,1.7251041578811652,0.748588670160784,1.6633015867943337,0.7823529141673152,2.0,0.1,0.0,0.8,0.2,,30,0.1781604949571426,0.2817487340560761,0.2820712524308377,1.4478438593591247,11.0,1.44,0.96,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10.0,0.14,0.0,1.0,1.47,6.03,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.28,0.0,0.0,0.61,0.0,0.04,0.07,0.1,15.97,11.2,3.0,2.5,2.5,10.92,0.76,1.11,5.62,0.02,0.0026049530109596,0.0017108952367333,0.2323822595143359,0.66,0.04,0.04,0.02,0.02,0.02,0.02,,0.0,,,1.16,1.0,0.0,0.0,3.0,0.03,0.06,0.01,0.03,0.01,0.0,6.4,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.74,0.0,0.08,8.0,0.0,AMC,0.1460063557706045,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.6,0.1036038134623626,0.0378303112536722,441192,29,0.7823529141673152,1.6633015867943337,3,75.22222222222223,2562177,1.0,0.2,0.15,0.152845290472141,0.1943744797983442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,False,1,0.9120485821212756,1.3348775930882073,0.843518068915974,1.447252006422823,2.0,0.1,0.0,0.8,0.2,,30,0.3769719066774818,0.2914114422885328,0.6833853821183619,1.4510283830031332,11.0,1.44,0.96,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10.0,0.14,0.0,1.0,1.47,6.03,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.28,0.0,0.0,0.61,0.0,0.04,0.07,0.1,15.97,11.2,3.0,2.5,2.5,10.92,0.76,1.11,5.62,0.02,0.0026049530109596,0.0017108952367333,0.2323822595143359,0.66,0.04,0.04,0.02,0.02,0.02,0.02,,0.0,,,1.16,1.0,0.0,0.0,3.0,0.03,0.06,0.01,0.03,0.01,0.0,6.4,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.74,0.0,0.08,8.0,0.0,AMC,0.1460063557706045,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.6,0.1036038134623626,0.0378303112536722,441192,30,1.3348775930882073,0.9120485821212756,56,71.88461538461539,2562193,1.0,0.2,0.15,0.1216214283463234,0.1999308841269817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,True,0,1.841744580084755,1.045570079222731,1.7591548294459065,1.2093028645884862,2.0,0.1,0.0,0.8,0.2,,30,0.2609100249478351,0.4657427222347743,0.4535797727900378,1.4478438593591247,11.0,1.44,0.96,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10.0,0.14,0.0,1.0,1.47,6.03,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.28,0.0,0.0,0.61,0.0,0.04,0.07,0.1,15.97,11.2,3.0,2.5,2.5,10.92,0.76,1.11,5.62,0.02,0.0026049530109596,0.0017108952367333,0.2323822595143359,0.66,0.04,0.04,0.02,0.02,0.02,0.02,,0.0,,,1.16,1.0,0.0,0.0,3.0,0.03,0.06,0.01,0.03,0.01,0.0,6.4,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.74,0.0,0.08,8.0,0.0,AMC,0.1460063557706045,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.6,0.1036038134623626,0.0378303112536722,441192,31,1.2093028645884862,1.7591548294459065,14,79.03846153846153,2562197,1.0,0.2,0.15,0.1569877794892778,0.146323700811861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,False,1,0.9016042784825848,1.813993097240588,0.8787801952982106,1.967810100372804,2.0,0.1,0.0,0.8,0.2,,30,0.5111700894351255,0.4809157844421916,1.0485589280684675,1.4510283830031332,11.0,1.44,0.96,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10.0,0.14,0.0,1.0,1.47,6.03,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.28,0.0,0.0,0.61,0.0,0.04,0.07,0.1,15.97,11.2,3.0,2.5,2.5,10.92,0.76,1.11,5.62,0.02,0.0026049530109596,0.0017108952367333,0.2323822595143359,0.66,0.04,0.04,0.02,0.02,0.02,0.02,,0.0,,,1.16,1.0,0.0,0.0,3.0,0.03,0.06,0.01,0.03,0.01,0.0,6.4,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.74,0.0,0.08,8.0,0.0,AMC,0.1460063557706045,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.6,0.1036038134623626,0.0378303112536722,441192,32,1.813993097240588,0.9016042784825848,90,75.5,2562207,1.0,0.2,0.15,0.1129809068047556,0.1784138426859316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,False,2,1.4198648417590911,1.510202004754811,1.284793705349881,1.5220229740440223,2.0,0.1,0.0,0.8,0.2,,30,0.4855266900959388,0.4570642329142121,0.7509775321932681,1.4510283830031332,11.0,1.44,0.96,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10.0,0.14,0.0,1.0,1.47,6.03,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.28,0.0,0.0,0.61,0.0,0.04,0.07,0.1,15.97,11.2,3.0,2.5,2.5,10.92,0.76,1.11,5.62,0.02,0.0026049530109596,0.0017108952367333,0.2323822595143359,0.66,0.04,0.04,0.02,0.02,0.02,0.02,,0.0,,,1.16,1.0,0.0,0.0,3.0,0.03,0.06,0.01,0.03,0.01,0.0,6.4,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.74,0.0,0.08,8.0,0.0,AMC,0.1460063557706045,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.6,0.1036038134623626,0.0378303112536722,441192,33,1.510202004754811,1.4198648417590911,6,80.88461538461539,2562224,1.0,0.2,0.15,0.1804466558160636,0.1928490473087973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90.0,8.0,0.0,1.0,50.0,True,0,1.7411290517481963,1.2537055247654432,1.5550633888374727,1.4019669990795394,2.0,0.1,0.0,0.8,0.2,,30,0.1444000048180028,0.4363575612944474,0.8712991567651528,1.4478438593591247,11.0,1.44,0.96,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1.0,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10.0,0.14,0.0,1.0,1.47,6.03,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.28,0.0,0.0,0.61,0.0,0.04,0.07,0.1,15.97,11.2,3.0,2.5,2.5,10.92,0.76,1.11,5.62,0.02,0.0026049530109596,0.0017108952367333,0.2323822595143359,0.66,0.04,0.04,0.02,0.02,0.02,0.02,,0.0,,,1.16,1.0,0.0,0.0,3.0,0.03,0.06,0.01,0.03,0.01,0.0,6.4,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.74,0.0,0.08,8.0,0.0,AMC,0.1460063557706045,0.1251937745269303,0.0363838520894538,0.0836700656148747,0.2,0.0,0.6,0.1036038134623626,0.0378303112536722,441192,34,1.4019669990795394,1.5550633888374727,8,76.57692307692308,2562227,1.0,0.2,0.15,0.1395843848107283,0.1999197323617648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,0.15,0.15,9.65,0.1,239.3,0.0485,0.1005,0.052,2022-09-04,0.5525,218.4,0.7,0.05,90.0,7.15,0.0,2.35,52.85,False,2,1.528754804354141,1.4134291035208142,1.2522029586334271,1.3888891861638042,1.8,3.01,9.65,11.080000000000002,9.78,3.4,30,0.1178542465143965,0.3222968146078256,0.7483113638362249,1.4510283830031332,19.95,1.2520000000000002,1.15,0.05,0.0,MID,Tom_Watson,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1775,0.7525000000000002,2.322,0.0785,0.0685,0.734,9.235,0.0635,0.8950000000000001,0.0835,0.0625,15.951999999999998,15.243999999999996,0.1,0.131,0.198,0.756,0.0975,0.0755,15.8055,20.909,0.1639999999999999,0.1355,0.078,0.126,0.8669999999999998,0.7885000000000002,0.0895,0.3615,11.5145,9.818,0.3525,0.084,0.0675,0.905,0.1,43.15,0.3125,0.7645000000000001,1.0,2.8385,7.664,12.1065,16.265,10.117,0.0455,0.014,0.079,0.407,0.5740000000000001,0.037,7.101000000000001,8.508500000000002,0.0064999999999999,0.0665,0.0915,0.123,12.012000000000002,15.132,7.55,7.5265,7.911999999999999,13.1195,1.6635000000000002,1.689,1.533,0.063,-6.905279315278752e-05,0.0005760800234537,0.0144362723330448,-0.18,0.0855,0.0595,0.068,0.055,0.06,0.07,3.4,0.0,5.120500000000001,0.0565,3.0,1.0,0.052,0.0485,9.2,0.0805,0.097,0.0865,0.067,0.0635,0.0645,9.2155,8.994000000000002,9.3395,-0.1429999999999999,-0.4634999999999999,-0.0155,-0.3635,0.4465,0.1119999999999999,0.0854999999999999,10.6195,5.120500000000001,SUB,0.0295686744287389,0.034491047353585,0.0261988702780895,0.0451009744356118,0.2,0.0,0.8,0.0394549395429911,0.0342590962224716,549074,27,1.4134291035208142,1.528754804354141,94,80.65384615384616,2562156,1.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,0.15,0.15,9.65,0.1,239.3,0.0485,0.1005,0.052,2022-09-04,0.5525,218.4,0.7,0.05,90.0,7.15,0.0,2.35,52.85,True,2,1.3097306888461682,1.3210654161987203,1.1694802073393242,1.5133983214497588,1.8,3.01,9.65,11.080000000000002,9.78,3.4,30,0.2087514212984935,0.3097956451880718,0.7494807934060436,1.4478438593591247,19.95,1.2520000000000002,1.15,0.05,0.0,MID,Tom_Watson,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1775,0.7525000000000002,2.322,0.0785,0.0685,0.734,9.235,0.0635,0.8950000000000001,0.0835,0.0625,15.951999999999998,15.243999999999996,0.1,0.131,0.198,0.756,0.0975,0.0755,15.8055,20.909,0.1639999999999999,0.1355,0.078,0.126,0.8669999999999998,0.7885000000000002,0.0895,0.3615,11.5145,9.818,0.3525,0.084,0.0675,0.905,0.1,43.15,0.3125,0.7645000000000001,1.0,2.8385,7.664,12.1065,16.265,10.117,0.0455,0.014,0.079,0.407,0.5740000000000001,0.037,7.101000000000001,8.508500000000002,0.0064999999999999,0.0665,0.0915,0.123,12.012000000000002,15.132,7.55,7.5265,7.911999999999999,13.1195,1.6635000000000002,1.689,1.533,0.063,-6.905279315278752e-05,0.0005760800234537,0.0144362723330448,-0.18,0.0855,0.0595,0.068,0.055,0.06,0.07,3.4,0.0,5.120500000000001,0.0565,3.0,1.0,0.052,0.0485,9.2,0.0805,0.097,0.0865,0.067,0.0635,0.0645,9.2155,8.994000000000002,9.3395,-0.1429999999999999,-0.4634999999999999,-0.0155,-0.3635,0.4465,0.1119999999999999,0.0854999999999999,10.6195,5.120500000000001,SUB,0.0295686744287389,0.034491047353585,0.0261988702780895,0.0451009744356118,0.2,0.0,0.8,0.0394549395429911,0.0342590962224716,549074,28,1.5133983214497588,1.1694802073393242,17,79.0,2562167,1.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,0.15,0.15,9.65,0.1,239.3,0.0485,0.1005,0.052,2022-09-04,0.5525,218.4,0.7,0.05,90.0,7.15,0.0,2.35,52.85,True,3,1.7251041578811652,0.748588670160784,1.6633015867943337,0.7823529141673152,1.8,3.01,9.65,11.080000000000002,9.78,3.4,30,0.1781604949571426,0.2817487340560761,0.2820712524308377,1.4478438593591247,19.95,1.2520000000000002,1.15,0.05,0.0,MID,Tom_Watson,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1775,0.7525000000000002,2.322,0.0785,0.0685,0.734,9.235,0.0635,0.8950000000000001,0.0835,0.0625,15.951999999999998,15.243999999999996,0.1,0.131,0.198,0.756,0.0975,0.0755,15.8055,20.909,0.1639999999999999,0.1355,0.078,0.126,0.8669999999999998,0.7885000000000002,0.0895,0.3615,11.5145,9.818,0.3525,0.084,0.0675,0.905,0.1,43.15,0.3125,0.7645000000000001,1.0,2.8385,7.664,12.1065,16.265,10.117,0.0455,0.014,0.079,0.407,0.5740000000000001,0.037,7.101000000000001,8.508500000000002,0.0064999999999999,0.0665,0.0915,0.123,12.012000000000002,15.132,7.55,7.5265,7.911999999999999,13.1195,1.6635000000000002,1.689,1.533,0.063,-6.905279315278752e-05,0.0005760800234537,0.0144362723330448,-0.18,0.0855,0.0595,0.068,0.055,0.06,0.07,3.4,0.0,5.120500000000001,0.0565,3.0,1.0,0.052,0.0485,9.2,0.0805,0.097,0.0865,0.067,0.0635,0.0645,9.2155,8.994000000000002,9.3395,-0.1429999999999999,-0.4634999999999999,-0.0155,-0.3635,0.4465,0.1119999999999999,0.0854999999999999,10.6195,5.120500000000001,SUB,0.0295686744287389,0.034491047353585,0.0261988702780895,0.0451009744356118,0.2,0.0,0.8,0.0394549395429911,0.0342590962224716,549074,29,0.7823529141673152,1.6633015867943337,3,75.22222222222223,2562177,1.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
