assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
1.0,3.0,50.0,1.0,441.0,0.06,0.41,0.35,2026-05-24,0.38,371.0,0.0,1.0,90.0,6.0,0.0,18.0,41.0,True,2,1.5580600714784136,1.3707480850325635,1.2260841536364542,1.4468513166814645,2.0,13.7,55.0,22.2,59.8,1.0,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Patrick_Dorgu,1,1.0,40.0369634,DML,0.93,0.8,0.83,0.92,5.62,0.16,0.09,0.43,17.84,0.3,0.83,0.52,0.09,81.15,32.75,1.48,0.11,0.14,0.93,0.08,0.07,19.72,22.03,0.4,0.77,0.13,0.13,0.77,0.74,0.22,0.82,16.2,23.55,0.48,0.14,0.08,0.83,0.24,38.0,0.93,1.86,1.0478036172538996,4.68,12.93,18.45,19.18,23.49,0.31,0.02,0.12,0.26,0.29,0.05,48.63,19.63,0.01,0.09,0.08,0.11,0.2,0.09,0.08,0.14,16.11,18.75,27.1,20.17,0.15,0.11,17.0,0.56,3.93,6.18,9.73,3.89,2.57,0.1,0.0079388321928387,0.0021215062698028,0.5794501218429042,1.04,0.08,0.08,0.08,0.06,0.11,0.1,0.31,0.07,0.15,0.14,1.0,1.48,0.0,0.0,0.0,0.0,0.0,6.7,0.15,0.32,0.6,0.28,0.11,3.51,1.29,0.35,0.06,35.0,0.1,0.15,0.05,,0.08,0.08,0.06,,14.38,15.17,5.67,,1.58,-0.18,-0.0,-0.3,0.1,6.7,LW,0.1589853671476571,0.1495280896897353,0.1369293851969243,0.1190696441402085,0.17,0.0,0.4,0.1535941468590628,0.1207717540787697,596777,34,1.4468513166814645,1.2260841536364542,94,83.16666666666667,2.5,2562231,1.0,0.3371708056302169,0.1664611590628853,0.2062080266635156,0.1750443812688313,0.05746120357690372,0.060255677643489464,0.051516649352449075,0.04480391462350365,0.025316180183636378,0.06875044486301751,0.039841750335387886,0.056407969351268586,0.04372455367722812,0.03734697508955765,0.03577719963409682,0.05671873078807004,0.04828834505656673,0.0310602771916339,0.038656991391639715,0.039229124788664776,0.04024235624345525,0.05861021789386033,0.056567065339042905,0.05624620062586114,0.030210426068309672,0.040230570959280336,0.05127123883419353,0.052065676190775734,0.04396427605452035
1.0,3.0,50.0,1.0,441.0,0.06,0.41,0.35,2026-05-24,0.38,371.0,0.0,1.0,90.0,6.0,0.0,18.0,41.0,True,2,1.6568557129270567,1.1443067149037611,1.5858187726627202,1.3209741968515831,2.0,13.7,55.0,22.2,59.8,1.0,30,0.2427301298876197,0.3401473139968544,0.7547747017756499,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Patrick_Dorgu,1,1.0,39.8749634,DML,0.93,0.8,0.83,0.92,5.62,0.16,0.09,0.43,17.84,0.3,0.83,0.52,0.09,81.15,32.75,1.48,0.11,0.14,0.93,0.08,0.07,19.72,22.03,0.4,0.77,0.13,0.13,0.77,0.74,0.22,0.82,16.2,23.55,0.48,0.14,0.08,0.83,0.24,38.0,0.93,1.86,1.0478036172538996,4.68,12.93,18.45,19.18,23.49,0.31,0.02,0.12,0.26,0.29,0.05,48.63,19.63,0.01,0.09,0.08,0.11,0.2,0.09,0.08,0.14,16.11,18.75,27.1,20.17,0.15,0.11,17.0,0.56,3.93,6.18,9.73,3.89,2.57,0.1,0.0079388321928387,0.0021215062698028,0.5794501218429042,1.04,0.08,0.08,0.08,0.06,0.11,0.1,0.31,0.07,0.15,0.14,1.0,1.48,0.0,0.0,0.0,0.0,0.0,6.7,0.15,0.32,0.6,0.28,0.11,3.51,1.29,0.35,0.06,35.0,0.1,0.15,0.05,,0.08,0.08,0.06,,14.38,15.17,5.67,,1.58,-0.18,-0.0,-0.3,0.1,6.7,LW,0.1589853671476571,0.1495280896897353,0.1369293851969243,0.1190696441402085,0.17,0.0,0.4,0.1535941468590628,0.1207717540787697,596777,35,1.3209741968515831,1.5858187726627202,14,80.1,3.0,2562242,1.0,0.3371708056302169,0.1664611590628853,0.2066057631615438,0.1572561510159043,0.05625819167133715,0.05915669624996831,0.051123469021632464,0.04445885978846883,0.025044547721926245,0.06743916246438433,0.039565096808785796,0.05514082434690806,0.04336997461223507,0.03667534243063618,0.035520841848456164,0.055707100981753944,0.047863272597818196,0.030396431707333034,0.03825765749477554,0.03844392171177218,0.039917562047202,0.05750949910287071,0.05602855775527667,0.05523510262621882,0.029949836014288887,0.03990189023848355,0.05019393050062508,0.05101338052048361,0.043572396801581634
1.0,3.0,50.0,1.0,441.0,0.06,0.41,0.35,2026-05-24,0.38,371.0,0.0,1.0,90.0,6.0,0.0,18.0,41.0,False,2,0.9920325672116924,1.2808966988523338,0.9679721480376764,1.438290831255319,2.0,13.7,55.0,22.2,59.8,1.0,30,0.1452032640475595,0.4454581501498823,0.5046977309256213,1.3425018040248595,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Patrick_Dorgu,1,1.0,39.7159634,DML,0.93,0.8,0.83,0.92,5.62,0.16,0.09,0.43,17.84,0.3,0.83,0.52,0.09,81.15,32.75,1.48,0.11,0.14,0.93,0.08,0.07,19.72,22.03,0.4,0.77,0.13,0.13,0.77,0.74,0.22,0.82,16.2,23.55,0.48,0.14,0.08,0.83,0.24,38.0,0.93,1.86,1.0478036172538996,4.68,12.93,18.45,19.18,23.49,0.31,0.02,0.12,0.26,0.29,0.05,48.63,19.63,0.01,0.09,0.08,0.11,0.2,0.09,0.08,0.14,16.11,18.75,27.1,20.17,0.15,0.11,17.0,0.56,3.93,6.18,9.73,3.89,2.57,0.1,0.0079388321928387,0.0021215062698028,0.5794501218429042,1.04,0.08,0.08,0.08,0.06,0.11,0.1,0.31,0.07,0.15,0.14,1.0,1.48,0.0,0.0,0.0,0.0,0.0,6.7,0.15,0.32,0.6,0.28,0.11,3.51,1.29,0.35,0.06,35.0,0.1,0.15,0.05,,0.08,0.08,0.06,,14.38,15.17,5.67,,1.58,-0.18,-0.0,-0.3,0.1,6.7,LW,0.1589853671476571,0.1495280896897353,0.1369293851969243,0.1190696441402085,0.17,0.0,0.4,0.1535941468590628,0.1207717540787697,596777,36,1.2808966988523338,0.9920325672116924,56,75.9,2.6,2562252,1.0,0.3371708056302169,0.1664611590628853,0.1512594778149678,0.1672827370530188,0.05521828031109969,0.058220865882137436,0.050864092403832606,0.04421470282245953,0.024853387184440516,0.06630415535108469,0.03937720435825564,0.054063048768751676,0.04314500698828616,0.036098052152942595,0.035345097703446716,0.05484887735461467,0.04756250551567059,0.029818439853470515,0.03793951745231529,0.03777480971547857,0.03971227920464275,0.05658897903342382,0.05565268771790282,0.054255299901256514,0.02969377570121046,0.039695945868477724,0.049271263945162444,0.050113726976928674,0.04330184122528027
1.0,3.0,50.0,1.0,441.0,0.06,0.41,0.35,2026-05-24,0.38,371.0,0.0,1.0,90.0,6.0,0.0,18.0,41.0,True,2,1.145528597995949,1.2424847816266271,1.2017004987026172,1.4685966592601445,2.0,13.7,55.0,22.2,59.8,1.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Patrick_Dorgu,1,1.0,39.5539634,DML,0.93,0.8,0.83,0.92,5.62,0.16,0.09,0.43,17.84,0.3,0.83,0.52,0.09,81.15,32.75,1.48,0.11,0.14,0.93,0.08,0.07,19.72,22.03,0.4,0.77,0.13,0.13,0.77,0.74,0.22,0.82,16.2,23.55,0.48,0.14,0.08,0.83,0.24,38.0,0.93,1.86,1.0478036172538996,4.68,12.93,18.45,19.18,23.49,0.31,0.02,0.12,0.26,0.29,0.05,48.63,19.63,0.01,0.09,0.08,0.11,0.2,0.09,0.08,0.14,16.11,18.75,27.1,20.17,0.15,0.11,17.0,0.56,3.93,6.18,9.73,3.89,2.57,0.1,0.0079388321928387,0.0021215062698028,0.5794501218429042,1.04,0.08,0.08,0.08,0.06,0.11,0.1,0.31,0.07,0.15,0.14,1.0,1.48,0.0,0.0,0.0,0.0,0.0,6.7,0.15,0.32,0.6,0.28,0.11,3.51,1.29,0.35,0.06,35.0,0.1,0.15,0.05,,0.08,0.08,0.06,,14.38,15.17,5.67,,1.58,-0.18,-0.0,-0.3,0.1,6.7,LW,0.1589853671476571,0.1495280896897353,0.1369293851969243,0.1190696441402085,0.17,0.0,0.4,0.1535941468590628,0.1207717540787697,596777,37,1.4685966592601445,1.2017004987026172,17,77.93333333333334,2.9,2562262,1.0,0.3371708056302169,0.1664611590628853,0.2012933931534137,0.2143430364380944,0.05420357112880214,0.05730232625133833,0.050601832411648964,0.0439680635939808,0.02466184382644202,0.06519238243128102,0.03918683972643594,0.0530136149622128,0.04291766923329364,0.0355311384977416,0.035167212403262614,0.05400564507113105,0.047259727530252225,0.029254969131154534,0.03762125633869511,0.037120430624769704,0.039504725798278066,0.05568592832679611,0.05527496699678897,0.053297629822240025,0.029437884210952905,0.03948776412777342,0.04837086796951705,0.049234307256603986,0.043029453073387
1.0,3.0,50.0,1.0,441.0,0.06,0.41,0.35,2026-05-24,0.38,371.0,0.0,1.0,90.0,6.0,0.0,18.0,41.0,False,2,1.4144653113786214,1.1602483570051445,1.3956869328119723,1.2952140645211,2.0,13.7,55.0,22.2,59.8,1.0,30,0.234137273344147,0.1707520126555456,0.5777936545638228,1.3425018040248595,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Patrick_Dorgu,1,1.0,39.3949634,DML,0.93,0.8,0.83,0.92,5.62,0.16,0.09,0.43,17.84,0.3,0.83,0.52,0.09,81.15,32.75,1.48,0.11,0.14,0.93,0.08,0.07,19.72,22.03,0.4,0.77,0.13,0.13,0.77,0.74,0.22,0.82,16.2,23.55,0.48,0.14,0.08,0.83,0.24,38.0,0.93,1.86,1.0478036172538996,4.68,12.93,18.45,19.18,23.49,0.31,0.02,0.12,0.26,0.29,0.05,48.63,19.63,0.01,0.09,0.08,0.11,0.2,0.09,0.08,0.14,16.11,18.75,27.1,20.17,0.15,0.11,17.0,0.56,3.93,6.18,9.73,3.89,2.57,0.1,0.0079388321928387,0.0021215062698028,0.5794501218429042,1.04,0.08,0.08,0.08,0.06,0.11,0.1,0.31,0.07,0.15,0.14,1.0,1.48,0.0,0.0,0.0,0.0,0.0,6.7,0.15,0.32,0.6,0.28,0.11,3.51,1.29,0.35,0.06,35.0,0.1,0.15,0.05,,0.08,0.08,0.06,,14.38,15.17,5.67,,1.58,-0.18,-0.0,-0.3,0.1,6.7,LW,0.1589853671476571,0.1495280896897353,0.1369293851969243,0.1190696441402085,0.17,0.0,0.4,0.1535941468590628,0.1207717540787697,596777,38,1.1602483570051445,1.4144653113786214,36,77.66666666666667,3.2,2562265,1.0,0.3371708056302169,0.1664611590628853,0.2187269349098032,0.1536004954665109,0.053220556060684425,0.05640847474995671,0.05034362933148348,0.043725244777174904,0.02447331023457515,0.0641124298563532,0.03899958531161802,0.051999006550873667,0.04269381561538904,0.03497950199960995,0.03499218119344521,0.05318455281921562,0.04696153208814449,0.028709738724302228,0.03730835950253637,0.03648525458545851,0.039300420630168156,0.05480730931730277,0.054902900087538425,0.0523686116700079,0.02918622543100438,0.03928282521035083,0.047498355497837735,0.048381056131731784,0.042761218425367474
0.0,0.0,26.0,1.0,442.0,0.09,0.09,0.0,2026-05-24,0.79,371.0,0.0,0.0,90.0,6.0,0.0,6.0,44.0,False,2,1.487865433699469,1.3006528609626706,1.395276226462224,1.3788441002794742,2.0,3.5,4.0,11.0,20.4,7.0,30,0.2955524672809236,0.4889568952345098,0.5808754863075127,1.3425018040248595,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Harry_Maguire,1,1.0,87.726,DC,,,2.0,0.5,4.08,0.04,0.04,1.01,15.98,0.02,2.0,0.0,0.09,4.0,11.0,0.0,0.08,0.07,0.5,0.07,0.02,15.32,3.6,0.17,0.23,0.03,0.07,0.83,0.93,0.08,0.29,3.83,20.12,0.19,0.05,0.04,2.0,0.18,88.0,,0.44,1.0456669738031923,2.26,4.92,12.25,3.6,19.65,0.0,0.0,0.04,0.54,1.02,0.08,3.54,9.73,0.0,0.03,0.02,0.07,0.03,0.03,0.02,0.06,9.48,2.86,7.09,3.3,0.07,0.03,14.0,0.75,5.77,7.54,5.3,3.23,1.9,0.04,4.486664237206779e-05,0.0026118955438229,0.0345834601020235,0.65,0.05,0.04,0.04,0.02,0.03,0.02,0.0,0.07,0.02,0.05,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.58,0.43,0.59,0.8,0.59,0.25,2.84,2.67,0.0,0.09,26.0,0.05,0.07,0.05,,0.05,0.0,0.01,,11.88,8.5,17.62,,-1.0,1.11,0.0,-0.6,0.07,8.58,CB,0.0241786474589133,0.02864581298347,0.0180827492451108,0.0142096774570203,0.17,0.0,0.4,0.0516714589835653,0.0252330996980443,95658,33,1.3006528609626706,1.487865433699469,8,73.8,2.5,2562217,1.0,0.1440959484839222,0.0907258064516129,0.0879167192461981,0.0638024917859979,0.03901421805461428,0.04657091798513595,0.03450754835425757,0.02128094012488023,0.06837869457946615,0.0349357737758103,0.03554764992605142,0.03139788874115583,0.017586668168878036,0.0379133891927419,0.023946664375972565,0.07646094353244763,0.018234092111168988,0.04602938117899197,0.038929667436217695,0.050807774852998235,0.02023187542116491,0.07011491565144284,0.017375561515501427,0.048721056531608437,0.03305307986957996,0.02022933532241759,0.04476789553604131,0.04945940499174221,0.024128657338794927
0.0,0.0,26.0,1.0,442.0,0.09,0.09,0.0,2026-05-24,0.79,371.0,0.0,0.0,90.0,6.0,0.0,6.0,44.0,True,2,1.5580600714784136,1.3707480850325635,1.2260841536364542,1.4468513166814645,2.0,3.5,4.0,11.0,20.4,7.0,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Harry_Maguire,1,1.0,87.81599999999999,DC,,,2.0,0.5,4.08,0.04,0.04,1.01,15.98,0.02,2.0,0.0,0.09,4.0,11.0,0.0,0.08,0.07,0.5,0.07,0.02,15.32,3.6,0.17,0.23,0.03,0.07,0.83,0.93,0.08,0.29,3.83,20.12,0.19,0.05,0.04,2.0,0.18,88.0,,0.44,1.0456669738031923,2.26,4.92,12.25,3.6,19.65,0.0,0.0,0.04,0.54,1.02,0.08,3.54,9.73,0.0,0.03,0.02,0.07,0.03,0.03,0.02,0.06,9.48,2.86,7.09,3.3,0.07,0.03,14.0,0.75,5.77,7.54,5.3,3.23,1.9,0.04,4.486664237206779e-05,0.0026118955438229,0.0345834601020235,0.65,0.05,0.04,0.04,0.02,0.03,0.02,0.0,0.07,0.02,0.05,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.58,0.43,0.59,0.8,0.59,0.25,2.84,2.67,0.0,0.09,26.0,0.05,0.07,0.05,,0.05,0.0,0.01,,11.88,8.5,17.62,,-1.0,1.11,0.0,-0.6,0.07,8.58,CB,0.0241786474589133,0.02864581298347,0.0180827492451108,0.0142096774570203,0.17,0.0,0.4,0.0516714589835653,0.0252330996980443,95658,34,1.4468513166814645,1.2260841536364542,94,83.16666666666667,2.5,2562231,1.0,0.1440959484839222,0.0907258064516129,0.0886776579965339,0.0608785092338387,0.03827210237554545,0.04581349336388865,0.034312725027126026,0.021165502142140514,0.0677485914633122,0.03434348613112728,0.03538219303316241,0.030739577300220665,0.01747367431056597,0.037312495172456224,0.02382944598913435,0.07524802022226902,0.018110276265424025,0.04513687469715843,0.03862130202575725,0.049881881904915076,0.020102601609119666,0.06891519491722548,0.01724079410687511,0.048031246105703966,0.032900585693182556,0.020096714407307096,0.043906203079921345,0.048549766999952546,0.02395837463693019
0.0,0.0,26.0,1.0,442.0,0.09,0.09,0.0,2026-05-24,0.79,371.0,0.0,0.0,90.0,6.0,0.0,6.0,44.0,True,2,1.6568557129270567,1.1443067149037611,1.5858187726627202,1.3209741968515831,2.0,3.5,4.0,11.0,20.4,7.0,30,0.2427301298876197,0.3401473139968544,0.7547747017756499,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Harry_Maguire,1,1.0,87.90899999999999,DC,,,2.0,0.5,4.08,0.04,0.04,1.01,15.98,0.02,2.0,0.0,0.09,4.0,11.0,0.0,0.08,0.07,0.5,0.07,0.02,15.32,3.6,0.17,0.23,0.03,0.07,0.83,0.93,0.08,0.29,3.83,20.12,0.19,0.05,0.04,2.0,0.18,88.0,,0.44,1.0456669738031923,2.26,4.92,12.25,3.6,19.65,0.0,0.0,0.04,0.54,1.02,0.08,3.54,9.73,0.0,0.03,0.02,0.07,0.03,0.03,0.02,0.06,9.48,2.86,7.09,3.3,0.07,0.03,14.0,0.75,5.77,7.54,5.3,3.23,1.9,0.04,4.486664237206779e-05,0.0026118955438229,0.0345834601020235,0.65,0.05,0.04,0.04,0.02,0.03,0.02,0.0,0.07,0.02,0.05,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.58,0.43,0.59,0.8,0.59,0.25,2.84,2.67,0.0,0.09,26.0,0.05,0.07,0.05,,0.05,0.0,0.01,,11.88,8.5,17.62,,-1.0,1.11,0.0,-0.6,0.07,8.58,CB,0.0241786474589133,0.02864581298347,0.0180827492451108,0.0142096774570203,0.17,0.0,0.4,0.0516714589835653,0.0252330996980443,95658,35,1.3209741968515831,1.5858187726627202,14,80.1,3.0,2562242,1.0,0.1440959484839222,0.0907258064516129,0.0815448724117089,0.0903928612442917,0.037623067625661845,0.04516064948851273,0.034189185167842244,0.021087824052911472,0.0672939651846254,0.033825316295780894,0.03527925489320241,0.030171125654381587,0.01740238823130208,0.03679034592481776,0.02375481677036886,0.07420616128832602,0.018023784128126955,0.04435163100292912,0.03837762268117898,0.04908205396187484,0.02002136611225178,0.06789566892608433,0.01714604242374609,0.04735945120495427,0.03274930299929727,0.020013505636714165,0.04315827810945229,0.0477617877746162,0.02384128773070854
0.0,0.0,26.0,1.0,442.0,0.09,0.09,0.0,2026-05-24,0.79,371.0,0.0,0.0,90.0,6.0,0.0,6.0,44.0,False,2,0.9920325672116924,1.2808966988523338,0.9679721480376764,1.438290831255319,2.0,3.5,4.0,11.0,20.4,7.0,30,0.1452032640475595,0.4454581501498823,0.5046977309256213,1.3425018040248595,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Harry_Maguire,1,1.0,87.999,DC,,,2.0,0.5,4.08,0.04,0.04,1.01,15.98,0.02,2.0,0.0,0.09,4.0,11.0,0.0,0.08,0.07,0.5,0.07,0.02,15.32,3.6,0.17,0.23,0.03,0.07,0.83,0.93,0.08,0.29,3.83,20.12,0.19,0.05,0.04,2.0,0.18,88.0,,0.44,1.0456669738031923,2.26,4.92,12.25,3.6,19.65,0.0,0.0,0.04,0.54,1.02,0.08,3.54,9.73,0.0,0.03,0.02,0.07,0.03,0.03,0.02,0.06,9.48,2.86,7.09,3.3,0.07,0.03,14.0,0.75,5.77,7.54,5.3,3.23,1.9,0.04,4.486664237206779e-05,0.0026118955438229,0.0345834601020235,0.65,0.05,0.04,0.04,0.02,0.03,0.02,0.0,0.07,0.02,0.05,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.58,0.43,0.59,0.8,0.59,0.25,2.84,2.67,0.0,0.09,26.0,0.05,0.07,0.05,,0.05,0.0,0.01,,11.88,8.5,17.62,,-1.0,1.11,0.0,-0.6,0.07,8.58,CB,0.0241786474589133,0.02864581298347,0.0180827492451108,0.0142096774570203,0.17,0.0,0.4,0.0516714589835653,0.0252330996980443,95658,36,1.2808966988523338,0.9920325672116924,56,75.9,2.6,2562252,1.0,0.1440959484839222,0.0907258064516129,0.0771044350654664,0.0759930677155999,0.037075456539539926,0.04462416710278882,0.03415190470831021,0.021055974936416238,0.06704767263982891,0.03338917134317064,0.03525228289394644,0.029699831672265434,0.017381426829811676,0.03635621454212801,0.02373191679289792,0.07335544335275387,0.017982228320320395,0.04368246159729573,0.03821084944631134,0.04842086297921479,0.01999814472819398,0.06707636829953152,0.017099199898186583,0.046705589720901684,0.03259929678943479,0.019989919654562743,0.04253454614976946,0.04710731689830637,0.023788103423300212
0.0,0.0,26.0,1.0,442.0,0.09,0.09,0.0,2026-05-24,0.79,371.0,0.0,0.0,90.0,6.0,0.0,6.0,44.0,True,2,1.145528597995949,1.2424847816266271,1.2017004987026172,1.4685966592601445,2.0,3.5,4.0,11.0,20.4,7.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Harry_Maguire,1,1.0,88.09199999999998,DC,,,2.0,0.5,4.08,0.04,0.04,1.01,15.98,0.02,2.0,0.0,0.09,4.0,11.0,0.0,0.08,0.07,0.5,0.07,0.02,15.32,3.6,0.17,0.23,0.03,0.07,0.83,0.93,0.08,0.29,3.83,20.12,0.19,0.05,0.04,2.0,0.18,88.0,,0.44,1.0456669738031923,2.26,4.92,12.25,3.6,19.65,0.0,0.0,0.04,0.54,1.02,0.08,3.54,9.73,0.0,0.03,0.02,0.07,0.03,0.03,0.02,0.06,9.48,2.86,7.09,3.3,0.07,0.03,14.0,0.75,5.77,7.54,5.3,3.23,1.9,0.04,4.486664237206779e-05,0.0026118955438229,0.0345834601020235,0.65,0.05,0.04,0.04,0.02,0.03,0.02,0.0,0.07,0.02,0.05,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.58,0.43,0.59,0.8,0.59,0.25,2.84,2.67,0.0,0.09,26.0,0.05,0.07,0.05,,0.05,0.0,0.01,,11.88,8.5,17.62,,-1.0,1.11,0.0,-0.6,0.07,8.58,CB,0.0241786474589133,0.02864581298347,0.0180827492451108,0.0142096774570203,0.17,0.0,0.4,0.0516714589835653,0.0252330996980443,95658,37,1.4685966592601445,1.2017004987026172,17,77.93333333333334,2.9,2562262,1.0,0.1440959484839222,0.0907258064516129,0.0742870592219842,0.0616621656092699,0.03654320425029073,0.044100022447374834,0.034114968050053165,0.0210242774074609,0.06680342961474073,0.032963767383817226,0.03522554346450006,0.02924259898780821,0.01736065488023125,0.03593181106876546,0.023709187402283678,0.07252351680953145,0.017940935754615802,0.04303253450711178,0.0380454984581344,0.04777694104002238,0.019975103581290194,0.0662762977925008,0.017052703175450098,0.046069095135290464,0.032450731824144326,0.019966527110541553,0.04192828269024666,0.04647020541679899,0.023735280866748233
