Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
338,0.0,0.0,11.0,0.0,38.0,0.01,0.01,0.0,2026-02-27,0.86,280.0,2.0,0.0,90.0,20.0,0.0,1.0,44.0,True,0,1.24556727559819,1.4956131943502469,1.2196864163920438,1.682463796487171,0.0,1.9,0.0,0.8,17.8,8.0,30,0.2788028226177136,0.5752899437479569,1.0963212648814675,1.4741031310960175,39.0,1.04,0.59,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.54,0.07,0.03,1.06,16.81,0.0,0.36,0.0,0.01,0.0,0.8,0.0,0.03,0.01,0.21,0.05,0.02,5.13,3.4,0.2,0.1,0.03,0.03,1.03,1.38,0.11,0.12,2.63,17.91,0.19,0.06,0.02,0.36,0.05,134.0,0.0,0.04,1.0317727712392808,1.77,2.66,4.76,3.11,16.81,0.0,0.01,0.04,0.87,0.85,0.01,0.0,0.51,0.0,0.02,0.02,0.03,3.42,2.73,11.0,11.87,12.83,12.95,0.64,2.54,3.65,0.05,0.0048968320505667,-0.0001955058058726,0.1006303918200102,-0.14,0.05,0.02,0.03,0.02,0.03,0.03,8.0,0.0,6.5,0.11,2.04,1.23,0.0,0.01,11.0,0.09,0.0,0.04,0.02,0.02,0.01,20.38,10.62,14.62,-1.0,-0.17,0.01,-0.44,0.08,0.02,0.02,13.5,6.5,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.035733213179629,0.0238762155374451,199798,31,1.682463796487171,1.2196864163920438,21,70.53571428571429,2562196,1.0,0.1114486753626148,0.1071428571428571,0.064605972627954,0.0932462072289789,0.04745062654334283,0.030305623550529254,0.034859410477303586,0.021676836658187693,0.1119267591155511,0.06119507669074086,0.04651734985163395,0.03593889651655409,0.041871049668519456,0.037341399265284125,0.043118730594436695,0.031238696989192363,0.021935247631432567,0.0188738027410477,0.009483227579515753,0.025598785760431564,0.029411487088575793,0.02654257861907255,0.02322259940436602,0.03897327011514196,0.045604561414363545
339,0.0,0.0,11.0,0.0,38.0,0.01,0.01,0.0,2026-02-27,0.86,280.0,2.0,0.0,90.0,20.0,0.0,1.0,44.0,False,0,1.3281934480312616,1.310303559484307,1.17470905972377,1.4601163284676142,0.0,1.9,0.0,0.8,17.8,8.0,30,0.2295346030783977,0.4855895360492739,0.8942437176613114,1.3203707821767212,39.0,1.04,0.59,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.54,0.07,0.03,1.06,16.81,0.0,0.36,0.0,0.01,0.0,0.8,0.0,0.03,0.01,0.21,0.05,0.02,5.13,3.4,0.2,0.1,0.03,0.03,1.03,1.38,0.11,0.12,2.63,17.91,0.19,0.06,0.02,0.36,0.05,134.0,0.0,0.04,1.0317727712392808,1.77,2.66,4.76,3.11,16.81,0.0,0.01,0.04,0.87,0.85,0.01,0.0,0.51,0.0,0.02,0.02,0.03,3.42,2.73,11.0,11.87,12.83,12.95,0.64,2.54,3.65,0.05,0.0048968320505667,-0.0001955058058726,0.1006303918200102,-0.14,0.05,0.02,0.03,0.02,0.03,0.03,8.0,0.0,6.5,0.11,2.04,1.23,0.0,0.01,11.0,0.09,0.0,0.04,0.02,0.02,0.01,20.38,10.62,14.62,-1.0,-0.17,0.01,-0.44,0.08,0.02,0.02,13.5,6.5,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.035733213179629,0.0238762155374451,199798,32,1.310303559484307,1.3281934480312616,17,79.03571428571429,2562212,1.0,0.1114486753626148,0.1071428571428571,0.0810763746328918,0.0817275211409085,0.0474345220851359,0.030298971950572733,0.0348459841307029,0.021656075368467163,0.11189536234428311,0.06117478907491127,0.046483245331573865,0.03592984626467527,0.04184942435129225,0.037328070265067737,0.043093394957968365,0.0312295481961074,0.021919046468672734,0.018856758305678647,0.00947518507762687,0.025585176729386584,0.029402191435683945,0.02653499642740217,0.023209958588537662,0.03896922912039571,0.04559663784813151
340,0.0,0.0,11.0,0.0,38.0,0.01,0.01,0.0,2026-02-27,0.86,280.0,2.0,0.0,90.0,20.0,0.0,1.0,44.0,True,0,0.9681681667635144,1.3454977875992016,0.8776491296853415,1.457200348756491,0.0,1.9,0.0,0.8,17.8,8.0,30,0.1323304990908053,0.7968489945062579,0.7907502956744235,1.4741031310960175,39.0,1.04,0.59,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.54,0.07,0.03,1.06,16.81,0.0,0.36,0.0,0.01,0.0,0.8,0.0,0.03,0.01,0.21,0.05,0.02,5.13,3.4,0.2,0.1,0.03,0.03,1.03,1.38,0.11,0.12,2.63,17.91,0.19,0.06,0.02,0.36,0.05,134.0,0.0,0.04,1.0317727712392808,1.77,2.66,4.76,3.11,16.81,0.0,0.01,0.04,0.87,0.85,0.01,0.0,0.51,0.0,0.02,0.02,0.03,3.42,2.73,11.0,11.87,12.83,12.95,0.64,2.54,3.65,0.05,0.0048968320505667,-0.0001955058058726,0.1006303918200102,-0.14,0.05,0.02,0.03,0.02,0.03,0.03,8.0,0.0,6.5,0.11,2.04,1.23,0.0,0.01,11.0,0.09,0.0,0.04,0.02,0.02,0.01,20.38,10.62,14.62,-1.0,-0.17,0.01,-0.44,0.08,0.02,0.02,13.5,6.5,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.035733213179629,0.0238762155374451,199798,33,1.457200348756491,0.8776491296853415,56,73.17857142857143,2562215,1.0,0.1114486753626148,0.1071428571428571,0.0669353669257469,0.0815564765791618,0.04741825780931995,0.03029216632573171,0.03483232242952662,0.02163522814716424,0.1118629350110395,0.06115437065430362,0.046448923790339616,0.03592072799032918,0.04182760485262028,0.03731464112658093,0.04306790127357755,0.031220248225775463,0.021902719180518816,0.018839712683113467,0.009467116881788296,0.02557149388355659,0.029392697551776162,0.026527264192221987,0.02319717599160369,0.03896495177699915,0.04558832078885245
341,0.0,0.0,11.0,0.0,38.0,0.01,0.01,0.0,2026-02-27,0.86,280.0,2.0,0.0,90.0,20.0,0.0,1.0,44.0,False,0,1.2947519394208928,1.3865691302004963,1.323715720160994,1.470889496572512,0.0,1.9,0.0,0.8,17.8,8.0,30,0.2790039571072511,0.4699177284892741,0.691638238122052,1.3203707821767212,39.0,1.04,0.59,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.54,0.07,0.03,1.06,16.81,0.0,0.36,0.0,0.01,0.0,0.8,0.0,0.03,0.01,0.21,0.05,0.02,5.13,3.4,0.2,0.1,0.03,0.03,1.03,1.38,0.11,0.12,2.63,17.91,0.19,0.06,0.02,0.36,0.05,134.0,0.0,0.04,1.0317727712392808,1.77,2.66,4.76,3.11,16.81,0.0,0.01,0.04,0.87,0.85,0.01,0.0,0.51,0.0,0.02,0.02,0.03,3.42,2.73,11.0,11.87,12.83,12.95,0.64,2.54,3.65,0.05,0.0048968320505667,-0.0001955058058726,0.1006303918200102,-0.14,0.05,0.02,0.03,0.02,0.03,0.03,8.0,0.0,6.5,0.11,2.04,1.23,0.0,0.01,11.0,0.09,0.0,0.04,0.02,0.02,0.01,20.38,10.62,14.62,-1.0,-0.17,0.01,-0.44,0.08,0.02,0.02,13.5,6.5,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.035733213179629,0.0238762155374451,199798,34,1.3865691302004963,1.2947519394208928,54,72.42857142857143,2562229,1.0,0.1114486753626148,0.1071428571428571,0.0916292704415281,0.0762565683949269,0.04740225114663558,0.030285116929257883,0.03481110353467852,0.021612765810538115,0.11183704330318968,0.06113421813229612,0.04640721360511155,0.035911759428420356,0.04179977275880483,0.03730139383135755,0.0430346545329109,0.031210864832589228,0.021883249270595154,0.018822737707752786,0.009459101671346008,0.025557465592182717,0.029375038625497632,0.0265192526059676,0.02317946175818623,0.038960856945827765,0.04558032509737502
342,0.0,0.0,11.0,0.0,38.0,0.01,0.01,0.0,2026-02-27,0.86,280.0,2.0,0.0,90.0,20.0,0.0,1.0,44.0,True,0,1.2749798297908623,1.577504430940401,1.1740429177713094,1.5922333254620056,0.0,1.9,0.0,0.8,17.8,8.0,30,0.3506732250192708,0.4434033500664059,0.8671057966313405,1.4741031310960175,39.0,1.04,0.59,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.54,0.07,0.03,1.06,16.81,0.0,0.36,0.0,0.01,0.0,0.8,0.0,0.03,0.01,0.21,0.05,0.02,5.13,3.4,0.2,0.1,0.03,0.03,1.03,1.38,0.11,0.12,2.63,17.91,0.19,0.06,0.02,0.36,0.05,134.0,0.0,0.04,1.0317727712392808,1.77,2.66,4.76,3.11,16.81,0.0,0.01,0.04,0.87,0.85,0.01,0.0,0.51,0.0,0.02,0.02,0.03,3.42,2.73,11.0,11.87,12.83,12.95,0.64,2.54,3.65,0.05,0.0048968320505667,-0.0001955058058726,0.1006303918200102,-0.14,0.05,0.02,0.03,0.02,0.03,0.03,8.0,0.0,6.5,0.11,2.04,1.23,0.0,0.01,11.0,0.09,0.0,0.04,0.02,0.02,0.01,20.38,10.62,14.62,-1.0,-0.17,0.01,-0.44,0.08,0.02,0.02,13.5,6.5,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.035733213179629,0.0238762155374451,199798,35,1.5922333254620056,1.1740429177713094,6,81.39285714285714,2562237,1.0,0.1114486753626148,0.1071428571428571,0.1306130700579644,0.0733074820854094,0.047386217394767914,0.03027793169679421,0.034787663931434676,0.0215899336175022,0.1118129313196527,0.061114132910998396,0.04636347427364342,0.03590278084250739,0.04177017178784036,0.037288171580880505,0.04299930611533908,0.03120142654181439,0.021862958182153645,0.018805900718660104,0.009451081933436762,0.025543357260873676,0.02935505953424112,0.026511117264984094,0.023160411863212677,0.03895699751468616,0.045572310797399894
343,0.0,0.0,11.0,0.0,38.0,0.01,0.01,0.0,2026-02-27,0.86,280.0,2.0,0.0,90.0,20.0,0.0,1.0,44.0,False,2,0.9290775416902206,1.850024525051508,0.8839830832357615,1.9546030673934167,0.0,1.9,0.0,0.8,17.8,8.0,30,0.3030583000419046,0.5710924213381342,1.0223462468722282,1.3203707821767212,39.0,1.04,0.59,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.54,0.07,0.03,1.06,16.81,0.0,0.36,0.0,0.01,0.0,0.8,0.0,0.03,0.01,0.21,0.05,0.02,5.13,3.4,0.2,0.1,0.03,0.03,1.03,1.38,0.11,0.12,2.63,17.91,0.19,0.06,0.02,0.36,0.05,134.0,0.0,0.04,1.0317727712392808,1.77,2.66,4.76,3.11,16.81,0.0,0.01,0.04,0.87,0.85,0.01,0.0,0.51,0.0,0.02,0.02,0.03,3.42,2.73,11.0,11.87,12.83,12.95,0.64,2.54,3.65,0.05,0.0048968320505667,-0.0001955058058726,0.1006303918200102,-0.14,0.05,0.02,0.03,0.02,0.03,0.03,8.0,0.0,6.5,0.11,2.04,1.23,0.0,0.01,11.0,0.09,0.0,0.04,0.02,0.02,0.01,20.38,10.62,14.62,-1.0,-0.17,0.01,-0.44,0.08,0.02,0.02,13.5,6.5,CB,0.0293330329490725,0.0368572710104734,0.0296905388436129,0.0498826988255269,0.12,0.0,0.4,0.035733213179629,0.0238762155374451,199798,36,1.850024525051508,0.9290775416902206,90,74.75,2562246,1.0,0.1114486753626148,0.1071428571428571,0.0867260005363759,0.075736185861075,0.04737013768648059,0.030270726155488422,0.034764255872454124,0.02156703578566119,0.11178812406949622,0.06109389892035744,0.046319696628689025,0.035893748768740553,0.04174061271171695,0.03727488054602782,0.042963922271260835,0.03119195132515006,0.021842613511712905,0.018788974677225866,0.009443078792348762,0.02552919117632665,0.02933509307985722,0.02650297422891171,0.023141327910547547,0.038952845422205264,0.045564193323259415
344,0.0,0.0,3.0,0.0,39.0,0.08,0.28,0.2,2026-02-27,0.47,280.0,1.0,0.0,90.0,20.0,0.0,1.0,42.0,True,3,1.761452569472849,1.2506775924730509,1.6265443938849216,1.3302599298846554,0.0,6.1,23.0,25.2,13.0,2.0,30,0.3701741917338765,0.4748019103172828,0.5103609562070757,1.4741031310960175,39.0,1.04,0.59,0.0,0.0,DEF,Ian_Maatsen,7,1.0,71.9938782,DL,0.69,0.69,0.38,0.15,2.4,0.07,0.11,0.67,10.74,0.0,0.38,0.9,0.36,103.5,113.4,0.0,0.06,0.07,0.15,0.06,0.08,15.02,19.79,0.0,0.0,0.03,0.03,0.7,0.89,0.0,0.15,15.16,12.4,0.28,0.06,0.1,0.38,0.08,63.0,0.69,0.06,0.9876702947318556,3.17,7.95,12.45,17.0,12.81,0.13,0.0,0.05,0.47,0.52,0.05,14.69,16.09,0.01,0.09,0.1,0.06,10.38,13.38,3.0,7.67,5.13,8.1,0.64,1.74,0.04,0.05,-0.0003944690403097,0.0035646572093982,0.0563728826749826,0.15,0.02,0.1,0.03,0.06,0.04,0.09,2.0,0.0,7.11,0.05,1.28,0.48,0.2,0.08,3.0,0.06,0.02,0.06,0.1,0.05,0.11,11.75,2.6,11.12,2.33,-0.25,-0.0,-0.36,-0.11,0.04,0.11,10.62,7.11,DL,0.0270203902443716,0.0437015937321155,0.0623083604425235,0.1022729647028417,0.12,0.0,0.4,0.0408081560977486,0.0789233441770094,441302,29,1.3302599298846554,1.6265443938849216,8,75.89285714285714,2562176,1.0,0.0058818107510237,0.326797385620915,0.0645028111789954,0.1057328220662885,0.053413428146394645,0.08154592750749907,0.14127539926565838,0.1126609563600918,0.06512207325784912,0.05510729074687332,0.15371791645408583,0.04314455217278735,0.11315767583504356,0.03362829052609647,0.11654593337802048,0.07357202183151318,0.10806206801764331,0.03403118826056447,0.05984032135824658,0.04612273715763672,0.13242173854707956,0.07253797275955574,0.10253606727766305,0.0018513854379002758,0.1252219288278908
345,0.0,0.0,3.0,0.0,39.0,0.08,0.28,0.2,2026-02-27,0.47,280.0,1.0,0.0,90.0,20.0,0.0,1.0,42.0,False,3,1.6480535769314324,1.1456972958483125,1.4503119707773235,1.2614689216367505,0.0,6.1,23.0,25.2,13.0,2.0,30,0.2468937569968204,0.2888998040808544,0.354284286657106,1.3203707821767212,39.0,1.04,0.59,0.0,0.0,DEF,Ian_Maatsen,7,1.0,72.1438782,DL,0.69,0.69,0.38,0.15,2.4,0.07,0.11,0.67,10.74,0.0,0.38,0.9,0.36,103.5,113.4,0.0,0.06,0.07,0.15,0.06,0.08,15.02,19.79,0.0,0.0,0.03,0.03,0.7,0.89,0.0,0.15,15.16,12.4,0.28,0.06,0.1,0.38,0.08,63.0,0.69,0.06,0.9876702947318556,3.17,7.95,12.45,17.0,12.81,0.13,0.0,0.05,0.47,0.52,0.05,14.69,16.09,0.01,0.09,0.1,0.06,10.38,13.38,3.0,7.67,5.13,8.1,0.64,1.74,0.04,0.05,-0.0003944690403097,0.0035646572093982,0.0563728826749826,0.15,0.02,0.1,0.03,0.06,0.04,0.09,2.0,0.0,7.11,0.05,1.28,0.48,0.2,0.08,3.0,0.06,0.02,0.06,0.1,0.05,0.11,11.75,2.6,11.12,2.33,-0.25,-0.0,-0.36,-0.11,0.04,0.11,10.62,7.11,DL,0.0270203902443716,0.0437015937321155,0.0623083604425235,0.1022729647028417,0.12,0.0,0.4,0.0408081560977486,0.0789233441770094,441302,30,1.1456972958483125,1.6480535769314324,1,78.03571428571429,2562191,1.0,0.0058818107510237,0.326797385620915,0.066298457754494,0.1112217989187008,0.05350653736444565,0.08169792989606184,0.14151576317201944,0.11278754641897308,0.06523917555320514,0.055203787831616995,0.1539255743551506,0.043223551420960606,0.11333513694795587,0.03368631825721857,0.11672048069811516,0.07370373717464404,0.10820745211231644,0.034071240432484974,0.05991405842834081,0.04619425041549268,0.13265639954859654,0.0726683810094978,0.10269420003559367,0.0018550460372894603,0.12546075002944726
346,0.0,0.0,3.0,0.0,39.0,0.08,0.28,0.2,2026-02-27,0.47,280.0,1.0,0.0,90.0,20.0,0.0,1.0,42.0,True,0,1.24556727559819,1.4956131943502469,1.2196864163920438,1.682463796487171,0.0,6.1,23.0,25.2,13.0,2.0,30,0.2788028226177136,0.5752899437479569,1.0963212648814675,1.4741031310960175,39.0,1.04,0.59,0.0,0.0,DEF,Ian_Maatsen,7,1.0,72.2938782,DL,0.69,0.69,0.38,0.15,2.4,0.07,0.11,0.67,10.74,0.0,0.38,0.9,0.36,103.5,113.4,0.0,0.06,0.07,0.15,0.06,0.08,15.02,19.79,0.0,0.0,0.03,0.03,0.7,0.89,0.0,0.15,15.16,12.4,0.28,0.06,0.1,0.38,0.08,63.0,0.69,0.06,0.9876702947318556,3.17,7.95,12.45,17.0,12.81,0.13,0.0,0.05,0.47,0.52,0.05,14.69,16.09,0.01,0.09,0.1,0.06,10.38,13.38,3.0,7.67,5.13,8.1,0.64,1.74,0.04,0.05,-0.0003944690403097,0.0035646572093982,0.0563728826749826,0.15,0.02,0.1,0.03,0.06,0.04,0.09,2.0,0.0,7.11,0.05,1.28,0.48,0.2,0.08,3.0,0.06,0.02,0.06,0.1,0.05,0.11,11.75,2.6,11.12,2.33,-0.25,-0.0,-0.36,-0.11,0.04,0.11,10.62,7.11,DL,0.0270203902443716,0.0437015937321155,0.0623083604425235,0.1022729647028417,0.12,0.0,0.4,0.0408081560977486,0.0789233441770094,441302,31,1.682463796487171,1.2196864163920438,21,70.53571428571429,2562196,1.0,0.0058818107510237,0.326797385620915,0.0746883264205106,0.1293019491705093,0.05359984087247052,0.08185029562504349,0.1417568611033119,0.1129148063269262,0.0653566991307839,0.055300367759000976,0.15413381611653726,0.043302703456836095,0.11351327118157858,0.03374443212877525,0.11689575966498073,0.0738357762947192,0.10835341659731357,0.034111509913303216,0.059988188712934355,0.04626588749581335,0.13289190407889817,0.07279908083850874,0.1028527322363567,0.0018587223429017638,0.125699968724297
347,0.0,0.0,3.0,0.0,39.0,0.08,0.28,0.2,2026-02-27,0.47,280.0,1.0,0.0,90.0,20.0,0.0,1.0,42.0,False,0,1.3281934480312616,1.310303559484307,1.17470905972377,1.4601163284676142,0.0,6.1,23.0,25.2,13.0,2.0,30,0.2295346030783977,0.4855895360492739,0.8942437176613114,1.3203707821767212,39.0,1.04,0.59,0.0,0.0,DEF,Ian_Maatsen,7,1.0,72.4438782,DL,0.69,0.69,0.38,0.15,2.4,0.07,0.11,0.67,10.74,0.0,0.38,0.9,0.36,103.5,113.4,0.0,0.06,0.07,0.15,0.06,0.08,15.02,19.79,0.0,0.0,0.03,0.03,0.7,0.89,0.0,0.15,15.16,12.4,0.28,0.06,0.1,0.38,0.08,63.0,0.69,0.06,0.9876702947318556,3.17,7.95,12.45,17.0,12.81,0.13,0.0,0.05,0.47,0.52,0.05,14.69,16.09,0.01,0.09,0.1,0.06,10.38,13.38,3.0,7.67,5.13,8.1,0.64,1.74,0.04,0.05,-0.0003944690403097,0.0035646572093982,0.0563728826749826,0.15,0.02,0.1,0.03,0.06,0.04,0.09,2.0,0.0,7.11,0.05,1.28,0.48,0.2,0.08,3.0,0.06,0.02,0.06,0.1,0.05,0.11,11.75,2.6,11.12,2.33,-0.25,-0.0,-0.36,-0.11,0.04,0.11,10.62,7.11,DL,0.0270203902443716,0.0437015937321155,0.0623083604425235,0.1022729647028417,0.12,0.0,0.4,0.0408081560977486,0.0789233441770094,441302,32,1.310303559484307,1.3281934480312616,17,79.03571428571429,2562212,1.0,0.0058818107510237,0.326797385620915,0.0619455093600073,0.0736138632706447,0.05369282406891867,0.08200212178995035,0.1419962754444623,0.11304071914474405,0.06547393406302048,0.05539673710816954,0.15434038414397422,0.04338162344238101,0.11369004751669237,0.03380237719654511,0.11706947458348328,0.07396730657224247,0.10849804041327714,0.034151417548585555,0.06006167594753013,0.0463372356677289,0.13312554844873567,0.07292929002539021,0.10301003546768127,0.001862385815923337,0.12593889406425302
348,0.0,0.0,3.0,0.0,39.0,0.08,0.28,0.2,2026-02-27,0.47,280.0,1.0,0.0,90.0,20.0,0.0,1.0,42.0,True,0,0.9681681667635144,1.3454977875992016,0.8776491296853415,1.457200348756491,0.0,6.1,23.0,25.2,13.0,2.0,30,0.1323304990908053,0.7968489945062579,0.7907502956744235,1.4741031310960175,39.0,1.04,0.59,0.0,0.0,DEF,Ian_Maatsen,7,1.0,72.5938782,DL,0.69,0.69,0.38,0.15,2.4,0.07,0.11,0.67,10.74,0.0,0.38,0.9,0.36,103.5,113.4,0.0,0.06,0.07,0.15,0.06,0.08,15.02,19.79,0.0,0.0,0.03,0.03,0.7,0.89,0.0,0.15,15.16,12.4,0.28,0.06,0.1,0.38,0.08,63.0,0.69,0.06,0.9876702947318556,3.17,7.95,12.45,17.0,12.81,0.13,0.0,0.05,0.47,0.52,0.05,14.69,16.09,0.01,0.09,0.1,0.06,10.38,13.38,3.0,7.67,5.13,8.1,0.64,1.74,0.04,0.05,-0.0003944690403097,0.0035646572093982,0.0563728826749826,0.15,0.02,0.1,0.03,0.06,0.04,0.09,2.0,0.0,7.11,0.05,1.28,0.48,0.2,0.08,3.0,0.06,0.02,0.06,0.1,0.05,0.11,11.75,2.6,11.12,2.33,-0.25,-0.0,-0.36,-0.11,0.04,0.11,10.62,7.11,DL,0.0270203902443716,0.0437015937321155,0.0623083604425235,0.1022729647028417,0.12,0.0,0.4,0.0408081560977486,0.0789233441770094,441302,33,1.457200348756491,0.8776491296853415,56,73.17857142857143,2562215,1.0,0.0058818107510237,0.326797385620915,0.1194119032047269,0.0816755584560675,0.05378555049790581,0.08215345568459238,0.1422345021678103,0.11316573371139688,0.06559048865008739,0.05549291168345214,0.15454576115719568,0.04346041587642146,0.1138660519525817,0.03386018141274659,0.11724247422688927,0.07409838831037971,0.10864170652519928,0.03419119519602336,0.06013478885939905,0.04640834780937381,0.13335811912769233,0.0730589996786499,0.10316647581857492,0.0018660371704212453,0.12617663968855874
349,0.0,0.0,3.0,0.0,39.0,0.08,0.28,0.2,2026-02-27,0.47,280.0,1.0,0.0,90.0,20.0,0.0,1.0,42.0,False,0,1.2947519394208928,1.3865691302004963,1.323715720160994,1.470889496572512,0.0,6.1,23.0,25.2,13.0,2.0,30,0.2790039571072511,0.4699177284892741,0.691638238122052,1.3203707821767212,39.0,1.04,0.59,0.0,0.0,DEF,Ian_Maatsen,7,1.0,72.7438782,DL,0.69,0.69,0.38,0.15,2.4,0.07,0.11,0.67,10.74,0.0,0.38,0.9,0.36,103.5,113.4,0.0,0.06,0.07,0.15,0.06,0.08,15.02,19.79,0.0,0.0,0.03,0.03,0.7,0.89,0.0,0.15,15.16,12.4,0.28,0.06,0.1,0.38,0.08,63.0,0.69,0.06,0.9876702947318556,3.17,7.95,12.45,17.0,12.81,0.13,0.0,0.05,0.47,0.52,0.05,14.69,16.09,0.01,0.09,0.1,0.06,10.38,13.38,3.0,7.67,5.13,8.1,0.64,1.74,0.04,0.05,-0.0003944690403097,0.0035646572093982,0.0563728826749826,0.15,0.02,0.1,0.03,0.06,0.04,0.09,2.0,0.0,7.11,0.05,1.28,0.48,0.2,0.08,3.0,0.06,0.02,0.06,0.1,0.05,0.11,11.75,2.6,11.12,2.33,-0.25,-0.0,-0.36,-0.11,0.04,0.11,10.62,7.11,DL,0.0270203902443716,0.0437015937321155,0.0623083604425235,0.1022729647028417,0.12,0.0,0.4,0.0408081560977486,0.0789233441770094,441302,34,1.3865691302004963,1.2947519394208928,54,72.42857142857143,2562229,1.0,0.0058818107510237,0.326797385620915,0.0629090967968702,0.0965636657255335,0.05387849349713545,0.08230405082020119,0.1424415754988012,0.11328183212877156,0.06571080472386834,0.055589251470849754,0.15472603181253244,0.0435393442301452,0.1140254091882816,0.033918100619481306,0.11739403753954306,0.07422918042604189,0.1087694177352372,0.034230973480082895,0.06020802723790842,0.04647872910346076,0.13355338949334344,0.07318785037359042,0.10330070309396422,0.001869696436988092,0.1264151814836545
