Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1536,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,False,2,1.1625574248955974,1.2836715122081674,1.316601122014382,1.641290083600742,2.0,3.1,1.0,15.5,14.0,,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.1792809237703443,31.0,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.0,0.01,0.12,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73.0,0.22,0.12,1.0,2.21,2.55,5.06,9.8,12.68,0.02,0.0,0.02,0.87,0.84,0.08,0.79,12.21,0.04,0.1,0.09,0.01,3.48,8.0,5.0,2.6,3.23,4.9,1.58,1.62,0.82,0.01,0.0013913733909598,0.0059229413504837,0.2011645563793543,0.43,0.0,0.03,0.01,0.07,0.01,0.1,,0.0,,,1.09,1.18,0.03,0.1,5.0,0.02,0.0,0.02,0.07,0.07,0.04,0.15,0.08,10.5,3.88,5.62,15.25,0.45,-3.08,0.6,-0.5,0.79,0.0,DR,0.0071810246560183,0.0168355405166162,0.016222226377328,0.1350830120165779,0.2,0.0,0.3,0.0161543073968054,0.0748666679131983,226956,29,1.2836715122081674,1.1625574248955974,91,81.25,2562175,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,True,1,0.991764417275564,1.647910353958614,0.9046523051519268,1.5610803601774788,2.0,3.1,1.0,15.5,14.0,,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.4386143953202193,31.0,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.0,0.01,0.12,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73.0,0.22,0.12,1.0,2.21,2.55,5.06,9.8,12.68,0.02,0.0,0.02,0.87,0.84,0.08,0.79,12.21,0.04,0.1,0.09,0.01,3.48,8.0,5.0,2.6,3.23,4.9,1.58,1.62,0.82,0.01,0.0013913733909598,0.0059229413504837,0.2011645563793543,0.43,0.0,0.03,0.01,0.07,0.01,0.1,,0.0,,,1.09,1.18,0.03,0.1,5.0,0.02,0.0,0.02,0.07,0.07,0.04,0.15,0.08,10.5,3.88,5.62,15.25,0.45,-3.08,0.6,-0.5,0.79,0.0,DR,0.0071810246560183,0.0168355405166162,0.016222226377328,0.1350830120165779,0.2,0.0,0.3,0.0161543073968054,0.0748666679131983,226956,30,1.5610803601774788,0.9046523051519268,39,72.66666666666667,2562186,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,False,2,1.2061170301202766,1.5014248874227922,1.0785798261961863,1.6703209081137336,2.0,3.1,1.0,15.5,14.0,,30,0.2002904311072997,0.6229453251551669,0.5769914749238733,1.1792809237703443,31.0,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.0,0.01,0.12,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73.0,0.22,0.12,1.0,2.21,2.55,5.06,9.8,12.68,0.02,0.0,0.02,0.87,0.84,0.08,0.79,12.21,0.04,0.1,0.09,0.01,3.48,8.0,5.0,2.6,3.23,4.9,1.58,1.62,0.82,0.01,0.0013913733909598,0.0059229413504837,0.2011645563793543,0.43,0.0,0.03,0.01,0.07,0.01,0.1,,0.0,,,1.09,1.18,0.03,0.1,5.0,0.02,0.0,0.02,0.07,0.07,0.04,0.15,0.08,10.5,3.88,5.62,15.25,0.45,-3.08,0.6,-0.5,0.79,0.0,DR,0.0071810246560183,0.0168355405166162,0.016222226377328,0.1350830120165779,0.2,0.0,0.3,0.0161543073968054,0.0748666679131983,226956,31,1.5014248874227922,1.2061170301202766,2,74.29166666666667,2562200,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,True,2,1.12102184116059,1.2998958342944045,0.9855654289097512,1.3531146424591871,2.0,3.1,1.0,15.5,14.0,,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.4386143953202193,31.0,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.0,0.01,0.12,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73.0,0.22,0.12,1.0,2.21,2.55,5.06,9.8,12.68,0.02,0.0,0.02,0.87,0.84,0.08,0.79,12.21,0.04,0.1,0.09,0.01,3.48,8.0,5.0,2.6,3.23,4.9,1.58,1.62,0.82,0.01,0.0013913733909598,0.0059229413504837,0.2011645563793543,0.43,0.0,0.03,0.01,0.07,0.01,0.1,,0.0,,,1.09,1.18,0.03,0.1,5.0,0.02,0.0,0.02,0.07,0.07,0.04,0.15,0.08,10.5,3.88,5.62,15.25,0.45,-3.08,0.6,-0.5,0.79,0.0,DR,0.0071810246560183,0.0168355405166162,0.016222226377328,0.1350830120165779,0.2,0.0,0.3,0.0161543073968054,0.0748666679131983,226956,32,1.3531146424591871,0.9855654289097512,11,81.25,2562206,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,0.0,2.0,25.0,1.0,113.0,0.0,0.0,0.0,2026-02-01,2.13,231.0,0.0,0.0,90.0,2.0,0.0,8.0,45.0,False,0,1.7935040572455594,1.343783339729198,1.4403907396952982,1.3711435475772278,0.0,3.3,4.0,10.2,19.2,6.0,30,0.2463592108825932,0.4581307476674503,0.5283752683322834,1.1792809237703443,7.0,0.43,0.14,DEF,Sepp_van den Berg,94,1.0,53.270567,DC,0.79,0.73,1.0,0.0,3.48,0.1,0.01,1.04,13.59,0.0,1.01,0.0,0.0,4.0,10.2,0.0,0.0,0.05,0.01,0.01,0.11,0.01,9.56,2.66,0.07,0.25,0.0,0.0,1.27,1.22,0.0,0.28,3.1,20.13,0.16,0.07,0.01,1.0,50.0,0.79,0.0,0.8786183523386718,2.15,3.96,8.8,2.79,19.0,0.0,0.02,0.04,1.39,1.11,0.0,3.3,8.41,0.0,0.01,0.01,0.08,6.93,1.97,15.0,9.93,8.9,9.39,6.6,2.52,0.12,0.08,-0.005859134741796,-0.0005215596510379,-0.2239695893522882,-0.01,0.09,0.01,0.08,0.01,0.07,0.01,6.0,0.0,9.04,0.42,1.65,1.37,0.0,0.0,25.0,0.06,0.09,0.02,0.17,0.01,0.01,0.01,0.01,17.12,11.75,8.57,8.12,-1.0,-0.12,0.01,-0.55,-0.42,9.04,CB,0.0464005090614672,0.0553331345908461,0.0575032100474262,0.0721211314408378,0.2,0.0,0.3,0.0419201527184401,0.0242509630142278,444765,25,1.343783339729198,1.7935040572455594,4,82.70833333333333,2562143,1.0,0.2526431668960313,0.205949656750572,0.03961140983813335,0.044580587274565056,0.011264162540944343,0.0214751087533024,0.0677073371445703,0.080460606320775,0.008424976461405772,0.07981544860802928,0.009069933700367919,0.08994459359236867,0.014741795701922428,0.06046037344858133,0.016656716562980234,0.028613307032635833,0.00508081599690798,0.0693309008579963,0.009349569402988206,0.05648731218536611,0.013772420070502412,0.0599521102828407,0.0383572198380025
1541,0.0,2.0,25.0,1.0,113.0,0.0,0.0,0.0,2026-02-01,2.13,231.0,0.0,0.0,90.0,2.0,0.0,8.0,45.0,True,3,1.7464210004021006,0.761275576857982,1.7055473461217532,0.7816060675206238,0.0,3.3,4.0,10.2,19.2,6.0,30,0.0826734712556848,0.2273805603784114,0.3777096213652623,1.4386143953202193,7.0,0.43,0.14,DEF,Sepp_van den Berg,94,1.0,53.303567,DC,0.79,0.73,1.0,0.0,3.48,0.1,0.01,1.04,13.59,0.0,1.01,0.0,0.0,4.0,10.2,0.0,0.0,0.05,0.01,0.01,0.11,0.01,9.56,2.66,0.07,0.25,0.0,0.0,1.27,1.22,0.0,0.28,3.1,20.13,0.16,0.07,0.01,1.0,50.0,0.79,0.0,0.8786183523386718,2.15,3.96,8.8,2.79,19.0,0.0,0.02,0.04,1.39,1.11,0.0,3.3,8.41,0.0,0.01,0.01,0.08,6.93,1.97,15.0,9.93,8.9,9.39,6.6,2.52,0.12,0.08,-0.005859134741796,-0.0005215596510379,-0.2239695893522882,-0.01,0.09,0.01,0.08,0.01,0.07,0.01,6.0,0.0,9.04,0.42,1.65,1.37,0.0,0.0,25.0,0.06,0.09,0.02,0.17,0.01,0.01,0.01,0.01,17.12,11.75,8.57,8.12,-1.0,-0.12,0.01,-0.55,-0.42,9.04,CB,0.0464005090614672,0.0553331345908461,0.0575032100474262,0.0721211314408378,0.2,0.0,0.3,0.0419201527184401,0.0242509630142278,444765,26,0.7816060675206238,1.7055473461217532,3,76.16666666666667,2562146,1.0,0.2526431668960313,0.205949656750572,0.030953361165744753,0.03442912931273744,0.01019592844047664,0.01905200282764746,0.06321153951091203,0.05833971831902975,0.007732640360236815,0.05965137960693558,0.00818191398728688,0.06824188986426075,0.013427973489099547,0.04687160290224989,0.015019583327695842,0.022404086111297974,0.004613237092578504,0.05368178038483651,0.008704188886560885,0.044771847711235324,0.01259270377553389,0.04888650241226041,0.03441267804666041
1542,0.0,2.0,25.0,1.0,113.0,0.0,0.0,0.0,2026-02-01,2.13,231.0,0.0,0.0,90.0,2.0,0.0,8.0,45.0,True,0,1.4994857547107057,1.3403128772342248,1.5005327689790502,1.4686268671748572,0.0,3.3,4.0,10.2,19.2,6.0,30,0.2030904520463192,0.518203084986555,0.5340700342003672,1.4386143953202193,7.0,0.43,0.14,DEF,Sepp_van den Berg,94,1.0,53.333567,DC,0.79,0.73,1.0,0.0,3.48,0.1,0.01,1.04,13.59,0.0,1.01,0.0,0.0,4.0,10.2,0.0,0.0,0.05,0.01,0.01,0.11,0.01,9.56,2.66,0.07,0.25,0.0,0.0,1.27,1.22,0.0,0.28,3.1,20.13,0.16,0.07,0.01,1.0,50.0,0.79,0.0,0.8786183523386718,2.15,3.96,8.8,2.79,19.0,0.0,0.02,0.04,1.39,1.11,0.0,3.3,8.41,0.0,0.01,0.01,0.08,6.93,1.97,15.0,9.93,8.9,9.39,6.6,2.52,0.12,0.08,-0.005859134741796,-0.0005215596510379,-0.2239695893522882,-0.01,0.09,0.01,0.08,0.01,0.07,0.01,6.0,0.0,9.04,0.42,1.65,1.37,0.0,0.0,25.0,0.06,0.09,0.02,0.17,0.01,0.01,0.01,0.01,17.12,11.75,8.57,8.12,-1.0,-0.12,0.01,-0.55,-0.42,9.04,CB,0.0464005090614672,0.0553331345908461,0.0575032100474262,0.0721211314408378,0.2,0.0,0.3,0.0419201527184401,0.0242509630142278,444765,27,1.4686268671748572,1.5005327689790502,36,78.45833333333333,2562156,1.0,0.2526431668960313,0.205949656750572,0.030984931350920834,0.034464793094104516,0.0102121096040706,0.019079112207144484,0.06329169518459556,0.05839840416852505,0.007743394978448265,0.0596938675413525,0.008194805760966262,0.0682952585851223,0.01344918852538105,0.04691659872692455,0.015045378989594953,0.022425857362728632,0.004619946643741387,0.05373414742352625,0.008717374209959666,0.044820033626097176,0.012615627467390525,0.048943277499152796,0.03445004760640174
1543,0.0,2.0,25.0,1.0,113.0,0.0,0.0,0.0,2026-02-01,2.13,231.0,0.0,0.0,90.0,2.0,0.0,8.0,45.0,False,1,0.8963715152857187,1.828419284916084,0.8742099766998175,1.9356968456374253,0.0,3.3,4.0,10.2,19.2,6.0,30,0.3200758292737328,0.4633996593621829,0.9960837011673948,1.1792809237703443,7.0,0.43,0.14,DEF,Sepp_van den Berg,94,1.0,53.363567,DC,0.79,0.73,1.0,0.0,3.48,0.1,0.01,1.04,13.59,0.0,1.01,0.0,0.0,4.0,10.2,0.0,0.0,0.05,0.01,0.01,0.11,0.01,9.56,2.66,0.07,0.25,0.0,0.0,1.27,1.22,0.0,0.28,3.1,20.13,0.16,0.07,0.01,1.0,50.0,0.79,0.0,0.8786183523386718,2.15,3.96,8.8,2.79,19.0,0.0,0.02,0.04,1.39,1.11,0.0,3.3,8.41,0.0,0.01,0.01,0.08,6.93,1.97,15.0,9.93,8.9,9.39,6.6,2.52,0.12,0.08,-0.005859134741796,-0.0005215596510379,-0.2239695893522882,-0.01,0.09,0.01,0.08,0.01,0.07,0.01,6.0,0.0,9.04,0.42,1.65,1.37,0.0,0.0,25.0,0.06,0.09,0.02,0.17,0.01,0.01,0.01,0.01,17.12,11.75,8.57,8.12,-1.0,-0.12,0.01,-0.55,-0.42,9.04,CB,0.0464005090614672,0.0553331345908461,0.0575032100474262,0.0721211314408378,0.2,0.0,0.3,0.0419201527184401,0.0242509630142278,444765,28,1.828419284916084,0.8963715152857187,90,75.0,2562168,1.0,0.2526431668960313,0.205949656750572,0.031016372202638653,0.03450035252492589,0.010228292168917977,0.019106175943336315,0.06337164757987644,0.05845695183243822,0.007754152199877674,0.05973595548877089,0.008207679350348895,0.06834826661175371,0.013470382471229874,0.04696142055947201,0.015071157887433335,0.022447671913021716,0.004626618342714388,0.053786338117551014,0.008730580791670337,0.04486811321929685,0.012638583051285514,0.049000072099888936,0.0344872526573191
1544,0.0,2.0,25.0,1.0,113.0,0.0,0.0,0.0,2026-02-01,2.13,231.0,0.0,0.0,90.0,2.0,0.0,8.0,45.0,False,2,1.1625574248955974,1.2836715122081674,1.316601122014382,1.641290083600742,0.0,3.3,4.0,10.2,19.2,6.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.1792809237703443,7.0,0.43,0.14,DEF,Sepp_van den Berg,94,1.0,53.396567000000005,DC,0.79,0.73,1.0,0.0,3.48,0.1,0.01,1.04,13.59,0.0,1.01,0.0,0.0,4.0,10.2,0.0,0.0,0.05,0.01,0.01,0.11,0.01,9.56,2.66,0.07,0.25,0.0,0.0,1.27,1.22,0.0,0.28,3.1,20.13,0.16,0.07,0.01,1.0,50.0,0.79,0.0,0.8786183523386718,2.15,3.96,8.8,2.79,19.0,0.0,0.02,0.04,1.39,1.11,0.0,3.3,8.41,0.0,0.01,0.01,0.08,6.93,1.97,15.0,9.93,8.9,9.39,6.6,2.52,0.12,0.08,-0.005859134741796,-0.0005215596510379,-0.2239695893522882,-0.01,0.09,0.01,0.08,0.01,0.07,0.01,6.0,0.0,9.04,0.42,1.65,1.37,0.0,0.0,25.0,0.06,0.09,0.02,0.17,0.01,0.01,0.01,0.01,17.12,11.75,8.57,8.12,-1.0,-0.12,0.01,-0.55,-0.42,9.04,CB,0.0464005090614672,0.0553331345908461,0.0575032100474262,0.0721211314408378,0.2,0.0,0.3,0.0419201527184401,0.0242509630142278,444765,29,1.2836715122081674,1.1625574248955974,91,81.25,2562175,1.0,0.2526431668960313,0.205949656750572,0.031049476274350764,0.034537731790313164,0.010245035668057966,0.01913427040576562,0.0634550147256629,0.05851850980760545,0.007765314711188458,0.059781155997690676,0.008221027132076274,0.06840484475691413,0.013492340617722328,0.0470086977826004,0.01509779846794593,0.022470572800796236,0.004633578422782934,0.053841266665391956,0.008744253563448021,0.04491852087974696,0.012662238911283008,0.04905930958193926,0.034526377644475
1545,0.0,2.0,25.0,1.0,113.0,0.0,0.0,0.0,2026-02-01,2.13,231.0,0.0,0.0,90.0,2.0,0.0,8.0,45.0,True,1,0.991764417275564,1.647910353958614,0.9046523051519268,1.5610803601774788,0.0,3.3,4.0,10.2,19.2,6.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.4386143953202193,7.0,0.43,0.14,DEF,Sepp_van den Berg,94,1.0,53.426567,DC,0.79,0.73,1.0,0.0,3.48,0.1,0.01,1.04,13.59,0.0,1.01,0.0,0.0,4.0,10.2,0.0,0.0,0.05,0.01,0.01,0.11,0.01,9.56,2.66,0.07,0.25,0.0,0.0,1.27,1.22,0.0,0.28,3.1,20.13,0.16,0.07,0.01,1.0,50.0,0.79,0.0,0.8786183523386718,2.15,3.96,8.8,2.79,19.0,0.0,0.02,0.04,1.39,1.11,0.0,3.3,8.41,0.0,0.01,0.01,0.08,6.93,1.97,15.0,9.93,8.9,9.39,6.6,2.52,0.12,0.08,-0.005859134741796,-0.0005215596510379,-0.2239695893522882,-0.01,0.09,0.01,0.08,0.01,0.07,0.01,6.0,0.0,9.04,0.42,1.65,1.37,0.0,0.0,25.0,0.06,0.09,0.02,0.17,0.01,0.01,0.01,0.01,17.12,11.75,8.57,8.12,-1.0,-0.12,0.01,-0.55,-0.42,9.04,CB,0.0464005090614672,0.0553331345908461,0.0575032100474262,0.0721211314408378,0.2,0.0,0.3,0.0419201527184401,0.0242509630142278,444765,30,1.5610803601774788,0.9046523051519268,39,72.66666666666667,2562186,1.0,0.2526431668960313,0.205949656750572,0.03108107229876335,0.03457342535034934,0.010261226460388377,0.019161349439551213,0.06353503179401879,0.05857724825999052,0.007776049751070561,0.05982360408939483,0.00823392919991631,0.06845819466422641,0.013513575170619812,0.047053708939059406,0.015123638623293483,0.022492367167284217,0.004640292454313877,0.05389367195471919,0.00875744113201187,0.04496676194287828,0.012685223312607394,0.04911619842843327,0.03456368372143353
1546,0.0,2.0,25.0,1.0,113.0,0.0,0.0,0.0,2026-02-01,2.13,231.0,0.0,0.0,90.0,2.0,0.0,8.0,45.0,False,2,1.2061170301202766,1.5014248874227922,1.0785798261961863,1.6703209081137336,0.0,3.3,4.0,10.2,19.2,6.0,30,0.2002904311072997,0.6229453251551669,0.5769914749238733,1.1792809237703443,7.0,0.43,0.14,DEF,Sepp_van den Berg,94,1.0,53.45656700000001,DC,0.79,0.73,1.0,0.0,3.48,0.1,0.01,1.04,13.59,0.0,1.01,0.0,0.0,4.0,10.2,0.0,0.0,0.05,0.01,0.01,0.11,0.01,9.56,2.66,0.07,0.25,0.0,0.0,1.27,1.22,0.0,0.28,3.1,20.13,0.16,0.07,0.01,1.0,50.0,0.79,0.0,0.8786183523386718,2.15,3.96,8.8,2.79,19.0,0.0,0.02,0.04,1.39,1.11,0.0,3.3,8.41,0.0,0.01,0.01,0.08,6.93,1.97,15.0,9.93,8.9,9.39,6.6,2.52,0.12,0.08,-0.005859134741796,-0.0005215596510379,-0.2239695893522882,-0.01,0.09,0.01,0.08,0.01,0.07,0.01,6.0,0.0,9.04,0.42,1.65,1.37,0.0,0.0,25.0,0.06,0.09,0.02,0.17,0.01,0.01,0.01,0.01,17.12,11.75,8.57,8.12,-1.0,-0.12,0.01,-0.55,-0.42,9.04,CB,0.0464005090614672,0.0553331345908461,0.0575032100474262,0.0721211314408378,0.2,0.0,0.3,0.0419201527184401,0.0242509630142278,444765,31,1.5014248874227922,1.2061170301202766,2,74.29166666666667,2562200,1.0,0.2526431668960313,0.205949656750572,0.031112636006163596,0.03460914172883395,0.010277466254102358,0.01918847926335519,0.06361537752165668,0.0586358996969313,0.007786799351342947,0.05986580616213361,0.008246860713788764,0.06851136039040243,0.01353486197387024,0.04709871445715059,0.015149567729251464,0.02251420492052033,0.004647023856159855,0.05394608361956986,0.008770680866473203,0.04501512404412012,0.012708317665883094,0.04917329247865455,0.03460102225276433
1547,0.0,2.0,25.0,1.0,113.0,0.0,0.0,0.0,2026-02-01,2.13,231.0,0.0,0.0,90.0,2.0,0.0,8.0,45.0,True,2,1.12102184116059,1.2998958342944045,0.9855654289097512,1.3531146424591871,0.0,3.3,4.0,10.2,19.2,6.0,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.4386143953202193,7.0,0.43,0.14,DEF,Sepp_van den Berg,94,1.0,53.486567,DC,0.79,0.73,1.0,0.0,3.48,0.1,0.01,1.04,13.59,0.0,1.01,0.0,0.0,4.0,10.2,0.0,0.0,0.05,0.01,0.01,0.11,0.01,9.56,2.66,0.07,0.25,0.0,0.0,1.27,1.22,0.0,0.28,3.1,20.13,0.16,0.07,0.01,1.0,50.0,0.79,0.0,0.8786183523386718,2.15,3.96,8.8,2.79,19.0,0.0,0.02,0.04,1.39,1.11,0.0,3.3,8.41,0.0,0.01,0.01,0.08,6.93,1.97,15.0,9.93,8.9,9.39,6.6,2.52,0.12,0.08,-0.005859134741796,-0.0005215596510379,-0.2239695893522882,-0.01,0.09,0.01,0.08,0.01,0.07,0.01,6.0,0.0,9.04,0.42,1.65,1.37,0.0,0.0,25.0,0.06,0.09,0.02,0.17,0.01,0.01,0.01,0.01,17.12,11.75,8.57,8.12,-1.0,-0.12,0.01,-0.55,-0.42,9.04,CB,0.0464005090614672,0.0553331345908461,0.0575032100474262,0.0721211314408378,0.2,0.0,0.3,0.0419201527184401,0.0242509630142278,444765,32,1.3531146424591871,0.9855654289097512,11,81.25,2562206,1.0,0.2526431668960313,0.205949656750572,0.03114431405765578,0.03464492606060308,0.010293765973192011,0.01921571197642701,0.06369582531159643,0.05869479400888928,0.007797600366743892,0.05990830507636946,0.008259852774962172,0.0685647862923439,0.013556238337177869,0.04714383239755151,0.015175592245553704,0.022536050295838172,0.0046537759782165,0.05399861195443508,0.008783957459154368,0.04506349961705207,0.012731478396095576,0.04923035855898756,0.03463845948453783
