assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,15.0,0.0,423.0,0.03,0.03,0.0,2026-05-04 19:00:00+00:00,1.61,346.0,2.0,0.0,90.0,9.0,0.0,2.0,59.0,True,2,1.4160816479151364,1.218551687066762,1.2089167121473927,1.4082664596120684,1.0,2.2,0.0,15.2,6.8,5.0,30,0.1859478464277061,0.725024214731788,0.4435662198031771,1.8405022237653423,11.0,1.46,1.55,2.6,80.9,0.0,0.0,MID,Nico_González Iglesias,43,1.0,33.0619496,,0.0,0.0,2.0,0.5,2.04,0.01,0.05,0.66,11.74,0.02,2.0,0.0,0.04,0.0,18.49,0.0,0.07,0.0,0.5,0.02,0.04,3.5,12.16,0.04,0.02,0.04,0.0,0.67,0.77,0.0,0.2,8.61,9.62,0.34,0.02,0.04,2.0,0.25,24.0,0.0,2.41,1.0701253879368304,1.93,1.68,2.86,10.32,11.91,0.0,0.0,0.02,1.38,0.47,0.02,0.0,11.89,0.0,0.04,0.04,0.02,0.01,0.06,0.05,0.02,2.83,9.15,1.21,10.92,0.03,0.05,15.0,11.73,12.71,18.56,1.56,1.56,0.0,0.02,-0.0003469295585993,-7.887138780700356e-05,-0.0617711053660634,-0.28,0.02,0.03,0.02,0.03,0.02,0.05,0.01,0.05,5.0,6.08,0.0,0.0,0.0,0.0,0.0,11.84,0.26,0.38,0.43,0.32,0.1,1.52,0.0,0.0,0.03,15.0,0.02,0.01,0.05,,0.04,0.0,0.13,,10.75,13.33,16.0,,-1.0,-0.47,0.0,-0.41,0.31,11.84,MC,0.1033533221408892,0.087894573552634,0.0990602308181464,0.0945200141744803,0.125,0.0,0.4,0.0593413288563557,0.0696240923272585,465694,38,1.4082664596120684,1.2089167121473927,7,77.6,3.1,2562270,1.0,0.0555146228700107,0.126227208976157,0.1183312242204399,0.1320426689308612,0.005761194929117472,0.005050375017847486,0.015214653301058057,0.016937889220936857,0.03360140454920544,0.00235554667989567,0.016687494805513625,0.007171984822692044,0.01576218619688837,0.006226393247478109,0.01285408931721853,0.0060684468012346315,0.01865496222276532,0.01264349725790555,0.0,0.005086257388358747,0.013702566592649098,0.007313520958385137,0.019843255418779484,0.0065528459427287074,0.014687171742927968,0.01658761528406181,0.004985208808333646,0.007093278528605597,0.013050683539858277
0.25,0.375,17.5,0.1875,416.375,0.13125,0.2312499999999999,0.1,2023-05-28,1.31625,349.375,1.0625,0.1875,90.0,8.4375,0.0,3.875,67.3125,True,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,5.225,13.8125,20.71875,17.7,3.0625,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.8405022237653423,32.0,1.938125,1.455,2.4093750000000003,78.654375,0.0,0.0,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.296875,0.14875,1.618125,1.016875,3.443125,0.114375,0.116875,0.595,14.59,0.13,1.7525,0.156875,0.246875,21.934375,35.96375,0.160625,0.18125,0.263125,0.901875,0.120625,0.125625,19.415625,26.484375,0.28,0.26125,0.1325,0.185,0.708125,0.826875,0.188125,0.3675,19.78125,15.476875,0.3581249999999999,0.118125,0.1237499999999999,1.760625,0.1,64.625,0.3325,1.57125,1.0,4.28375,11.521875,16.174375,23.073125,14.444374999999996,0.076875,0.015,0.105625,1.045,0.600625,0.105,10.485625,16.163125,0.009375,0.113125,0.1287499999999999,0.128125,0.1425,0.121875,0.1275,0.1325,14.170625,20.264375,15.252499999999998,20.874375,0.1425,0.165625,12.4375,10.583125,10.995,15.545625,2.7081250000000003,2.514375,2.071875,0.08375,0.0009795520511049,0.0006400696968296,0.0571407996043719,-0.091875,0.1387499999999999,0.131875,0.085,0.09125,0.094375,0.143125,0.1025,0.1275,3.0625,6.859375000000001,0.0,0.0625,0.0625,0.125,0.0,6.022499999999999,0.061875,0.105,0.170625,0.076875,0.02875,3.0,1.0,0.1,0.13125,14.375,0.1275,0.078125,0.1387499999999999,0.094375,0.115,0.07625,0.195625,0.108125,14.133125,12.839375,17.3675,10.25625,-0.0262499999999999,0.225,0.01,-0.316875,0.314375,6.022499999999999,SUB,0.0315578861636913,0.0,0.0288958432172741,0.0,0.125,0.0,0.8,0.053746308930953,0.0562416745738192,575204,36,1.37323298363472,1.2424141515423566,31,82.43333333333334,2.2,2562201,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.375,17.5,0.1875,416.375,0.13125,0.2312499999999999,0.1,2023-05-28,1.31625,349.375,1.0625,0.1875,90.0,8.4375,0.0,3.875,67.3125,True,2,1.5692332167393166,1.3469550890943944,1.29730982185223,1.347992231217901,1.0,5.225,13.8125,20.71875,17.7,3.0625,30,0.1069097922262436,0.4427147379822473,0.5654468169146883,1.8405022237653423,32.0,1.938125,1.455,2.4093750000000003,78.654375,0.0,0.0,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.296875,0.14875,1.618125,1.016875,3.443125,0.114375,0.116875,0.595,14.59,0.13,1.7525,0.156875,0.246875,21.934375,35.96375,0.160625,0.18125,0.263125,0.901875,0.120625,0.125625,19.415625,26.484375,0.28,0.26125,0.1325,0.185,0.708125,0.826875,0.188125,0.3675,19.78125,15.476875,0.3581249999999999,0.118125,0.1237499999999999,1.760625,0.1,64.625,0.3325,1.57125,1.0,4.28375,11.521875,16.174375,23.073125,14.444374999999996,0.076875,0.015,0.105625,1.045,0.600625,0.105,10.485625,16.163125,0.009375,0.113125,0.1287499999999999,0.128125,0.1425,0.121875,0.1275,0.1325,14.170625,20.264375,15.252499999999998,20.874375,0.1425,0.165625,12.4375,10.583125,10.995,15.545625,2.7081250000000003,2.514375,2.071875,0.08375,0.0009795520511049,0.0006400696968296,0.0571407996043719,-0.091875,0.1387499999999999,0.131875,0.085,0.09125,0.094375,0.143125,0.1025,0.1275,3.0625,6.859375000000001,0.0,0.0625,0.0625,0.125,0.0,6.022499999999999,0.061875,0.105,0.170625,0.076875,0.02875,3.0,1.0,0.1,0.13125,14.375,0.1275,0.078125,0.1387499999999999,0.094375,0.115,0.07625,0.195625,0.108125,14.133125,12.839375,17.3675,10.25625,-0.0262499999999999,0.225,0.01,-0.316875,0.314375,6.022499999999999,SUB,0.0315578861636913,0.0,0.0288958432172741,0.0,0.125,0.0,0.8,0.053746308930953,0.0562416745738192,575204,36,1.347992231217901,1.29730982185223,94,82.56666666666666,2.75,2562250,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.375,17.5,0.1875,416.375,0.13125,0.2312499999999999,0.1,2023-05-28,1.31625,349.375,1.0625,0.1875,90.0,8.4375,0.0,3.875,67.3125,False,2,1.45721437723756,1.273268399925548,1.562015704228691,1.6591262729445322,1.0,5.225,13.8125,20.71875,17.7,3.0625,30,0.1080059806230908,0.259023689523813,0.6024844642781177,1.8256950845785789,32.0,1.938125,1.455,2.4093750000000003,78.654375,0.0,0.0,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.296875,0.14875,1.618125,1.016875,3.443125,0.114375,0.116875,0.595,14.59,0.13,1.7525,0.156875,0.246875,21.934375,35.96375,0.160625,0.18125,0.263125,0.901875,0.120625,0.125625,19.415625,26.484375,0.28,0.26125,0.1325,0.185,0.708125,0.826875,0.188125,0.3675,19.78125,15.476875,0.3581249999999999,0.118125,0.1237499999999999,1.760625,0.1,64.625,0.3325,1.57125,1.0,4.28375,11.521875,16.174375,23.073125,14.444374999999996,0.076875,0.015,0.105625,1.045,0.600625,0.105,10.485625,16.163125,0.009375,0.113125,0.1287499999999999,0.128125,0.1425,0.121875,0.1275,0.1325,14.170625,20.264375,15.252499999999998,20.874375,0.1425,0.165625,12.4375,10.583125,10.995,15.545625,2.7081250000000003,2.514375,2.071875,0.08375,0.0009795520511049,0.0006400696968296,0.0571407996043719,-0.091875,0.1387499999999999,0.131875,0.085,0.09125,0.094375,0.143125,0.1025,0.1275,3.0625,6.859375000000001,0.0,0.0625,0.0625,0.125,0.0,6.022499999999999,0.061875,0.105,0.170625,0.076875,0.02875,3.0,1.0,0.1,0.13125,14.375,0.1275,0.078125,0.1387499999999999,0.094375,0.115,0.07625,0.195625,0.108125,14.133125,12.839375,17.3675,10.25625,-0.0262499999999999,0.225,0.01,-0.316875,0.314375,6.022499999999999,SUB,0.0315578861636913,0.0,0.0288958432172741,0.0,0.125,0.0,0.8,0.053746308930953,0.0562416745738192,575204,37,1.273268399925548,1.45721437723756,91,83.33333333333333,2.9,2562255,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.375,17.5,0.1875,416.375,0.13125,0.2312499999999999,0.1,2023-05-28,1.31625,349.375,1.0625,0.1875,90.0,8.4375,0.0,3.875,67.3125,True,2,1.4160816479151364,1.218551687066762,1.2089167121473927,1.4082664596120684,1.0,5.225,13.8125,20.71875,17.7,3.0625,30,0.1859478464277061,0.725024214731788,0.4435662198031771,1.8405022237653423,32.0,1.938125,1.455,2.4093750000000003,78.654375,0.0,0.0,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.296875,0.14875,1.618125,1.016875,3.443125,0.114375,0.116875,0.595,14.59,0.13,1.7525,0.156875,0.246875,21.934375,35.96375,0.160625,0.18125,0.263125,0.901875,0.120625,0.125625,19.415625,26.484375,0.28,0.26125,0.1325,0.185,0.708125,0.826875,0.188125,0.3675,19.78125,15.476875,0.3581249999999999,0.118125,0.1237499999999999,1.760625,0.1,64.625,0.3325,1.57125,1.0,4.28375,11.521875,16.174375,23.073125,14.444374999999996,0.076875,0.015,0.105625,1.045,0.600625,0.105,10.485625,16.163125,0.009375,0.113125,0.1287499999999999,0.128125,0.1425,0.121875,0.1275,0.1325,14.170625,20.264375,15.252499999999998,20.874375,0.1425,0.165625,12.4375,10.583125,10.995,15.545625,2.7081250000000003,2.514375,2.071875,0.08375,0.0009795520511049,0.0006400696968296,0.0571407996043719,-0.091875,0.1387499999999999,0.131875,0.085,0.09125,0.094375,0.143125,0.1025,0.1275,3.0625,6.859375000000001,0.0,0.0625,0.0625,0.125,0.0,6.022499999999999,0.061875,0.105,0.170625,0.076875,0.02875,3.0,1.0,0.1,0.13125,14.375,0.1275,0.078125,0.1387499999999999,0.094375,0.115,0.07625,0.195625,0.108125,14.133125,12.839375,17.3675,10.25625,-0.0262499999999999,0.225,0.01,-0.316875,0.314375,6.022499999999999,SUB,0.0315578861636913,0.0,0.0288958432172741,0.0,0.125,0.0,0.8,0.053746308930953,0.0562416745738192,575204,38,1.4082664596120684,1.2089167121473927,7,77.6,3.1,2562270,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.0,0.0,427.0,0.15,0.19,0.04,2026-03-14 20:00:00+00:00,0.0,300.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,True,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,3.8,7.0,21.5,9.8,4.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.8405022237653423,21.0,2.04,1.85,2.55,69.73,0.0,0.0,MID,Tijjani_Reijnders,43,1.0,41.92879119999999,,0.0,0.0,2.0,0.5,2.8,0.11,0.09,0.31,9.32,0.18,2.0,0.18,0.68,31.5,96.75,0.0,0.32,0.13,0.5,0.15,0.09,27.07,21.97,0.23,0.17,0.19,0.08,0.62,0.66,0.04,0.4,11.31,11.08,0.24,0.11,0.1,2.0,0.08,26.0,0.0,1.67,1.019028307326138,3.88,13.74,20.47,17.07,13.25,0.03,0.01,0.14,0.0,0.29,0.1,4.52,13.88,0.0,0.1,0.1,0.17,0.18,0.14,0.11,0.18,17.37,15.45,19.67,19.39,0.2,0.12,6.0,7.8,8.92,13.99,0.65,2.07,0.5,0.12,-0.0031178561737346,0.0020804734778904,-0.3024766063388659,-0.05,0.21,0.11,0.11,0.06,0.16,0.13,0.1,0.21,4.0,24.0,0.0,0.0,0.0,0.0,0.0,5.73,0.05,0.02,0.02,0.02,0.0,2.6,0.88,0.04,0.15,6.0,0.07,0.06,0.17,,0.09,0.04,0.12,,6.75,26.0,18.5,,-0.65,0.48,0.0,-0.33,0.19,5.73,MC,0.1175137905175975,0.1013594742721401,0.1091052788410142,0.1078277540832077,0.125,0.0,0.4,0.167005516207039,0.1156421115364057,433036,36,1.37323298363472,1.2424141515423566,31,82.43333333333334,2.2,2562201,1.0,0.3327386665769715,0.2639296187683284,0.1022964031894162,0.1259817466252983,0.051344623219694484,0.052560028823834544,0.04907836573579896,0.028766493332830975,0.028937348545037864,0.03303526074010091,0.038997396287432165,0.072867763607251,0.05278808156618769,0.04352785075068482,0.03316290320090543,0.05538750529317754,0.039861598811438,0.0738434898021949,0.02819082252170456,0.05496861156685348,0.04414472165608986,0.057159230453638896,0.0432631896709212,0.04985141778770445,0.0391233335706278,0.04705298101433093,0.057036634920168784,0.0601675941720629,0.040384258419066406
0.0,0.0,6.0,0.0,427.0,0.15,0.19,0.04,2026-03-14 20:00:00+00:00,0.0,300.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,True,2,1.5692332167393166,1.3469550890943944,1.29730982185223,1.347992231217901,1.0,3.8,7.0,21.5,9.8,4.0,30,0.1069097922262436,0.4427147379822473,0.5654468169146883,1.8405022237653423,21.0,2.04,1.85,2.55,69.73,0.0,0.0,MID,Tijjani_Reijnders,43,1.0,41.92879119999999,,0.0,0.0,2.0,0.5,2.8,0.11,0.09,0.31,9.32,0.18,2.0,0.18,0.68,31.5,96.75,0.0,0.32,0.13,0.5,0.15,0.09,27.07,21.97,0.23,0.17,0.19,0.08,0.62,0.66,0.04,0.4,11.31,11.08,0.24,0.11,0.1,2.0,0.08,26.0,0.0,1.67,1.019028307326138,3.88,13.74,20.47,17.07,13.25,0.03,0.01,0.14,0.0,0.29,0.1,4.52,13.88,0.0,0.1,0.1,0.17,0.18,0.14,0.11,0.18,17.37,15.45,19.67,19.39,0.2,0.12,6.0,7.8,8.92,13.99,0.65,2.07,0.5,0.12,-0.0031178561737346,0.0020804734778904,-0.3024766063388659,-0.05,0.21,0.11,0.11,0.06,0.16,0.13,0.1,0.21,4.0,24.0,0.0,0.0,0.0,0.0,0.0,5.73,0.05,0.02,0.02,0.02,0.0,2.6,0.88,0.04,0.15,6.0,0.07,0.06,0.17,,0.09,0.04,0.12,,6.75,26.0,18.5,,-0.65,0.48,0.0,-0.33,0.19,5.73,MC,0.1175137905175975,0.1013594742721401,0.1091052788410142,0.1078277540832077,0.125,0.0,0.4,0.167005516207039,0.1156421115364057,433036,36,1.347992231217901,1.29730982185223,94,82.56666666666666,2.75,2562250,1.0,0.3327386665769715,0.2639296187683284,0.0886139697632076,0.1448688450063209,0.051344623219694484,0.052560028823834544,0.04907836573579896,0.028766493332830975,0.028937348545037864,0.03303526074010091,0.038997396287432165,0.072867763607251,0.05278808156618769,0.04352785075068482,0.03316290320090543,0.05538750529317754,0.039861598811438,0.0738434898021949,0.02819082252170456,0.05496861156685348,0.04414472165608986,0.057159230453638896,0.0432631896709212,0.04985141778770445,0.0391233335706278,0.04705298101433093,0.057036634920168784,0.0601675941720629,0.040384258419066406
0.0,0.0,6.0,0.0,427.0,0.15,0.19,0.04,2026-03-14 20:00:00+00:00,0.0,300.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,False,2,1.45721437723756,1.273268399925548,1.562015704228691,1.6591262729445322,1.0,3.8,7.0,21.5,9.8,4.0,30,0.1080059806230908,0.259023689523813,0.6024844642781177,1.8256950845785789,21.0,2.04,1.85,2.55,69.73,0.0,0.0,MID,Tijjani_Reijnders,43,1.0,41.2357912,,0.0,0.0,2.0,0.5,2.8,0.11,0.09,0.31,9.32,0.18,2.0,0.18,0.68,31.5,96.75,0.0,0.32,0.13,0.5,0.15,0.09,27.07,21.97,0.23,0.17,0.19,0.08,0.62,0.66,0.04,0.4,11.31,11.08,0.24,0.11,0.1,2.0,0.08,26.0,0.0,1.67,1.019028307326138,3.88,13.74,20.47,17.07,13.25,0.03,0.01,0.14,0.0,0.29,0.1,4.52,13.88,0.0,0.1,0.1,0.17,0.18,0.14,0.11,0.18,17.37,15.45,19.67,19.39,0.2,0.12,6.0,7.8,8.92,13.99,0.65,2.07,0.5,0.12,-0.0031178561737346,0.0020804734778904,-0.3024766063388659,-0.05,0.21,0.11,0.11,0.06,0.16,0.13,0.1,0.21,4.0,24.0,0.0,0.0,0.0,0.0,0.0,5.73,0.05,0.02,0.02,0.02,0.0,2.6,0.88,0.04,0.15,6.0,0.07,0.06,0.17,,0.09,0.04,0.12,,6.75,26.0,18.5,,-0.65,0.48,0.0,-0.33,0.19,5.73,MC,0.1175137905175975,0.1013594742721401,0.1091052788410142,0.1078277540832077,0.125,0.0,0.4,0.167005516207039,0.1156421115364057,433036,37,1.273268399925548,1.45721437723756,91,83.33333333333333,2.9,2562255,1.0,0.3327386665769715,0.2639296187683284,0.0776536661528374,0.1169880683647068,0.050397705517460624,0.05160425081440148,0.047851717534498135,0.02801890775072817,0.028161304336931224,0.03240325809777164,0.037904602825584145,0.07161264236939983,0.051512933997541435,0.042760206884079256,0.03233796554816656,0.05432232457261451,0.0388419787653604,0.07235606735489633,0.027507884056597647,0.05399129611652938,0.04306879563662126,0.05610102796235572,0.04216674241854755,0.049007008502105744,0.03838953818046575,0.04589327836723826,0.05602706139739724,0.059076859380951405,0.03938946784760536
0.0,0.0,6.0,0.0,427.0,0.15,0.19,0.04,2026-03-14 20:00:00+00:00,0.0,300.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,True,2,1.4160816479151364,1.218551687066762,1.2089167121473927,1.4082664596120684,1.0,3.8,7.0,21.5,9.8,4.0,30,0.1859478464277061,0.725024214731788,0.4435662198031771,1.8405022237653423,21.0,2.04,1.85,2.55,69.73,0.0,0.0,MID,Tijjani_Reijnders,43,1.0,40.5457912,,0.0,0.0,2.0,0.5,2.8,0.11,0.09,0.31,9.32,0.18,2.0,0.18,0.68,31.5,96.75,0.0,0.32,0.13,0.5,0.15,0.09,27.07,21.97,0.23,0.17,0.19,0.08,0.62,0.66,0.04,0.4,11.31,11.08,0.24,0.11,0.1,2.0,0.08,26.0,0.0,1.67,1.019028307326138,3.88,13.74,20.47,17.07,13.25,0.03,0.01,0.14,0.0,0.29,0.1,4.52,13.88,0.0,0.1,0.1,0.17,0.18,0.14,0.11,0.18,17.37,15.45,19.67,19.39,0.2,0.12,6.0,7.8,8.92,13.99,0.65,2.07,0.5,0.12,-0.0031178561737346,0.0020804734778904,-0.3024766063388659,-0.05,0.21,0.11,0.11,0.06,0.16,0.13,0.1,0.21,4.0,24.0,0.0,0.0,0.0,0.0,0.0,5.73,0.05,0.02,0.02,0.02,0.0,2.6,0.88,0.04,0.15,6.0,0.07,0.06,0.17,,0.09,0.04,0.12,,6.75,26.0,18.5,,-0.65,0.48,0.0,-0.33,0.19,5.73,MC,0.1175137905175975,0.1013594742721401,0.1091052788410142,0.1078277540832077,0.125,0.0,0.4,0.167005516207039,0.1156421115364057,433036,38,1.4082664596120684,1.2089167121473927,7,77.6,3.1,2562270,1.0,0.3327386665769715,0.2639296187683284,0.1183312242204399,0.1320426689308612,0.04945701830630915,0.050654542712461906,0.04664653501899739,0.02728576042622727,0.027401311008928803,0.03177618243946309,0.036836721330668044,0.0703633760570346,0.05025822212934021,0.041996834420718956,0.03152743427581131,0.053265582244565304,0.0378412538226655,0.07088208388835324,0.02683618399419047,0.05301937201827125,0.042010635389877746,0.055049986049638164,0.04109014107333076,0.048166285535578994,0.03766089564995902,0.04475318566179465,0.05502286286468332,0.057992666015131346,0.03841154895410309
0.25,0.375,17.5,0.1875,416.375,0.13125,0.2312499999999999,0.1,2023-05-28,1.31625,349.375,1.0625,0.1875,90.0,8.4375,0.0,3.875,67.3125,True,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,5.225,13.8125,20.71875,17.7,3.0625,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.8405022237653423,32.0,1.938125,1.455,2.4093750000000003,78.654375,0.0,0.0,MID,Sverre_Nypan,43,1.0,0.0,AMR,0.296875,0.14875,1.618125,1.016875,3.443125,0.114375,0.116875,0.595,14.59,0.13,1.7525,0.156875,0.246875,21.934375,35.96375,0.160625,0.18125,0.263125,0.901875,0.120625,0.125625,19.415625,26.484375,0.28,0.26125,0.1325,0.185,0.708125,0.826875,0.188125,0.3675,19.78125,15.476875,0.3581249999999999,0.118125,0.1237499999999999,1.760625,0.1,64.625,0.3325,1.57125,1.0,4.28375,11.521875,16.174375,23.073125,14.444374999999996,0.076875,0.015,0.105625,1.045,0.600625,0.105,10.485625,16.163125,0.009375,0.113125,0.1287499999999999,0.128125,0.1425,0.121875,0.1275,0.1325,14.170625,20.264375,15.252499999999998,20.874375,0.1425,0.165625,12.4375,10.583125,10.995,15.545625,2.7081250000000003,2.514375,2.071875,0.08375,0.0009795520511049,0.0006400696968296,0.0571407996043719,-0.091875,0.1387499999999999,0.131875,0.085,0.09125,0.094375,0.143125,0.1025,0.1275,3.0625,6.859375000000001,0.0,0.0625,0.0625,0.125,0.0,6.022499999999999,0.061875,0.105,0.170625,0.076875,0.02875,3.0,1.0,0.1,0.13125,14.375,0.1275,0.078125,0.1387499999999999,0.094375,0.115,0.07625,0.195625,0.108125,14.133125,12.839375,17.3675,10.25625,-0.0262499999999999,0.225,0.01,-0.316875,0.314375,6.022499999999999,SUB,0.0315578861636913,0.0,0.0288958432172741,0.0,0.125,0.0,0.8,0.053746308930953,0.0562416745738192,566164,36,1.37323298363472,1.2424141515423566,31,82.43333333333334,2.2,2562201,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
