Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1754,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90.0,1.0,0.0,0.0,42.0,False,2,0.9343364118000084,1.426605437055657,0.8121857546000579,1.640901360144806,0.0,0.9,2.0,1.0,6.0,3.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.5437614908488062,3.0,0.85,0.54,DEF,Diego_Coppola,36,1.0,30.54599875,,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5.0,0.0,,1.0,1.02,0.36,0.3,0.57,8.48,0.0,0.0,0.0,1.49,0.67,0.0,3.04,1.52,0.0,0.0,0.0,0.0,1.3,1.51,0.0,0.4,0.4,0.85,0.0,1.28,0.0,0.0,0.0,0.0002516560857423,0.0035571904872718,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.06,0.25,2.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,0.0,3.0,,-inf,0.0,0.19,,8.06,CB,0.0407526096816247,0.0622459852262163,0.0491714071398763,0.036347313466131,0.2,0.0,0.6,0.0244515658089748,0.0295028442839257,550090,30,1.426605437055657,0.9343364118000084,56,71.52173913043478,2562193,1.0,0.1,0.1,0.0,0.0014960975623347715,0.0,0.0011081204824363849,0.001287991327890108,0.0,0.0,0.0,0.0,0.0,0.0,0.000761121766467891,0.0012639607466364065,0.0,0.0,0.0,0.0,0.0038180063717492742,0.003984168565670809,0.011687080667165535,0.015756246961767938
1755,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90.0,1.0,0.0,0.0,42.0,True,0,1.7367344368347322,0.987366702959735,1.647488444317307,1.1886993142835665,0.0,0.9,2.0,1.0,6.0,3.0,30,0.2497414606472166,0.5702406428732814,0.5142851046983026,1.4843432582783895,3.0,0.85,0.54,DEF,Diego_Coppola,36,1.0,30.54599875,,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5.0,0.0,,1.0,1.02,0.36,0.3,0.57,8.48,0.0,0.0,0.0,1.49,0.67,0.0,3.04,1.52,0.0,0.0,0.0,0.0,1.3,1.51,0.0,0.4,0.4,0.85,0.0,1.28,0.0,0.0,0.0,0.0002516560857423,0.0035571904872718,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.06,0.25,2.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,0.0,3.0,,-inf,0.0,0.19,,8.06,CB,0.0407526096816247,0.0622459852262163,0.0491714071398763,0.036347313466131,0.2,0.0,0.6,0.0244515658089748,0.0295028442839257,550090,31,1.1886993142835665,1.647488444317307,14,80.08695652173913,2562197,1.0,0.1,0.1,0.0,0.0014907850982850922,0.0,0.0011052252367106425,0.0012857570936067953,0.0,0.0,0.0,0.0,0.0,0.0,0.0007583469249448036,0.0012579952321232555,0.0,0.0,0.0,0.0,0.0037998898213860897,0.003964298230914587,0.011663006924094582,0.015745296089141367
1756,0.0,0.0,3.0,0.0,145.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.03,227.0,1.0,0.0,90.0,10.0,0.0,1.0,43.0,True,2,1.0388868820022068,1.289624880942695,0.9013318496422432,1.2779353270144431,0.0,0.7,0.0,0.1,6.6,3.0,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.4843432582783895,54.0,1.56,0.96,DEF,Maxim_De Cuyper,36,1.0,46.937918,,0.0,0.0,2.0,0.5,2.38,0.06,0.12,0.9,8.78,0.06,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.25,0.07,0.5,0.07,0.1,15.25,22.85,0.32,0.26,0.11,0.0,0.89,0.99,0.0,1.5,16.12,9.59,0.41,0.05,0.09,2.0,19.0,0.0,1.04,1.1778402761038806,2.85,4.24,9.96,20.07,11.4,0.0,0.01,0.05,0.03,1.08,0.0,0.0,0.07,0.01,0.1,0.13,0.1,8.88,19.66,3.0,4.2,4.58,7.87,0.73,1.68,0.0,0.07,-0.003984443348032,-0.0036989276404169,-0.2875476963503502,0.04,0.07,0.11,0.06,0.08,0.05,0.12,3.0,0.0,4.83,0.0,2.51,0.0,0.0,0.0,3.0,0.04,0.07,0.0,0.14,0.16,0.1,0.0,0.13,12.67,10.38,1.5,8.2,-1.0,-1.9,0.0,-0.57,-0.29,4.83,DL,0.0188793845197848,0.0393110357290344,0.0772547819256426,0.1265132623789962,0.2,0.0,0.3,0.0406638153559354,0.0931764345776927,465730,24,1.2779353270144431,0.9013318496422432,11,79.77272727272727,2562126,1.0,0.7499935743187025,0.3958944281524927,0.03088650615423236,0.02782209573265742,0.08901176097704536,0.06694714733402976,0.021056636467820893,0.02984139210035946,0.0884447902058527,0.034688113451450044,0.07737642875959623,0.03779152908674315,0.07528241098092994,0.03994823697492265,0.071030328278021,0.07107021504098053,0.03493663523756806,0.04381516990760858,0.09089580221579151,0.041682308760240976,0.08310834704524467,0.13818129606839724,0.09757267617689412
1757,0.0,0.0,3.0,0.0,145.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.03,227.0,1.0,0.0,90.0,10.0,0.0,1.0,43.0,True,2,1.2255489551774217,1.2957895382632694,1.2456401090114375,1.5386116318300893,0.0,0.7,0.0,0.1,6.6,3.0,30,0.1734439102551297,0.3986372327922998,0.4783077939215944,1.4843432582783895,54.0,1.56,0.96,DEF,Maxim_De Cuyper,36,1.0,46.772918,,0.0,0.0,2.0,0.5,2.38,0.06,0.12,0.9,8.78,0.06,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.25,0.07,0.5,0.07,0.1,15.25,22.85,0.32,0.26,0.11,0.0,0.89,0.99,0.0,1.5,16.12,9.59,0.41,0.05,0.09,2.0,19.0,0.0,1.04,1.1778402761038806,2.85,4.24,9.96,20.07,11.4,0.0,0.01,0.05,0.03,1.08,0.0,0.0,0.07,0.01,0.1,0.13,0.1,8.88,19.66,3.0,4.2,4.58,7.87,0.73,1.68,0.0,0.07,-0.003984443348032,-0.0036989276404169,-0.2875476963503502,0.04,0.07,0.11,0.06,0.08,0.05,0.12,3.0,0.0,4.83,0.0,2.51,0.0,0.0,0.0,3.0,0.04,0.07,0.0,0.14,0.16,0.1,0.0,0.13,12.67,10.38,1.5,8.2,-1.0,-1.9,0.0,-0.57,-0.29,4.83,DL,0.0188793845197848,0.0393110357290344,0.0772547819256426,0.1265132623789962,0.2,0.0,0.3,0.0406638153559354,0.0931764345776927,465730,25,1.5386116318300893,1.2456401090114375,31,80.04545454545455,2562137,1.0,0.7499935743187025,0.3958944281524927,0.030613422717759988,0.027544286279426525,0.08802378921413359,0.06627763086577339,0.0209149651774827,0.029680008757059093,0.08772097305516534,0.034406134396661195,0.07665065791460006,0.0374405290949133,0.07446270797263964,0.03953305633712527,0.07012079153065588,0.07040585959367414,0.034420706275558786,0.04328835778065297,0.08963611615627633,0.04112723312717507,0.08194436567636193,0.13661445571169006,0.09658634008045132
1758,0.0,0.0,3.0,0.0,145.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.03,227.0,1.0,0.0,90.0,10.0,0.0,1.0,43.0,False,2,1.468902589907102,1.134712008978814,1.2193242911988564,1.3933381161531124,0.0,0.7,0.0,0.1,6.6,3.0,30,0.2756502757448629,0.3870611841919362,0.7767039046805838,1.5437614908488062,54.0,1.56,0.96,DEF,Maxim_De Cuyper,36,1.0,46.604918000000005,,0.0,0.0,2.0,0.5,2.38,0.06,0.12,0.9,8.78,0.06,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.25,0.07,0.5,0.07,0.1,15.25,22.85,0.32,0.26,0.11,0.0,0.89,0.99,0.0,1.5,16.12,9.59,0.41,0.05,0.09,2.0,19.0,0.0,1.04,1.1778402761038806,2.85,4.24,9.96,20.07,11.4,0.0,0.01,0.05,0.03,1.08,0.0,0.0,0.07,0.01,0.1,0.13,0.1,8.88,19.66,3.0,4.2,4.58,7.87,0.73,1.68,0.0,0.07,-0.003984443348032,-0.0036989276404169,-0.2875476963503502,0.04,0.07,0.11,0.06,0.08,0.05,0.12,3.0,0.0,4.83,0.0,2.51,0.0,0.0,0.0,3.0,0.04,0.07,0.0,0.14,0.16,0.1,0.0,0.13,12.67,10.38,1.5,8.2,-1.0,-1.9,0.0,-0.57,-0.29,4.83,DL,0.0188793845197848,0.0393110357290344,0.0772547819256426,0.1265132623789962,0.2,0.0,0.3,0.0406638153559354,0.0931764345776927,465730,26,1.134712008978814,1.468902589907102,7,80.13636363636364,2562145,1.0,0.7499935743187025,0.3958944281524927,0.030344156137679625,0.02726741300434605,0.08702727481648277,0.06561046731147313,0.020774546793649526,0.029532992435050892,0.08699776326543665,0.034133617496341105,0.07592830801934106,0.03709916365601416,0.07364040509949432,0.03912173751897203,0.06921196240485922,0.06975005412941666,0.033901758348408945,0.04277323216351725,0.08837317820100281,0.040580248289028495,0.08078288469768197,0.13513610915244773,0.0956426661908037
1759,0.0,0.0,3.0,0.0,145.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.03,227.0,1.0,0.0,90.0,10.0,0.0,1.0,43.0,False,2,1.4288438807405084,1.3528917586338824,1.1558081874421346,1.322119328748644,0.0,0.7,0.0,0.1,6.6,3.0,30,0.1172411740899384,0.2766038410037124,0.7944955630275272,1.5437614908488062,54.0,1.56,0.96,DEF,Maxim_De Cuyper,36,1.0,46.439918000000006,,0.0,0.0,2.0,0.5,2.38,0.06,0.12,0.9,8.78,0.06,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.25,0.07,0.5,0.07,0.1,15.25,22.85,0.32,0.26,0.11,0.0,0.89,0.99,0.0,1.5,16.12,9.59,0.41,0.05,0.09,2.0,19.0,0.0,1.04,1.1778402761038806,2.85,4.24,9.96,20.07,11.4,0.0,0.01,0.05,0.03,1.08,0.0,0.0,0.07,0.01,0.1,0.13,0.1,8.88,19.66,3.0,4.2,4.58,7.87,0.73,1.68,0.0,0.07,-0.003984443348032,-0.0036989276404169,-0.2875476963503502,0.04,0.07,0.11,0.06,0.08,0.05,0.12,3.0,0.0,4.83,0.0,2.51,0.0,0.0,0.0,3.0,0.04,0.07,0.0,0.14,0.16,0.1,0.0,0.13,12.67,10.38,1.5,8.2,-1.0,-1.9,0.0,-0.57,-0.29,4.83,DL,0.0188793845197848,0.0393110357290344,0.0772547819256426,0.1265132623789962,0.2,0.0,0.3,0.0406638153559354,0.0931764345776927,465730,27,1.3528917586338824,1.4288438807405084,94,81.22727272727273,2562156,1.0,0.7499935743187025,0.3958944281524927,0.03012116782916249,0.027042860817414922,0.08622242615861184,0.06509824212042821,0.020654048064723273,0.02940314320130183,0.08638834429954326,0.033912744924675456,0.07537039211757808,0.03682442566589447,0.07299251252153083,0.03879114540643108,0.06851023535395062,0.06924743194934119,0.03351663154682647,0.04238208289021567,0.08742622194472004,0.04015901255925792,0.07990702766730069,0.13404169952683212,0.09498637258908588
1760,0.0,0.0,3.0,0.0,145.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.03,227.0,1.0,0.0,90.0,10.0,0.0,1.0,43.0,True,2,1.2318924052248703,1.293553105770491,1.0267122272437217,1.3862444629252186,0.0,0.7,0.0,0.1,6.6,3.0,30,0.092223867673814,0.4732761264850809,0.495881338265524,1.4843432582783895,54.0,1.56,0.96,DEF,Maxim_De Cuyper,36,1.0,46.271918,,0.0,0.0,2.0,0.5,2.38,0.06,0.12,0.9,8.78,0.06,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.25,0.07,0.5,0.07,0.1,15.25,22.85,0.32,0.26,0.11,0.0,0.89,0.99,0.0,1.5,16.12,9.59,0.41,0.05,0.09,2.0,19.0,0.0,1.04,1.1778402761038806,2.85,4.24,9.96,20.07,11.4,0.0,0.01,0.05,0.03,1.08,0.0,0.0,0.07,0.01,0.1,0.13,0.1,8.88,19.66,3.0,4.2,4.58,7.87,0.73,1.68,0.0,0.07,-0.003984443348032,-0.0036989276404169,-0.2875476963503502,0.04,0.07,0.11,0.06,0.08,0.05,0.12,3.0,0.0,4.83,0.0,2.51,0.0,0.0,0.0,3.0,0.04,0.07,0.0,0.14,0.16,0.1,0.0,0.13,12.67,10.38,1.5,8.2,-1.0,-1.9,0.0,-0.57,-0.29,4.83,DL,0.0188793845197848,0.0393110357290344,0.0772547819256426,0.1265132623789962,0.2,0.0,0.3,0.0406638153559354,0.0931764345776927,465730,28,1.3862444629252186,1.0267122272437217,17,78.9090909090909,2562167,1.0,0.7499935743187025,0.3958944281524927,0.02994006105328155,0.026866232485551197,0.0855930607954805,0.06472918327555593,0.020550666291573632,0.0292870020146303,0.08588056388479012,0.03373867021407918,0.07496436911150067,0.03661052327452021,0.07250527493788603,0.038534705752232945,0.06799936103140619,0.06888712644819443,0.03325500684397736,0.0421059927781764,0.08677186100925785,0.03985418583017285,0.07929528132911247,0.13330502975701086,0.09460062000941798
1761,0.0,0.0,3.0,0.0,145.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.03,227.0,1.0,0.0,90.0,10.0,0.0,1.0,43.0,True,3,1.643256830537871,0.6329181401073598,1.6913210470307805,0.7625473599001171,0.0,0.7,0.0,0.1,6.6,3.0,30,0.0347024556367393,0.293385045407284,0.4688947144175575,1.4843432582783895,54.0,1.56,0.96,DEF,Maxim_De Cuyper,36,1.0,46.10691800000001,,0.0,0.0,2.0,0.5,2.38,0.06,0.12,0.9,8.78,0.06,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.25,0.07,0.5,0.07,0.1,15.25,22.85,0.32,0.26,0.11,0.0,0.89,0.99,0.0,1.5,16.12,9.59,0.41,0.05,0.09,2.0,19.0,0.0,1.04,1.1778402761038806,2.85,4.24,9.96,20.07,11.4,0.0,0.01,0.05,0.03,1.08,0.0,0.0,0.07,0.01,0.1,0.13,0.1,8.88,19.66,3.0,4.2,4.58,7.87,0.73,1.68,0.0,0.07,-0.003984443348032,-0.0036989276404169,-0.2875476963503502,0.04,0.07,0.11,0.06,0.08,0.05,0.12,3.0,0.0,4.83,0.0,2.51,0.0,0.0,0.0,3.0,0.04,0.07,0.0,0.14,0.16,0.1,0.0,0.13,12.67,10.38,1.5,8.2,-1.0,-1.9,0.0,-0.57,-0.29,4.83,DL,0.0188793845197848,0.0393110357290344,0.0772547819256426,0.1265132623789962,0.2,0.0,0.3,0.0406638153559354,0.0931764345776927,465730,29,0.7625473599001171,1.6913210470307805,3,76.36363636363636,2562177,1.0,0.7499935743187025,0.3958944281524927,0.029754892834770237,0.026686341374936893,0.08494591623377777,0.06435316213540951,0.020446464424187086,0.02917115329345123,0.08536330210831426,0.03356170268844299,0.07455286790994765,0.03639139459500946,0.07200505514681872,0.038273403043610064,0.06747551692088066,0.06852037063713859,0.032988978982480745,0.04182381184177843,0.08609802549773728,0.03954333324773111,0.0786667487817214,0.13257008841550727,0.0942126624836145
1762,0.0,0.0,3.0,0.0,145.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.03,227.0,1.0,0.0,90.0,10.0,0.0,1.0,43.0,False,2,0.9343364118000084,1.426605437055657,0.8121857546000579,1.640901360144806,0.0,0.7,0.0,0.1,6.6,3.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.5437614908488062,54.0,1.56,0.96,DEF,Maxim_De Cuyper,36,1.0,45.938918,,0.0,0.0,2.0,0.5,2.38,0.06,0.12,0.9,8.78,0.06,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.25,0.07,0.5,0.07,0.1,15.25,22.85,0.32,0.26,0.11,0.0,0.89,0.99,0.0,1.5,16.12,9.59,0.41,0.05,0.09,2.0,19.0,0.0,1.04,1.1778402761038806,2.85,4.24,9.96,20.07,11.4,0.0,0.01,0.05,0.03,1.08,0.0,0.0,0.07,0.01,0.1,0.13,0.1,8.88,19.66,3.0,4.2,4.58,7.87,0.73,1.68,0.0,0.07,-0.003984443348032,-0.0036989276404169,-0.2875476963503502,0.04,0.07,0.11,0.06,0.08,0.05,0.12,3.0,0.0,4.83,0.0,2.51,0.0,0.0,0.0,3.0,0.04,0.07,0.0,0.14,0.16,0.1,0.0,0.13,12.67,10.38,1.5,8.2,-1.0,-1.9,0.0,-0.57,-0.29,4.83,DL,0.0188793845197848,0.0393110357290344,0.0772547819256426,0.1265132623789962,0.2,0.0,0.3,0.0406638153559354,0.0931764345776927,465730,30,1.426605437055657,0.9343364118000084,56,71.52173913043478,2562193,1.0,0.7499935743187025,0.3958944281524927,0.029562356339764954,0.02650023367727328,0.08427260432552822,0.06396304963365645,0.02033895663551925,0.02905212988849086,0.08482735143120948,0.03337797630635587,0.0741276656946797,0.036162987281715804,0.07148448691458048,0.03800306794258661,0.06693180482611388,0.06813949868883346,0.0327150149535243,0.041530938713742964,0.0853964236861197,0.03922226726544478,0.07801366898060072,0.13182264352229414,0.09381204455828004
1763,0.0,0.0,3.0,0.0,145.0,0.0,0.0,0.0,2026-01-24 15:00:00+00:00,0.03,227.0,1.0,0.0,90.0,10.0,0.0,1.0,43.0,True,0,1.7367344368347322,0.987366702959735,1.647488444317307,1.1886993142835665,0.0,0.7,0.0,0.1,6.6,3.0,30,0.2497414606472166,0.5702406428732814,0.5142851046983026,1.4843432582783895,54.0,1.56,0.96,DEF,Maxim_De Cuyper,36,1.0,45.770918,,0.0,0.0,2.0,0.5,2.38,0.06,0.12,0.9,8.78,0.06,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.25,0.07,0.5,0.07,0.1,15.25,22.85,0.32,0.26,0.11,0.0,0.89,0.99,0.0,1.5,16.12,9.59,0.41,0.05,0.09,2.0,19.0,0.0,1.04,1.1778402761038806,2.85,4.24,9.96,20.07,11.4,0.0,0.01,0.05,0.03,1.08,0.0,0.0,0.07,0.01,0.1,0.13,0.1,8.88,19.66,3.0,4.2,4.58,7.87,0.73,1.68,0.0,0.07,-0.003984443348032,-0.0036989276404169,-0.2875476963503502,0.04,0.07,0.11,0.06,0.08,0.05,0.12,3.0,0.0,4.83,0.0,2.51,0.0,0.0,0.0,3.0,0.04,0.07,0.0,0.14,0.16,0.1,0.0,0.13,12.67,10.38,1.5,8.2,-1.0,-1.9,0.0,-0.57,-0.29,4.83,DL,0.0188793845197848,0.0393110357290344,0.0772547819256426,0.1265132623789962,0.2,0.0,0.3,0.0406638153559354,0.0931764345776927,465730,31,1.1886993142835665,1.647488444317307,14,80.08695652173913,2562197,1.0,0.7499935743187025,0.3958944281524927,0.029364333649834706,0.026309566482030332,0.08357817063781998,0.06356262632067133,0.02022942419729023,0.028931817805352353,0.08427767462473958,0.03318956536251503,0.07369305051433322,0.03592751728121799,0.07094783605400178,0.03772604748276779,0.06637229047311564,0.0677484705749345,0.03243508905296106,0.04122987559268284,0.08467210142248015,0.03889340008169792,0.07734071417917347,0.13107002106714588,0.09340400849782277
1764,0.0,0.0,15.0,0.0,146.0,0.15,0.39,0.24,2026-01-24,1.13,227.0,2.0,0.0,90.0,10.0,0.0,3.0,45.0,True,2,1.0388868820022068,1.289624880942695,0.9013318496422432,1.2779353270144431,0.0,8.1,32.0,13.5,35.2,10.0,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.4843432582783895,54.0,1.56,0.96,DEF,Lewis_Dunk,36,1.0,89.559,DC,0.0,0.0,0.72,0.29,2.43,0.04,0.03,1.38,12.27,0.0,0.71,0.24,0.15,32.0,13.5,0.0,0.0,0.02,0.04,0.28,0.04,0.03,5.62,3.79,0.0,0.0,0.0,0.03,1.67,1.44,0.01,0.17,6.08,23.11,0.14,0.05,0.04,0.72,116.0,0.0,0.0,0.9466444086767734,2.45,3.88,6.2,4.62,21.45,0.17,0.0,0.04,0.98,1.14,0.11,23.24,9.8,0.0,0.03,0.02,0.03,4.0,2.75,15.0,9.73,7.93,8.13,2.18,1.7,0.33,0.03,0.0018566759437308,0.0017100304006572,0.1122273611683713,0.4,0.01,0.01,0.03,0.01,0.03,0.03,10.0,1.0,7.33,0.23,1.63,1.38,0.24,0.15,15.0,0.04,0.04,0.02,0.05,0.07,0.03,0.05,0.01,11.38,14.38,14.25,9.62,3.59,2.18,-0.02,-0.37,-0.35,7.33,CB,0.0407526096816247,0.0622459852262163,0.0491714071398763,0.036347313466131,0.2,0.0,0.3,0.0402257829044874,0.0357514221419628,83299,24,1.2779353270144431,0.9013318496422432,11,79.77272727272727,2562126,1.0,0.0422503224374277,0.0667408231368186,0.03948173349431351,0.04068114342235107,0.04266837361605003,0.04034670374557298,0.0779453103625917,0.03178815057408326,0.03533049370361374,0.03325595109086968,0.03090908376554813,0.030192697101581453,0.015036299712872184,0.039734468671212775,0.026126177095523125,0.009084793455173771,0.03189924971372495,0.021003090143904394,0.0223443595831097,0.030001034702154823,0.01857510453214817,0.012438247332132802,0.026283175041557416
1765,0.0,0.0,15.0,0.0,146.0,0.15,0.39,0.24,2026-01-24,1.13,227.0,2.0,0.0,90.0,10.0,0.0,3.0,45.0,True,2,1.2255489551774217,1.2957895382632694,1.2456401090114375,1.5386116318300893,0.0,8.1,32.0,13.5,35.2,10.0,30,0.1734439102551297,0.3986372327922998,0.4783077939215944,1.4843432582783895,54.0,1.56,0.96,DEF,Lewis_Dunk,36,1.0,89.586,DC,0.0,0.0,0.72,0.29,2.43,0.04,0.03,1.38,12.27,0.0,0.71,0.24,0.15,32.0,13.5,0.0,0.0,0.02,0.04,0.28,0.04,0.03,5.62,3.79,0.0,0.0,0.0,0.03,1.67,1.44,0.01,0.17,6.08,23.11,0.14,0.05,0.04,0.72,116.0,0.0,0.0,0.9466444086767734,2.45,3.88,6.2,4.62,21.45,0.17,0.0,0.04,0.98,1.14,0.11,23.24,9.8,0.0,0.03,0.02,0.03,4.0,2.75,15.0,9.73,7.93,8.13,2.18,1.7,0.33,0.03,0.0018566759437308,0.0017100304006572,0.1122273611683713,0.4,0.01,0.01,0.03,0.01,0.03,0.03,10.0,1.0,7.33,0.23,1.63,1.38,0.24,0.15,15.0,0.04,0.04,0.02,0.05,0.07,0.03,0.05,0.01,11.38,14.38,14.25,9.62,3.59,2.18,-0.02,-0.37,-0.35,7.33,CB,0.0407526096816247,0.0622459852262163,0.0491714071398763,0.036347313466131,0.2,0.0,0.3,0.0402257829044874,0.0357514221419628,83299,25,1.5386116318300893,1.2456401090114375,31,80.04545454545455,2562137,1.0,0.0422503224374277,0.0667408231368186,0.03927070282563083,0.04041701085965301,0.04234363264053796,0.040084116549049975,0.07769400231962476,0.03172777113997795,0.03516496971141186,0.0331019768287656,0.030727179259988677,0.030017794507908376,0.014925044600456542,0.03946022351805829,0.02588261852062973,0.009031618629439473,0.03153904415575219,0.020823760665620472,0.02211243007601675,0.029705941194298636,0.01837955857275087,0.012340590458651091,0.02610926687786185
