Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
229,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,False,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,3.0,6.9,34.0,27.1,7.6,,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.7868022750331152,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,44.32142857142857,FW,0.38,0.05,2.0,2.0,3.8,0.24,0.05,0.42,13.02,0.28,1.58,0.61,0.15,0.08,92.97,24.24,0.27,0.6,0.13,0.23,0.17,0.29,0.23,0.01,9.77,14.09,0.36,0.26,0.06,1.33,70.0,0.43,1.2,0.87,4.71,24.58,22.16,10.28,0.35,0.06,0.22,0.96,0.42,0.1,0.0,0.07,1.0,4.8,4.27,1.52,2.4,4.9,0.15,0.0063460456796261,-0.0011165530357647,0.2183197421321303,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.51,2.09,0.46,0.13,1.0,0.14,0.29,0.11,0.11,0.06,0.05,0.07,0.04,8.38,11.38,2.0,6.88,0.76,0.27,0.19,0.11,0.42,1.976821428571429,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.0,0.3,0.2428704506389697,0.0979060308685379,17,1.1032665984778798,1.1780210220476717,11,0.07677771592657778,0.08301800101348795,0.04511466431785509,0.029825984854831584,0.01807122204013334,0.06347132351109257,0.022351561475966918,0.03399941259766748,0.010775492447163979,0.04074250757334652,0.03395472560368778
230,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,3.0,6.9,34.0,27.1,7.6,,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.979962134130973,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,44.32142857142857,FW,0.38,0.05,2.0,2.0,3.8,0.24,0.05,0.42,13.02,0.28,1.58,0.61,0.15,0.08,92.97,24.24,0.27,0.6,0.13,0.23,0.17,0.29,0.23,0.01,9.77,14.09,0.36,0.26,0.06,1.33,70.0,0.43,1.2,0.87,4.71,24.58,22.16,10.28,0.35,0.06,0.22,0.96,0.42,0.1,0.0,0.07,1.0,4.8,4.27,1.52,2.4,4.9,0.15,0.0063460456796261,-0.0011165530357647,0.2183197421321303,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.51,2.09,0.46,0.13,1.0,0.14,0.29,0.11,0.11,0.06,0.05,0.07,0.04,8.38,11.38,2.0,6.88,0.76,0.27,0.19,0.11,0.42,1.976821428571429,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.0,0.3,0.2428704506389697,0.0979060308685379,18,1.3816895456018816,1.5569816768367584,36,0.07696912468648676,0.08321478894987083,0.04521387693996335,0.029876343967585033,0.01809471584171692,0.06361872603545508,0.022383970386595092,0.034090451209236115,0.010798207652104274,0.04085141893377003,0.03402500772570689
231,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,3.0,6.9,34.0,27.1,7.6,,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.979962134130973,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,44.32142857142857,FW,0.38,0.05,2.0,2.0,3.8,0.24,0.05,0.42,13.02,0.28,1.58,0.61,0.15,0.08,92.97,24.24,0.27,0.6,0.13,0.23,0.17,0.29,0.23,0.01,9.77,14.09,0.36,0.26,0.06,1.33,70.0,0.43,1.2,0.87,4.71,24.58,22.16,10.28,0.35,0.06,0.22,0.96,0.42,0.1,0.0,0.07,1.0,4.8,4.27,1.52,2.4,4.9,0.15,0.0063460456796261,-0.0011165530357647,0.2183197421321303,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.51,2.09,0.46,0.13,1.0,0.14,0.29,0.11,0.11,0.06,0.05,0.07,0.04,8.38,11.38,2.0,6.88,0.76,0.27,0.19,0.11,0.42,1.976821428571429,FW,0.2657409012779395,0.1674731198651577,0.1258120617370758,0.1239700782955601,0.1,0.0,0.3,0.2428704506389697,0.0979060308685379,19,1.4536904206023238,1.0573541247385256,7,0.07716242139859211,0.08341393483446254,0.04531410599029843,0.029927200374442478,0.018118452119425053,0.06376752199147752,0.022416654820001436,0.03418244825135368,0.010821157532130891,0.04096143894793694,0.034095920197147765
232,0.0,0.0,14.0,0.0,266.0,0.05,0.37,0.32,2025-11-08,0.33,108.0,1.0,0.0,90.0,17.0,0.0,2.0,76.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,3.0,5.1,32.0,14.2,4.8,5.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.979962134130973,56.0,2.01,1.03,MID,Eberechi_Eze,3,1.0,77.36928571428572,AMC,0.66,0.66,2.58,1.71,4.66,0.19,0.1,0.43,16.84,0.23,2.5,1.6,0.29,0.12,27.72,29.19,0.5,0.49,0.27,0.3,0.77,0.75,0.22,0.16,12.92,16.06,0.29,0.25,0.1,2.45,109.0,0.66,1.24,0.92,4.48,16.71,19.88,20.93,0.38,0.04,0.2,0.34,0.24,0.06,0.02,0.07,14.0,12.07,11.43,2.39,3.7,2.34,0.23,-0.0034455702366425,-0.0043462469842642,0.1091399807781449,0.1,0.23,0.12,0.22,0.1,0.19,0.11,5.0,0.0,4.1,0.0,3.52,1.71,0.32,0.05,14.0,0.27,0.23,0.3,0.24,0.1,0.12,0.16,0.11,19.62,22.5,12.12,16.0,0.29,-0.21,0.02,-0.16,-0.21,4.499732170457055,MC,0.0857440802690434,0.0743781247813426,0.0916720520464663,0.1864846488069613,0.1,0.0,0.3,0.1428720401345217,0.0808360260232331,12,1.4516064800465098,1.4106533149937506,6,0.1272886430801118,0.10076817680364994,0.07544292094096243,0.0667840616829069,0.07781428011590175,0.09078256224908465,0.07564443064627457,0.14435152246100888,0.09919398083144394,0.1443405368837179,0.09464083937541896
233,0.0,0.0,14.0,0.0,266.0,0.05,0.37,0.32,2025-11-08,0.33,108.0,1.0,0.0,90.0,17.0,0.0,2.0,76.0,False,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,3.0,5.1,32.0,14.2,4.8,5.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.7868022750331152,56.0,2.01,1.03,MID,Eberechi_Eze,3,1.0,76.32928571428572,AMC,0.66,0.66,2.58,1.71,4.66,0.19,0.1,0.43,16.84,0.23,2.5,1.6,0.29,0.12,27.72,29.19,0.5,0.49,0.27,0.3,0.77,0.75,0.22,0.16,12.92,16.06,0.29,0.25,0.1,2.45,109.0,0.66,1.24,0.92,4.48,16.71,19.88,20.93,0.38,0.04,0.2,0.34,0.24,0.06,0.02,0.07,14.0,12.07,11.43,2.39,3.7,2.34,0.23,-0.0034455702366425,-0.0043462469842642,0.1091399807781449,0.1,0.23,0.12,0.22,0.1,0.19,0.11,5.0,0.0,4.1,0.0,3.52,1.71,0.32,0.05,14.0,0.27,0.23,0.3,0.24,0.1,0.12,0.16,0.11,19.62,22.5,12.12,16.0,0.29,-0.21,0.02,-0.16,-0.21,4.499732170457055,MC,0.0857440802690434,0.0743781247813426,0.0916720520464663,0.1864846488069613,0.1,0.0,0.3,0.1428720401345217,0.0808360260232331,13,0.9879297230765898,1.851928422021242,8,0.12793227499390689,0.10182213603009818,0.07716314290569273,0.06718119667295709,0.07746184273622979,0.09058583876774903,0.07585973349266213,0.14276550151637932,0.09963132480722481,0.1433910578012107,0.09598343121857783
234,0.0,0.0,14.0,0.0,266.0,0.05,0.37,0.32,2025-11-08,0.33,108.0,1.0,0.0,90.0,17.0,0.0,2.0,76.0,True,1,1.664621780584726,1.6139396334893208,1.2320708918961618,1.3743635610619074,3.0,5.1,32.0,14.2,4.8,5.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.979962134130973,56.0,2.01,1.03,MID,Eberechi_Eze,3,1.0,75.28928571428571,AMC,0.66,0.66,2.58,1.71,4.66,0.19,0.1,0.43,16.84,0.23,2.5,1.6,0.29,0.12,27.72,29.19,0.5,0.49,0.27,0.3,0.77,0.75,0.22,0.16,12.92,16.06,0.29,0.25,0.1,2.45,109.0,0.66,1.24,0.92,4.48,16.71,19.88,20.93,0.38,0.04,0.2,0.34,0.24,0.06,0.02,0.07,14.0,12.07,11.43,2.39,3.7,2.34,0.23,-0.0034455702366425,-0.0043462469842642,0.1091399807781449,0.1,0.23,0.12,0.22,0.1,0.19,0.11,5.0,0.0,4.1,0.0,3.52,1.71,0.32,0.05,14.0,0.27,0.23,0.3,0.24,0.1,0.12,0.16,0.11,19.62,22.5,12.12,16.0,0.29,-0.21,0.02,-0.16,-0.21,4.499732170457055,MC,0.0857440802690434,0.0743781247813426,0.0916720520464663,0.1864846488069613,0.1,0.0,0.3,0.1428720401345217,0.0808360260232331,14,1.3743635610619074,1.2320708918961618,94,0.12734832883016672,0.10256083073885672,0.07930907963206242,0.06886422867528072,0.07844729227434055,0.09052363663054186,0.07778252811361511,0.14425742547401887,0.1032312495346401,0.14539085865109533,0.09847581139895095
235,0.0,0.0,14.0,0.0,266.0,0.05,0.37,0.32,2025-11-08,0.33,108.0,1.0,0.0,90.0,17.0,0.0,2.0,76.0,False,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,3.0,5.1,32.0,14.2,4.8,5.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.7868022750331152,56.0,2.01,1.03,MID,Eberechi_Eze,3,1.0,74.24928571428572,AMC,0.66,0.66,2.58,1.71,4.66,0.19,0.1,0.43,16.84,0.23,2.5,1.6,0.29,0.12,27.72,29.19,0.5,0.49,0.27,0.3,0.77,0.75,0.22,0.16,12.92,16.06,0.29,0.25,0.1,2.45,109.0,0.66,1.24,0.92,4.48,16.71,19.88,20.93,0.38,0.04,0.2,0.34,0.24,0.06,0.02,0.07,14.0,12.07,11.43,2.39,3.7,2.34,0.23,-0.0034455702366425,-0.0043462469842642,0.1091399807781449,0.1,0.23,0.12,0.22,0.1,0.19,0.11,5.0,0.0,4.1,0.0,3.52,1.71,0.32,0.05,14.0,0.27,0.23,0.3,0.24,0.1,0.12,0.16,0.11,19.62,22.5,12.12,16.0,0.29,-0.21,0.02,-0.16,-0.21,4.499732170457055,MC,0.0857440802690434,0.0743781247813426,0.0916720520464663,0.1864846488069613,0.1,0.0,0.3,0.1428720401345217,0.0808360260232331,15,1.099388366687224,1.6380852261940522,7,0.12309663561771132,0.0994091474976462,0.07823680228255417,0.06786533988535523,0.07746587097939961,0.08780366374267659,0.07669013545087554,0.14044094461301423,0.10202120994472433,0.1416877486539015,0.09727346185452547
236,0.0,0.0,14.0,0.0,266.0,0.05,0.37,0.32,2025-11-08,0.33,108.0,1.0,0.0,90.0,17.0,0.0,2.0,76.0,True,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,3.0,5.1,32.0,14.2,4.8,5.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.979962134130973,56.0,2.01,1.03,MID,Eberechi_Eze,3,1.0,73.20928571428571,AMC,0.66,0.66,2.58,1.71,4.66,0.19,0.1,0.43,16.84,0.23,2.5,1.6,0.29,0.12,27.72,29.19,0.5,0.49,0.27,0.3,0.77,0.75,0.22,0.16,12.92,16.06,0.29,0.25,0.1,2.45,109.0,0.66,1.24,0.92,4.48,16.71,19.88,20.93,0.38,0.04,0.2,0.34,0.24,0.06,0.02,0.07,14.0,12.07,11.43,2.39,3.7,2.34,0.23,-0.0034455702366425,-0.0043462469842642,0.1091399807781449,0.1,0.23,0.12,0.22,0.1,0.19,0.11,5.0,0.0,4.1,0.0,3.52,1.71,0.32,0.05,14.0,0.27,0.23,0.3,0.24,0.1,0.12,0.16,0.11,19.62,22.5,12.12,16.0,0.29,-0.21,0.02,-0.16,-0.21,4.499732170457055,MC,0.0857440802690434,0.0743781247813426,0.0916720520464663,0.1864846488069613,0.1,0.0,0.3,0.1428720401345217,0.0808360260232331,16,1.5779532256172415,0.7679088931096627,39,0.11794282265886517,0.09538163869401207,0.0757547554358028,0.06597055348859612,0.07567156836965276,0.08454495900304075,0.07466157486745331,0.1355516446699934,0.09913961101620676,0.13680152625499317,0.09460765072816657
237,0.0,0.0,14.0,0.0,266.0,0.05,0.37,0.32,2025-11-08,0.33,108.0,1.0,0.0,90.0,17.0,0.0,2.0,76.0,False,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,3.0,5.1,32.0,14.2,4.8,5.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.7868022750331152,56.0,2.01,1.03,MID,Eberechi_Eze,3,1.0,72.1692857142857,AMC,0.66,0.66,2.58,1.71,4.66,0.19,0.1,0.43,16.84,0.23,2.5,1.6,0.29,0.12,27.72,29.19,0.5,0.49,0.27,0.3,0.77,0.75,0.22,0.16,12.92,16.06,0.29,0.25,0.1,2.45,109.0,0.66,1.24,0.92,4.48,16.71,19.88,20.93,0.38,0.04,0.2,0.34,0.24,0.06,0.02,0.07,14.0,12.07,11.43,2.39,3.7,2.34,0.23,-0.0034455702366425,-0.0043462469842642,0.1091399807781449,0.1,0.23,0.12,0.22,0.1,0.19,0.11,5.0,0.0,4.1,0.0,3.52,1.71,0.32,0.05,14.0,0.27,0.23,0.3,0.24,0.1,0.12,0.16,0.11,19.62,22.5,12.12,16.0,0.29,-0.21,0.02,-0.16,-0.21,4.499732170457055,MC,0.0857440802690434,0.0743781247813426,0.0916720520464663,0.1864846488069613,0.1,0.0,0.3,0.1428720401345217,0.0808360260232331,17,1.1032665984778798,1.1780210220476717,11,0.11365306694122979,0.09189788152809938,0.07346092407225019,0.06422459876196324,0.07399326846466643,0.08181982954486632,0.0727908047331916,0.1314842352175263,0.09650247972784187,0.13268334368052256,0.09214836451302182
238,0.0,0.0,14.0,0.0,266.0,0.05,0.37,0.32,2025-11-08,0.33,108.0,1.0,0.0,90.0,17.0,0.0,2.0,76.0,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,3.0,5.1,32.0,14.2,4.8,5.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.979962134130973,56.0,2.01,1.03,MID,Eberechi_Eze,3,1.0,72.00928571428571,AMC,0.66,0.66,2.58,1.71,4.66,0.19,0.1,0.43,16.84,0.23,2.5,1.6,0.29,0.12,27.72,29.19,0.5,0.49,0.27,0.3,0.77,0.75,0.22,0.16,12.92,16.06,0.29,0.25,0.1,2.45,109.0,0.66,1.24,0.92,4.48,16.71,19.88,20.93,0.38,0.04,0.2,0.34,0.24,0.06,0.02,0.07,14.0,12.07,11.43,2.39,3.7,2.34,0.23,-0.0034455702366425,-0.0043462469842642,0.1091399807781449,0.1,0.23,0.12,0.22,0.1,0.19,0.11,5.0,0.0,4.1,0.0,3.52,1.71,0.32,0.05,14.0,0.27,0.23,0.3,0.24,0.1,0.12,0.16,0.11,19.62,22.5,12.12,16.0,0.29,-0.21,0.02,-0.16,-0.21,4.499732170457055,MC,0.0857440802690434,0.0743781247813426,0.0916720520464663,0.1864846488069613,0.1,0.0,0.3,0.1428720401345217,0.0808360260232331,18,1.3816895456018816,1.5569816768367584,36,0.11368380876153822,0.09191149712102543,0.07345925182834045,0.06419041059287318,0.07392520762484107,0.08182802708060324,0.07273473671503018,0.13154402195281567,0.09649151320183295,0.13274308128832096,0.09213438366510045
239,0.0,0.0,14.0,0.0,266.0,0.05,0.37,0.32,2025-11-08,0.33,108.0,1.0,0.0,90.0,17.0,0.0,2.0,76.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,3.0,5.1,32.0,14.2,4.8,5.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.979962134130973,56.0,2.01,1.03,MID,Eberechi_Eze,3,1.0,71.84928571428571,AMC,0.66,0.66,2.58,1.71,4.66,0.19,0.1,0.43,16.84,0.23,2.5,1.6,0.29,0.12,27.72,29.19,0.5,0.49,0.27,0.3,0.77,0.75,0.22,0.16,12.92,16.06,0.29,0.25,0.1,2.45,109.0,0.66,1.24,0.92,4.48,16.71,19.88,20.93,0.38,0.04,0.2,0.34,0.24,0.06,0.02,0.07,14.0,12.07,11.43,2.39,3.7,2.34,0.23,-0.0034455702366425,-0.0043462469842642,0.1091399807781449,0.1,0.23,0.12,0.22,0.1,0.19,0.11,5.0,0.0,4.1,0.0,3.52,1.71,0.32,0.05,14.0,0.27,0.23,0.3,0.24,0.1,0.12,0.16,0.11,19.62,22.5,12.12,16.0,0.29,-0.21,0.02,-0.16,-0.21,4.499732170457055,MC,0.0857440802690434,0.0743781247813426,0.0916720520464663,0.1864846488069613,0.1,0.0,0.3,0.1428720401345217,0.0808360260232331,19,1.4536904206023238,1.0573541247385256,7,0.1137160765667421,0.0919267454090446,0.07345851099851938,0.0641568076845037,0.07385770867414392,0.08183717037497576,0.07267909401093069,0.13160593766307996,0.0964817370265484,0.13280484068763995,0.09212126018562711
240,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,2025-11-08 17:30:00+00:00,0.11,108.0,1.0,0.0,90.0,17.0,0.0,1.0,54.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,3.0,0.1,0.0,0.5,0.4,0.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.979962134130973,56.0,2.01,1.03,DEF,Cristhian_Mosquera,3,1.0,22.69952380952381,,0.0,0.0,2.0,0.5,1.5,0.0,0.01,0.33,7.5,0.0,2.0,0.5,0.0,0.01,1.73,6.71,0.14,0.07,0.0,0.0,0.43,0.23,0.0,0.0,1.43,7.04,0.43,0.0,0.01,2.0,7.0,0.0,,1.0,1.27,1.07,0.71,9.63,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.01,0.0,3.43,3.43,1.2,1.11,0.0,0.0,0.0,0.0004607315925803,0.0312090075521587,0.03,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.0,5.6,0.0,1.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,,7.0,13.0,6.0,,,-inf,0.0,0.5,,4.48,CB,0.0590826548797731,0.0347532586260131,0.0643809452692069,0.0932413065412534,0.1,0.0,0.5,0.0295413274398865,0.0371904726346034,12,1.4516064800465098,1.4106533149937506,6,0.0,0.0019529279095140868,0.003261939771732189,0.0022371846744303698,0.006692704299858275,0.0,0.002289456739350643,0.0,0.0027292801571452245,0.0,0.0028644026490075216
241,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,2025-11-08 17:30:00+00:00,0.11,108.0,1.0,0.0,90.0,17.0,0.0,1.0,54.0,False,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,3.0,0.1,0.0,0.5,0.4,0.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.7868022750331152,56.0,2.01,1.03,DEF,Cristhian_Mosquera,3,1.0,19.96952380952381,,0.0,0.0,2.0,0.5,1.5,0.0,0.01,0.33,7.5,0.0,2.0,0.5,0.0,0.01,1.73,6.71,0.14,0.07,0.0,0.0,0.43,0.23,0.0,0.0,1.43,7.04,0.43,0.0,0.01,2.0,7.0,0.0,,1.0,1.27,1.07,0.71,9.63,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.01,0.0,3.43,3.43,1.2,1.11,0.0,0.0,0.0,0.0004607315925803,0.0312090075521587,0.03,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.0,5.6,0.0,1.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,,7.0,13.0,6.0,,,-inf,0.0,0.5,,4.48,CB,0.0590826548797731,0.0347532586260131,0.0643809452692069,0.0932413065412534,0.1,0.0,0.5,0.0295413274398865,0.0371904726346034,13,0.9879297230765898,1.851928422021242,8,0.0,0.0017360250067224344,0.002935068989472227,0.001979829106618651,0.005861126834662252,0.0,0.00201984367222113,0.0,0.002411624379287607,0.0,0.0025556578867189077
242,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,2025-11-08 17:30:00+00:00,0.11,108.0,1.0,0.0,90.0,17.0,0.0,1.0,54.0,True,1,1.664621780584726,1.6139396334893208,1.2320708918961618,1.3743635610619074,3.0,0.1,0.0,0.5,0.4,0.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,1.979962134130973,56.0,2.01,1.03,DEF,Cristhian_Mosquera,3,1.0,17.24452380952381,,0.0,0.0,2.0,0.5,1.5,0.0,0.01,0.33,7.5,0.0,2.0,0.5,0.0,0.01,1.73,6.71,0.14,0.07,0.0,0.0,0.43,0.23,0.0,0.0,1.43,7.04,0.43,0.0,0.01,2.0,7.0,0.0,,1.0,1.27,1.07,0.71,9.63,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.01,0.0,3.43,3.43,1.2,1.11,0.0,0.0,0.0,0.0004607315925803,0.0312090075521587,0.03,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.0,5.6,0.0,1.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,,7.0,13.0,6.0,,,-inf,0.0,0.5,,4.48,CB,0.0590826548797731,0.0347532586260131,0.0643809452692069,0.0932413065412534,0.1,0.0,0.5,0.0295413274398865,0.0371904726346034,14,1.3743635610619074,1.2320708918961618,94,0.0,0.0015100064438322831,0.002605042499098133,0.0017524964792074095,0.0051257184910269635,0.0,0.0017884302106935877,0.0,0.002157786352105448,0.0,0.0022642246324418476
243,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,2025-11-08 17:30:00+00:00,0.11,108.0,1.0,0.0,90.0,17.0,0.0,1.0,54.0,False,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,3.0,0.1,0.0,0.5,0.4,0.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.7868022750331152,56.0,2.01,1.03,DEF,Cristhian_Mosquera,3,1.0,16.30952380952381,,0.0,0.0,2.0,0.5,1.5,0.0,0.01,0.33,7.5,0.0,2.0,0.5,0.0,0.01,1.73,6.71,0.14,0.07,0.0,0.0,0.43,0.23,0.0,0.0,1.43,7.04,0.43,0.0,0.01,2.0,7.0,0.0,,1.0,1.27,1.07,0.71,9.63,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.01,0.0,3.43,3.43,1.2,1.11,0.0,0.0,0.0,0.0004607315925803,0.0312090075521587,0.03,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.0,5.6,0.0,1.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,,7.0,13.0,6.0,,,-inf,0.0,0.5,,4.48,CB,0.0590826548797731,0.0347532586260131,0.0643809452692069,0.0932413065412534,0.1,0.0,0.5,0.0295413274398865,0.0371904726346034,15,1.099388366687224,1.6380852261940522,7,0.0,0.0013982430787725878,0.0024550596727401395,0.001649949125263661,0.004835554240843197,0.0,0.001684567842045931,0.0,0.0020372615362409994,0.0,0.002136699130353986
244,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,2025-11-08 17:30:00+00:00,0.11,108.0,1.0,0.0,90.0,17.0,0.0,1.0,54.0,True,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,3.0,0.1,0.0,0.5,0.4,0.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.979962134130973,56.0,2.01,1.03,DEF,Cristhian_Mosquera,3,1.0,16.30952380952381,,0.0,0.0,2.0,0.5,1.5,0.0,0.01,0.33,7.5,0.0,2.0,0.5,0.0,0.01,1.73,6.71,0.14,0.07,0.0,0.0,0.43,0.23,0.0,0.0,1.43,7.04,0.43,0.0,0.01,2.0,7.0,0.0,,1.0,1.27,1.07,0.71,9.63,0.0,0.0,0.0,0.11,0.14,0.0,0.0,0.01,0.0,3.43,3.43,1.2,1.11,0.0,0.0,0.0,0.0004607315925803,0.0312090075521587,0.03,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.0,5.6,0.0,1.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,,7.0,13.0,6.0,,,-inf,0.0,0.5,,4.48,CB,0.0590826548797731,0.0347532586260131,0.0643809452692069,0.0932413065412534,0.1,0.0,0.5,0.0295413274398865,0.0371904726346034,16,1.5779532256172415,0.7679088931096627,39,0.0,0.001360652483959415,0.0024109431619035032,0.0016266674002301754,0.00479065279987524,0.0,0.001663306397646848,0.0,0.0020078424733840396,0.0,0.0021076639623777266
