Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
261,0.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,2026-01-17,0.07,217.0,0.0,0.0,90.0,16.0,0.0,1.0,73.0,False,2,1.3658028273191751,1.3985883077202412,1.1542775080580252,1.605644109082974,3.0,0.4,2.0,0.1,2.2,1.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.6613992431962896,17.0,2.1,2.27,MID,Eberechi_Eze,3,1.0,54.3400979,AMC,0.66,0.66,2.58,1.71,3.57,0.12,0.05,0.35,14.2,0.2,2.55,0.0,0.0,9.0,0.45,0.0,0.0,0.39,0.19,1.66,0.26,0.1,22.68,17.89,0.5,0.36,0.33,0.2,0.7,0.61,0.09,0.45,8.88,13.94,0.3,0.13,0.07,2.58,116.0,0.66,1.73,1.114696986593306,3.17,10.87,18.43,14.15,16.39,0.0,0.03,0.14,0.06,0.23,0.0,1.54,0.08,0.01,0.07,0.12,0.27,18.92,13.04,5.0,10.8,10.83,15.02,0.77,2.26,1.62,0.12,-0.0108938544274971,-0.0031343223323576,-1.0462950228526884,-0.39,0.17,0.13,0.2,0.09,0.12,0.1,1.0,0.0,6.13,0.0,2.37,1.82,0.0,0.0,5.0,0.26,0.14,0.26,0.29,0.13,0.12,0.26,0.05,19.25,15.25,16.88,9.62,-1.0,-0.51,-0.01,-0.41,0.2,6.13,MC,0.0753963587346436,0.0767349642763547,0.0883895202022795,0.2319426417423746,0.1,0.0,0.3,0.120618907620393,0.0755168560606838,232413,24,1.3985883077202412,1.3658028273191751,2,74.36363636363636,2562128,1.0,0.1527466784443363,0.4487760652765186,0.06929946960137882,0.06289875186815048,0.05456157335024193,0.038367324902786604,0.05513448222107179,0.05002228499860509,0.0321459253389998,0.08728362229776668,0.073552739624657,0.10902339839848216,0.07911560656539059,0.07243852707122997,0.05230655126391483,0.1154268189838774,0.07074836667665464,0.10933724432286657,0.0780680057648103,0.08487553635241307,0.0572846563942223,0.025222097269826823,0.09783953343070023
262,0.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,2026-01-17,0.07,217.0,0.0,0.0,90.0,16.0,0.0,1.0,73.0,True,2,0.9341674941380262,1.4123110113482251,0.851157029124052,1.5498811737450675,3.0,0.4,2.0,0.1,2.2,1.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.6853494201345658,17.0,2.1,2.27,MID,Eberechi_Eze,3,1.0,54.1900979,AMC,0.66,0.66,2.58,1.71,3.57,0.12,0.05,0.35,14.2,0.2,2.55,0.0,0.0,9.0,0.45,0.0,0.0,0.39,0.19,1.66,0.26,0.1,22.68,17.89,0.5,0.36,0.33,0.2,0.7,0.61,0.09,0.45,8.88,13.94,0.3,0.13,0.07,2.58,116.0,0.66,1.73,1.114696986593306,3.17,10.87,18.43,14.15,16.39,0.0,0.03,0.14,0.06,0.23,0.0,1.54,0.08,0.01,0.07,0.12,0.27,18.92,13.04,5.0,10.8,10.83,15.02,0.77,2.26,1.62,0.12,-0.0108938544274971,-0.0031343223323576,-1.0462950228526884,-0.39,0.17,0.13,0.2,0.09,0.12,0.1,1.0,0.0,6.13,0.0,2.37,1.82,0.0,0.0,5.0,0.26,0.14,0.26,0.29,0.13,0.12,0.26,0.05,19.25,15.25,16.88,9.62,-1.0,-0.51,-0.01,-0.41,0.2,6.13,MC,0.0753963587346436,0.0767349642763547,0.0883895202022795,0.2319426417423746,0.1,0.0,0.3,0.120618907620393,0.0755168560606838,232413,25,1.5498811737450675,0.851157029124052,56,71.52173913043478,2562136,1.0,0.1527466784443363,0.4487760652765186,0.06910006782818903,0.06260042136717124,0.05416670727121291,0.03814349385836712,0.05456762096362928,0.049862036464678815,0.03188813997769804,0.08692855672847509,0.07296909801032096,0.10860736035025251,0.07847290869755269,0.07210014285658425,0.05202558105669303,0.11508139758180588,0.07037712176650422,0.10894407014354926,0.07752915998308042,0.08448760947723641,0.05696855667608633,0.025102262079990462,0.09746255125394532
263,0.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,2026-01-17,0.07,217.0,0.0,0.0,90.0,16.0,0.0,1.0,73.0,False,2,1.4196191381381251,1.3640098607952726,1.1728605202244364,1.3060735600236513,3.0,0.4,2.0,0.1,2.2,1.0,30,0.1172411740899384,0.2766038410037124,0.7944955630275272,1.6613992431962896,17.0,2.1,2.27,MID,Eberechi_Eze,3,1.0,54.0400979,AMC,0.66,0.66,2.58,1.71,3.57,0.12,0.05,0.35,14.2,0.2,2.55,0.0,0.0,9.0,0.45,0.0,0.0,0.39,0.19,1.66,0.26,0.1,22.68,17.89,0.5,0.36,0.33,0.2,0.7,0.61,0.09,0.45,8.88,13.94,0.3,0.13,0.07,2.58,116.0,0.66,1.73,1.114696986593306,3.17,10.87,18.43,14.15,16.39,0.0,0.03,0.14,0.06,0.23,0.0,1.54,0.08,0.01,0.07,0.12,0.27,18.92,13.04,5.0,10.8,10.83,15.02,0.77,2.26,1.62,0.12,-0.0108938544274971,-0.0031343223323576,-1.0462950228526884,-0.39,0.17,0.13,0.2,0.09,0.12,0.1,1.0,0.0,6.13,0.0,2.37,1.82,0.0,0.0,5.0,0.26,0.14,0.26,0.29,0.13,0.12,0.26,0.05,19.25,15.25,16.88,9.62,-1.0,-0.51,-0.01,-0.41,0.2,6.13,MC,0.0753963587346436,0.0767349642763547,0.0883895202022795,0.2319426417423746,0.1,0.0,0.3,0.120618907620393,0.0755168560606838,232413,26,1.3640098607952726,1.4196191381381251,94,81.22727272727273,2562146,1.0,0.1527466784443363,0.4487760652765186,0.06889870187106086,0.06236593888722744,0.054034099424832616,0.03802353660269358,0.054281760668682295,0.04970065907033579,0.031808724193433634,0.08657112420359948,0.07278566034075078,0.1081886464533465,0.07825894803887833,0.0718154333215286,0.051856222079995885,0.11473319497144167,0.0701030760703154,0.1085477712570425,0.07736612750011168,0.08416784718286556,0.05678721722599454,0.025033445117633408,0.0973487591961835
264,0.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,2026-01-17,0.07,217.0,0.0,0.0,90.0,16.0,0.0,1.0,73.0,False,2,1.4053216489927678,1.4324301555301526,1.3318495870663494,1.4624223901382425,3.0,0.4,2.0,0.1,2.2,1.0,30,0.3308861248050985,0.481136150109773,0.6415422352477261,1.6613992431962896,17.0,2.1,2.27,MID,Eberechi_Eze,3,1.0,53.8900979,AMC,0.66,0.66,2.58,1.71,3.57,0.12,0.05,0.35,14.2,0.2,2.55,0.0,0.0,9.0,0.45,0.0,0.0,0.39,0.19,1.66,0.26,0.1,22.68,17.89,0.5,0.36,0.33,0.2,0.7,0.61,0.09,0.45,8.88,13.94,0.3,0.13,0.07,2.58,116.0,0.66,1.73,1.114696986593306,3.17,10.87,18.43,14.15,16.39,0.0,0.03,0.14,0.06,0.23,0.0,1.54,0.08,0.01,0.07,0.12,0.27,18.92,13.04,5.0,10.8,10.83,15.02,0.77,2.26,1.62,0.12,-0.0108938544274971,-0.0031343223323576,-1.0462950228526884,-0.39,0.17,0.13,0.2,0.09,0.12,0.1,1.0,0.0,6.13,0.0,2.37,1.82,0.0,0.0,5.0,0.26,0.14,0.26,0.29,0.13,0.12,0.26,0.05,19.25,15.25,16.88,9.62,-1.0,-0.51,-0.01,-0.41,0.2,6.13,MC,0.0753963587346436,0.0767349642763547,0.0883895202022795,0.2319426417423746,0.1,0.0,0.3,0.120618907620393,0.0755168560606838,232413,27,1.4324301555301526,1.4053216489927678,6,82.04347826086956,2562163,1.0,0.1527466784443363,0.4487760652765186,0.06876405235326663,0.0622230734134653,0.05392886932281419,0.03793098893055556,0.054082535383745016,0.049592987219310165,0.031742676595320526,0.0863560716098359,0.07263687320977316,0.10792252718186884,0.07808941367567739,0.07164065236046495,0.05173170938847254,0.11450624418865192,0.06990513590570081,0.1082942115154773,0.07723586381508304,0.0839698202518732,0.05665575027880028,0.024986729826604163,0.09723611129130193
265,0.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,2026-01-17,0.07,217.0,0.0,0.0,90.0,16.0,0.0,1.0,73.0,True,0,1.6496172791207784,1.2063327281829934,1.4272681490870942,1.3342651655335478,3.0,0.4,2.0,0.1,2.2,1.0,30,0.1090634598049796,0.47734828258798,0.5411635761336919,1.6853494201345658,17.0,2.1,2.27,MID,Eberechi_Eze,3,1.0,53.7400979,AMC,0.66,0.66,2.58,1.71,3.57,0.12,0.05,0.35,14.2,0.2,2.55,0.0,0.0,9.0,0.45,0.0,0.0,0.39,0.19,1.66,0.26,0.1,22.68,17.89,0.5,0.36,0.33,0.2,0.7,0.61,0.09,0.45,8.88,13.94,0.3,0.13,0.07,2.58,116.0,0.66,1.73,1.114696986593306,3.17,10.87,18.43,14.15,16.39,0.0,0.03,0.14,0.06,0.23,0.0,1.54,0.08,0.01,0.07,0.12,0.27,18.92,13.04,5.0,10.8,10.83,15.02,0.77,2.26,1.62,0.12,-0.0108938544274971,-0.0031343223323576,-1.0462950228526884,-0.39,0.17,0.13,0.2,0.09,0.12,0.1,1.0,0.0,6.13,0.0,2.37,1.82,0.0,0.0,5.0,0.26,0.14,0.26,0.29,0.13,0.12,0.26,0.05,19.25,15.25,16.88,9.62,-1.0,-0.51,-0.01,-0.41,0.2,6.13,MC,0.0753963587346436,0.0767349642763547,0.0883895202022795,0.2319426417423746,0.1,0.0,0.3,0.120618907620393,0.0755168560606838,232413,28,1.3342651655335478,1.4272681490870942,8,77.18181818181819,2562166,1.0,0.1527466784443363,0.4487760652765186,0.06869439978670103,0.06216993378224494,0.05385003547249815,0.037865126026226055,0.05396884965129366,0.049538103937941336,0.03168940969524044,0.08628163936452224,0.07252173501715962,0.10780683100816148,0.07796315726303424,0.07157381090074975,0.05165092562866231,0.1143979255248187,0.06978173154129697,0.10818067372384142,0.07713702153702247,0.08389104096450511,0.05657285760062652,0.024961655579834797,0.09712221257598656
266,0.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,2026-01-17,0.07,217.0,0.0,0.0,90.0,16.0,0.0,1.0,73.0,False,0,1.5126690507633376,1.345269959051952,1.5200056478568733,1.472369671681821,3.0,0.4,2.0,0.1,2.2,1.0,30,0.1141191057513027,0.6815701594599042,0.9790260976336296,1.6613992431962896,17.0,2.1,2.27,MID,Eberechi_Eze,3,1.0,53.5930979,AMC,0.66,0.66,2.58,1.71,3.57,0.12,0.05,0.35,14.2,0.2,2.55,0.0,0.0,9.0,0.45,0.0,0.0,0.39,0.19,1.66,0.26,0.1,22.68,17.89,0.5,0.36,0.33,0.2,0.7,0.61,0.09,0.45,8.88,13.94,0.3,0.13,0.07,2.58,116.0,0.66,1.73,1.114696986593306,3.17,10.87,18.43,14.15,16.39,0.0,0.03,0.14,0.06,0.23,0.0,1.54,0.08,0.01,0.07,0.12,0.27,18.92,13.04,5.0,10.8,10.83,15.02,0.77,2.26,1.62,0.12,-0.0108938544274971,-0.0031343223323576,-1.0462950228526884,-0.39,0.17,0.13,0.2,0.09,0.12,0.1,1.0,0.0,6.13,0.0,2.37,1.82,0.0,0.0,5.0,0.26,0.14,0.26,0.29,0.13,0.12,0.26,0.05,19.25,15.25,16.88,9.62,-1.0,-0.51,-0.01,-0.41,0.2,6.13,MC,0.0753963587346436,0.0767349642763547,0.0883895202022795,0.2319426417423746,0.1,0.0,0.3,0.120618907620393,0.0755168560606838,232413,29,1.345269959051952,1.5126690507633376,36,78.34782608695652,2562177,1.0,0.1527466784443363,0.4487760652765186,0.06862798516345749,0.062119781247828895,0.053774064945596126,0.037801379714547785,0.05385809716694735,0.049485682491936606,0.03163783591968158,0.08621143359040814,0.07241037311742655,0.10769641502043129,0.07784103026178762,0.07151050834609625,0.05157298133368254,0.11429506490786004,0.06966219317516022,0.10807213599542757,0.07704219333984708,0.08381626896201734,0.05649307809815465,0.02493781631224192,0.09701288350530957
267,0.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,2026-01-17,0.07,217.0,0.0,0.0,90.0,16.0,0.0,1.0,73.0,True,2,1.0643135573619686,1.263168797266711,0.923703158788981,1.3059331269228056,3.0,0.4,2.0,0.1,2.2,1.0,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.6853494201345658,17.0,2.1,2.27,MID,Eberechi_Eze,3,1.0,53.4430979,AMC,0.66,0.66,2.58,1.71,3.57,0.12,0.05,0.35,14.2,0.2,2.55,0.0,0.0,9.0,0.45,0.0,0.0,0.39,0.19,1.66,0.26,0.1,22.68,17.89,0.5,0.36,0.33,0.2,0.7,0.61,0.09,0.45,8.88,13.94,0.3,0.13,0.07,2.58,116.0,0.66,1.73,1.114696986593306,3.17,10.87,18.43,14.15,16.39,0.0,0.03,0.14,0.06,0.23,0.0,1.54,0.08,0.01,0.07,0.12,0.27,18.92,13.04,5.0,10.8,10.83,15.02,0.77,2.26,1.62,0.12,-0.0108938544274971,-0.0031343223323576,-1.0462950228526884,-0.39,0.17,0.13,0.2,0.09,0.12,0.1,1.0,0.0,6.13,0.0,2.37,1.82,0.0,0.0,5.0,0.26,0.14,0.26,0.29,0.13,0.12,0.26,0.05,19.25,15.25,16.88,9.62,-1.0,-0.51,-0.01,-0.41,0.2,6.13,MC,0.0753963587346436,0.0767349642763547,0.0883895202022795,0.2319426417423746,0.1,0.0,0.3,0.120618907620393,0.0755168560606838,232413,30,1.3059331269228056,0.923703158788981,11,79.77272727272727,2562185,1.0,0.1527466784443363,0.4487760652765186,0.06855814760978221,0.06206644679170689,0.05369483658545259,0.03773539438406407,0.053744182679205714,0.04943057713815617,0.03158428373593671,0.08613662130441406,0.07229465830431364,0.10758010676869144,0.07771432198523984,0.07144342406181806,0.05149205166700781,0.11418664804554723,0.06953855739006731,0.10795785832128775,0.07694283392839303,0.08373707999056981,0.05641003834742445,0.024912460513518857,0.09689876431424398
268,0.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,2026-01-17,0.07,217.0,0.0,0.0,90.0,16.0,0.0,1.0,73.0,False,2,0.9458039973926566,1.6418211966078404,0.8558573168590231,1.5098877130033783,3.0,0.4,2.0,0.1,2.2,1.0,30,0.2485287947961122,0.2013141208811046,0.7042456377119788,1.6613992431962896,17.0,2.1,2.27,MID,Eberechi_Eze,3,1.0,53.2930979,AMC,0.66,0.66,2.58,1.71,3.57,0.12,0.05,0.35,14.2,0.2,2.55,0.0,0.0,9.0,0.45,0.0,0.0,0.39,0.19,1.66,0.26,0.1,22.68,17.89,0.5,0.36,0.33,0.2,0.7,0.61,0.09,0.45,8.88,13.94,0.3,0.13,0.07,2.58,116.0,0.66,1.73,1.114696986593306,3.17,10.87,18.43,14.15,16.39,0.0,0.03,0.14,0.06,0.23,0.0,1.54,0.08,0.01,0.07,0.12,0.27,18.92,13.04,5.0,10.8,10.83,15.02,0.77,2.26,1.62,0.12,-0.0108938544274971,-0.0031343223323576,-1.0462950228526884,-0.39,0.17,0.13,0.2,0.09,0.12,0.1,1.0,0.0,6.13,0.0,2.37,1.82,0.0,0.0,5.0,0.26,0.14,0.26,0.29,0.13,0.12,0.26,0.05,19.25,15.25,16.88,9.62,-1.0,-0.51,-0.01,-0.41,0.2,6.13,MC,0.0753963587346436,0.0767349642763547,0.0883895202022795,0.2319426417423746,0.1,0.0,0.3,0.120618907620393,0.0755168560606838,232413,31,1.6418211966078404,0.9458039973926566,39,71.6086956521739,2562204,0.5,0.1527466784443363,0.4487760652765186,0.0684872793024577,0.06201230358483229,0.0536151892671313,0.03766908193658609,0.053630088924690865,0.04937488379554072,0.03153057231367987,0.08606104965732825,0.07217855889137155,0.10746284103550786,0.07758701077260427,0.07137549431930515,0.05141061337744579,0.11407649257520841,0.06941407639656921,0.10784246066051066,0.07684279936630614,0.08365690822907908,0.05632641875909851,0.024886971548676667,0.0967831817067869
269,0.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,2026-01-17,0.07,217.0,0.0,0.0,90.0,16.0,0.0,1.0,73.0,False,2,0.9458039973926566,1.6418211966078404,0.8558573168590231,1.5098877130033783,3.0,0.4,2.0,0.1,2.2,1.0,30,0.2485287947961122,0.2013141208811046,0.7042456377119788,1.6613992431962896,17.0,2.1,2.27,MID,Eberechi_Eze,3,1.0,54.0400979,AMC,0.66,0.66,2.58,1.71,3.57,0.12,0.05,0.35,14.2,0.2,2.55,0.0,0.0,9.0,0.45,0.0,0.0,0.39,0.19,1.66,0.26,0.1,22.68,17.89,0.5,0.36,0.33,0.2,0.7,0.61,0.09,0.45,8.88,13.94,0.3,0.13,0.07,2.58,116.0,0.66,1.73,1.114696986593306,3.17,10.87,18.43,14.15,16.39,0.0,0.03,0.14,0.06,0.23,0.0,1.54,0.08,0.01,0.07,0.12,0.27,18.92,13.04,5.0,10.8,10.83,15.02,0.77,2.26,1.62,0.12,-0.0108938544274971,-0.0031343223323576,-1.0462950228526884,-0.39,0.17,0.13,0.2,0.09,0.12,0.1,1.0,0.0,6.13,0.0,2.37,1.82,0.0,0.0,5.0,0.26,0.14,0.26,0.29,0.13,0.12,0.26,0.05,19.25,15.25,16.88,9.62,-1.0,-0.51,-0.01,-0.41,0.2,6.13,MC,0.0753963587346436,0.0767349642763547,0.0883895202022795,0.2319426417423746,0.1,0.0,0.3,0.120618907620393,0.0755168560606838,232413,26,1.6418211966078404,0.9458039973926566,39,71.6086956521739,2562204,0.5,0.1527466784443363,0.4487760652765186,0.06889870187106086,0.06236593888722744,0.054034099424832616,0.03802353660269358,0.054281760668682295,0.04970065907033579,0.031808724193433634,0.08657112420359948,0.07278566034075078,0.1081886464533465,0.07825894803887833,0.0718154333215286,0.051856222079995885,0.11473319497144167,0.0701030760703154,0.1085477712570425,0.07736612750011168,0.08416784718286556,0.05678721722599454,0.025033445117633408,0.0973487591961835
270,0.0,0.0,9.0,0.0,662.0,0.31,0.31,0.0,2025-12-03 19:30:00+00:00,0.26,131.0,0.0,0.0,90.0,5.0,0.0,1.0,54.0,False,2,1.3658028273191751,1.3985883077202412,1.1542775080580252,1.605644109082974,3.0,0.8,0.0,4.3,4.0,2.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.6613992431962896,94.0,1.8,1.02,DEF,Cristhian_Mosquera,3,1.0,11.98936938,,0.0,0.0,2.0,0.5,1.34,0.0,0.04,0.33,7.42,0.0,2.0,0.0,0.65,0.0,9.0,0.0,0.0,0.0,0.04,0.5,0.0,0.04,1.21,4.07,0.1,0.05,0.0,0.0,0.4,0.27,0.0,0.21,2.04,6.59,0.47,0.0,0.05,2.0,10.0,0.0,,1.0,1.23,0.75,0.82,2.88,8.4,0.0,0.0,0.0,0.19,0.18,0.24,0.0,3.32,0.01,0.05,0.07,0.0,1.23,3.68,-1.0,2.5,2.5,4.96,0.77,0.98,0.0,0.0,0.0,0.0025163406573385,-0.0077592797923521,-0.38,0.0,0.02,0.0,0.03,0.0,0.04,2.0,0.0,7.43,0.0,1.18,1.0,0.0,0.31,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,7.0,10.5,8.5,6.33,,inf,0.0,-0.09,,7.43,CB,0.0706809517001235,0.0469025810316477,0.0230122833405334,0.0709795797977121,0.1,0.0,0.6,0.0424085710200741,0.03380737000432,500040,24,1.3985883077202412,1.3658028273191751,2,74.36363636363636,2562128,1.0,0.1,0.1,0.0,0.000957524006053696,0.00859873913332495,0.0019447090958465128,0.002815888652062616,0.0,0.005674032809590067,0.0,0.006491346157629763,0.0,0.005818577609612176,0.0007111055238130323,0.002348919095548009,0.0,0.003286235875234905,0.0,0.010047680194309393,0.001217425614861297,0.0035668468612639463,0.0036432195622436714,0.004810172050946164
271,0.0,0.0,9.0,0.0,662.0,0.31,0.31,0.0,2025-12-03 19:30:00+00:00,0.26,131.0,0.0,0.0,90.0,5.0,0.0,1.0,54.0,True,2,0.9341674941380262,1.4123110113482251,0.851157029124052,1.5498811737450675,3.0,0.8,0.0,4.3,4.0,2.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.6853494201345658,94.0,1.8,1.02,DEF,Cristhian_Mosquera,3,1.0,11.65936938,,0.0,0.0,2.0,0.5,1.34,0.0,0.04,0.33,7.42,0.0,2.0,0.0,0.65,0.0,9.0,0.0,0.0,0.0,0.04,0.5,0.0,0.04,1.21,4.07,0.1,0.05,0.0,0.0,0.4,0.27,0.0,0.21,2.04,6.59,0.47,0.0,0.05,2.0,10.0,0.0,,1.0,1.23,0.75,0.82,2.88,8.4,0.0,0.0,0.0,0.19,0.18,0.24,0.0,3.32,0.01,0.05,0.07,0.0,1.23,3.68,-1.0,2.5,2.5,4.96,0.77,0.98,0.0,0.0,0.0,0.0025163406573385,-0.0077592797923521,-0.38,0.0,0.02,0.0,0.03,0.0,0.04,2.0,0.0,7.43,0.0,1.18,1.0,0.0,0.31,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,7.0,10.5,8.5,6.33,,inf,0.0,-0.09,,7.43,CB,0.0706809517001235,0.0469025810316477,0.0230122833405334,0.0709795797977121,0.1,0.0,0.6,0.0424085710200741,0.03380737000432,500040,25,1.5498811737450675,0.851157029124052,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0009293174703084131,0.008324526233277589,0.0018853535296533472,0.002717730565629987,0.0,0.005488760747798928,0.0,0.006279919763922442,0.0,0.005627993946521249,0.0006902076493894844,0.002278285326609569,0.0,0.003187814322563127,0.0,0.009730541253470936,0.0011817677317059203,0.003459079707766889,0.0035358693559026603,0.004672649602254783
272,0.0,0.0,9.0,0.0,662.0,0.31,0.31,0.0,2025-12-03 19:30:00+00:00,0.26,131.0,0.0,0.0,90.0,5.0,0.0,1.0,54.0,False,2,1.4196191381381251,1.3640098607952726,1.1728605202244364,1.3060735600236513,3.0,0.8,0.0,4.3,4.0,2.0,30,0.1172411740899384,0.2766038410037124,0.7944955630275272,1.6613992431962896,94.0,1.8,1.02,DEF,Cristhian_Mosquera,3,1.0,11.32636938,,0.0,0.0,2.0,0.5,1.34,0.0,0.04,0.33,7.42,0.0,2.0,0.0,0.65,0.0,9.0,0.0,0.0,0.0,0.04,0.5,0.0,0.04,1.21,4.07,0.1,0.05,0.0,0.0,0.4,0.27,0.0,0.21,2.04,6.59,0.47,0.0,0.05,2.0,10.0,0.0,,1.0,1.23,0.75,0.82,2.88,8.4,0.0,0.0,0.0,0.19,0.18,0.24,0.0,3.32,0.01,0.05,0.07,0.0,1.23,3.68,-1.0,2.5,2.5,4.96,0.77,0.98,0.0,0.0,0.0,0.0025163406573385,-0.0077592797923521,-0.38,0.0,0.02,0.0,0.03,0.0,0.04,2.0,0.0,7.43,0.0,1.18,1.0,0.0,0.31,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,7.0,10.5,8.5,6.33,,inf,0.0,-0.09,,7.43,CB,0.0706809517001235,0.0469025810316477,0.0230122833405334,0.0709795797977121,0.1,0.0,0.6,0.0424085710200741,0.03380737000432,500040,26,1.3640098607952726,1.4196191381381251,94,81.22727272727273,2562146,1.0,0.1,0.1,0.0,0.0009018904284638217,0.008089365819932595,0.0018308143338056542,0.0026335694329646005,0.0,0.005333481969452493,0.0,0.0061021153300801845,0.0,0.005467481784968926,0.0006697009210313852,0.0022121344302478076,0.0,0.0030932716342591815,0.0,0.009458935126153622,0.0011468451762336686,0.0033588871143650804,0.0034349738905202244,0.0045464804471195145
