Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3276,0.0,0.0,2.0,0.0,344.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,3.13,253.0,2.0,0.0,90.0,7.0,0.0,3.0,39.0,False,2,1.5102721817264333,1.1200292677511998,1.2620792792920783,1.4802300024364914,2.0,1.7,2.0,0.3,15.0,12.0,30,0.1153992017438935,0.1037136226392185,0.5926091338821804,1.15090088494798,8.0,1.44,0.54,0.0,0.0,DEF,Jaka_Bijol,2,1.0,32.3401937,,0.0,0.0,2.0,0.5,3.72,0.05,0.05,1.58,12.51,0.04,2.0,0.0,0.0,2.0,0.3,0.0,0.13,0.08,0.5,0.04,0.04,10.82,2.95,0.15,0.09,0.08,0.15,1.54,1.54,0.17,0.02,4.21,22.26,0.14,0.03,0.04,2.0,0.08,13.0,0.0,0.89,1.0,2.59,6.47,9.28,3.93,21.8,0.0,0.0,0.03,1.45,1.01,0.0,1.6,0.24,0.0,0.03,0.03,0.04,9.27,2.28,2.0,8.77,8.77,9.57,2.39,2.83,3.54,0.03,0.000617075455494,0.0030184560244897,0.1802000244705393,0.23,0.04,0.01,0.03,0.03,0.02,0.05,12.0,1.0,9.32,0.38,2.34,1.0,0.0,0.0,2.0,0.03,0.12,0.03,0.08,0.0,0.01,12.17,-2.0,12.6,-1.0,-1.19,0.0,-0.3,-0.02,0.0,0.0,18.0,9.32,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.5,0.0405828280570095,0.0445168758799761,434752,27,1.1200292677511998,1.5102721817264333,7,79.3076923076923,2562155,1.0,0.153749877252175,0.404191616766467,0.076084040911474,0.0842374547161347,0.013582812511914918,0.03702954588199967,0.026099615430505346,0.017976494261215212,0.03975153010629954,0.016821980106417188,0.02805521431948907,0.011040589926433956,0.02761125059615124,0.01665293444699504,0.030192050511412143,0.034198410829737576,0.015847668453079694,0.04174057681637673,0.029900290179040584,0.015488717389849669,0.023701262120694237,0.040202354374086466,0.010418961150130617,0.021940847853654258,0.07451212655606004
3277,0.0,0.0,2.0,0.0,344.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,3.13,253.0,2.0,0.0,90.0,7.0,0.0,3.0,39.0,True,3,1.815077664160719,0.9751505784011546,1.7484065488804903,1.099503739980998,2.0,1.7,2.0,0.3,15.0,12.0,30,0.1820191740619481,0.3609577535009251,0.5691014757566758,1.3453822256324668,8.0,1.44,0.54,0.0,0.0,DEF,Jaka_Bijol,2,1.0,32.5381937,,0.0,0.0,2.0,0.5,3.72,0.05,0.05,1.58,12.51,0.04,2.0,0.0,0.0,2.0,0.3,0.0,0.13,0.08,0.5,0.04,0.04,10.82,2.95,0.15,0.09,0.08,0.15,1.54,1.54,0.17,0.02,4.21,22.26,0.14,0.03,0.04,2.0,0.08,13.0,0.0,0.89,1.0,2.59,6.47,9.28,3.93,21.8,0.0,0.0,0.03,1.45,1.01,0.0,1.6,0.24,0.0,0.03,0.03,0.04,9.27,2.28,2.0,8.77,8.77,9.57,2.39,2.83,3.54,0.03,0.000617075455494,0.0030184560244897,0.1802000244705393,0.23,0.04,0.01,0.03,0.03,0.02,0.05,12.0,1.0,9.32,0.38,2.34,1.0,0.0,0.0,2.0,0.03,0.12,0.03,0.08,0.0,0.01,12.17,-2.0,12.6,-1.0,-1.19,0.0,-0.3,-0.02,0.0,0.0,18.0,9.32,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.5,0.0405828280570095,0.0445168758799761,434752,28,1.099503739980998,1.7484065488804903,43,76.42307692307692,2562170,1.0,0.153749877252175,0.404191616766467,0.0699516865155277,0.0676690655452826,0.01325902747370617,0.03611085695522093,0.02526275457512067,0.017322850801467966,0.03881052213749444,0.016465671189053187,0.027104141830777116,0.010793200331129675,0.02681505290683742,0.01623201952927515,0.02927160401447322,0.033416472060484204,0.015290961946500906,0.04106162531428336,0.028868069977421824,0.015151117930640912,0.023037106042482252,0.039334738870758314,0.010081879876128696,0.02161078416644508,0.07351036683983458
3278,0.0,0.0,2.0,0.0,344.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,3.13,253.0,2.0,0.0,90.0,7.0,0.0,3.0,39.0,True,1,0.911220027135382,1.3416421785349055,0.829522606383715,1.4782546711742637,2.0,1.7,2.0,0.3,15.0,12.0,30,0.3769719066774818,0.2914114422885328,0.6833853821183619,1.3453822256324668,8.0,1.44,0.54,0.0,0.0,DEF,Jaka_Bijol,2,1.0,32.7091937,,0.0,0.0,2.0,0.5,3.72,0.05,0.05,1.58,12.51,0.04,2.0,0.0,0.0,2.0,0.3,0.0,0.13,0.08,0.5,0.04,0.04,10.82,2.95,0.15,0.09,0.08,0.15,1.54,1.54,0.17,0.02,4.21,22.26,0.14,0.03,0.04,2.0,0.08,13.0,0.0,0.89,1.0,2.59,6.47,9.28,3.93,21.8,0.0,0.0,0.03,1.45,1.01,0.0,1.6,0.24,0.0,0.03,0.03,0.04,9.27,2.28,2.0,8.77,8.77,9.57,2.39,2.83,3.54,0.03,0.000617075455494,0.0030184560244897,0.1802000244705393,0.23,0.04,0.01,0.03,0.03,0.02,0.05,12.0,1.0,9.32,0.38,2.34,1.0,0.0,0.0,2.0,0.03,0.12,0.03,0.08,0.0,0.01,12.17,-2.0,12.6,-1.0,-1.19,0.0,-0.3,-0.02,0.0,0.0,18.0,9.32,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.5,0.0405828280570095,0.0445168758799761,434752,29,1.4782546711742637,0.829522606383715,56,71.88461538461539,2562180,1.0,0.153749877252175,0.404191616766467,0.060360507508311,0.0795998233823946,0.012939789516850564,0.0352022756363169,0.024443890535012495,0.01670283254789895,0.037881500557439295,0.01611494612121392,0.026194490562881603,0.010548752244458975,0.026039381560823933,0.0158218102831861,0.02838109420533179,0.03264252572814071,0.01475525975035897,0.04036175551535136,0.02785192185163189,0.01481595557366462,0.022373792778866496,0.03846345962986388,0.009752230368743307,0.02127245312391459,0.07240762396510256
3279,0.0,0.0,2.0,0.0,344.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,3.13,253.0,2.0,0.0,90.0,7.0,0.0,3.0,39.0,False,2,1.340449658952742,1.2471057773969514,1.2822965781467068,1.320769539961273,2.0,1.7,2.0,0.3,15.0,12.0,30,0.1412740252709358,0.3870494096864256,0.6058075954998946,1.15090088494798,8.0,1.44,0.54,0.0,0.0,DEF,Jaka_Bijol,2,1.0,32.7091937,,0.0,0.0,2.0,0.5,3.72,0.05,0.05,1.58,12.51,0.04,2.0,0.0,0.0,2.0,0.3,0.0,0.13,0.08,0.5,0.04,0.04,10.82,2.95,0.15,0.09,0.08,0.15,1.54,1.54,0.17,0.02,4.21,22.26,0.14,0.03,0.04,2.0,0.08,13.0,0.0,0.89,1.0,2.59,6.47,9.28,3.93,21.8,0.0,0.0,0.03,1.45,1.01,0.0,1.6,0.24,0.0,0.03,0.03,0.04,9.27,2.28,2.0,8.77,8.77,9.57,2.39,2.83,3.54,0.03,0.000617075455494,0.0030184560244897,0.1802000244705393,0.23,0.04,0.01,0.03,0.03,0.02,0.05,12.0,1.0,9.32,0.38,2.34,1.0,0.0,0.0,2.0,0.03,0.12,0.03,0.08,0.0,0.01,12.17,-2.0,12.6,-1.0,-1.19,0.0,-0.3,-0.02,0.0,0.0,18.0,9.32,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.5,0.0405828280570095,0.0445168758799761,434752,30,1.2471057773969514,1.340449658952742,31,80.46153846153847,2562189,1.0,0.153749877252175,0.404191616766467,0.0824624653760406,0.0798032139935861,0.01263860850336732,0.034333928322186305,0.02361608948777651,0.01607951965307205,0.03688541364426058,0.01576083313532346,0.02525268333133456,0.01031077461701667,0.0252381857546632,0.015426301250071136,0.027464065250273305,0.03188901335627504,0.014226628084505016,0.03964902581339691,0.026882721650991794,0.014499176222415434,0.021696714638053855,0.03762297048725435,0.00942535613545027,0.020976020389351608,0.0710865762197058
3280,0.0,0.0,2.0,0.0,344.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,3.13,253.0,2.0,0.0,90.0,7.0,0.0,3.0,39.0,True,2,1.5389158169374453,1.4114741298162217,1.2398435438405455,1.3926411977883384,2.0,1.7,2.0,0.3,15.0,12.0,30,0.1178542465143965,0.3222968146078256,0.7483113638362249,1.3453822256324668,8.0,1.44,0.54,0.0,0.0,DEF,Jaka_Bijol,2,1.0,32.7091937,,0.0,0.0,2.0,0.5,3.72,0.05,0.05,1.58,12.51,0.04,2.0,0.0,0.0,2.0,0.3,0.0,0.13,0.08,0.5,0.04,0.04,10.82,2.95,0.15,0.09,0.08,0.15,1.54,1.54,0.17,0.02,4.21,22.26,0.14,0.03,0.04,2.0,0.08,13.0,0.0,0.89,1.0,2.59,6.47,9.28,3.93,21.8,0.0,0.0,0.03,1.45,1.01,0.0,1.6,0.24,0.0,0.03,0.03,0.04,9.27,2.28,2.0,8.77,8.77,9.57,2.39,2.83,3.54,0.03,0.000617075455494,0.0030184560244897,0.1802000244705393,0.23,0.04,0.01,0.03,0.03,0.02,0.05,12.0,1.0,9.32,0.38,2.34,1.0,0.0,0.0,2.0,0.03,0.12,0.03,0.08,0.0,0.01,12.17,-2.0,12.6,-1.0,-1.19,0.0,-0.3,-0.02,0.0,0.0,18.0,9.32,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.5,0.0405828280570095,0.0445168758799761,434752,31,1.3926411977883384,1.2398435438405455,94,80.65384615384616,2562200,1.0,0.153749877252175,0.404191616766467,0.0845491466172245,0.0606270528315049,0.012420074587233997,0.033676285986125994,0.02289853077239555,0.015533554857962806,0.03602179622247357,0.015487498434037489,0.02441040625112113,0.010132925710532533,0.024540922481798424,0.015124957972852519,0.026661396841318716,0.03131681921978947,0.013775097522383645,0.039119961202906436,0.026080182203112347,0.014274895828449477,0.02111697854980748,0.03700303780134089,0.00914858815247708,0.02082606345660619,0.06991652942090226
3281,0.0,0.0,2.0,0.0,344.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,3.13,253.0,2.0,0.0,90.0,7.0,0.0,3.0,39.0,False,2,1.6067292649605776,1.2492964137348852,1.3704818998584427,1.420447759939936,2.0,1.7,2.0,0.3,15.0,12.0,30,0.0992137361659421,0.3043012647347383,0.7202085363619277,1.15090088494798,8.0,1.44,0.54,0.0,0.0,DEF,Jaka_Bijol,2,1.0,32.7091937,,0.0,0.0,2.0,0.5,3.72,0.05,0.05,1.58,12.51,0.04,2.0,0.0,0.0,2.0,0.3,0.0,0.13,0.08,0.5,0.04,0.04,10.82,2.95,0.15,0.09,0.08,0.15,1.54,1.54,0.17,0.02,4.21,22.26,0.14,0.03,0.04,2.0,0.08,13.0,0.0,0.89,1.0,2.59,6.47,9.28,3.93,21.8,0.0,0.0,0.03,1.45,1.01,0.0,1.6,0.24,0.0,0.03,0.03,0.04,9.27,2.28,2.0,8.77,8.77,9.57,2.39,2.83,3.54,0.03,0.000617075455494,0.0030184560244897,0.1802000244705393,0.23,0.04,0.01,0.03,0.03,0.02,0.05,12.0,1.0,9.32,0.38,2.34,1.0,0.0,0.0,2.0,0.03,0.12,0.03,0.08,0.0,0.01,12.17,-2.0,12.6,-1.0,-1.19,0.0,-0.3,-0.02,0.0,0.0,18.0,9.32,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.5,0.0405828280570095,0.0445168758799761,434752,32,1.2492964137348852,1.6067292649605776,1,78.23076923076923,2562211,1.0,0.153749877252175,0.404191616766467,0.0945546644455431,0.1207665685296843,0.012343759742972823,0.03339544484803822,0.022481959081278906,0.015215573202558787,0.03566579030575758,0.015399935165483838,0.0239328271803292,0.010068615361950889,0.024137259812306546,0.015017095435453504,0.02620673995222007,0.031067751492023246,0.013515013350404897,0.03875436308765651,0.025573193336456603,0.014183075722741868,0.02077840041705413,0.036740027281739446,0.00898813752416853,0.020747387863598667,0.06924822075499476
3282,0.0,0.0,2.0,0.0,344.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,3.13,253.0,2.0,0.0,90.0,7.0,0.0,3.0,39.0,True,1,0.9726410041475992,1.5783056869212937,0.8594399876004686,1.441028169634796,2.0,1.7,2.0,0.3,15.0,12.0,30,0.222980326621805,0.156350718288543,1.4297969219048134,1.3453822256324668,8.0,1.44,0.54,0.0,0.0,DEF,Jaka_Bijol,2,1.0,32.7091937,,0.0,0.0,2.0,0.5,3.72,0.05,0.05,1.58,12.51,0.04,2.0,0.0,0.0,2.0,0.3,0.0,0.13,0.08,0.5,0.04,0.04,10.82,2.95,0.15,0.09,0.08,0.15,1.54,1.54,0.17,0.02,4.21,22.26,0.14,0.03,0.04,2.0,0.08,13.0,0.0,0.89,1.0,2.59,6.47,9.28,3.93,21.8,0.0,0.0,0.03,1.45,1.01,0.0,1.6,0.24,0.0,0.03,0.03,0.04,9.27,2.28,2.0,8.77,8.77,9.57,2.39,2.83,3.54,0.03,0.000617075455494,0.0030184560244897,0.1802000244705393,0.23,0.04,0.01,0.03,0.03,0.02,0.05,12.0,1.0,9.32,0.38,2.34,1.0,0.0,0.0,2.0,0.03,0.12,0.03,0.08,0.0,0.01,12.17,-2.0,12.6,-1.0,-1.19,0.0,-0.3,-0.02,0.0,0.0,18.0,9.32,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.5,0.0405828280570095,0.0445168758799761,434752,33,1.441028169634796,0.8594399876004686,39,73.96296296296296,2562220,1.0,0.153749877252175,0.404191616766467,0.0820549814227231,0.0778853940566418,0.012330668053031839,0.03336353344367914,0.022463713693202218,0.015205523307858047,0.03564521173415776,0.015386138380141617,0.023907379541427756,0.010059510603920003,0.024118537830694304,0.015002899327640092,0.02618455447752798,0.031036458846079435,0.013508765404842504,0.038713751331881506,0.025530906298959932,0.014161766412791335,0.020756742990078056,0.036693466926350206,0.008982856276989283,0.020709240995206834,0.06912888939495469
3283,0.0,0.0,2.0,0.0,344.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,3.13,253.0,2.0,0.0,90.0,7.0,0.0,3.0,39.0,False,2,1.317156372030032,1.2148354873073255,1.523524068484278,1.6999783904517245,2.0,1.7,2.0,0.3,15.0,12.0,30,0.2653658168543187,0.6580676323588173,1.269306371420144,1.15090088494798,8.0,1.44,0.54,0.0,0.0,DEF,Jaka_Bijol,2,1.0,32.7091937,,0.0,0.0,2.0,0.5,3.72,0.05,0.05,1.58,12.51,0.04,2.0,0.0,0.0,2.0,0.3,0.0,0.13,0.08,0.5,0.04,0.04,10.82,2.95,0.15,0.09,0.08,0.15,1.54,1.54,0.17,0.02,4.21,22.26,0.14,0.03,0.04,2.0,0.08,13.0,0.0,0.89,1.0,2.59,6.47,9.28,3.93,21.8,0.0,0.0,0.03,1.45,1.01,0.0,1.6,0.24,0.0,0.03,0.03,0.04,9.27,2.28,2.0,8.77,8.77,9.57,2.39,2.83,3.54,0.03,0.000617075455494,0.0030184560244897,0.1802000244705393,0.23,0.04,0.01,0.03,0.03,0.02,0.05,12.0,1.0,9.32,0.38,2.34,1.0,0.0,0.0,2.0,0.03,0.12,0.03,0.08,0.0,0.01,12.17,-2.0,12.6,-1.0,-1.19,0.0,-0.3,-0.02,0.0,0.0,18.0,9.32,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.5,0.0405828280570095,0.0445168758799761,434752,34,1.2148354873073255,1.317156372030032,91,81.23076923076923,2562225,1.0,0.153749877252175,0.404191616766467,0.0745643547321011,0.0808371474653602,0.012319107178530235,0.03333614892154429,0.02244839546257153,0.015197217037411424,0.03562761897006012,0.015373997195194132,0.023885856550200996,0.01005172736576458,0.024103230099379553,0.014990498186530298,0.02616675776570851,0.031009856201625878,0.013504178121898107,0.038677593565022046,0.025495571451354265,0.014142328605873665,0.020738940636281934,0.036652528391252485,0.008978683477297987,0.020673729119065433,0.06901717331913165
3284,0.0,0.0,-3.0,0.0,345.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,0.6,253.0,1.0,0.0,90.0,7.0,0.0,0.0,38.0,False,2,1.5102721817264333,1.1200292677511998,1.2620792792920783,1.4802300024364914,2.0,2.3,4.0,0.5,18.0,6.0,30,0.1153992017438935,0.1037136226392185,0.5926091338821804,1.15090088494798,8.0,1.44,0.54,1.0,0.0,DEF,Sebastiaan_Bornauw,2,1.0,22.5236106,,0.0,0.0,2.0,0.5,1.51,0.0,0.0,0.41,4.16,0.0,2.0,0.0,0.0,6.67,0.83,0.0,0.0,0.0,0.5,0.0,0.0,1.48,0.77,0.0,0.0,0.0,0.0,0.44,0.55,0.0,-0.06,0.42,7.12,1.71,0.0,0.0,2.0,0.11,9.0,0.0,,1.0,1.18,1.13,1.09,0.58,8.71,0.0,0.0,0.0,0.35,0.41,0.0,3.19,0.4,0.0,0.0,0.0,0.0,2.13,0.99,-3.0,-0.22,-0.22,-0.52,0.0,1.19,0.0,0.0,0.0,7.196189428904677e-05,0.0091240332748359,1.06,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.44,0.17,1.75,1.0,0.0,0.0,-3.0,0.0,,0.0,0.0,,0.0,6.5,,4.4,,-inf,0.0,0.03,,,,,10.44,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.6,0.0306993936684114,0.0354202510559713,437738,27,1.1200292677511998,1.5102721817264333,7,79.3076923076923,2562155,1.0,0.2,0.15,0.076084040911474,0.0842374547161347,0.0,0.004504202865213161,0.0,0.0012490148119527348,-0.000694500129713802,0.0,0.0,0.0,0.0,0.0,0.0,0.0027975627756546004,0.0016289067150659477,0.0,0.0,0.0,0.0,0.006433491780112468,0.0031507950891773466,0.01987760322658074,0.019258670785879596
3285,0.0,0.0,-3.0,0.0,345.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,0.6,253.0,1.0,0.0,90.0,7.0,0.0,0.0,38.0,True,3,1.815077664160719,0.9751505784011546,1.7484065488804903,1.099503739980998,2.0,2.3,4.0,0.5,18.0,6.0,30,0.1820191740619481,0.3609577535009251,0.5691014757566758,1.3453822256324668,8.0,1.44,0.54,1.0,0.0,DEF,Sebastiaan_Bornauw,2,1.0,23.4356106,,0.0,0.0,2.0,0.5,1.51,0.0,0.0,0.41,4.16,0.0,2.0,0.0,0.0,6.67,0.83,0.0,0.0,0.0,0.5,0.0,0.0,1.48,0.77,0.0,0.0,0.0,0.0,0.44,0.55,0.0,-0.06,0.42,7.12,1.71,0.0,0.0,2.0,0.11,9.0,0.0,,1.0,1.18,1.13,1.09,0.58,8.71,0.0,0.0,0.0,0.35,0.41,0.0,3.19,0.4,0.0,0.0,0.0,0.0,2.13,0.99,-3.0,-0.22,-0.22,-0.52,0.0,1.19,0.0,0.0,0.0,7.196189428904677e-05,0.0091240332748359,1.06,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.44,0.17,1.75,1.0,0.0,0.0,-3.0,0.0,,0.0,0.0,,0.0,6.5,,4.4,,-inf,0.0,0.03,,,,,10.44,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.6,0.0306993936684114,0.0354202510559713,437738,28,1.099503739980998,1.7484065488804903,43,76.42307692307692,2562170,1.0,0.2,0.15,0.0699516865155277,0.0676690655452826,0.0,0.0045424984814480445,0.0,0.0012447134790115584,-0.0007012217949447719,0.0,0.0,0.0,0.0,0.0,0.0,0.0028269748979883507,0.0016253731595277546,0.0,0.0,0.0,0.0,0.006509670010324005,0.0031530052891377103,0.020247368029569255,0.019648770518751475
3286,0.0,0.0,-3.0,0.0,345.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,0.6,253.0,1.0,0.0,90.0,7.0,0.0,0.0,38.0,True,1,0.911220027135382,1.3416421785349055,0.829522606383715,1.4782546711742637,2.0,2.3,4.0,0.5,18.0,6.0,30,0.3769719066774818,0.2914114422885328,0.6833853821183619,1.3453822256324668,8.0,1.44,0.54,1.0,0.0,DEF,Sebastiaan_Bornauw,2,1.0,24.3506106,,0.0,0.0,2.0,0.5,1.51,0.0,0.0,0.41,4.16,0.0,2.0,0.0,0.0,6.67,0.83,0.0,0.0,0.0,0.5,0.0,0.0,1.48,0.77,0.0,0.0,0.0,0.0,0.44,0.55,0.0,-0.06,0.42,7.12,1.71,0.0,0.0,2.0,0.11,9.0,0.0,,1.0,1.18,1.13,1.09,0.58,8.71,0.0,0.0,0.0,0.35,0.41,0.0,3.19,0.4,0.0,0.0,0.0,0.0,2.13,0.99,-3.0,-0.22,-0.22,-0.52,0.0,1.19,0.0,0.0,0.0,7.196189428904677e-05,0.0091240332748359,1.06,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.44,0.17,1.75,1.0,0.0,0.0,-3.0,0.0,,0.0,0.0,,0.0,6.5,,4.4,,-inf,0.0,0.03,,,,,10.44,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.6,0.0306993936684114,0.0354202510559713,437738,29,1.4782546711742637,0.829522606383715,56,71.88461538461539,2562180,1.0,0.2,0.15,0.060360507508311,0.0795998233823946,0.0,0.004577042226272082,0.0,0.001240501628821085,-0.0007074410856241569,0.0,0.0,0.0,0.0,0.0,0.0,0.0028543175901391414,0.001621146710846105,0.0,0.0,0.0,0.0,0.006579429399201258,0.0031524217585631414,0.0206002651538277,0.020004526256671276
3287,0.0,0.0,-3.0,0.0,345.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,0.6,253.0,1.0,0.0,90.0,7.0,0.0,0.0,38.0,False,2,1.340449658952742,1.2471057773969514,1.2822965781467068,1.320769539961273,2.0,2.3,4.0,0.5,18.0,6.0,30,0.1412740252709358,0.3870494096864256,0.6058075954998946,1.15090088494798,8.0,1.44,0.54,1.0,0.0,DEF,Sebastiaan_Bornauw,2,1.0,25.2626106,,0.0,0.0,2.0,0.5,1.51,0.0,0.0,0.41,4.16,0.0,2.0,0.0,0.0,6.67,0.83,0.0,0.0,0.0,0.5,0.0,0.0,1.48,0.77,0.0,0.0,0.0,0.0,0.44,0.55,0.0,-0.06,0.42,7.12,1.71,0.0,0.0,2.0,0.11,9.0,0.0,,1.0,1.18,1.13,1.09,0.58,8.71,0.0,0.0,0.0,0.35,0.41,0.0,3.19,0.4,0.0,0.0,0.0,0.0,2.13,0.99,-3.0,-0.22,-0.22,-0.52,0.0,1.19,0.0,0.0,0.0,7.196189428904677e-05,0.0091240332748359,1.06,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.44,0.17,1.75,1.0,0.0,0.0,-3.0,0.0,,0.0,0.0,,0.0,6.5,,4.4,,-inf,0.0,0.03,,,,,10.44,CB,0.0511656561140191,0.0634637514219178,0.0590337517599522,0.1028205290035081,0.15,0.0,0.6,0.0306993936684114,0.0354202510559713,437738,30,1.2471057773969514,1.340449658952742,31,80.46153846153847,2562189,1.0,0.2,0.15,0.0824624653760406,0.0798032139935861,0.0,0.004631333422491795,0.0,0.00123893537841357,-0.0007146380481327617,0.0,0.0,0.0,0.0,0.0,0.0,0.0028928638426596806,0.0016216077476682033,0.0,0.0,0.0,0.0,0.006676691969068347,0.0031608690623331557,0.021073986798323265,0.020375109160522802
