Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
112,0.0,0.0,8.0,1.0,16.0,0.01,0.03,0.02,2025-10-26,0.08,81.0,0.0,0.0,90.0,8.0,0.0,3.0,100.0,False,1,0.874856667782493,1.849321030234384,0.957483941484069,2.2248805509902825,3.0,0.7,3.0,1.9,2.2,7.0,30,0.3146274439410654,0.6860333283627947,1.316366412062168,1.7112907319745576,31.0,1.15,0.9,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.95,0.21,0.28,0.34,14.36,0.21,2.61,2.2,0.26,0.31,39.01,40.66,18.47,0.6,0.34,0.23,0.3,0.73,0.66,0.03,0.12,28.63,16.64,0.21,0.22,0.3,2.59,105.0,0.38,0.99,1.04,6.11,21.3,23.85,12.45,0.02,0.04,0.19,0.06,0.31,0.01,0.05,0.21,6.52,12.66,2.45,2.88,0.1,0.16,-0.003145478145255,3.9652941875464665e-05,-0.3344635828020416,-1.18,0.24,0.13,0.18,0.21,0.12,0.21,7.0,0.0,6.14,0.14,1.63,1.0,0.02,0.01,8.0,0.41,0.24,0.2,0.25,0.6,0.14,0.14,0.32,25.0,9.88,14.5,21.88,-0.91,-1.32,0.01,-0.11,0.3,6.039610208816705,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.8,0.3,0.1448941025475462,0.1371829568042963,10,1.849321030234384,0.874856667782493,90,0.14332138026885533,0.1535983179329249,0.262636738815582,0.17414456055885885,0.07193728184188776,0.12874838059080038,0.25051055960134766
113,0.0,0.0,8.0,1.0,16.0,0.01,0.03,0.02,2025-10-26,0.08,81.0,0.0,0.0,90.0,8.0,0.0,3.0,100.0,False,1,0.9337017362024544,1.442897235987049,0.8826647220410946,1.591756485575466,3.0,0.7,3.0,1.9,2.2,7.0,30,0.1465209273474502,0.4457629241309836,1.0338826682914344,1.7112907319745576,31.0,1.15,0.9,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.95,0.21,0.28,0.34,14.36,0.21,2.61,2.2,0.26,0.31,39.01,40.66,18.47,0.6,0.34,0.23,0.3,0.73,0.66,0.03,0.12,28.63,16.64,0.21,0.22,0.3,2.59,105.0,0.38,0.99,1.04,6.11,21.3,23.85,12.45,0.02,0.04,0.19,0.06,0.31,0.01,0.05,0.21,6.52,12.66,2.45,2.88,0.1,0.16,-0.003145478145255,3.9652941875464665e-05,-0.3344635828020416,-1.18,0.24,0.13,0.18,0.21,0.12,0.21,7.0,0.0,6.14,0.14,1.63,1.0,0.02,0.01,8.0,0.41,0.24,0.2,0.25,0.6,0.14,0.14,0.32,25.0,9.88,14.5,21.88,-0.91,-1.32,0.01,-0.11,0.3,6.039610208816705,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.8,0.3,0.1448941025475462,0.1371829568042963,11,1.442897235987049,0.9337017362024544,56,0.143015137332369,0.15317826153202332,0.2620961434309241,0.1740061597991118,0.07175549996573537,0.12859665248723687,0.25039195091496214
114,0.0,0.0,8.0,1.0,16.0,0.01,0.03,0.02,2025-10-26,0.08,81.0,0.0,0.0,90.0,8.0,0.0,3.0,100.0,True,2,1.640474954706928,1.4866671503518305,1.4230936778745589,1.449881974265969,3.0,0.7,3.0,1.9,2.2,7.0,30,0.1907689063873014,0.3505309507267886,0.8925016463992546,1.9803360295893349,31.0,1.15,0.9,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.95,0.21,0.28,0.34,14.36,0.21,2.61,2.2,0.26,0.31,39.01,40.66,18.47,0.6,0.34,0.23,0.3,0.73,0.66,0.03,0.12,28.63,16.64,0.21,0.22,0.3,2.59,105.0,0.38,0.99,1.04,6.11,21.3,23.85,12.45,0.02,0.04,0.19,0.06,0.31,0.01,0.05,0.21,6.52,12.66,2.45,2.88,0.1,0.16,-0.003145478145255,3.9652941875464665e-05,-0.3344635828020416,-1.18,0.24,0.13,0.18,0.21,0.12,0.21,7.0,0.0,6.14,0.14,1.63,1.0,0.02,0.01,8.0,0.41,0.24,0.2,0.25,0.6,0.14,0.14,0.32,25.0,9.88,14.5,21.88,-0.91,-1.32,0.01,-0.11,0.3,6.039610208816705,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.8,0.3,0.1448941025475462,0.1371829568042963,12,1.449881974265969,1.4230936778745589,6,0.14272642815078834,0.15270607028857916,0.2613781177119648,0.17375130314615803,0.07135420539986065,0.1284560063006052,0.25014411724650665
115,0.0,0.0,8.0,1.0,16.0,0.01,0.03,0.02,2025-10-26,0.08,81.0,0.0,0.0,90.0,8.0,0.0,3.0,100.0,False,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,3.0,0.7,3.0,1.9,2.2,7.0,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.7112907319745576,31.0,1.15,0.9,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.95,0.21,0.28,0.34,14.36,0.21,2.61,2.2,0.26,0.31,39.01,40.66,18.47,0.6,0.34,0.23,0.3,0.73,0.66,0.03,0.12,28.63,16.64,0.21,0.22,0.3,2.59,105.0,0.38,0.99,1.04,6.11,21.3,23.85,12.45,0.02,0.04,0.19,0.06,0.31,0.01,0.05,0.21,6.52,12.66,2.45,2.88,0.1,0.16,-0.003145478145255,3.9652941875464665e-05,-0.3344635828020416,-1.18,0.24,0.13,0.18,0.21,0.12,0.21,7.0,0.0,6.14,0.14,1.63,1.0,0.02,0.01,8.0,0.41,0.24,0.2,0.25,0.6,0.14,0.14,0.32,25.0,9.88,14.5,21.88,-0.91,-1.32,0.01,-0.11,0.3,6.039610208816705,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.8,0.3,0.1448941025475462,0.1371829568042963,13,1.0181050137156502,1.7657196109856876,8,0.14290680431475128,0.1528345777611487,0.26132344915816813,0.17390674269611553,0.07134550968276916,0.1287166597485969,0.25022747269351403
116,0.0,0.0,8.0,1.0,16.0,0.01,0.03,0.02,2025-10-26,0.08,81.0,0.0,0.0,90.0,8.0,0.0,3.0,100.0,True,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,3.0,0.7,3.0,1.9,2.2,7.0,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.9803360295893349,31.0,1.15,0.9,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.95,0.21,0.28,0.34,14.36,0.21,2.61,2.2,0.26,0.31,39.01,40.66,18.47,0.6,0.34,0.23,0.3,0.73,0.66,0.03,0.12,28.63,16.64,0.21,0.22,0.3,2.59,105.0,0.38,0.99,1.04,6.11,21.3,23.85,12.45,0.02,0.04,0.19,0.06,0.31,0.01,0.05,0.21,6.52,12.66,2.45,2.88,0.1,0.16,-0.003145478145255,3.9652941875464665e-05,-0.3344635828020416,-1.18,0.24,0.13,0.18,0.21,0.12,0.21,7.0,0.0,6.14,0.14,1.63,1.0,0.02,0.01,8.0,0.41,0.24,0.2,0.25,0.6,0.14,0.14,0.32,25.0,9.88,14.5,21.88,-0.91,-1.32,0.01,-0.11,0.3,6.039610208816705,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.8,0.3,0.1448941025475462,0.1371829568042963,14,1.3562039567280195,1.2146000974316669,94,0.14438768691027348,0.15574991235060728,0.2665313185648092,0.1768607471194349,0.07235403002452323,0.12959277377158548,0.2532096801891652
117,0.0,0.0,8.0,1.0,16.0,0.01,0.03,0.02,2025-10-26,0.08,81.0,0.0,0.0,90.0,8.0,0.0,3.0,100.0,False,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,3.0,0.7,3.0,1.9,2.2,7.0,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,1.7112907319745576,31.0,1.15,0.9,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.95,0.21,0.28,0.34,14.36,0.21,2.61,2.2,0.26,0.31,39.01,40.66,18.47,0.6,0.34,0.23,0.3,0.73,0.66,0.03,0.12,28.63,16.64,0.21,0.22,0.3,2.59,105.0,0.38,0.99,1.04,6.11,21.3,23.85,12.45,0.02,0.04,0.19,0.06,0.31,0.01,0.05,0.21,6.52,12.66,2.45,2.88,0.1,0.16,-0.003145478145255,3.9652941875464665e-05,-0.3344635828020416,-1.18,0.24,0.13,0.18,0.21,0.12,0.21,7.0,0.0,6.14,0.14,1.63,1.0,0.02,0.01,8.0,0.41,0.24,0.2,0.25,0.6,0.14,0.14,0.32,25.0,9.88,14.5,21.88,-0.91,-1.32,0.01,-0.11,0.3,6.039610208816705,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.8,0.3,0.1448941025475462,0.1371829568042963,15,1.1705863699584502,1.6235222080091372,7,0.1445108900013506,0.15589922055310332,0.2667702318381364,0.17696280137733253,0.0724511822674581,0.1296737968518582,0.25336655888333026
118,0.0,0.0,8.0,1.0,16.0,0.01,0.03,0.02,2025-10-26,0.08,81.0,0.0,0.0,90.0,8.0,0.0,3.0,100.0,True,1,0.9871321652348028,1.5873502548955107,0.863995401323472,1.4506939045627372,3.0,0.7,3.0,1.9,2.2,7.0,30,0.116924509801551,0.6817020613510112,0.6081142514734224,1.9803360295893349,31.0,1.15,0.9,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.95,0.21,0.28,0.34,14.36,0.21,2.61,2.2,0.26,0.31,39.01,40.66,18.47,0.6,0.34,0.23,0.3,0.73,0.66,0.03,0.12,28.63,16.64,0.21,0.22,0.3,2.59,105.0,0.38,0.99,1.04,6.11,21.3,23.85,12.45,0.02,0.04,0.19,0.06,0.31,0.01,0.05,0.21,6.52,12.66,2.45,2.88,0.1,0.16,-0.003145478145255,3.9652941875464665e-05,-0.3344635828020416,-1.18,0.24,0.13,0.18,0.21,0.12,0.21,7.0,0.0,6.14,0.14,1.63,1.0,0.02,0.01,8.0,0.41,0.24,0.2,0.25,0.6,0.14,0.14,0.32,25.0,9.88,14.5,21.88,-0.91,-1.32,0.01,-0.11,0.3,6.039610208816705,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.8,0.3,0.1448941025475462,0.1371829568042963,16,1.4506939045627372,0.863995401323472,39,0.1446362991232274,0.1560502218640152,0.2670107408315978,0.17706553402374053,0.07254866760604807,0.12975659995373234,0.2535244211730942
119,0.0,0.0,8.0,1.0,16.0,0.01,0.03,0.02,2025-10-26,0.08,81.0,0.0,0.0,90.0,8.0,0.0,3.0,100.0,False,2,1.1392532736229473,1.1575815482943843,0.8983823032777463,1.258251329228475,3.0,0.7,3.0,1.9,2.2,7.0,30,0.3880154695824808,0.4983553437650274,0.6206350212802255,1.7112907319745576,31.0,1.15,0.9,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.95,0.21,0.28,0.34,14.36,0.21,2.61,2.2,0.26,0.31,39.01,40.66,18.47,0.6,0.34,0.23,0.3,0.73,0.66,0.03,0.12,28.63,16.64,0.21,0.22,0.3,2.59,105.0,0.38,0.99,1.04,6.11,21.3,23.85,12.45,0.02,0.04,0.19,0.06,0.31,0.01,0.05,0.21,6.52,12.66,2.45,2.88,0.1,0.16,-0.003145478145255,3.9652941875464665e-05,-0.3344635828020416,-1.18,0.24,0.13,0.18,0.21,0.12,0.21,7.0,0.0,6.14,0.14,1.63,1.0,0.02,0.01,8.0,0.41,0.24,0.2,0.25,0.6,0.14,0.14,0.32,25.0,9.88,14.5,21.88,-0.91,-1.32,0.01,-0.11,0.3,6.039610208816705,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.8,0.3,0.1448941025475462,0.1371829568042963,17,1.1575815482943843,1.1392532736229473,11,0.14476213290177406,0.15620192942408026,0.2672525341643053,0.17716815612710932,0.07264657104980624,0.12983930817717268,0.25368226482702877
120,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,False,1,0.874856667782493,1.849321030234384,0.957483941484069,2.2248805509902825,3.0,2.0,0.0,16.5,3.2,1.0,30,0.3146274439410654,0.6860333283627947,1.316366412062168,1.7112907319745576,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,15.13,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.39,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,2.69,14.45,0.67,2.4,2.13,0.07,-0.0028071052856073,1.952931100097095e-05,-0.2771246595720237,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,16.75,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776614681406674,0.074033204730747,0.0799253372465325,0.1754121868532915,0.1,0.0,0.3,0.0838307340703337,0.1249626686232662,10,1.849321030234384,0.874856667782493,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,False,1,0.9337017362024544,1.442897235987049,0.8826647220410946,1.591756485575466,3.0,2.0,0.0,16.5,3.2,1.0,30,0.1465209273474502,0.4457629241309836,1.0338826682914344,1.7112907319745576,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,15.13,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.39,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,2.69,14.45,0.67,2.4,2.13,0.07,-0.0028071052856073,1.952931100097095e-05,-0.2771246595720237,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,16.75,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776614681406674,0.074033204730747,0.0799253372465325,0.1754121868532915,0.1,0.0,0.3,0.0838307340703337,0.1249626686232662,11,1.442897235987049,0.9337017362024544,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,True,2,1.640474954706928,1.4866671503518305,1.4230936778745589,1.449881974265969,3.0,2.0,0.0,16.5,3.2,1.0,30,0.1907689063873014,0.3505309507267886,0.8925016463992546,1.9803360295893349,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,15.13,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.39,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,2.69,14.45,0.67,2.4,2.13,0.07,-0.0028071052856073,1.952931100097095e-05,-0.2771246595720237,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,16.75,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776614681406674,0.074033204730747,0.0799253372465325,0.1754121868532915,0.1,0.0,0.3,0.0838307340703337,0.1249626686232662,12,1.449881974265969,1.4230936778745589,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,False,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,3.0,2.0,0.0,16.5,3.2,1.0,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.7112907319745576,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,15.13,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.39,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,2.69,14.45,0.67,2.4,2.13,0.07,-0.0028071052856073,1.952931100097095e-05,-0.2771246595720237,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,16.75,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776614681406674,0.074033204730747,0.0799253372465325,0.1754121868532915,0.1,0.0,0.3,0.0838307340703337,0.1249626686232662,13,1.0181050137156502,1.7657196109856876,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,True,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,3.0,2.0,0.0,16.5,3.2,1.0,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.9803360295893349,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,15.13,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.39,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,2.69,14.45,0.67,2.4,2.13,0.07,-0.0028071052856073,1.952931100097095e-05,-0.2771246595720237,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,16.75,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776614681406674,0.074033204730747,0.0799253372465325,0.1754121868532915,0.1,0.0,0.3,0.0838307340703337,0.1249626686232662,14,1.3562039567280195,1.2146000974316669,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,False,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,3.0,2.0,0.0,16.5,3.2,1.0,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,1.7112907319745576,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,15.13,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.39,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,2.69,14.45,0.67,2.4,2.13,0.07,-0.0028071052856073,1.952931100097095e-05,-0.2771246595720237,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,16.75,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776614681406674,0.074033204730747,0.0799253372465325,0.1754121868532915,0.1,0.0,0.3,0.0838307340703337,0.1249626686232662,15,1.1705863699584502,1.6235222080091372,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,True,1,0.9871321652348028,1.5873502548955107,0.863995401323472,1.4506939045627372,3.0,2.0,0.0,16.5,3.2,1.0,30,0.116924509801551,0.6817020613510112,0.6081142514734224,1.9803360295893349,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,15.13,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.39,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,2.69,14.45,0.67,2.4,2.13,0.07,-0.0028071052856073,1.952931100097095e-05,-0.2771246595720237,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,16.75,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776614681406674,0.074033204730747,0.0799253372465325,0.1754121868532915,0.1,0.0,0.3,0.0838307340703337,0.1249626686232662,16,1.4506939045627372,0.863995401323472,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,False,2,1.1392532736229473,1.1575815482943843,0.8983823032777463,1.258251329228475,3.0,2.0,0.0,16.5,3.2,1.0,30,0.3880154695824808,0.4983553437650274,0.6206350212802255,1.7112907319745576,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,15.13,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.39,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,2.69,14.45,0.67,2.4,2.13,0.07,-0.0028071052856073,1.952931100097095e-05,-0.2771246595720237,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,16.75,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776614681406674,0.074033204730747,0.0799253372465325,0.1754121868532915,0.1,0.0,0.3,0.0838307340703337,0.1249626686232662,17,1.1575815482943843,1.1392532736229473,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,False,1,0.874856667782493,1.849321030234384,0.957483941484069,2.2248805509902825,3.0,3.1,29.0,1.7,0.4,2.0,30,0.3146274439410654,0.6860333283627947,1.316366412062168,1.7112907319745576,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,10.37,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.71,23.08,6.47,0.16,0.05,0.15,0.28,0.36,0.01,0.02,0.08,-2.11,8.19,1.05,1.68,0.24,0.13,-0.0098783779850426,-0.0003973279667716,-0.5010819752494443,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.0997882050950925,0.1379488523879701,0.0643659136085926,0.2403295656995211,0.1,0.0,0.3,0.1248941025475462,0.0721829568042963,10,1.849321030234384,0.874856667782493,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
