Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
1904,0.1,0.1,8.25,0.25,206.85,0.0525,0.1994999999999999,0.147,2022-09-04,0.8354999999999999,175.75,0.7,0.05,90.0,14.1,0.0,2.4,53.45,False,3,1.89881263586512,0.6695210503607003,1.7346606625264265,0.7036124442470009,0.1,3.55,13.65,13.34,8.76,2.55,30,0.1190931794326362,0.2604094125826878,0.477930944534333,1.3937199819288415,33.55,1.6625000000000003,1.4225,MID,Andrew_Moran,36,1.0,0.0,Sub,0.3405000000000001,0.2865000000000001,1.048,0.8300000000000001,2.405,0.092,0.071,0.82,9.6755,0.067,0.943,0.1755,0.0975,20.592,22.5295,0.1,0.154,0.1685,0.173,0.7785000000000001,0.103,0.0804999999999999,16.017000000000003,21.544500000000003,0.1605,0.1245,0.0814999999999999,0.135,0.89,0.778,0.112,0.32,13.165499999999998,10.572499999999998,0.3630000000000001,0.1035,0.075,0.9425,39.75,0.294,0.679,1.0,2.9955,8.115,12.638,17.241000000000003,11.312,0.1205,0.021,0.0895,0.7779999999999998,0.5900000000000001,0.0355,10.55,9.618499999999996,0.006,0.07,0.0945,0.129,12.4545,15.725,6.6,7.986,8.0685,1.721,1.798,1.979,0.074,0.0006260948715086,0.0006224566905693,0.0467099146156683,-0.0039999999999999,0.1025,0.066,0.0755,0.058,0.0655,0.0755,2.55,0.0,3.198,0.036,3.0,1.0,0.13,0.0525,7.8,0.1325,0.086,0.0955,0.071,0.0925,0.0655,0.06,0.0565,12.0335,9.56,8.3795,8.654,0.1745,-0.4875000000000001,-0.0124999999999999,-0.362,0.3255,3.198,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.065216843824249,0.0595306598904628,513834,18,0.6695210503607003,1.89881263586512,3,78.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,0.1,0.1,8.25,0.25,206.85,0.0525,0.1994999999999999,0.147,2022-09-04,0.8354999999999999,175.75,0.7,0.05,90.0,14.1,0.0,2.4,53.45,False,1,1.0230944472444636,1.6473329543954425,1.1033599367075004,1.6495896683391869,0.1,3.55,13.65,13.34,8.76,2.55,30,0.2361675416643882,0.6403079602768552,1.096979494852489,1.3937199819288415,33.55,1.6625000000000003,1.4225,MID,Andrew_Moran,36,1.0,0.0,Sub,0.3405000000000001,0.2865000000000001,1.048,0.8300000000000001,2.405,0.092,0.071,0.82,9.6755,0.067,0.943,0.1755,0.0975,20.592,22.5295,0.1,0.154,0.1685,0.173,0.7785000000000001,0.103,0.0804999999999999,16.017000000000003,21.544500000000003,0.1605,0.1245,0.0814999999999999,0.135,0.89,0.778,0.112,0.32,13.165499999999998,10.572499999999998,0.3630000000000001,0.1035,0.075,0.9425,39.75,0.294,0.679,1.0,2.9955,8.115,12.638,17.241000000000003,11.312,0.1205,0.021,0.0895,0.7779999999999998,0.5900000000000001,0.0355,10.55,9.618499999999996,0.006,0.07,0.0945,0.129,12.4545,15.725,6.6,7.986,8.0685,1.721,1.798,1.979,0.074,0.0006260948715086,0.0006224566905693,0.0467099146156683,-0.0039999999999999,0.1025,0.066,0.0755,0.058,0.0655,0.0755,2.55,0.0,3.198,0.036,3.0,1.0,0.13,0.0525,7.8,0.1325,0.086,0.0955,0.071,0.0925,0.0655,0.06,0.0565,12.0335,9.56,8.3795,8.654,0.1745,-0.4875000000000001,-0.0124999999999999,-0.362,0.3255,3.198,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.065216843824249,0.0595306598904628,513834,19,1.6473329543954425,1.0230944472444636,21,67.88235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,0.1,0.1,8.25,0.25,206.85,0.0525,0.1994999999999999,0.147,2022-09-04,0.8354999999999999,175.75,0.7,0.05,90.0,14.1,0.0,2.4,53.45,True,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.1,3.55,13.65,13.34,8.76,2.55,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.5022503390245872,33.55,1.6625000000000003,1.4225,MID,Andrew_Moran,36,1.0,0.0,Sub,0.3405000000000001,0.2865000000000001,1.048,0.8300000000000001,2.405,0.092,0.071,0.82,9.6755,0.067,0.943,0.1755,0.0975,20.592,22.5295,0.1,0.154,0.1685,0.173,0.7785000000000001,0.103,0.0804999999999999,16.017000000000003,21.544500000000003,0.1605,0.1245,0.0814999999999999,0.135,0.89,0.778,0.112,0.32,13.165499999999998,10.572499999999998,0.3630000000000001,0.1035,0.075,0.9425,39.75,0.294,0.679,1.0,2.9955,8.115,12.638,17.241000000000003,11.312,0.1205,0.021,0.0895,0.7779999999999998,0.5900000000000001,0.0355,10.55,9.618499999999996,0.006,0.07,0.0945,0.129,12.4545,15.725,6.6,7.986,8.0685,1.721,1.798,1.979,0.074,0.0006260948715086,0.0006224566905693,0.0467099146156683,-0.0039999999999999,0.1025,0.066,0.0755,0.058,0.0655,0.0755,2.55,0.0,3.198,0.036,3.0,1.0,0.13,0.0525,7.8,0.1325,0.086,0.0955,0.071,0.0925,0.0655,0.06,0.0565,12.0335,9.56,8.3795,8.654,0.1745,-0.4875000000000001,-0.0124999999999999,-0.362,0.3255,3.198,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.065216843824249,0.0595306598904628,513834,20,2.120222594645466,0.910220463697891,90,73.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,0.1,0.1,8.25,0.25,206.85,0.0525,0.1994999999999999,0.147,2022-09-04,0.8354999999999999,175.75,0.7,0.05,90.0,14.1,0.0,2.4,53.45,False,3,2.23016008837804,0.8421197106971338,1.922918293528873,0.9708004806637353,0.1,3.55,13.65,13.34,8.76,2.55,30,0.0690911291213834,0.4618341610660431,0.4329424333359224,1.3937199819288415,33.55,1.6625000000000003,1.4225,MID,Andrew_Moran,36,1.0,0.0,Sub,0.3405000000000001,0.2865000000000001,1.048,0.8300000000000001,2.405,0.092,0.071,0.82,9.6755,0.067,0.943,0.1755,0.0975,20.592,22.5295,0.1,0.154,0.1685,0.173,0.7785000000000001,0.103,0.0804999999999999,16.017000000000003,21.544500000000003,0.1605,0.1245,0.0814999999999999,0.135,0.89,0.778,0.112,0.32,13.165499999999998,10.572499999999998,0.3630000000000001,0.1035,0.075,0.9425,39.75,0.294,0.679,1.0,2.9955,8.115,12.638,17.241000000000003,11.312,0.1205,0.021,0.0895,0.7779999999999998,0.5900000000000001,0.0355,10.55,9.618499999999996,0.006,0.07,0.0945,0.129,12.4545,15.725,6.6,7.986,8.0685,1.721,1.798,1.979,0.074,0.0006260948715086,0.0006224566905693,0.0467099146156683,-0.0039999999999999,0.1025,0.066,0.0755,0.058,0.0655,0.0755,2.55,0.0,3.198,0.036,3.0,1.0,0.13,0.0525,7.8,0.1325,0.086,0.0955,0.071,0.0925,0.0655,0.06,0.0565,12.0335,9.56,8.3795,8.654,0.1745,-0.4875000000000001,-0.0124999999999999,-0.362,0.3255,3.198,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.065216843824249,0.0595306598904628,513834,21,0.8421197106971338,2.23016008837804,43,73.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,0.1,0.1,8.25,0.25,206.85,0.0525,0.1994999999999999,0.147,2022-09-04,0.8354999999999999,175.75,0.7,0.05,90.0,14.1,0.0,2.4,53.45,True,0,1.344398819368181,1.0847878307700074,1.5857844367204117,1.6755712471319557,0.1,3.55,13.65,13.34,8.76,2.55,30,0.0709337563782682,0.3396095025136121,0.3393710452087075,1.5022503390245872,33.55,1.6625000000000003,1.4225,MID,Andrew_Moran,36,1.0,0.0,Sub,0.3405000000000001,0.2865000000000001,1.048,0.8300000000000001,2.405,0.092,0.071,0.82,9.6755,0.067,0.943,0.1755,0.0975,20.592,22.5295,0.1,0.154,0.1685,0.173,0.7785000000000001,0.103,0.0804999999999999,16.017000000000003,21.544500000000003,0.1605,0.1245,0.0814999999999999,0.135,0.89,0.778,0.112,0.32,13.165499999999998,10.572499999999998,0.3630000000000001,0.1035,0.075,0.9425,39.75,0.294,0.679,1.0,2.9955,8.115,12.638,17.241000000000003,11.312,0.1205,0.021,0.0895,0.7779999999999998,0.5900000000000001,0.0355,10.55,9.618499999999996,0.006,0.07,0.0945,0.129,12.4545,15.725,6.6,7.986,8.0685,1.721,1.798,1.979,0.074,0.0006260948715086,0.0006224566905693,0.0467099146156683,-0.0039999999999999,0.1025,0.066,0.0755,0.058,0.0655,0.0755,2.55,0.0,3.198,0.036,3.0,1.0,0.13,0.0525,7.8,0.1325,0.086,0.0955,0.071,0.0925,0.0655,0.06,0.0565,12.0335,9.56,8.3795,8.654,0.1745,-0.4875000000000001,-0.0124999999999999,-0.362,0.3255,3.198,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.065216843824249,0.0595306598904628,513834,22,1.6755712471319557,1.5857844367204117,91,81.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,0.1,0.1,8.25,0.25,206.85,0.0525,0.1994999999999999,0.147,2022-09-04,0.8354999999999999,175.75,0.7,0.05,90.0,14.1,0.0,2.4,53.45,False,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.1,3.55,13.65,13.34,8.76,2.55,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.3937199819288415,33.55,1.6625000000000003,1.4225,MID,Andrew_Moran,36,1.0,0.0,Sub,0.3405000000000001,0.2865000000000001,1.048,0.8300000000000001,2.405,0.092,0.071,0.82,9.6755,0.067,0.943,0.1755,0.0975,20.592,22.5295,0.1,0.154,0.1685,0.173,0.7785000000000001,0.103,0.0804999999999999,16.017000000000003,21.544500000000003,0.1605,0.1245,0.0814999999999999,0.135,0.89,0.778,0.112,0.32,13.165499999999998,10.572499999999998,0.3630000000000001,0.1035,0.075,0.9425,39.75,0.294,0.679,1.0,2.9955,8.115,12.638,17.241000000000003,11.312,0.1205,0.021,0.0895,0.7779999999999998,0.5900000000000001,0.0355,10.55,9.618499999999996,0.006,0.07,0.0945,0.129,12.4545,15.725,6.6,7.986,8.0685,1.721,1.798,1.979,0.074,0.0006260948715086,0.0006224566905693,0.0467099146156683,-0.0039999999999999,0.1025,0.066,0.0755,0.058,0.0655,0.0755,2.55,0.0,3.198,0.036,3.0,1.0,0.13,0.0525,7.8,0.1325,0.086,0.0955,0.071,0.0925,0.0655,0.06,0.0565,12.0335,9.56,8.3795,8.654,0.1745,-0.4875000000000001,-0.0124999999999999,-0.362,0.3255,3.198,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.065216843824249,0.0595306598904628,513834,23,1.2904493108417865,1.2118390004542026,54,71.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,0.1,0.1,8.25,0.25,206.85,0.0525,0.1994999999999999,0.147,2022-09-04,0.8354999999999999,175.75,0.7,0.05,90.0,14.1,0.0,2.4,53.45,True,0,1.2320595881704093,1.179537482692112,1.0235837948397988,1.2629237713945802,0.1,3.55,13.65,13.34,8.76,2.55,30,0.3408146841133267,0.5097288798018338,0.562079665614056,1.5022503390245872,33.55,1.6625000000000003,1.4225,MID,Andrew_Moran,36,1.0,0.0,Sub,0.3405000000000001,0.2865000000000001,1.048,0.8300000000000001,2.405,0.092,0.071,0.82,9.6755,0.067,0.943,0.1755,0.0975,20.592,22.5295,0.1,0.154,0.1685,0.173,0.7785000000000001,0.103,0.0804999999999999,16.017000000000003,21.544500000000003,0.1605,0.1245,0.0814999999999999,0.135,0.89,0.778,0.112,0.32,13.165499999999998,10.572499999999998,0.3630000000000001,0.1035,0.075,0.9425,39.75,0.294,0.679,1.0,2.9955,8.115,12.638,17.241000000000003,11.312,0.1205,0.021,0.0895,0.7779999999999998,0.5900000000000001,0.0355,10.55,9.618499999999996,0.006,0.07,0.0945,0.129,12.4545,15.725,6.6,7.986,8.0685,1.721,1.798,1.979,0.074,0.0006260948715086,0.0006224566905693,0.0467099146156683,-0.0039999999999999,0.1025,0.066,0.0755,0.058,0.0655,0.0755,2.55,0.0,3.198,0.036,3.0,1.0,0.13,0.0525,7.8,0.1325,0.086,0.0955,0.071,0.0925,0.0655,0.06,0.0565,12.0335,9.56,8.3795,8.654,0.1745,-0.4875000000000001,-0.0124999999999999,-0.362,0.3255,3.198,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.065216843824249,0.0595306598904628,513834,24,1.2629237713945802,1.0235837948397988,11,80.94117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,0.1,0.1,8.25,0.25,206.85,0.0525,0.1994999999999999,0.147,2022-09-04,0.8354999999999999,175.75,0.7,0.05,90.0,14.1,0.0,2.4,53.45,True,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,0.1,3.55,13.65,13.34,8.76,2.55,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.5022503390245872,33.55,1.6625000000000003,1.4225,MID,Andrew_Moran,36,1.0,0.0,Sub,0.3405000000000001,0.2865000000000001,1.048,0.8300000000000001,2.405,0.092,0.071,0.82,9.6755,0.067,0.943,0.1755,0.0975,20.592,22.5295,0.1,0.154,0.1685,0.173,0.7785000000000001,0.103,0.0804999999999999,16.017000000000003,21.544500000000003,0.1605,0.1245,0.0814999999999999,0.135,0.89,0.778,0.112,0.32,13.165499999999998,10.572499999999998,0.3630000000000001,0.1035,0.075,0.9425,39.75,0.294,0.679,1.0,2.9955,8.115,12.638,17.241000000000003,11.312,0.1205,0.021,0.0895,0.7779999999999998,0.5900000000000001,0.0355,10.55,9.618499999999996,0.006,0.07,0.0945,0.129,12.4545,15.725,6.6,7.986,8.0685,1.721,1.798,1.979,0.074,0.0006260948715086,0.0006224566905693,0.0467099146156683,-0.0039999999999999,0.1025,0.066,0.0755,0.058,0.0655,0.0755,2.55,0.0,3.198,0.036,3.0,1.0,0.13,0.0525,7.8,0.1325,0.086,0.0955,0.071,0.0925,0.0655,0.06,0.0565,12.0335,9.56,8.3795,8.654,0.1745,-0.4875000000000001,-0.0124999999999999,-0.362,0.3255,3.198,SUB,0.0490280730404151,0.0443270247913515,0.052551099817438,0.0688778875036247,0.2,0.0,0.6,0.065216843824249,0.0595306598904628,513834,25,1.336957958406242,1.3142320816891515,31,78.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,0.0,0.0,3.0,0.0,178.0,0.01,0.01,0.0,2025-12-13,0.33,156.0,0.0,0.0,90.0,12.0,0.0,1.0,65.0,False,3,1.89881263586512,0.6695210503607003,1.7346606625264265,0.7036124442470009,0.0,0.2,0.0,1.5,0.2,0.0,30,0.1190931794326362,0.2604094125826878,0.477930944534333,1.3937199819288415,14.0,1.91,1.13,FWD,Danny_Welbeck,36,1.0,40.44357142857143,FW,0.85,0.06,1.79,0.83,3.52,0.31,0.02,0.81,14.15,0.37,1.81,0.0,0.04,0.0,6.75,0.0,0.0,0.63,0.05,0.85,0.31,0.05,32.38,12.51,0.53,0.45,0.37,0.1,1.2,0.98,0.02,0.38,8.57,14.99,0.27,0.3,0.03,1.79,106.0,0.85,1.18,1.11,3.58,16.56,25.71,10.78,17.56,0.0,0.08,0.26,0.16,0.62,0.01,0.0,1.5,0.0,0.03,0.06,0.33,21.76,11.11,3.0,6.47,7.23,1.0,2.85,0.97,0.28,0.0004725355939937,-0.0021358494299372,0.1207931942383358,0.38,0.24,0.05,0.25,0.03,0.22,0.04,0.0,0.0,3.14,0.0,3.41,2.91,0.0,0.01,3.0,0.33,0.3,0.22,0.39,0.02,0.02,0.05,0.07,11.5,14.88,11.88,20.0,-1.0,-0.06,0.01,-0.36,-0.05,3.14,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.8,0.3,0.2217489149384593,0.0356993268735918,50175,18,0.6695210503607003,1.89881263586512,3,78.70588235294117,0.12899915122682903,0.09118580633918677,0.02117448400762852,0.030696305271172578,0.02736422560114516,0.11915840440724841,0.0126277602534017,0.13650983821085236,0.022597373811752922,0.13621763362339487,0.02313791559741708,0.08776902862752121,0.033949233219366076,0.14989827481453338,0.016838118662429093,0.128821016964328,0.03280156147642934,0.0854674209410806,0.03932930294772165
1913,0.0,0.0,3.0,0.0,178.0,0.01,0.01,0.0,2025-12-13,0.33,156.0,0.0,0.0,90.0,12.0,0.0,1.0,65.0,False,1,1.0230944472444636,1.6473329543954425,1.1033599367075004,1.6495896683391869,0.0,0.2,0.0,1.5,0.2,0.0,30,0.2361675416643882,0.6403079602768552,1.096979494852489,1.3937199819288415,14.0,1.91,1.13,FWD,Danny_Welbeck,36,1.0,45.72554761904762,FW,0.85,0.06,1.79,0.83,3.52,0.31,0.02,0.81,14.15,0.37,1.81,0.0,0.04,0.0,6.75,0.0,0.0,0.63,0.05,0.85,0.31,0.05,32.38,12.51,0.53,0.45,0.37,0.1,1.2,0.98,0.02,0.38,8.57,14.99,0.27,0.3,0.03,1.79,106.0,0.85,1.18,1.11,3.58,16.56,25.71,10.78,17.56,0.0,0.08,0.26,0.16,0.62,0.01,0.0,1.5,0.0,0.03,0.06,0.33,21.76,11.11,3.0,6.47,7.23,1.0,2.85,0.97,0.28,0.0004725355939937,-0.0021358494299372,0.1207931942383358,0.38,0.24,0.05,0.25,0.03,0.22,0.04,0.0,0.0,3.14,0.0,3.41,2.91,0.0,0.01,3.0,0.33,0.3,0.22,0.39,0.02,0.02,0.05,0.07,11.5,14.88,11.88,20.0,-1.0,-0.06,0.01,-0.36,-0.05,3.14,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.8,0.3,0.2217489149384593,0.0356993268735918,50175,19,1.6473329543954425,1.0230944472444636,21,67.88235294117646,0.14349939142231646,0.1019796922786038,0.023942154973594226,0.03466752499027628,0.030891003940621095,0.13276460787857586,0.014290117318055927,0.1517910351807875,0.025546402524191648,0.1514303127261146,0.02616334543483343,0.09820386070400619,0.038325875129268924,0.16632465395482393,0.019017797601325392,0.14322546911016706,0.03703491096661985,0.09561966251285162,0.044354528071127663
1914,0.0,0.0,3.0,0.0,178.0,0.01,0.01,0.0,2025-12-13,0.33,156.0,0.0,0.0,90.0,12.0,0.0,1.0,65.0,True,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,0.2,0.0,1.5,0.2,0.0,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.5022503390245872,14.0,1.91,1.13,FWD,Danny_Welbeck,36,1.0,50.98152380952381,FW,0.85,0.06,1.79,0.83,3.52,0.31,0.02,0.81,14.15,0.37,1.81,0.0,0.04,0.0,6.75,0.0,0.0,0.63,0.05,0.85,0.31,0.05,32.38,12.51,0.53,0.45,0.37,0.1,1.2,0.98,0.02,0.38,8.57,14.99,0.27,0.3,0.03,1.79,106.0,0.85,1.18,1.11,3.58,16.56,25.71,10.78,17.56,0.0,0.08,0.26,0.16,0.62,0.01,0.0,1.5,0.0,0.03,0.06,0.33,21.76,11.11,3.0,6.47,7.23,1.0,2.85,0.97,0.28,0.0004725355939937,-0.0021358494299372,0.1207931942383358,0.38,0.24,0.05,0.25,0.03,0.22,0.04,0.0,0.0,3.14,0.0,3.41,2.91,0.0,0.01,3.0,0.33,0.3,0.22,0.39,0.02,0.02,0.05,0.07,11.5,14.88,11.88,20.0,-1.0,-0.06,0.01,-0.36,-0.05,3.14,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.8,0.3,0.2217489149384593,0.0356993268735918,50175,20,2.120222594645466,0.910220463697891,90,73.6470588235294,0.1513867759265762,0.10796882574259382,0.026156102716296866,0.03761882040916995,0.03392430942730266,0.14252002651435552,0.015562401135534757,0.15989148230276623,0.02809520924991069,0.158661728856937,0.028636552394006698,0.10436762266626824,0.04152121014872114,0.17087844823623521,0.020737717132224748,0.15119004035378728,0.040376353691377,0.10187043198257238,0.048127442671696954
1915,0.0,0.0,3.0,0.0,178.0,0.01,0.01,0.0,2025-12-13,0.33,156.0,0.0,0.0,90.0,12.0,0.0,1.0,65.0,False,3,2.23016008837804,0.8421197106971338,1.922918293528873,0.9708004806637353,0.0,0.2,0.0,1.5,0.2,0.0,30,0.0690911291213834,0.4618341610660431,0.4329424333359224,1.3937199819288415,14.0,1.91,1.13,FWD,Danny_Welbeck,36,1.0,53.5397619047619,FW,0.85,0.06,1.79,0.83,3.52,0.31,0.02,0.81,14.15,0.37,1.81,0.0,0.04,0.0,6.75,0.0,0.0,0.63,0.05,0.85,0.31,0.05,32.38,12.51,0.53,0.45,0.37,0.1,1.2,0.98,0.02,0.38,8.57,14.99,0.27,0.3,0.03,1.79,106.0,0.85,1.18,1.11,3.58,16.56,25.71,10.78,17.56,0.0,0.08,0.26,0.16,0.62,0.01,0.0,1.5,0.0,0.03,0.06,0.33,21.76,11.11,3.0,6.47,7.23,1.0,2.85,0.97,0.28,0.0004725355939937,-0.0021358494299372,0.1207931942383358,0.38,0.24,0.05,0.25,0.03,0.22,0.04,0.0,0.0,3.14,0.0,3.41,2.91,0.0,0.01,3.0,0.33,0.3,0.22,0.39,0.02,0.02,0.05,0.07,11.5,14.88,11.88,20.0,-1.0,-0.06,0.01,-0.36,-0.05,3.14,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.8,0.3,0.2217489149384593,0.0356993268735918,50175,21,0.8421197106971338,2.23016008837804,43,73.70588235294117,0.15780212650232048,0.112832295719114,0.027481032643284966,0.03950536581180369,0.03561340697005167,0.14865217112181986,0.016355217238984372,0.16667785388408046,0.02951583360540194,0.1653748737011335,0.0300910640292191,0.10908471846899753,0.04359410041329784,0.17799782260634583,0.02176962298676707,0.15751474565272724,0.04239299248098929,0.10644504025444679,0.05049783664954229
1916,0.0,0.0,3.0,0.0,178.0,0.01,0.01,0.0,2025-12-13,0.33,156.0,0.0,0.0,90.0,12.0,0.0,1.0,65.0,True,0,1.344398819368181,1.0847878307700074,1.5857844367204117,1.6755712471319557,0.0,0.2,0.0,1.5,0.2,0.0,30,0.0709337563782682,0.3396095025136121,0.3393710452087075,1.5022503390245872,14.0,1.91,1.13,FWD,Danny_Welbeck,36,1.0,53.40976190476191,FW,0.85,0.06,1.79,0.83,3.52,0.31,0.02,0.81,14.15,0.37,1.81,0.0,0.04,0.0,6.75,0.0,0.0,0.63,0.05,0.85,0.31,0.05,32.38,12.51,0.53,0.45,0.37,0.1,1.2,0.98,0.02,0.38,8.57,14.99,0.27,0.3,0.03,1.79,106.0,0.85,1.18,1.11,3.58,16.56,25.71,10.78,17.56,0.0,0.08,0.26,0.16,0.62,0.01,0.0,1.5,0.0,0.03,0.06,0.33,21.76,11.11,3.0,6.47,7.23,1.0,2.85,0.97,0.28,0.0004725355939937,-0.0021358494299372,0.1207931942383358,0.38,0.24,0.05,0.25,0.03,0.22,0.04,0.0,0.0,3.14,0.0,3.41,2.91,0.0,0.01,3.0,0.33,0.3,0.22,0.39,0.02,0.02,0.05,0.07,11.5,14.88,11.88,20.0,-1.0,-0.06,0.01,-0.36,-0.05,3.14,FW,0.1324963831281979,0.1255591207542426,0.0489977562453061,0.0955797171800179,0.2,0.8,0.3,0.2217489149384593,0.0356993268735918,50175,22,1.6755712471319557,1.5857844367204117,91,81.52941176470588,0.15738869540857126,0.1125584546503861,0.027427085452064248,0.03943358668848956,0.03554473174327844,0.14827675302540602,0.01631859163150798,0.16631982173637447,0.029459290170293282,0.16499704221024344,0.03003849345518568,0.10881005976129993,0.04351236285670019,0.17759938110130868,0.02171543967654517,0.1570169139436052,0.042312365451684694,0.10613099764041665,0.05038898742119068
