assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,5.0,0.0,31.0,0.04,0.12,0.08,2026-04-11,0.01,311.0,0.0,0.0,90.0,4.0,0.0,1.0,64.0,True,1,1.6627036455576378,1.396736073174763,1.3847233196473845,1.2763655309197994,1.0,3.9,21.0,11.5,6.4,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6519958582072003,91.0,2.31,0.73,1.7,0.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1.0,17.182215,FW,0.38,0.05,2.17,0.96,1.92,0.17,0.02,0.46,7.29,0.18,2.05,0.36,0.18,94.5,51.75,0.0,0.37,0.34,0.89,0.16,0.03,45.41,10.98,0.2,0.12,0.17,0.07,0.37,0.31,0.05,0.36,5.06,9.81,0.39,0.18,0.03,2.07,0.2,82.0,0.38,1.09,0.9685985172092916,4.65,26.66,32.68,8.22,10.68,0.05,0.04,0.22,0.01,0.11,0.02,12.57,6.88,0.0,0.06,0.05,0.33,0.4,0.05,0.05,0.35,33.08,10.48,47.79,6.76,0.36,0.11,5.0,3.47,3.77,10.62,0.6,1.29,2.16,0.14,-0.0004237783133773,-0.0019963400537675,-0.0468155764834612,0.42,0.24,0.04,0.14,0.02,0.25,0.06,0.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,2.06,2.16,0.08,0.04,5.0,0.2,0.06,0.14,0.11,0.02,0.05,0.06,0.04,8.0,4.0,6.88,2.38,-0.55,0.06,-0.01,-0.18,0.52,8.83,FW,0.226251137905133,0.1650500239278897,0.0481623118573223,0.0624274468563745,0.12,0.0,0.4,0.3065004551620532,0.0852649247429289,205651,34,1.2763655309197994,1.3847233196473845,4,82.9,3.25,2562226,1.0,0.7940345738786787,0.3252032520325203,0.3153458195149053,0.1000863579208541,0.04722861134818484,0.06571618031149866,0.018601812831425712,0.00926932696276804,0.0063382445679482065,0.0359967387152068,0.004657366435132321,0.049900375336809924,0.013124138047023098,0.03038326140272441,0.006958788871874261,0.05229153076123156,0.012377880040892327,0.039109359823993106,0.04553818948386588,0.051273689875854726,0.013066421356961849,0.05637726425331976,0.01824172787095208,0.03857536544517245,0.02612926092918516,0.012469319711079578,0.05544140048883675,0.054626607937243686,0.022271180826540053
0.0,0.0,5.0,0.0,31.0,0.04,0.12,0.08,2026-04-11,0.01,311.0,0.0,0.0,90.0,4.0,0.0,1.0,64.0,True,0,1.259843791643513,1.3438256639839397,1.2428300962314327,1.372989593016251,1.0,3.9,21.0,11.5,6.4,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6519958582072003,91.0,2.31,0.73,1.7,0.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1.0,17.167215,FW,0.38,0.05,2.17,0.96,1.92,0.17,0.02,0.46,7.29,0.18,2.05,0.36,0.18,94.5,51.75,0.0,0.37,0.34,0.89,0.16,0.03,45.41,10.98,0.2,0.12,0.17,0.07,0.37,0.31,0.05,0.36,5.06,9.81,0.39,0.18,0.03,2.07,0.2,82.0,0.38,1.09,0.9685985172092916,4.65,26.66,32.68,8.22,10.68,0.05,0.04,0.22,0.01,0.11,0.02,12.57,6.88,0.0,0.06,0.05,0.33,0.4,0.05,0.05,0.35,33.08,10.48,47.79,6.76,0.36,0.11,5.0,3.47,3.77,10.62,0.6,1.29,2.16,0.14,-0.0004237783133773,-0.0019963400537675,-0.0468155764834612,0.42,0.24,0.04,0.14,0.02,0.25,0.06,0.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,2.06,2.16,0.08,0.04,5.0,0.2,0.06,0.14,0.11,0.02,0.05,0.06,0.04,8.0,4.0,6.88,2.38,-0.55,0.06,-0.01,-0.18,0.52,8.83,FW,0.226251137905133,0.1650500239278897,0.0481623118573223,0.0624274468563745,0.12,0.0,0.4,0.3065004551620532,0.0852649247429289,205651,35,1.372989593016251,1.2428300962314327,54,71.76666666666667,2.25,2562236,1.0,0.7940345738786787,0.3252032520325203,0.3206381496929867,0.1025770722539041,0.046647505100642125,0.06504991969736966,0.018463742985633014,0.009143069097993292,0.006266675428989737,0.03566221830321376,0.004615951908623703,0.04934111663154354,0.013047122546953402,0.029890556691338763,0.006899790217349265,0.05166428075633072,0.012225707696445282,0.03886732106434565,0.0447378726916239,0.05054857697479951,0.012974390524312793,0.055677274351881446,0.0180244265490873,0.03826958825245574,0.025973960943465563,0.012371943403392958,0.054747277125486465,0.0540457111308473,0.022024372096282736
0.0,0.0,5.0,0.0,31.0,0.04,0.12,0.08,2026-04-11,0.01,311.0,0.0,0.0,90.0,4.0,0.0,1.0,64.0,False,0,1.122057473499225,1.4857423434141204,1.0954611866716295,1.5668268524783453,1.0,3.9,21.0,11.5,6.4,0.0,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.62232810814625,91.0,2.31,0.73,1.7,0.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1.0,17.152214999999998,FW,0.38,0.05,2.17,0.96,1.92,0.17,0.02,0.46,7.29,0.18,2.05,0.36,0.18,94.5,51.75,0.0,0.37,0.34,0.89,0.16,0.03,45.41,10.98,0.2,0.12,0.17,0.07,0.37,0.31,0.05,0.36,5.06,9.81,0.39,0.18,0.03,2.07,0.2,82.0,0.38,1.09,0.9685985172092916,4.65,26.66,32.68,8.22,10.68,0.05,0.04,0.22,0.01,0.11,0.02,12.57,6.88,0.0,0.06,0.05,0.33,0.4,0.05,0.05,0.35,33.08,10.48,47.79,6.76,0.36,0.11,5.0,3.47,3.77,10.62,0.6,1.29,2.16,0.14,-0.0004237783133773,-0.0019963400537675,-0.0468155764834612,0.42,0.24,0.04,0.14,0.02,0.25,0.06,0.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,2.06,2.16,0.08,0.04,5.0,0.2,0.06,0.14,0.11,0.02,0.05,0.06,0.04,8.0,4.0,6.88,2.38,-0.55,0.06,-0.01,-0.18,0.52,8.83,FW,0.226251137905133,0.1650500239278897,0.0481623118573223,0.0624274468563745,0.12,0.0,0.4,0.3065004551620532,0.0852649247429289,205651,36,1.4857423434141204,1.122057473499225,21,69.79310344827586,2.1,2562254,1.0,0.7940345738786787,0.3252032520325203,0.2857684554072795,0.0823317292307736,0.046214438647996875,0.06451794032265495,0.018366599690436112,0.009056830180628375,0.006213810256243883,0.03541027276159157,0.004587986677424683,0.04894309949404415,0.012990530760613943,0.0295314317055499,0.006858039562631741,0.05118829539398463,0.012119960605506228,0.03867732837714473,0.04418240085215395,0.05001340559548728,0.012906715002657488,0.05514125986343381,0.017870989385411137,0.03805238138356767,0.025861522006508045,0.012302248252658512,0.054229681936024246,0.053601034812774666,0.021850368408542736
0.0,0.0,5.0,0.0,31.0,0.04,0.12,0.08,2026-04-11,0.01,311.0,0.0,0.0,90.0,4.0,0.0,1.0,64.0,True,2,0.8624223259825154,1.716711149607897,0.8360266482578594,1.831709498467912,1.0,3.9,21.0,11.5,6.4,0.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6519958582072003,91.0,2.31,0.73,1.7,0.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1.0,17.137214999999998,FW,0.38,0.05,2.17,0.96,1.92,0.17,0.02,0.46,7.29,0.18,2.05,0.36,0.18,94.5,51.75,0.0,0.37,0.34,0.89,0.16,0.03,45.41,10.98,0.2,0.12,0.17,0.07,0.37,0.31,0.05,0.36,5.06,9.81,0.39,0.18,0.03,2.07,0.2,82.0,0.38,1.09,0.9685985172092916,4.65,26.66,32.68,8.22,10.68,0.05,0.04,0.22,0.01,0.11,0.02,12.57,6.88,0.0,0.06,0.05,0.33,0.4,0.05,0.05,0.35,33.08,10.48,47.79,6.76,0.36,0.11,5.0,3.47,3.77,10.62,0.6,1.29,2.16,0.14,-0.0004237783133773,-0.0019963400537675,-0.0468155764834612,0.42,0.24,0.04,0.14,0.02,0.25,0.06,0.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,2.06,2.16,0.08,0.04,5.0,0.2,0.06,0.14,0.11,0.02,0.05,0.06,0.04,8.0,4.0,6.88,2.38,-0.55,0.06,-0.01,-0.18,0.52,8.83,FW,0.226251137905133,0.1650500239278897,0.0481623118573223,0.0624274468563745,0.12,0.0,0.4,0.3065004551620532,0.0852649247429289,205651,37,1.831709498467912,0.8360266482578594,90,78.79310344827586,1.95,2562256,1.0,0.7940345738786787,0.3252032520325203,0.371202676129614,0.1010326078468571,0.04611898770771326,0.06436913306533484,0.018350497281054128,0.009043875393703944,0.006200508969354099,0.0353501553552819,0.0045843072485567135,0.04887735447720219,0.01297848203566115,0.029453344839226885,0.006850228346352195,0.05107286014423915,0.012102745556335767,0.038627292547241926,0.04409448222414266,0.04989643413466009,0.012891906283798374,0.05500733919911872,0.017843957365858542,0.03800636646132869,0.025845869444099605,0.012289314440753181,0.054113959139714854,0.05349140250515509,0.021820749967993807
0.0,0.0,5.0,0.0,31.0,0.04,0.12,0.08,2026-04-11,0.01,311.0,0.0,0.0,90.0,4.0,0.0,1.0,64.0,False,0,1.2670920474702188,1.229579017865813,1.2118450229025823,1.332705514783942,1.0,3.9,21.0,11.5,6.4,0.0,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.62232810814625,91.0,2.31,0.73,1.7,0.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1.0,17.119214999999997,FW,0.38,0.05,2.17,0.96,1.92,0.17,0.02,0.46,7.29,0.18,2.05,0.36,0.18,94.5,51.75,0.0,0.37,0.34,0.89,0.16,0.03,45.41,10.98,0.2,0.12,0.17,0.07,0.37,0.31,0.05,0.36,5.06,9.81,0.39,0.18,0.03,2.07,0.2,82.0,0.38,1.09,0.9685985172092916,4.65,26.66,32.68,8.22,10.68,0.05,0.04,0.22,0.01,0.11,0.02,12.57,6.88,0.0,0.06,0.05,0.33,0.4,0.05,0.05,0.35,33.08,10.48,47.79,6.76,0.36,0.11,5.0,3.47,3.77,10.62,0.6,1.29,2.16,0.14,-0.0004237783133773,-0.0019963400537675,-0.0468155764834612,0.42,0.24,0.04,0.14,0.02,0.25,0.06,0.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,2.06,2.16,0.08,0.04,5.0,0.2,0.06,0.14,0.11,0.02,0.05,0.06,0.04,8.0,4.0,6.88,2.38,-0.55,0.06,-0.01,-0.18,0.52,8.83,FW,0.226251137905133,0.1650500239278897,0.0481623118573223,0.0624274468563745,0.12,0.0,0.4,0.3065004551620532,0.0852649247429289,205651,38,1.229579017865813,1.2670920474702188,31,81.37931034482759,2.05,2562267,1.0,0.7940345738786787,0.3252032520325203,0.379894676760431,0.0984183937636116,0.046127126218168744,0.06438858290292211,0.018347327262483344,0.009040862516437898,0.0061967788751128815,0.035347471769279507,0.004582855532476338,0.04888593765339192,0.01297627575358815,0.029450492876144138,0.006847954183962025,0.05107875050712366,0.012100009778378374,0.038628408290001234,0.04409788214890418,0.04990148797890765,0.01288914612948181,0.05501744381518292,0.017841279910877195,0.03798601477672087,0.02585427079349055,0.012287251300277637,0.05412174949526769,0.053498629935192756,0.021818472348840868
0.0,0.0,3.0,0.0,266.0,0.2,0.28,0.08,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,0.0,2.0,72.0,True,1,1.6627036455576378,1.396736073174763,1.3847233196473845,1.2763655309197994,1.0,0.7,1.0,7.2,0.0,5.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6519958582072003,43.0,1.7,0.76,1.65,0.0,0.0,MID,Eberechi_Eze,3,1.0,68.90933899999999,AMC,0.66,0.66,2.58,1.71,2.95,0.14,0.08,0.72,11.06,0.18,2.57,0.1,0.25,1.23,8.88,0.0,0.43,0.18,1.7,0.14,0.11,19.01,17.47,0.27,0.21,0.23,0.1,0.43,0.44,0.02,0.04,9.88,9.39,0.2,0.13,0.1,2.58,0.02,127.0,0.66,1.23,1.166093944106251,2.63,8.59,14.6,13.8,6.48,0.08,0.02,0.13,0.77,0.5,0.2,1.01,7.28,0.01,0.09,0.14,0.17,0.17,0.11,0.13,0.17,16.31,12.44,10.07,10.1,0.2,0.14,3.0,6.2,9.13,14.72,2.02,1.99,0.24,0.07,-0.0003031936331713,0.0007509457858065,-0.3160443226941307,-0.7,0.13,0.09,0.11,0.06,0.13,0.12,0.15,0.14,5.0,6.16,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.02,0.0,0.0,2.36,1.66,0.08,0.2,3.0,0.11,0.15,0.22,0.11,0.07,0.15,0.07,0.11,10.38,11.57,14.38,7.75,-0.39,0.78,-0.0,-0.41,1.0,6.64,AMC,0.185120661519179,0.1628672246277307,0.0848399218663899,0.1462610138434229,0.12,0.0,0.4,0.1940482646076716,0.1179359687465559,232413,34,1.2763655309197994,1.3847233196473845,4,82.9,3.25,2562226,1.0,0.2495315824126965,0.3755215577190542,0.1420618572235559,0.2505813719397702,0.11192440203322052,0.0849188817059568,0.11190396230188576,0.07258611698700745,0.04541822344810006,0.11888887158059701,0.0747135436323558,0.1040653360327505,0.10526881170618718,0.09574100337049288,0.08372474818899851,0.09369169550961622,0.08333980372818153,0.1822830864921199,0.09668704402748297,0.10593232122163668,0.14672821197094943,0.11147857093448428,0.08684083794087086,0.04861777639484942,0.12100576307219271,0.1300214614694571,0.1079975751266067,0.12171123341352982,0.11367828935108923
0.0,0.0,3.0,0.0,266.0,0.2,0.28,0.08,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,0.0,2.0,72.0,True,0,1.259843791643513,1.3438256639839397,1.2428300962314327,1.372989593016251,1.0,0.7,1.0,7.2,0.0,5.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6519958582072003,43.0,1.7,0.76,1.65,0.0,0.0,MID,Eberechi_Eze,3,1.0,68.780339,AMC,0.66,0.66,2.58,1.71,2.95,0.14,0.08,0.72,11.06,0.18,2.57,0.1,0.25,1.23,8.88,0.0,0.43,0.18,1.7,0.14,0.11,19.01,17.47,0.27,0.21,0.23,0.1,0.43,0.44,0.02,0.04,9.88,9.39,0.2,0.13,0.1,2.58,0.02,127.0,0.66,1.23,1.166093944106251,2.63,8.59,14.6,13.8,6.48,0.08,0.02,0.13,0.77,0.5,0.2,1.01,7.28,0.01,0.09,0.14,0.17,0.17,0.11,0.13,0.17,16.31,12.44,10.07,10.1,0.2,0.14,3.0,6.2,9.13,14.72,2.02,1.99,0.24,0.07,-0.0003031936331713,0.0007509457858065,-0.3160443226941307,-0.7,0.13,0.09,0.11,0.06,0.13,0.12,0.15,0.14,5.0,6.16,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.02,0.0,0.0,2.36,1.66,0.08,0.2,3.0,0.11,0.15,0.22,0.11,0.07,0.15,0.07,0.11,10.38,11.57,14.38,7.75,-0.39,0.78,-0.0,-0.41,1.0,6.64,AMC,0.185120661519179,0.1628672246277307,0.0848399218663899,0.1462610138434229,0.12,0.0,0.4,0.1940482646076716,0.1179359687465559,232413,35,1.372989593016251,1.2428300962314327,54,71.76666666666667,2.25,2562236,1.0,0.2495315824126965,0.3755215577190542,0.1529063342835827,0.2264290567511438,0.11043673491023213,0.08397388563737923,0.11096230533846442,0.07152582824027717,0.04486047650192389,0.11766625581657578,0.07397512924090142,0.1027961343088657,0.10454642896404553,0.09409425733635297,0.08293189842001153,0.0924752813824711,0.08223292584386564,0.18097384148826545,0.09489282657745356,0.1043298015485334,0.14554907945323345,0.10998434998456612,0.0857205640215697,0.04818416786870824,0.12016628718080168,0.12887709506596567,0.10653881625995397,0.12029655664641882,0.11230610157274436
0.0,0.0,3.0,0.0,266.0,0.2,0.28,0.08,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,0.0,2.0,72.0,False,0,1.122057473499225,1.4857423434141204,1.0954611866716295,1.5668268524783453,1.0,0.7,1.0,7.2,0.0,5.0,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.62232810814625,43.0,1.7,0.76,1.65,0.0,0.0,MID,Eberechi_Eze,3,1.0,68.651339,AMC,0.66,0.66,2.58,1.71,2.95,0.14,0.08,0.72,11.06,0.18,2.57,0.1,0.25,1.23,8.88,0.0,0.43,0.18,1.7,0.14,0.11,19.01,17.47,0.27,0.21,0.23,0.1,0.43,0.44,0.02,0.04,9.88,9.39,0.2,0.13,0.1,2.58,0.02,127.0,0.66,1.23,1.166093944106251,2.63,8.59,14.6,13.8,6.48,0.08,0.02,0.13,0.77,0.5,0.2,1.01,7.28,0.01,0.09,0.14,0.17,0.17,0.11,0.13,0.17,16.31,12.44,10.07,10.1,0.2,0.14,3.0,6.2,9.13,14.72,2.02,1.99,0.24,0.07,-0.0003031936331713,0.0007509457858065,-0.3160443226941307,-0.7,0.13,0.09,0.11,0.06,0.13,0.12,0.15,0.14,5.0,6.16,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.02,0.0,0.0,2.36,1.66,0.08,0.2,3.0,0.11,0.15,0.22,0.11,0.07,0.15,0.07,0.11,10.38,11.57,14.38,7.75,-0.39,0.78,-0.0,-0.41,1.0,6.64,AMC,0.185120661519179,0.1628672246277307,0.0848399218663899,0.1462610138434229,0.12,0.0,0.4,0.1940482646076716,0.1179359687465559,232413,36,1.4857423434141204,1.122057473499225,21,69.79310344827586,2.1,2562254,1.0,0.2495315824126965,0.3755215577190542,0.1349890745922469,0.186431516330322,0.10930175974393332,0.08320363758760914,0.11026782794164702,0.07078014578275955,0.0444374370373653,0.11671782521841964,0.07345323708205978,0.10186467717666225,0.10398859051578302,0.09287053604989874,0.08234742840320798,0.09153143599042744,0.08143990858566466,0.17990863133806168,0.09362066034179665,0.10312173473304125,0.1446447090166903,0.1088162975897215,0.08490563121541209,0.047862650954823165,0.11952613456404904,0.12802259764491553,0.10542575860350067,0.11918715945830373,0.11130711204172657
0.0,0.0,3.0,0.0,266.0,0.2,0.28,0.08,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,0.0,2.0,72.0,True,2,0.8624223259825154,1.716711149607897,0.8360266482578594,1.831709498467912,1.0,0.7,1.0,7.2,0.0,5.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6519958582072003,43.0,1.7,0.76,1.65,0.0,0.0,MID,Eberechi_Eze,3,1.0,68.519339,AMC,0.66,0.66,2.58,1.71,2.95,0.14,0.08,0.72,11.06,0.18,2.57,0.1,0.25,1.23,8.88,0.0,0.43,0.18,1.7,0.14,0.11,19.01,17.47,0.27,0.21,0.23,0.1,0.43,0.44,0.02,0.04,9.88,9.39,0.2,0.13,0.1,2.58,0.02,127.0,0.66,1.23,1.166093944106251,2.63,8.59,14.6,13.8,6.48,0.08,0.02,0.13,0.77,0.5,0.2,1.01,7.28,0.01,0.09,0.14,0.17,0.17,0.11,0.13,0.17,16.31,12.44,10.07,10.1,0.2,0.14,3.0,6.2,9.13,14.72,2.02,1.99,0.24,0.07,-0.0003031936331713,0.0007509457858065,-0.3160443226941307,-0.7,0.13,0.09,0.11,0.06,0.13,0.12,0.15,0.14,5.0,6.16,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.02,0.0,0.0,2.36,1.66,0.08,0.2,3.0,0.11,0.15,0.22,0.11,0.07,0.15,0.07,0.11,10.38,11.57,14.38,7.75,-0.39,0.78,-0.0,-0.41,1.0,6.64,AMC,0.185120661519179,0.1628672246277307,0.0848399218663899,0.1462610138434229,0.12,0.0,0.4,0.1940482646076716,0.1179359687465559,232413,37,1.831709498467912,0.8360266482578594,90,78.79310344827586,1.95,2562256,1.0,0.2495315824126965,0.3755215577190542,0.2621202155828382,0.1875572871098203,0.10896157119319061,0.08292464063962998,0.11005556714020859,0.07060474960064345,0.04429579230196222,0.11639742169952483,0.07331732780244977,0.10162111468171604,0.10378314216246651,0.0925277903629689,0.08216733902640229,0.09122920848146393,0.08123891064117011,0.17948738062236577,0.0933363373903607,0.1027726158347396,0.14432716819181365,0.10843812944769346,0.08468825688729244,0.0477546183660366,0.11932846649789854,0.12775382848574074,0.10509041469231331,0.1188185913209667,0.11103961386786754
0.0,0.0,3.0,0.0,266.0,0.2,0.28,0.08,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,0.0,2.0,72.0,False,0,1.2670920474702188,1.229579017865813,1.2118450229025823,1.332705514783942,1.0,0.7,1.0,7.2,0.0,5.0,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.62232810814625,43.0,1.7,0.76,1.65,0.0,0.0,MID,Eberechi_Eze,3,1.0,68.390339,AMC,0.66,0.66,2.58,1.71,2.95,0.14,0.08,0.72,11.06,0.18,2.57,0.1,0.25,1.23,8.88,0.0,0.43,0.18,1.7,0.14,0.11,19.01,17.47,0.27,0.21,0.23,0.1,0.43,0.44,0.02,0.04,9.88,9.39,0.2,0.13,0.1,2.58,0.02,127.0,0.66,1.23,1.166093944106251,2.63,8.59,14.6,13.8,6.48,0.08,0.02,0.13,0.77,0.5,0.2,1.01,7.28,0.01,0.09,0.14,0.17,0.17,0.11,0.13,0.17,16.31,12.44,10.07,10.1,0.2,0.14,3.0,6.2,9.13,14.72,2.02,1.99,0.24,0.07,-0.0003031936331713,0.0007509457858065,-0.3160443226941307,-0.7,0.13,0.09,0.11,0.06,0.13,0.12,0.15,0.14,5.0,6.16,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,0.02,0.0,0.0,2.36,1.66,0.08,0.2,3.0,0.11,0.15,0.22,0.11,0.07,0.15,0.07,0.11,10.38,11.57,14.38,7.75,-0.39,0.78,-0.0,-0.41,1.0,6.64,AMC,0.185120661519179,0.1628672246277307,0.0848399218663899,0.1462610138434229,0.12,0.0,0.4,0.1940482646076716,0.1179359687465559,232413,38,1.229579017865813,1.2670920474702188,31,81.37931034482759,2.05,2562267,1.0,0.2495315824126965,0.3755215577190542,0.1527185689331354,0.2227542906398974,0.10888999553753045,0.08288058274095152,0.10994487170339103,0.07052241937100132,0.0442322594185222,0.11629160936930459,0.07323304099027492,0.10155427344029129,0.10367904109450979,0.0924417433304473,0.08207162094131618,0.09116370835710977,0.0811528731642955,0.17934301015253926,0.09326575939963454,0.10269738552634645,0.14417603873800502,0.10836768078441703,0.08460499707802803,0.047689278377478043,0.11926779696101607,0.12762595321636325,0.10501796877172469,0.11873563118997445,0.11093551409173286
