Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
1342,0.0,0.0,2.0,0.0,108.0,0.02,0.14,0.12,2025-11-01,0.7,93.0,2.0,0.0,90.0,8.0,0.0,1.0,44.0,True,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,1.0,5.8,37.0,1.4,19.6,9.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.664621780584726,31.0,0.54,0.47,DEF,Kristoffer_Ajer,94,1.0,65.125,Sub,0.0,0.0,0.36,0.36,2.28,0.06,0.04,1.0,7.51,0.0,0.37,0.32,0.04,0.03,22.58,13.54,0.0,0.0,0.0,0.07,1.0,0.82,0.17,0.02,2.62,10.17,0.26,0.06,0.04,0.3,68.0,0.0,0.03,1.02,2.23,7.61,11.41,7.76,0.11,0.0,0.04,0.46,0.3,0.02,0.01,0.03,2.0,0.13,2.17,0.9,1.76,4.14,0.04,0.0021184677133093,0.0007845578549041,0.2863880738871961,-0.25,0.02,0.0,0.03,0.03,0.03,0.04,9.0,0.0,5.67,0.0,1.41,1.09,0.12,0.02,2.0,0.06,0.03,0.02,0.01,0.02,0.0,0.07,0.09,13.12,0.38,6.88,10.12,1.06,-0.38,0.21,-0.33,-0.08,5.362277739009072,CB,0.0732286110942878,0.0630770899253916,0.0192481462291403,0.1135710478939388,0.2,0.0,0.3,0.0566143055471439,0.0246240731145701,18,1.689147845017407,1.5093041093142343,91,0.03344798598704356,0.06229285332518373,0.043833789627225506,0.017208898376395873,0.0009475300008204879,0.03668133256889956,0.04182210380816229,0.03204535244140486,0.040371688655623135,0.026786619274516206,0.04128346623443538
1343,0.0,0.0,2.0,0.0,108.0,0.02,0.14,0.12,2025-11-01,0.7,93.0,2.0,0.0,90.0,8.0,0.0,1.0,44.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,5.8,37.0,1.4,19.6,9.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.664621780584726,31.0,0.54,0.47,DEF,Kristoffer_Ajer,94,1.0,64.895,Sub,0.0,0.0,0.36,0.36,2.28,0.06,0.04,1.0,7.51,0.0,0.37,0.32,0.04,0.03,22.58,13.54,0.0,0.0,0.0,0.07,1.0,0.82,0.17,0.02,2.62,10.17,0.26,0.06,0.04,0.3,68.0,0.0,0.03,1.02,2.23,7.61,11.41,7.76,0.11,0.0,0.04,0.46,0.3,0.02,0.01,0.03,2.0,0.13,2.17,0.9,1.76,4.14,0.04,0.0021184677133093,0.0007845578549041,0.2863880738871961,-0.25,0.02,0.0,0.03,0.03,0.03,0.04,9.0,0.0,5.67,0.0,1.41,1.09,0.12,0.02,2.0,0.06,0.03,0.02,0.01,0.02,0.0,0.07,0.09,13.12,0.38,6.88,10.12,1.06,-0.38,0.21,-0.33,-0.08,5.362277739009072,CB,0.0732286110942878,0.0630770899253916,0.0192481462291403,0.1135710478939388,0.2,0.0,0.3,0.0566143055471439,0.0246240731145701,19,1.4516064800465098,1.4106533149937506,6,0.033307973359397516,0.06203197512235475,0.043663816860467095,0.017135351388780484,0.0009436823690079198,0.03653052643463701,0.04164943629783644,0.03191006482121885,0.04020010900868277,0.02667341816390891,0.04112086504627517
1344,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2025-11-09,0.04,102.0,0.0,0.0,90.0,15.0,0.0,1.0,43.0,False,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,1.0,0.7,2.0,2.1,2.6,1.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.2320708918961618,4.0,2.64,0.99,DEF,Rico_Henry,94,1.0,19.274761904761903,Sub,0.07,0.07,0.51,0.57,1.15,0.01,0.02,0.55,3.99,0.0,0.43,0.49,0.01,0.05,3.52,8.28,0.07,0.02,0.0,0.07,0.9,0.97,0.02,0.2,2.98,3.86,0.47,0.01,0.02,0.34,55.0,0.13,0.0,0.0,1.6,2.6,1.61,2.65,0.0,0.0,0.02,0.03,0.55,0.0,0.0,0.04,-6.0,-3.47,3.4,0.98,0.89,0.86,0.01,0.0011873431788591,-0.0006295410624651,0.0264731764196912,-0.48,0.08,0.05,0.01,0.04,0.01,0.05,1.0,0.0,1.57,0.0,1.71,0.98,0.0,0.0,4.0,0.03,0.0,0.08,0.02,0.08,0.01,0.03,0.16,17.5,0.75,8.75,10.57,-1.0,-1.62,0.27,0.61,1.12,1.2791297142857143,DL,0.0619034489503304,0.0515964378997215,0.0261785292613399,0.080406393492913,0.2,0.0,0.3,0.0409517244751652,0.0330892646306699,12,1.2246582202305545,1.7542367641743075,36,0.004969355009795397,0.006323928977157642,0.01733325490872072,0.0058189688104824215,-0.007509496038085834,0.0018157478025574672,0.006211148116005829,0.0031746805066137124,0.015000334364001283,0.0026537530507637383,0.01633082182724865
1345,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2025-11-09,0.04,102.0,0.0,0.0,90.0,15.0,0.0,1.0,43.0,True,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,0.7,2.0,2.1,2.6,1.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.664621780584726,4.0,2.64,0.99,DEF,Rico_Henry,94,1.0,19.374761904761904,Sub,0.07,0.07,0.51,0.57,1.15,0.01,0.02,0.55,3.99,0.0,0.43,0.49,0.01,0.05,3.52,8.28,0.07,0.02,0.0,0.07,0.9,0.97,0.02,0.2,2.98,3.86,0.47,0.01,0.02,0.34,55.0,0.13,0.0,0.0,1.6,2.6,1.61,2.65,0.0,0.0,0.02,0.03,0.55,0.0,0.0,0.04,-6.0,-3.47,3.4,0.98,0.89,0.86,0.01,0.0011873431788591,-0.0006295410624651,0.0264731764196912,-0.48,0.08,0.05,0.01,0.04,0.01,0.05,1.0,0.0,1.57,0.0,1.71,0.98,0.0,0.0,4.0,0.03,0.0,0.08,0.02,0.08,0.01,0.03,0.16,17.5,0.75,8.75,10.57,-1.0,-1.62,0.27,0.61,1.12,1.2791297142857143,DL,0.0619034489503304,0.0515964378997215,0.0261785292613399,0.080406393492913,0.2,0.0,0.3,0.0409517244751652,0.0330892646306699,13,2.282361900872197,0.9327818841614256,90,0.004991827646387659,0.0063525223957253425,0.01741721784470245,0.0058447934384315585,-0.00754440349172297,0.0018240994048859442,0.006239643900929305,0.0031889162018627305,0.015067335402349814,0.002665648967529301,0.0164089317495864
1346,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2025-11-09,0.04,102.0,0.0,0.0,90.0,15.0,0.0,1.0,43.0,False,3,1.979962134130973,0.651145,1.7868022750331152,0.6714096027574281,1.0,0.7,2.0,2.1,2.6,1.0,30,0.0829123259661568,0.1924153404454211,0.382541278616702,1.2320708918961618,4.0,2.64,0.99,DEF,Rico_Henry,94,1.0,19.479761904761904,Sub,0.07,0.07,0.51,0.57,1.15,0.01,0.02,0.55,3.99,0.0,0.43,0.49,0.01,0.05,3.52,8.28,0.07,0.02,0.0,0.07,0.9,0.97,0.02,0.2,2.98,3.86,0.47,0.01,0.02,0.34,55.0,0.13,0.0,0.0,1.6,2.6,1.61,2.65,0.0,0.0,0.02,0.03,0.55,0.0,0.0,0.04,-6.0,-3.47,3.4,0.98,0.89,0.86,0.01,0.0011873431788591,-0.0006295410624651,0.0264731764196912,-0.48,0.08,0.05,0.01,0.04,0.01,0.05,1.0,0.0,1.57,0.0,1.71,0.98,0.0,0.0,4.0,0.03,0.0,0.08,0.02,0.08,0.01,0.03,0.16,17.5,0.75,8.75,10.57,-1.0,-1.62,0.27,0.61,1.12,1.2791297142857143,DL,0.0619034489503304,0.0515964378997215,0.0261785292613399,0.080406393492913,0.2,0.0,0.3,0.0409517244751652,0.0330892646306699,14,0.651145,1.979962134130973,3,0.005015574047596905,0.006382732856248549,0.01750555760622317,0.005872092125290575,-0.007581242106233962,0.0018329160095469168,0.006269704871125026,0.0032039727952066052,0.015138078873811254,0.0026782266806280788,0.01649115928532894
1347,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2025-11-09,0.04,102.0,0.0,0.0,90.0,15.0,0.0,1.0,43.0,False,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,0.7,2.0,2.1,2.6,1.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.2320708918961618,4.0,2.64,0.99,DEF,Rico_Henry,94,1.0,19.584761904761905,Sub,0.07,0.07,0.51,0.57,1.15,0.01,0.02,0.55,3.99,0.0,0.43,0.49,0.01,0.05,3.52,8.28,0.07,0.02,0.0,0.07,0.9,0.97,0.02,0.2,2.98,3.86,0.47,0.01,0.02,0.34,55.0,0.13,0.0,0.0,1.6,2.6,1.61,2.65,0.0,0.0,0.02,0.03,0.55,0.0,0.0,0.04,-6.0,-3.47,3.4,0.98,0.89,0.86,0.01,0.0011873431788591,-0.0006295410624651,0.0264731764196912,-0.48,0.08,0.05,0.01,0.04,0.01,0.05,1.0,0.0,1.57,0.0,1.71,0.98,0.0,0.0,4.0,0.03,0.0,0.08,0.02,0.08,0.01,0.03,0.16,17.5,0.75,8.75,10.57,-1.0,-1.62,0.27,0.61,1.12,1.2791297142857143,DL,0.0619034489503304,0.0515964378997215,0.0261785292613399,0.080406393492913,0.2,0.0,0.3,0.0409517244751652,0.0330892646306699,15,1.5038865641092904,1.5556200162255962,6,0.005039292422962486,0.0064129286124924465,0.017593895603820443,0.0058993695294491215,-0.007618076438456899,0.0018417240744109545,0.006299729883457524,0.003219008500873298,0.01520867325499956,0.0026907794737622273,0.01657330253581274
1348,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2025-11-09,0.04,102.0,0.0,0.0,90.0,15.0,0.0,1.0,43.0,True,2,1.2691678193382088,1.5811796194943577,0.9739450841725248,1.944889099129789,1.0,0.7,2.0,2.1,2.6,1.0,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,1.664621780584726,4.0,2.64,0.99,DEF,Rico_Henry,94,1.0,19.684761904761903,Sub,0.07,0.07,0.51,0.57,1.15,0.01,0.02,0.55,3.99,0.0,0.43,0.49,0.01,0.05,3.52,8.28,0.07,0.02,0.0,0.07,0.9,0.97,0.02,0.2,2.98,3.86,0.47,0.01,0.02,0.34,55.0,0.13,0.0,0.0,1.6,2.6,1.61,2.65,0.0,0.0,0.02,0.03,0.55,0.0,0.0,0.04,-6.0,-3.47,3.4,0.98,0.89,0.86,0.01,0.0011873431788591,-0.0006295410624651,0.0264731764196912,-0.48,0.08,0.05,0.01,0.04,0.01,0.05,1.0,0.0,1.57,0.0,1.71,0.98,0.0,0.0,4.0,0.03,0.0,0.08,0.02,0.08,0.01,0.03,0.16,17.5,0.75,8.75,10.57,-1.0,-1.62,0.27,0.61,1.12,1.2791297142857143,DL,0.0619034489503304,0.0515964378997215,0.0261785292613399,0.080406393492913,0.2,0.0,0.3,0.0409517244751652,0.0330892646306699,16,1.944889099129789,0.9739450841725248,2,0.0050616711533383865,0.006441400948033062,0.01767767306748442,0.0059250730417430945,-0.0076528546377315435,0.001850044590514237,0.006328116725183316,0.003233179547910542,0.015275362709000276,0.002702620820415991,0.016651202321597648
1349,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2025-11-09,0.04,102.0,0.0,0.0,90.0,15.0,0.0,1.0,43.0,False,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,1.0,0.7,2.0,2.1,2.6,1.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.2320708918961618,4.0,2.64,0.99,DEF,Rico_Henry,94,1.0,19.789761904761903,Sub,0.07,0.07,0.51,0.57,1.15,0.01,0.02,0.55,3.99,0.0,0.43,0.49,0.01,0.05,3.52,8.28,0.07,0.02,0.0,0.07,0.9,0.97,0.02,0.2,2.98,3.86,0.47,0.01,0.02,0.34,55.0,0.13,0.0,0.0,1.6,2.6,1.61,2.65,0.0,0.0,0.02,0.03,0.55,0.0,0.0,0.04,-6.0,-3.47,3.4,0.98,0.89,0.86,0.01,0.0011873431788591,-0.0006295410624651,0.0264731764196912,-0.48,0.08,0.05,0.01,0.04,0.01,0.05,1.0,0.0,1.57,0.0,1.71,0.98,0.0,0.0,4.0,0.03,0.0,0.08,0.02,0.08,0.01,0.03,0.16,17.5,0.75,8.75,10.57,-1.0,-1.62,0.27,0.61,1.12,1.2791297142857143,DL,0.0619034489503304,0.0515964378997215,0.0261785292613399,0.080406393492913,0.2,0.0,0.3,0.0409517244751652,0.0330892646306699,17,1.6163635723684615,0.9631129161928512,39,0.005085316441076394,0.006471478734887028,0.01776581469512724,0.005952242638109583,-0.007689572393849645,0.0018588275481413845,0.006358064527652686,0.0032481675129712446,0.015345785767060428,0.0027151412395781866,0.016733244603313702
1350,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2025-11-09,0.04,102.0,0.0,0.0,90.0,15.0,0.0,1.0,43.0,True,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,1.0,0.7,2.0,2.1,2.6,1.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.664621780584726,4.0,2.64,0.99,DEF,Rico_Henry,94,1.0,19.889761904761905,Sub,0.07,0.07,0.51,0.57,1.15,0.01,0.02,0.55,3.99,0.0,0.43,0.49,0.01,0.05,3.52,8.28,0.07,0.02,0.0,0.07,0.9,0.97,0.02,0.2,2.98,3.86,0.47,0.01,0.02,0.34,55.0,0.13,0.0,0.0,1.6,2.6,1.61,2.65,0.0,0.0,0.02,0.03,0.55,0.0,0.0,0.04,-6.0,-3.47,3.4,0.98,0.89,0.86,0.01,0.0011873431788591,-0.0006295410624651,0.0264731764196912,-0.48,0.08,0.05,0.01,0.04,0.01,0.05,1.0,0.0,1.57,0.0,1.71,0.98,0.0,0.0,4.0,0.03,0.0,0.08,0.02,0.08,0.01,0.03,0.16,17.5,0.75,8.75,10.57,-1.0,-1.62,0.27,0.61,1.12,1.2791297142857143,DL,0.0619034489503304,0.0515964378997215,0.0261785292613399,0.080406393492913,0.2,0.0,0.3,0.0409517244751652,0.0330892646306699,18,1.689147845017407,1.5093041093142343,91,0.005107658176400069,0.006499931254442996,0.01784964584146257,0.005977917136582776,-0.007724332144144821,0.001867134922955344,0.006386423701348055,0.0032623131424886673,0.015412346930010007,0.002726958308911751,0.016811123511323293
1351,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2025-11-09,0.04,102.0,0.0,0.0,90.0,15.0,0.0,1.0,43.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,0.7,2.0,2.1,2.6,1.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.664621780584726,4.0,2.64,0.99,DEF,Rico_Henry,94,1.0,19.994761904761905,Sub,0.07,0.07,0.51,0.57,1.15,0.01,0.02,0.55,3.99,0.0,0.43,0.49,0.01,0.05,3.52,8.28,0.07,0.02,0.0,0.07,0.9,0.97,0.02,0.2,2.98,3.86,0.47,0.01,0.02,0.34,55.0,0.13,0.0,0.0,1.6,2.6,1.61,2.65,0.0,0.0,0.02,0.03,0.55,0.0,0.0,0.04,-6.0,-3.47,3.4,0.98,0.89,0.86,0.01,0.0011873431788591,-0.0006295410624651,0.0264731764196912,-0.48,0.08,0.05,0.01,0.04,0.01,0.05,1.0,0.0,1.57,0.0,1.71,0.98,0.0,0.0,4.0,0.03,0.0,0.08,0.02,0.08,0.01,0.03,0.16,17.5,0.75,8.75,10.57,-1.0,-1.62,0.27,0.61,1.12,1.2791297142857143,DL,0.0619034489503304,0.0515964378997215,0.0261785292613399,0.080406393492913,0.2,0.0,0.3,0.0409517244751652,0.0330892646306699,19,1.4516064800465098,1.4106533149937506,6,0.0051312504572872016,0.006529941655350369,0.01793764536514201,0.006004999668259349,-0.007760987140014523,0.0018758999879707674,0.006416292181545479,0.0032772640340333857,0.015482541185262464,0.0027394439498343998,0.016892968763245617
1352,1.0,0.0,23.0,0.0,110.0,0.09,0.09,0.0,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,4.0,45.0,False,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,1.0,4.2,0.0,25.8,15.8,3.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.2320708918961618,4.0,2.64,0.99,DEF,Michael_Kayode,94,1.0,87.14285714285714,DR,0.21,0.18,0.17,0.67,2.87,0.01,0.13,1.26,13.4,0.0,0.17,0.76,0.01,0.09,5.05,19.99,0.22,0.33,0.0,0.09,0.91,0.86,0.14,0.26,19.65,15.52,0.21,0.01,0.13,0.19,23.0,0.21,0.0,0.0,2.75,1.95,2.18,17.19,0.0,0.0,0.01,0.29,0.75,0.09,0.02,0.07,14.0,10.73,6.57,3.93,2.21,1.15,0.01,0.0001391846255634,0.0023787010993441,0.0023245530460703,0.72,0.03,0.09,0.01,0.06,0.01,0.11,3.0,0.0,5.64,0.09,1.86,1.0,0.0,0.09,23.0,0.03,0.0,0.02,0.0,0.21,0.06,0.09,0.02,15.6,10.75,11.75,6.33,-1.0,-2.95,-0.11,-0.11,-0.11,5.226571428571428,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0533347906988317,12,1.2246582202305545,1.7542367641743075,36,0.009668125281552177,0.01845527362271775,0.11802945831499737,0.14930163419794273,0.09035522693724672,0.007065253820757494,0.15709323526350685,0.012352995029069834,0.12840911769959346,0.010326014909585414,0.09531725811417578
1353,1.0,0.0,23.0,0.0,110.0,0.09,0.09,0.0,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,4.0,45.0,True,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,4.2,0.0,25.8,15.8,3.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.664621780584726,4.0,2.64,0.99,DEF,Michael_Kayode,94,1.0,87.14285714285714,DR,0.21,0.18,0.17,0.67,2.87,0.01,0.13,1.26,13.4,0.0,0.17,0.76,0.01,0.09,5.05,19.99,0.22,0.33,0.0,0.09,0.91,0.86,0.14,0.26,19.65,15.52,0.21,0.01,0.13,0.19,23.0,0.21,0.0,0.0,2.75,1.95,2.18,17.19,0.0,0.0,0.01,0.29,0.75,0.09,0.02,0.07,14.0,10.73,6.57,3.93,2.21,1.15,0.01,0.0001391846255634,0.0023787010993441,0.0023245530460703,0.72,0.03,0.09,0.01,0.06,0.01,0.11,3.0,0.0,5.64,0.09,1.86,1.0,0.0,0.09,23.0,0.03,0.0,0.02,0.0,0.21,0.06,0.09,0.02,15.6,10.75,11.75,6.33,-1.0,-2.95,-0.11,-0.11,-0.11,5.226571428571428,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0533347906988317,13,2.282361900872197,0.9327818841614256,90,0.009661720627056015,0.01844303359783361,0.11798905469673636,0.14919021751721126,0.0903067148165738,0.007061116726952987,0.15699942103316478,0.012344343446146926,0.12831694931831322,0.010318767969765892,0.0952788390847147
1354,1.0,0.0,23.0,0.0,110.0,0.09,0.09,0.0,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,4.0,45.0,False,3,1.979962134130973,0.651145,1.7868022750331152,0.6714096027574281,1.0,4.2,0.0,25.8,15.8,3.0,30,0.0829123259661568,0.1924153404454211,0.382541278616702,1.2320708918961618,4.0,2.64,0.99,DEF,Michael_Kayode,94,1.0,87.14285714285714,DR,0.21,0.18,0.17,0.67,2.87,0.01,0.13,1.26,13.4,0.0,0.17,0.76,0.01,0.09,5.05,19.99,0.22,0.33,0.0,0.09,0.91,0.86,0.14,0.26,19.65,15.52,0.21,0.01,0.13,0.19,23.0,0.21,0.0,0.0,2.75,1.95,2.18,17.19,0.0,0.0,0.01,0.29,0.75,0.09,0.02,0.07,14.0,10.73,6.57,3.93,2.21,1.15,0.01,0.0001391846255634,0.0023787010993441,0.0023245530460703,0.72,0.03,0.09,0.01,0.06,0.01,0.11,3.0,0.0,5.64,0.09,1.86,1.0,0.0,0.09,23.0,0.03,0.0,0.02,0.0,0.21,0.06,0.09,0.02,15.6,10.75,11.75,6.33,-1.0,-2.95,-0.11,-0.11,-0.11,5.226571428571428,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0533347906988317,14,0.651145,1.979962134130973,3,0.00965535552767234,0.01843085787800183,0.1179482812495328,0.14907910272487135,0.09025852504786659,0.0070570010756863515,0.156905466279148,0.012335774986128227,0.12822451457008127,0.010311573726063008,0.0952401486563335
1355,1.0,0.0,23.0,0.0,110.0,0.09,0.09,0.0,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,4.0,45.0,False,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,4.2,0.0,25.8,15.8,3.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.2320708918961618,4.0,2.64,0.99,DEF,Michael_Kayode,94,1.0,87.14285714285714,DR,0.21,0.18,0.17,0.67,2.87,0.01,0.13,1.26,13.4,0.0,0.17,0.76,0.01,0.09,5.05,19.99,0.22,0.33,0.0,0.09,0.91,0.86,0.14,0.26,19.65,15.52,0.21,0.01,0.13,0.19,23.0,0.21,0.0,0.0,2.75,1.95,2.18,17.19,0.0,0.0,0.01,0.29,0.75,0.09,0.02,0.07,14.0,10.73,6.57,3.93,2.21,1.15,0.01,0.0001391846255634,0.0023787010993441,0.0023245530460703,0.72,0.03,0.09,0.01,0.06,0.01,0.11,3.0,0.0,5.64,0.09,1.86,1.0,0.0,0.09,23.0,0.03,0.0,0.02,0.0,0.21,0.06,0.09,0.02,15.6,10.75,11.75,6.33,-1.0,-2.95,-0.11,-0.11,-0.11,5.226571428571428,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0533347906988317,15,1.5038865641092904,1.5556200162255962,6,0.009649005016249169,0.018418770481197,0.11790793317941575,0.14896864195177414,0.09021080129036388,0.0070528968517731315,0.15681162391046588,0.012327218412943602,0.12813181489149358,0.010304361192315474,0.09520138893419956
1356,1.0,0.0,23.0,0.0,110.0,0.09,0.09,0.0,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,4.0,45.0,True,2,1.2691678193382088,1.5811796194943577,0.9739450841725248,1.944889099129789,1.0,4.2,0.0,25.8,15.8,3.0,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,1.664621780584726,4.0,2.64,0.99,DEF,Michael_Kayode,94,1.0,87.14285714285714,DR,0.21,0.18,0.17,0.67,2.87,0.01,0.13,1.26,13.4,0.0,0.17,0.76,0.01,0.09,5.05,19.99,0.22,0.33,0.0,0.09,0.91,0.86,0.14,0.26,19.65,15.52,0.21,0.01,0.13,0.19,23.0,0.21,0.0,0.0,2.75,1.95,2.18,17.19,0.0,0.0,0.01,0.29,0.75,0.09,0.02,0.07,14.0,10.73,6.57,3.93,2.21,1.15,0.01,0.0001391846255634,0.0023787010993441,0.0023245530460703,0.72,0.03,0.09,0.01,0.06,0.01,0.11,3.0,0.0,5.64,0.09,1.86,1.0,0.0,0.09,23.0,0.03,0.0,0.02,0.0,0.21,0.06,0.09,0.02,15.6,10.75,11.75,6.33,-1.0,-2.95,-0.11,-0.11,-0.11,5.226571428571428,DR,0.0134523323018419,0.0143209310044376,0.0366695813976635,0.11600598214206,0.2,0.0,0.3,0.0117261661509209,0.0533347906988317,16,1.944889099129789,0.9739450841725248,2,0.009642619462126809,0.018406562653887598,0.1178675465485847,0.14885762868024857,0.09016226402903824,0.007048769243940016,0.156718019676966,0.01231858771096595,0.12803989497964574,0.010297130466290548,0.09516296261254645
