assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,5.0,1.0,337.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,2.0,62.0,True,2,0.899950488750079,1.812454621518636,0.8992886150212663,1.919891850764416,0.0,0.7,2.0,0.9,3.8,3.0,30,0.3268231222548147,0.7775163277074377,0.9396026364561776,1.227074162604218,17.0,1.04,0.56,0.0,0.0,FWD,Raúl_Jiménez,54,1.0,67.390267,FW,,,2.0,0.5,3.61,0.44,0.04,0.79,13.77,0.33,2.0,0.0,0.0,2.95,1.33,0.0,0.35,0.2,0.5,0.35,0.03,29.08,11.15,0.23,0.28,0.27,0.17,0.9,1.08,0.13,0.08,10.32,16.84,0.21,0.42,0.03,2.0,0.15,106.0,,0.76,1.0063559833914042,3.51,17.38,26.43,10.93,19.33,0.0,0.09,0.27,0.3,0.85,0.0,1.51,0.68,0.0,0.02,0.03,0.35,0.45,0.04,0.03,0.38,22.93,9.37,24.67,10.45,0.34,0.07,5.0,5.87,5.4,7.08,1.51,2.74,3.19,0.37,0.0096289933815212,-0.0003005821119636,-0.2434695388322527,0.64,0.51,0.03,0.3,0.03,0.39,0.04,0.44,0.04,3.0,4.43,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2.02,3.77,0.0,0.0,5.0,0.41,0.14,0.38,0.29,0.03,0.19,0.03,0.03,13.25,16.0,10.25,9.38,-1.0,-0.08,0.0,-0.34,-0.19,5.38,FW,0.2173959718234689,0.3330131580109475,0.0439944438320332,0.0933722012598294,0.12,0.8,0.4,0.2909583887293875,0.0595977775328132,102057,31,1.919891850764416,0.8992886150212663,90,76.0,2562199,1.0,0.5698045713475336,0.2344767694311767,0.3958820268558163,0.0877992293817209,0.24984746886269338,0.17666124392529614,0.025875943292894273,0.07161603197153123,0.04179431254170016,0.3141063016659817,0.03956854972957252,0.2737968996994468,0.02716303268497993,0.31359870435075643,0.043040237054456094,0.16546647333623293,0.0623286567980806,0.16053325012151182,0.09327980022880752,0.24375670022651127,0.03160298438199037,0.16363725809621307,0.061197243964340856,0.20595456422666045,0.07099914115624596,0.03135946858195428,0.26334339183607697,0.22559842956122486,0.05532935154075352
0.0,0.0,5.0,1.0,337.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,2.0,62.0,False,3,1.7601906679968309,1.0860428824033177,1.68112365106913,1.2024305592506233,0.0,0.7,2.0,0.9,3.8,3.0,30,0.2553904132414298,0.4784283744828661,0.61492578856728,1.2619467056427272,17.0,1.04,0.56,0.0,0.0,FWD,Raúl_Jiménez,54,1.0,67.447267,FW,,,2.0,0.5,3.61,0.44,0.04,0.79,13.77,0.33,2.0,0.0,0.0,2.95,1.33,0.0,0.35,0.2,0.5,0.35,0.03,29.08,11.15,0.23,0.28,0.27,0.17,0.9,1.08,0.13,0.08,10.32,16.84,0.21,0.42,0.03,2.0,0.15,106.0,,0.76,1.0063559833914042,3.51,17.38,26.43,10.93,19.33,0.0,0.09,0.27,0.3,0.85,0.0,1.51,0.68,0.0,0.02,0.03,0.35,0.45,0.04,0.03,0.38,22.93,9.37,24.67,10.45,0.34,0.07,5.0,5.87,5.4,7.08,1.51,2.74,3.19,0.37,0.0096289933815212,-0.0003005821119636,-0.2434695388322527,0.64,0.51,0.03,0.3,0.03,0.39,0.04,0.44,0.04,3.0,4.43,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2.02,3.77,0.0,0.0,5.0,0.41,0.14,0.38,0.29,0.03,0.19,0.03,0.03,13.25,16.0,10.25,9.38,-1.0,-0.08,0.0,-0.34,-0.19,5.38,FW,0.2173959718234689,0.3330131580109475,0.0439944438320332,0.0933722012598294,0.12,0.8,0.4,0.2909583887293875,0.0595977775328132,102057,32,1.0860428824033177,1.7601906679968309,14,80.93333333333334,2562210,1.0,0.5698045713475336,0.2344767694311767,0.2553286214300098,0.1111666183407426,0.24723876913845358,0.1752628772198498,0.025746434505496376,0.07124231048672208,0.04153959016026376,0.31182739639500634,0.039432814475366056,0.2709534660586246,0.027026915270583353,0.3109657081332947,0.04286891767204507,0.1639062566748818,0.061904578463487986,0.15904536497357213,0.09274134499008965,0.2412267490949455,0.03142991812418643,0.1621794275078242,0.060740097387008016,0.2038810457323421,0.07069372673131004,0.03119531374853831,0.26093928671783273,0.2234668192773345,0.05502082739919034
0.0,0.0,5.0,1.0,337.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,2.0,62.0,False,0,1.607814650489515,1.395566803692443,1.3403577060830765,1.3974676582763523,0.0,0.7,2.0,0.9,3.8,3.0,30,0.1167266429531534,0.4994141224170797,0.6000895904688274,1.2619467056427272,17.0,1.04,0.56,0.0,0.0,FWD,Raúl_Jiménez,54,1.0,67.507267,FW,,,2.0,0.5,3.61,0.44,0.04,0.79,13.77,0.33,2.0,0.0,0.0,2.95,1.33,0.0,0.35,0.2,0.5,0.35,0.03,29.08,11.15,0.23,0.28,0.27,0.17,0.9,1.08,0.13,0.08,10.32,16.84,0.21,0.42,0.03,2.0,0.15,106.0,,0.76,1.0063559833914042,3.51,17.38,26.43,10.93,19.33,0.0,0.09,0.27,0.3,0.85,0.0,1.51,0.68,0.0,0.02,0.03,0.35,0.45,0.04,0.03,0.38,22.93,9.37,24.67,10.45,0.34,0.07,5.0,5.87,5.4,7.08,1.51,2.74,3.19,0.37,0.0096289933815212,-0.0003005821119636,-0.2434695388322527,0.64,0.51,0.03,0.3,0.03,0.39,0.04,0.44,0.04,3.0,4.43,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2.02,3.77,0.0,0.0,5.0,0.41,0.14,0.38,0.29,0.03,0.19,0.03,0.03,13.25,16.0,10.25,9.38,-1.0,-0.08,0.0,-0.34,-0.19,5.38,FW,0.2173959718234689,0.3330131580109475,0.0439944438320332,0.0933722012598294,0.12,0.8,0.4,0.2909583887293875,0.0595977775328132,102057,33,1.395566803692443,1.607814650489515,94,80.03333333333333,2562216,1.0,0.5698045713475336,0.2344767694311767,0.3153850881528954,0.0954738149921874,0.24469918865710155,0.1738963678274201,0.025619821642557317,0.07087673305727905,0.041290601618281755,0.30959657107511135,0.039300126584949656,0.26818475520001694,0.026893839727237287,0.3083928234031565,0.04270142953455552,0.16238513405555088,0.061490271544825933,0.15759373375018274,0.09221442867780659,0.23876329311457417,0.031260710165482146,0.16075692247605405,0.06029386224795071,0.20186275760825875,0.07039475924731937,0.031034835209003426,0.25859338632549633,0.2213880538348681,0.0547191197890849
0.0,0.0,5.0,1.0,337.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,2.0,62.0,True,0,1.4693657236657442,1.21872095348697,1.2804060750449593,1.463378674520365,0.0,0.7,2.0,0.9,3.8,3.0,30,0.2836141443719542,0.4344486931261251,0.8565622548009392,1.227074162604218,17.0,1.04,0.56,0.0,0.0,FWD,Raúl_Jiménez,54,1.0,67.567267,FW,,,2.0,0.5,3.61,0.44,0.04,0.79,13.77,0.33,2.0,0.0,0.0,2.95,1.33,0.0,0.35,0.2,0.5,0.35,0.03,29.08,11.15,0.23,0.28,0.27,0.17,0.9,1.08,0.13,0.08,10.32,16.84,0.21,0.42,0.03,2.0,0.15,106.0,,0.76,1.0063559833914042,3.51,17.38,26.43,10.93,19.33,0.0,0.09,0.27,0.3,0.85,0.0,1.51,0.68,0.0,0.02,0.03,0.35,0.45,0.04,0.03,0.38,22.93,9.37,24.67,10.45,0.34,0.07,5.0,5.87,5.4,7.08,1.51,2.74,3.19,0.37,0.0096289933815212,-0.0003005821119636,-0.2434695388322527,0.64,0.51,0.03,0.3,0.03,0.39,0.04,0.44,0.04,3.0,4.43,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2.02,3.77,0.0,0.0,5.0,0.41,0.14,0.38,0.29,0.03,0.19,0.03,0.03,13.25,16.0,10.25,9.38,-1.0,-0.08,0.0,-0.34,-0.19,5.38,FW,0.2173959718234689,0.3330131580109475,0.0439944438320332,0.0933722012598294,0.12,0.8,0.4,0.2909583887293875,0.0595977775328132,102057,34,1.463378674520365,1.2804060750449593,7,79.53333333333333,2562229,1.0,0.5698045713475336,0.2344767694311767,0.2657584510944173,0.119310819173843,0.24347574047905654,0.1732124693049059,0.025548294081632374,0.07070312773865199,0.04117387230278742,0.3085558343159214,0.039231848209472946,0.2668235330914331,0.026813961618864894,0.3071570569600661,0.042610105039989105,0.16162150561864003,0.06127999912930645,0.15683452533957906,0.09188553187932964,0.23754443776886663,0.031160156744751016,0.16003524915396494,0.060065654676986775,0.20085429579948216,0.0702199202432564,0.030941860397354238,0.25743825093069567,0.22034729923618668,0.054543542442660395
0.0,0.0,5.0,1.0,337.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,2.0,62.0,False,3,1.7449609894115656,0.7709541094174064,1.6444594417035523,0.7824318773851563,0.0,0.7,2.0,0.9,3.8,3.0,30,0.1064359824036906,0.2717572984563764,0.5134397170259107,1.2619467056427272,17.0,1.04,0.56,0.0,0.0,FWD,Raúl_Jiménez,54,1.0,67.624267,FW,,,2.0,0.5,3.61,0.44,0.04,0.79,13.77,0.33,2.0,0.0,0.0,2.95,1.33,0.0,0.35,0.2,0.5,0.35,0.03,29.08,11.15,0.23,0.28,0.27,0.17,0.9,1.08,0.13,0.08,10.32,16.84,0.21,0.42,0.03,2.0,0.15,106.0,,0.76,1.0063559833914042,3.51,17.38,26.43,10.93,19.33,0.0,0.09,0.27,0.3,0.85,0.0,1.51,0.68,0.0,0.02,0.03,0.35,0.45,0.04,0.03,0.38,22.93,9.37,24.67,10.45,0.34,0.07,5.0,5.87,5.4,7.08,1.51,2.74,3.19,0.37,0.0096289933815212,-0.0003005821119636,-0.2434695388322527,0.64,0.51,0.03,0.3,0.03,0.39,0.04,0.44,0.04,3.0,4.43,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2.02,3.77,0.0,0.0,5.0,0.41,0.14,0.38,0.29,0.03,0.19,0.03,0.03,13.25,16.0,10.25,9.38,-1.0,-0.08,0.0,-0.34,-0.19,5.38,FW,0.2173959718234689,0.3330131580109475,0.0439944438320332,0.0933722012598294,0.12,0.8,0.4,0.2909583887293875,0.0595977775328132,102057,35,0.7709541094174064,1.7449609894115656,3,77.2,2562236,1.0,0.5698045713475336,0.2344767694311767,0.2651341812196112,0.1143024476038838,0.24351774596168602,0.17318709813824937,0.02552981279406308,0.07071585686067208,0.04118530221808466,0.30866917453132586,0.039225703108036185,0.2668160759451841,0.026785241021864956,0.3072135605821279,0.042592312101851514,0.16158577553081407,0.061266843087666834,0.1567388949314612,0.09174612786782435,0.2375198850613474,0.031125486245758668,0.15998755136783702,0.0600477306796915,0.2008156644842714,0.07016535486616904,0.03091375001776532,0.2574305686329076,0.22030463000833547,0.054489175435159624
0.0,0.0,5.0,1.0,337.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,2.0,62.0,True,0,1.344971848076621,1.2405548708865042,1.4661253457622248,1.703943120938726,0.0,0.7,2.0,0.9,3.8,3.0,30,0.2985546299489088,0.8615470862417536,1.0448890395010748,1.227074162604218,17.0,1.04,0.56,0.0,0.0,FWD,Raúl_Jiménez,54,1.0,67.68426699999999,FW,,,2.0,0.5,3.61,0.44,0.04,0.79,13.77,0.33,2.0,0.0,0.0,2.95,1.33,0.0,0.35,0.2,0.5,0.35,0.03,29.08,11.15,0.23,0.28,0.27,0.17,0.9,1.08,0.13,0.08,10.32,16.84,0.21,0.42,0.03,2.0,0.15,106.0,,0.76,1.0063559833914042,3.51,17.38,26.43,10.93,19.33,0.0,0.09,0.27,0.3,0.85,0.0,1.51,0.68,0.0,0.02,0.03,0.35,0.45,0.04,0.03,0.38,22.93,9.37,24.67,10.45,0.34,0.07,5.0,5.87,5.4,7.08,1.51,2.74,3.19,0.37,0.0096289933815212,-0.0003005821119636,-0.2434695388322527,0.64,0.51,0.03,0.3,0.03,0.39,0.04,0.44,0.04,3.0,4.43,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2.02,3.77,0.0,0.0,5.0,0.41,0.14,0.38,0.29,0.03,0.19,0.03,0.03,13.25,16.0,10.25,9.38,-1.0,-0.08,0.0,-0.34,-0.19,5.38,FW,0.2173959718234689,0.3330131580109475,0.0439944438320332,0.0933722012598294,0.12,0.8,0.4,0.2909583887293875,0.0595977775328132,102057,36,1.703943120938726,1.4661253457622248,91,82.4,2562248,1.0,0.5698045713475336,0.2344767694311767,0.2997994470782336,0.1018040970655394,0.24356689735803908,0.17316789845004532,0.02551250710769521,0.0707309935020965,0.04119842450772321,0.3087910797919615,0.039221201312381784,0.26681608905917503,0.026757751841504366,0.307278461976351,0.04257628235557001,0.16155568158637598,0.061255893099284246,0.15665014952298917,0.09161080438452116,0.2375025627161208,0.031092239153639713,0.15994541340751528,0.06003195896102852,0.20078342696902604,0.07011335772944444,0.030887119595798533,0.2574304837860512,0.22026936452244833,0.05443721820379272
0.0,0.0,5.0,1.0,337.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,2.0,62.0,False,2,0.9668505422223056,1.507008874833761,0.8806973061590201,1.4897950990655084,0.0,0.7,2.0,0.9,3.8,3.0,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,1.2619467056427272,17.0,1.04,0.56,0.0,0.0,FWD,Raúl_Jiménez,54,1.0,67.741267,FW,,,2.0,0.5,3.61,0.44,0.04,0.79,13.77,0.33,2.0,0.0,0.0,2.95,1.33,0.0,0.35,0.2,0.5,0.35,0.03,29.08,11.15,0.23,0.28,0.27,0.17,0.9,1.08,0.13,0.08,10.32,16.84,0.21,0.42,0.03,2.0,0.15,106.0,,0.76,1.0063559833914042,3.51,17.38,26.43,10.93,19.33,0.0,0.09,0.27,0.3,0.85,0.0,1.51,0.68,0.0,0.02,0.03,0.35,0.45,0.04,0.03,0.38,22.93,9.37,24.67,10.45,0.34,0.07,5.0,5.87,5.4,7.08,1.51,2.74,3.19,0.37,0.0096289933815212,-0.0003005821119636,-0.2434695388322527,0.64,0.51,0.03,0.3,0.03,0.39,0.04,0.44,0.04,3.0,4.43,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2.02,3.77,0.0,0.0,5.0,0.41,0.14,0.38,0.29,0.03,0.19,0.03,0.03,13.25,16.0,10.25,9.38,-1.0,-0.08,0.0,-0.34,-0.19,5.38,FW,0.2173959718234689,0.3330131580109475,0.0439944438320332,0.0933722012598294,0.12,0.8,0.4,0.2909583887293875,0.0595977775328132,102057,37,1.507008874833761,0.9668505422223056,39,73.66666666666667,2562264,1.0,0.5698045713475336,0.2344767694311767,0.2353410134667237,0.1186273785626992,0.2436077336635203,0.17314172787473092,0.02549391918120975,0.07074290070684139,0.04120956781122792,0.30890307486864904,0.0392147113457842,0.2668072691876367,0.026729020100649863,0.30733368094428337,0.04255819171390872,0.1615193713139589,0.06124214289559536,0.15655548188008225,0.09147196716789441,0.23747726137869657,0.031057554060415483,0.1598970403073867,0.060013475433899996,0.20074358404610035,0.07005796220335267,0.030858949740651304,0.25742143164597925,0.22022612551018522,0.054382757044142686
0.0,0.0,5.0,1.0,337.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90.0,16.0,0.0,2.0,62.0,True,3,1.7842441936121105,1.3168511387191113,1.41110433871943,1.2611523897306705,0.0,0.7,2.0,0.9,3.8,3.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,1.227074162604218,17.0,1.04,0.56,0.0,0.0,FWD,Raúl_Jiménez,54,1.0,67.801267,FW,,,2.0,0.5,3.61,0.44,0.04,0.79,13.77,0.33,2.0,0.0,0.0,2.95,1.33,0.0,0.35,0.2,0.5,0.35,0.03,29.08,11.15,0.23,0.28,0.27,0.17,0.9,1.08,0.13,0.08,10.32,16.84,0.21,0.42,0.03,2.0,0.15,106.0,,0.76,1.0063559833914042,3.51,17.38,26.43,10.93,19.33,0.0,0.09,0.27,0.3,0.85,0.0,1.51,0.68,0.0,0.02,0.03,0.35,0.45,0.04,0.03,0.38,22.93,9.37,24.67,10.45,0.34,0.07,5.0,5.87,5.4,7.08,1.51,2.74,3.19,0.37,0.0096289933815212,-0.0003005821119636,-0.2434695388322527,0.64,0.51,0.03,0.3,0.03,0.39,0.04,0.44,0.04,3.0,4.43,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2.02,3.77,0.0,0.0,5.0,0.41,0.14,0.38,0.29,0.03,0.19,0.03,0.03,13.25,16.0,10.25,9.38,-1.0,-0.08,0.0,-0.34,-0.19,5.38,FW,0.2173959718234689,0.3330131580109475,0.0439944438320332,0.0933722012598294,0.12,0.8,0.4,0.2909583887293875,0.0595977775328132,102057,38,1.2611523897306705,1.41110433871943,4,81.63333333333334,2562268,1.0,0.5698045713475336,0.2344767694311767,0.2945134008419165,0.1077940102916745,0.24365807025162123,0.17312318147016112,0.02547672354143198,0.07075831181008074,0.041222716727883496,0.30902552477824785,0.03921016833356135,0.26680859844369764,0.026701764166972973,0.30739979437078246,0.042542245389567454,0.16149019502354023,0.061231571524509205,0.15646689650658555,0.09133842194729257,0.23746174506701972,0.03102467099000842,0.159856084735533,0.05999820186908622,0.2007130459670592,0.07000677978786898,0.030832507687290123,0.25742288280265313,0.22019186718113032,0.05433135343089731
0.0,0.0,4.0,0.0,338.0,0.02,0.08,0.06,2026-03-15,0.6,298.0,0.0,0.0,90.0,16.0,0.0,1.0,53.0,True,2,0.899950488750079,1.812454621518636,0.8992886150212663,1.919891850764416,0.0,1.4,9.0,1.6,3.2,1.0,30,0.3268231222548147,0.7775163277074377,0.9396026364561776,1.227074162604218,17.0,1.04,0.56,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1.0,31.0595349,Sub,0.68,0.58,1.96,0.4,1.8,0.08,0.01,0.56,6.42,0.1,1.91,0.19,0.06,28.93,5.14,0.0,0.74,0.08,0.35,0.19,0.01,52.29,6.8,0.53,0.19,0.27,0.03,0.57,0.59,0.04,0.14,3.19,7.42,0.26,0.11,0.01,2.04,0.05,70.0,0.68,1.37,1.0523315651491283,3.59,20.43,33.35,5.05,8.43,0.05,0.01,0.19,0.52,0.33,0.02,6.81,1.21,0.0,0.01,0.01,0.4,0.14,0.01,0.01,0.32,35.19,6.07,21.26,8.0,0.38,0.03,4.0,3.87,5.27,14.22,0.76,1.4,8.78,0.09,-0.004018425535803,9.455325046586247e-05,-0.1290797975774243,-0.41,0.1,0.0,0.15,0.0,0.33,0.02,0.16,0.02,1.0,3.21,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,2.29,8.82,0.06,0.02,4.0,0.07,0.13,0.21,0.28,0.0,0.01,0.01,0.0,4.75,14.2,7.75,17.12,-0.46,0.12,-0.06,-0.39,1.11,6.18,FW,0.1662750921285777,0.2570644288480108,0.0734349320773614,0.1422085934042775,0.12,0.0,0.4,0.294510036851431,0.0473739728309445,244042,31,1.919891850764416,0.8992886150212663,90,76.0,2562199,1.0,0.8458201438457674,0.2716297786720322,0.3958820268558163,0.0877992293817209,0.0810331202177313,0.09571007348918492,0.005962988422171341,0.010202791489256903,0.012699535046490388,0.026321566419847026,0.004559192321006992,0.10677648744712927,0.006259592068903474,0.0722673342604289,0.0,0.09622910728288822,0.013272622887566888,0.15643230509499664,0.01719671008676476,0.12839445855279566,0.004855171921471415,0.11574311783859541,0.018271690712325775,0.14090333969035126,0.03790778635020618,0.004817760547264501,0.10220839715987329,0.11620866785904319,0.010928902866902148
0.0,0.0,4.0,0.0,338.0,0.02,0.08,0.06,2026-03-15,0.6,298.0,0.0,0.0,90.0,16.0,0.0,1.0,53.0,False,3,1.7601906679968309,1.0860428824033177,1.68112365106913,1.2024305592506233,0.0,1.4,9.0,1.6,3.2,1.0,30,0.2553904132414298,0.4784283744828661,0.61492578856728,1.2619467056427272,17.0,1.04,0.56,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1.0,31.0655349,Sub,0.68,0.58,1.96,0.4,1.8,0.08,0.01,0.56,6.42,0.1,1.91,0.19,0.06,28.93,5.14,0.0,0.74,0.08,0.35,0.19,0.01,52.29,6.8,0.53,0.19,0.27,0.03,0.57,0.59,0.04,0.14,3.19,7.42,0.26,0.11,0.01,2.04,0.05,70.0,0.68,1.37,1.0523315651491283,3.59,20.43,33.35,5.05,8.43,0.05,0.01,0.19,0.52,0.33,0.02,6.81,1.21,0.0,0.01,0.01,0.4,0.14,0.01,0.01,0.32,35.19,6.07,21.26,8.0,0.38,0.03,4.0,3.87,5.27,14.22,0.76,1.4,8.78,0.09,-0.004018425535803,9.455325046586247e-05,-0.1290797975774243,-0.41,0.1,0.0,0.15,0.0,0.33,0.02,0.16,0.02,1.0,3.21,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,2.29,8.82,0.06,0.02,4.0,0.07,0.13,0.21,0.28,0.0,0.01,0.01,0.0,4.75,14.2,7.75,17.12,-0.46,0.12,-0.06,-0.39,1.11,6.18,FW,0.1662750921285777,0.2570644288480108,0.0734349320773614,0.1422085934042775,0.12,0.0,0.4,0.294510036851431,0.0473739728309445,244042,32,1.0860428824033177,1.7601906679968309,14,80.93333333333334,2562210,1.0,0.8458201438457674,0.2716297786720322,0.2553286214300098,0.1111666183407426,0.08013475048081845,0.09489056028321237,0.005929274789451899,0.010142930762628554,0.012613904845200958,0.02611355857252076,0.004540589740610652,0.1055986881828298,0.006224163090089701,0.07161384358774746,0.0,0.09525958526739654,0.013173721142206038,0.15488136654075083,0.017086293441438156,0.1269789964582481,0.004825435048841225,0.11463716953278218,0.01812337444547813,0.13939379011696268,0.037720106829264514,0.004789416241143702,0.10120927922224277,0.1150355852789571,0.010860874893120515
