Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
2006,0.0,0.0,2.0,0.0,181.0,0.01,0.01,0.0,2026-02-11 19:30:00+00:00,0.21,251.0,1.0,0.0,90.0,2.0,0.0,1.0,48.0,True,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,0.0,0.6,4.0,1.8,0.0,0.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.4210153315513867,7.0,0.51,0.61,0.0,0.0,FWD,Charalampos_Kostoulas,36,1.0,29.9361091,,0.0,0.0,2.0,0.5,1.82,0.11,0.02,0.56,5.99,0.09,2.0,0.0,0.04,18.0,8.1,0.0,0.74,0.22,0.5,0.11,0.01,43.68,18.63,0.19,0.22,0.12,0.06,0.44,0.29,0.06,0.22,3.95,7.18,0.74,0.1,0.01,2.0,0.12,16.0,0.0,0.83,1.008633959153667,3.19,15.3,26.33,11.18,8.57,0.0,0.01,0.16,0.14,0.27,0.01,3.45,1.55,0.0,0.02,0.04,0.29,36.34,15.13,2.0,4.33,4.25,18.55,0.86,1.25,3.21,0.07,0.0043316057096604,-0.0005365715344207,0.1212069785986196,-0.3,0.06,0.02,0.07,0.01,0.07,0.02,0.0,0.0,11.79,0.0,1.31,4.35,0.0,0.01,2.0,0.06,0.0,0.02,0.02,0.0,0.0,7.38,1.0,3.5,-1.0,-0.02,0.0,-0.42,1.28,0.29,0.01,6.0,11.79,FW,0.1799856044050461,0.2048161156115701,0.0719691862561809,0.120278608409433,0.17,0.0,0.4,0.1679942417620184,0.0407876745024723,647850,31,1.217455778199361,1.655448451042679,14,79.81481481481481,2562197,1.0,0.5233387563520677,0.0,0.1998720235356192,0.1117108106324614,0.05920453888346872,0.062013294354158394,0.010991424539525384,0.010475007013036204,0.013106012266619171,0.0339388432244383,0.008857003558553815,0.02945653512505138,0.007839135913463866,0.027755524026296913,0.006045643533423635,0.066639368948337,0.023754334594609742,0.1421259393784725,0.05175967040732368,0.07807742531732816,0.016841321834399955,0.10681768405382469,0.037933421531328004,0.0528122845971584,0.0
2007,0.0,0.0,2.0,0.0,181.0,0.01,0.01,0.0,2026-02-11 19:30:00+00:00,0.21,251.0,1.0,0.0,90.0,2.0,0.0,1.0,48.0,False,2,0.9168869312535756,1.8128859093363847,0.8789170118656663,1.9436224890875808,0.0,0.6,4.0,1.8,0.0,0.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.3936053100455166,7.0,0.51,0.61,0.0,0.0,FWD,Charalampos_Kostoulas,36,1.0,30.4371091,,0.0,0.0,2.0,0.5,1.82,0.11,0.02,0.56,5.99,0.09,2.0,0.0,0.04,18.0,8.1,0.0,0.74,0.22,0.5,0.11,0.01,43.68,18.63,0.19,0.22,0.12,0.06,0.44,0.29,0.06,0.22,3.95,7.18,0.74,0.1,0.01,2.0,0.12,16.0,0.0,0.83,1.008633959153667,3.19,15.3,26.33,11.18,8.57,0.0,0.01,0.16,0.14,0.27,0.01,3.45,1.55,0.0,0.02,0.04,0.29,36.34,15.13,2.0,4.33,4.25,18.55,0.86,1.25,3.21,0.07,0.0043316057096604,-0.0005365715344207,0.1212069785986196,-0.3,0.06,0.02,0.07,0.01,0.07,0.02,0.0,0.0,11.79,0.0,1.31,4.35,0.0,0.01,2.0,0.06,0.0,0.02,0.02,0.0,0.0,7.38,1.0,3.5,-1.0,-0.02,0.0,-0.42,1.28,0.29,0.01,6.0,11.79,FW,0.1799856044050461,0.2048161156115701,0.0719691862561809,0.120278608409433,0.17,0.0,0.4,0.1679942417620184,0.0407876745024723,647850,32,1.8128859093363847,0.9168869312535756,90,74.74074074074075,2562207,1.0,0.5233387563520677,0.0,0.2628090639952469,0.0845114279514767,0.059686767002455544,0.06255241080146069,0.011083804152730282,0.010579621661064879,0.013214955733720085,0.03418228249820998,0.00894451426278095,0.029718620293063023,0.007922211695713392,0.027982486352939814,0.006101645677841301,0.06717335975765117,0.0239574329763234,0.1430903322251679,0.05216579289459609,0.07871410286919645,0.016997142172517743,0.10765760260789864,0.03825256636430464,0.05351399382165717,0.0
2008,0.0,0.0,2.0,0.0,181.0,0.01,0.01,0.0,2026-02-11 19:30:00+00:00,0.21,251.0,1.0,0.0,90.0,2.0,0.0,1.0,48.0,False,0,1.2799074532288712,1.5658772200767572,1.1855856777362963,1.5527744355223172,0.0,0.6,4.0,1.8,0.0,0.0,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.3936053100455166,7.0,0.51,0.61,0.0,0.0,FWD,Charalampos_Kostoulas,36,1.0,30.9411091,,0.0,0.0,2.0,0.5,1.82,0.11,0.02,0.56,5.99,0.09,2.0,0.0,0.04,18.0,8.1,0.0,0.74,0.22,0.5,0.11,0.01,43.68,18.63,0.19,0.22,0.12,0.06,0.44,0.29,0.06,0.22,3.95,7.18,0.74,0.1,0.01,2.0,0.12,16.0,0.0,0.83,1.008633959153667,3.19,15.3,26.33,11.18,8.57,0.0,0.01,0.16,0.14,0.27,0.01,3.45,1.55,0.0,0.02,0.04,0.29,36.34,15.13,2.0,4.33,4.25,18.55,0.86,1.25,3.21,0.07,0.0043316057096604,-0.0005365715344207,0.1212069785986196,-0.3,0.06,0.02,0.07,0.01,0.07,0.02,0.0,0.0,11.79,0.0,1.31,4.35,0.0,0.01,2.0,0.06,0.0,0.02,0.02,0.0,0.0,7.38,1.0,3.5,-1.0,-0.02,0.0,-0.42,1.28,0.29,0.01,6.0,11.79,FW,0.1799856044050461,0.2048161156115701,0.0719691862561809,0.120278608409433,0.17,0.0,0.4,0.1679942417620184,0.0407876745024723,647850,33,1.5658772200767572,1.2799074532288712,6,81.18518518518519,2562224,1.0,0.5233387563520677,0.0,0.1953003273523316,0.1272486408349831,0.060211886108007893,0.06314327410261922,0.011188530492765894,0.010691291357045924,0.013328473481541673,0.03442944531062713,0.009037761941897236,0.029995816431117064,0.008009212246890265,0.028231193203439146,0.006163775861779514,0.06775926380107136,0.02418556108311375,0.1442142222266567,0.05263567936518308,0.07941523523514125,0.017172951163101503,0.10860033902684424,0.038614503864620175,0.05423732851470248,0.0
2009,0.0,0.0,2.0,0.0,181.0,0.01,0.01,0.0,2026-02-11 19:30:00+00:00,0.21,251.0,1.0,0.0,90.0,2.0,0.0,1.0,48.0,True,3,1.793781938225829,1.2726414454966273,1.6819679467943462,1.3702730938827172,0.0,0.6,4.0,1.8,0.0,0.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.4210153315513867,7.0,0.51,0.61,0.0,0.0,FWD,Charalampos_Kostoulas,36,1.0,31.4421091,,0.0,0.0,2.0,0.5,1.82,0.11,0.02,0.56,5.99,0.09,2.0,0.0,0.04,18.0,8.1,0.0,0.74,0.22,0.5,0.11,0.01,43.68,18.63,0.19,0.22,0.12,0.06,0.44,0.29,0.06,0.22,3.95,7.18,0.74,0.1,0.01,2.0,0.12,16.0,0.0,0.83,1.008633959153667,3.19,15.3,26.33,11.18,8.57,0.0,0.01,0.16,0.14,0.27,0.01,3.45,1.55,0.0,0.02,0.04,0.29,36.34,15.13,2.0,4.33,4.25,18.55,0.86,1.25,3.21,0.07,0.0043316057096604,-0.0005365715344207,0.1212069785986196,-0.3,0.06,0.02,0.07,0.01,0.07,0.02,0.0,0.0,11.79,0.0,1.31,4.35,0.0,0.01,2.0,0.06,0.0,0.02,0.02,0.0,0.0,7.38,1.0,3.5,-1.0,-0.02,0.0,-0.42,1.28,0.29,0.01,6.0,11.79,FW,0.1799856044050461,0.2048161156115701,0.0719691862561809,0.120278608409433,0.17,0.0,0.4,0.1679942417620184,0.0407876745024723,647850,34,1.3702730938827172,1.6819679467943462,8,76.33333333333333,2562227,1.0,0.5233387563520677,0.0,0.2091556353049987,0.1417031508575587,0.06072107740125025,0.06371783834615465,0.011290325189103481,0.010800281088148116,0.013438354416301227,0.03466707916634453,0.0091287445648892,0.03026498406511788,0.008094266055822018,0.02847226457890212,0.006224337975881222,0.0683272732840104,0.0244074084623864,0.1453010243178852,0.05309181024026201,0.08009564687712774,0.017344432416853472,0.10951526998094901,0.038966419612716456,0.054951105977300706,0.0
2010,0.0,0.0,2.0,0.0,181.0,0.01,0.01,0.0,2026-02-11 19:30:00+00:00,0.21,251.0,1.0,0.0,90.0,2.0,0.0,1.0,48.0,False,3,1.8309189993347004,1.4728292562209966,1.420601440776053,1.459954426419914,0.0,0.6,4.0,1.8,0.0,0.0,30,0.270266683126507,0.392696378218581,0.70259738454669,1.3936053100455166,7.0,0.51,0.61,0.0,0.0,FWD,Charalampos_Kostoulas,36,1.0,31.9431091,,0.0,0.0,2.0,0.5,1.82,0.11,0.02,0.56,5.99,0.09,2.0,0.0,0.04,18.0,8.1,0.0,0.74,0.22,0.5,0.11,0.01,43.68,18.63,0.19,0.22,0.12,0.06,0.44,0.29,0.06,0.22,3.95,7.18,0.74,0.1,0.01,2.0,0.12,16.0,0.0,0.83,1.008633959153667,3.19,15.3,26.33,11.18,8.57,0.0,0.01,0.16,0.14,0.27,0.01,3.45,1.55,0.0,0.02,0.04,0.29,36.34,15.13,2.0,4.33,4.25,18.55,0.86,1.25,3.21,0.07,0.0043316057096604,-0.0005365715344207,0.1212069785986196,-0.3,0.06,0.02,0.07,0.01,0.07,0.02,0.0,0.0,11.79,0.0,1.31,4.35,0.0,0.01,2.0,0.06,0.0,0.02,0.02,0.0,0.0,7.38,1.0,3.5,-1.0,-0.02,0.0,-0.42,1.28,0.29,0.01,6.0,11.79,FW,0.1799856044050461,0.2048161156115701,0.0719691862561809,0.120278608409433,0.17,0.0,0.4,0.1679942417620184,0.0407876745024723,647850,35,1.4728292562209966,1.8309189993347004,4,82.37037037037037,2562243,1.0,0.5233387563520677,0.0,0.218149365640712,0.1293902647849756,0.06153067623359412,0.06454240211605218,0.011437980553766483,0.010951410715833622,0.01362863139252739,0.03515965868147686,0.009255767816410522,0.03068608177368258,0.008207615789587844,0.02886466109991178,0.006307167063455292,0.06921036670399835,0.02472337958821193,0.1470465123974875,0.05369317277975152,0.081127424395465,0.017569671078857724,0.11083417665839056,0.0394646083473038,0.05566393450653188,0.0
2011,0.0,0.0,2.0,0.0,181.0,0.01,0.01,0.0,2026-02-11 19:30:00+00:00,0.21,251.0,1.0,0.0,90.0,2.0,0.0,1.0,48.0,True,2,0.9896248545049112,1.5658858060106997,0.8578105146343604,1.4855345424637898,0.0,0.6,4.0,1.8,0.0,0.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.4210153315513867,7.0,0.51,0.61,0.0,0.0,FWD,Charalampos_Kostoulas,36,1.0,32.4441091,,0.0,0.0,2.0,0.5,1.82,0.11,0.02,0.56,5.99,0.09,2.0,0.0,0.04,18.0,8.1,0.0,0.74,0.22,0.5,0.11,0.01,43.68,18.63,0.19,0.22,0.12,0.06,0.44,0.29,0.06,0.22,3.95,7.18,0.74,0.1,0.01,2.0,0.12,16.0,0.0,0.83,1.008633959153667,3.19,15.3,26.33,11.18,8.57,0.0,0.01,0.16,0.14,0.27,0.01,3.45,1.55,0.0,0.02,0.04,0.29,36.34,15.13,2.0,4.33,4.25,18.55,0.86,1.25,3.21,0.07,0.0043316057096604,-0.0005365715344207,0.1212069785986196,-0.3,0.06,0.02,0.07,0.01,0.07,0.02,0.0,0.0,11.79,0.0,1.31,4.35,0.0,0.01,2.0,0.06,0.0,0.02,0.02,0.0,0.0,7.38,1.0,3.5,-1.0,-0.02,0.0,-0.42,1.28,0.29,0.01,6.0,11.79,FW,0.1799856044050461,0.2048161156115701,0.0719691862561809,0.120278608409433,0.17,0.0,0.4,0.1679942417620184,0.0407876745024723,647850,36,1.4855345424637898,0.8578105146343604,39,73.96428571428571,2562245,1.0,0.5233387563520677,0.0,0.1562102167493039,0.0849996912534513,0.062335224679135735,0.06536119970095669,0.011584693586950289,0.01110186266273762,0.013818209546712985,0.03565014310612196,0.009382190580387875,0.03110511687092232,0.008320457962510623,0.02925493858062929,0.00638949181299888,0.07008732288413141,0.025037283963854736,0.1487760418310992,0.05428845568096403,0.08215184329283044,0.017793442404686728,0.11214156256250879,0.03995935973286313,0.05637216084621591,0.0
2012,0.2,0.25,12.0,0.3,239.3,0.0315,0.0834999999999999,0.052,2022-09-04,0.757,226.25,0.5,0.1,90.0,8.25,0.0,3.2,52.85,True,1,1.7338677522693982,0.7403304288045556,1.7161487356936482,0.7966271206029854,0.15,3.04,10.55,9.495,10.56,2.9,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.4210153315513867,50.6,1.4380000000000002,1.0345,0.05,0.0,MID,Nehemiah_Oriola,36,1.0,0.514205271,Sub,0.3410000000000001,0.281,1.081,0.7265,2.387,0.078,0.0665,0.6865000000000001,9.392,0.067,0.8940000000000001,0.0715,0.044,16.081,12.853,0.16,0.131,0.197,0.7565,0.0975,0.0745,15.8295,20.816000000000003,0.1644999999999999,0.141,0.08,0.126,0.853,0.7945,0.093,0.5845,11.3815,9.838,0.3735,0.0835,0.066,0.899,0.1,43.5,0.3075,0.7685,1.0,2.822,7.773500000000001,12.1875,16.165,9.9295,0.0345,0.0135,0.077,0.5205000000000001,0.5695000000000001,0.0204999999999999,6.934,6.309500000000001,0.006,0.065,0.091,0.122,12.076,15.0465,8.7,7.517000000000001,7.968999999999999,13.1325,2.169,1.736,1.656,0.0615,-1.304736676406501e-05,0.0004617962365699,0.0286269609591413,-0.1835,0.0819999999999999,0.062,0.068,0.053,0.06,0.0705,2.9,0.0,5.0465,0.0529999999999999,3.0,1.0,0.052,0.0315,11.55,0.0785,0.0854999999999999,0.1014999999999999,0.0595,0.0565,0.0695,9.077000000000002,9.177,8.687000000000001,-0.269,-0.6245,-0.0114999999999999,-0.3589999999999999,0.444,0.1185,0.0875,10.688,5.0465,SUB,0.02446925417695,0.0,0.0159236510137972,0.0,0.17,0.0,0.8,0.03497540334156,0.0257389208110377,556637,29,0.7966271206029854,1.7161487356936482,3,76.10714285714286,2562177,1.0,0.2,0.15,0.05,0.05,0.0004983643957533993,0.0005505652025818121,0.0006248183047465897,0.0005259166326810298,0.0003976254064804098,0.0004214157034338048,0.000513233182702804,0.0004408231429892419,0.0004807821811426618,0.00047160936531856566,0.0005593870536623721,0.0005397082838733647,0.0006005205160168136,0.0004415434628912833,0.0008117428814126046,0.0005745928460038291,0.0006690558374454293,0.0006214303890848535,0.000659833710949621,0.00034922794813983154,0.00042167624030203864
2013,0.2,0.25,12.0,0.3,239.3,0.0315,0.0834999999999999,0.052,2022-09-04,0.757,226.25,0.5,0.1,90.0,8.25,0.0,3.2,52.85,False,2,0.9633129064315276,1.4633776737674724,0.8448916164616868,1.586305054472969,0.15,3.04,10.55,9.495,10.56,2.9,30,0.3154225940824859,0.4555422328910811,0.6981886305365036,1.3936053100455166,50.6,1.4380000000000002,1.0345,0.05,0.0,MID,Nehemiah_Oriola,36,1.0,0.514205271,Sub,0.3410000000000001,0.281,1.081,0.7265,2.387,0.078,0.0665,0.6865000000000001,9.392,0.067,0.8940000000000001,0.0715,0.044,16.081,12.853,0.16,0.131,0.197,0.7565,0.0975,0.0745,15.8295,20.816000000000003,0.1644999999999999,0.141,0.08,0.126,0.853,0.7945,0.093,0.5845,11.3815,9.838,0.3735,0.0835,0.066,0.899,0.1,43.5,0.3075,0.7685,1.0,2.822,7.773500000000001,12.1875,16.165,9.9295,0.0345,0.0135,0.077,0.5205000000000001,0.5695000000000001,0.0204999999999999,6.934,6.309500000000001,0.006,0.065,0.091,0.122,12.076,15.0465,8.7,7.517000000000001,7.968999999999999,13.1325,2.169,1.736,1.656,0.0615,-1.304736676406501e-05,0.0004617962365699,0.0286269609591413,-0.1835,0.0819999999999999,0.062,0.068,0.053,0.06,0.0705,2.9,0.0,5.0465,0.0529999999999999,3.0,1.0,0.052,0.0315,11.55,0.0785,0.0854999999999999,0.1014999999999999,0.0595,0.0565,0.0695,9.077000000000002,9.177,8.687000000000001,-0.269,-0.6245,-0.0114999999999999,-0.3589999999999999,0.444,0.1185,0.0875,10.688,5.0465,SUB,0.02446925417695,0.0,0.0159236510137972,0.0,0.17,0.0,0.8,0.03497540334156,0.0257389208110377,556637,30,1.4633776737674724,0.9633129064315276,56,72.92592592592592,2562193,1.0,0.2,0.15,0.05,0.05,0.0004939016237378959,0.0005459087129591449,0.0006192580435332374,0.0005222066026854856,0.0003942174972391255,0.0004173729603058775,0.0005095664468497188,0.0004372646677188734,0.00047773261499769266,0.00046738975657910706,0.0005549295356919821,0.0005347894265718968,0.0005952846695401453,0.0004368805271767807,0.0008039997146646762,0.0005694199163908017,0.0006636525431173288,0.0006156039410842827,0.0006539616425301689,0.00034796548021363263,0.00041854821829249127
2014,0.2,0.25,12.0,0.3,239.3,0.0315,0.0834999999999999,0.052,2022-09-04,0.757,226.25,0.5,0.1,90.0,8.25,0.0,3.2,52.85,True,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,0.15,3.04,10.55,9.495,10.56,2.9,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.4210153315513867,50.6,1.4380000000000002,1.0345,0.05,0.0,MID,Nehemiah_Oriola,36,1.0,0.514205271,Sub,0.3410000000000001,0.281,1.081,0.7265,2.387,0.078,0.0665,0.6865000000000001,9.392,0.067,0.8940000000000001,0.0715,0.044,16.081,12.853,0.16,0.131,0.197,0.7565,0.0975,0.0745,15.8295,20.816000000000003,0.1644999999999999,0.141,0.08,0.126,0.853,0.7945,0.093,0.5845,11.3815,9.838,0.3735,0.0835,0.066,0.899,0.1,43.5,0.3075,0.7685,1.0,2.822,7.773500000000001,12.1875,16.165,9.9295,0.0345,0.0135,0.077,0.5205000000000001,0.5695000000000001,0.0204999999999999,6.934,6.309500000000001,0.006,0.065,0.091,0.122,12.076,15.0465,8.7,7.517000000000001,7.968999999999999,13.1325,2.169,1.736,1.656,0.0615,-1.304736676406501e-05,0.0004617962365699,0.0286269609591413,-0.1835,0.0819999999999999,0.062,0.068,0.053,0.06,0.0705,2.9,0.0,5.0465,0.0529999999999999,3.0,1.0,0.052,0.0315,11.55,0.0785,0.0854999999999999,0.1014999999999999,0.0595,0.0565,0.0695,9.077000000000002,9.177,8.687000000000001,-0.269,-0.6245,-0.0114999999999999,-0.3589999999999999,0.444,0.1185,0.0875,10.688,5.0465,SUB,0.02446925417695,0.0,0.0159236510137972,0.0,0.17,0.0,0.8,0.03497540334156,0.0257389208110377,556637,31,1.217455778199361,1.655448451042679,14,79.81481481481481,2562197,1.0,0.2,0.15,0.05,0.05,0.0004894033262570255,0.0005411917237768168,0.0006135903416577867,0.0005184392823422376,0.0003908124543189349,0.0004133711132810227,0.0005058475374016284,0.0004336866388948912,0.00047464453718634833,0.0004631284656499393,0.0005503761138019616,0.0005298291111463691,0.0005899537229897037,0.000432169481788812,0.0007961157553261118,0.0005641940316430303,0.0006581103902250961,0.0006097088660158015,0.0006479772372258779,0.00034667555849199913,0.00041540385773072966
2015,0.2,0.25,12.0,0.3,239.3,0.0315,0.0834999999999999,0.052,2022-09-04,0.757,226.25,0.5,0.1,90.0,8.25,0.0,3.2,52.85,False,2,0.9168869312535756,1.8128859093363847,0.8789170118656663,1.9436224890875808,0.15,3.04,10.55,9.495,10.56,2.9,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.3936053100455166,50.6,1.4380000000000002,1.0345,0.05,0.0,MID,Nehemiah_Oriola,36,1.0,0.514205271,Sub,0.3410000000000001,0.281,1.081,0.7265,2.387,0.078,0.0665,0.6865000000000001,9.392,0.067,0.8940000000000001,0.0715,0.044,16.081,12.853,0.16,0.131,0.197,0.7565,0.0975,0.0745,15.8295,20.816000000000003,0.1644999999999999,0.141,0.08,0.126,0.853,0.7945,0.093,0.5845,11.3815,9.838,0.3735,0.0835,0.066,0.899,0.1,43.5,0.3075,0.7685,1.0,2.822,7.773500000000001,12.1875,16.165,9.9295,0.0345,0.0135,0.077,0.5205000000000001,0.5695000000000001,0.0204999999999999,6.934,6.309500000000001,0.006,0.065,0.091,0.122,12.076,15.0465,8.7,7.517000000000001,7.968999999999999,13.1325,2.169,1.736,1.656,0.0615,-1.304736676406501e-05,0.0004617962365699,0.0286269609591413,-0.1835,0.0819999999999999,0.062,0.068,0.053,0.06,0.0705,2.9,0.0,5.0465,0.0529999999999999,3.0,1.0,0.052,0.0315,11.55,0.0785,0.0854999999999999,0.1014999999999999,0.0595,0.0565,0.0695,9.077000000000002,9.177,8.687000000000001,-0.269,-0.6245,-0.0114999999999999,-0.3589999999999999,0.444,0.1185,0.0875,10.688,5.0465,SUB,0.02446925417695,0.0,0.0159236510137972,0.0,0.17,0.0,0.8,0.03497540334156,0.0257389208110377,556637,32,1.8128859093363847,0.9168869312535756,90,74.74074074074075,2562207,1.0,0.2,0.15,0.05,0.05,0.0004852682990029937,0.0005369110566809103,0.0006085626963735922,0.0005149981481663742,0.0003875747626817376,0.0004094832106116234,0.000502436907354593,0.00043034323148103353,0.00047177908946009924,0.0004592300477281393,0.000546331167745426,0.0005252837470553169,0.0005852040329393476,0.0004279401071888248,0.0007891553068090827,0.000559432259172168,0.0006532665653446505,0.0006043882450110903,0.000642673306620391,0.0003454996287008134,0.00041243915384223443
2016,0.2,0.25,12.0,0.3,239.3,0.0315,0.0834999999999999,0.052,2022-09-04,0.757,226.25,0.5,0.1,90.0,8.25,0.0,3.2,52.85,False,0,1.2799074532288712,1.5658772200767572,1.1855856777362963,1.5527744355223172,0.15,3.04,10.55,9.495,10.56,2.9,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.3936053100455166,50.6,1.4380000000000002,1.0345,0.05,0.0,MID,Nehemiah_Oriola,36,1.0,0.514205271,Sub,0.3410000000000001,0.281,1.081,0.7265,2.387,0.078,0.0665,0.6865000000000001,9.392,0.067,0.8940000000000001,0.0715,0.044,16.081,12.853,0.16,0.131,0.197,0.7565,0.0975,0.0745,15.8295,20.816000000000003,0.1644999999999999,0.141,0.08,0.126,0.853,0.7945,0.093,0.5845,11.3815,9.838,0.3735,0.0835,0.066,0.899,0.1,43.5,0.3075,0.7685,1.0,2.822,7.773500000000001,12.1875,16.165,9.9295,0.0345,0.0135,0.077,0.5205000000000001,0.5695000000000001,0.0204999999999999,6.934,6.309500000000001,0.006,0.065,0.091,0.122,12.076,15.0465,8.7,7.517000000000001,7.968999999999999,13.1325,2.169,1.736,1.656,0.0615,-1.304736676406501e-05,0.0004617962365699,0.0286269609591413,-0.1835,0.0819999999999999,0.062,0.068,0.053,0.06,0.0705,2.9,0.0,5.0465,0.0529999999999999,3.0,1.0,0.052,0.0315,11.55,0.0785,0.0854999999999999,0.1014999999999999,0.0595,0.0565,0.0695,9.077000000000002,9.177,8.687000000000001,-0.269,-0.6245,-0.0114999999999999,-0.3589999999999999,0.444,0.1185,0.0875,10.688,5.0465,SUB,0.02446925417695,0.0,0.0159236510137972,0.0,0.17,0.0,0.8,0.03497540334156,0.0257389208110377,556637,33,1.5658772200767572,1.2799074532288712,6,81.18518518518519,2562224,1.0,0.2,0.15,0.05,0.05,0.00048156356518712736,0.0005331543000493664,0.0006043062108883635,0.0005119566860268708,0.0003845366275634853,0.0004057257674808828,0.0004994053543796353,0.0004272819476041933,0.0004691908900424085,0.0004557647722387418,0.0005429043911733871,0.0005212344302542322,0.000581153315092943,0.0004242758527611839,0.0007832933240280656,0.0005552215401203701,0.0006492724614459652,0.0005997496586209393,0.0006381865803268702,0.00034446574040037763,0.0004097006658939401
