Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
894,0.0,0.0,-2.0,0.0,594.0,0.04,0.51,0.47,2024-05-19,1.41,374.0,2.0,0.0,90.0,16.0,0.0,2.0,51.0,True,1,1.8214037543804595,1.135715877421282,1.3765527451812305,1.2251394288942,2.0,2.7,16.0,14.3,0.0,,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.8140397711003216,17.0,1.2,0.83,FWD,Zeki_Amdouni,90,1.0,0.0,Sub,0.58,0.16,4.0,1.0,2.08,0.15,0.01,0.87,5.41,0.13,1.36,0.3,0.18,0.03,24.02,11.02,0.3,0.28,0.13,0.03,1.07,1.01,0.01,-0.03,4.94,7.38,0.38,0.19,0.02,1.13,34.0,0.09,0.88,0.9,2.56,11.24,10.42,7.97,0.31,0.04,0.13,1.28,0.48,0.03,0.0,0.02,-2.0,2.6,3.6,1.3,1.41,1.08,0.12,0.0031424909896103,-0.0004772302251115,0.0945468508803387,-0.51,0.1,0.03,0.13,0.03,0.14,0.05,,0.0,,,1.63,0.82,0.47,0.04,-2.0,0.17,0.14,0.14,0.16,0.03,0.04,0.03,0.04,11.0,5.5,2.57,7.83,1.52,0.11,0.2,0.08,-0.02,0.0,FW,0.1700104006074462,0.2129165867851224,0.0505431196846343,0.1398721958180168,0.1,0.0,0.3,0.1500052003037231,0.0352715598423171,19,1.2251394288942,1.3765527451812305,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,-2.0,0.0,594.0,0.04,0.51,0.47,2024-05-19,1.41,374.0,2.0,0.0,90.0,16.0,0.0,2.0,51.0,False,1,1.5164235632816525,1.2097873788423303,1.3849695290516555,1.3164770706377715,2.0,2.7,16.0,14.3,0.0,,30,0.0878216808128244,0.8009340129396746,0.4882332450380147,0.92859291808027,17.0,1.2,0.83,FWD,Zeki_Amdouni,90,1.0,0.0,Sub,0.58,0.16,4.0,1.0,2.08,0.15,0.01,0.87,5.41,0.13,1.36,0.3,0.18,0.03,24.02,11.02,0.3,0.28,0.13,0.03,1.07,1.01,0.01,-0.03,4.94,7.38,0.38,0.19,0.02,1.13,34.0,0.09,0.88,0.9,2.56,11.24,10.42,7.97,0.31,0.04,0.13,1.28,0.48,0.03,0.0,0.02,-2.0,2.6,3.6,1.3,1.41,1.08,0.12,0.0031424909896103,-0.0004772302251115,0.0945468508803387,-0.51,0.1,0.03,0.13,0.03,0.14,0.05,,0.0,,,1.63,0.82,0.47,0.04,-2.0,0.17,0.14,0.14,0.16,0.03,0.04,0.03,0.04,11.0,5.5,2.57,7.83,1.52,0.11,0.2,0.08,-0.02,0.0,FW,0.1700104006074462,0.2129165867851224,0.0505431196846343,0.1398721958180168,0.1,0.0,0.3,0.1500052003037231,0.0352715598423171,20,1.2097873788423303,1.5164235632816525,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,0.0,0.0,2.0,0.0,217.0,0.02,0.02,0.0,2025-11-22,0.9,114.0,1.0,0.0,90.0,7.0,0.0,1.0,50.0,False,1,1.7433176625553646,1.552757039840813,1.420404935534897,1.3827943005036711,2.0,0.6,2.0,3.6,0.6,1.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.92859291808027,8.0,0.44,0.26,FWD,Lyle_Foster,90,1.0,29.35952380952381,FW,0.35,0.25,1.42,0.79,3.0,0.13,0.02,1.42,11.04,0.2,1.43,0.83,0.16,0.04,21.41,14.43,0.23,0.36,0.17,0.13,1.5,1.53,0.08,0.11,9.33,12.21,0.38,0.16,0.03,1.58,33.0,0.35,1.55,1.24,2.97,11.43,12.58,12.31,0.0,0.02,0.11,0.57,0.76,0.02,0.0,0.02,2.0,6.27,5.2,0.85,2.19,3.67,0.14,-0.0002726379213811,-0.000654672065115,-0.1429730577757712,-0.05,0.44,0.08,0.11,0.03,0.16,0.06,1.0,0.0,4.57,0.0,1.21,2.82,0.0,0.02,2.0,0.2,0.15,0.07,0.36,0.04,0.04,0.02,0.07,15.71,10.75,6.0,6.0,-1.0,-0.07,-0.1,-0.09,-0.2,4.57,FW,0.1700104006074462,0.2129165867851224,0.0505431196846343,0.1398721958180168,0.1,0.0,0.3,0.1400052003037231,0.0352715598423171,13,1.552757039840813,1.7433176625553646,94,0.10411268772126336,0.08368205440078161,0.02460995052256671,0.04244993446270022,0.02483798777395189,0.08434712553763507,0.018692635969808774,0.07849315476021886,0.03154316145825235,0.09338080440097143,0.02955438608933222
897,0.0,0.0,2.0,0.0,217.0,0.02,0.02,0.0,2025-11-22,0.9,114.0,1.0,0.0,90.0,7.0,0.0,1.0,50.0,True,1,1.3601861711894712,1.1671252411787645,1.3645634845356118,1.2855080739186595,2.0,0.6,2.0,3.6,0.6,1.0,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,0.8140397711003216,8.0,0.44,0.26,FWD,Lyle_Foster,90,1.0,26.61452380952381,FW,0.35,0.25,1.42,0.79,3.0,0.13,0.02,1.42,11.04,0.2,1.43,0.83,0.16,0.04,21.41,14.43,0.23,0.36,0.17,0.13,1.5,1.53,0.08,0.11,9.33,12.21,0.38,0.16,0.03,1.58,33.0,0.35,1.55,1.24,2.97,11.43,12.58,12.31,0.0,0.02,0.11,0.57,0.76,0.02,0.0,0.02,2.0,6.27,5.2,0.85,2.19,3.67,0.14,-0.0002726379213811,-0.000654672065115,-0.1429730577757712,-0.05,0.44,0.08,0.11,0.03,0.16,0.06,1.0,0.0,4.57,0.0,1.21,2.82,0.0,0.02,2.0,0.2,0.15,0.07,0.36,0.04,0.04,0.02,0.07,15.71,10.75,6.0,6.0,-1.0,-0.07,-0.1,-0.09,-0.2,4.57,FW,0.1700104006074462,0.2129165867851224,0.0505431196846343,0.1398721958180168,0.1,0.0,0.3,0.1400052003037231,0.0352715598423171,14,1.2855080739186595,1.3645634845356118,31,0.0957202607719526,0.07689596931113407,0.022436338632087754,0.03877058041322654,0.022615405269231965,0.07718576314838252,0.017045725343159086,0.07194220561713625,0.02876400051881587,0.08573808610049025,0.026926535366860637
898,0.0,0.0,2.0,0.0,217.0,0.02,0.02,0.0,2025-11-22,0.9,114.0,1.0,0.0,90.0,7.0,0.0,1.0,50.0,False,1,1.8214037543804595,1.135715877421282,1.3765527451812305,1.2251394288942,2.0,0.6,2.0,3.6,0.6,1.0,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.92859291808027,8.0,0.44,0.26,FWD,Lyle_Foster,90,1.0,23.87452380952381,FW,0.35,0.25,1.42,0.79,3.0,0.13,0.02,1.42,11.04,0.2,1.43,0.83,0.16,0.04,21.41,14.43,0.23,0.36,0.17,0.13,1.5,1.53,0.08,0.11,9.33,12.21,0.38,0.16,0.03,1.58,33.0,0.35,1.55,1.24,2.97,11.43,12.58,12.31,0.0,0.02,0.11,0.57,0.76,0.02,0.0,0.02,2.0,6.27,5.2,0.85,2.19,3.67,0.14,-0.0002726379213811,-0.000654672065115,-0.1429730577757712,-0.05,0.44,0.08,0.11,0.03,0.16,0.06,1.0,0.0,4.57,0.0,1.21,2.82,0.0,0.02,2.0,0.2,0.15,0.07,0.36,0.04,0.04,0.02,0.07,15.71,10.75,6.0,6.0,-1.0,-0.07,-0.1,-0.09,-0.2,4.57,FW,0.1700104006074462,0.2129165867851224,0.0505431196846343,0.1398721958180168,0.1,0.0,0.3,0.1400052003037231,0.0352715598423171,15,1.135715877421282,1.8214037543804595,4,0.08657773804461387,0.06876143399668394,0.020086548118317914,0.03477695642180127,0.020130778036335582,0.06933133302094462,0.015203681353448606,0.06505426740677756,0.02578634299689255,0.07749143384963755,0.024127725433560412
899,0.0,0.0,2.0,0.0,217.0,0.02,0.02,0.0,2025-11-22,0.9,114.0,1.0,0.0,90.0,7.0,0.0,1.0,50.0,True,1,1.3282778880902406,1.292784113741022,1.361949979274516,1.4760152808030025,2.0,0.6,2.0,3.6,0.6,1.0,30,0.163026924865543,0.244147676776967,0.4923183626584064,0.8140397711003216,8.0,0.44,0.26,FWD,Lyle_Foster,90,1.0,22.30952380952381,FW,0.35,0.25,1.42,0.79,3.0,0.13,0.02,1.42,11.04,0.2,1.43,0.83,0.16,0.04,21.41,14.43,0.23,0.36,0.17,0.13,1.5,1.53,0.08,0.11,9.33,12.21,0.38,0.16,0.03,1.58,33.0,0.35,1.55,1.24,2.97,11.43,12.58,12.31,0.0,0.02,0.11,0.57,0.76,0.02,0.0,0.02,2.0,6.27,5.2,0.85,2.19,3.67,0.14,-0.0002726379213811,-0.000654672065115,-0.1429730577757712,-0.05,0.44,0.08,0.11,0.03,0.16,0.06,1.0,0.0,4.57,0.0,1.21,2.82,0.0,0.02,2.0,0.2,0.15,0.07,0.36,0.04,0.04,0.02,0.07,15.71,10.75,6.0,6.0,-1.0,-0.07,-0.1,-0.09,-0.2,4.57,FW,0.1700104006074462,0.2129165867851224,0.0505431196846343,0.1398721958180168,0.1,0.0,0.3,0.1400052003037231,0.0352715598423171,16,1.4760152808030025,1.361949979274516,54,0.0817744169028747,0.06502961997064675,0.018873254577650787,0.032712190802452815,0.018898367920531702,0.06523585204314165,0.01429757994338162,0.06129635613938366,0.024225164913025184,0.0731184487461431,0.0226474820354332
900,0.0,0.0,2.0,0.0,217.0,0.02,0.02,0.0,2025-11-22,0.9,114.0,1.0,0.0,90.0,7.0,0.0,1.0,50.0,False,1,1.3909968766841712,1.1144898886751635,1.4996605374233174,1.565165061727752,2.0,0.6,2.0,3.6,0.6,1.0,30,0.0649291790080394,0.2372458522811174,0.3685174692628215,0.92859291808027,8.0,0.44,0.26,FWD,Lyle_Foster,90,1.0,22.30952380952381,FW,0.35,0.25,1.42,0.79,3.0,0.13,0.02,1.42,11.04,0.2,1.43,0.83,0.16,0.04,21.41,14.43,0.23,0.36,0.17,0.13,1.5,1.53,0.08,0.11,9.33,12.21,0.38,0.16,0.03,1.58,33.0,0.35,1.55,1.24,2.97,11.43,12.58,12.31,0.0,0.02,0.11,0.57,0.76,0.02,0.0,0.02,2.0,6.27,5.2,0.85,2.19,3.67,0.14,-0.0002726379213811,-0.000654672065115,-0.1429730577757712,-0.05,0.44,0.08,0.11,0.03,0.16,0.06,1.0,0.0,4.57,0.0,1.21,2.82,0.0,0.02,2.0,0.2,0.15,0.07,0.36,0.04,0.04,0.02,0.07,15.71,10.75,6.0,6.0,-1.0,-0.07,-0.1,-0.09,-0.2,4.57,FW,0.1700104006074462,0.2129165867851224,0.0505431196846343,0.1398721958180168,0.1,0.0,0.3,0.1400052003037231,0.0352715598423171,17,1.1144898886751635,1.3909968766841712,91,0.08211734818243004,0.06536381850863086,0.018931852517224266,0.032818604826657646,0.018928679393636814,0.06531436807442634,0.014351047315219871,0.06151699395654189,0.02429144328638051,0.07340156992283914,0.022693672122001553
901,0.0,0.0,2.0,0.0,217.0,0.02,0.02,0.0,2025-11-22,0.9,114.0,1.0,0.0,90.0,7.0,0.0,1.0,50.0,True,1,1.2779867846361357,1.2060337027697114,1.0595483620825357,1.2946716662864248,2.0,0.6,2.0,3.6,0.6,1.0,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,0.8140397711003216,8.0,0.44,0.26,FWD,Lyle_Foster,90,1.0,22.30952380952381,FW,0.35,0.25,1.42,0.79,3.0,0.13,0.02,1.42,11.04,0.2,1.43,0.83,0.16,0.04,21.41,14.43,0.23,0.36,0.17,0.13,1.5,1.53,0.08,0.11,9.33,12.21,0.38,0.16,0.03,1.58,33.0,0.35,1.55,1.24,2.97,11.43,12.58,12.31,0.0,0.02,0.11,0.57,0.76,0.02,0.0,0.02,2.0,6.27,5.2,0.85,2.19,3.67,0.14,-0.0002726379213811,-0.000654672065115,-0.1429730577757712,-0.05,0.44,0.08,0.11,0.03,0.16,0.06,1.0,0.0,4.57,0.0,1.21,2.82,0.0,0.02,2.0,0.2,0.15,0.07,0.36,0.04,0.04,0.02,0.07,15.71,10.75,6.0,6.0,-1.0,-0.07,-0.1,-0.09,-0.2,4.57,FW,0.1700104006074462,0.2129165867851224,0.0505431196846343,0.1398721958180168,0.1,0.0,0.3,0.1400052003037231,0.0352715598423171,18,1.2946716662864248,1.0595483620825357,11,0.0824330095604536,0.06563376576930238,0.018982019285737832,0.03291055595507834,0.01894515071307318,0.0653610151766403,0.014394766220882458,0.06172770189188886,0.024348418087164713,0.07366284520258805,0.022731632460898054
902,0.0,0.0,2.0,0.0,217.0,0.02,0.02,0.0,2025-11-22,0.9,114.0,1.0,0.0,90.0,7.0,0.0,1.0,50.0,True,1,1.8214037543804595,1.135715877421282,1.3765527451812305,1.2251394288942,2.0,0.6,2.0,3.6,0.6,1.0,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.8140397711003216,8.0,0.44,0.26,FWD,Lyle_Foster,90,1.0,22.30952380952381,FW,0.35,0.25,1.42,0.79,3.0,0.13,0.02,1.42,11.04,0.2,1.43,0.83,0.16,0.04,21.41,14.43,0.23,0.36,0.17,0.13,1.5,1.53,0.08,0.11,9.33,12.21,0.38,0.16,0.03,1.58,33.0,0.35,1.55,1.24,2.97,11.43,12.58,12.31,0.0,0.02,0.11,0.57,0.76,0.02,0.0,0.02,2.0,6.27,5.2,0.85,2.19,3.67,0.14,-0.0002726379213811,-0.000654672065115,-0.1429730577757712,-0.05,0.44,0.08,0.11,0.03,0.16,0.06,1.0,0.0,4.57,0.0,1.21,2.82,0.0,0.02,2.0,0.2,0.15,0.07,0.36,0.04,0.04,0.02,0.07,15.71,10.75,6.0,6.0,-1.0,-0.07,-0.1,-0.09,-0.2,4.57,FW,0.1700104006074462,0.2129165867851224,0.0505431196846343,0.1398721958180168,0.1,0.0,0.3,0.1400052003037231,0.0352715598423171,19,1.2251394288942,1.3765527451812305,4,0.08275149080570883,0.06590652742691348,0.019032401890798273,0.033003019765601695,0.018961697528251154,0.06540743854555121,0.014438677844455673,0.061939690283417594,0.02440560237805457,0.0739261472252662,0.02276968127493267
903,0.0,0.0,2.0,0.0,217.0,0.02,0.02,0.0,2025-11-22,0.9,114.0,1.0,0.0,90.0,7.0,0.0,1.0,50.0,False,1,1.5164235632816525,1.2097873788423303,1.3849695290516555,1.3164770706377715,2.0,0.6,2.0,3.6,0.6,1.0,30,0.0878216808128244,0.8009340129396746,0.4882332450380147,0.92859291808027,8.0,0.44,0.26,FWD,Lyle_Foster,90,1.0,22.30952380952381,FW,0.35,0.25,1.42,0.79,3.0,0.13,0.02,1.42,11.04,0.2,1.43,0.83,0.16,0.04,21.41,14.43,0.23,0.36,0.17,0.13,1.5,1.53,0.08,0.11,9.33,12.21,0.38,0.16,0.03,1.58,33.0,0.35,1.55,1.24,2.97,11.43,12.58,12.31,0.0,0.02,0.11,0.57,0.76,0.02,0.0,0.02,2.0,6.27,5.2,0.85,2.19,3.67,0.14,-0.0002726379213811,-0.000654672065115,-0.1429730577757712,-0.05,0.44,0.08,0.11,0.03,0.16,0.06,1.0,0.0,4.57,0.0,1.21,2.82,0.0,0.02,2.0,0.2,0.15,0.07,0.36,0.04,0.04,0.02,0.07,15.71,10.75,6.0,6.0,-1.0,-0.07,-0.1,-0.09,-0.2,4.57,FW,0.1700104006074462,0.2129165867851224,0.0505431196846343,0.1398721958180168,0.1,0.0,0.3,0.1400052003037231,0.0352715598423171,20,1.2097873788423303,1.5164235632816525,36,0.08314266374783222,0.06624664649126548,0.019096733144859768,0.033114597166351185,0.018990835239281852,0.06550352534659602,0.014490760147792433,0.06220767736374476,0.02448182506870754,0.07424745496291547,0.02282088395088722
904,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,False,1,1.7433176625553646,1.552757039840813,1.420404935534897,1.3827943005036711,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.92859291808027,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Ashley_Barnes,90,1.0,7.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,13,1.552757039840813,1.7433176625553646,94,0.030464480324215712,0.01968120506521528,0.003911726788113748,0.005337151314853486,0.003700831223560702,0.01907903639978445,0.002599778662575774,0.016765172844840352,0.003342502444147512,0.023613520918846945,0.0035232298719745656
905,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,True,1,1.3601861711894712,1.1671252411787645,1.3645634845356118,1.2855080739186595,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,0.8140397711003216,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Ashley_Barnes,90,1.0,7.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,14,1.2855080739186595,1.3645634845356118,31,0.03089756797210454,0.01995047479776027,0.003934051736779227,0.005377310339639861,0.003717213900566099,0.019259883658226964,0.0026152404222110795,0.016950804165657182,0.003362374703922787,0.023917028940898345,0.0035410317486232125
906,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,False,1,1.8214037543804595,1.135715877421282,1.3765527451812305,1.2251394288942,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.92859291808027,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Ashley_Barnes,90,1.0,7.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,15,1.135715877421282,1.8214037543804595,4,0.031153772229003226,0.019887425568260567,0.003926244782932894,0.005376979145433193,0.0036885673705804247,0.019285459429138837,0.0026003324445428187,0.017087020113350587,0.003360242024201215,0.024097451965611756,0.003537119303036092
907,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,True,1,1.3282778880902406,1.292784113741022,1.361949979274516,1.4760152808030025,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.163026924865543,0.244147676776967,0.4923183626584064,0.8140397711003216,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Ashley_Barnes,90,1.0,7.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,16,1.4760152808030025,1.361949979274516,54,0.03148953727442609,0.020127474064646517,0.003947873956477635,0.005412536389760937,0.0037056626242382225,0.019419193786095686,0.0026168996374492355,0.017229378653372644,0.003378251385950141,0.02433261659059578,0.003553020127223778
