Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
1038,0.0,0.0,27.0,1.0,77.0,0.16,0.16,0.0,2025-10-03,0.2,63.0,0.0,0.0,90.0,10.0,0.0,6.0,40.0,True,2,1.1849647802259289,1.07536877248495,0.9209347909816924,1.2056317465634077,2.0,1.2,0.0,2.3,9.6,3.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,1.3394590518561325,54.0,1.12,1.22,DEF,James_Hill,91,1.0,70,DC,0.04,0.03,0.4,0.2,2.36,0.02,0.03,0.48,8.81,0.0,0.46,0.22,0.02,0.02,5.59,6.96,6.43,0.0,0.0,0.0,0.05,0.57,0.53,0.02,0.45,1.92,7.25,0.38,0.02,0.03,0.56,21.0,0.1,0.0,0.0,1.66,3.74,5.07,8.65,0.0,0.0,0.02,0.16,0.13,0.11,0.0,0.02,18.31,7.9,4.07,1.64,0.51,0.02,-0.0001137902985297,-0.0001268831858385,0.0902773953100595,0.11,0.03,0.04,0.01,0.01,0.01,0.02,3.0,0.0,3.4,0.0,2.27,0.0,0.16,27.0,0.01,0.03,0.0,0.04,0.0,0.06,0.0,0.01,2.86,10.71,4.67,6.5,-1.0,5.76,-0.18,-0.26,0.14,3.715,DR,0.0088241085461403,0.0175079130464727,0.0101211980607685,0.0469870417694958,0.125,0.0,0.6,0.0144120542730701,0.0150605990303842,14,1.2056317465634077,0.9209347909816924,11,0.020408163265306124,0.03370866085971248,0.03063457330415755,0.012981995209025578,0.054271021433618595,0.0089058524173028,0.018842530282637954
1039,0.0,0.0,27.0,1.0,77.0,0.16,0.16,0.0,2025-10-03,0.2,63.0,0.0,0.0,90.0,10.0,0.0,6.0,40.0,True,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,2.0,1.2,0.0,2.3,9.6,3.0,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,1.3394590518561325,54.0,1.12,1.22,DEF,James_Hill,91,1.0,70,DC,0.04,0.03,0.4,0.2,2.36,0.02,0.03,0.48,8.81,0.0,0.46,0.22,0.02,0.02,5.59,6.96,6.43,0.0,0.0,0.0,0.05,0.57,0.53,0.02,0.45,1.92,7.25,0.38,0.02,0.03,0.56,21.0,0.1,0.0,0.0,1.66,3.74,5.07,8.65,0.0,0.0,0.02,0.16,0.13,0.11,0.0,0.02,18.31,7.9,4.07,1.64,0.51,0.02,-0.0001137902985297,-0.0001268831858385,0.0902773953100595,0.11,0.03,0.04,0.01,0.01,0.01,0.02,3.0,0.0,3.4,0.0,2.27,0.0,0.16,27.0,0.01,0.03,0.0,0.04,0.0,0.06,0.0,0.01,2.86,10.71,4.67,6.5,-1.0,5.76,-0.18,-0.26,0.14,3.715,DR,0.0088241085461403,0.0175079130464727,0.0101211980607685,0.0469870417694958,0.125,0.0,0.6,0.0144120542730701,0.0150605990303842,15,1.30202608416543,1.445493422817527,8,0.020408163265306124,0.03370866085971248,0.03063457330415755,0.012981995209025578,0.054271021433618595,0.0089058524173028,0.018842530282637954
1040,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,False,2,1.4525486166616073,1.071062342717084,1.467863734451606,1.2284554705576196,2.0,2.8,0.0,19.1,8.8,,30,0.2197244109328948,0.3885802951212782,0.8600889103318458,1.546054466105142,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,0,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12.0,0.1,,,1.04,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.21,0.0,0.88,0.0,0.0,0.0,0.000221227139299,0.0108536556273843,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,2.0,1.33,1.5,2.0,,inf,,0.44,,0.0,DR,0.0088241085461403,0.0175079130464727,0.0101211980607685,0.0469870417694958,0.125,0.0,0.6,0.0044120542730701,0.0100605990303842,8,1.071062342717084,1.4525486166616073,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,True,1,1.1159940238010089,1.2850022340914555,1.119418606425805,1.7117477962192196,2.0,2.8,0.0,19.1,8.8,,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,1.3394590518561325,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,0,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12.0,0.1,,,1.04,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.21,0.0,0.88,0.0,0.0,0.0,0.000221227139299,0.0108536556273843,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,2.0,1.33,1.5,2.0,,inf,,0.44,,0.0,DR,0.0088241085461403,0.0175079130464727,0.0101211980607685,0.0469870417694958,0.125,0.0,0.6,0.0044120542730701,0.0100605990303842,9,1.7117477962192196,1.119418606425805,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,2.0,2.8,0.0,19.1,8.8,,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.546054466105142,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,0,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12.0,0.1,,,1.04,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.21,0.0,0.88,0.0,0.0,0.0,0.000221227139299,0.0108536556273843,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,2.0,1.33,1.5,2.0,,inf,,0.44,,0.0,DR,0.0088241085461403,0.0175079130464727,0.0101211980607685,0.0469870417694958,0.125,0.0,0.6,0.0044120542730701,0.0100605990303842,10,0.8672473726728454,2.2367932947509708,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,False,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,2.0,2.8,0.0,19.1,8.8,,30,0.0883402073531834,0.1594696285476413,0.905352537494375,1.546054466105142,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,0,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12.0,0.1,,,1.04,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.21,0.0,0.88,0.0,0.0,0.0,0.000221227139299,0.0108536556273843,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,2.0,1.33,1.5,2.0,,inf,,0.44,,0.0,DR,0.0088241085461403,0.0175079130464727,0.0101211980607685,0.0469870417694958,0.125,0.0,0.6,0.0044120542730701,0.0100605990303842,11,1.0362159392683443,1.7346335033992688,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,True,1,0.9828054594100007,1.6818779271995217,1.2334815361770533,1.5750635532048698,2.0,2.8,0.0,19.1,8.8,,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.3394590518561325,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,0,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12.0,0.1,,,1.04,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.21,0.0,0.88,0.0,0.0,0.0,0.000221227139299,0.0108536556273843,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,2.0,1.33,1.5,2.0,,inf,,0.44,,0.0,DR,0.0088241085461403,0.0175079130464727,0.0101211980607685,0.0469870417694958,0.125,0.0,0.6,0.0044120542730701,0.0100605990303842,12,1.5750635532048698,1.2334815361770533,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,False,1,0.9380611051811818,1.4519085896631316,0.8437556975096622,1.601571630900103,2.0,2.8,0.0,19.1,8.8,,30,0.1360075502912407,0.452147990289837,1.089783772345868,1.546054466105142,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,0,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12.0,0.1,,,1.04,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.21,0.0,0.88,0.0,0.0,0.0,0.000221227139299,0.0108536556273843,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,2.0,1.33,1.5,2.0,,inf,,0.44,,0.0,DR,0.0088241085461403,0.0175079130464727,0.0101211980607685,0.0469870417694958,0.125,0.0,0.6,0.0044120542730701,0.0100605990303842,13,1.4519085896631316,0.9380611051811818,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,True,2,1.1849647802259289,1.07536877248495,0.9209347909816924,1.2056317465634077,2.0,2.8,0.0,19.1,8.8,,30,0.1931627466060467,0.5378854419836068,0.61224502736029,1.3394590518561325,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,0,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12.0,0.1,,,1.04,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.21,0.0,0.88,0.0,0.0,0.0,0.000221227139299,0.0108536556273843,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,2.0,1.33,1.5,2.0,,inf,,0.44,,0.0,DR,0.0088241085461403,0.0175079130464727,0.0101211980607685,0.0469870417694958,0.125,0.0,0.6,0.0044120542730701,0.0100605990303842,14,1.2056317465634077,0.9209347909816924,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90.0,13.0,0.0,0.0,43.0,True,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,2.0,2.8,0.0,19.1,8.8,,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,1.3394590518561325,43.0,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1.0,0,Sub,0.21,0.21,0.0,1.0,0.92,0.0,0.01,0.7,2.02,0.0,0.0,0.15,0.0,0.01,2.7,7.52,1.67,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.8,4.49,0.31,0.0,0.01,0.0,12.0,0.1,,,1.04,0.35,0.24,4.73,0.0,0.0,0.0,0.65,0.34,0.06,0.0,0.01,0.0,2.21,0.0,0.88,0.0,0.0,0.0,0.000221227139299,0.0108536556273843,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,2.0,1.33,1.5,2.0,,inf,,0.44,,0.0,DR,0.0088241085461403,0.0175079130464727,0.0101211980607685,0.0469870417694958,0.125,0.0,0.6,0.0044120542730701,0.0100605990303842,15,1.30202608416543,1.445493422817527,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,False,2,1.4525486166616073,1.071062342717084,1.467863734451606,1.2284554705576196,2.0,2.8,2.0,0.7,25.6,,30,0.2197244109328948,0.3885802951212782,0.8600889103318458,1.546054466105142,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.83,2.07,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,9.73,9.55,1.3,1.04,7.11,0.02,-0.0019420909558385,0.000366267977687,-0.3224893473764498,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,4.17,0.0,0.0,15.0,0.04,0.02,0.03,0.0,0.03,0.0,0.0,0.0,16.25,12.88,8.86,11.75,-1.0,-0.99,-0.49,-0.41,-0.48,0.0,CB,0.0150285730780365,0.01630190801741,0.0660702231455224,0.097799065273226,0.125,0.0,0.6,0.0125142865390182,0.0380351115727611,8,1.071062342717084,1.4525486166616073,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,True,1,1.1159940238010089,1.2850022340914555,1.119418606425805,1.7117477962192196,2.0,2.8,2.0,0.7,25.6,,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,1.3394590518561325,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.83,2.07,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,9.73,9.55,1.3,1.04,7.11,0.02,-0.0019420909558385,0.000366267977687,-0.3224893473764498,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,4.17,0.0,0.0,15.0,0.04,0.02,0.03,0.0,0.03,0.0,0.0,0.0,16.25,12.88,8.86,11.75,-1.0,-0.99,-0.49,-0.41,-0.48,0.0,CB,0.0150285730780365,0.01630190801741,0.0660702231455224,0.097799065273226,0.125,0.0,0.6,0.0125142865390182,0.0380351115727611,9,1.7117477962192196,1.119418606425805,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,2.0,2.8,2.0,0.7,25.6,,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.546054466105142,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.83,2.07,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,9.73,9.55,1.3,1.04,7.11,0.02,-0.0019420909558385,0.000366267977687,-0.3224893473764498,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,4.17,0.0,0.0,15.0,0.04,0.02,0.03,0.0,0.03,0.0,0.0,0.0,16.25,12.88,8.86,11.75,-1.0,-0.99,-0.49,-0.41,-0.48,0.0,CB,0.0150285730780365,0.01630190801741,0.0660702231455224,0.097799065273226,0.125,0.0,0.6,0.0125142865390182,0.0380351115727611,10,0.8672473726728454,2.2367932947509708,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,False,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,2.0,2.8,2.0,0.7,25.6,,30,0.0883402073531834,0.1594696285476413,0.905352537494375,1.546054466105142,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.83,2.07,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,9.73,9.55,1.3,1.04,7.11,0.02,-0.0019420909558385,0.000366267977687,-0.3224893473764498,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,4.17,0.0,0.0,15.0,0.04,0.02,0.03,0.0,0.03,0.0,0.0,0.0,16.25,12.88,8.86,11.75,-1.0,-0.99,-0.49,-0.41,-0.48,0.0,CB,0.0150285730780365,0.01630190801741,0.0660702231455224,0.097799065273226,0.125,0.0,0.6,0.0125142865390182,0.0380351115727611,11,1.0362159392683443,1.7346335033992688,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,True,1,0.9828054594100007,1.6818779271995217,1.2334815361770533,1.5750635532048698,2.0,2.8,2.0,0.7,25.6,,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.3394590518561325,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.83,2.07,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,9.73,9.55,1.3,1.04,7.11,0.02,-0.0019420909558385,0.000366267977687,-0.3224893473764498,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,4.17,0.0,0.0,15.0,0.04,0.02,0.03,0.0,0.03,0.0,0.0,0.0,16.25,12.88,8.86,11.75,-1.0,-0.99,-0.49,-0.41,-0.48,0.0,CB,0.0150285730780365,0.01630190801741,0.0660702231455224,0.097799065273226,0.125,0.0,0.6,0.0125142865390182,0.0380351115727611,12,1.5750635532048698,1.2334815361770533,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,False,1,0.9380611051811818,1.4519085896631316,0.8437556975096622,1.601571630900103,2.0,2.8,2.0,0.7,25.6,,30,0.1360075502912407,0.452147990289837,1.089783772345868,1.546054466105142,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.83,2.07,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,9.73,9.55,1.3,1.04,7.11,0.02,-0.0019420909558385,0.000366267977687,-0.3224893473764498,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,4.17,0.0,0.0,15.0,0.04,0.02,0.03,0.0,0.03,0.0,0.0,0.0,16.25,12.88,8.86,11.75,-1.0,-0.99,-0.49,-0.41,-0.48,0.0,CB,0.0150285730780365,0.01630190801741,0.0660702231455224,0.097799065273226,0.125,0.0,0.6,0.0125142865390182,0.0380351115727611,13,1.4519085896631316,0.9380611051811818,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,True,2,1.1849647802259289,1.07536877248495,0.9209347909816924,1.2056317465634077,2.0,2.8,2.0,0.7,25.6,,30,0.1931627466060467,0.5378854419836068,0.61224502736029,1.3394590518561325,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.83,2.07,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,9.73,9.55,1.3,1.04,7.11,0.02,-0.0019420909558385,0.000366267977687,-0.3224893473764498,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,4.17,0.0,0.0,15.0,0.04,0.02,0.03,0.0,0.03,0.0,0.0,0.0,16.25,12.88,8.86,11.75,-1.0,-0.99,-0.49,-0.41,-0.48,0.0,CB,0.0150285730780365,0.01630190801741,0.0660702231455224,0.097799065273226,0.125,0.0,0.6,0.0125142865390182,0.0380351115727611,14,1.2056317465634077,0.9209347909816924,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90.0,9.0,0.0,2.0,43.0,True,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,2.0,2.8,2.0,0.7,25.6,,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,1.3394590518561325,11.0,1.56,1.02,DEF,Chris_Mepham,91,1.0,0,DC,0.0,0.0,0.0,0.0,1.95,0.01,0.02,1.74,14.28,0.0,0.1,0.32,0.03,0.01,4.73,4.02,12.87,0.07,0.04,0.0,0.03,1.7,0.98,0.13,0.17,4.32,18.35,0.25,0.02,0.02,0.2,36.0,0.2,0.0,0.0,1.83,2.07,3.5,16.97,0.0,0.0,0.01,1.11,1.08,0.0,0.0,0.01,9.73,9.55,1.3,1.04,7.11,0.02,-0.0019420909558385,0.000366267977687,-0.3224893473764498,-0.5,0.02,0.0,0.02,0.0,0.03,0.02,,0.0,,,4.17,0.0,0.0,15.0,0.04,0.02,0.03,0.0,0.03,0.0,0.0,0.0,16.25,12.88,8.86,11.75,-1.0,-0.99,-0.49,-0.41,-0.48,0.0,CB,0.0150285730780365,0.01630190801741,0.0660702231455224,0.097799065273226,0.125,0.0,0.6,0.0125142865390182,0.0380351115727611,15,1.30202608416543,1.445493422817527,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
