Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1269,0.0,0.0,8.0,0.0,10.0,0.03,0.03,0.0,2024-12-05,1.27,135.0,1.0,0.0,90.0,5.0,0.0,2.0,50.0,False,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,1.0,1.3,2.0,5.0,5.8,,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.19271833001804,36.0,0.66,0.36,MID,Reiss_Nelson,94,1.0,39.54761904761905,AML,0.0,0.0,0.0,0.0,2.19,0.08,0.09,0.8,12.35,0.04,0.89,1.16,0.05,0.07,33.36,35.13,7.1,0.07,0.17,0.03,0.03,0.4,0.31,0.05,0.11,20.52,9.78,0.4,0.08,0.08,0.87,38.0,0.4,0.48,2.34,4.09,13.63,14.52,9.55,0.0,0.01,0.06,0.85,0.53,0.02,0.0,0.08,5.19,11.38,1.3,1.68,0.58,0.06,0.0012553012853444,0.0009190581945266,0.2775686193634935,0.57,0.04,0.04,0.03,0.05,0.03,0.05,,0.0,,,1.55,1.79,0.0,0.03,8.0,0.03,0.07,0.06,0.02,0.06,0.05,0.05,0.04,5.88,6.88,10.4,6.75,-1.0,-0.68,0.03,-0.06,0.14,3.472430357142857,LW,0.1576699240984249,0.1416036024660295,0.0921573837616234,0.0971803426909485,0.2,0.0,0.3,0.1088349620492124,0.0860786918808117,15,1.3649938282510985,1.661676923944933,6,0.03234191759191823,0.06878426268409646,0.06453558910758785,0.07124465842079049,0.03931290869317736,0.03206835325228324,0.04945459067319587
1270,0.0,0.0,8.0,0.0,10.0,0.03,0.03,0.0,2024-12-05,1.27,135.0,1.0,0.0,90.0,5.0,0.0,2.0,50.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,1.0,1.3,2.0,5.0,5.8,,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5067776917507354,36.0,0.66,0.36,MID,Reiss_Nelson,94,1.0,39.54761904761905,AML,0.0,0.0,0.0,0.0,2.19,0.08,0.09,0.8,12.35,0.04,0.89,1.16,0.05,0.07,33.36,35.13,7.1,0.07,0.17,0.03,0.03,0.4,0.31,0.05,0.11,20.52,9.78,0.4,0.08,0.08,0.87,38.0,0.4,0.48,2.34,4.09,13.63,14.52,9.55,0.0,0.01,0.06,0.85,0.53,0.02,0.0,0.08,5.19,11.38,1.3,1.68,0.58,0.06,0.0012553012853444,0.0009190581945266,0.2775686193634935,0.57,0.04,0.04,0.03,0.05,0.03,0.05,,0.0,,,1.55,1.79,0.0,0.03,8.0,0.03,0.07,0.06,0.02,0.06,0.05,0.05,0.04,5.88,6.88,10.4,6.75,-1.0,-0.68,0.03,-0.06,0.14,3.472430357142857,LW,0.1576699240984249,0.1416036024660295,0.0921573837616234,0.0971803426909485,0.2,0.0,0.3,0.1088349620492124,0.0860786918808117,16,1.8826434010652096,1.0287018851855674,2,0.03229866110514483,0.06869064624818585,0.06447696852717974,0.07115279184965088,0.03927672456318053,0.0320358370611968,0.049398776322496125
1271,0.0,0.0,8.0,0.0,10.0,0.03,0.03,0.0,2024-12-05,1.27,135.0,1.0,0.0,90.0,5.0,0.0,2.0,50.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,1.0,1.3,2.0,5.0,5.8,,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.19271833001804,36.0,0.66,0.36,MID,Reiss_Nelson,94,1.0,39.54761904761905,AML,0.0,0.0,0.0,0.0,2.19,0.08,0.09,0.8,12.35,0.04,0.89,1.16,0.05,0.07,33.36,35.13,7.1,0.07,0.17,0.03,0.03,0.4,0.31,0.05,0.11,20.52,9.78,0.4,0.08,0.08,0.87,38.0,0.4,0.48,2.34,4.09,13.63,14.52,9.55,0.0,0.01,0.06,0.85,0.53,0.02,0.0,0.08,5.19,11.38,1.3,1.68,0.58,0.06,0.0012553012853444,0.0009190581945266,0.2775686193634935,0.57,0.04,0.04,0.03,0.05,0.03,0.05,,0.0,,,1.55,1.79,0.0,0.03,8.0,0.03,0.07,0.06,0.02,0.06,0.05,0.05,0.04,5.88,6.88,10.4,6.75,-1.0,-0.68,0.03,-0.06,0.14,3.472430357142857,LW,0.1576699240984249,0.1416036024660295,0.0921573837616234,0.0971803426909485,0.2,0.0,0.3,0.1088349620492124,0.0860786918808117,17,1.6131208170261488,0.9316568167215324,39,0.03225569556029764,0.0685978093861853,0.0644183231831386,0.07106166187219233,0.0392412736594101,0.03200351623599019,0.049342985205950464
1272,0.0,0.0,8.0,1.0,83.0,0.07,0.53,0.46,2025-10-20,0.29,80.0,0.0,0.0,90.0,19.0,0.0,3.0,60.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,1.0,7.4,33.0,32.7,8.0,7.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.19271833001804,21.0,2.31,1.86,MID,Dango_Ouattara,94,1.0,58.50904761904762,AML,0.14,0.0,1.46,0.86,2.52,0.24,0.07,0.6,7.69,0.08,1.64,1.02,0.29,0.09,39.91,21.26,12.67,0.3,0.19,0.23,0.1,0.77,1.02,0.01,0.11,12.66,10.13,0.11,0.24,0.07,1.68,88.0,0.17,0.35,0.73,4.31,19.0,21.7,10.4,0.27,0.03,0.21,0.29,0.57,0.04,0.0,0.06,4.76,8.25,1.79,1.69,0.15,0.14,0.0020661362378378,0.0001651264912452,0.0914761961495183,-1.23,0.38,0.09,0.19,0.06,0.2,0.08,7.0,0.0,6.6,0.2,2.05,1.25,0.46,0.07,8.0,0.35,0.26,0.06,0.18,0.1,0.08,0.04,0.05,12.75,11.25,8.75,4.88,0.89,0.01,-0.03,-0.12,0.43,6.427925258591926,RW,0.1933108799398548,0.1855285682263337,0.1118007279468762,0.1653550592908831,0.2,0.0,0.3,0.2016554399699274,0.0859003639734381,10,1.1265149441356068,1.5169595408992558,31,0.1641385075586764,0.134392463315841,0.0673426491918786,0.061172701769199,0.04112396373869616,0.13940398211914296,0.0546174273392797
1273,0.0,0.0,8.0,1.0,83.0,0.07,0.53,0.46,2025-10-20,0.29,80.0,0.0,0.0,90.0,19.0,0.0,3.0,60.0,True,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,7.4,33.0,32.7,8.0,7.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.5067776917507354,21.0,2.31,1.86,MID,Dango_Ouattara,94,1.0,58.58904761904762,AML,0.14,0.0,1.46,0.86,2.52,0.24,0.07,0.6,7.69,0.08,1.64,1.02,0.29,0.09,39.91,21.26,12.67,0.3,0.19,0.23,0.1,0.77,1.02,0.01,0.11,12.66,10.13,0.11,0.24,0.07,1.68,88.0,0.17,0.35,0.73,4.31,19.0,21.7,10.4,0.27,0.03,0.21,0.29,0.57,0.04,0.0,0.06,4.76,8.25,1.79,1.69,0.15,0.14,0.0020661362378378,0.0001651264912452,0.0914761961495183,-1.23,0.38,0.09,0.19,0.06,0.2,0.08,7.0,0.0,6.6,0.2,2.05,1.25,0.46,0.07,8.0,0.35,0.26,0.06,0.18,0.1,0.08,0.04,0.05,12.75,11.25,8.75,4.88,0.89,0.01,-0.03,-0.12,0.43,6.427925258591926,RW,0.1933108799398548,0.1855285682263337,0.1118007279468762,0.1653550592908831,0.2,0.0,0.3,0.2016554399699274,0.0859003639734381,11,0.9907948268028696,1.3916931870561975,4,0.16478708147251733,0.13574180889234827,0.0682451031703468,0.06192543039189032,0.04129134850184302,0.1399563200043421,0.05508679375616461
1274,0.0,0.0,8.0,1.0,83.0,0.07,0.53,0.46,2025-10-20,0.29,80.0,0.0,0.0,90.0,19.0,0.0,3.0,60.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,1.0,7.4,33.0,32.7,8.0,7.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.19271833001804,21.0,2.31,1.86,MID,Dango_Ouattara,94,1.0,58.66904761904762,AML,0.14,0.0,1.46,0.86,2.52,0.24,0.07,0.6,7.69,0.08,1.64,1.02,0.29,0.09,39.91,21.26,12.67,0.3,0.19,0.23,0.1,0.77,1.02,0.01,0.11,12.66,10.13,0.11,0.24,0.07,1.68,88.0,0.17,0.35,0.73,4.31,19.0,21.7,10.4,0.27,0.03,0.21,0.29,0.57,0.04,0.0,0.06,4.76,8.25,1.79,1.69,0.15,0.14,0.0020661362378378,0.0001651264912452,0.0914761961495183,-1.23,0.38,0.09,0.19,0.06,0.2,0.08,7.0,0.0,6.6,0.2,2.05,1.25,0.46,0.07,8.0,0.35,0.26,0.06,0.18,0.1,0.08,0.04,0.05,12.75,11.25,8.75,4.88,0.89,0.01,-0.03,-0.12,0.43,6.427925258591926,RW,0.1933108799398548,0.1855285682263337,0.1118007279468762,0.1653550592908831,0.2,0.0,0.3,0.2016554399699274,0.0859003639734381,12,1.2832748487206431,1.5820390417488952,36,0.16545822965350193,0.1371501129391938,0.06918582459853011,0.06271158192560693,0.04146631633381039,0.14052716389864636,0.05557296487188838
1275,0.0,0.0,8.0,1.0,83.0,0.07,0.53,0.46,2025-10-20,0.29,80.0,0.0,0.0,90.0,19.0,0.0,3.0,60.0,True,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,7.4,33.0,32.7,8.0,7.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.5067776917507354,21.0,2.31,1.86,MID,Dango_Ouattara,94,1.0,58.74904761904762,AML,0.14,0.0,1.46,0.86,2.52,0.24,0.07,0.6,7.69,0.08,1.64,1.02,0.29,0.09,39.91,21.26,12.67,0.3,0.19,0.23,0.1,0.77,1.02,0.01,0.11,12.66,10.13,0.11,0.24,0.07,1.68,88.0,0.17,0.35,0.73,4.31,19.0,21.7,10.4,0.27,0.03,0.21,0.29,0.57,0.04,0.0,0.06,4.76,8.25,1.79,1.69,0.15,0.14,0.0020661362378378,0.0001651264912452,0.0914761961495183,-1.23,0.38,0.09,0.19,0.06,0.2,0.08,7.0,0.0,6.6,0.2,2.05,1.25,0.46,0.07,8.0,0.35,0.26,0.06,0.18,0.1,0.08,0.04,0.05,12.75,11.25,8.75,4.88,0.89,0.01,-0.03,-0.12,0.43,6.427925258591926,RW,0.1933108799398548,0.1855285682263337,0.1118007279468762,0.1653550592908831,0.2,0.0,0.3,0.2016554399699274,0.0859003639734381,13,2.2254505109828764,0.8886105881390935,90,0.16642159067391418,0.1389431500493546,0.07019156396698643,0.0636237252314238,0.04175062183961174,0.14136465844843107,0.05614114585798079
1276,0.0,0.0,8.0,1.0,83.0,0.07,0.53,0.46,2025-10-20,0.29,80.0,0.0,0.0,90.0,19.0,0.0,3.0,60.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,7.4,33.0,32.7,8.0,7.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.19271833001804,21.0,2.31,1.86,MID,Dango_Ouattara,94,1.0,58.82904761904762,AML,0.14,0.0,1.46,0.86,2.52,0.24,0.07,0.6,7.69,0.08,1.64,1.02,0.29,0.09,39.91,21.26,12.67,0.3,0.19,0.23,0.1,0.77,1.02,0.01,0.11,12.66,10.13,0.11,0.24,0.07,1.68,88.0,0.17,0.35,0.73,4.31,19.0,21.7,10.4,0.27,0.03,0.21,0.29,0.57,0.04,0.0,0.06,4.76,8.25,1.79,1.69,0.15,0.14,0.0020661362378378,0.0001651264912452,0.0914761961495183,-1.23,0.38,0.09,0.19,0.06,0.2,0.08,7.0,0.0,6.6,0.2,2.05,1.25,0.46,0.07,8.0,0.35,0.26,0.06,0.18,0.1,0.08,0.04,0.05,12.75,11.25,8.75,4.88,0.89,0.01,-0.03,-0.12,0.43,6.427925258591926,RW,0.1933108799398548,0.1855285682263337,0.1118007279468762,0.1653550592908831,0.2,0.0,0.3,0.2016554399699274,0.0859003639734381,14,0.6563277766809019,2.0010363780436253,3,0.16751158933659943,0.14085980375542853,0.07113334722717392,0.06453683590783912,0.042098998558052464,0.14232857079564257,0.05671359072639781
1277,0.0,0.0,8.0,1.0,83.0,0.07,0.53,0.46,2025-10-20,0.29,80.0,0.0,0.0,90.0,19.0,0.0,3.0,60.0,False,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,1.0,7.4,33.0,32.7,8.0,7.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.19271833001804,21.0,2.31,1.86,MID,Dango_Ouattara,94,1.0,58.90904761904762,AML,0.14,0.0,1.46,0.86,2.52,0.24,0.07,0.6,7.69,0.08,1.64,1.02,0.29,0.09,39.91,21.26,12.67,0.3,0.19,0.23,0.1,0.77,1.02,0.01,0.11,12.66,10.13,0.11,0.24,0.07,1.68,88.0,0.17,0.35,0.73,4.31,19.0,21.7,10.4,0.27,0.03,0.21,0.29,0.57,0.04,0.0,0.06,4.76,8.25,1.79,1.69,0.15,0.14,0.0020661362378378,0.0001651264912452,0.0914761961495183,-1.23,0.38,0.09,0.19,0.06,0.2,0.08,7.0,0.0,6.6,0.2,2.05,1.25,0.46,0.07,8.0,0.35,0.26,0.06,0.18,0.1,0.08,0.04,0.05,12.75,11.25,8.75,4.88,0.89,0.01,-0.03,-0.12,0.43,6.427925258591926,RW,0.1933108799398548,0.1855285682263337,0.1118007279468762,0.1653550592908831,0.2,0.0,0.3,0.2016554399699274,0.0859003639734381,15,1.3649938282510985,1.661676923944933,6,0.1686147139292612,0.1428264003955496,0.07209783136282889,0.06547421759068084,0.04245301349111615,0.1433044158634572,0.05729593377902565
1278,0.0,0.0,8.0,1.0,83.0,0.07,0.53,0.46,2025-10-20,0.29,80.0,0.0,0.0,90.0,19.0,0.0,3.0,60.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,1.0,7.4,33.0,32.7,8.0,7.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5067776917507354,21.0,2.31,1.86,MID,Dango_Ouattara,94,1.0,58.98904761904762,AML,0.14,0.0,1.46,0.86,2.52,0.24,0.07,0.6,7.69,0.08,1.64,1.02,0.29,0.09,39.91,21.26,12.67,0.3,0.19,0.23,0.1,0.77,1.02,0.01,0.11,12.66,10.13,0.11,0.24,0.07,1.68,88.0,0.17,0.35,0.73,4.31,19.0,21.7,10.4,0.27,0.03,0.21,0.29,0.57,0.04,0.0,0.06,4.76,8.25,1.79,1.69,0.15,0.14,0.0020661362378378,0.0001651264912452,0.0914761961495183,-1.23,0.38,0.09,0.19,0.06,0.2,0.08,7.0,0.0,6.6,0.2,2.05,1.25,0.46,0.07,8.0,0.35,0.26,0.06,0.18,0.1,0.08,0.04,0.05,12.75,11.25,8.75,4.88,0.89,0.01,-0.03,-0.12,0.43,6.427925258591926,RW,0.1933108799398548,0.1855285682263337,0.1118007279468762,0.1653550592908831,0.2,0.0,0.3,0.2016554399699274,0.0859003639734381,16,1.8826434010652096,1.0287018851855674,2,0.16861787292025396,0.14282570941092054,0.0721301634278276,0.06547859274330589,0.04247153838539596,0.14335352393605813,0.057308991238896205
1279,0.0,0.0,8.0,1.0,83.0,0.07,0.53,0.46,2025-10-20,0.29,80.0,0.0,0.0,90.0,19.0,0.0,3.0,60.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,1.0,7.4,33.0,32.7,8.0,7.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.19271833001804,21.0,2.31,1.86,MID,Dango_Ouattara,94,1.0,59.06904761904762,AML,0.14,0.0,1.46,0.86,2.52,0.24,0.07,0.6,7.69,0.08,1.64,1.02,0.29,0.09,39.91,21.26,12.67,0.3,0.19,0.23,0.1,0.77,1.02,0.01,0.11,12.66,10.13,0.11,0.24,0.07,1.68,88.0,0.17,0.35,0.73,4.31,19.0,21.7,10.4,0.27,0.03,0.21,0.29,0.57,0.04,0.0,0.06,4.76,8.25,1.79,1.69,0.15,0.14,0.0020661362378378,0.0001651264912452,0.0914761961495183,-1.23,0.38,0.09,0.19,0.06,0.2,0.08,7.0,0.0,6.6,0.2,2.05,1.25,0.46,0.07,8.0,0.35,0.26,0.06,0.18,0.1,0.08,0.04,0.05,12.75,11.25,8.75,4.88,0.89,0.01,-0.03,-0.12,0.43,6.427925258591926,RW,0.1933108799398548,0.1855285682263337,0.1118007279468762,0.1653550592908831,0.2,0.0,0.3,0.2016554399699274,0.0859003639734381,17,1.6131208170261488,0.9316568167215324,39,0.16862194033979436,0.14282611359109107,0.07216228987885999,0.0654834173630173,0.04249075109476536,0.14340311275713677,0.057321900059007135
1280,0.0,0.0,25.0,1.0,101.0,0.0,0.0,0.0,2025-10-20 19:00:00+00:00,0.33,80.0,0.0,0.0,90.0,19.0,1.0,6.0,45.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,1.0,0.8,0.0,0.0,8.4,0.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.19271833001804,21.0,2.31,1.86,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,3.11,0.0,0.0,1.74,12.02,0.0,2.0,0.5,0.0,0.0,0.0,1.25,13.0,0.0,0.0,0.0,0.0,1.5,1.26,0.0,0.28,1.1,19.77,0.13,0.0,0.0,2.0,8.0,0.0,,,1.62,0.0,0.0,21.58,0.0,0.0,0.0,0.34,1.06,0.0,0.0,0.0,14.88,10.08,3.57,2.28,0.0,0.0,0.0,-5.8155093983285714e-05,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.56,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,25.0,10.6,13.0,,,-inf,0.0,,,0.0,GK,1.3242077688236465e-08,1.5781432098670874e-08,0.0151030171877131,0.0067740610083075,0.2,0.0,0.5,6.621038844118232e-09,0.0075515085938565,10,1.1265149441356068,1.5169595408992558,31,0.0,0.0,0.0,0.007267475889114319,0.06870186222345959,0.0,0.0
1281,0.0,0.0,25.0,1.0,101.0,0.0,0.0,0.0,2025-10-20 19:00:00+00:00,0.33,80.0,0.0,0.0,90.0,19.0,1.0,6.0,45.0,True,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,0.8,0.0,0.0,8.4,0.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.5067776917507354,21.0,2.31,1.86,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,3.11,0.0,0.0,1.74,12.02,0.0,2.0,0.5,0.0,0.0,0.0,1.25,13.0,0.0,0.0,0.0,0.0,1.5,1.26,0.0,0.28,1.1,19.77,0.13,0.0,0.0,2.0,8.0,0.0,,,1.62,0.0,0.0,21.58,0.0,0.0,0.0,0.34,1.06,0.0,0.0,0.0,14.88,10.08,3.57,2.28,0.0,0.0,0.0,-5.8155093983285714e-05,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.56,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,25.0,10.6,13.0,,,-inf,0.0,,,0.0,GK,1.3242077688236465e-08,1.5781432098670874e-08,0.0151030171877131,0.0067740610083075,0.2,0.0,0.5,6.621038844118232e-09,0.0075515085938565,11,0.9907948268028696,1.3916931870561975,4,0.0,0.0,0.0,0.0073468565752606305,0.06888730559933662,0.0,0.0
1282,0.0,0.0,25.0,1.0,101.0,0.0,0.0,0.0,2025-10-20 19:00:00+00:00,0.33,80.0,0.0,0.0,90.0,19.0,1.0,6.0,45.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,1.0,0.8,0.0,0.0,8.4,0.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.19271833001804,21.0,2.31,1.86,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,3.11,0.0,0.0,1.74,12.02,0.0,2.0,0.5,0.0,0.0,0.0,1.25,13.0,0.0,0.0,0.0,0.0,1.5,1.26,0.0,0.28,1.1,19.77,0.13,0.0,0.0,2.0,8.0,0.0,,,1.62,0.0,0.0,21.58,0.0,0.0,0.0,0.34,1.06,0.0,0.0,0.0,14.88,10.08,3.57,2.28,0.0,0.0,0.0,-5.8155093983285714e-05,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.56,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,25.0,10.6,13.0,,,-inf,0.0,,,0.0,GK,1.3242077688236465e-08,1.5781432098670874e-08,0.0151030171877131,0.0067740610083075,0.2,0.0,0.5,6.621038844118232e-09,0.0075515085938565,12,1.2832748487206431,1.5820390417488952,36,0.0,0.0,0.0,0.007429980677250218,0.0690848769983783,0.0,0.0
1283,0.0,0.0,25.0,1.0,101.0,0.0,0.0,0.0,2025-10-20 19:00:00+00:00,0.33,80.0,0.0,0.0,90.0,19.0,1.0,6.0,45.0,True,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,0.8,0.0,0.0,8.4,0.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.5067776917507354,21.0,2.31,1.86,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,3.11,0.0,0.0,1.74,12.02,0.0,2.0,0.5,0.0,0.0,0.0,1.25,13.0,0.0,0.0,0.0,0.0,1.5,1.26,0.0,0.28,1.1,19.77,0.13,0.0,0.0,2.0,8.0,0.0,,,1.62,0.0,0.0,21.58,0.0,0.0,0.0,0.34,1.06,0.0,0.0,0.0,14.88,10.08,3.57,2.28,0.0,0.0,0.0,-5.8155093983285714e-05,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.56,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,25.0,10.6,13.0,,,-inf,0.0,,,0.0,GK,1.3242077688236465e-08,1.5781432098670874e-08,0.0151030171877131,0.0067740610083075,0.2,0.0,0.5,6.621038844118232e-09,0.0075515085938565,13,2.2254505109828764,0.8886105881390935,90,0.0,0.0,0.0,0.007527785397397371,0.06946382409006253,0.0,0.0
1284,0.0,0.0,25.0,1.0,101.0,0.0,0.0,0.0,2025-10-20 19:00:00+00:00,0.33,80.0,0.0,0.0,90.0,19.0,1.0,6.0,45.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,0.8,0.0,0.0,8.4,0.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.19271833001804,21.0,2.31,1.86,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,3.11,0.0,0.0,1.74,12.02,0.0,2.0,0.5,0.0,0.0,0.0,1.25,13.0,0.0,0.0,0.0,0.0,1.5,1.26,0.0,0.28,1.1,19.77,0.13,0.0,0.0,2.0,8.0,0.0,,,1.62,0.0,0.0,21.58,0.0,0.0,0.0,0.34,1.06,0.0,0.0,0.0,14.88,10.08,3.57,2.28,0.0,0.0,0.0,-5.8155093983285714e-05,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.56,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,25.0,10.6,13.0,,,-inf,0.0,,,0.0,GK,1.3242077688236465e-08,1.5781432098670874e-08,0.0151030171877131,0.0067740610083075,0.2,0.0,0.5,6.621038844118232e-09,0.0075515085938565,14,0.6563277766809019,2.0010363780436253,3,0.0,0.0,0.0,0.007625438414660064,0.06994819594245695,0.0,0.0
1285,0.0,0.0,25.0,1.0,101.0,0.0,0.0,0.0,2025-10-20 19:00:00+00:00,0.33,80.0,0.0,0.0,90.0,19.0,1.0,6.0,45.0,False,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,1.0,0.8,0.0,0.0,8.4,0.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.19271833001804,21.0,2.31,1.86,GKP,Caoimhín_Kelleher,94,1.0,90.0,,0.0,0.0,2.0,0.5,3.11,0.0,0.0,1.74,12.02,0.0,2.0,0.5,0.0,0.0,0.0,1.25,13.0,0.0,0.0,0.0,0.0,1.5,1.26,0.0,0.28,1.1,19.77,0.13,0.0,0.0,2.0,8.0,0.0,,,1.62,0.0,0.0,21.58,0.0,0.0,0.0,0.34,1.06,0.0,0.0,0.0,14.88,10.08,3.57,2.28,0.0,0.0,0.0,-5.8155093983285714e-05,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.56,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,25.0,10.6,13.0,,,-inf,0.0,,,0.0,GK,1.3242077688236465e-08,1.5781432098670874e-08,0.0151030171877131,0.0067740610083075,0.2,0.0,0.5,6.621038844118232e-09,0.0075515085938565,15,1.3649938282510985,1.661676923944933,6,0.0,0.0,0.0,0.007725690080872675,0.07044060748270757,0.0,0.0
