assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,8.0,0.0,228.0,0.01,0.01,0.0,2026-03-21,0.69,304.0,1.0,0.0,90.0,9.0,0.0,1.0,49.0,True,2,1.156433141256509,1.2874978740943888,1.0890928810997746,1.4248998175660232,2.0,1.1,2.0,2.3,6.4,3.0,30,0.2070024142079196,0.3999245341532644,0.986888174881534,1.5689188210964655,11.0,0.93,0.73,3.35,0.0,0.0,DEF,Malo_Gusto,8,1.0,60.2018692,Sub,0.0,0.0,0.63,0.92,2.47,0.02,0.11,0.93,11.29,0.03,0.62,0.0,0.02,4.0,4.6,0.0,0.11,0.12,0.91,0.05,0.06,9.12,13.61,0.23,0.11,0.07,0.1,0.77,0.96,0.12,0.18,10.98,10.77,0.22,0.03,0.1,0.63,0.1,87.0,0.0,1.27,0.949811347153038,2.37,4.08,7.37,12.38,12.73,0.0,0.0,0.03,0.6,0.63,0.01,1.56,1.79,0.01,0.08,0.07,0.05,0.02,0.12,0.09,0.04,6.06,11.76,5.87,13.05,0.06,0.1,8.0,7.27,6.63,10.2,0.78,1.74,1.1,0.03,-0.0022002523275349,0.0062366836248471,0.0754690260182908,-0.24,0.02,0.09,0.04,0.05,0.05,0.08,0.02,0.13,3.0,6.0,0.0,0.0,0.0,1.0,0.0,5.27,0.16,0.23,0.46,0.15,0.15,2.36,1.18,0.0,0.01,8.0,0.02,0.06,0.04,0.06,0.09,0.01,0.09,0.08,8.38,6.38,10.0,7.4,-1.0,-2.86,-0.01,-0.45,0.1,5.27,DR,0.026848640017566,0.0219728417942119,0.0837134979941684,0.0902666784103816,0.17,0.0,0.4,0.0467394560070264,0.0934853991976674,482609,35,1.4248998175660232,1.0890928810997746,17,77.43333333333334,2.9,2562239,1.0,0.3164519202178892,0.1620891490319675,0.0677451857961981,0.1360803810842648,0.023111062352649422,0.03995381058803555,0.08404265721898689,0.06645339445968476,0.05320824706306111,0.010931168592601879,0.09399963317254637,0.03536662725952776,0.06426155837423077,0.03054955693276083,0.05963115648343846,0.04578219383337977,0.06485351201246504,0.05629625444678295,0.06193644891796957,0.02870341870524463,0.06513054508133517,0.04349984649363973,0.07135377385017591,0.07457137560995511,0.04351831862666485,0.0821353679358268,0.02214899473794145,0.03498928578373681,0.0742862181078725
0.0,0.0,8.0,0.0,228.0,0.01,0.01,0.0,2026-03-21,0.69,304.0,1.0,0.0,90.0,9.0,0.0,1.0,49.0,False,3,1.7437685402012304,1.0824402509784967,1.6694092929881317,1.2032153955413918,2.0,1.1,2.0,2.3,6.4,3.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.4924160984825623,11.0,0.93,0.73,3.35,0.0,0.0,DEF,Malo_Gusto,8,1.0,60.1778692,Sub,0.0,0.0,0.63,0.92,2.47,0.02,0.11,0.93,11.29,0.03,0.62,0.0,0.02,4.0,4.6,0.0,0.11,0.12,0.91,0.05,0.06,9.12,13.61,0.23,0.11,0.07,0.1,0.77,0.96,0.12,0.18,10.98,10.77,0.22,0.03,0.1,0.63,0.1,87.0,0.0,1.27,0.949811347153038,2.37,4.08,7.37,12.38,12.73,0.0,0.0,0.03,0.6,0.63,0.01,1.56,1.79,0.01,0.08,0.07,0.05,0.02,0.12,0.09,0.04,6.06,11.76,5.87,13.05,0.06,0.1,8.0,7.27,6.63,10.2,0.78,1.74,1.1,0.03,-0.0022002523275349,0.0062366836248471,0.0754690260182908,-0.24,0.02,0.09,0.04,0.05,0.05,0.08,0.02,0.13,3.0,6.0,0.0,0.0,0.0,1.0,0.0,5.27,0.16,0.23,0.46,0.15,0.15,2.36,1.18,0.0,0.01,8.0,0.02,0.06,0.04,0.06,0.09,0.01,0.09,0.08,8.38,6.38,10.0,7.4,-1.0,-2.86,-0.01,-0.45,0.1,5.27,DR,0.026848640017566,0.0219728417942119,0.0837134979941684,0.0902666784103816,0.17,0.0,0.4,0.0467394560070264,0.0934853991976674,482609,36,1.0824402509784967,1.7437685402012304,14,79.96666666666667,2.95,2562249,1.0,0.3164519202178892,0.1620891490319675,0.0746057494900317,0.1209296461851621,0.023034462425385097,0.03977457782077561,0.0827296818647798,0.0654719391900437,0.0522774881762758,0.010909164222172085,0.09279041200560678,0.03524535466095324,0.06338065153384605,0.030443702281529317,0.05869564982630197,0.045578015633973734,0.0639342314869297,0.05598143428204207,0.06066492042738589,0.02859331479060093,0.06411986338967621,0.043309430629570225,0.07032083138916434,0.07407590054432825,0.04287548482590796,0.08088583792363492,0.022083367603045873,0.034863858927552796,0.07305171174927326
0.0,0.0,8.0,0.0,228.0,0.01,0.01,0.0,2026-03-21,0.69,304.0,1.0,0.0,90.0,9.0,0.0,1.0,49.0,True,2,1.2887081238572708,1.528728974771534,1.2452266150968812,1.491923792690628,2.0,1.1,2.0,2.3,6.4,3.0,30,0.3209268240094746,0.4469588914808982,0.9446437497150768,1.5689188210964655,11.0,0.93,0.73,3.35,0.0,0.0,DEF,Malo_Gusto,8,1.0,60.1538692,Sub,0.0,0.0,0.63,0.92,2.47,0.02,0.11,0.93,11.29,0.03,0.62,0.0,0.02,4.0,4.6,0.0,0.11,0.12,0.91,0.05,0.06,9.12,13.61,0.23,0.11,0.07,0.1,0.77,0.96,0.12,0.18,10.98,10.77,0.22,0.03,0.1,0.63,0.1,87.0,0.0,1.27,0.949811347153038,2.37,4.08,7.37,12.38,12.73,0.0,0.0,0.03,0.6,0.63,0.01,1.56,1.79,0.01,0.08,0.07,0.05,0.02,0.12,0.09,0.04,6.06,11.76,5.87,13.05,0.06,0.1,8.0,7.27,6.63,10.2,0.78,1.74,1.1,0.03,-0.0022002523275349,0.0062366836248471,0.0754690260182908,-0.24,0.02,0.09,0.04,0.05,0.05,0.08,0.02,0.13,3.0,6.0,0.0,0.0,0.0,1.0,0.0,5.27,0.16,0.23,0.46,0.15,0.15,2.36,1.18,0.0,0.01,8.0,0.02,0.06,0.04,0.06,0.09,0.01,0.09,0.08,8.38,6.38,10.0,7.4,-1.0,-2.86,-0.01,-0.45,0.1,5.27,DR,0.026848640017566,0.0219728417942119,0.0837134979941684,0.0902666784103816,0.17,0.0,0.4,0.0467394560070264,0.0934853991976674,482609,37,1.491923792690628,1.2452266150968812,6,82.3,2.85,2562259,1.0,0.3164519202178892,0.1620891490319675,0.0666934796428596,0.117677213543028,0.02298507122881375,0.039660161475230674,0.08191408880803175,0.06486481312935494,0.051587512374241966,0.01089344967761121,0.09203264367534772,0.03516273810823912,0.06281881055175441,0.030373558662602412,0.05812279189232264,0.045443093227454795,0.06335346581149116,0.055795743091801527,0.05987434721570848,0.028517272682857423,0.06348367723942885,0.04318213979071913,0.06966228473337337,0.07364067173129701,0.04242643979215339,0.08009969454477206,0.022037010674490563,0.034780354165608734,0.07227333607512668
0.0,0.0,8.0,0.0,228.0,0.01,0.01,0.0,2026-03-21,0.69,304.0,1.0,0.0,90.0,9.0,0.0,1.0,49.0,False,2,0.9786237243444826,1.3428177381709556,0.9283928261535138,1.4112150112445978,2.0,1.1,2.0,2.3,6.4,3.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,1.4924160984825623,11.0,0.93,0.73,3.35,0.0,0.0,DEF,Malo_Gusto,8,1.0,60.1298692,Sub,0.0,0.0,0.63,0.92,2.47,0.02,0.11,0.93,11.29,0.03,0.62,0.0,0.02,4.0,4.6,0.0,0.11,0.12,0.91,0.05,0.06,9.12,13.61,0.23,0.11,0.07,0.1,0.77,0.96,0.12,0.18,10.98,10.77,0.22,0.03,0.1,0.63,0.1,87.0,0.0,1.27,0.949811347153038,2.37,4.08,7.37,12.38,12.73,0.0,0.0,0.03,0.6,0.63,0.01,1.56,1.79,0.01,0.08,0.07,0.05,0.02,0.12,0.09,0.04,6.06,11.76,5.87,13.05,0.06,0.1,8.0,7.27,6.63,10.2,0.78,1.74,1.1,0.03,-0.0022002523275349,0.0062366836248471,0.0754690260182908,-0.24,0.02,0.09,0.04,0.05,0.05,0.08,0.02,0.13,3.0,6.0,0.0,0.0,0.0,1.0,0.0,5.27,0.16,0.23,0.46,0.15,0.15,2.36,1.18,0.0,0.01,8.0,0.02,0.06,0.04,0.06,0.09,0.01,0.09,0.08,8.38,6.38,10.0,7.4,-1.0,-2.86,-0.01,-0.45,0.1,5.27,DR,0.026848640017566,0.0219728417942119,0.0837134979941684,0.0902666784103816,0.17,0.0,0.4,0.0467394560070264,0.0934853991976674,482609,38,1.3428177381709556,0.9786237243444826,56,74.96666666666667,2.6,2562272,1.0,0.3164519202178892,0.1620891490319675,0.0753645625706394,0.0926120823374774,0.022986746388620232,0.0396712116462532,0.08188155751178043,0.06484569735119412,0.05156694115627757,0.010891798176536625,0.09200172914753674,0.035157909045987625,0.0627915563322566,0.03036730879133416,0.058103391799613324,0.04544497556790419,0.0633331814301891,0.055804647555132716,0.059885583835228566,0.028510807001559876,0.06345785792465926,0.04319002569028232,0.0696417021793759,0.07357204201152762,0.042408422478077884,0.08007794113199716,0.022034789684719017,0.034780639944988756,0.07226144887621037
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,True,1,1.8114671939241724,0.9645639718740237,1.7306752244742227,1.057260860774922,2.0,2.3,0.0,0.8,22.4,7.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.5689188210964655,21.0,3.25,1.52,2.75,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,24.5180493,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.67,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,3.5,3.5,5.36,0.0,0.38,0.0,0.0,0.0,8.152735258184648e-06,-0.0060048844049666,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,5.0,,,inf,0.0,-0.3,,9.19,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.6,0.0262293662879976,0.0193125472454547,242880,32,1.057260860774922,1.7306752244742227,43,76.7,3.1,2562208,1.0,0.1684406396097837,0.6666666666666667,0.0767382667352843,0.0571965345786875,0.0,0.0006057956162740885,0.004486904757107351,0.001933197196593171,0.011006934949944178,0.0,0.0036175788463257575,0.0,0.003410185847957184,0.0,0.005094282199707519,0.000537965975296544,0.0025166003923790107,0.0,0.0,0.0,0.0039730623409061985,0.0008879008142988647,0.0028662288683401296,0.01647837632705045,0.07624127294784946,0.003893242301480092,0.0,0.0,0.003183646180803745
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,True,2,1.6252474457755175,1.160777865266651,1.4541371565138612,1.3156601021766292,2.0,2.3,0.0,0.8,22.4,7.0,30,0.2126341721603815,0.3429291273031759,0.8948854979041718,1.5689188210964655,21.0,3.25,1.52,2.75,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,24.5270493,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.67,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,3.5,3.5,5.36,0.0,0.38,0.0,0.0,0.0,8.152735258184648e-06,-0.0060048844049666,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,5.0,,,inf,0.0,-0.3,,9.19,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.6,0.0262293662879976,0.0193125472454547,242880,33,1.3156601021766292,1.4541371565138612,1,78.66666666666667,4.05,2562217,1.0,0.1684406396097837,0.6666666666666667,0.1032150334328162,0.0814752757653065,0.0,0.0006034578178476854,0.00441679776126982,0.0019048806980315753,0.010812586061332034,0.0,0.003571896220914031,0.0,0.0033637814316339085,0.0,0.0050146043446174186,0.0005359015962105582,0.002481209221422475,0.0,0.0,0.0,0.003911216450062923,0.0008845375808337355,0.0028248694578163285,0.016378559160538153,0.07511946250779053,0.0038338797107321967,0.0,0.0,0.003130143714830714
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,False,2,1.4212813139697331,1.2766383376800634,1.3972554779556738,1.3710188125180869,2.0,2.3,0.0,0.8,22.4,7.0,30,0.236927324396161,0.2886245400171801,0.4895964261720899,1.4924160984825623,21.0,3.25,1.52,2.75,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,24.5390493,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.67,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,3.5,3.5,5.36,0.0,0.38,0.0,0.0,0.0,8.152735258184648e-06,-0.0060048844049666,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,5.0,,,inf,0.0,-0.3,,9.19,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.6,0.0262293662879976,0.0193125472454547,242880,34,1.2766383376800634,1.4212813139697331,36,78.0,3.1,2562227,0.0,0.1684406396097837,0.6666666666666667,0.0729496978616348,0.0574693569572146,0.0,0.0006012287933230826,0.004349447012069917,0.0018776133773101894,0.01062636385449458,0.0,0.0035278378866005467,0.0,0.003319148449734235,0.0,0.00493796810667243,0.0005339344048487589,0.002447152510609504,0.0,0.0,0.0,0.0038518626219199237,0.0008813434838639461,0.002785122552175328,0.016282135333757358,0.07404012104296398,0.003776900853037142,0.0,0.0,0.0030789163418780347
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,False,2,1.4212813139697331,1.2766383376800634,1.3972554779556738,1.3710188125180869,2.0,2.3,0.0,0.8,22.4,7.0,30,0.236927324396161,0.2886245400171801,0.4895964261720899,1.4924160984825623,21.0,3.25,1.52,2.75,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,24.5270493,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.67,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,3.5,3.5,5.36,0.0,0.38,0.0,0.0,0.0,8.152735258184648e-06,-0.0060048844049666,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,5.0,,,inf,0.0,-0.3,,9.19,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.6,0.0262293662879976,0.0193125472454547,242880,33,1.2766383376800634,1.4212813139697331,36,78.0,3.1,2562227,1.0,0.1684406396097837,0.6666666666666667,0.0729496978616348,0.0574693569572146,0.0,0.0006034578178476854,0.00441679776126982,0.0019048806980315753,0.010812586061332034,0.0,0.003571896220914031,0.0,0.0033637814316339085,0.0,0.0050146043446174186,0.0005359015962105582,0.002481209221422475,0.0,0.0,0.0,0.003911216450062923,0.0008845375808337355,0.0028248694578163285,0.016378559160538153,0.07511946250779053,0.0038338797107321967,0.0,0.0,0.003130143714830714
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,True,2,1.156433141256509,1.2874978740943888,1.0890928810997746,1.4248998175660232,2.0,2.3,0.0,0.8,22.4,7.0,30,0.2070024142079196,0.3999245341532644,0.986888174881534,1.5689188210964655,21.0,3.25,1.52,2.75,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,24.5480493,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.67,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,3.5,3.5,5.36,0.0,0.38,0.0,0.0,0.0,8.152735258184648e-06,-0.0060048844049666,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,5.0,,,inf,0.0,-0.3,,9.19,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.6,0.0262293662879976,0.0193125472454547,242880,35,1.4248998175660232,1.0890928810997746,17,77.43333333333334,2.9,2562239,1.0,0.1684406396097837,0.6666666666666667,0.0759340685684454,0.0734984415835753,0.0,0.0005989579219241879,0.004283677816258509,0.0018509006332375465,0.010445268204152336,0.0,0.003484500126544219,0.0,0.003275429658638915,0.0,0.004863066840361368,0.0005319311428753548,0.0024137834719639662,0.0,0.0,0.0,0.0037939681770177334,0.0008780987641489254,0.002746247127186176,0.01618520901035691,0.07298505125196718,0.0037213002190346826,0.0,0.0,0.003029111502110315
0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90.0,19.0,0.0,0.0,44.0,False,3,1.7437685402012304,1.0824402509784967,1.6694092929881317,1.2032153955413918,2.0,2.3,0.0,0.8,22.4,7.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.4924160984825623,21.0,3.25,1.52,2.75,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1.0,24.560049300000003,,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8.0,0.0,,1.0,1.29,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.67,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.11,0.3,1.11,0.0,0.01,6.0,3.5,3.5,5.36,0.0,0.38,0.0,0.0,0.0,8.152735258184648e-06,-0.0060048844049666,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1.0,1.0,1.0,1.0,1.0,9.19,0.25,0.75,0.88,0.5,0.25,1.29,1.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,5.0,,,inf,0.0,-0.3,,9.19,CB,0.0437156104799961,0.0326542149437216,0.0255209120757579,0.031041683420027,0.17,0.0,0.6,0.0262293662879976,0.0193125472454547,242880,36,1.0824402509784967,1.7437685402012304,14,79.96666666666667,2.95,2562249,1.0,0.1684406396097837,0.6666666666666667,0.0714056097281147,0.0644987129112852,0.0,0.0005968003962249696,0.004220498939609155,0.0018251835916608106,0.010271663280644801,0.0,0.0034427290656259065,0.0,0.003233397815158474,0.0,0.004791023918239739,0.000530029019401721,0.0023816814612998153,0.0,0.0,0.0,0.003738410403536836,0.00087503118914677,0.002708894440835723,0.01609194408006368,0.07197079018271094,0.0036679415603655236,0.0,0.0,0.0029814176970086874
