Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
218,0.0,0.0,4.0,0.0,30.0,0.01,0.01,0.0,2025-08-17,0.82,9.0,0.0,0.0,90.0,14.0,0.0,1.0,75.0,False,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,0.6,2.0,0.8,2.8,3.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.7690885279540407,1.0,1.31,0.52,FWD,Kai_Havertz,3,1.0,0,FW,0.41,0.38,1.97,1.08,3.48,0.3,0.06,0.52,11.56,0.3,1.95,1.08,0.43,0.1,37.99,16.16,16.43,0.6,0.53,0.43,0.2,0.77,0.86,0.13,0.13,9.11,15.57,0.17,0.32,0.06,1.85,96.0,0.41,1.01,1.02,4.35,20.74,24.45,16.88,0.0,0.05,0.26,0.54,0.42,0.01,0.01,0.04,3.0,9.74,0.75,2.37,2.44,0.22,-0.0035855032389165,0.0004876417827992,-0.2175214363559257,-0.63,0.45,0.05,0.24,0.07,0.23,0.06,3.0,0.0,3.0,0.0,2.22,2.06,0.0,0.01,4.0,0.56,0.38,0.24,0.17,0.04,0.03,0.11,0.16,20.25,14.12,7.38,10.62,-1.0,-0.16,0.05,-0.15,0.27,0.8999999999999999,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2471201312550874,0.0409675536686761,11,1.4595414148138512,0.9111577943565792,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,4.0,0.0,30.0,0.01,0.01,0.0,2025-08-17,0.82,9.0,0.0,0.0,90.0,14.0,0.0,1.0,75.0,True,1,1.6727792156115997,1.3674495157510984,1.4003394549951451,1.3502778036875078,3.0,0.6,2.0,0.8,2.8,3.0,30,0.3117631647199906,0.290130696206842,0.7313877161876139,2.0010363780436253,1.0,1.31,0.52,FWD,Kai_Havertz,3,1.0,0,FW,0.41,0.38,1.97,1.08,3.48,0.3,0.06,0.52,11.56,0.3,1.95,1.08,0.43,0.1,37.99,16.16,16.43,0.6,0.53,0.43,0.2,0.77,0.86,0.13,0.13,9.11,15.57,0.17,0.32,0.06,1.85,96.0,0.41,1.01,1.02,4.35,20.74,24.45,16.88,0.0,0.05,0.26,0.54,0.42,0.01,0.01,0.04,3.0,9.74,0.75,2.37,2.44,0.22,-0.0035855032389165,0.0004876417827992,-0.2175214363559257,-0.63,0.45,0.05,0.24,0.07,0.23,0.06,3.0,0.0,3.0,0.0,2.22,2.06,0.0,0.01,4.0,0.56,0.38,0.24,0.17,0.04,0.03,0.11,0.16,20.25,14.12,7.38,10.62,-1.0,-0.16,0.05,-0.15,0.27,0.8999999999999999,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2471201312550874,0.0409675536686761,12,1.3502778036875078,1.4003394549951451,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,4.0,0.0,30.0,0.01,0.01,0.0,2025-08-17,0.82,9.0,0.0,0.0,90.0,14.0,0.0,1.0,75.0,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,3.0,0.6,2.0,0.8,2.8,3.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.7690885279540407,1.0,1.31,0.52,FWD,Kai_Havertz,3,1.0,0,FW,0.41,0.38,1.97,1.08,3.48,0.3,0.06,0.52,11.56,0.3,1.95,1.08,0.43,0.1,37.99,16.16,16.43,0.6,0.53,0.43,0.2,0.77,0.86,0.13,0.13,9.11,15.57,0.17,0.32,0.06,1.85,96.0,0.41,1.01,1.02,4.35,20.74,24.45,16.88,0.0,0.05,0.26,0.54,0.42,0.01,0.01,0.04,3.0,9.74,0.75,2.37,2.44,0.22,-0.0035855032389165,0.0004876417827992,-0.2175214363559257,-0.63,0.45,0.05,0.24,0.07,0.23,0.06,3.0,0.0,3.0,0.0,2.22,2.06,0.0,0.01,4.0,0.56,0.38,0.24,0.17,0.04,0.03,0.11,0.16,20.25,14.12,7.38,10.62,-1.0,-0.16,0.05,-0.15,0.27,0.8999999999999999,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2471201312550874,0.0409675536686761,13,0.9883064939006302,1.8536748411879351,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,4.0,0.0,30.0,0.01,0.01,0.0,2025-08-17,0.82,9.0,0.0,0.0,90.0,14.0,0.0,1.0,75.0,True,1,1.4910739417507357,1.63990169951774,1.082393618537114,1.4161359547756671,3.0,0.6,2.0,0.8,2.8,3.0,30,0.1262499270522471,0.2801637967994603,0.5698551061009203,2.0010363780436253,1.0,1.31,0.52,FWD,Kai_Havertz,3,1.0,0,FW,0.41,0.38,1.97,1.08,3.48,0.3,0.06,0.52,11.56,0.3,1.95,1.08,0.43,0.1,37.99,16.16,16.43,0.6,0.53,0.43,0.2,0.77,0.86,0.13,0.13,9.11,15.57,0.17,0.32,0.06,1.85,96.0,0.41,1.01,1.02,4.35,20.74,24.45,16.88,0.0,0.05,0.26,0.54,0.42,0.01,0.01,0.04,3.0,9.74,0.75,2.37,2.44,0.22,-0.0035855032389165,0.0004876417827992,-0.2175214363559257,-0.63,0.45,0.05,0.24,0.07,0.23,0.06,3.0,0.0,3.0,0.0,2.22,2.06,0.0,0.01,4.0,0.56,0.38,0.24,0.17,0.04,0.03,0.11,0.16,20.25,14.12,7.38,10.62,-1.0,-0.16,0.05,-0.15,0.27,0.8999999999999999,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2471201312550874,0.0409675536686761,14,1.4161359547756671,1.082393618537114,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,4.0,0.0,30.0,0.01,0.01,0.0,2025-08-17,0.82,9.0,0.0,0.0,90.0,14.0,0.0,1.0,75.0,False,1,1.7226901340513427,1.033409245229961,1.125639136143974,1.3659880747608302,3.0,0.6,2.0,0.8,2.8,3.0,30,0.2054782972668402,0.4561375733825371,0.7434288773379674,1.7690885279540407,1.0,1.31,0.52,FWD,Kai_Havertz,3,1.0,0,FW,0.41,0.38,1.97,1.08,3.48,0.3,0.06,0.52,11.56,0.3,1.95,1.08,0.43,0.1,37.99,16.16,16.43,0.6,0.53,0.43,0.2,0.77,0.86,0.13,0.13,9.11,15.57,0.17,0.32,0.06,1.85,96.0,0.41,1.01,1.02,4.35,20.74,24.45,16.88,0.0,0.05,0.26,0.54,0.42,0.01,0.01,0.04,3.0,9.74,0.75,2.37,2.44,0.22,-0.0035855032389165,0.0004876417827992,-0.2175214363559257,-0.63,0.45,0.05,0.24,0.07,0.23,0.06,3.0,0.0,3.0,0.0,2.22,2.06,0.0,0.01,4.0,0.56,0.38,0.24,0.17,0.04,0.03,0.11,0.16,20.25,14.12,7.38,10.62,-1.0,-0.16,0.05,-0.15,0.27,0.8999999999999999,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2471201312550874,0.0409675536686761,15,1.033409245229961,1.7226901340513427,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,4.0,0.0,30.0,0.01,0.01,0.0,2025-08-17,0.82,9.0,0.0,0.0,90.0,14.0,0.0,1.0,75.0,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,3.0,0.6,2.0,0.8,2.8,3.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,2.0010363780436253,1.0,1.31,0.52,FWD,Kai_Havertz,3,1.0,0,FW,0.41,0.38,1.97,1.08,3.48,0.3,0.06,0.52,11.56,0.3,1.95,1.08,0.43,0.1,37.99,16.16,16.43,0.6,0.53,0.43,0.2,0.77,0.86,0.13,0.13,9.11,15.57,0.17,0.32,0.06,1.85,96.0,0.41,1.01,1.02,4.35,20.74,24.45,16.88,0.0,0.05,0.26,0.54,0.42,0.01,0.01,0.04,3.0,9.74,0.75,2.37,2.44,0.22,-0.0035855032389165,0.0004876417827992,-0.2175214363559257,-0.63,0.45,0.05,0.24,0.07,0.23,0.06,3.0,0.0,3.0,0.0,2.22,2.06,0.0,0.01,4.0,0.56,0.38,0.24,0.17,0.04,0.03,0.11,0.16,20.25,14.12,7.38,10.62,-1.0,-0.16,0.05,-0.15,0.27,0.8999999999999999,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2471201312550874,0.0409675536686761,16,1.466513245635533,0.8664728486146933,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,3.0,6.9,34.0,27.1,7.6,,30,0.1306243413955845,0.504339140279462,0.7404958813094114,2.0010363780436253,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,0,FW,0.38,0.05,2.0,2.0,4.13,0.29,0.06,0.42,14.11,0.32,1.65,0.63,0.15,0.08,92.97,24.24,9.03,0.27,0.68,0.13,0.23,0.17,0.29,0.24,0.01,10.19,15.3,0.33,0.26,0.06,1.33,70.0,0.43,1.11,0.87,4.76,23.75,22.16,10.28,0.35,0.06,0.23,0.95,0.41,0.1,0.0,0.07,0.75,9.78,1.5,2.61,3.87,0.15,0.0078309459738243,-0.0019463354820506,0.2293806003209008,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.54,3.85,0.46,0.13,1.0,0.14,0.29,0.1,0.13,0.06,0.05,0.06,0.09,8.38,11.38,3.25,7.5,0.76,0.27,0.24,0.07,0.47,0.0,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2321201312550874,0.0559675536686761,9,1.2183702164387915,1.482131051166354,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,3.0,6.9,34.0,27.1,7.6,,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.7690885279540407,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,0,FW,0.38,0.05,2.0,2.0,4.13,0.29,0.06,0.42,14.11,0.32,1.65,0.63,0.15,0.08,92.97,24.24,9.03,0.27,0.68,0.13,0.23,0.17,0.29,0.24,0.01,10.19,15.3,0.33,0.26,0.06,1.33,70.0,0.43,1.11,0.87,4.76,23.75,22.16,10.28,0.35,0.06,0.23,0.95,0.41,0.1,0.0,0.07,0.75,9.78,1.5,2.61,3.87,0.15,0.0078309459738243,-0.0019463354820506,0.2293806003209008,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.54,3.85,0.46,0.13,1.0,0.14,0.29,0.1,0.13,0.06,0.05,0.06,0.09,8.38,11.38,3.25,7.5,0.76,0.27,0.24,0.07,0.47,0.0,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2321201312550874,0.0559675536686761,10,1.885257594511876,0.8377643529149255,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,False,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,6.9,34.0,27.1,7.6,,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.7690885279540407,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,0,FW,0.38,0.05,2.0,2.0,4.13,0.29,0.06,0.42,14.11,0.32,1.65,0.63,0.15,0.08,92.97,24.24,9.03,0.27,0.68,0.13,0.23,0.17,0.29,0.24,0.01,10.19,15.3,0.33,0.26,0.06,1.33,70.0,0.43,1.11,0.87,4.76,23.75,22.16,10.28,0.35,0.06,0.23,0.95,0.41,0.1,0.0,0.07,0.75,9.78,1.5,2.61,3.87,0.15,0.0078309459738243,-0.0019463354820506,0.2293806003209008,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.54,3.85,0.46,0.13,1.0,0.14,0.29,0.1,0.13,0.06,0.05,0.06,0.09,8.38,11.38,3.25,7.5,0.76,0.27,0.24,0.07,0.47,0.0,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2321201312550874,0.0559675536686761,11,1.4595414148138512,0.9111577943565792,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,True,1,1.6727792156115997,1.3674495157510984,1.4003394549951451,1.3502778036875078,3.0,6.9,34.0,27.1,7.6,,30,0.3117631647199906,0.290130696206842,0.7313877161876139,2.0010363780436253,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,0,FW,0.38,0.05,2.0,2.0,4.13,0.29,0.06,0.42,14.11,0.32,1.65,0.63,0.15,0.08,92.97,24.24,9.03,0.27,0.68,0.13,0.23,0.17,0.29,0.24,0.01,10.19,15.3,0.33,0.26,0.06,1.33,70.0,0.43,1.11,0.87,4.76,23.75,22.16,10.28,0.35,0.06,0.23,0.95,0.41,0.1,0.0,0.07,0.75,9.78,1.5,2.61,3.87,0.15,0.0078309459738243,-0.0019463354820506,0.2293806003209008,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.54,3.85,0.46,0.13,1.0,0.14,0.29,0.1,0.13,0.06,0.05,0.06,0.09,8.38,11.38,3.25,7.5,0.76,0.27,0.24,0.07,0.47,0.0,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2321201312550874,0.0559675536686761,12,1.3502778036875078,1.4003394549951451,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,3.0,6.9,34.0,27.1,7.6,,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.7690885279540407,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,0,FW,0.38,0.05,2.0,2.0,4.13,0.29,0.06,0.42,14.11,0.32,1.65,0.63,0.15,0.08,92.97,24.24,9.03,0.27,0.68,0.13,0.23,0.17,0.29,0.24,0.01,10.19,15.3,0.33,0.26,0.06,1.33,70.0,0.43,1.11,0.87,4.76,23.75,22.16,10.28,0.35,0.06,0.23,0.95,0.41,0.1,0.0,0.07,0.75,9.78,1.5,2.61,3.87,0.15,0.0078309459738243,-0.0019463354820506,0.2293806003209008,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.54,3.85,0.46,0.13,1.0,0.14,0.29,0.1,0.13,0.06,0.05,0.06,0.09,8.38,11.38,3.25,7.5,0.76,0.27,0.24,0.07,0.47,0.0,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2321201312550874,0.0559675536686761,13,0.9883064939006302,1.8536748411879351,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,True,1,1.4910739417507357,1.63990169951774,1.082393618537114,1.4161359547756671,3.0,6.9,34.0,27.1,7.6,,30,0.1262499270522471,0.2801637967994603,0.5698551061009203,2.0010363780436253,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,0,FW,0.38,0.05,2.0,2.0,4.13,0.29,0.06,0.42,14.11,0.32,1.65,0.63,0.15,0.08,92.97,24.24,9.03,0.27,0.68,0.13,0.23,0.17,0.29,0.24,0.01,10.19,15.3,0.33,0.26,0.06,1.33,70.0,0.43,1.11,0.87,4.76,23.75,22.16,10.28,0.35,0.06,0.23,0.95,0.41,0.1,0.0,0.07,0.75,9.78,1.5,2.61,3.87,0.15,0.0078309459738243,-0.0019463354820506,0.2293806003209008,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.54,3.85,0.46,0.13,1.0,0.14,0.29,0.1,0.13,0.06,0.05,0.06,0.09,8.38,11.38,3.25,7.5,0.76,0.27,0.24,0.07,0.47,0.0,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2321201312550874,0.0559675536686761,14,1.4161359547756671,1.082393618537114,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,False,1,1.7226901340513427,1.033409245229961,1.125639136143974,1.3659880747608302,3.0,6.9,34.0,27.1,7.6,,30,0.2054782972668402,0.4561375733825371,0.7434288773379674,1.7690885279540407,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,0,FW,0.38,0.05,2.0,2.0,4.13,0.29,0.06,0.42,14.11,0.32,1.65,0.63,0.15,0.08,92.97,24.24,9.03,0.27,0.68,0.13,0.23,0.17,0.29,0.24,0.01,10.19,15.3,0.33,0.26,0.06,1.33,70.0,0.43,1.11,0.87,4.76,23.75,22.16,10.28,0.35,0.06,0.23,0.95,0.41,0.1,0.0,0.07,0.75,9.78,1.5,2.61,3.87,0.15,0.0078309459738243,-0.0019463354820506,0.2293806003209008,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.54,3.85,0.46,0.13,1.0,0.14,0.29,0.1,0.13,0.06,0.05,0.06,0.09,8.38,11.38,3.25,7.5,0.76,0.27,0.24,0.07,0.47,0.0,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2321201312550874,0.0559675536686761,15,1.033409245229961,1.7226901340513427,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,1.0,0.0,2.0,0.13,0.59,0.46,2025-01-04,1.52,193.0,1.0,0.0,90.0,5.0,0.0,2.0,69.0,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,3.0,6.9,34.0,27.1,7.6,,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,2.0010363780436253,36.0,0.87,0.94,FWD,Gabriel_Fernando de Jesus,3,1.0,0,FW,0.38,0.05,2.0,2.0,4.13,0.29,0.06,0.42,14.11,0.32,1.65,0.63,0.15,0.08,92.97,24.24,9.03,0.27,0.68,0.13,0.23,0.17,0.29,0.24,0.01,10.19,15.3,0.33,0.26,0.06,1.33,70.0,0.43,1.11,0.87,4.76,23.75,22.16,10.28,0.35,0.06,0.23,0.95,0.41,0.1,0.0,0.07,0.75,9.78,1.5,2.61,3.87,0.15,0.0078309459738243,-0.0019463354820506,0.2293806003209008,0.02,0.24,0.04,0.11,0.06,0.08,0.02,,0.0,,,2.54,3.85,0.46,0.13,1.0,0.14,0.29,0.1,0.13,0.06,0.05,0.06,0.09,8.38,11.38,3.25,7.5,0.76,0.27,0.24,0.07,0.47,0.0,FW,0.2342402625101749,0.1795766826247144,0.0419351073373523,0.1001538871944835,0.1,0.0,0.6,0.2321201312550874,0.0559675536686761,16,1.466513245635533,0.8664728486146933,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,9.0,1.0,266.0,0.03,0.04,0.01,2025-10-18,0.4,74.0,0.0,0.0,90.0,10.0,0.0,3.0,76.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,3.0,3.1,4.0,21.0,6.2,2.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,2.0010363780436253,54.0,1.91,1.06,MID,Eberechi_Eze,3,1.0,75,AMC,0.66,0.66,2.58,1.71,4.44,0.27,0.14,0.46,16.11,0.18,2.44,1.56,0.29,0.13,27.11,30.49,17.27,0.4,0.26,0.23,0.3,0.8,0.83,0.35,0.15,14.96,15.47,0.33,0.28,0.14,2.2,106.0,0.74,0.67,0.81,4.58,16.41,20.18,19.91,0.01,0.05,0.24,0.35,0.29,0.02,0.03,0.1,6.74,14.15,2.25,3.47,2.54,0.3,-0.0056180319757845,0.0024421289153968,0.2904127091568262,0.25,0.25,0.07,0.22,0.11,0.19,0.12,2.0,0.0,3.86,0.0,3.33,1.37,0.01,0.03,9.0,0.26,0.23,0.3,0.29,0.16,0.07,0.16,0.13,20.88,16.62,12.12,19.0,-0.96,-0.39,0.11,-0.19,-0.12,5.296330757341575,MC,0.0788788479040662,0.0673903082064079,0.0885357278465496,0.1776373222021659,0.1,0.0,0.6,0.1594394239520331,0.0942678639232748,9,1.2183702164387915,1.482131051166354,31,0.14084507042253522,0.09123729108828686,0.09842519685039369,0.07417838513258891,0.0683348196894428,0.12828634779854292,0.10047846889952154
233,0.0,0.0,9.0,1.0,266.0,0.03,0.04,0.01,2025-10-18,0.4,74.0,0.0,0.0,90.0,10.0,0.0,3.0,76.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,3.0,3.1,4.0,21.0,6.2,2.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.7690885279540407,54.0,1.91,1.06,MID,Eberechi_Eze,3,1.0,75,AMC,0.66,0.66,2.58,1.71,4.44,0.27,0.14,0.46,16.11,0.18,2.44,1.56,0.29,0.13,27.11,30.49,17.27,0.4,0.26,0.23,0.3,0.8,0.83,0.35,0.15,14.96,15.47,0.33,0.28,0.14,2.2,106.0,0.74,0.67,0.81,4.58,16.41,20.18,19.91,0.01,0.05,0.24,0.35,0.29,0.02,0.03,0.1,6.74,14.15,2.25,3.47,2.54,0.3,-0.0056180319757845,0.0024421289153968,0.2904127091568262,0.25,0.25,0.07,0.22,0.11,0.19,0.12,2.0,0.0,3.86,0.0,3.33,1.37,0.01,0.03,9.0,0.26,0.23,0.3,0.29,0.16,0.07,0.16,0.13,20.88,16.62,12.12,19.0,-0.96,-0.39,0.11,-0.19,-0.12,5.296330757341575,MC,0.0788788479040662,0.0673903082064079,0.0885357278465496,0.1776373222021659,0.1,0.0,0.6,0.1594394239520331,0.0942678639232748,10,1.885257594511876,0.8377643529149255,90,0.14084507042253522,0.09123729108828686,0.09842519685039369,0.07417838513258891,0.0683348196894428,0.12828634779854292,0.10047846889952154
234,0.0,0.0,9.0,1.0,266.0,0.03,0.04,0.01,2025-10-18,0.4,74.0,0.0,0.0,90.0,10.0,0.0,3.0,76.0,False,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,3.1,4.0,21.0,6.2,2.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.7690885279540407,54.0,1.91,1.06,MID,Eberechi_Eze,3,1.0,75,AMC,0.66,0.66,2.58,1.71,4.44,0.27,0.14,0.46,16.11,0.18,2.44,1.56,0.29,0.13,27.11,30.49,17.27,0.4,0.26,0.23,0.3,0.8,0.83,0.35,0.15,14.96,15.47,0.33,0.28,0.14,2.2,106.0,0.74,0.67,0.81,4.58,16.41,20.18,19.91,0.01,0.05,0.24,0.35,0.29,0.02,0.03,0.1,6.74,14.15,2.25,3.47,2.54,0.3,-0.0056180319757845,0.0024421289153968,0.2904127091568262,0.25,0.25,0.07,0.22,0.11,0.19,0.12,2.0,0.0,3.86,0.0,3.33,1.37,0.01,0.03,9.0,0.26,0.23,0.3,0.29,0.16,0.07,0.16,0.13,20.88,16.62,12.12,19.0,-0.96,-0.39,0.11,-0.19,-0.12,5.296330757341575,MC,0.0788788479040662,0.0673903082064079,0.0885357278465496,0.1776373222021659,0.1,0.0,0.6,0.1594394239520331,0.0942678639232748,11,1.4595414148138512,0.9111577943565792,56,0.14084507042253522,0.09123729108828686,0.09842519685039369,0.07417838513258891,0.0683348196894428,0.12828634779854292,0.10047846889952154
