Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
394,0.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,2026-01-25,0.11,229.0,0.0,0.0,90.0,15.0,0.0,1.0,43.0,False,0,1.6222134991607482,1.1836199135833532,1.476833987206415,1.353246504119672,2.0,0.7,0.0,0.0,7.0,3.0,30,0.1275605179276398,0.2633079752938698,0.7424903404018436,1.3103882283373498,4.0,1.16,1.14,DEF,Tyrone_Mings,7,1.0,16.45654592,DC,0.35,0.35,0.34,0.18,3.06,0.04,0.01,0.64,11.87,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.18,0.06,0.02,5.62,5.0,0.3,0.18,0.03,0.03,0.83,1.05,0.02,0.27,4.3,14.5,0.19,0.04,0.01,0.58,58.0,0.38,0.08,0.9702285880707204,1.85,2.91,4.71,4.61,15.31,0.0,0.0,0.04,0.06,0.82,0.0,0.0,0.0,0.0,0.01,0.02,0.05,4.23,3.48,-6.0,9.13,9.63,11.35,0.82,2.33,1.77,0.05,0.0005502178047642,7.919174549591696e-05,-0.0160642778945285,0.01,0.06,0.03,0.03,0.02,0.04,0.02,3.0,0.0,7.73,0.25,2.15,4.52,0.0,0.0,4.0,0.07,0.03,0.06,0.09,0.01,0.01,0.01,0.02,13.25,11.17,14.5,17.25,-1.0,-0.29,-0.23,-0.38,-0.08,7.73,CB,0.0180809336695656,0.0209539520430915,0.0196586728338532,0.0394518123193458,0.1,0.0,0.3,0.0334242801008696,0.0128976018501559,149484,30,1.1836199135833532,1.6222134991607482,1,78.56521739130434,2562191,1.0,0.1463539277907591,0.1535836177474402,0.011303019813056892,0.008251709713070833,0.003776095358334599,0.009002174401880047,0.020732461899854615,0.007596387917878078,0.0033520288057394252,0.013805537688298668,0.006261687359369585,0.009701475774089904,0.009657325838505282,0.00883659311447767,0.008447253944608109,0.0031573170218990986,0.006134628934052567,0.012316164375077099,0.006863868229392144,0.009038387662175639,0.007316026123841946,0.014357787082129467,0.014116087667393279
395,0.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,2026-01-25,0.11,229.0,0.0,0.0,90.0,15.0,0.0,1.0,43.0,True,1,1.0607148834650075,1.6500150061836036,1.1242705219914764,1.6494879931749566,2.0,0.7,0.0,0.0,7.0,3.0,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.511124440328987,4.0,1.16,1.14,DEF,Tyrone_Mings,7,1.0,16.231545920000002,DC,0.35,0.35,0.34,0.18,3.06,0.04,0.01,0.64,11.87,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.18,0.06,0.02,5.62,5.0,0.3,0.18,0.03,0.03,0.83,1.05,0.02,0.27,4.3,14.5,0.19,0.04,0.01,0.58,58.0,0.38,0.08,0.9702285880707204,1.85,2.91,4.71,4.61,15.31,0.0,0.0,0.04,0.06,0.82,0.0,0.0,0.0,0.0,0.01,0.02,0.05,4.23,3.48,-6.0,9.13,9.63,11.35,0.82,2.33,1.77,0.05,0.0005502178047642,7.919174549591696e-05,-0.0160642778945285,0.01,0.06,0.03,0.03,0.02,0.04,0.02,3.0,0.0,7.73,0.25,2.15,4.52,0.0,0.0,4.0,0.07,0.03,0.06,0.09,0.01,0.01,0.01,0.02,13.25,11.17,14.5,17.25,-1.0,-0.29,-0.23,-0.38,-0.08,7.73,CB,0.0180809336695656,0.0209539520430915,0.0196586728338532,0.0394518123193458,0.1,0.0,0.3,0.0334242801008696,0.0128976018501559,149484,31,1.6494879931749566,1.1242705219914764,21,70.73913043478261,2562196,1.0,0.1463539277907591,0.1535836177474402,0.01114489485960237,0.008138618776520723,0.003725542763877159,0.008880176941739667,0.020459659979186536,0.00748972922134824,0.003306664170844005,0.013615002320995937,0.006178941326999924,0.009565382535803718,0.009529144982828494,0.00871671156992342,0.008334465562926347,0.0031130266442581053,0.006051633140774269,0.012141036357811079,0.0067739515268704755,0.008913676300434527,0.007218151146371422,0.01416457704560637,0.013925413276121415
396,0.0,0.0,18.0,1.0,41.0,0.01,0.22,0.21,2026-01-25,2.19,229.0,0.0,0.0,90.0,15.0,0.0,6.0,43.0,True,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,2.0,1.9,14.0,0.8,4.0,6.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.511124440328987,4.0,1.16,1.14,DEF,Pau_Torres,7,1.0,47.4498729,DC,0.02,0.02,0.38,0.21,3.52,0.03,0.01,0.89,14.16,0.0,0.36,0.26,0.01,17.03,0.97,0.0,0.0,0.01,0.04,0.21,0.03,0.02,4.81,2.58,0.17,0.12,0.0,0.03,1.17,1.26,0.1,0.24,2.77,15.19,0.17,0.04,0.02,0.35,67.0,0.02,0.0,0.988006834704429,1.73,2.41,4.28,2.67,16.2,0.17,0.0,0.03,1.2,0.98,0.01,11.49,0.66,0.0,0.01,0.02,0.02,3.94,2.11,8.0,9.33,8.87,9.91,4.92,2.95,7.98,0.02,0.0017308790492957,2.764944737740096e-06,0.0794963285904775,0.11,0.05,0.02,0.02,0.01,0.02,0.02,6.0,0.0,6.77,0.14,2.49,1.15,0.21,0.01,18.0,0.02,0.01,0.07,0.02,0.01,0.02,0.02,0.02,11.62,14.5,5.38,15.88,4.21,-0.17,0.03,-0.44,-0.35,6.77,CB,0.0180809336695656,0.0209539520430915,0.0196586728338532,0.0394518123193458,0.1,0.0,0.3,0.0264242801008696,0.0128976018501559,244954,24,1.33102014604743,1.2054389619842938,94,82.04347826086956,2562125,1.0,0.1594902567235159,0.136986301369863,0.024811129736530494,0.01998318044799691,0.01125691803829318,0.017356610755392667,0.062377281583723604,0.01661980896870243,0.010018640708789208,0.02014659139403302,0.018594479110328608,0.018952541421040973,0.014325315055700595,0.02351428397451185,0.014555632563818458,0.004622121890680449,0.024443216492667185,0.014468175154111052,0.02027038125639497,0.024736551362022033,0.013134270639847324,0.04585902151439201,0.03702586552677077
397,0.0,0.0,18.0,1.0,41.0,0.01,0.22,0.21,2026-01-25,2.19,229.0,0.0,0.0,90.0,15.0,0.0,6.0,43.0,False,0,1.4015646144499985,1.2387075308336044,1.6414200340407985,1.6773825756348866,2.0,1.9,14.0,0.8,4.0,6.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.3103882283373498,4.0,1.16,1.14,DEF,Pau_Torres,7,1.0,47.4168729,DC,0.02,0.02,0.38,0.21,3.52,0.03,0.01,0.89,14.16,0.0,0.36,0.26,0.01,17.03,0.97,0.0,0.0,0.01,0.04,0.21,0.03,0.02,4.81,2.58,0.17,0.12,0.0,0.03,1.17,1.26,0.1,0.24,2.77,15.19,0.17,0.04,0.02,0.35,67.0,0.02,0.0,0.988006834704429,1.73,2.41,4.28,2.67,16.2,0.17,0.0,0.03,1.2,0.98,0.01,11.49,0.66,0.0,0.01,0.02,0.02,3.94,2.11,8.0,9.33,8.87,9.91,4.92,2.95,7.98,0.02,0.0017308790492957,2.764944737740096e-06,0.0794963285904775,0.11,0.05,0.02,0.02,0.01,0.02,0.02,6.0,0.0,6.77,0.14,2.49,1.15,0.21,0.01,18.0,0.02,0.01,0.07,0.02,0.01,0.02,0.02,0.02,11.62,14.5,5.38,15.88,4.21,-0.17,0.03,-0.44,-0.35,6.77,CB,0.0180809336695656,0.0209539520430915,0.0196586728338532,0.0394518123193458,0.1,0.0,0.3,0.0264242801008696,0.0128976018501559,244954,25,1.2387075308336044,1.4015646144499985,91,81.65217391304348,2562135,1.0,0.1594902567235159,0.136986301369863,0.024599725241104833,0.019799059442772833,0.010971073736436725,0.016871086507162188,0.061304838514637604,0.01649546372452861,0.009745509144484894,0.019988533423463743,0.018154619238664623,0.018753853152589893,0.013998171443056947,0.023261034018997075,0.01421113280224424,0.004586997388044942,0.02380729022796022,0.014320206190356689,0.019873731650124665,0.024441731460539132,0.012873731209426765,0.04531498778952099,0.03646600907938214
398,0.0,0.0,18.0,1.0,41.0,0.01,0.22,0.21,2026-01-25,2.19,229.0,0.0,0.0,90.0,15.0,0.0,6.0,43.0,True,0,1.499258169805313,1.3436487568707525,1.5149831022049671,1.4703314028894827,2.0,1.9,14.0,0.8,4.0,6.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.511124440328987,4.0,1.16,1.14,DEF,Pau_Torres,7,1.0,47.3808729,DC,0.02,0.02,0.38,0.21,3.52,0.03,0.01,0.89,14.16,0.0,0.36,0.26,0.01,17.03,0.97,0.0,0.0,0.01,0.04,0.21,0.03,0.02,4.81,2.58,0.17,0.12,0.0,0.03,1.17,1.26,0.1,0.24,2.77,15.19,0.17,0.04,0.02,0.35,67.0,0.02,0.0,0.988006834704429,1.73,2.41,4.28,2.67,16.2,0.17,0.0,0.03,1.2,0.98,0.01,11.49,0.66,0.0,0.01,0.02,0.02,3.94,2.11,8.0,9.33,8.87,9.91,4.92,2.95,7.98,0.02,0.0017308790492957,2.764944737740096e-06,0.0794963285904775,0.11,0.05,0.02,0.02,0.01,0.02,0.02,6.0,0.0,6.77,0.14,2.49,1.15,0.21,0.01,18.0,0.02,0.01,0.07,0.02,0.01,0.02,0.02,0.02,11.62,14.5,5.38,15.88,4.21,-0.17,0.03,-0.44,-0.35,6.77,CB,0.0180809336695656,0.0209539520430915,0.0196586728338532,0.0394518123193458,0.1,0.0,0.3,0.0264242801008696,0.0128976018501559,244954,26,1.4703314028894827,1.5149831022049671,36,78.34782608695652,2562145,1.0,0.1594902567235159,0.136986301369863,0.024496219086941235,0.019716767318274934,0.010869974070613617,0.016700097710949366,0.06092191287954147,0.016438174187261484,0.009649828075866828,0.019915369577127095,0.018002466519098904,0.01866773764998446,0.013884501449655124,0.023154161315665982,0.01408736443247669,0.004567721117605675,0.023576577655058547,0.014249373007431511,0.019734020005512918,0.02431267458670716,0.012777322146733695,0.045093907341912355,0.036255747756637924
399,0.0,0.0,18.0,1.0,41.0,0.01,0.22,0.21,2026-01-25,2.19,229.0,0.0,0.0,90.0,15.0,0.0,6.0,43.0,True,2,1.40528169341805,1.335981917095801,1.1774229585385836,1.5608112502311973,2.0,1.9,14.0,0.8,4.0,6.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.511124440328987,4.0,1.16,1.14,DEF,Pau_Torres,7,1.0,47.3478729,DC,0.02,0.02,0.38,0.21,3.52,0.03,0.01,0.89,14.16,0.0,0.36,0.26,0.01,17.03,0.97,0.0,0.0,0.01,0.04,0.21,0.03,0.02,4.81,2.58,0.17,0.12,0.0,0.03,1.17,1.26,0.1,0.24,2.77,15.19,0.17,0.04,0.02,0.35,67.0,0.02,0.0,0.988006834704429,1.73,2.41,4.28,2.67,16.2,0.17,0.0,0.03,1.2,0.98,0.01,11.49,0.66,0.0,0.01,0.02,0.02,3.94,2.11,8.0,9.33,8.87,9.91,4.92,2.95,7.98,0.02,0.0017308790492957,2.764944737740096e-06,0.0794963285904775,0.11,0.05,0.02,0.02,0.01,0.02,0.02,6.0,0.0,6.77,0.14,2.49,1.15,0.21,0.01,18.0,0.02,0.01,0.07,0.02,0.01,0.02,0.02,0.02,11.62,14.5,5.38,15.88,4.21,-0.17,0.03,-0.44,-0.35,6.77,CB,0.0180809336695656,0.0209539520430915,0.0196586728338532,0.0394518123193458,0.1,0.0,0.3,0.0264242801008696,0.0128976018501559,244954,27,1.5608112502311973,1.1774229585385836,2,74.36363636363636,2562155,1.0,0.1594902567235159,0.136986301369863,0.02445093401740446,0.019688814614453928,0.010861800380268695,0.01668632507152675,0.06089389756872806,0.016416962547696323,0.009642964980861568,0.01988798677721905,0.01799561592011528,0.018641117396857098,0.013878851251583587,0.0231246278857718,0.014075199961010127,0.004557228429646504,0.0235493305815251,0.01421957416522097,0.019725448297829015,0.02427086370028238,0.012764780349548758,0.04504243040557645,0.03622616897615763
400,0.0,0.0,18.0,1.0,41.0,0.01,0.22,0.21,2026-01-25,2.19,229.0,0.0,0.0,90.0,15.0,0.0,6.0,43.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,2.0,1.9,14.0,0.8,4.0,6.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.3103882283373498,4.0,1.16,1.14,DEF,Pau_Torres,7,1.0,47.3118729,DC,0.02,0.02,0.38,0.21,3.52,0.03,0.01,0.89,14.16,0.0,0.36,0.26,0.01,17.03,0.97,0.0,0.0,0.01,0.04,0.21,0.03,0.02,4.81,2.58,0.17,0.12,0.0,0.03,1.17,1.26,0.1,0.24,2.77,15.19,0.17,0.04,0.02,0.35,67.0,0.02,0.0,0.988006834704429,1.73,2.41,4.28,2.67,16.2,0.17,0.0,0.03,1.2,0.98,0.01,11.49,0.66,0.0,0.01,0.02,0.02,3.94,2.11,8.0,9.33,8.87,9.91,4.92,2.95,7.98,0.02,0.0017308790492957,2.764944737740096e-06,0.0794963285904775,0.11,0.05,0.02,0.02,0.01,0.02,0.02,6.0,0.0,6.77,0.14,2.49,1.15,0.21,0.01,18.0,0.02,0.01,0.07,0.02,0.01,0.02,0.02,0.02,11.62,14.5,5.38,15.88,4.21,-0.17,0.03,-0.44,-0.35,6.77,CB,0.0180809336695656,0.0209539520430915,0.0196586728338532,0.0394518123193458,0.1,0.0,0.3,0.0264242801008696,0.0128976018501559,244954,28,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562174,1.0,0.1594902567235159,0.136986301369863,0.02440566963447891,0.019660701698073938,0.010853252669824353,0.01667183381778414,0.06086337078396016,0.016395084227525482,0.009635638407654221,0.01986021242820551,0.0179879232356578,0.018613909350343197,0.013872520224630069,0.02309489385717768,0.014062661981601656,0.004546845547436692,0.02352176320842769,0.014189860650746969,0.01971623864230406,0.024229246183182056,0.012751989609048437,0.0449904819752269,0.03619536870665826
401,0.0,0.0,18.0,1.0,41.0,0.01,0.22,0.21,2026-01-25,2.19,229.0,0.0,0.0,90.0,15.0,0.0,6.0,43.0,True,0,1.6590057174447606,1.2866391366104726,1.5439494248235412,1.4281801769686626,2.0,1.9,14.0,0.8,4.0,6.0,30,0.2846190153605352,0.5706816159213133,0.692274687244803,1.511124440328987,4.0,1.16,1.14,DEF,Pau_Torres,7,1.0,47.2758729,DC,0.02,0.02,0.38,0.21,3.52,0.03,0.01,0.89,14.16,0.0,0.36,0.26,0.01,17.03,0.97,0.0,0.0,0.01,0.04,0.21,0.03,0.02,4.81,2.58,0.17,0.12,0.0,0.03,1.17,1.26,0.1,0.24,2.77,15.19,0.17,0.04,0.02,0.35,67.0,0.02,0.0,0.988006834704429,1.73,2.41,4.28,2.67,16.2,0.17,0.0,0.03,1.2,0.98,0.01,11.49,0.66,0.0,0.01,0.02,0.02,3.94,2.11,8.0,9.33,8.87,9.91,4.92,2.95,7.98,0.02,0.0017308790492957,2.764944737740096e-06,0.0794963285904775,0.11,0.05,0.02,0.02,0.01,0.02,0.02,6.0,0.0,6.77,0.14,2.49,1.15,0.21,0.01,18.0,0.02,0.01,0.07,0.02,0.01,0.02,0.02,0.02,11.62,14.5,5.38,15.88,4.21,-0.17,0.03,-0.44,-0.35,6.77,CB,0.0180809336695656,0.0209539520430915,0.0196586728338532,0.0394518123193458,0.1,0.0,0.3,0.0264242801008696,0.0128976018501559,244954,29,1.4281801769686626,1.5439494248235412,8,76.91304347826087,2562176,1.0,0.1594902567235159,0.136986301369863,0.024361297074855102,0.01963305754629662,0.010844763179253257,0.016657418285410928,0.06083321231471518,0.016373256473303142,0.009628279000692798,0.019832830600701297,0.01798014049272371,0.018586916929306002,0.013866079926298595,0.023065702264431553,0.014050337941077124,0.004536776263902925,0.023494661390168207,0.014160632629137564,0.019707008049999232,0.024188466295963666,0.012739446514555544,0.04493957975891106,0.03616438024569364
402,0.0,0.0,18.0,1.0,41.0,0.01,0.22,0.21,2026-01-25,2.19,229.0,0.0,0.0,90.0,15.0,0.0,6.0,43.0,False,0,1.6222134991607482,1.1836199135833532,1.476833987206415,1.353246504119672,2.0,1.9,14.0,0.8,4.0,6.0,30,0.1275605179276398,0.2633079752938698,0.7424903404018436,1.3103882283373498,4.0,1.16,1.14,DEF,Pau_Torres,7,1.0,47.2428729,DC,0.02,0.02,0.38,0.21,3.52,0.03,0.01,0.89,14.16,0.0,0.36,0.26,0.01,17.03,0.97,0.0,0.0,0.01,0.04,0.21,0.03,0.02,4.81,2.58,0.17,0.12,0.0,0.03,1.17,1.26,0.1,0.24,2.77,15.19,0.17,0.04,0.02,0.35,67.0,0.02,0.0,0.988006834704429,1.73,2.41,4.28,2.67,16.2,0.17,0.0,0.03,1.2,0.98,0.01,11.49,0.66,0.0,0.01,0.02,0.02,3.94,2.11,8.0,9.33,8.87,9.91,4.92,2.95,7.98,0.02,0.0017308790492957,2.764944737740096e-06,0.0794963285904775,0.11,0.05,0.02,0.02,0.01,0.02,0.02,6.0,0.0,6.77,0.14,2.49,1.15,0.21,0.01,18.0,0.02,0.01,0.07,0.02,0.01,0.02,0.02,0.02,11.62,14.5,5.38,15.88,4.21,-0.17,0.03,-0.44,-0.35,6.77,CB,0.0180809336695656,0.0209539520430915,0.0196586728338532,0.0394518123193458,0.1,0.0,0.3,0.0264242801008696,0.0128976018501559,244954,30,1.1836199135833532,1.6222134991607482,1,78.56521739130434,2562191,1.0,0.1594902567235159,0.136986301369863,0.024336233633577793,0.019618491420216523,0.010840281669027264,0.016647780829087345,0.06082181220658921,0.01635558233094623,0.009622886333287518,0.019816225880420167,0.01797583171440109,0.018567103496517877,0.013861955581696908,0.0230518260550612,0.014045056806121106,0.004531957298199112,0.0234814358111351,0.014142724506486846,0.01970455136453817,0.024168207044540254,0.012734329197918521,0.04491742974980119,0.03614466526534468
403,0.0,0.0,18.0,1.0,41.0,0.01,0.22,0.21,2026-01-25,2.19,229.0,0.0,0.0,90.0,15.0,0.0,6.0,43.0,True,1,1.0607148834650075,1.6500150061836036,1.1242705219914764,1.6494879931749566,2.0,1.9,14.0,0.8,4.0,6.0,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.511124440328987,4.0,1.16,1.14,DEF,Pau_Torres,7,1.0,47.2068729,DC,0.02,0.02,0.38,0.21,3.52,0.03,0.01,0.89,14.16,0.0,0.36,0.26,0.01,17.03,0.97,0.0,0.0,0.01,0.04,0.21,0.03,0.02,4.81,2.58,0.17,0.12,0.0,0.03,1.17,1.26,0.1,0.24,2.77,15.19,0.17,0.04,0.02,0.35,67.0,0.02,0.0,0.988006834704429,1.73,2.41,4.28,2.67,16.2,0.17,0.0,0.03,1.2,0.98,0.01,11.49,0.66,0.0,0.01,0.02,0.02,3.94,2.11,8.0,9.33,8.87,9.91,4.92,2.95,7.98,0.02,0.0017308790492957,2.764944737740096e-06,0.0794963285904775,0.11,0.05,0.02,0.02,0.01,0.02,0.02,6.0,0.0,6.77,0.14,2.49,1.15,0.21,0.01,18.0,0.02,0.01,0.07,0.02,0.01,0.02,0.02,0.02,11.62,14.5,5.38,15.88,4.21,-0.17,0.03,-0.44,-0.35,6.77,CB,0.0180809336695656,0.0209539520430915,0.0196586728338532,0.0394518123193458,0.1,0.0,0.3,0.0264242801008696,0.0128976018501559,244954,31,1.6494879931749566,1.1242705219914764,21,70.73913043478261,2562196,1.0,0.1594902567235159,0.136986301369863,0.02430986723542069,0.019602890208451084,0.010835149320013985,0.016637125044459106,0.06080714681407749,0.016337015763172712,0.0096169074717448,0.019798535742320107,0.017970469314375865,0.018546263752206863,0.013857002230938992,0.023036732825847173,0.014038911631153466,0.004526871742657951,0.02346695157047688,0.014124110249073958,0.01970096196233017,0.02414671526605965,0.012728420990489651,0.04489301088739867,0.03612315605609786
404,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-01-03,0.09,191.0,0.0,0.0,90.0,16.0,0.0,1.0,39.0,True,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,2.0,0.0,0.0,0.1,0.0,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.511124440328987,17.0,1.6,1.0,DEF,Andrés_García,7,1.0,10.052463799999998,DR,0.0,0.0,0.29,0.43,0.94,0.0,0.06,0.76,0.57,0.0,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.05,0.32,0.0,0.06,1.0,17.13,0.0,0.0,0.0,0.0,0.78,0.89,0.0,3.0,5.35,3.55,0.44,0.0,0.04,0.29,9.0,0.16,0.0,1.0,1.47,0.64,0.68,11.07,5.13,0.0,0.0,0.0,0.09,0.56,0.0,0.0,0.07,0.0,0.06,0.09,0.01,1.05,12.37,-7.0,-1.89,-1.89,-4.25,0.69,0.6,0.0,0.0,-0.000349915306272,0.0026804795919967,-0.0064644749795115,0.2,0.0,0.14,0.0,0.04,0.0,0.05,0.0,0.0,,,0.29,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.09,0.04,0.0,0.04,3.0,-2.0,4.0,4.67,-1.0,-18.57,-0.42,-0.06,0.89,0.1909968121999999,DR,0.0347323398794703,0.0540160565796536,0.0894944234736854,0.1279317077558034,0.1,0.0,0.6,0.0208394039276821,0.0776966540842112,606798,24,1.33102014604743,1.2054389619842938,94,82.04347826086956,2562125,1.0,0.0,0.0,0.0,0.001124255461146897,0.014308964913519401,0.007101930227599584,-0.002676973481283809,0.0,0.012734957996101585,0.0,0.00984830499600951,0.0,0.012139523435564372,0.0007914698338981924,0.012785122919486145,0.0,0.006473003348869345,0.0015325731988289554,0.019324661501137336,0.0013965924635386425,0.016312881059299785,0.0,0.0
405,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-01-03,0.09,191.0,0.0,0.0,90.0,16.0,0.0,1.0,39.0,False,0,1.4015646144499985,1.2387075308336044,1.6414200340407985,1.6773825756348866,2.0,0.0,0.0,0.1,0.0,0.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.3103882283373498,17.0,1.6,1.0,DEF,Andrés_García,7,1.0,9.851463799999998,DR,0.0,0.0,0.29,0.43,0.94,0.0,0.06,0.76,0.57,0.0,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.05,0.32,0.0,0.06,1.0,17.13,0.0,0.0,0.0,0.0,0.78,0.89,0.0,3.0,5.35,3.55,0.44,0.0,0.04,0.29,9.0,0.16,0.0,1.0,1.47,0.64,0.68,11.07,5.13,0.0,0.0,0.0,0.09,0.56,0.0,0.0,0.07,0.0,0.06,0.09,0.01,1.05,12.37,-7.0,-1.89,-1.89,-4.25,0.69,0.6,0.0,0.0,-0.000349915306272,0.0026804795919967,-0.0064644749795115,0.2,0.0,0.14,0.0,0.04,0.0,0.05,0.0,0.0,,,0.29,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.09,0.04,0.0,0.04,3.0,-2.0,4.0,4.67,-1.0,-18.57,-0.42,-0.06,0.89,0.1909968121999999,DR,0.0347323398794703,0.0540160565796536,0.0894944234736854,0.1279317077558034,0.1,0.0,0.6,0.0208394039276821,0.0776966540842112,606798,25,1.2387075308336044,1.4015646144499985,91,81.65217391304348,2562135,1.0,0.0,0.0,0.0,0.0010923840428830945,0.013676288099754097,0.006769941592259762,-0.0025801370181381986,0.0,0.012148527476951589,0.0,0.009429637768905257,0.0,0.011633198969345717,0.0007678245903352791,0.01224145143655817,0.0,0.006182837551083102,0.0014876032967247274,0.018580602468399557,0.0013532963237342466,0.01568048668987374,0.0,0.0
