assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,-1.0,0.0,31.0,0.01,0.01,0.0,2026-02-18,0.17,310.0,1.0,0.0,90.0,20.0,0.0,0.0,64.0,False,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,2.0,0.5,4.0,1.7,0.0,3.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.6061095382055752,39.0,1.87,1.27,1.1,1.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1.0,20.8086556,FW,0.38,0.05,2.17,0.96,2.05,0.16,0.02,0.54,7.62,0.21,2.04,0.0,0.04,14.4,6.12,0.0,0.35,0.37,0.88,0.16,0.03,42.56,9.3,0.2,0.14,0.17,0.07,0.37,0.31,0.05,-0.04,4.14,10.3,0.4,0.19,0.03,2.26,0.2,81.0,0.38,1.29,0.9689534083008768,4.47,25.72,31.2,7.06,15.23,0.0,0.04,0.22,0.18,0.32,0.01,2.64,1.12,0.0,0.06,0.05,0.33,0.37,0.04,0.05,0.34,31.95,9.87,43.61,5.42,0.35,0.12,-1.0,4.4,3.73,10.57,0.0,1.38,2.73,0.18,0.0011254896634935,-0.0021850854323848,0.0681876977371901,0.57,0.25,0.14,0.14,0.02,0.25,0.06,0.32,0.04,3.0,10.8,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,2.06,2.15,0.0,0.01,-1.0,0.24,0.06,0.22,0.11,0.04,0.05,0.1,0.04,7.5,4.0,7.0,2.38,-1.0,-0.1,-0.1,-0.18,0.26,8.83,FW,0.1461234671983331,0.1235970740707019,0.0581742705068427,0.0722860293805491,0.12,0.0,0.4,0.2684493868793332,0.095269708202737,205651,36,1.5938468713268572,1.0790844461335984,21,69.5,1.95,2562254,1.0,0.8135515345589477,0.3163444639718805,0.282318929738527,0.0857350691498024,0.04912449524957271,0.061154291968310744,0.01775203452335524,0.007392627410174958,0.00859706547262925,0.03700187215111978,0.0045808032864032445,0.051916047760606585,0.01344128399323159,0.030997994347692258,0.006550516328970172,0.04842956962628172,0.010414657240589919,0.04144143350266001,0.04803554399947358,0.05289193938621871,0.012435580237285441,0.05519346951663637,0.017002528933042303,0.04632080493135796,0.025732775380534877,0.01231085500308584,0.05777712894139885,0.056675175893939576,0.023682842892326604
0.0,0.0,-1.0,0.0,31.0,0.01,0.01,0.0,2026-02-18,0.17,310.0,1.0,0.0,90.0,20.0,0.0,0.0,64.0,True,3,0.8973565486526427,1.7569419689224004,0.8803348909359021,1.8707038944245216,2.0,0.5,4.0,1.7,0.0,3.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.6802347018244477,39.0,1.87,1.27,1.1,1.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1.0,20.8026556,FW,0.38,0.05,2.17,0.96,2.05,0.16,0.02,0.54,7.62,0.21,2.04,0.0,0.04,14.4,6.12,0.0,0.35,0.37,0.88,0.16,0.03,42.56,9.3,0.2,0.14,0.17,0.07,0.37,0.31,0.05,-0.04,4.14,10.3,0.4,0.19,0.03,2.26,0.2,81.0,0.38,1.29,0.9689534083008768,4.47,25.72,31.2,7.06,15.23,0.0,0.04,0.22,0.18,0.32,0.01,2.64,1.12,0.0,0.06,0.05,0.33,0.37,0.04,0.05,0.34,31.95,9.87,43.61,5.42,0.35,0.12,-1.0,4.4,3.73,10.57,0.0,1.38,2.73,0.18,0.0011254896634935,-0.0021850854323848,0.0681876977371901,0.57,0.25,0.14,0.14,0.02,0.25,0.06,0.32,0.04,3.0,10.8,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,2.06,2.15,0.0,0.01,-1.0,0.24,0.06,0.22,0.11,0.04,0.05,0.1,0.04,7.5,4.0,7.0,2.38,-1.0,-0.1,-0.1,-0.18,0.26,8.83,FW,0.1461234671983331,0.1235970740707019,0.0581742705068427,0.0722860293805491,0.12,0.0,0.4,0.2684493868793332,0.095269708202737,205651,37,1.8707038944245216,0.8803348909359021,90,76.83333333333333,1.95,2562256,1.0,0.8135515345589477,0.3163444639718805,0.3960661977814345,0.1034938522924604,0.04865825729912418,0.06075665749351448,0.017631296624166633,0.007355334416499439,0.00856366275924713,0.036682601717632664,0.004556789909301034,0.05152851822475553,0.013356457176844201,0.03078481195800086,0.006506471991422831,0.04808284216782378,0.010353887211289608,0.0408123126997933,0.04767259319794081,0.052334058305149894,0.012317680230625419,0.05472567814447197,0.016897617369214975,0.04612806666946668,0.025511070616826174,0.012205573516374206,0.05718961723977227,0.05607269593465844,0.023496294851491524
0.0,0.0,-1.0,0.0,31.0,0.01,0.01,0.0,2026-02-18,0.17,310.0,1.0,0.0,90.0,20.0,0.0,0.0,64.0,False,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,2.0,0.5,4.0,1.7,0.0,3.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.6061095382055752,39.0,1.87,1.27,1.1,1.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1.0,20.7936556,FW,0.38,0.05,2.17,0.96,2.05,0.16,0.02,0.54,7.62,0.21,2.04,0.0,0.04,14.4,6.12,0.0,0.35,0.37,0.88,0.16,0.03,42.56,9.3,0.2,0.14,0.17,0.07,0.37,0.31,0.05,-0.04,4.14,10.3,0.4,0.19,0.03,2.26,0.2,81.0,0.38,1.29,0.9689534083008768,4.47,25.72,31.2,7.06,15.23,0.0,0.04,0.22,0.18,0.32,0.01,2.64,1.12,0.0,0.06,0.05,0.33,0.37,0.04,0.05,0.34,31.95,9.87,43.61,5.42,0.35,0.12,-1.0,4.4,3.73,10.57,0.0,1.38,2.73,0.18,0.0011254896634935,-0.0021850854323848,0.0681876977371901,0.57,0.25,0.14,0.14,0.02,0.25,0.06,0.32,0.04,3.0,10.8,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,2.06,2.15,0.0,0.01,-1.0,0.24,0.06,0.22,0.11,0.04,0.05,0.1,0.04,7.5,4.0,7.0,2.38,-1.0,-0.1,-0.1,-0.18,0.26,8.83,FW,0.1461234671983331,0.1235970740707019,0.0581742705068427,0.0722860293805491,0.12,0.0,0.4,0.2684493868793332,0.095269708202737,205651,38,1.272152877869843,1.2490202511154394,31,80.46666666666667,2.1,2562267,1.0,0.8135515345589477,0.3163444639718805,0.3485151690510027,0.1035150667913601,0.048701442742067634,0.060821421516174486,0.01764025703134783,0.007358377424083932,0.008564699665049162,0.0367075377192951,0.00455857276539002,0.05157439394926657,0.013364491581242264,0.03080476460424142,0.00650875216835434,0.048124878384064505,0.010359556414666186,0.040850876861847636,0.04771477288289586,0.052380006304749364,0.012324190561180295,0.054779670755763184,0.016908508794175985,0.04614935043812867,0.025529244507433196,0.012212792362873584,0.05724063958579679,0.05612391451413129,0.023512079176195223
0.0,0.0,12.0,1.0,266.0,0.09,0.24,0.15,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,0.0,3.0,72.0,True,1,1.352654140096358,1.3016414318872451,1.4358667509434435,1.668357547581936,2.0,4.5,22.0,19.5,3.0,5.0,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,MID,Eberechi_Eze,3,1.0,36.9451195,AMC,0.66,0.66,2.58,1.71,3.38,0.13,0.08,0.4,12.82,0.23,2.57,0.15,0.09,22.0,19.5,0.0,0.44,0.21,1.69,0.21,0.1,21.14,17.85,0.47,0.28,0.33,0.1,0.37,0.43,0.03,0.13,9.95,11.29,0.23,0.16,0.08,2.58,0.02,125.0,0.66,1.71,1.1399713447727262,2.87,10.29,16.73,14.04,6.75,0.11,0.03,0.15,0.98,0.37,0.07,16.69,14.79,0.01,0.08,0.13,0.23,0.17,0.11,0.12,0.21,17.68,12.82,12.0,11.12,0.23,0.14,12.0,6.73,10.17,15.72,2.28,2.17,0.32,0.06,0.003711710227471,-0.0003741099996948,-0.1799796628722894,-0.72,0.09,0.05,0.11,0.07,0.13,0.1,0.17,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.03,0.0,0.0,2.35,1.84,0.15,0.09,12.0,0.11,0.17,0.22,0.22,0.06,0.27,0.07,0.06,9.88,14.38,14.38,5.88,-0.05,0.04,-0.0,-0.38,1.4,6.05,AMC,0.1439143380658298,0.1461528885771033,0.087602128871397,0.1417653359357633,0.12,0.0,0.4,0.1955657352263319,0.1190408515485588,232413,32,1.668357547581936,1.4358667509434435,91,82.36666666666666,3.45,2562205,1.0,0.2653355258065459,0.3703703703703704,0.1613581169052887,0.153405883435739,0.06608219208570718,0.0481002077837013,0.046920521123848376,0.035125046568197454,0.025011593085530654,0.058535738201138755,0.03602218364427255,0.05276826965243665,0.044284333781292186,0.04789152689123882,0.04624523119245734,0.051133806864154446,0.04117614774193651,0.10523295198129307,0.05442155376218089,0.07281368641478184,0.0654908882645803,0.06013327721048779,0.043814304490911234,0.02849325393304727,0.05918456069063396,0.059127155852958066,0.07001493663946043,0.07355689369339317,0.05523036173197728
0.0,0.0,12.0,1.0,266.0,0.09,0.24,0.15,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,0.0,3.0,72.0,False,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,2.0,4.5,22.0,19.5,3.0,5.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6061095382055752,11.0,2.72,0.98,1.7,0.0,0.0,MID,Eberechi_Eze,3,1.0,44.2531434,AMC,0.66,0.66,2.58,1.71,3.38,0.13,0.08,0.4,12.82,0.23,2.57,0.15,0.09,22.0,19.5,0.0,0.44,0.21,1.69,0.21,0.1,21.14,17.85,0.47,0.28,0.33,0.1,0.37,0.43,0.03,0.13,9.95,11.29,0.23,0.16,0.08,2.58,0.02,125.0,0.66,1.71,1.1399713447727262,2.87,10.29,16.73,14.04,6.75,0.11,0.03,0.15,0.98,0.37,0.07,16.69,14.79,0.01,0.08,0.13,0.23,0.17,0.11,0.12,0.21,17.68,12.82,12.0,11.12,0.23,0.14,12.0,6.73,10.17,15.72,2.28,2.17,0.32,0.06,0.003711710227471,-0.0003741099996948,-0.1799796628722894,-0.72,0.09,0.05,0.11,0.07,0.13,0.1,0.17,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.03,0.0,0.0,2.35,1.84,0.15,0.09,12.0,0.11,0.17,0.22,0.22,0.06,0.27,0.07,0.06,9.88,14.38,14.38,5.88,-0.05,0.04,-0.0,-0.38,1.4,6.05,AMC,0.1439143380658298,0.1461528885771033,0.087602128871397,0.1417653359357633,0.12,0.0,0.4,0.1955657352263319,0.1190408515485588,232413,33,0.961893665901563,1.8112903967720888,43,76.7,3.1,2562221,1.0,0.2653355258065459,0.3703703703703704,0.135988970600505,0.201084889533835,0.07608322449472388,0.05534101070762565,0.05350316149584186,0.039997302260751454,0.02900877535688758,0.06775644770926481,0.041071596689065945,0.060900101380818465,0.05055786437095396,0.055039023706916504,0.052262339059945984,0.05880691971662777,0.0468616426938115,0.12018769526053948,0.06194755453733421,0.08382660712117394,0.0741783451483018,0.06923685521144533,0.04994852504545767,0.03331090502312674,0.0680634822454515,0.0672551223899217,0.08085100994381093,0.08468805871996603,0.06283014135904753
0.0,0.0,12.0,1.0,266.0,0.09,0.24,0.15,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,0.0,3.0,72.0,True,0,1.6793134898881217,1.3380595232368384,1.4145309232076624,1.262346894582371,2.0,4.5,22.0,19.5,3.0,5.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,MID,Eberechi_Eze,3,1.0,44.2531434,AMC,0.66,0.66,2.58,1.71,3.38,0.13,0.08,0.4,12.82,0.23,2.57,0.15,0.09,22.0,19.5,0.0,0.44,0.21,1.69,0.21,0.1,21.14,17.85,0.47,0.28,0.33,0.1,0.37,0.43,0.03,0.13,9.95,11.29,0.23,0.16,0.08,2.58,0.02,125.0,0.66,1.71,1.1399713447727262,2.87,10.29,16.73,14.04,6.75,0.11,0.03,0.15,0.98,0.37,0.07,16.69,14.79,0.01,0.08,0.13,0.23,0.17,0.11,0.12,0.21,17.68,12.82,12.0,11.12,0.23,0.14,12.0,6.73,10.17,15.72,2.28,2.17,0.32,0.06,0.003711710227471,-0.0003741099996948,-0.1799796628722894,-0.72,0.09,0.05,0.11,0.07,0.13,0.1,0.17,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.03,0.0,0.0,2.35,1.84,0.15,0.09,12.0,0.11,0.17,0.22,0.22,0.06,0.27,0.07,0.06,9.88,14.38,14.38,5.88,-0.05,0.04,-0.0,-0.38,1.4,6.05,AMC,0.1439143380658298,0.1461528885771033,0.087602128871397,0.1417653359357633,0.12,0.0,0.4,0.1955657352263319,0.1190408515485588,232413,33,1.262346894582371,1.4145309232076624,4,81.53333333333333,3.35,2562226,0.0,0.2653355258065459,0.3703703703703704,0.1467603951253889,0.2716952005650092,0.07608322449472388,0.05534101070762565,0.05350316149584186,0.039997302260751454,0.02900877535688758,0.06775644770926481,0.041071596689065945,0.060900101380818465,0.05055786437095396,0.055039023706916504,0.052262339059945984,0.05880691971662777,0.0468616426938115,0.12018769526053948,0.06194755453733421,0.08382660712117394,0.0741783451483018,0.06923685521144533,0.04994852504545767,0.03331090502312674,0.0680634822454515,0.0672551223899217,0.08085100994381093,0.08468805871996603,0.06283014135904753
0.0,0.0,12.0,1.0,266.0,0.09,0.24,0.15,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,0.0,3.0,72.0,True,0,1.6793134898881217,1.3380595232368384,1.4145309232076624,1.262346894582371,2.0,4.5,22.0,19.5,3.0,5.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,MID,Eberechi_Eze,3,1.0,51.5362673,AMC,0.66,0.66,2.58,1.71,3.38,0.13,0.08,0.4,12.82,0.23,2.57,0.15,0.09,22.0,19.5,0.0,0.44,0.21,1.69,0.21,0.1,21.14,17.85,0.47,0.28,0.33,0.1,0.37,0.43,0.03,0.13,9.95,11.29,0.23,0.16,0.08,2.58,0.02,125.0,0.66,1.71,1.1399713447727262,2.87,10.29,16.73,14.04,6.75,0.11,0.03,0.15,0.98,0.37,0.07,16.69,14.79,0.01,0.08,0.13,0.23,0.17,0.11,0.12,0.21,17.68,12.82,12.0,11.12,0.23,0.14,12.0,6.73,10.17,15.72,2.28,2.17,0.32,0.06,0.003711710227471,-0.0003741099996948,-0.1799796628722894,-0.72,0.09,0.05,0.11,0.07,0.13,0.1,0.17,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.03,0.0,0.0,2.35,1.84,0.15,0.09,12.0,0.11,0.17,0.22,0.22,0.06,0.27,0.07,0.06,9.88,14.38,14.38,5.88,-0.05,0.04,-0.0,-0.38,1.4,6.05,AMC,0.1439143380658298,0.1461528885771033,0.087602128871397,0.1417653359357633,0.12,0.0,0.4,0.1955657352263319,0.1190408515485588,232413,34,1.262346894582371,1.4145309232076624,4,81.53333333333333,3.35,2562226,1.0,0.2653355258065459,0.3703703703703704,0.1467603951253889,0.2716952005650092,0.08551657778396617,0.062181781014978545,0.06005229064572611,0.04491564654361919,0.03301490272932153,0.0765034842689692,0.0462475670455588,0.06862202803435155,0.056784981512525666,0.06187952338110238,0.05829340531973665,0.06606593009728909,0.052509446549865786,0.1344120369984742,0.06935728713842718,0.09424904057143355,0.08267621793625617,0.07784128729868349,0.056013508084049625,0.03798824459918692,0.07665530594495518,0.07527897452078175,0.09110661190702761,0.09522659450463022,0.07032627958399251
0.0,0.0,12.0,1.0,266.0,0.09,0.24,0.15,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,0.0,3.0,72.0,True,1,1.2729461149287762,1.309894889064741,1.2604929320544684,1.370769020753209,2.0,4.5,22.0,19.5,3.0,5.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,MID,Eberechi_Eze,3,1.0,58.7905912,AMC,0.66,0.66,2.58,1.71,3.38,0.13,0.08,0.4,12.82,0.23,2.57,0.15,0.09,22.0,19.5,0.0,0.44,0.21,1.69,0.21,0.1,21.14,17.85,0.47,0.28,0.33,0.1,0.37,0.43,0.03,0.13,9.95,11.29,0.23,0.16,0.08,2.58,0.02,125.0,0.66,1.71,1.1399713447727262,2.87,10.29,16.73,14.04,6.75,0.11,0.03,0.15,0.98,0.37,0.07,16.69,14.79,0.01,0.08,0.13,0.23,0.17,0.11,0.12,0.21,17.68,12.82,12.0,11.12,0.23,0.14,12.0,6.73,10.17,15.72,2.28,2.17,0.32,0.06,0.003711710227471,-0.0003741099996948,-0.1799796628722894,-0.72,0.09,0.05,0.11,0.07,0.13,0.1,0.17,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.03,0.0,0.0,2.35,1.84,0.15,0.09,12.0,0.11,0.17,0.22,0.22,0.06,0.27,0.07,0.06,9.88,14.38,14.38,5.88,-0.05,0.04,-0.0,-0.38,1.4,6.05,AMC,0.1439143380658298,0.1461528885771033,0.087602128871397,0.1417653359357633,0.12,0.0,0.4,0.1955657352263319,0.1190408515485588,232413,35,1.370769020753209,1.2604929320544684,54,72.33333333333333,2.3,2562236,1.0,0.2653355258065459,0.3703703703703704,0.1232742254960753,0.2236376154582331,0.0955222055358113,0.06956245191187864,0.06731634355015308,0.050440125585497764,0.037286739182555255,0.08566380811942222,0.05202871161254843,0.07683122022394792,0.06368040705193502,0.06927347905416509,0.06519903357013002,0.07388348650602669,0.05884537097882881,0.1494622159487254,0.0775980670760627,0.1052484281795722,0.09220812876600262,0.08701265472010307,0.06276799955402723,0.04285037933020521,0.08584330185749346,0.08418095774323017,0.10184470536067182,0.10634140913745725,0.07866721570016087
0.0,0.0,12.0,1.0,266.0,0.09,0.24,0.15,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,0.0,3.0,72.0,False,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,2.0,4.5,22.0,19.5,3.0,5.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.6061095382055752,11.0,2.72,0.98,1.7,0.0,0.0,MID,Eberechi_Eze,3,1.0,66.01791510000001,AMC,0.66,0.66,2.58,1.71,3.38,0.13,0.08,0.4,12.82,0.23,2.57,0.15,0.09,22.0,19.5,0.0,0.44,0.21,1.69,0.21,0.1,21.14,17.85,0.47,0.28,0.33,0.1,0.37,0.43,0.03,0.13,9.95,11.29,0.23,0.16,0.08,2.58,0.02,125.0,0.66,1.71,1.1399713447727262,2.87,10.29,16.73,14.04,6.75,0.11,0.03,0.15,0.98,0.37,0.07,16.69,14.79,0.01,0.08,0.13,0.23,0.17,0.11,0.12,0.21,17.68,12.82,12.0,11.12,0.23,0.14,12.0,6.73,10.17,15.72,2.28,2.17,0.32,0.06,0.003711710227471,-0.0003741099996948,-0.1799796628722894,-0.72,0.09,0.05,0.11,0.07,0.13,0.1,0.17,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.03,0.0,0.0,2.35,1.84,0.15,0.09,12.0,0.11,0.17,0.22,0.22,0.06,0.27,0.07,0.06,9.88,14.38,14.38,5.88,-0.05,0.04,-0.0,-0.38,1.4,6.05,AMC,0.1439143380658298,0.1461528885771033,0.087602128871397,0.1417653359357633,0.12,0.0,0.4,0.1955657352263319,0.1190408515485588,232413,36,1.5938468713268572,1.0790844461335984,21,69.5,1.95,2562254,1.0,0.2653355258065459,0.3703703703703704,0.1309228760536807,0.1993190443650928,0.10626358456934548,0.07762276977080725,0.07509389877900202,0.05636887149710829,0.041718665183932746,0.09538165425971176,0.058132555656612496,0.08564908928385458,0.07107343233810776,0.07727090997610252,0.07273800081706902,0.08238909627399664,0.06570904731208539,0.1652864242271509,0.08649640680779165,0.11695564010522366,0.10257869849329934,0.09689846019904318,0.07006516959422035,0.04792964509403825,0.0955829452894826,0.09373833612610298,0.1132176450659247,0.11815999143329622,0.0876593823112868
0.0,0.0,12.0,1.0,266.0,0.09,0.24,0.15,2026-03-14,1.05,291.0,0.0,0.0,90.0,9.0,0.0,3.0,72.0,True,3,0.8973565486526427,1.7569419689224004,0.8803348909359021,1.8707038944245216,2.0,4.5,22.0,19.5,3.0,5.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.6802347018244477,11.0,2.72,0.98,1.7,0.0,0.0,MID,Eberechi_Eze,3,1.0,73.218239,AMC,0.66,0.66,2.58,1.71,3.38,0.13,0.08,0.4,12.82,0.23,2.57,0.15,0.09,22.0,19.5,0.0,0.44,0.21,1.69,0.21,0.1,21.14,17.85,0.47,0.28,0.33,0.1,0.37,0.43,0.03,0.13,9.95,11.29,0.23,0.16,0.08,2.58,0.02,125.0,0.66,1.71,1.1399713447727262,2.87,10.29,16.73,14.04,6.75,0.11,0.03,0.15,0.98,0.37,0.07,16.69,14.79,0.01,0.08,0.13,0.23,0.17,0.11,0.12,0.21,17.68,12.82,12.0,11.12,0.23,0.14,12.0,6.73,10.17,15.72,2.28,2.17,0.32,0.06,0.003711710227471,-0.0003741099996948,-0.1799796628722894,-0.72,0.09,0.05,0.11,0.07,0.13,0.1,0.17,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.03,0.0,0.0,2.35,1.84,0.15,0.09,12.0,0.11,0.17,0.22,0.22,0.06,0.27,0.07,0.06,9.88,14.38,14.38,5.88,-0.05,0.04,-0.0,-0.38,1.4,6.05,AMC,0.1439143380658298,0.1461528885771033,0.087602128871397,0.1417653359357633,0.12,0.0,0.4,0.1955657352263319,0.1190408515485588,232413,37,1.8707038944245216,0.8803348909359021,90,76.83333333333333,1.95,2562256,1.0,0.2653355258065459,0.3703703703703704,0.2223236908511311,0.2067041693436695,0.11676848054079808,0.08555369752417903,0.0827415188349399,0.06221937766366832,0.04610228425449161,0.10490205603889555,0.06415337331297095,0.09430864339271777,0.07835027512604721,0.08513372863600238,0.08015195303246811,0.09074693758293746,0.07247134752725248,0.18058278136021505,0.09523286442079357,0.12838042533524044,0.11272046551277416,0.10658670832120459,0.07724970762099828,0.052951234041808425,0.10512479991404527,0.10310267489356006,0.1243248854459087,0.12969156441095014,0.09648208347300967
