Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1499,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90.0,16.0,0.0,1.0,49.0,False,2,1.2282951309035155,1.4684829917435485,1.0905725132229218,1.6559350639079349,0.0,0.2,0.0,0.5,1.0,1.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.2094669539090517,17.0,1.79,1.76,DEF,Keane_Lewis-Potter,94,1.0,42.1268831,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99.0,0.8,0.99,1.0161705604940654,2.33,6.8,9.07,12.06,9.36,0.0,0.01,0.08,0.0,0.79,0.0,0.0,0.33,0.0,0.07,0.07,0.07,6.75,9.75,-8.0,0.67,3.57,5.78,0.67,1.96,0.42,0.05,0.002804867140621,0.0004456219703602,0.1130754456406328,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0.0,4.0,0.0,1.88,0.64,0.0,0.0,2.0,0.14,0.1,0.03,0.02,0.18,0.07,0.1,0.12,15.62,10.5,10.25,8.25,-1.0,-0.69,-0.03,-0.25,0.54,4.0,RW,0.1405602432345768,0.1612764147156354,0.0601838768199687,0.1354681670018436,0.2,0.0,0.3,0.098168072970373,0.0670551630459906,249231,31,1.4684829917435485,1.2282951309035155,2,74.43478260869566,2562200,1.0,0.3750304721455348,0.2342733188720173,0.05033229382836882,0.04729126341424739,0.05455427770556484,0.036085806865473524,0.003562418694811867,0.05556695847576751,0.038457797366991064,0.028747298884392078,0.03458888061089975,0.035914290464891675,0.03304972927220289,0.039067582109461374,0.05139677951225642,0.038473612722131234,0.06318308082444962,0.039655145360997804,0.04982529866261667,0.036020179583970025,0.05039025172348332,0.05706371945226902,0.03198840677307594
1500,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,False,2,1.5258036927187284,1.2124499613821396,1.2765558638144363,1.4726109417075797,0.0,0.9,4.0,0.3,4.4,1.0,30,0.2823169424115295,0.3981722953030474,1.241148349125028,1.2094669539090517,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,60.52949999999999,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.62,8.31,4.44,14.85,0.0,0.0,0.03,0.29,0.98,0.0,2.67,0.2,0.0,0.02,0.03,0.04,7.34,3.08,-1.0,4.87,3.3,5.06,0.67,2.04,6.52,0.03,-0.0018219120714323,-0.0017502444350823,-0.3173788058928754,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.69,1.14,0.0,0.0,-1.0,0.04,0.05,0.01,0.01,0.02,0.0,0.06,0.07,13.0,8.25,5.0,8.25,-1.0,-0.57,0.0,-0.44,0.22,9.2,CB,0.0468580500617882,0.0469948685837023,0.0632219782056503,0.0579069311359106,0.2,0.0,0.3,0.0350574150185364,0.032966593461695,191866,24,1.2124499613821396,1.5258036927187284,7,79.91304347826087,2562125,1.0,0.2251812534938541,0.5495251017639078,0.02755099101031671,0.04740477713048459,0.02335126419516563,0.011522599815321341,0.03812984717697969,0.014687604199670162,0.009573525354860092,0.020903960063781462,0.03130047225762795,0.031509102633232595,0.0333173979409013,0.05285777118224709,0.02828451773153333,0.022416044116857888,0.10961510362120408,0.03309779959166448,0.03202564969452647,0.057786892166937026,0.02366443192484904,0.05014327370677899,0.11388945430182752
1501,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,False,0,1.804190784723863,1.3288845038757553,1.4736853817101196,1.3267002493572095,0.0,0.9,4.0,0.3,4.4,1.0,30,0.252775251888075,0.6460052330885141,0.3944275677210271,1.2094669539090517,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,68.57969999999999,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.62,8.31,4.44,14.85,0.0,0.0,0.03,0.29,0.98,0.0,2.67,0.2,0.0,0.02,0.03,0.04,7.34,3.08,-1.0,4.87,3.3,5.06,0.67,2.04,6.52,0.03,-0.0018219120714323,-0.0017502444350823,-0.3173788058928754,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.69,1.14,0.0,0.0,-1.0,0.04,0.05,0.01,0.01,0.02,0.0,0.06,0.07,13.0,8.25,5.0,8.25,-1.0,-0.57,0.0,-0.44,0.22,9.2,CB,0.0468580500617882,0.0469948685837023,0.0632219782056503,0.0579069311359106,0.2,0.0,0.3,0.0350574150185364,0.032966593461695,191866,25,1.3288845038757553,1.804190784723863,4,82.3913043478261,2562143,1.0,0.2251812534938541,0.5495251017639078,0.03099139390616742,0.05308347370618102,0.025956760886139976,0.012870137639842646,0.04270249356709185,0.016549764122549167,0.010654736439728602,0.023559632661975013,0.03469247120270653,0.03543226770953959,0.03689085273076844,0.05917649960579297,0.031459444267660466,0.025234615323823213,0.12006056559934056,0.037221489982370945,0.03558089255513073,0.06470724014766298,0.026374308306329596,0.05632648683039178,0.12602395281359316
1502,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,True,3,1.7384273589722272,0.7651657090485995,1.6759372895279243,0.7981141538058827,0.0,0.9,4.0,0.3,4.4,1.0,30,0.0635913445256282,0.293385045407284,0.5955613810842242,1.4544824925054791,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,76.62794999999998,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.62,8.31,4.44,14.85,0.0,0.0,0.03,0.29,0.98,0.0,2.67,0.2,0.0,0.02,0.03,0.04,7.34,3.08,-1.0,4.87,3.3,5.06,0.67,2.04,6.52,0.03,-0.0018219120714323,-0.0017502444350823,-0.3173788058928754,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.69,1.14,0.0,0.0,-1.0,0.04,0.05,0.01,0.01,0.02,0.0,0.06,0.07,13.0,8.25,5.0,8.25,-1.0,-0.57,0.0,-0.44,0.22,9.2,CB,0.0468580500617882,0.0469948685837023,0.0632219782056503,0.0579069311359106,0.2,0.0,0.3,0.0350574150185364,0.032966593461695,191866,26,0.7981141538058827,1.6759372895279243,3,75.95652173913044,2562146,1.0,0.2251812534938541,0.5495251017639078,0.0343822779635746,0.058630677386872505,0.028466005387050047,0.014180133239206054,0.04717071360764162,0.018391325120553213,0.011698551138620967,0.026187093407173786,0.03794085431176665,0.0392965376083325,0.04030635908347765,0.0653462260181341,0.0345205319709081,0.028017008705785815,0.12983570736397157,0.04128387085303759,0.03900138713112516,0.0714668729947296,0.02899742090408411,0.06240372603218278,0.13760481722844034
1503,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,True,0,1.5130822597126024,1.3365769514727437,1.5069401550960158,1.467465196665983,0.0,0.9,4.0,0.3,4.4,1.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.4544824925054791,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,80.63999999999999,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.62,8.31,4.44,14.85,0.0,0.0,0.03,0.29,0.98,0.0,2.67,0.2,0.0,0.02,0.03,0.04,7.34,3.08,-1.0,4.87,3.3,5.06,0.67,2.04,6.52,0.03,-0.0018219120714323,-0.0017502444350823,-0.3173788058928754,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.69,1.14,0.0,0.0,-1.0,0.04,0.05,0.01,0.01,0.02,0.0,0.06,0.07,13.0,8.25,5.0,8.25,-1.0,-0.57,0.0,-0.44,0.22,9.2,CB,0.0468580500617882,0.0469948685837023,0.0632219782056503,0.0579069311359106,0.2,0.0,0.3,0.0350574150185364,0.032966593461695,191866,27,1.467465196665983,1.5069401550960158,36,78.34782608695652,2562156,1.0,0.2251812534938541,0.5495251017639078,0.03578515884142892,0.06090265596801162,0.029469121348566937,0.014710619984559142,0.04900635354759098,0.01915525844617743,0.012116413922109597,0.027276406282091815,0.039228877300448384,0.04089044459391884,0.041655212060795324,0.06787155493270788,0.03575165366023676,0.029170502651537075,0.13359931927172997,0.0429650137629287,0.040369600299074174,0.07424248205324836,0.030060899227357513,0.06492449451791618,0.1422245103888368
1504,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,False,1,0.913902915432392,1.8629665489882696,0.9020112372347164,2.001423320191232,0.0,0.9,4.0,0.3,4.4,1.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.2094669539090517,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,80.61599999999999,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.62,8.31,4.44,14.85,0.0,0.0,0.03,0.29,0.98,0.0,2.67,0.2,0.0,0.02,0.03,0.04,7.34,3.08,-1.0,4.87,3.3,5.06,0.67,2.04,6.52,0.03,-0.0018219120714323,-0.0017502444350823,-0.3173788058928754,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.69,1.14,0.0,0.0,-1.0,0.04,0.05,0.01,0.01,0.02,0.0,0.06,0.07,13.0,8.25,5.0,8.25,-1.0,-0.57,0.0,-0.44,0.22,9.2,CB,0.0468580500617882,0.0469948685837023,0.0632219782056503,0.0579069311359106,0.2,0.0,0.3,0.0350574150185364,0.032966593461695,191866,28,1.8629665489882696,0.913902915432392,90,75.0,2562168,1.0,0.2251812534938541,0.5495251017639078,0.035799614395867076,0.060930844454040026,0.029501823015460463,0.014724994679469229,0.04904794461187043,0.019162889833709035,0.012130337895659269,0.027281190591159854,0.039274375792236194,0.04089802655854332,0.04170173253751485,0.06789687078409608,0.035797055840056435,0.029184100012210962,0.13372473531765974,0.04298162372970304,0.04041499169953253,0.07427709207208534,0.030102787123222046,0.06495966487705006,0.14229093202176762
1505,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,False,2,1.1673121722461142,1.2830498405628203,1.3259537486191044,1.6464060355601138,0.0,0.9,4.0,0.3,4.4,1.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.2094669539090517,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,80.595,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.62,8.31,4.44,14.85,0.0,0.0,0.03,0.29,0.98,0.0,2.67,0.2,0.0,0.02,0.03,0.04,7.34,3.08,-1.0,4.87,3.3,5.06,0.67,2.04,6.52,0.03,-0.0018219120714323,-0.0017502444350823,-0.3173788058928754,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.69,1.14,0.0,0.0,-1.0,0.04,0.05,0.01,0.01,0.02,0.0,0.06,0.07,13.0,8.25,5.0,8.25,-1.0,-0.57,0.0,-0.44,0.22,9.2,CB,0.0468580500617882,0.0469948685837023,0.0632219782056503,0.0579069311359106,0.2,0.0,0.3,0.0350574150185364,0.032966593461695,191866,29,1.2830498405628203,1.1673121722461142,91,81.65217391304348,2562175,1.0,0.2251812534938541,0.5495251017639078,0.03581393733641149,0.060958871738059424,0.029534199907685167,0.014739245353532169,0.04908945051854499,0.019170459085662856,0.012144099785860705,0.02728596401502211,0.039319510336457565,0.04090559251113863,0.0417478864538713,0.06792206856196531,0.03584217417992904,0.02919745830159064,0.13384943232941374,0.04299812174707349,0.040459914377239475,0.07431157567659673,0.030144413042280545,0.06499474149074594,0.14235689686633418
1506,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,True,1,0.9849316068269096,1.6568941425426371,0.8947038144927579,1.5635824725520433,0.0,0.9,4.0,0.3,4.4,1.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.4544824925054791,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,80.571,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.62,8.31,4.44,14.85,0.0,0.0,0.03,0.29,0.98,0.0,2.67,0.2,0.0,0.02,0.03,0.04,7.34,3.08,-1.0,4.87,3.3,5.06,0.67,2.04,6.52,0.03,-0.0018219120714323,-0.0017502444350823,-0.3173788058928754,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.69,1.14,0.0,0.0,-1.0,0.04,0.05,0.01,0.01,0.02,0.0,0.06,0.07,13.0,8.25,5.0,8.25,-1.0,-0.57,0.0,-0.44,0.22,9.2,CB,0.0468580500617882,0.0469948685837023,0.0632219782056503,0.0579069311359106,0.2,0.0,0.3,0.0350574150185364,0.032966593461695,191866,30,1.5635824725520433,0.8947038144927579,39,71.73913043478261,2562186,1.0,0.2251812534938541,0.5495251017639078,0.03582887828437891,0.06098785299295087,0.029567282287594157,0.01475377583303855,0.049131532940948616,0.019178338446585327,0.012158152357044791,0.027291078456231067,0.0393654983635271,0.04091361321800588,0.04179490904705038,0.06794828185014852,0.035888125474057744,0.029211476793607374,0.1339764345637436,0.04301541302648105,0.040505859918941026,0.07434743300850165,0.03018689582885157,0.06503096334895636,0.14242479927535834
1507,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,False,2,1.2282951309035155,1.4684829917435485,1.0905725132229218,1.6559350639079349,0.0,0.9,4.0,0.3,4.4,1.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.2094669539090517,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,80.55,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.62,8.31,4.44,14.85,0.0,0.0,0.03,0.29,0.98,0.0,2.67,0.2,0.0,0.02,0.03,0.04,7.34,3.08,-1.0,4.87,3.3,5.06,0.67,2.04,6.52,0.03,-0.0018219120714323,-0.0017502444350823,-0.3173788058928754,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.69,1.14,0.0,0.0,-1.0,0.04,0.05,0.01,0.01,0.02,0.0,0.06,0.07,13.0,8.25,5.0,8.25,-1.0,-0.57,0.0,-0.44,0.22,9.2,CB,0.0468580500617882,0.0469948685837023,0.0632219782056503,0.0579069311359106,0.2,0.0,0.3,0.0350574150185364,0.032966593461695,191866,31,1.4684829917435485,1.2282951309035155,2,74.43478260869566,2562200,1.0,0.2251812534938541,0.5495251017639078,0.035843354735424625,0.061016127217718714,0.029599980516582275,0.014768155994339413,0.04917334807091294,0.019186006874038982,0.01217205247164087,0.027295918206103484,0.03941108734254275,0.04092127913244074,0.04184150590174617,0.06797370302136402,0.03593372410193435,0.02922493943322855,0.13410227247665604,0.04303206199164982,0.040551206935764424,0.0743821659015719,0.03022896571937406,0.06506634490491628,0.14249117727546434
1508,0.0,0.0,13.0,0.0,109.0,0.16,0.16,0.0,2026-01-25,0.39,223.0,1.0,0.0,90.0,16.0,0.0,2.0,43.0,False,2,1.5258036927187284,1.2124499613821396,1.2765558638144363,1.4726109417075797,0.0,2.1,0.0,3.9,16.6,8.0,30,0.2823169424115295,0.3981722953030474,1.241148349125028,1.2094669539090517,17.0,1.79,1.76,DEF,Rico_Henry,94,1.0,60.4330898,Sub,0.07,0.07,0.51,0.57,2.48,0.0,0.03,0.77,7.83,0.0,0.49,0.0,0.22,0.0,5.32,0.0,0.0,0.02,0.09,0.55,0.01,0.05,3.03,4.45,0.03,0.0,0.0,0.07,0.73,0.84,0.05,0.2,2.46,6.64,0.19,0.01,0.04,0.51,66.0,0.07,0.0,0.9643031855970622,1.1,1.35,2.11,3.65,5.29,0.0,0.0,0.01,0.38,0.99,0.11,0.0,2.6,0.0,0.04,0.06,0.01,1.89,4.67,13.0,0.8,1.13,2.09,1.33,1.79,1.53,0.0,-0.0007912277302633,-0.0006469709990024,-0.1113228863870187,-0.01,0.0,0.02,0.01,0.01,0.0,0.02,8.0,0.0,4.91,0.0,1.25,1.3,0.0,0.16,13.0,0.03,0.0,0.09,0.01,0.06,0.04,0.03,0.11,13.38,10.25,9.86,5.75,-1.0,21.55,-0.04,-0.36,4.9,4.91,DL,0.0240876399828861,0.0517975638990141,0.0075628537635233,0.0,0.2,0.0,0.3,0.0142262919948658,0.0302688561290569,194010,24,1.2124499613821396,1.5258036927187284,7,79.91304347826087,2562125,1.0,0.1002383931377772,0.1851851851851852,0.009169036110797009,0.013829981999482308,0.0466281415194234,0.017256370266616562,0.00625365333955004,0.0,0.028674830494527636,0.0,0.02083374498635805,0.010486305184257605,0.016632165321577276,0.013399789959389546,0.02321487690973621,0.011190170140797748,0.05184024197439073,0.00826127051646496,0.06394927973608441,0.014856030945570708,0.03582366049183283,0.022285493766116164,0.038318626138904764
1509,0.0,0.0,13.0,0.0,109.0,0.16,0.16,0.0,2026-01-25,0.39,223.0,1.0,0.0,90.0,16.0,0.0,2.0,43.0,False,0,1.804190784723863,1.3288845038757553,1.4736853817101196,1.3267002493572095,0.0,2.1,0.0,3.9,16.6,8.0,30,0.252775251888075,0.6460052330885141,0.3944275677210271,1.2094669539090517,17.0,1.79,1.76,DEF,Rico_Henry,94,1.0,60.7750898,Sub,0.07,0.07,0.51,0.57,2.48,0.0,0.03,0.77,7.83,0.0,0.49,0.0,0.22,0.0,5.32,0.0,0.0,0.02,0.09,0.55,0.01,0.05,3.03,4.45,0.03,0.0,0.0,0.07,0.73,0.84,0.05,0.2,2.46,6.64,0.19,0.01,0.04,0.51,66.0,0.07,0.0,0.9643031855970622,1.1,1.35,2.11,3.65,5.29,0.0,0.0,0.01,0.38,0.99,0.11,0.0,2.6,0.0,0.04,0.06,0.01,1.89,4.67,13.0,0.8,1.13,2.09,1.33,1.79,1.53,0.0,-0.0007912277302633,-0.0006469709990024,-0.1113228863870187,-0.01,0.0,0.02,0.01,0.01,0.0,0.02,8.0,0.0,4.91,0.0,1.25,1.3,0.0,0.16,13.0,0.03,0.0,0.09,0.01,0.06,0.04,0.03,0.11,13.38,10.25,9.86,5.75,-1.0,21.55,-0.04,-0.36,4.9,4.91,DL,0.0240876399828861,0.0517975638990141,0.0075628537635233,0.0,0.2,0.0,0.3,0.0142262919948658,0.0302688561290569,194010,25,1.3288845038757553,1.804190784723863,4,82.3913043478261,2562143,1.0,0.1002383931377772,0.1851851851851852,0.009154821556400792,0.01374615244446263,0.046005581061809395,0.017108206308859553,0.006216476410143398,0.0,0.02832657027895302,0.0,0.020496230932558795,0.010466650490183487,0.016346272202350166,0.013315599741408422,0.022918752206372295,0.011181413832182206,0.05039869854202554,0.008246388494585115,0.06306332457570453,0.01476551671124811,0.03543865827652065,0.02222002567815928,0.03763585879593932
1510,0.0,0.0,13.0,0.0,109.0,0.16,0.16,0.0,2026-01-25,0.39,223.0,1.0,0.0,90.0,16.0,0.0,2.0,43.0,True,3,1.7384273589722272,0.7651657090485995,1.6759372895279243,0.7981141538058827,0.0,2.1,0.0,3.9,16.6,8.0,30,0.0635913445256282,0.293385045407284,0.5955613810842242,1.4544824925054791,17.0,1.79,1.76,DEF,Rico_Henry,94,1.0,61.1170898,Sub,0.07,0.07,0.51,0.57,2.48,0.0,0.03,0.77,7.83,0.0,0.49,0.0,0.22,0.0,5.32,0.0,0.0,0.02,0.09,0.55,0.01,0.05,3.03,4.45,0.03,0.0,0.0,0.07,0.73,0.84,0.05,0.2,2.46,6.64,0.19,0.01,0.04,0.51,66.0,0.07,0.0,0.9643031855970622,1.1,1.35,2.11,3.65,5.29,0.0,0.0,0.01,0.38,0.99,0.11,0.0,2.6,0.0,0.04,0.06,0.01,1.89,4.67,13.0,0.8,1.13,2.09,1.33,1.79,1.53,0.0,-0.0007912277302633,-0.0006469709990024,-0.1113228863870187,-0.01,0.0,0.02,0.01,0.01,0.0,0.02,8.0,0.0,4.91,0.0,1.25,1.3,0.0,0.16,13.0,0.03,0.0,0.09,0.01,0.06,0.04,0.03,0.11,13.38,10.25,9.86,5.75,-1.0,21.55,-0.04,-0.36,4.9,4.91,DL,0.0240876399828861,0.0517975638990141,0.0075628537635233,0.0,0.2,0.0,0.3,0.0142262919948658,0.0302688561290569,194010,26,0.7981141538058827,1.6759372895279243,3,75.95652173913044,2562146,1.0,0.1002383931377772,0.1851851851851852,0.009140897761318816,0.013664450254039015,0.04540795904073179,0.016964733035854183,0.006180291098582286,0.0,0.027991668854601623,0.0,0.020173966984291938,0.010447406452595672,0.016073817501420496,0.013233581648550994,0.02263407930316099,0.011172933877252973,0.049052202901980396,0.008231820250367856,0.06221362517508407,0.014677293658735975,0.03506719236362291,0.02215582083161627,0.03698518554618554
