Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
628,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,2.0,1.8,0.0,0.0,18.2,0.0,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,0.832749379196928,21.0,1.06,1.07,GKP,Etienne_Green,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,MC,0.0419162121963782,0.0419610750204974,0.0538568740585212,0.1941386069951774,0.1,0.0,0.5,0.0209581060981891,0.0269284370292606,16,1.5328754098507846,1.3128681843146144,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,False,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,2.0,1.8,0.0,0.0,18.2,0.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,0.9327818841614256,21.0,1.06,1.07,GKP,Etienne_Green,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,MC,0.0419162121963782,0.0419610750204974,0.0538568740585212,0.1941386069951774,0.1,0.0,0.5,0.0209581060981891,0.0269284370292606,17,1.0517575812754385,1.296717186729482,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,True,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,2.0,1.8,0.0,0.0,18.2,0.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,0.832749379196928,21.0,1.06,1.07,GKP,Etienne_Green,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,MC,0.0419162121963782,0.0419610750204974,0.0538568740585212,0.1941386069951774,0.1,0.0,0.5,0.0209581060981891,0.0269284370292606,18,1.2448758256385315,0.9186341058559598,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,True,1,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.0,1.8,0.0,0.0,18.2,0.0,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,0.832749379196928,21.0,1.06,1.07,GKP,Etienne_Green,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,MC,0.0419162121963782,0.0419610750204974,0.0538568740585212,0.1941386069951774,0.1,0.0,0.5,0.0209581060981891,0.0269284370292606,19,1.1159807078524808,1.264138770533489,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,True,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,1.8,0.0,0.0,18.2,0.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,0.832749379196928,21.0,1.06,1.07,GKP,Václav_Hladký,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.02285296212816,0.0336103289873897,0.0287336494173171,0.027121991095426,0.1,0.0,0.5,0.01142648106408,0.0143668247086585,12,1.27396617236099,1.5491477249243146,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,False,1,1.664621780584726,1.543768345076742,1.2320708918961618,1.3146086236244334,2.0,1.8,0.0,0.0,18.2,0.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,0.9327818841614256,21.0,1.06,1.07,GKP,Václav_Hladký,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.02285296212816,0.0336103289873897,0.0287336494173171,0.027121991095426,0.1,0.0,0.5,0.01142648106408,0.0143668247086585,13,1.543768345076742,1.664621780584726,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,1.8,0.0,0.0,18.2,0.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,0.832749379196928,21.0,1.06,1.07,GKP,Václav_Hladký,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.02285296212816,0.0336103289873897,0.0287336494173171,0.027121991095426,0.1,0.0,0.5,0.01142648106408,0.0143668247086585,14,1.2985647726941978,1.3847738114432722,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,False,1,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.0,1.8,0.0,0.0,18.2,0.0,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,0.9327818841614256,21.0,1.06,1.07,GKP,Václav_Hladký,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.02285296212816,0.0336103289873897,0.0287336494173171,0.027121991095426,0.1,0.0,0.5,0.01142648106408,0.0143668247086585,15,0.942671810934762,1.8111040288604576,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,2.0,1.8,0.0,0.0,18.2,0.0,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,0.832749379196928,21.0,1.06,1.07,GKP,Václav_Hladký,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.02285296212816,0.0336103289873897,0.0287336494173171,0.027121991095426,0.1,0.0,0.5,0.01142648106408,0.0143668247086585,16,1.5328754098507846,1.3128681843146144,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,False,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,2.0,1.8,0.0,0.0,18.2,0.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,0.9327818841614256,21.0,1.06,1.07,GKP,Václav_Hladký,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.02285296212816,0.0336103289873897,0.0287336494173171,0.027121991095426,0.1,0.0,0.5,0.01142648106408,0.0143668247086585,17,1.0517575812754385,1.296717186729482,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,True,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,2.0,1.8,0.0,0.0,18.2,0.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,0.832749379196928,21.0,1.06,1.07,GKP,Václav_Hladký,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.02285296212816,0.0336103289873897,0.0287336494173171,0.027121991095426,0.1,0.0,0.5,0.01142648106408,0.0143668247086585,18,1.2448758256385315,0.9186341058559598,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.0,0.0,2.0,0.0,470.0,0.0,0.0,0.0,2025-11-08,3.02,110.0,3.0,0.0,90.0,19.0,3.0,2.0,40.0,True,1,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.0,1.8,0.0,0.0,18.2,0.0,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,0.832749379196928,21.0,1.06,1.07,GKP,Václav_Hladký,90,1.0,0.0,GK,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.97,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.0,0.0,1.62,1.69,0.0,0.02,0.0,29.29,0.16,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,30.49,0.0,0.0,0.0,2.54,1.63,0.0,0.0,0.0,2.0,10.47,11.76,1.22,2.39,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,8.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.02285296212816,0.0336103289873897,0.0287336494173171,0.027121991095426,0.1,0.0,0.5,0.01142648106408,0.0143668247086585,19,1.1159807078524808,1.264138770533489,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90.0,13.0,0.0,0.0,43.0,True,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,0.4,4.0,0.8,0.0,,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,0.832749379196928,43.0,1.44,0.51,DEF,Connor_Roberts,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.4,0.0,0.02,1.4,15.6,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14.0,0.07,,,1.59,0.6,0.82,9.63,0.0,0.0,0.0,0.17,0.57,0.01,0.0,0.02,-11.0,5.14,5.14,0.0,0.59,4.91,0.0,0.0,-0.00043993831702,-0.0070616584444761,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0.0,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,9.5,7.0,6.33,8.67,,-inf,,-0.28,,0.0,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0485079751075536,12,1.27396617236099,1.5491477249243146,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90.0,13.0,0.0,0.0,43.0,False,1,1.664621780584726,1.543768345076742,1.2320708918961618,1.3146086236244334,2.0,0.4,4.0,0.8,0.0,,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,0.9327818841614256,43.0,1.44,0.51,DEF,Connor_Roberts,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.4,0.0,0.02,1.4,15.6,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14.0,0.07,,,1.59,0.6,0.82,9.63,0.0,0.0,0.0,0.17,0.57,0.01,0.0,0.02,-11.0,5.14,5.14,0.0,0.59,4.91,0.0,0.0,-0.00043993831702,-0.0070616584444761,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0.0,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,9.5,7.0,6.33,8.67,,-inf,,-0.28,,0.0,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0485079751075536,13,1.543768345076742,1.664621780584726,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90.0,13.0,0.0,0.0,43.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,0.4,4.0,0.8,0.0,,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,0.832749379196928,43.0,1.44,0.51,DEF,Connor_Roberts,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.4,0.0,0.02,1.4,15.6,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14.0,0.07,,,1.59,0.6,0.82,9.63,0.0,0.0,0.0,0.17,0.57,0.01,0.0,0.02,-11.0,5.14,5.14,0.0,0.59,4.91,0.0,0.0,-0.00043993831702,-0.0070616584444761,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0.0,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,9.5,7.0,6.33,8.67,,-inf,,-0.28,,0.0,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0485079751075536,14,1.2985647726941978,1.3847738114432722,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90.0,13.0,0.0,0.0,43.0,False,1,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.0,0.4,4.0,0.8,0.0,,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,0.9327818841614256,43.0,1.44,0.51,DEF,Connor_Roberts,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.4,0.0,0.02,1.4,15.6,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14.0,0.07,,,1.59,0.6,0.82,9.63,0.0,0.0,0.0,0.17,0.57,0.01,0.0,0.02,-11.0,5.14,5.14,0.0,0.59,4.91,0.0,0.0,-0.00043993831702,-0.0070616584444761,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0.0,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,9.5,7.0,6.33,8.67,,-inf,,-0.28,,0.0,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0485079751075536,15,0.942671810934762,1.8111040288604576,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90.0,13.0,0.0,0.0,43.0,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,2.0,0.4,4.0,0.8,0.0,,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,0.832749379196928,43.0,1.44,0.51,DEF,Connor_Roberts,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.4,0.0,0.02,1.4,15.6,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14.0,0.07,,,1.59,0.6,0.82,9.63,0.0,0.0,0.0,0.17,0.57,0.01,0.0,0.02,-11.0,5.14,5.14,0.0,0.59,4.91,0.0,0.0,-0.00043993831702,-0.0070616584444761,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0.0,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,9.5,7.0,6.33,8.67,,-inf,,-0.28,,0.0,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0485079751075536,16,1.5328754098507846,1.3128681843146144,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90.0,13.0,0.0,0.0,43.0,False,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,2.0,0.4,4.0,0.8,0.0,,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,0.9327818841614256,43.0,1.44,0.51,DEF,Connor_Roberts,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.4,0.0,0.02,1.4,15.6,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14.0,0.07,,,1.59,0.6,0.82,9.63,0.0,0.0,0.0,0.17,0.57,0.01,0.0,0.02,-11.0,5.14,5.14,0.0,0.59,4.91,0.0,0.0,-0.00043993831702,-0.0070616584444761,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0.0,,,0.85,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.04,9.5,7.0,6.33,8.67,,-inf,,-0.28,,0.0,DR,0.0088756264843834,0.0199086194544228,0.0770159502151072,0.1296433439292021,0.1,0.0,0.3,0.0044378132421917,0.0485079751075536,17,1.0517575812754385,1.296717186729482,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
