assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,0.6666666666666666,101.0,0.0,0.0,0.0,2025-01-14,1.22,307.3333333333333,0.6666666666666666,0.0,90.0,8.333333333333334,3.0,5.0,45.333333333333336,True,1,1.8405022237653423,0.983628377792208,1.8256950845785789,1.0780720260776586,2.0,2.1,0.0,0.0,20.6,0.0,30,0.2555229068918763,0.5816513470128726,0.5797740691122423,1.45721437723756,17.333333333333332,1.6933333333333334,1.26,3.1,78.51666666666667,0.0,0.0,GKP,Christos_Mandas,91,1.0,0.0,GK,0.2833333333333333,0.2833333333333333,0.0,0.0,3.53,0.0,0.0,1.1733333333333331,14.713333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.1166666666666666,0.1966666666666666,0.1833333333333333,0.0,0.0,1.6000000000000003,1.29,0.0,0.2233333333333333,0.02,21.863333333333333,0.1633333333333333,0.0,0.0,0.0,0.1,44.66666666666666,0.3033333333333333,0.0,1.0,1.6133333333333333,0.0033333333333333,0.0433333333333333,0.0733333333333333,22.313333333333333,0.0,0.0,0.0,0.8066666666666666,0.9433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666666666,0.0733333333333333,0.0,0.0033333333333333,0.0,0.0,13.333333333333334,12.643333333333333,12.266666666666667,12.396666666666668,3.3833333333333333,2.626666666666667,0.0,0.0,-6.737763383006667e-05,3.81536452151594e-05,-0.0005812260829179,0.0299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.836666666666666,13.836666666666668,18.356666666666666,14.333333333333334,-0.3333333333333333,-0.2933333333333333,0.0,-0.3033333333333333,-0.1766666666666666,0.0,SUB,0.043210807049709,0.0,0.0288645848649938,0.0,0.15,0.0,0.8,0.0345686456397672,0.023091667891995,436416,37,1.0780720260776586,1.8256950845785789,43,78.83333333333333,3.3,2562255,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.6666666666666666,101.0,0.0,0.0,0.0,2025-01-14,1.22,307.3333333333333,0.6666666666666666,0.0,90.0,8.333333333333334,3.0,5.0,45.333333333333336,False,2,1.1712552464954729,1.2570020283599588,1.1431438792377149,1.4056811206467696,2.0,2.1,0.0,0.0,20.6,0.0,30,0.2309026950146674,0.3999543478211106,0.937747167520928,1.562015704228691,17.333333333333332,1.6933333333333334,1.26,3.1,78.51666666666667,0.0,0.0,GKP,Christos_Mandas,91,1.0,0.0,GK,0.2833333333333333,0.2833333333333333,0.0,0.0,3.53,0.0,0.0,1.1733333333333331,14.713333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.1166666666666666,0.1966666666666666,0.1833333333333333,0.0,0.0,1.6000000000000003,1.29,0.0,0.2233333333333333,0.02,21.863333333333333,0.1633333333333333,0.0,0.0,0.0,0.1,44.66666666666666,0.3033333333333333,0.0,1.0,1.6133333333333333,0.0033333333333333,0.0433333333333333,0.0733333333333333,22.313333333333333,0.0,0.0,0.0,0.8066666666666666,0.9433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666666666,0.0733333333333333,0.0,0.0033333333333333,0.0,0.0,13.333333333333334,12.643333333333333,12.266666666666667,12.396666666666668,3.3833333333333333,2.626666666666667,0.0,0.0,-6.737763383006667e-05,3.81536452151594e-05,-0.0005812260829179,0.0299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.836666666666666,13.836666666666668,18.356666666666666,14.333333333333334,-0.3333333333333333,-0.2933333333333333,0.0,-0.3033333333333333,-0.1766666666666666,0.0,SUB,0.043210807049709,0.0,0.0288645848649938,0.0,0.15,0.0,0.8,0.0345686456397672,0.023091667891995,436416,38,1.2570020283599588,1.1712552464954729,17,76.7,2.7,2562271,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,25.0,1.0,807.0,0.23,0.8,0.57,2026-05-03 13:00:00+00:00,0.35,343.0,0.0,1.0,90.0,8.0,0.0,8.0,54.0,False,2,1.2454346480797926,1.3332017448281268,1.216275792723849,1.4107381189908823,2.0,8.7,47.0,5.6,34.6,9.0,30,0.5003692804244315,0.6089352300803224,0.761306487343448,1.562015704228691,31.0,2.08,1.34,2.85,82.43,0.0,0.0,MID,Rayan_Vitor Simplício Rocha,91,1.0,66.9056142,,0.0,0.0,2.0,0.5,4.48,0.2,0.12,0.73,16.79,0.3,2.0,0.6,0.24,49.76,5.93,1.06,0.43,0.23,0.5,0.18,0.15,28.14,22.21,0.17,0.07,0.33,0.17,0.75,1.31,0.33,0.29,14.7,20.62,0.4,0.17,0.23,2.0,0.08,12.0,0.0,1.49,1.0,4.36,12.68,21.26,19.17,19.1,0.43,0.03,0.16,0.28,0.86,0.17,35.16,4.19,0.03,0.11,0.13,0.16,0.17,0.1,0.12,0.17,16.19,14.31,15.86,13.41,0.2,0.15,10.0,9.67,9.67,11.9,5.98,3.28,2.81,0.13,0.002134202235836,-0.0005328528828849,-0.2336878919038824,-1.08,0.18,0.17,0.13,0.11,0.13,0.16,0.11,0.12,9.0,9.53,0.0,0.0,0.0,1.0,0.0,6.16,0.0,0.0,0.18,0.0,0.0,1.72,1.0,0.57,0.23,25.0,0.23,0.0,0.13,,0.18,0.06,0.1,,19.12,10.0,10.33,,2.3,-0.0,0.0,-0.4,-0.01,6.16,RW,0.1545150639683173,0.1738486135689292,0.1245862623767544,0.163911312934844,0.15,0.0,0.5,0.1772575319841586,0.1372931311883772,499604,36,1.3332017448281268,1.2454346480797926,54,71.13333333333334,2.35,2562248,1.0,0.3092807503173592,0.4347826086956521,0.1533700383743297,0.2120870274139165,0.1300942520164477,0.12732609430059255,0.12553279811872942,0.09256578990238883,0.0679079295606114,0.12348643435109856,0.10337862679120277,0.09836394272857629,0.12898110904785814,0.1026269395503429,0.1504958834314031,0.1347465070437634,0.11298472934666645,0.23140118435530413,0.14611458447001593,0.0972252238979003,0.13963912555138183,0.11715457822300429,0.10301524705356513,0.08445364286677287,0.13282730215116986,0.1269976518469006,0.10227827250125932,0.1246040213348629,0.1295311563944445
0.0,0.0,25.0,1.0,807.0,0.23,0.8,0.57,2026-05-03 13:00:00+00:00,0.35,343.0,0.0,1.0,90.0,8.0,0.0,8.0,54.0,True,1,1.8405022237653423,0.983628377792208,1.8256950845785789,1.0780720260776586,2.0,8.7,47.0,5.6,34.6,9.0,30,0.2555229068918763,0.5816513470128726,0.5797740691122423,1.45721437723756,31.0,2.08,1.34,2.85,82.43,0.0,0.0,MID,Rayan_Vitor Simplício Rocha,91,1.0,66.9056142,,0.0,0.0,2.0,0.5,4.48,0.2,0.12,0.73,16.79,0.3,2.0,0.6,0.24,49.76,5.93,1.06,0.43,0.23,0.5,0.18,0.15,28.14,22.21,0.17,0.07,0.33,0.17,0.75,1.31,0.33,0.29,14.7,20.62,0.4,0.17,0.23,2.0,0.08,12.0,0.0,1.49,1.0,4.36,12.68,21.26,19.17,19.1,0.43,0.03,0.16,0.28,0.86,0.17,35.16,4.19,0.03,0.11,0.13,0.16,0.17,0.1,0.12,0.17,16.19,14.31,15.86,13.41,0.2,0.15,10.0,9.67,9.67,11.9,5.98,3.28,2.81,0.13,0.002134202235836,-0.0005328528828849,-0.2336878919038824,-1.08,0.18,0.17,0.13,0.11,0.13,0.16,0.11,0.12,9.0,9.53,0.0,0.0,0.0,1.0,0.0,6.16,0.0,0.0,0.18,0.0,0.0,1.72,1.0,0.57,0.23,25.0,0.23,0.0,0.13,,0.18,0.06,0.1,,19.12,10.0,10.33,,2.3,-0.0,0.0,-0.4,-0.01,6.16,RW,0.1545150639683173,0.1738486135689292,0.1245862623767544,0.163911312934844,0.15,0.0,0.5,0.1772575319841586,0.1372931311883772,499604,36,1.0780720260776586,1.8256950845785789,43,78.83333333333333,3.3,2562255,0.0,0.3092807503173592,0.4347826086956521,0.1316051511336692,0.1852171129926495,0.1300942520164477,0.12732609430059255,0.12553279811872942,0.09256578990238883,0.0679079295606114,0.12348643435109856,0.10337862679120277,0.09836394272857629,0.12898110904785814,0.1026269395503429,0.1504958834314031,0.1347465070437634,0.11298472934666645,0.23140118435530413,0.14611458447001593,0.0972252238979003,0.13963912555138183,0.11715457822300429,0.10301524705356513,0.08445364286677287,0.13282730215116986,0.1269976518469006,0.10227827250125932,0.1246040213348629,0.1295311563944445
0.0,0.0,25.0,1.0,807.0,0.23,0.8,0.57,2026-05-03 13:00:00+00:00,0.35,343.0,0.0,1.0,90.0,8.0,0.0,8.0,54.0,True,1,1.8405022237653423,0.983628377792208,1.8256950845785789,1.0780720260776586,2.0,8.7,47.0,5.6,34.6,9.0,30,0.2555229068918763,0.5816513470128726,0.5797740691122423,1.45721437723756,31.0,2.08,1.34,2.85,82.43,0.0,0.0,MID,Rayan_Vitor Simplício Rocha,91,1.0,66.7706142,,0.0,0.0,2.0,0.5,4.48,0.2,0.12,0.73,16.79,0.3,2.0,0.6,0.24,49.76,5.93,1.06,0.43,0.23,0.5,0.18,0.15,28.14,22.21,0.17,0.07,0.33,0.17,0.75,1.31,0.33,0.29,14.7,20.62,0.4,0.17,0.23,2.0,0.08,12.0,0.0,1.49,1.0,4.36,12.68,21.26,19.17,19.1,0.43,0.03,0.16,0.28,0.86,0.17,35.16,4.19,0.03,0.11,0.13,0.16,0.17,0.1,0.12,0.17,16.19,14.31,15.86,13.41,0.2,0.15,10.0,9.67,9.67,11.9,5.98,3.28,2.81,0.13,0.002134202235836,-0.0005328528828849,-0.2336878919038824,-1.08,0.18,0.17,0.13,0.11,0.13,0.16,0.11,0.12,9.0,9.53,0.0,0.0,0.0,1.0,0.0,6.16,0.0,0.0,0.18,0.0,0.0,1.72,1.0,0.57,0.23,25.0,0.23,0.0,0.13,,0.18,0.06,0.1,,19.12,10.0,10.33,,2.3,-0.0,0.0,-0.4,-0.01,6.16,RW,0.1545150639683173,0.1738486135689292,0.1245862623767544,0.163911312934844,0.15,0.0,0.5,0.1772575319841586,0.1372931311883772,499604,37,1.0780720260776586,1.8256950845785789,43,78.83333333333333,3.3,2562255,1.0,0.3092807503173592,0.4347826086956521,0.1316051511336692,0.1852171129926495,0.12942885812400942,0.1267246433304324,0.12487746401814137,0.09192395646834355,0.06760397279713382,0.12277759656293989,0.10292280455271166,0.09786114756258098,0.1282485718980442,0.1021734699766771,0.1496756374526858,0.13413663573583762,0.11214898835933189,0.22977884781547991,0.14526025353505473,0.0967130942369462,0.1387774488625134,0.11658547526165926,0.10218530020161659,0.0846420124912645,0.13252589445358176,0.12629389248160044,0.10169491450103196,0.12389035444505547,0.12873149023976166
0.0,0.0,25.0,1.0,807.0,0.23,0.8,0.57,2026-05-03 13:00:00+00:00,0.35,343.0,0.0,1.0,90.0,8.0,0.0,8.0,54.0,False,2,1.1712552464954729,1.2570020283599588,1.1431438792377149,1.4056811206467696,2.0,8.7,47.0,5.6,34.6,9.0,30,0.2309026950146674,0.3999543478211106,0.937747167520928,1.562015704228691,31.0,2.08,1.34,2.85,82.43,0.0,0.0,MID,Rayan_Vitor Simplício Rocha,91,1.0,66.6326142,,0.0,0.0,2.0,0.5,4.48,0.2,0.12,0.73,16.79,0.3,2.0,0.6,0.24,49.76,5.93,1.06,0.43,0.23,0.5,0.18,0.15,28.14,22.21,0.17,0.07,0.33,0.17,0.75,1.31,0.33,0.29,14.7,20.62,0.4,0.17,0.23,2.0,0.08,12.0,0.0,1.49,1.0,4.36,12.68,21.26,19.17,19.1,0.43,0.03,0.16,0.28,0.86,0.17,35.16,4.19,0.03,0.11,0.13,0.16,0.17,0.1,0.12,0.17,16.19,14.31,15.86,13.41,0.2,0.15,10.0,9.67,9.67,11.9,5.98,3.28,2.81,0.13,0.002134202235836,-0.0005328528828849,-0.2336878919038824,-1.08,0.18,0.17,0.13,0.11,0.13,0.16,0.11,0.12,9.0,9.53,0.0,0.0,0.0,1.0,0.0,6.16,0.0,0.0,0.18,0.0,0.0,1.72,1.0,0.57,0.23,25.0,0.23,0.0,0.13,,0.18,0.06,0.1,,19.12,10.0,10.33,,2.3,-0.0,0.0,-0.4,-0.01,6.16,RW,0.1545150639683173,0.1738486135689292,0.1245862623767544,0.163911312934844,0.15,0.0,0.5,0.1772575319841586,0.1372931311883772,499604,38,1.2570020283599588,1.1712552464954729,17,76.7,2.7,2562271,1.0,0.3092807503173592,0.4347826086956521,0.1203807968465224,0.2124050919576311,0.12873147671531313,0.12608889947028462,0.12418790202253711,0.09126538839272295,0.06728779840787585,0.12204662974896344,0.10244288802627662,0.0973270995885435,0.12746242668850435,0.10169940009791176,0.14882288872906976,0.13348956259155645,0.11128609189755805,0.2281091303299443,0.14436976375663432,0.09617475245960451,0.13787073653347254,0.11597845201682162,0.10132358569653163,0.08482858987052036,0.1322294981587253,0.12554426958632692,0.10108444674405062,0.12314311430838547,0.12789047991213054
1.0,0.0,13.0,0.0,27.0,0.02,0.02,0.0,2026-04-27,0.02,337.0,0.0,0.0,90.0,14.0,0.0,4.0,48.0,False,1,1.8405022237653423,0.983628377792208,1.8256950845785789,1.0780720260776586,2.0,3.9,4.0,14.3,20.4,1.0,30,0.2555229068918763,0.5816513470128726,0.5797740691122423,1.29730982185223,1.0,1.43,1.25,2.75,78.0,0.0,0.0,MID,Reiss_Nelson,94,1.0,19.677546,AML,0.0,0.0,0.59,0.48,1.74,0.07,0.01,0.36,6.6,0.02,0.58,0.0,0.09,18.0,64.35,0.0,0.11,0.12,0.48,0.06,0.05,20.91,26.19,0.07,0.05,0.03,0.07,0.4,0.32,0.14,0.76,9.28,6.94,0.7,0.08,0.03,0.59,0.05,47.0,0.0,0.22,1.059319746531546,3.65,10.51,14.4,18.02,6.88,0.0,0.01,0.11,0.01,0.24,0.02,3.31,11.83,0.0,0.07,0.11,0.14,0.22,0.05,0.09,0.17,18.55,23.63,9.8,12.03,0.16,0.11,4.0,7.6,6.07,19.59,3.31,1.29,10.2,0.07,0.0063993374909183,-0.0012439918151183,-0.0376619560823885,-0.09,0.11,0.03,0.05,0.04,0.14,0.13,0.18,0.04,1.0,5.29,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,1.29,2.14,0.0,0.02,13.0,0.08,0.0,0.03,0.15,0.02,0.05,0.03,0.07,5.25,6.25,6.0,13.5,-1.0,-0.17,-0.02,-0.27,0.64,14.58,LW,0.2121109926171686,0.2283435998364787,0.0846158152472106,0.1086669945049893,0.17,0.0,0.4,0.1808443970468674,0.0998463260988842,200641,36,0.983628377792208,1.8405022237653423,43,78.83333333333333,3.3,2562250,1.0,0.6519125173989773,0.336239103362391,0.1923007614351616,0.1817966980623617,0.026091698995293584,0.030459734616851895,0.02274719178333595,0.0180949430711425,0.01638849484538146,0.012438327424277947,0.0023615003039739926,0.03045801157370729,0.027575309364078697,0.010668034572907045,0.014479637133572155,0.025423057301318396,0.033003763554151654,0.01854337995983507,0.024353694564357597,0.025248308098712466,0.03107956641834825,0.03808045150804547,0.05139674336145575,0.044008232212429776,0.021567447100778507,0.025462546792521835,0.031155782839348667,0.029650849894151333,0.027555637776045132
1.0,0.0,13.0,0.0,27.0,0.02,0.02,0.0,2026-04-27,0.02,337.0,0.0,0.0,90.0,14.0,0.0,4.0,48.0,True,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,2.0,3.9,4.0,14.3,20.4,1.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.5692332167393166,1.0,1.43,1.25,2.75,78.0,0.0,0.0,MID,Reiss_Nelson,94,1.0,19.551546,AML,0.0,0.0,0.59,0.48,1.74,0.07,0.01,0.36,6.6,0.02,0.58,0.0,0.09,18.0,64.35,0.0,0.11,0.12,0.48,0.06,0.05,20.91,26.19,0.07,0.05,0.03,0.07,0.4,0.32,0.14,0.76,9.28,6.94,0.7,0.08,0.03,0.59,0.05,47.0,0.0,0.22,1.059319746531546,3.65,10.51,14.4,18.02,6.88,0.0,0.01,0.11,0.01,0.24,0.02,3.31,11.83,0.0,0.07,0.11,0.14,0.22,0.05,0.09,0.17,18.55,23.63,9.8,12.03,0.16,0.11,4.0,7.6,6.07,19.59,3.31,1.29,10.2,0.07,0.0063993374909183,-0.0012439918151183,-0.0376619560823885,-0.09,0.11,0.03,0.05,0.04,0.14,0.13,0.18,0.04,1.0,5.29,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,1.29,2.14,0.0,0.02,13.0,0.08,0.0,0.03,0.15,0.02,0.05,0.03,0.07,5.25,6.25,6.0,13.5,-1.0,-0.17,-0.02,-0.27,0.64,14.58,LW,0.2121109926171686,0.2283435998364787,0.0846158152472106,0.1086669945049893,0.17,0.0,0.4,0.1808443970468674,0.0998463260988842,200641,37,1.37323298363472,1.2424141515423566,31,82.43333333333334,2.2,2562258,1.0,0.6519125173989773,0.336239103362391,0.113131908379435,0.106346069583533,0.025895988289512215,0.03022713828213336,0.02252482839778219,0.017923646583655906,0.01623450552306715,0.012349979824205996,0.0023431383108467405,0.03021355910934709,0.02726383836070216,0.010588794094073985,0.014335663446473267,0.025229661532435485,0.03266572989414661,0.0183842846216231,0.02406616278502606,0.02505673642127069,0.030761360369698905,0.03778741246761557,0.050840402476807635,0.04370742835880348,0.021407490917472658,0.025208158127436563,0.030918322094835887,0.02941826211465404,0.02726925197458379
1.0,0.0,13.0,0.0,27.0,0.02,0.02,0.0,2026-04-27,0.02,337.0,0.0,0.0,90.0,14.0,0.0,4.0,48.0,False,2,1.7076585024296822,1.153779330772441,1.624513477088597,1.2432647703698425,2.0,3.9,4.0,14.3,20.4,1.0,30,0.2115211906941398,0.6378563215736059,0.5789953300018995,1.29730982185223,1.0,1.43,1.25,2.75,78.0,0.0,0.0,MID,Reiss_Nelson,94,1.0,19.428546,AML,0.0,0.0,0.59,0.48,1.74,0.07,0.01,0.36,6.6,0.02,0.58,0.0,0.09,18.0,64.35,0.0,0.11,0.12,0.48,0.06,0.05,20.91,26.19,0.07,0.05,0.03,0.07,0.4,0.32,0.14,0.76,9.28,6.94,0.7,0.08,0.03,0.59,0.05,47.0,0.0,0.22,1.059319746531546,3.65,10.51,14.4,18.02,6.88,0.0,0.01,0.11,0.01,0.24,0.02,3.31,11.83,0.0,0.07,0.11,0.14,0.22,0.05,0.09,0.17,18.55,23.63,9.8,12.03,0.16,0.11,4.0,7.6,6.07,19.59,3.31,1.29,10.2,0.07,0.0063993374909183,-0.0012439918151183,-0.0376619560823885,-0.09,0.11,0.03,0.05,0.04,0.14,0.13,0.18,0.04,1.0,5.29,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,1.29,2.14,0.0,0.02,13.0,0.08,0.0,0.03,0.15,0.02,0.05,0.03,0.07,5.25,6.25,6.0,13.5,-1.0,-0.17,-0.02,-0.27,0.64,14.58,LW,0.2121109926171686,0.2283435998364787,0.0846158152472106,0.1086669945049893,0.17,0.0,0.4,0.1808443970468674,0.0998463260988842,200641,38,1.153779330772441,1.7076585024296822,14,82.06666666666666,2.7,2562269,1.0,0.6519125173989773,0.336239103362391,0.177319531483971,0.1429561116653767,0.025704642453855973,0.029999746358819312,0.022308279918167688,0.017756773601433667,0.016084441228198614,0.01226357615803422,0.0023252115523132613,0.029974327073959153,0.026961132207224126,0.010511315587744477,0.01419550920228006,0.02504057733825029,0.03233669449714586,0.018228848910017588,0.023786939452636033,0.02486934518108336,0.030451627808412395,0.03750087540765787,0.05029913248164556,0.04341377522590566,0.021251710969026533,0.02496041906495594,0.030686024332835165,0.029190841096263687,0.026990493192615796
1.0,0.0,14.0,1.0,83.0,0.01,0.13,0.12,2026-05-02,0.91,344.0,0.0,0.0,90.0,19.0,0.0,6.0,58.0,False,1,1.8405022237653423,0.983628377792208,1.8256950845785789,1.0780720260776586,2.0,2.7,15.0,5.6,6.8,9.0,30,0.2555229068918763,0.5816513470128726,0.5797740691122423,1.29730982185223,21.0,2.28,1.08,2.7,70.7,0.0,0.0,MID,Dango_Ouattara,94,1.0,81.56501099999998,AML,0.14,0.0,1.46,0.86,3.74,0.17,0.24,1.03,12.84,0.09,1.47,0.12,0.01,15.17,5.66,0.0,0.21,0.28,0.87,0.22,0.13,24.21,16.38,0.43,0.36,0.17,0.27,1.03,1.0,0.31,0.16,19.28,14.92,0.18,0.21,0.19,1.46,0.18,110.0,0.14,0.52,1.0182866358868778,4.29,16.22,23.19,17.34,16.61,0.08,0.03,0.16,0.81,0.93,0.01,9.53,3.56,0.04,0.11,0.12,0.2,0.15,0.2,0.14,0.18,19.31,13.83,17.18,19.18,0.19,0.17,5.0,8.8,7.87,9.92,3.81,2.64,1.31,0.15,3.727455605748396e-05,0.0024961429724436,0.6360001595237026,0.57,0.26,0.23,0.16,0.11,0.15,0.22,0.11,0.24,9.0,9.1,0.0,0.0,0.0,1.0,0.0,7.89,0.08,0.08,0.41,0.04,0.02,2.5,1.83,0.12,0.01,14.0,0.22,0.11,0.27,0.2,0.2,0.03,0.19,0.02,13.62,8.88,16.12,8.5,-0.43,-0.85,0.01,-0.3,0.1,7.89,RW,0.1670195132528811,0.1778664514527324,0.1425154192656942,0.169287736939608,0.17,0.0,0.4,0.1808078053011524,0.1590061677062777,533463,36,0.983628377792208,1.8405022237653423,43,78.83333333333333,3.3,2562250,1.0,0.3874708538698644,0.5897771952817824,0.1316051511336692,0.1852171129926495,0.15429388268221042,0.19111435089042464,0.14532538595249367,0.1528394003568697,0.07714844900367623,0.12280948692206994,0.23041900568445198,0.13267338855758576,0.18972247110323504,0.13878848768358631,0.161886048666123,0.1664504921321585,0.12911503706558675,0.14392444303833285,0.23102591071807185,0.1466402835784065,0.13784231650547887,0.16116083153817867,0.1222962417125661,0.10634147845686057,0.15380042980095548,0.1610298606206308,0.13411621936005902,0.143149493333385,0.1731353519545087
