Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
1375,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,True,1,1.4207127310084795,1.459055833560541,1.3192360401461876,1.4224597747165946,1.0,3.1,1.0,15.5,14.0,,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.590627948963493,31.0,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.81,0.01,0.08,5.02,9.92,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73.0,0.22,0.12,0.82,2.2,2.55,6.26,12.68,0.03,0.0,0.01,0.84,0.8,0.08,0.04,0.06,5.0,2.6,3.23,1.69,1.61,0.82,0.01,0.0014545574655251,0.0004629679202992,0.1818863520360584,0.43,0.0,0.03,0.01,0.06,0.01,0.1,,0.0,,,1.14,1.18,0.03,0.1,5.0,0.02,0.0,0.01,0.07,0.07,0.03,0.15,0.07,10.5,6.38,6.0,11.62,0.45,-3.08,0.6,-0.59,0.46,0.0,DR,0.0132458039752812,0.0143209310044376,0.0364903160069005,0.11600598214206,0.2,0.0,0.3,0.0116229019876406,0.0482451580034502,19,1.4224597747165946,1.3192360401461876,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,0.0,0.0,9.0,0.0,113.0,0.01,0.78,0.77,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,2.0,45.0,False,1,1.504578368104582,1.2041880771883868,1.3803076630819258,1.3141100049483156,1.0,7.0,46.0,0.5,23.2,9.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.2878423268814978,4.0,2.64,0.99,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,2.81,0.15,0.02,1.43,10.46,0.0,1.04,0.02,0.11,0.01,9.75,2.3,0.03,0.0,0.0,0.03,1.43,1.29,0.0,0.1,1.93,19.92,0.12,0.18,0.01,1.0,42.0,0.79,0.0,0.0,2.42,5.73,13.71,19.45,0.7,0.06,0.06,0.29,0.76,0.01,0.0,0.01,9.0,8.93,7.83,1.82,2.2,0.24,0.11,0.0004242878017231,0.0005367281212402,-0.0669315135360731,-0.18,0.01,0.01,0.08,0.01,0.09,0.01,9.0,0.0,8.82,0.45,1.46,1.47,0.77,0.01,9.0,0.07,0.11,0.11,0.07,0.02,0.01,0.01,0.04,13.88,10.25,8.38,6.29,3.38,-0.03,0.04,-0.58,-0.58,8.651201238390094,CB,0.0728062930335473,0.0630770899253916,0.0192016911365874,0.1135710478939388,0.2,0.0,0.3,0.0664031465167736,0.0146008455682937,12,1.2041880771883868,1.504578368104582,36,0.06006997230064455,0.05689705673904409,0.01757567908402033,0.014664231755828474,0.07519777973435351,0.10239421438810127,0.025793959042509407,0.11117695526162849,0.011673556154508498,0.08347003207236613,0.015999402418087037
1377,0.0,0.0,9.0,0.0,113.0,0.01,0.78,0.77,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,2.0,45.0,True,2,0.879294596898848,1.9049139239707853,0.9493173503739964,2.167115248593208,1.0,7.0,46.0,0.5,23.2,9.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.590627948963493,4.0,2.64,0.99,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,2.81,0.15,0.02,1.43,10.46,0.0,1.04,0.02,0.11,0.01,9.75,2.3,0.03,0.0,0.0,0.03,1.43,1.29,0.0,0.1,1.93,19.92,0.12,0.18,0.01,1.0,42.0,0.79,0.0,0.0,2.42,5.73,13.71,19.45,0.7,0.06,0.06,0.29,0.76,0.01,0.0,0.01,9.0,8.93,7.83,1.82,2.2,0.24,0.11,0.0004242878017231,0.0005367281212402,-0.0669315135360731,-0.18,0.01,0.01,0.08,0.01,0.09,0.01,9.0,0.0,8.82,0.45,1.46,1.47,0.77,0.01,9.0,0.07,0.11,0.11,0.07,0.02,0.01,0.01,0.04,13.88,10.25,8.38,6.29,3.38,-0.03,0.04,-0.58,-0.58,8.651201238390094,CB,0.0728062930335473,0.0630770899253916,0.0192016911365874,0.1135710478939388,0.2,0.0,0.3,0.0664031465167736,0.0146008455682937,13,2.167115248593208,0.9493173503739964,90,0.06003095742478296,0.05685987270641872,0.017570967837542664,0.01465328853985841,0.07515740571407306,0.10232666686299911,0.02577124036587176,0.11109909101532232,0.011665177210755747,0.08341084087124054,0.015993675048180566
1378,0.0,0.0,9.0,0.0,113.0,0.01,0.78,0.77,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,2.0,45.0,False,3,1.921865983533161,0.6703129444839926,1.7866540821646608,0.6844981664141923,1.0,7.0,46.0,0.5,23.2,9.0,30,0.0829123259661568,0.1924153404454211,0.382541278616702,1.2878423268814978,4.0,2.64,0.99,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,2.81,0.15,0.02,1.43,10.46,0.0,1.04,0.02,0.11,0.01,9.75,2.3,0.03,0.0,0.0,0.03,1.43,1.29,0.0,0.1,1.93,19.92,0.12,0.18,0.01,1.0,42.0,0.79,0.0,0.0,2.42,5.73,13.71,19.45,0.7,0.06,0.06,0.29,0.76,0.01,0.0,0.01,9.0,8.93,7.83,1.82,2.2,0.24,0.11,0.0004242878017231,0.0005367281212402,-0.0669315135360731,-0.18,0.01,0.01,0.08,0.01,0.09,0.01,9.0,0.0,8.82,0.45,1.46,1.47,0.77,0.01,9.0,0.07,0.11,0.11,0.07,0.02,0.01,0.01,0.04,13.88,10.25,8.38,6.29,3.38,-0.03,0.04,-0.58,-0.58,8.651201238390094,CB,0.0728062930335473,0.0630770899253916,0.0192016911365874,0.1135710478939388,0.2,0.0,0.3,0.0664031465167736,0.0146008455682937,14,0.6703129444839926,1.921865983533161,3,0.059992153153335066,0.056822867974966544,0.017566238544593455,0.01464237497501281,0.0751172999699393,0.1022596266783317,0.025748451176508244,0.11102197487515403,0.01165677405182557,0.08335208093629948,0.015987917695431366
1379,0.0,0.0,9.0,0.0,113.0,0.01,0.78,0.77,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,2.0,45.0,False,1,1.4207127310084795,1.459055833560541,1.3192360401461876,1.4224597747165946,1.0,7.0,46.0,0.5,23.2,9.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.2878423268814978,4.0,2.64,0.99,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,2.81,0.15,0.02,1.43,10.46,0.0,1.04,0.02,0.11,0.01,9.75,2.3,0.03,0.0,0.0,0.03,1.43,1.29,0.0,0.1,1.93,19.92,0.12,0.18,0.01,1.0,42.0,0.79,0.0,0.0,2.42,5.73,13.71,19.45,0.7,0.06,0.06,0.29,0.76,0.01,0.0,0.01,9.0,8.93,7.83,1.82,2.2,0.24,0.11,0.0004242878017231,0.0005367281212402,-0.0669315135360731,-0.18,0.01,0.01,0.08,0.01,0.09,0.01,9.0,0.0,8.82,0.45,1.46,1.47,0.77,0.01,9.0,0.07,0.11,0.11,0.07,0.02,0.01,0.01,0.04,13.88,10.25,8.38,6.29,3.38,-0.03,0.04,-0.58,-0.58,8.651201238390094,CB,0.0728062930335473,0.0630770899253916,0.0192016911365874,0.1135710478939388,0.2,0.0,0.3,0.0664031465167736,0.0146008455682937,15,1.459055833560541,1.4207127310084795,6,0.05995339901597925,0.05678611922636575,0.017561552917762815,0.01463152564717171,0.07507758206178466,0.10219262786520751,0.025725790497802783,0.11094496571649241,0.011648346808317597,0.08329317247253462,0.015982130429013013
1380,0.0,0.0,9.0,0.0,113.0,0.01,0.78,0.77,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,2.0,45.0,True,1,1.2280777240467746,1.3340735700789328,1.021421809430796,1.5632105422492546,1.0,7.0,46.0,0.5,23.2,9.0,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,1.590627948963493,4.0,2.64,0.99,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,2.81,0.15,0.02,1.43,10.46,0.0,1.04,0.02,0.11,0.01,9.75,2.3,0.03,0.0,0.0,0.03,1.43,1.29,0.0,0.1,1.93,19.92,0.12,0.18,0.01,1.0,42.0,0.79,0.0,0.0,2.42,5.73,13.71,19.45,0.7,0.06,0.06,0.29,0.76,0.01,0.0,0.01,9.0,8.93,7.83,1.82,2.2,0.24,0.11,0.0004242878017231,0.0005367281212402,-0.0669315135360731,-0.18,0.01,0.01,0.08,0.01,0.09,0.01,9.0,0.0,8.82,0.45,1.46,1.47,0.77,0.01,9.0,0.07,0.11,0.11,0.07,0.02,0.01,0.01,0.04,13.88,10.25,8.38,6.29,3.38,-0.03,0.04,-0.58,-0.58,8.651201238390094,CB,0.0728062930335473,0.0630770899253916,0.0192016911365874,0.1135710478939388,0.2,0.0,0.3,0.0664031465167736,0.0146008455682937,16,1.5632105422492546,1.021421809430796,2,0.05991449548458049,0.0567490284877639,0.017556838965644684,0.014620622053581667,0.07503718711829556,0.10212529960284807,0.025703180681300095,0.11086728939869354,0.011639990452695068,0.08323411628495699,0.01597639839969709
1381,0.0,0.0,9.0,0.0,113.0,0.01,0.78,0.77,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,2.0,45.0,False,2,0.988010917138487,1.5612451416330269,0.851368100980255,1.534357898907173,1.0,7.0,46.0,0.5,23.2,9.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.2878423268814978,4.0,2.64,0.99,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,2.81,0.15,0.02,1.43,10.46,0.0,1.04,0.02,0.11,0.01,9.75,2.3,0.03,0.0,0.0,0.03,1.43,1.29,0.0,0.1,1.93,19.92,0.12,0.18,0.01,1.0,42.0,0.79,0.0,0.0,2.42,5.73,13.71,19.45,0.7,0.06,0.06,0.29,0.76,0.01,0.0,0.01,9.0,8.93,7.83,1.82,2.2,0.24,0.11,0.0004242878017231,0.0005367281212402,-0.0669315135360731,-0.18,0.01,0.01,0.08,0.01,0.09,0.01,9.0,0.0,8.82,0.45,1.46,1.47,0.77,0.01,9.0,0.07,0.11,0.11,0.07,0.02,0.01,0.01,0.04,13.88,10.25,8.38,6.29,3.38,-0.03,0.04,-0.58,-0.58,8.651201238390094,CB,0.0728062930335473,0.0630770899253916,0.0192016911365874,0.1135710478939388,0.2,0.0,0.3,0.0664031465167736,0.0146008455682937,17,1.5612451416330269,0.988010917138487,39,0.05987575128993329,0.05671204625444007,0.01755210358200265,0.014609735915397668,0.07499716872590649,0.10205826985922138,0.02568046328631902,0.11079027033306639,0.011631609698675447,0.08317544356721417,0.01597066594607923
1382,0.0,0.0,9.0,0.0,113.0,0.01,0.78,0.77,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,2.0,45.0,True,1,1.274086241739261,1.1577954678074416,1.4228970875485878,1.6039686524268193,1.0,7.0,46.0,0.5,23.2,9.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.590627948963493,4.0,2.64,0.99,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,2.81,0.15,0.02,1.43,10.46,0.0,1.04,0.02,0.11,0.01,9.75,2.3,0.03,0.0,0.0,0.03,1.43,1.29,0.0,0.1,1.93,19.92,0.12,0.18,0.01,1.0,42.0,0.79,0.0,0.0,2.42,5.73,13.71,19.45,0.7,0.06,0.06,0.29,0.76,0.01,0.0,0.01,9.0,8.93,7.83,1.82,2.2,0.24,0.11,0.0004242878017231,0.0005367281212402,-0.0669315135360731,-0.18,0.01,0.01,0.08,0.01,0.09,0.01,9.0,0.0,8.82,0.45,1.46,1.47,0.77,0.01,9.0,0.07,0.11,0.11,0.07,0.02,0.01,0.01,0.04,13.88,10.25,8.38,6.29,3.38,-0.03,0.04,-0.58,-0.58,8.651201238390094,CB,0.0728062930335473,0.0630770899253916,0.0192016911365874,0.1135710478939388,0.2,0.0,0.3,0.0664031465167736,0.0146008455682937,18,1.6039686524268193,1.4228970875485878,91,0.0598371871296057,0.056675534091797264,0.017547548657588386,0.01459898339941277,0.0749574153904647,0.10199148831922963,0.02565814151157406,0.11071330977836615,0.011623326868221633,0.08311684199537811,0.015965044088271728
1383,0.0,0.0,9.0,0.0,113.0,0.01,0.78,0.77,2025-11-09,0.42,102.0,1.0,0.0,90.0,15.0,0.0,2.0,45.0,True,1,1.4207127310084795,1.459055833560541,1.3192360401461876,1.4224597747165946,1.0,7.0,46.0,0.5,23.2,9.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.590627948963493,4.0,2.64,0.99,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,2.81,0.15,0.02,1.43,10.46,0.0,1.04,0.02,0.11,0.01,9.75,2.3,0.03,0.0,0.0,0.03,1.43,1.29,0.0,0.1,1.93,19.92,0.12,0.18,0.01,1.0,42.0,0.79,0.0,0.0,2.42,5.73,13.71,19.45,0.7,0.06,0.06,0.29,0.76,0.01,0.0,0.01,9.0,8.93,7.83,1.82,2.2,0.24,0.11,0.0004242878017231,0.0005367281212402,-0.0669315135360731,-0.18,0.01,0.01,0.08,0.01,0.09,0.01,9.0,0.0,8.82,0.45,1.46,1.47,0.77,0.01,9.0,0.07,0.11,0.11,0.07,0.02,0.01,0.01,0.04,13.88,10.25,8.38,6.29,3.38,-0.03,0.04,-0.58,-0.58,8.651201238390094,CB,0.0728062930335473,0.0630770899253916,0.0192016911365874,0.1135710478939388,0.2,0.0,0.3,0.0664031465167736,0.0146008455682937,19,1.4224597747165946,1.3192360401461876,6,0.05979863288133484,0.05663873374707759,0.01754279092790439,0.014588110997424348,0.07491762037410186,0.1019246556033837,0.025635529913442694,0.11063663741080579,0.011614947899110903,0.08305832294131987,0.01595923940676606
1384,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,False,1,1.504578368104582,1.2041880771883868,1.3803076630819258,1.3141100049483156,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.2878423268814978,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Arthur,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,SUB,0.0163896494643298,0.0162788912057641,0.0416682451783153,0.0482331258004718,0.2,0.0,0.5,0.0211114913988315,0.0337507892558243,12,1.2041880771883868,1.504578368104582,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,True,2,0.879294596898848,1.9049139239707853,0.9493173503739964,2.167115248593208,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.590627948963493,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Arthur,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,SUB,0.0163896494643298,0.0162788912057641,0.0416682451783153,0.0482331258004718,0.2,0.0,0.5,0.0211114913988315,0.0337507892558243,13,2.167115248593208,0.9493173503739964,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,False,3,1.921865983533161,0.6703129444839926,1.7866540821646608,0.6844981664141923,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.0829123259661568,0.1924153404454211,0.382541278616702,1.2878423268814978,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Arthur,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,SUB,0.0163896494643298,0.0162788912057641,0.0416682451783153,0.0482331258004718,0.2,0.0,0.5,0.0211114913988315,0.0337507892558243,14,0.6703129444839926,1.921865983533161,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,False,1,1.4207127310084795,1.459055833560541,1.3192360401461876,1.4224597747165946,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.2878423268814978,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Arthur,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,SUB,0.0163896494643298,0.0162788912057641,0.0416682451783153,0.0482331258004718,0.2,0.0,0.5,0.0211114913988315,0.0337507892558243,15,1.459055833560541,1.4207127310084795,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,True,1,1.2280777240467746,1.3340735700789328,1.021421809430796,1.5632105422492546,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,1.590627948963493,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Arthur,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,SUB,0.0163896494643298,0.0162788912057641,0.0416682451783153,0.0482331258004718,0.2,0.0,0.5,0.0211114913988315,0.0337507892558243,16,1.5632105422492546,1.021421809430796,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
