Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
1657,0.1666666666666666,0.0833333333333333,8.5,0.0,297.9166666666667,0.055,0.1791666666666667,0.1241666666666666,2024-11-02,1.71,251.91666666666663,1.5,0.1666666666666666,90.0,14.916666666666666,0.0,2.6666666666666665,43.583333333333336,False,2,2.2124554097411293,0.838705549740759,1.9126149001448909,0.9508574320263852,3.0,4.533333333333333,12.583333333333334,11.675,21.1,3.1666666666666665,30,0.1423987128234917,0.3278978847903533,0.6590793118633947,1.567964644155414,15.833333333333334,2.1225000000000005,0.9150000000000004,DEF,Olivier_Boscagli,36,1.0,45.90833333333333,DL,0.2466666666666666,0.2058333333333333,1.6283333333333332,0.5341666666666667,2.2658333333333336,0.0433333333333333,0.0475,1.1058333333333334,8.959166666666668,0.0525,0.9266666666666667,0.1291666666666666,0.0616666666666666,12.975,13.275833333333331,0.1708333333333333,0.1666666666666666,0.065,0.0508333333333333,0.45,0.0366666666666666,0.0483333333333333,6.655,11.693333333333332,0.0966666666666666,0.0958333333333333,0.0458333333333333,0.0233333333333333,1.2191666666666665,1.143333333333333,0.0333333333333333,0.1425,8.383333333333335,13.428333333333336,0.4825,0.0425,0.0466666666666666,0.9141666666666666,45.0,0.1808333333333333,0.8366666666666666,1.0,2.208333333333333,3.2591666666666668,5.555,9.956666666666669,14.178333333333333,0.0883333333333333,0.0075,0.035,1.3349999999999995,0.8750000000000001,0.0424999999999999,9.396666666666668,8.68,0.0025,0.0425,0.0541666666666666,0.0408333333333333,4.972499999999999,8.776666666666667,3.6666666666666665,4.836666666666667,5.198333333333333,1.909166666666667,1.6866666666666663,0.9225,0.0341666666666666,0.0004506744629599,0.0012913235143016,-0.0131437381362132,0.5341666666666667,0.0316666666666666,0.0608333333333333,0.03,0.0408333333333333,0.0275,0.0516666666666666,3.1666666666666665,0.1666666666666666,2.7641666666666667,0.095,3.0,1.0,0.1241666666666666,0.055,8.5,0.0425,0.0341666666666666,0.0333333333333333,0.0225,0.0358333333333333,0.0633333333333333,0.0533333333333333,0.0158333333333333,9.798333333333334,7.460833333333333,10.839166666666666,7.329166666666667,1.5991666666666668,0.385,-0.0024999999999999,-0.3499999999999999,-0.1783333333333333,2.7641666666666667,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0414178937562573,0.0434159803593296,204120,21,0.838705549740759,2.2124554097411293,43,75.10526315789474,0.01853801985198155,0.0197409858550298,0.03811606270772022,0.03795318405534298,0.02602128797994163,0.019876854299812747,0.039690514114921534,0.018845455562419955,0.03517253332527011,0.017182677020780128,0.0385265994084229,0.02134484491897767,0.03791132557830079,0.01648190156167089,0.021228071176589203,0.01699742259442831,0.03605503115842706,0.021501657425622853,0.03635409833146126
1658,0.1666666666666666,0.0833333333333333,8.5,0.0,297.9166666666667,0.055,0.1791666666666667,0.1241666666666666,2024-11-02,1.71,251.91666666666663,1.5,0.1666666666666666,90.0,14.916666666666666,0.0,2.6666666666666665,43.583333333333336,True,3,1.4235073505546028,1.131493941806704,1.7195654797580118,1.7274173805998865,3.0,4.533333333333333,12.583333333333334,11.675,21.1,3.1666666666666665,30,0.1869145203696745,0.5513449095906057,1.714298381239898,1.6692680213924704,15.833333333333334,2.1225000000000005,0.9150000000000004,DEF,Olivier_Boscagli,36,1.0,45.90833333333333,DL,0.2466666666666666,0.2058333333333333,1.6283333333333332,0.5341666666666667,2.2658333333333336,0.0433333333333333,0.0475,1.1058333333333334,8.959166666666668,0.0525,0.9266666666666667,0.1291666666666666,0.0616666666666666,12.975,13.275833333333331,0.1708333333333333,0.1666666666666666,0.065,0.0508333333333333,0.45,0.0366666666666666,0.0483333333333333,6.655,11.693333333333332,0.0966666666666666,0.0958333333333333,0.0458333333333333,0.0233333333333333,1.2191666666666665,1.143333333333333,0.0333333333333333,0.1425,8.383333333333335,13.428333333333336,0.4825,0.0425,0.0466666666666666,0.9141666666666666,45.0,0.1808333333333333,0.8366666666666666,1.0,2.208333333333333,3.2591666666666668,5.555,9.956666666666669,14.178333333333333,0.0883333333333333,0.0075,0.035,1.3349999999999995,0.8750000000000001,0.0424999999999999,9.396666666666668,8.68,0.0025,0.0425,0.0541666666666666,0.0408333333333333,4.972499999999999,8.776666666666667,3.6666666666666665,4.836666666666667,5.198333333333333,1.909166666666667,1.6866666666666663,0.9225,0.0341666666666666,0.0004506744629599,0.0012913235143016,-0.0131437381362132,0.5341666666666667,0.0316666666666666,0.0608333333333333,0.03,0.0408333333333333,0.0275,0.0516666666666666,3.1666666666666665,0.1666666666666666,2.7641666666666667,0.095,3.0,1.0,0.1241666666666666,0.055,8.5,0.0425,0.0341666666666666,0.0333333333333333,0.0225,0.0358333333333333,0.0633333333333333,0.0533333333333333,0.0158333333333333,9.798333333333334,7.460833333333333,10.839166666666666,7.329166666666667,1.5991666666666668,0.385,-0.0024999999999999,-0.3499999999999999,-0.1783333333333333,2.7641666666666667,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0414178937562573,0.0434159803593296,204120,22,1.7274173805998865,1.7195654797580118,91,82.3157894736842,0.018791272460805798,0.019998367324283558,0.03841138250061386,0.03817298028410765,0.0261805253427589,0.020093266240458707,0.040044638851315754,0.019007737194391295,0.0354298922076397,0.01729035006784634,0.03862131007562094,0.02153473847946197,0.03809278910479109,0.01668560500739631,0.021369429345830235,0.017231251352445034,0.03627127964006076,0.021739081492502758,0.03655293456620654
1659,0.1666666666666666,0.0833333333333333,8.5,0.0,297.9166666666667,0.055,0.1791666666666667,0.1241666666666666,2024-11-02,1.71,251.91666666666663,1.5,0.1666666666666666,90.0,14.916666666666666,0.0,2.6666666666666665,43.583333333333336,False,3,1.2272629407389974,1.294771710749795,1.298546211515053,1.4221522120725472,3.0,4.533333333333333,12.583333333333334,11.675,21.1,3.1666666666666665,30,0.3105309743391432,0.486038240754268,0.7249130396978898,1.567964644155414,15.833333333333334,2.1225000000000005,0.9150000000000004,DEF,Olivier_Boscagli,36,1.0,45.90833333333333,DL,0.2466666666666666,0.2058333333333333,1.6283333333333332,0.5341666666666667,2.2658333333333336,0.0433333333333333,0.0475,1.1058333333333334,8.959166666666668,0.0525,0.9266666666666667,0.1291666666666666,0.0616666666666666,12.975,13.275833333333331,0.1708333333333333,0.1666666666666666,0.065,0.0508333333333333,0.45,0.0366666666666666,0.0483333333333333,6.655,11.693333333333332,0.0966666666666666,0.0958333333333333,0.0458333333333333,0.0233333333333333,1.2191666666666665,1.143333333333333,0.0333333333333333,0.1425,8.383333333333335,13.428333333333336,0.4825,0.0425,0.0466666666666666,0.9141666666666666,45.0,0.1808333333333333,0.8366666666666666,1.0,2.208333333333333,3.2591666666666668,5.555,9.956666666666669,14.178333333333333,0.0883333333333333,0.0075,0.035,1.3349999999999995,0.8750000000000001,0.0424999999999999,9.396666666666668,8.68,0.0025,0.0425,0.0541666666666666,0.0408333333333333,4.972499999999999,8.776666666666667,3.6666666666666665,4.836666666666667,5.198333333333333,1.909166666666667,1.6866666666666663,0.9225,0.0341666666666666,0.0004506744629599,0.0012913235143016,-0.0131437381362132,0.5341666666666667,0.0316666666666666,0.0608333333333333,0.03,0.0408333333333333,0.0275,0.0516666666666666,3.1666666666666665,0.1666666666666666,2.7641666666666667,0.095,3.0,1.0,0.1241666666666666,0.055,8.5,0.0425,0.0341666666666666,0.0333333333333333,0.0225,0.0358333333333333,0.0633333333333333,0.0533333333333333,0.0158333333333333,9.798333333333334,7.460833333333333,10.839166666666666,7.329166666666667,1.5991666666666668,0.385,-0.0024999999999999,-0.3499999999999999,-0.1783333333333333,2.7641666666666667,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0414178937562573,0.0434159803593296,204120,23,1.294771710749795,1.2272629407389974,54,73.05263157894737,0.018878421782280715,0.020085444266598737,0.03840170785736628,0.0381997630808829,0.026228077768676833,0.020203806322972962,0.0401191727374823,0.019061220392801163,0.03551120190322093,0.017305447569328482,0.038525894531612453,0.0215795431805628,0.03802313909508991,0.01676562450720307,0.021388715127382187,0.017298458865705614,0.03623133908500888,0.02179059845644104,0.03649412159485223
1660,0.1666666666666666,0.0833333333333333,8.5,0.0,297.9166666666667,0.055,0.1791666666666667,0.1241666666666666,2024-11-02,1.71,251.91666666666663,1.5,0.1666666666666666,90.0,14.916666666666666,0.0,2.6666666666666665,43.583333333333336,True,3,1.1336851380154591,1.2143311924235265,0.944853706493314,1.308019851115039,3.0,4.533333333333333,12.583333333333334,11.675,21.1,3.1666666666666665,30,0.3146237016782013,0.3403166804082609,0.8063573758875213,1.6692680213924704,15.833333333333334,2.1225000000000005,0.9150000000000004,DEF,Olivier_Boscagli,36,1.0,45.90833333333333,DL,0.2466666666666666,0.2058333333333333,1.6283333333333332,0.5341666666666667,2.2658333333333336,0.0433333333333333,0.0475,1.1058333333333334,8.959166666666668,0.0525,0.9266666666666667,0.1291666666666666,0.0616666666666666,12.975,13.275833333333331,0.1708333333333333,0.1666666666666666,0.065,0.0508333333333333,0.45,0.0366666666666666,0.0483333333333333,6.655,11.693333333333332,0.0966666666666666,0.0958333333333333,0.0458333333333333,0.0233333333333333,1.2191666666666665,1.143333333333333,0.0333333333333333,0.1425,8.383333333333335,13.428333333333336,0.4825,0.0425,0.0466666666666666,0.9141666666666666,45.0,0.1808333333333333,0.8366666666666666,1.0,2.208333333333333,3.2591666666666668,5.555,9.956666666666669,14.178333333333333,0.0883333333333333,0.0075,0.035,1.3349999999999995,0.8750000000000001,0.0424999999999999,9.396666666666668,8.68,0.0025,0.0425,0.0541666666666666,0.0408333333333333,4.972499999999999,8.776666666666667,3.6666666666666665,4.836666666666667,5.198333333333333,1.909166666666667,1.6866666666666663,0.9225,0.0341666666666666,0.0004506744629599,0.0012913235143016,-0.0131437381362132,0.5341666666666667,0.0316666666666666,0.0608333333333333,0.03,0.0408333333333333,0.0275,0.0516666666666666,3.1666666666666665,0.1666666666666666,2.7641666666666667,0.095,3.0,1.0,0.1241666666666666,0.055,8.5,0.0425,0.0341666666666666,0.0333333333333333,0.0225,0.0358333333333333,0.0633333333333333,0.0533333333333333,0.0158333333333333,9.798333333333334,7.460833333333333,10.839166666666666,7.329166666666667,1.5991666666666668,0.385,-0.0024999999999999,-0.3499999999999999,-0.1783333333333333,2.7641666666666667,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0414178937562573,0.0434159803593296,204120,24,1.308019851115039,0.944853706493314,11,80.6842105263158,0.018785773137371918,0.019973013891144475,0.03804744176604658,0.03799490891303271,0.026145830770130857,0.020194085292965274,0.039863279963901946,0.018990396080372004,0.035362056592344954,0.01721491940178319,0.038196523996183215,0.021454904269513585,0.03767153573502182,0.016713346325418568,0.021254077627730524,0.017186347630909985,0.03590070634845085,0.02163125175998244,0.03615019033884725
1661,0.1666666666666666,0.0833333333333333,8.5,0.0,297.9166666666667,0.055,0.1791666666666667,0.1241666666666666,2024-11-02,1.71,251.91666666666663,1.5,0.1666666666666666,90.0,14.916666666666666,0.0,2.6666666666666665,43.583333333333336,True,3,1.3539770556059605,1.2622987422872969,1.328606306557972,1.3731174090300045,3.0,4.533333333333333,12.583333333333334,11.675,21.1,3.1666666666666665,30,0.2324276883809287,0.3875431807382916,0.6163863532173297,1.6692680213924704,15.833333333333334,2.1225000000000005,0.9150000000000004,DEF,Olivier_Boscagli,36,1.0,45.90833333333333,DL,0.2466666666666666,0.2058333333333333,1.6283333333333332,0.5341666666666667,2.2658333333333336,0.0433333333333333,0.0475,1.1058333333333334,8.959166666666668,0.0525,0.9266666666666667,0.1291666666666666,0.0616666666666666,12.975,13.275833333333331,0.1708333333333333,0.1666666666666666,0.065,0.0508333333333333,0.45,0.0366666666666666,0.0483333333333333,6.655,11.693333333333332,0.0966666666666666,0.0958333333333333,0.0458333333333333,0.0233333333333333,1.2191666666666665,1.143333333333333,0.0333333333333333,0.1425,8.383333333333335,13.428333333333336,0.4825,0.0425,0.0466666666666666,0.9141666666666666,45.0,0.1808333333333333,0.8366666666666666,1.0,2.208333333333333,3.2591666666666668,5.555,9.956666666666669,14.178333333333333,0.0883333333333333,0.0075,0.035,1.3349999999999995,0.8750000000000001,0.0424999999999999,9.396666666666668,8.68,0.0025,0.0425,0.0541666666666666,0.0408333333333333,4.972499999999999,8.776666666666667,3.6666666666666665,4.836666666666667,5.198333333333333,1.909166666666667,1.6866666666666663,0.9225,0.0341666666666666,0.0004506744629599,0.0012913235143016,-0.0131437381362132,0.5341666666666667,0.0316666666666666,0.0608333333333333,0.03,0.0408333333333333,0.0275,0.0516666666666666,3.1666666666666665,0.1666666666666666,2.7641666666666667,0.095,3.0,1.0,0.1241666666666666,0.055,8.5,0.0425,0.0341666666666666,0.0333333333333333,0.0225,0.0358333333333333,0.0633333333333333,0.0533333333333333,0.0158333333333333,9.798333333333334,7.460833333333333,10.839166666666666,7.329166666666667,1.5991666666666668,0.385,-0.0024999999999999,-0.3499999999999999,-0.1783333333333333,2.7641666666666667,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0414178937562573,0.0434159803593296,204120,25,1.3731174090300045,1.328606306557972,31,80.10526315789474,0.018687028213964438,0.01985373398482086,0.037676209299474496,0.037777155954057486,0.02605782985258655,0.0201825751711691,0.03959378701282659,0.018914287364328767,0.035203448698986145,0.017118478863688367,0.037850350965667495,0.021322783861877248,0.037302485325031484,0.016656492441057647,0.02111217447783665,0.017067942759246873,0.035553717388420246,0.02146356728395616,0.035789725615753505
1662,0.1666666666666666,0.0833333333333333,8.5,0.0,297.9166666666667,0.055,0.1791666666666667,0.1241666666666666,2024-11-02,1.71,251.91666666666663,1.5,0.1666666666666666,90.0,14.916666666666666,0.0,2.6666666666666665,43.583333333333336,False,3,1.6187590207702292,1.131511946906281,1.2679153195893451,1.4851409744126038,3.0,4.533333333333333,12.583333333333334,11.675,21.1,3.1666666666666665,30,0.3813810680680386,0.6398358350927926,0.9267962505944344,1.567964644155414,15.833333333333334,2.1225000000000005,0.9150000000000004,DEF,Olivier_Boscagli,36,1.0,45.90833333333333,DL,0.2466666666666666,0.2058333333333333,1.6283333333333332,0.5341666666666667,2.2658333333333336,0.0433333333333333,0.0475,1.1058333333333334,8.959166666666668,0.0525,0.9266666666666667,0.1291666666666666,0.0616666666666666,12.975,13.275833333333331,0.1708333333333333,0.1666666666666666,0.065,0.0508333333333333,0.45,0.0366666666666666,0.0483333333333333,6.655,11.693333333333332,0.0966666666666666,0.0958333333333333,0.0458333333333333,0.0233333333333333,1.2191666666666665,1.143333333333333,0.0333333333333333,0.1425,8.383333333333335,13.428333333333336,0.4825,0.0425,0.0466666666666666,0.9141666666666666,45.0,0.1808333333333333,0.8366666666666666,1.0,2.208333333333333,3.2591666666666668,5.555,9.956666666666669,14.178333333333333,0.0883333333333333,0.0075,0.035,1.3349999999999995,0.8750000000000001,0.0424999999999999,9.396666666666668,8.68,0.0025,0.0425,0.0541666666666666,0.0408333333333333,4.972499999999999,8.776666666666667,3.6666666666666665,4.836666666666667,5.198333333333333,1.909166666666667,1.6866666666666663,0.9225,0.0341666666666666,0.0004506744629599,0.0012913235143016,-0.0131437381362132,0.5341666666666667,0.0316666666666666,0.0608333333333333,0.03,0.0408333333333333,0.0275,0.0516666666666666,3.1666666666666665,0.1666666666666666,2.7641666666666667,0.095,3.0,1.0,0.1241666666666666,0.055,8.5,0.0425,0.0341666666666666,0.0333333333333333,0.0225,0.0358333333333333,0.0633333333333333,0.0533333333333333,0.0158333333333333,9.798333333333334,7.460833333333333,10.839166666666666,7.329166666666667,1.5991666666666668,0.385,-0.0024999999999999,-0.3499999999999999,-0.1783333333333333,2.7641666666666667,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0414178937562573,0.0434159803593296,204120,26,1.131511946906281,1.6187590207702292,7,78.94736842105263,0.018582433045453102,0.019728005996066954,0.037289949974673,0.037547506609080954,0.025964349288223224,0.020169171666664786,0.03931189493660498,0.01883309473217003,0.03503613543703804,0.017016431647140035,0.037489135644772124,0.02118363264578722,0.03691791922334669,0.01659519873879663,0.02096381327761279,0.016943595445452864,0.03519223559062154,0.021288184811192348,0.03541457581412732
1663,0.1666666666666666,0.0833333333333333,8.5,0.0,297.9166666666667,0.055,0.1791666666666667,0.1241666666666666,2024-11-02,1.71,251.91666666666663,1.5,0.1666666666666666,90.0,14.916666666666666,0.0,2.6666666666666665,43.583333333333336,False,3,1.501549826013932,1.5273006283381347,1.1574358458393392,1.409964249089977,3.0,4.533333333333333,12.583333333333334,11.675,21.1,3.1666666666666665,30,0.1309496959445921,0.3858145126796062,0.9562069511271368,1.567964644155414,15.833333333333334,2.1225000000000005,0.9150000000000004,DEF,Olivier_Boscagli,36,1.0,45.90833333333333,DL,0.2466666666666666,0.2058333333333333,1.6283333333333332,0.5341666666666667,2.2658333333333336,0.0433333333333333,0.0475,1.1058333333333334,8.959166666666668,0.0525,0.9266666666666667,0.1291666666666666,0.0616666666666666,12.975,13.275833333333331,0.1708333333333333,0.1666666666666666,0.065,0.0508333333333333,0.45,0.0366666666666666,0.0483333333333333,6.655,11.693333333333332,0.0966666666666666,0.0958333333333333,0.0458333333333333,0.0233333333333333,1.2191666666666665,1.143333333333333,0.0333333333333333,0.1425,8.383333333333335,13.428333333333336,0.4825,0.0425,0.0466666666666666,0.9141666666666666,45.0,0.1808333333333333,0.8366666666666666,1.0,2.208333333333333,3.2591666666666668,5.555,9.956666666666669,14.178333333333333,0.0883333333333333,0.0075,0.035,1.3349999999999995,0.8750000000000001,0.0424999999999999,9.396666666666668,8.68,0.0025,0.0425,0.0541666666666666,0.0408333333333333,4.972499999999999,8.776666666666667,3.6666666666666665,4.836666666666667,5.198333333333333,1.909166666666667,1.6866666666666663,0.9225,0.0341666666666666,0.0004506744629599,0.0012913235143016,-0.0131437381362132,0.5341666666666667,0.0316666666666666,0.0608333333333333,0.03,0.0408333333333333,0.0275,0.0516666666666666,3.1666666666666665,0.1666666666666666,2.7641666666666667,0.095,3.0,1.0,0.1241666666666666,0.055,8.5,0.0425,0.0341666666666666,0.0333333333333333,0.0225,0.0358333333333333,0.0633333333333333,0.0533333333333333,0.0158333333333333,9.798333333333334,7.460833333333333,10.839166666666666,7.329166666666667,1.5991666666666668,0.385,-0.0024999999999999,-0.3499999999999999,-0.1783333333333333,2.7641666666666667,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0414178937562573,0.0434159803593296,204120,27,1.5273006283381347,1.501549826013932,94,81.15789473684211,0.018964541082430217,0.020165213828559656,0.03853376366283374,0.038366015788241795,0.02630563035084994,0.02028066282084437,0.04019849571401083,0.01915565182554875,0.03561165277702291,0.017391054214226216,0.03868507794783598,0.021663831012364933,0.03819613971876727,0.016874961203029587,0.021436279425429607,0.017356870799443473,0.036384827348670934,0.02185267302072168,0.03663641566769409
1664,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90.0,1.0,0.0,0.0,42.0,True,0,0.8400895045795107,1.857148966523939,0.8927030066977837,2.1171158324269745,3.0,0.9,2.0,1.0,6.0,3.0,30,0.3543796362244633,0.5653966582255303,0.8727337466591795,1.6692680213924704,3.0,0.85,0.54,DEF,Diego_Coppola,36,1.0,72.46666666666667,,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5.0,0.0,,1.0,1.02,0.37,0.3,0.57,8.48,0.0,0.0,0.0,1.33,0.63,0.0,2.99,1.49,0.0,0.0,0.0,0.0,1.27,1.54,0.0,0.4,0.4,0.0,1.38,0.0,0.0,0.0,0.0002560898037463,0.0042978440751563,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,0.25,2.21,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,13.0,2.0,,,,-inf,0.0,0.2,,4.5,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0274178937562573,0.0264159803593296,550090,20,2.1171158324269745,0.8927030066977837,90,76.42105263157895,0.0,0.0031834490415398376,0.0,0.002712128262009032,0.003054305731700025,0.0,0.0,0.0,0.0,0.0,0.0,0.0016402957082543275,0.003094591329764067,0.0,0.0,0.0,0.0,0.0077961875524742525,0.009082182552480481
1665,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90.0,1.0,0.0,0.0,42.0,False,2,2.2124554097411293,0.838705549740759,1.9126149001448909,0.9508574320263852,3.0,0.9,2.0,1.0,6.0,3.0,30,0.1423987128234917,0.3278978847903533,0.6590793118633947,1.567964644155414,3.0,0.85,0.54,DEF,Diego_Coppola,36,1.0,72.46666666666667,,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5.0,0.0,,1.0,1.02,0.37,0.3,0.57,8.48,0.0,0.0,0.0,1.33,0.63,0.0,2.99,1.49,0.0,0.0,0.0,0.0,1.27,1.54,0.0,0.4,0.4,0.0,1.38,0.0,0.0,0.0,0.0002560898037463,0.0042978440751563,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,0.25,2.21,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,13.0,2.0,,,,-inf,0.0,0.2,,4.5,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0274178937562573,0.0264159803593296,550090,21,0.838705549740759,2.2124554097411293,43,75.10526315789474,0.0,0.0031731150710468574,0.0,0.002692170757599336,0.003046943864331941,0.0,0.0,0.0,0.0,0.0,0.0,0.0016321197703130987,0.003072923070604773,0.0,0.0,0.0,0.0,0.007775399237765234,0.009031633885927494
1666,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90.0,1.0,0.0,0.0,42.0,True,3,1.4235073505546028,1.131493941806704,1.7195654797580118,1.7274173805998865,3.0,0.9,2.0,1.0,6.0,3.0,30,0.1869145203696745,0.5513449095906057,1.714298381239898,1.6692680213924704,3.0,0.85,0.54,DEF,Diego_Coppola,36,1.0,72.46666666666667,,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,5.0,0.0,,1.0,1.02,0.37,0.3,0.57,8.48,0.0,0.0,0.0,1.33,0.63,0.0,2.99,1.49,0.0,0.0,0.0,0.0,1.27,1.54,0.0,0.4,0.4,0.0,1.38,0.0,0.0,0.0,0.0002560898037463,0.0042978440751563,2.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,0.25,2.21,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,13.0,2.0,,,,-inf,0.0,0.2,,4.5,SUB,0.0456964895937622,0.0435839896676944,0.044026633932216,0.0776852812710178,0.2,0.0,0.6,0.0274178937562573,0.0264159803593296,550090,22,1.7274173805998865,1.7195654797580118,91,82.3157894736842,0.0,0.003214485903541993,0.0,0.002707761780972974,0.0030655896479681115,0.0,0.0,0.0,0.0,0.0,0.0,0.001646639858676262,0.0030876316952313013,0.0,0.0,0.0,0.0,0.007861256196236038,0.009081031784868685
