Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
176,0.1176470588235294,0.1764705882352941,11.352941176470589,0.0,78.05882352941177,0.04,0.1811764705882353,0.1411764705882353,2024-02-24,0.3658823529411764,279.52941176470586,0.5294117647058824,0.1764705882352941,90.0,16.529411764705884,0.0,3.0,62.23529411764706,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,1.4705882352941178,3.511764705882353,14.588235294117649,8.382352941176471,12.117647058823527,3.4705882352941178,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7161487356936482,11.0,2.010588235294118,1.536470588235294,0.0,0.0,MID,Ismeal_Kabia,3,1.0,0.0,Sub,0.3929411764705882,0.2347058823529411,1.6605882352941177,0.9952941176470588,2.9800000000000004,0.1158823529411764,0.0805882352941176,0.5664705882352942,11.777058823529412,0.12,1.542941176470588,0.2164705882352941,0.0576470588235294,21.819411764705883,13.868235294117648,0.27,0.2147058823529411,0.2411764705882352,0.9541176470588236,0.1217647058823529,0.0888235294117647,19.195294117647062,19.50941176470588,0.2552941176470588,0.2505882352941176,0.1388235294117647,0.1458823529411764,0.5488235294117647,0.5105882352941177,0.1411764705882353,1.081764705882353,11.795882352941176,12.665882352941177,0.501764705882353,0.1141176470588235,0.0823529411764706,1.5476470588235296,0.1,77.58823529411765,0.3364705882352941,1.1147058823529412,1.0,3.388823529411765,10.41764705882353,15.399999999999997,15.83294117647059,12.944117647058825,0.0911764705882352,0.0194117647058823,0.1076470588235294,0.3405882352941176,0.3311764705882353,0.0247058823529411,9.494117647058824,5.190588235294118,0.0070588235294117,0.0794117647058823,0.1017647058823529,0.1458823529411764,14.52764705882353,14.53529411764706,7.647058823529412,8.680588235294117,8.918235294117647,14.219411764705882,1.842941176470588,2.07,5.855882352941177,0.0829411764705882,-0.001279825787379,0.0003501085242263,-0.0824580022416616,-0.0470588235294117,0.1405882352941176,0.0947058823529411,0.0829411764705882,0.0635294117647058,0.0658823529411764,0.0729411764705882,3.4705882352941178,0.0588235294117647,5.723529411764707,0.0494117647058823,3.0,1.0,0.1411764705882353,0.04,10.647058823529411,0.118235294117647,0.1147058823529411,0.0841176470588235,0.0952941176470588,0.0658823529411764,0.0641176470588235,12.23470588235294,9.02764705882353,10.456470588235293,-0.2117647058823529,-1.3041176470588236,-0.0076470588235294,-0.3235294117647059,0.4647058823529411,0.17,0.118235294117647,13.797647058823529,5.723529411764707,SUB,0.0706779352001586,0.0506849402680496,0.0814766023939688,0.043837941281428,0.12,0.0,0.8,0.0780717599248327,0.0810636348563515,588796,29,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562177,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.1176470588235294,0.1764705882352941,11.352941176470589,0.0,78.05882352941177,0.04,0.1811764705882353,0.1411764705882353,2024-02-24,0.3658823529411764,279.52941176470586,0.5294117647058824,0.1764705882352941,90.0,16.529411764705884,0.0,3.0,62.23529411764706,True,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,1.4705882352941178,3.511764705882353,14.588235294117649,8.382352941176471,12.117647058823527,3.4705882352941178,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.7338677522693982,11.0,2.010588235294118,1.536470588235294,0.0,0.0,MID,Ismeal_Kabia,3,1.0,0.0,Sub,0.3929411764705882,0.2347058823529411,1.6605882352941177,0.9952941176470588,2.9800000000000004,0.1158823529411764,0.0805882352941176,0.5664705882352942,11.777058823529412,0.12,1.542941176470588,0.2164705882352941,0.0576470588235294,21.819411764705883,13.868235294117648,0.27,0.2147058823529411,0.2411764705882352,0.9541176470588236,0.1217647058823529,0.0888235294117647,19.195294117647062,19.50941176470588,0.2552941176470588,0.2505882352941176,0.1388235294117647,0.1458823529411764,0.5488235294117647,0.5105882352941177,0.1411764705882353,1.081764705882353,11.795882352941176,12.665882352941177,0.501764705882353,0.1141176470588235,0.0823529411764706,1.5476470588235296,0.1,77.58823529411765,0.3364705882352941,1.1147058823529412,1.0,3.388823529411765,10.41764705882353,15.399999999999997,15.83294117647059,12.944117647058825,0.0911764705882352,0.0194117647058823,0.1076470588235294,0.3405882352941176,0.3311764705882353,0.0247058823529411,9.494117647058824,5.190588235294118,0.0070588235294117,0.0794117647058823,0.1017647058823529,0.1458823529411764,14.52764705882353,14.53529411764706,7.647058823529412,8.680588235294117,8.918235294117647,14.219411764705882,1.842941176470588,2.07,5.855882352941177,0.0829411764705882,-0.001279825787379,0.0003501085242263,-0.0824580022416616,-0.0470588235294117,0.1405882352941176,0.0947058823529411,0.0829411764705882,0.0635294117647058,0.0658823529411764,0.0729411764705882,3.4705882352941178,0.0588235294117647,5.723529411764707,0.0494117647058823,3.0,1.0,0.1411764705882353,0.04,10.647058823529411,0.118235294117647,0.1147058823529411,0.0841176470588235,0.0952941176470588,0.0658823529411764,0.0641176470588235,12.23470588235294,9.02764705882353,10.456470588235293,-0.2117647058823529,-1.3041176470588236,-0.0076470588235294,-0.3235294117647059,0.4647058823529411,0.17,0.118235294117647,13.797647058823529,5.723529411764707,SUB,0.0706779352001586,0.0506849402680496,0.0814766023939688,0.043837941281428,0.12,0.0,0.8,0.0780717599248327,0.0810636348563515,588796,30,1.3533915115091344,1.026656372216685,11,81.51851851851852,2562185,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.1176470588235294,0.1764705882352941,11.352941176470589,0.0,78.05882352941177,0.04,0.1811764705882353,0.1411764705882353,2024-02-24,0.3658823529411764,279.52941176470586,0.5294117647058824,0.1764705882352941,90.0,16.529411764705884,0.0,3.0,62.23529411764706,True,0,1.380168731563426,1.2845827082808232,1.4857997463628128,1.804164713712024,1.4705882352941178,3.511764705882353,14.588235294117649,8.382352941176471,12.117647058823527,3.4705882352941178,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.7338677522693982,11.0,2.010588235294118,1.536470588235294,0.0,0.0,MID,Ismeal_Kabia,3,1.0,0.0,Sub,0.3929411764705882,0.2347058823529411,1.6605882352941177,0.9952941176470588,2.9800000000000004,0.1158823529411764,0.0805882352941176,0.5664705882352942,11.777058823529412,0.12,1.542941176470588,0.2164705882352941,0.0576470588235294,21.819411764705883,13.868235294117648,0.27,0.2147058823529411,0.2411764705882352,0.9541176470588236,0.1217647058823529,0.0888235294117647,19.195294117647062,19.50941176470588,0.2552941176470588,0.2505882352941176,0.1388235294117647,0.1458823529411764,0.5488235294117647,0.5105882352941177,0.1411764705882353,1.081764705882353,11.795882352941176,12.665882352941177,0.501764705882353,0.1141176470588235,0.0823529411764706,1.5476470588235296,0.1,77.58823529411765,0.3364705882352941,1.1147058823529412,1.0,3.388823529411765,10.41764705882353,15.399999999999997,15.83294117647059,12.944117647058825,0.0911764705882352,0.0194117647058823,0.1076470588235294,0.3405882352941176,0.3311764705882353,0.0247058823529411,9.494117647058824,5.190588235294118,0.0070588235294117,0.0794117647058823,0.1017647058823529,0.1458823529411764,14.52764705882353,14.53529411764706,7.647058823529412,8.680588235294117,8.918235294117647,14.219411764705882,1.842941176470588,2.07,5.855882352941177,0.0829411764705882,-0.001279825787379,0.0003501085242263,-0.0824580022416616,-0.0470588235294117,0.1405882352941176,0.0947058823529411,0.0829411764705882,0.0635294117647058,0.0658823529411764,0.0729411764705882,3.4705882352941178,0.0588235294117647,5.723529411764707,0.0494117647058823,3.0,1.0,0.1411764705882353,0.04,10.647058823529411,0.118235294117647,0.1147058823529411,0.0841176470588235,0.0952941176470588,0.0658823529411764,0.0641176470588235,12.23470588235294,9.02764705882353,10.456470588235293,-0.2117647058823529,-1.3041176470588236,-0.0076470588235294,-0.3235294117647059,0.4647058823529411,0.17,0.118235294117647,13.797647058823529,5.723529411764707,SUB,0.0706779352001586,0.0506849402680496,0.0814766023939688,0.043837941281428,0.12,0.0,0.8,0.0780717599248327,0.0810636348563515,588796,32,1.804164713712024,1.4857997463628128,91,81.44444444444444,2562205,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.1176470588235294,0.1764705882352941,11.352941176470589,0.0,78.05882352941177,0.04,0.1811764705882353,0.1411764705882353,2024-02-24,0.3658823529411764,279.52941176470586,0.5294117647058824,0.1764705882352941,90.0,16.529411764705884,0.0,3.0,62.23529411764706,False,3,1.8198190812938573,1.0059863594419272,1.7380389507857947,1.1390702439699756,1.4705882352941178,3.511764705882353,14.588235294117649,8.382352941176471,12.117647058823527,3.4705882352941178,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.7161487356936482,11.0,2.010588235294118,1.536470588235294,0.0,0.0,MID,Ismeal_Kabia,3,1.0,0.0,Sub,0.3929411764705882,0.2347058823529411,1.6605882352941177,0.9952941176470588,2.9800000000000004,0.1158823529411764,0.0805882352941176,0.5664705882352942,11.777058823529412,0.12,1.542941176470588,0.2164705882352941,0.0576470588235294,21.819411764705883,13.868235294117648,0.27,0.2147058823529411,0.2411764705882352,0.9541176470588236,0.1217647058823529,0.0888235294117647,19.195294117647062,19.50941176470588,0.2552941176470588,0.2505882352941176,0.1388235294117647,0.1458823529411764,0.5488235294117647,0.5105882352941177,0.1411764705882353,1.081764705882353,11.795882352941176,12.665882352941177,0.501764705882353,0.1141176470588235,0.0823529411764706,1.5476470588235296,0.1,77.58823529411765,0.3364705882352941,1.1147058823529412,1.0,3.388823529411765,10.41764705882353,15.399999999999997,15.83294117647059,12.944117647058825,0.0911764705882352,0.0194117647058823,0.1076470588235294,0.3405882352941176,0.3311764705882353,0.0247058823529411,9.494117647058824,5.190588235294118,0.0070588235294117,0.0794117647058823,0.1017647058823529,0.1458823529411764,14.52764705882353,14.53529411764706,7.647058823529412,8.680588235294117,8.918235294117647,14.219411764705882,1.842941176470588,2.07,5.855882352941177,0.0829411764705882,-0.001279825787379,0.0003501085242263,-0.0824580022416616,-0.0470588235294117,0.1405882352941176,0.0947058823529411,0.0829411764705882,0.0635294117647058,0.0658823529411764,0.0729411764705882,3.4705882352941178,0.0588235294117647,5.723529411764707,0.0494117647058823,3.0,1.0,0.1411764705882353,0.04,10.647058823529411,0.118235294117647,0.1147058823529411,0.0841176470588235,0.0952941176470588,0.0658823529411764,0.0641176470588235,12.23470588235294,9.02764705882353,10.456470588235293,-0.2117647058823529,-1.3041176470588236,-0.0076470588235294,-0.3235294117647059,0.4647058823529411,0.17,0.118235294117647,13.797647058823529,5.723529411764707,SUB,0.0706779352001586,0.0506849402680496,0.0814766023939688,0.043837941281428,0.12,0.0,0.8,0.0780717599248327,0.0810636348563515,588796,33,1.0059863594419272,1.8198190812938573,43,75.96296296296296,2562221,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1176470588235294,0.1764705882352941,11.352941176470589,0.0,78.05882352941177,0.04,0.1811764705882353,0.1411764705882353,2024-02-24,0.3658823529411764,279.52941176470586,0.5294117647058824,0.1764705882352941,90.0,16.529411764705884,0.0,3.0,62.23529411764706,True,3,1.8309189993347004,1.4728292562209966,1.420601440776053,1.459954426419914,1.4705882352941178,3.511764705882353,14.588235294117649,8.382352941176471,12.117647058823527,3.4705882352941178,30,0.270266683126507,0.392696378218581,0.70259738454669,1.7338677522693982,11.0,2.010588235294118,1.536470588235294,0.0,0.0,MID,Ismeal_Kabia,3,1.0,0.0,Sub,0.3929411764705882,0.2347058823529411,1.6605882352941177,0.9952941176470588,2.9800000000000004,0.1158823529411764,0.0805882352941176,0.5664705882352942,11.777058823529412,0.12,1.542941176470588,0.2164705882352941,0.0576470588235294,21.819411764705883,13.868235294117648,0.27,0.2147058823529411,0.2411764705882352,0.9541176470588236,0.1217647058823529,0.0888235294117647,19.195294117647062,19.50941176470588,0.2552941176470588,0.2505882352941176,0.1388235294117647,0.1458823529411764,0.5488235294117647,0.5105882352941177,0.1411764705882353,1.081764705882353,11.795882352941176,12.665882352941177,0.501764705882353,0.1141176470588235,0.0823529411764706,1.5476470588235296,0.1,77.58823529411765,0.3364705882352941,1.1147058823529412,1.0,3.388823529411765,10.41764705882353,15.399999999999997,15.83294117647059,12.944117647058825,0.0911764705882352,0.0194117647058823,0.1076470588235294,0.3405882352941176,0.3311764705882353,0.0247058823529411,9.494117647058824,5.190588235294118,0.0070588235294117,0.0794117647058823,0.1017647058823529,0.1458823529411764,14.52764705882353,14.53529411764706,7.647058823529412,8.680588235294117,8.918235294117647,14.219411764705882,1.842941176470588,2.07,5.855882352941177,0.0829411764705882,-0.001279825787379,0.0003501085242263,-0.0824580022416616,-0.0470588235294117,0.1405882352941176,0.0947058823529411,0.0829411764705882,0.0635294117647058,0.0658823529411764,0.0729411764705882,3.4705882352941178,0.0588235294117647,5.723529411764707,0.0494117647058823,3.0,1.0,0.1411764705882353,0.04,10.647058823529411,0.118235294117647,0.1147058823529411,0.0841176470588235,0.0952941176470588,0.0658823529411764,0.0641176470588235,12.23470588235294,9.02764705882353,10.456470588235293,-0.2117647058823529,-1.3041176470588236,-0.0076470588235294,-0.3235294117647059,0.4647058823529411,0.17,0.118235294117647,13.797647058823529,5.723529411764707,SUB,0.0706779352001586,0.0506849402680496,0.0814766023939688,0.043837941281428,0.12,0.0,0.8,0.0780717599248327,0.0810636348563515,588796,34,1.459954426419914,1.420601440776053,4,82.37037037037037,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.1176470588235294,0.1764705882352941,11.352941176470589,0.0,78.05882352941177,0.04,0.1811764705882353,0.1411764705882353,2024-02-24,0.3658823529411764,279.52941176470586,0.5294117647058824,0.1764705882352941,90.0,16.529411764705884,0.0,3.0,62.23529411764706,True,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,1.4705882352941178,3.511764705882353,14.588235294117649,8.382352941176471,12.117647058823527,3.4705882352941178,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.7338677522693982,11.0,2.010588235294118,1.536470588235294,0.0,0.0,MID,Ismeal_Kabia,3,1.0,0.0,Sub,0.3929411764705882,0.2347058823529411,1.6605882352941177,0.9952941176470588,2.9800000000000004,0.1158823529411764,0.0805882352941176,0.5664705882352942,11.777058823529412,0.12,1.542941176470588,0.2164705882352941,0.0576470588235294,21.819411764705883,13.868235294117648,0.27,0.2147058823529411,0.2411764705882352,0.9541176470588236,0.1217647058823529,0.0888235294117647,19.195294117647062,19.50941176470588,0.2552941176470588,0.2505882352941176,0.1388235294117647,0.1458823529411764,0.5488235294117647,0.5105882352941177,0.1411764705882353,1.081764705882353,11.795882352941176,12.665882352941177,0.501764705882353,0.1141176470588235,0.0823529411764706,1.5476470588235296,0.1,77.58823529411765,0.3364705882352941,1.1147058823529412,1.0,3.388823529411765,10.41764705882353,15.399999999999997,15.83294117647059,12.944117647058825,0.0911764705882352,0.0194117647058823,0.1076470588235294,0.3405882352941176,0.3311764705882353,0.0247058823529411,9.494117647058824,5.190588235294118,0.0070588235294117,0.0794117647058823,0.1017647058823529,0.1458823529411764,14.52764705882353,14.53529411764706,7.647058823529412,8.680588235294117,8.918235294117647,14.219411764705882,1.842941176470588,2.07,5.855882352941177,0.0829411764705882,-0.001279825787379,0.0003501085242263,-0.0824580022416616,-0.0470588235294117,0.1405882352941176,0.0947058823529411,0.0829411764705882,0.0635294117647058,0.0658823529411764,0.0729411764705882,3.4705882352941178,0.0588235294117647,5.723529411764707,0.0494117647058823,3.0,1.0,0.1411764705882353,0.04,10.647058823529411,0.118235294117647,0.1147058823529411,0.0841176470588235,0.0952941176470588,0.0658823529411764,0.0641176470588235,12.23470588235294,9.02764705882353,10.456470588235293,-0.2117647058823529,-1.3041176470588236,-0.0076470588235294,-0.3235294117647059,0.4647058823529411,0.17,0.118235294117647,13.797647058823529,5.723529411764707,SUB,0.0706779352001586,0.0506849402680496,0.0814766023939688,0.043837941281428,0.12,0.0,0.8,0.0780717599248327,0.0810636348563515,588796,35,1.48348253300614,1.3028183034940066,54,72.22222222222223,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90.0,10.0,0.0,1.0,49.0,True,3,1.793781938225829,1.2726414454966273,1.6819679467943462,1.3702730938827172,2.0,1.7,0.0,11.8,5.2,,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.7338677522693982,54.0,2.1,0.28,1.0,0.0,MID,Albert_Sambi Lokonga,3,1.0,0.0,DMC,0.02,0.02,0.0,0.17,2.98,0.03,0.07,2.24,14.51,0.11,0.0,0.0,0.01,0.0,11.8,0.0,0.01,0.12,0.16,0.02,0.03,3.07,8.57,0.13,0.34,0.03,0.1,1.3,1.05,0.16,0.08,8.79,18.64,0.23,0.04,0.04,0.0,0.19,32.0,0.02,3.42,1.0,1.78,1.45,3.23,8.4,19.04,0.0,0.0,0.03,0.81,1.49,0.01,0.0,7.47,0.0,0.03,0.03,0.02,1.99,5.98,7.0,11.87,10.4,13.81,0.63,1.86,2.3,0.02,0.001562086600964,-0.0002447489894164,0.0391526844942195,0.81,0.0,0.06,0.02,0.02,0.03,0.05,,0.0,,,1.19,3.33,0.0,0.01,7.0,0.0,0.0,0.0,0.06,0.0,0.03,16.0,9.5,9.88,-1.0,-0.85,,-0.55,0.65,0.08,0.02,13.5,0.0,MC,0.0839862393845768,0.0660860989749765,0.1055731452599304,0.1916141137098701,0.12,0.0,0.4,0.0515944957538307,0.0602292581039721,437742,28,1.3702730938827172,1.6819679467943462,8,76.33333333333333,2562166,1.0,0.2,0.15,0.0916759793737906,0.1433061502844408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90.0,10.0,0.0,1.0,49.0,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,2.0,1.7,0.0,11.8,5.2,,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7161487356936482,54.0,2.1,0.28,1.0,0.0,MID,Albert_Sambi Lokonga,3,1.0,0.0,DMC,0.02,0.02,0.0,0.17,2.98,0.03,0.07,2.24,14.51,0.11,0.0,0.0,0.01,0.0,11.8,0.0,0.01,0.12,0.16,0.02,0.03,3.07,8.57,0.13,0.34,0.03,0.1,1.3,1.05,0.16,0.08,8.79,18.64,0.23,0.04,0.04,0.0,0.19,32.0,0.02,3.42,1.0,1.78,1.45,3.23,8.4,19.04,0.0,0.0,0.03,0.81,1.49,0.01,0.0,7.47,0.0,0.03,0.03,0.02,1.99,5.98,7.0,11.87,10.4,13.81,0.63,1.86,2.3,0.02,0.001562086600964,-0.0002447489894164,0.0391526844942195,0.81,0.0,0.06,0.02,0.02,0.03,0.05,,0.0,,,1.19,3.33,0.0,0.01,7.0,0.0,0.0,0.0,0.06,0.0,0.03,16.0,9.5,9.88,-1.0,-0.85,,-0.55,0.65,0.08,0.02,13.5,0.0,MC,0.0839862393845768,0.0660860989749765,0.1055731452599304,0.1916141137098701,0.12,0.0,0.4,0.0515944957538307,0.0602292581039721,437742,29,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562177,1.0,0.2,0.15,0.0899153076320957,0.1431086614797766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90.0,10.0,0.0,1.0,49.0,True,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,2.0,1.7,0.0,11.8,5.2,,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.7338677522693982,54.0,2.1,0.28,1.0,0.0,MID,Albert_Sambi Lokonga,3,1.0,0.0,DMC,0.02,0.02,0.0,0.17,2.98,0.03,0.07,2.24,14.51,0.11,0.0,0.0,0.01,0.0,11.8,0.0,0.01,0.12,0.16,0.02,0.03,3.07,8.57,0.13,0.34,0.03,0.1,1.3,1.05,0.16,0.08,8.79,18.64,0.23,0.04,0.04,0.0,0.19,32.0,0.02,3.42,1.0,1.78,1.45,3.23,8.4,19.04,0.0,0.0,0.03,0.81,1.49,0.01,0.0,7.47,0.0,0.03,0.03,0.02,1.99,5.98,7.0,11.87,10.4,13.81,0.63,1.86,2.3,0.02,0.001562086600964,-0.0002447489894164,0.0391526844942195,0.81,0.0,0.06,0.02,0.02,0.03,0.05,,0.0,,,1.19,3.33,0.0,0.01,7.0,0.0,0.0,0.0,0.06,0.0,0.03,16.0,9.5,9.88,-1.0,-0.85,,-0.55,0.65,0.08,0.02,13.5,0.0,MC,0.0839862393845768,0.0660860989749765,0.1055731452599304,0.1916141137098701,0.12,0.0,0.4,0.0515944957538307,0.0602292581039721,437742,30,1.3533915115091344,1.026656372216685,11,81.51851851851852,2562185,1.0,0.2,0.15,0.0910101926431133,0.1504991189884051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90.0,10.0,0.0,1.0,49.0,True,0,1.380168731563426,1.2845827082808232,1.4857997463628128,1.804164713712024,2.0,1.7,0.0,11.8,5.2,,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.7338677522693982,54.0,2.1,0.28,1.0,0.0,MID,Albert_Sambi Lokonga,3,1.0,0.0,DMC,0.02,0.02,0.0,0.17,2.98,0.03,0.07,2.24,14.51,0.11,0.0,0.0,0.01,0.0,11.8,0.0,0.01,0.12,0.16,0.02,0.03,3.07,8.57,0.13,0.34,0.03,0.1,1.3,1.05,0.16,0.08,8.79,18.64,0.23,0.04,0.04,0.0,0.19,32.0,0.02,3.42,1.0,1.78,1.45,3.23,8.4,19.04,0.0,0.0,0.03,0.81,1.49,0.01,0.0,7.47,0.0,0.03,0.03,0.02,1.99,5.98,7.0,11.87,10.4,13.81,0.63,1.86,2.3,0.02,0.001562086600964,-0.0002447489894164,0.0391526844942195,0.81,0.0,0.06,0.02,0.02,0.03,0.05,,0.0,,,1.19,3.33,0.0,0.01,7.0,0.0,0.0,0.0,0.06,0.0,0.03,16.0,9.5,9.88,-1.0,-0.85,,-0.55,0.65,0.08,0.02,13.5,0.0,MC,0.0839862393845768,0.0660860989749765,0.1055731452599304,0.1916141137098701,0.12,0.0,0.4,0.0515944957538307,0.0602292581039721,437742,32,1.804164713712024,1.4857997463628128,91,81.44444444444444,2562205,1.0,0.2,0.15,0.0847844703581878,0.1351609816542887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
