Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1237,0.0,3.0,37.0,1.0,90.0,0.01,0.83,0.82,2026-01-31,1.38,240.0,0.0,1.0,90.0,20.0,0.0,13.0,50.0,False,3,1.1183196797695074,1.303700416871988,0.9783798945356194,1.3438620935618273,3.0,10.1,41.0,12.3,47.8,16.0,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.4898667224344102,39.0,1.36,1.03,MID,Alex_Scott,91,1.0,80.78785299999998,DMC,0.0,0.0,0.7,0.79,4.41,0.16,0.07,1.47,17.28,0.13,0.7,0.82,0.01,41.0,12.3,1.0,0.0,0.08,0.09,0.79,0.08,0.06,10.4,14.1,0.2,0.45,0.07,0.07,1.07,1.01,0.13,0.41,9.83,17.68,0.38,0.17,0.08,0.7,67.0,0.0,0.82,0.9876134489178658,2.58,5.62,10.06,11.85,14.69,0.54,0.03,0.09,1.4,0.9,0.01,27.19,8.16,0.01,0.06,0.06,0.08,7.34,10.25,22.0,13.47,11.57,16.04,7.3,3.1,1.79,0.09,0.00382554942238,0.0048385326754575,-0.0064525086855035,0.18,0.09,0.05,0.07,0.04,0.07,0.06,16.0,1.0,12.18,0.3,1.79,0.79,0.8,0.01,35.0,0.18,0.02,0.06,0.06,0.04,0.07,15.5,11.12,13.25,3.82,-0.39,0.01,-0.44,-0.27,0.05,0.03,5.25,12.18,DM,0.0756484101007313,0.0910889316302321,0.0646844327123443,0.0755086870051603,0.1,0.0,0.3,0.0856945230302193,0.0614053298137032,503139,26,1.303700416871988,1.1183196797695074,11,81.25,2562149,1.0,0.0865011003825996,0.1997780244173141,0.1313505601650393,0.09589986208773349,0.1422977810920869,0.12703678849196384,0.1861728447405759,0.1809201451211956,0.14951595927949013,0.14663059188832953,0.10242974256908641,0.1244607701928207,0.11032251595965534,0.11146265511914742,0.12309774046851014,0.06998723393274411,0.10933475169137821,0.09039206652024206,0.12068307699761537,0.08779763137540822,0.11799923742092994,0.029611711371677757,0.10617182628245851
1238,0.0,3.0,37.0,1.0,90.0,0.01,0.83,0.82,2026-01-31,1.38,240.0,0.0,1.0,90.0,20.0,0.0,13.0,50.0,False,3,1.105526256612308,1.636556655879715,1.1579909883717467,1.653250853664789,3.0,10.1,41.0,12.3,47.8,16.0,30,0.3633271149394858,0.6652752131343777,1.1310616827632425,1.4898667224344102,39.0,1.36,1.03,MID,Alex_Scott,91,1.0,80.99185299999999,DMC,0.0,0.0,0.7,0.79,4.41,0.16,0.07,1.47,17.28,0.13,0.7,0.82,0.01,41.0,12.3,1.0,0.0,0.08,0.09,0.79,0.08,0.06,10.4,14.1,0.2,0.45,0.07,0.07,1.07,1.01,0.13,0.41,9.83,17.68,0.38,0.17,0.08,0.7,67.0,0.0,0.82,0.9876134489178658,2.58,5.62,10.06,11.85,14.69,0.54,0.03,0.09,1.4,0.9,0.01,27.19,8.16,0.01,0.06,0.06,0.08,7.34,10.25,22.0,13.47,11.57,16.04,7.3,3.1,1.79,0.09,0.00382554942238,0.0048385326754575,-0.0064525086855035,0.18,0.09,0.05,0.07,0.04,0.07,0.06,16.0,1.0,12.18,0.3,1.79,0.79,0.8,0.01,35.0,0.18,0.02,0.06,0.06,0.04,0.07,15.5,11.12,13.25,3.82,-0.39,0.01,-0.44,-0.27,0.05,0.03,5.25,12.18,DM,0.0756484101007313,0.0910889316302321,0.0646844327123443,0.0755086870051603,0.1,0.0,0.3,0.0856945230302193,0.0614053298137032,503139,27,1.636556655879715,1.105526256612308,21,70.70833333333333,2562164,1.0,0.0865011003825996,0.1997780244173141,0.12975360442691067,0.09481617813271784,0.1407989457794084,0.12615459354087696,0.18581979154688366,0.1784524724093196,0.14809738364544192,0.14476487297827498,0.10139336755175969,0.12335147780868976,0.10928289196843331,0.1100716511241893,0.12205941410119277,0.06919012500524248,0.108132673974051,0.08928365745498709,0.11922693516842828,0.08669252947362419,0.1168698090828781,0.02953475954767187,0.10527353846025252
1239,0.0,3.0,37.0,1.0,90.0,0.01,0.83,0.82,2026-01-31,1.38,240.0,0.0,1.0,90.0,20.0,0.0,13.0,50.0,True,3,0.931346008299658,1.3375149491659113,0.8545068244535002,1.472426229350754,3.0,10.1,41.0,12.3,47.8,16.0,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.2980554465495666,39.0,1.36,1.03,MID,Alex_Scott,91,1.0,81.195853,DMC,0.0,0.0,0.7,0.79,4.41,0.16,0.07,1.47,17.28,0.13,0.7,0.82,0.01,41.0,12.3,1.0,0.0,0.08,0.09,0.79,0.08,0.06,10.4,14.1,0.2,0.45,0.07,0.07,1.07,1.01,0.13,0.41,9.83,17.68,0.38,0.17,0.08,0.7,67.0,0.0,0.82,0.9876134489178658,2.58,5.62,10.06,11.85,14.69,0.54,0.03,0.09,1.4,0.9,0.01,27.19,8.16,0.01,0.06,0.06,0.08,7.34,10.25,22.0,13.47,11.57,16.04,7.3,3.1,1.79,0.09,0.00382554942238,0.0048385326754575,-0.0064525086855035,0.18,0.09,0.05,0.07,0.04,0.07,0.06,16.0,1.0,12.18,0.3,1.79,0.79,0.8,0.01,35.0,0.18,0.02,0.06,0.06,0.04,0.07,15.5,11.12,13.25,3.82,-0.39,0.01,-0.44,-0.27,0.05,0.03,5.25,12.18,DM,0.0756484101007313,0.0910889316302321,0.0646844327123443,0.0755086870051603,0.1,0.0,0.3,0.0856945230302193,0.0614053298137032,503139,28,1.472426229350754,0.8545068244535002,56,71.20833333333333,2562165,1.0,0.0865011003825996,0.1997780244173141,0.1281054701316153,0.09370517895064022,0.13909941020867725,0.1250843989014984,0.18527165655439773,0.17595104237955642,0.14648481884461834,0.14280411279377925,0.10025574388589165,0.12215978909890685,0.10812154310314596,0.1086409801059051,0.12091321216739638,0.06839498375012087,0.10692102683047879,0.08815398123943773,0.11763764891231927,0.08557358847181222,0.11568838333890315,0.02922907237482058,0.10438576808055955
1240,0.0,3.0,37.0,1.0,90.0,0.01,0.83,0.82,2026-01-31,1.38,240.0,0.0,1.0,90.0,20.0,0.0,13.0,50.0,True,3,1.443019442835502,1.456553209335255,1.167667415726653,1.3856564516060546,3.0,10.1,41.0,12.3,47.8,16.0,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.2980554465495666,39.0,1.36,1.03,MID,Alex_Scott,91,1.0,81.399853,DMC,0.0,0.0,0.7,0.79,4.41,0.16,0.07,1.47,17.28,0.13,0.7,0.82,0.01,41.0,12.3,1.0,0.0,0.08,0.09,0.79,0.08,0.06,10.4,14.1,0.2,0.45,0.07,0.07,1.07,1.01,0.13,0.41,9.83,17.68,0.38,0.17,0.08,0.7,67.0,0.0,0.82,0.9876134489178658,2.58,5.62,10.06,11.85,14.69,0.54,0.03,0.09,1.4,0.9,0.01,27.19,8.16,0.01,0.06,0.06,0.08,7.34,10.25,22.0,13.47,11.57,16.04,7.3,3.1,1.79,0.09,0.00382554942238,0.0048385326754575,-0.0064525086855035,0.18,0.09,0.05,0.07,0.04,0.07,0.06,16.0,1.0,12.18,0.3,1.79,0.79,0.8,0.01,35.0,0.18,0.02,0.06,0.06,0.04,0.07,15.5,11.12,13.25,3.82,-0.39,0.01,-0.44,-0.27,0.05,0.03,5.25,12.18,DM,0.0756484101007313,0.0910889316302321,0.0646844327123443,0.0755086870051603,0.1,0.0,0.3,0.0856945230302193,0.0614053298137032,503139,29,1.3856564516060546,1.167667415726653,94,81.0,2562175,1.0,0.0865011003825996,0.1997780244173141,0.12648697966839417,0.09261231982054186,0.13742834474896096,0.12402428443663749,0.18472208793175393,0.17350200456857368,0.14489559396640583,0.14088226337747417,0.09913538173543866,0.12098226732058405,0.10697640989720693,0.10723766492750082,0.11978059773890491,0.06761390257854256,0.10572831731695773,0.08704457479787575,0.11607930562238784,0.08447585363009161,0.11452313784997623,0.028925503768723035,0.1035077436037545
1241,0.0,3.0,37.0,1.0,90.0,0.01,0.83,0.82,2026-01-31,1.38,240.0,0.0,1.0,90.0,20.0,0.0,13.0,50.0,False,0,0.8970773612298895,1.847877721658796,0.8730635185770381,1.9980753458997007,3.0,10.1,41.0,12.3,47.8,16.0,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.4898667224344102,39.0,1.36,1.03,MID,Alex_Scott,91,1.0,81.60385299999999,DMC,0.0,0.0,0.7,0.79,4.41,0.16,0.07,1.47,17.28,0.13,0.7,0.82,0.01,41.0,12.3,1.0,0.0,0.08,0.09,0.79,0.08,0.06,10.4,14.1,0.2,0.45,0.07,0.07,1.07,1.01,0.13,0.41,9.83,17.68,0.38,0.17,0.08,0.7,67.0,0.0,0.82,0.9876134489178658,2.58,5.62,10.06,11.85,14.69,0.54,0.03,0.09,1.4,0.9,0.01,27.19,8.16,0.01,0.06,0.06,0.08,7.34,10.25,22.0,13.47,11.57,16.04,7.3,3.1,1.79,0.09,0.00382554942238,0.0048385326754575,-0.0064525086855035,0.18,0.09,0.05,0.07,0.04,0.07,0.06,16.0,1.0,12.18,0.3,1.79,0.79,0.8,0.01,35.0,0.18,0.02,0.06,0.06,0.04,0.07,15.5,11.12,13.25,3.82,-0.39,0.01,-0.44,-0.27,0.05,0.03,5.25,12.18,DM,0.0756484101007313,0.0910889316302321,0.0646844327123443,0.0755086870051603,0.1,0.0,0.3,0.0856945230302193,0.0614053298137032,503139,30,1.847877721658796,0.8970773612298895,90,74.70833333333333,2562187,1.0,0.0865011003825996,0.1997780244173141,0.12490279056276253,0.09154030618463137,0.13578755598147774,0.12297613575900075,0.18417250983764077,0.17110927442549625,0.1433312104945016,0.13900353631022783,0.09803354417851999,0.11982318670874671,0.1058488503962914,0.10586402354066565,0.11866275067651007,0.06684865398413681,0.10455557738409228,0.08595912865324594,0.11455289524912515,0.08340143113067117,0.11337479569210758,0.028626973366641342,0.10264033428633017
1242,0.0,3.0,37.0,1.0,90.0,0.01,0.83,0.82,2026-01-31,1.38,240.0,0.0,1.0,90.0,20.0,0.0,13.0,50.0,True,1,1.5959781190204074,1.30592026679209,1.4066418086011372,1.454325079114782,3.0,10.1,41.0,12.3,47.8,16.0,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.2980554465495666,39.0,1.36,1.03,MID,Alex_Scott,91,1.0,81.807853,DMC,0.0,0.0,0.7,0.79,4.41,0.16,0.07,1.47,17.28,0.13,0.7,0.82,0.01,41.0,12.3,1.0,0.0,0.08,0.09,0.79,0.08,0.06,10.4,14.1,0.2,0.45,0.07,0.07,1.07,1.01,0.13,0.41,9.83,17.68,0.38,0.17,0.08,0.7,67.0,0.0,0.82,0.9876134489178658,2.58,5.62,10.06,11.85,14.69,0.54,0.03,0.09,1.4,0.9,0.01,27.19,8.16,0.01,0.06,0.06,0.08,7.34,10.25,22.0,13.47,11.57,16.04,7.3,3.1,1.79,0.09,0.00382554942238,0.0048385326754575,-0.0064525086855035,0.18,0.09,0.05,0.07,0.04,0.07,0.06,16.0,1.0,12.18,0.3,1.79,0.79,0.8,0.01,35.0,0.18,0.02,0.06,0.06,0.04,0.07,15.5,11.12,13.25,3.82,-0.39,0.01,-0.44,-0.27,0.05,0.03,5.25,12.18,DM,0.0756484101007313,0.0910889316302321,0.0646844327123443,0.0755086870051603,0.1,0.0,0.3,0.0856945230302193,0.0614053298137032,503139,31,1.454325079114782,1.4066418086011372,1,78.08333333333333,2562195,1.0,0.0865011003825996,0.1997780244173141,0.12470081552787399,0.09140953851952814,0.13573862004241058,0.12293225913075667,0.18419793060086115,0.17090842286652727,0.14328566168073315,0.13877771236375283,0.09801559971347337,0.11964195558093467,0.10583533382146784,0.1057073466994079,0.11863259315519874,0.06661815012936312,0.10454246078727375,0.08579413963239502,0.11450995200852328,0.08325974300329576,0.11333639238901336,0.02857826372954785,0.10256452007668207
1243,0.0,3.0,37.0,1.0,90.0,0.01,0.83,0.82,2026-01-31,1.38,240.0,0.0,1.0,90.0,20.0,0.0,13.0,50.0,False,2,1.7303033575464286,0.7517742411197835,1.7072181323662927,0.7764494495863284,3.0,10.1,41.0,12.3,47.8,16.0,30,0.0826734712556848,0.2273805603784114,0.3777096213652623,1.4898667224344102,39.0,1.36,1.03,MID,Alex_Scott,91,1.0,82.01185299999999,DMC,0.0,0.0,0.7,0.79,4.41,0.16,0.07,1.47,17.28,0.13,0.7,0.82,0.01,41.0,12.3,1.0,0.0,0.08,0.09,0.79,0.08,0.06,10.4,14.1,0.2,0.45,0.07,0.07,1.07,1.01,0.13,0.41,9.83,17.68,0.38,0.17,0.08,0.7,67.0,0.0,0.82,0.9876134489178658,2.58,5.62,10.06,11.85,14.69,0.54,0.03,0.09,1.4,0.9,0.01,27.19,8.16,0.01,0.06,0.06,0.08,7.34,10.25,22.0,13.47,11.57,16.04,7.3,3.1,1.79,0.09,0.00382554942238,0.0048385326754575,-0.0064525086855035,0.18,0.09,0.05,0.07,0.04,0.07,0.06,16.0,1.0,12.18,0.3,1.79,0.79,0.8,0.01,35.0,0.18,0.02,0.06,0.06,0.04,0.07,15.5,11.12,13.25,3.82,-0.39,0.01,-0.44,-0.27,0.05,0.03,5.25,12.18,DM,0.0756484101007313,0.0910889316302321,0.0646844327123443,0.0755086870051603,0.1,0.0,0.3,0.0856945230302193,0.0614053298137032,503139,32,0.7517742411197835,1.7303033575464286,3,76.16666666666667,2562205,1.0,0.0865011003825996,0.1997780244173141,0.12450210834985613,0.09128075511157167,0.13568951223098666,0.12288907436328575,0.18422497830554577,0.1707097634536253,0.14323964718508275,0.1385546572354291,0.09799733769802149,0.11946361131471289,0.10582172621303886,0.10555257980461967,0.11860312241732736,0.06639164777633257,0.10452996209376263,0.08563207191795238,0.1144668198450248,0.08312005173571688,0.11329872517246886,0.028530281164302514,0.10248962383218976
1244,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,True,3,1.5704671228569351,1.1657993701635827,1.2988760340786218,1.4607962308196136,3.0,6.8,37.0,1.2,30.2,,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.2980554465495666,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.17,0.23,0.04,1.45,10.25,0.33,1.73,1.57,0.0,107.42,3.48,2.9,0.0,0.34,0.02,0.49,0.12,0.02,26.45,12.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,19.0,0.26,1.41,1.0,3.57,15.11,21.26,9.79,13.47,0.3,0.03,0.16,0.51,0.76,0.0,20.6,0.67,0.0,0.03,0.03,0.16,22.45,12.18,4.0,5.8,5.16,10.03,3.34,2.08,0.0,0.1,0.0130647382837496,0.0038594892186448,0.63675123668624,-0.07,0.06,0.01,0.08,0.01,0.11,0.03,,0.0,,,2.11,0.0,0.54,0.0,19.0,0.13,0.0,0.14,0.01,0.02,0.0,8.38,12.0,4.8,1.54,-0.15,-0.0,-0.29,0.19,0.2,0.11,11.0,0.0,LW,0.2491665922354502,0.2095322313585853,0.113543779086225,0.1541851225209668,0.1,0.0,0.3,0.186749977670635,0.0550631337258675,224995,25,1.4607962308196136,1.2988760340786218,7,80.08333333333333,2562135,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,False,3,1.1183196797695074,1.303700416871988,0.9783798945356194,1.3438620935618273,3.0,6.8,37.0,1.2,30.2,,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.4898667224344102,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.17,0.23,0.04,1.45,10.25,0.33,1.73,1.57,0.0,107.42,3.48,2.9,0.0,0.34,0.02,0.49,0.12,0.02,26.45,12.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,19.0,0.26,1.41,1.0,3.57,15.11,21.26,9.79,13.47,0.3,0.03,0.16,0.51,0.76,0.0,20.6,0.67,0.0,0.03,0.03,0.16,22.45,12.18,4.0,5.8,5.16,10.03,3.34,2.08,0.0,0.1,0.0130647382837496,0.0038594892186448,0.63675123668624,-0.07,0.06,0.01,0.08,0.01,0.11,0.03,,0.0,,,2.11,0.0,0.54,0.0,19.0,0.13,0.0,0.14,0.01,0.02,0.0,8.38,12.0,4.8,1.54,-0.15,-0.0,-0.29,0.19,0.2,0.11,11.0,0.0,LW,0.2491665922354502,0.2095322313585853,0.113543779086225,0.1541851225209668,0.1,0.0,0.3,0.186749977670635,0.0550631337258675,224995,26,1.303700416871988,1.1183196797695074,11,81.25,2562149,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,False,3,1.105526256612308,1.636556655879715,1.1579909883717467,1.653250853664789,3.0,6.8,37.0,1.2,30.2,,30,0.3633271149394858,0.6652752131343777,1.1310616827632425,1.4898667224344102,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.17,0.23,0.04,1.45,10.25,0.33,1.73,1.57,0.0,107.42,3.48,2.9,0.0,0.34,0.02,0.49,0.12,0.02,26.45,12.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,19.0,0.26,1.41,1.0,3.57,15.11,21.26,9.79,13.47,0.3,0.03,0.16,0.51,0.76,0.0,20.6,0.67,0.0,0.03,0.03,0.16,22.45,12.18,4.0,5.8,5.16,10.03,3.34,2.08,0.0,0.1,0.0130647382837496,0.0038594892186448,0.63675123668624,-0.07,0.06,0.01,0.08,0.01,0.11,0.03,,0.0,,,2.11,0.0,0.54,0.0,19.0,0.13,0.0,0.14,0.01,0.02,0.0,8.38,12.0,4.8,1.54,-0.15,-0.0,-0.29,0.19,0.2,0.11,11.0,0.0,LW,0.2491665922354502,0.2095322313585853,0.113543779086225,0.1541851225209668,0.1,0.0,0.3,0.186749977670635,0.0550631337258675,224995,27,1.636556655879715,1.105526256612308,21,70.70833333333333,2562164,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,True,3,0.931346008299658,1.3375149491659113,0.8545068244535002,1.472426229350754,3.0,6.8,37.0,1.2,30.2,,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.2980554465495666,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.17,0.23,0.04,1.45,10.25,0.33,1.73,1.57,0.0,107.42,3.48,2.9,0.0,0.34,0.02,0.49,0.12,0.02,26.45,12.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,19.0,0.26,1.41,1.0,3.57,15.11,21.26,9.79,13.47,0.3,0.03,0.16,0.51,0.76,0.0,20.6,0.67,0.0,0.03,0.03,0.16,22.45,12.18,4.0,5.8,5.16,10.03,3.34,2.08,0.0,0.1,0.0130647382837496,0.0038594892186448,0.63675123668624,-0.07,0.06,0.01,0.08,0.01,0.11,0.03,,0.0,,,2.11,0.0,0.54,0.0,19.0,0.13,0.0,0.14,0.01,0.02,0.0,8.38,12.0,4.8,1.54,-0.15,-0.0,-0.29,0.19,0.2,0.11,11.0,0.0,LW,0.2491665922354502,0.2095322313585853,0.113543779086225,0.1541851225209668,0.1,0.0,0.3,0.186749977670635,0.0550631337258675,224995,28,1.472426229350754,0.8545068244535002,56,71.20833333333333,2562165,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,True,3,1.443019442835502,1.456553209335255,1.167667415726653,1.3856564516060546,3.0,6.8,37.0,1.2,30.2,,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.2980554465495666,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.17,0.23,0.04,1.45,10.25,0.33,1.73,1.57,0.0,107.42,3.48,2.9,0.0,0.34,0.02,0.49,0.12,0.02,26.45,12.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,19.0,0.26,1.41,1.0,3.57,15.11,21.26,9.79,13.47,0.3,0.03,0.16,0.51,0.76,0.0,20.6,0.67,0.0,0.03,0.03,0.16,22.45,12.18,4.0,5.8,5.16,10.03,3.34,2.08,0.0,0.1,0.0130647382837496,0.0038594892186448,0.63675123668624,-0.07,0.06,0.01,0.08,0.01,0.11,0.03,,0.0,,,2.11,0.0,0.54,0.0,19.0,0.13,0.0,0.14,0.01,0.02,0.0,8.38,12.0,4.8,1.54,-0.15,-0.0,-0.29,0.19,0.2,0.11,11.0,0.0,LW,0.2491665922354502,0.2095322313585853,0.113543779086225,0.1541851225209668,0.1,0.0,0.3,0.186749977670635,0.0550631337258675,224995,29,1.3856564516060546,1.167667415726653,94,81.0,2562175,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90.0,10.0,0.0,6.0,65.0,False,0,0.8970773612298895,1.847877721658796,0.8730635185770381,1.9980753458997007,3.0,6.8,37.0,1.2,30.2,,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.4898667224344102,13.0,1.7,0.84,MID,Luis_Sinisterra Lucumí,91,1.0,0.0,Sub,0.51,0.0,2.0,0.0,3.17,0.23,0.04,1.45,10.25,0.33,1.73,1.57,0.0,107.42,3.48,2.9,0.0,0.34,0.02,0.49,0.12,0.02,26.45,12.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,19.0,0.26,1.41,1.0,3.57,15.11,21.26,9.79,13.47,0.3,0.03,0.16,0.51,0.76,0.0,20.6,0.67,0.0,0.03,0.03,0.16,22.45,12.18,4.0,5.8,5.16,10.03,3.34,2.08,0.0,0.1,0.0130647382837496,0.0038594892186448,0.63675123668624,-0.07,0.06,0.01,0.08,0.01,0.11,0.03,,0.0,,,2.11,0.0,0.54,0.0,19.0,0.13,0.0,0.14,0.01,0.02,0.0,8.38,12.0,4.8,1.54,-0.15,-0.0,-0.29,0.19,0.2,0.11,11.0,0.0,LW,0.2491665922354502,0.2095322313585853,0.113543779086225,0.1541851225209668,0.1,0.0,0.3,0.186749977670635,0.0550631337258675,224995,30,1.847877721658796,0.8970773612298895,90,74.70833333333333,2562187,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
