assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec,CBI,Average_Reference_Players,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Understat_XG,Understat_Goal_Index_Share,Understat_XA,Understat_Assist_Index_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_Team_Defcon,Defcon_Index,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share,Goal_Index_Share,Assist_Index_Share,Goal_Weight,Assist_Weight,Defcon_Weight,Goal_Weight_Share,Assist_Weight_Share,Defcon_Weight_Share,Goal_Weight_Share_Minutes_90,Assist_Weight_Share_Minutes_90,Defcon_Weight_Share_Minutes_90
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,True,2,1.1732274830846066,1.2464893953611724,1.0933150304722623,1.406205033522245,0.0,2.0,0.0,0.0,19.8,0.0,30,0.2438204971012409,0.5563131105989129,0.4520197369777885,1.6541609280985723,31.0,2.53,1.25,1.73,2.51,78.17,72.75,59.0,0.0,0.0,38.0,90.0,GKP,Kepa_Arrizabalaga,3,1.0,31.738500544011742,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.56,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.72,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.01,0.0,0.0,3.0,2.07,2.7,2.7,1.6,2.39,0.0,0.0,-0.0001865683077471,-2.3308997924202777e-05,-0.001599210821612,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.11,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,20.0,13.0,11.38,-1.0,-0.88,,-0.92,-0.61,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,,GK,0.0,0.0,0.0036044531699819,0.0025145201894102,0.0,0.0,0.0036044531699819,0.0025145201894102,0.1,0.0,0.955,0.0,0.0034422527773327145,109745,8,1.406205033522245,1.0933150304722623,11,79.51666169777329,2.980772579065568,2645265,1.0,0.2,0.15,0.0,0.0,69.49076441586502,,0.0,6.013422854051732e-05,0.0,0.0002136364019565,0.017099666783789,0.0,0.0,0.0,0.0,0.0,0.0,0.0004691554532034,0.0006480072351873,0.0,0.0,0.0,0.0,0.0004702571844645,0.0007937702772657,0.0253343640116218,0.0238168383669685,0.0,0.0,0.0,0.0,0.0,0.002401366780886741,0.0,0.0012139104627333366,0.0,0.0,0.0010321830601531308,0.0,0.0,0.0029269333403121023,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,False,3,1.619533787096762,1.1301008624858322,1.5648543581023289,1.2413322448214907,0.0,2.0,0.0,0.0,19.8,0.0,30,0.1676302970365233,0.6118843206977942,0.5010345659708215,1.5881835155064377,31.0,2.53,1.25,1.73,2.51,78.17,72.75,59.0,0.0,0.0,38.0,90.0,GKP,Kepa_Arrizabalaga,3,1.0,31.306390221433112,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.56,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.72,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.01,0.0,0.0,3.0,2.07,2.7,2.7,1.6,2.39,0.0,0.0,-0.0001865683077471,-2.3308997924202777e-05,-0.001599210821612,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.11,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,20.0,13.0,11.38,-1.0,-0.88,,-0.92,-0.61,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,,GK,0.0,0.0,0.0036044531699819,0.0025145201894102,0.0,0.0,0.0036044531699819,0.0025145201894102,0.1,0.0,0.955,0.0,0.0034422527773327145,109745,9,1.1301008624858322,1.619533787096762,14,82.46290660731,3.2584551156876644,2645281,1.0,0.2,0.15,0.0,0.0,69.49076441586502,,0.0,5.9754697345362455e-05,0.0,0.000210365015295,0.016841126533997,0.0,0.0,0.0,0.0,0.0,0.0,0.0004653280588774,0.000638491239441,0.0,0.0,0.0,0.0,0.000466585022831,0.0007830314499666,0.0252204534364013,0.0234673051996257,0.0,0.0,0.0,0.0,0.0,0.002401366780886741,0.0,0.001197383429866554,0.0,0.0,0.001019207962808677,0.0,0.0,0.0029300317284738,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,True,1,0.887554056341862,1.6537940828523228,0.8868534447960486,1.7184828242433288,0.0,2.0,0.0,0.0,19.8,0.0,30,0.2640048593368849,0.6210499723019827,0.8965927347955261,1.6541609280985723,31.0,2.53,1.25,1.73,2.51,78.17,72.75,59.0,0.0,0.0,38.0,90.0,GKP,Kepa_Arrizabalaga,3,1.0,31.34171512301083,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.56,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.72,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.01,0.0,0.0,3.0,2.07,2.7,2.7,1.6,2.39,0.0,0.0,-0.0001865683077471,-2.3308997924202777e-05,-0.001599210821612,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.11,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,20.0,13.0,11.38,-1.0,-0.88,,-0.92,-0.61,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,,GK,0.0,0.0,0.0036044531699819,0.0025145201894102,0.0,0.0,0.0036044531699819,0.0025145201894102,0.1,0.0,0.955,0.0,0.0034422527773327145,109745,10,1.7184828242433288,0.8868534447960486,88,72.38975102356162,2.554072925222524,2645285,1.0,0.2,0.15,0.0,0.0,69.49076441586502,,0.0,5.98839934679796e-05,0.0,0.0002103866255006,0.0168521559944777,0.0,0.0,0.0,0.0,0.0,0.0,0.0004660069499595,0.0006389098829213,0.0,0.0,0.0,0.0,0.0004674226608554,0.0007837701823386,0.0252799896767366,0.0235074280017965,0.0,0.0,0.0,0.0,0.0,0.002401366780886741,0.0,0.0011987345103172751,0.0,0.0,0.0010200544583902444,0.0,0.0,0.002929160095253358,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,False,3,1.6591088436053798,1.462979937839766,1.1986076824712983,1.3025948892527952,0.0,2.0,0.0,0.0,19.8,0.0,30,0.1425298092005895,0.6113623463328042,1.0445843656406966,1.5881835155064377,31.0,2.53,1.25,1.73,2.51,78.17,72.75,59.0,0.0,0.0,38.0,90.0,GKP,Kepa_Arrizabalaga,3,1.0,31.377017872144705,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.56,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.72,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.01,0.0,0.0,3.0,2.07,2.7,2.7,1.6,2.39,0.0,0.0,-0.0001865683077471,-2.3308997924202777e-05,-0.001599210821612,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.11,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,20.0,13.0,11.38,-1.0,-0.88,,-0.92,-0.61,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,,GK,0.0,0.0,0.0036044531699819,0.0025145201894102,0.0,0.0,0.0036044531699819,0.0025145201894102,0.1,0.0,0.955,0.0,0.0034422527773327145,109745,11,1.462979937839766,1.6591088436053798,4,78.71143777179881,2.854693477922381,2645303,1.0,0.2,0.15,0.0,0.0,69.49076441586502,,0.0,6.001348065517891e-05,0.0,0.0002104065486683,0.0168630911591754,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666847429999,0.0006393253987299,0.0,0.0,0.0,0.0,0.0004682598597799,0.0007845053369518,0.0253396158306615,0.0235476754652679,0.0,0.0,0.0,0.0,0.0,0.002401366780886741,0.0,0.0012000847434978704,0.0,0.0,0.0010208945206324697,0.0,0.0,0.0029282740390217327,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,True,0,1.869116024957072,1.019315732634522,1.7700323135506704,1.102628548346872,0.0,2.0,0.0,0.0,19.8,0.0,30,0.2161640256371687,0.8935287659202227,0.5278213868441144,1.6541609280985723,31.0,2.53,1.25,1.73,2.51,78.17,72.75,59.0,0.0,0.0,38.0,90.0,GKP,Kepa_Arrizabalaga,3,1.0,31.42983981446547,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.56,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.72,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.01,0.0,0.0,3.0,2.07,2.7,2.7,1.6,2.39,0.0,0.0,-0.0001865683077471,-2.3308997924202777e-05,-0.001599210821612,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.11,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,20.0,13.0,11.38,-1.0,-0.88,,-0.92,-0.61,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,,GK,0.0,0.0,0.0036044531699819,0.0025145201894102,0.0,0.0,0.0036044531699819,0.0025145201894102,0.1,0.0,0.955,0.0,0.0034422527773327145,109745,12,1.102628548346872,1.7700323135506704,43,80.62351240732704,3.258680256621381,2645305,1.0,0.2,0.15,0.0,0.0,69.49076441586502,,0.0,6.017104297493807e-05,0.0,0.0002106394630616,0.0168873592478255,0.0,0.0,0.0,0.0,0.0,0.0,0.0004676788611599,0.000640258696671,0.0,0.0,0.0,0.0,0.0004693493092346,0.0007857896013121,0.0254093793386984,0.0235992701242481,0.0,0.0,0.0,0.0,0.0,0.002401366780886741,0.0,0.0012021050376940677,0.0,0.0,0.001022443622095747,0.0,0.0,0.0029277885770918055,0.0
0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2026-05-24,0.98,373.0,1.0,0.0,90.0,8.0,2.0,2.0,40.0,False,3,1.6833944980278366,1.28251848673691,1.2485377291385524,1.4274562063627396,0.0,2.0,0.0,0.0,19.8,0.0,30,0.1449703415843942,0.2545554162315769,0.7525800651443632,1.5881835155064377,31.0,2.53,1.25,1.73,2.51,78.17,72.75,59.0,0.0,0.0,38.0,90.0,GKP,Kepa_Arrizabalaga,3,1.0,31.503339886321964,GK,0.38,0.38,0.0,0.0,3.26,0.0,0.0,1.14,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.18,0.0,0.0,1.17,1.19,0.0,0.12,0.05,20.6,0.14,0.0,0.0,0.0,0.08,61.0,0.38,0.0,1.0,1.56,0.01,0.12,0.21,19.92,0.0,0.0,0.0,0.72,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.01,0.0,0.0,3.0,2.07,2.7,2.7,1.6,2.39,0.0,0.0,-0.0001865683077471,-2.3308997924202777e-05,-0.001599210821612,-0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.11,0.0,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,20.0,13.0,11.38,-1.0,-0.88,,-0.92,-0.61,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,,GK,0.0,0.0,0.0036044531699819,0.0025145201894102,0.0,0.0,0.0036044531699819,0.0025145201894102,0.1,0.0,0.955,0.0,0.0034422527773327145,109745,13,1.28251848673691,1.6833944980278366,94,83.93993432526193,2.531188669480158,2645317,1.0,0.2,0.15,0.0,0.0,69.49076441586502,,0.0,6.036220323786511e-05,0.0,0.0002111178261575,0.0169271314869297,0.0,0.0,0.0,0.0,0.0,0.0,0.0004690451973138,0.0006417952108523,0.0,0.0,0.0,0.0,0.0004707377596065,0.0007877168244296,0.0254915525624727,0.0236645267632377,0.0,0.0,0.0,0.0,0.0,0.002401366780886741,0.0,0.0012049162135438695,0.0,0.0,0.0010248170721367318,0.0,0.0,0.0029277383548895262,0.0
0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90.0,3.0,3.0,1.0,45.0,True,2,1.3512429991251438,1.2809418555956995,1.22323140515206,1.502127719346441,2.0,1.4,0.0,0.0,13.6,,30,0.2597199072187061,0.2596029138300002,0.7564620969204567,1.6541609280985723,91.0,1.68,1.31,2.56,2.68,76.71,76.88,0.0,0.0,0.0,34.0,3060.0,GKP,Illan_Meslier,3,1.0,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,0.09,34.0,0.06,0.0,1.0,1.38,0.09,0.61,0.0,18.76,0.0,0.0,0.0,1.61,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.52,0.0,1.56,0.0,0.01,0.0,0.0,6.07,7.27,7.27,0.64,1.23,0.0,0.01,-0.0006396933694258,-4.60163619967429e-06,-0.0169882109327526,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.05,0.0,0.0,0.0,8.0,0.0,0.0,0.02,0.0,0.0,0.0,13.12,19.5,17.0,-1.0,-0.01,-0.44,-0.86,-0.49,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,,GK,0.0,0.0,0.0036044531699819,0.0025145201894102,0.0,0.0,0.0036044531699819,0.0025145201894102,0.1,0.0,0.4,0.0024,0.0014417812679927602,437495,6,1.502127719346441,1.22323140515206,2,76.3869996999307,2.503246755839849,2645245,1.0,0.2,0.15,0.0,0.0,69.49076441586502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.00100580807576408,0.0,0.0,0.0,0.0,0.0,0.0,0.0019665744237751448,0.0012232790688392991,0.0
0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90.0,3.0,3.0,1.0,45.0,False,2,1.087758905399575,1.1667488051515509,1.2146710537409493,1.4455753391092423,2.0,1.4,0.0,0.0,13.6,,30,0.298958514958074,0.2719628789592253,0.346360758610151,1.5881835155064377,91.0,1.68,1.31,2.56,2.68,76.71,76.88,0.0,0.0,0.0,34.0,3060.0,GKP,Illan_Meslier,3,1.0,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,0.09,34.0,0.06,0.0,1.0,1.38,0.09,0.61,0.0,18.76,0.0,0.0,0.0,1.61,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.52,0.0,1.56,0.0,0.01,0.0,0.0,6.07,7.27,7.27,0.64,1.23,0.0,0.01,-0.0006396933694258,-4.60163619967429e-06,-0.0169882109327526,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.05,0.0,0.0,0.0,8.0,0.0,0.0,0.02,0.0,0.0,0.0,13.12,19.5,17.0,-1.0,-0.01,-0.44,-0.86,-0.49,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,,GK,0.0,0.0,0.0036044531699819,0.0025145201894102,0.0,0.0,0.0036044531699819,0.0025145201894102,0.1,0.0,0.4,0.0024,0.0014417812679927602,437495,7,1.1667488051515509,1.087758905399575,17,77.06440785311241,2.7497563416158783,2645263,1.0,0.2,0.15,0.0,0.0,69.49076441586502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.00100580807576408,0.0,0.0,0.0,0.0,0.0,0.0,0.0019753605601973727,0.0012246075940818175,0.0
0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90.0,3.0,3.0,1.0,45.0,True,2,1.1732274830846066,1.2464893953611724,1.0933150304722623,1.406205033522245,2.0,1.4,0.0,0.0,13.6,,30,0.2438204971012409,0.5563131105989129,0.4520197369777885,1.6541609280985723,91.0,1.68,1.31,2.56,2.68,76.71,76.88,0.0,0.0,0.0,34.0,3060.0,GKP,Illan_Meslier,3,1.0,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,0.09,34.0,0.06,0.0,1.0,1.38,0.09,0.61,0.0,18.76,0.0,0.0,0.0,1.61,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.52,0.0,1.56,0.0,0.01,0.0,0.0,6.07,7.27,7.27,0.64,1.23,0.0,0.01,-0.0006396933694258,-4.60163619967429e-06,-0.0169882109327526,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.05,0.0,0.0,0.0,8.0,0.0,0.0,0.02,0.0,0.0,0.0,13.12,19.5,17.0,-1.0,-0.01,-0.44,-0.86,-0.49,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,,GK,0.0,0.0,0.0036044531699819,0.0025145201894102,0.0,0.0,0.0036044531699819,0.0025145201894102,0.1,0.0,0.4,0.0024,0.0014417812679927602,437495,8,1.406205033522245,1.0933150304722623,11,79.51666169777329,2.980772579065568,2645265,1.0,0.2,0.15,0.0,0.0,69.49076441586502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.00100580807576408,0.0,0.0,0.0,0.0,0.0,0.0,0.001984288523408344,0.00122594066609931,0.0
0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90.0,3.0,3.0,1.0,45.0,False,3,1.619533787096762,1.1301008624858322,1.5648543581023289,1.2413322448214907,2.0,1.4,0.0,0.0,13.6,,30,0.1676302970365233,0.6118843206977942,0.5010345659708215,1.5881835155064377,91.0,1.68,1.31,2.56,2.68,76.71,76.88,0.0,0.0,0.0,34.0,3060.0,GKP,Illan_Meslier,3,1.0,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,0.09,34.0,0.06,0.0,1.0,1.38,0.09,0.61,0.0,18.76,0.0,0.0,0.0,1.61,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.52,0.0,1.56,0.0,0.01,0.0,0.0,6.07,7.27,7.27,0.64,1.23,0.0,0.01,-0.0006396933694258,-4.60163619967429e-06,-0.0169882109327526,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.05,0.0,0.0,0.0,8.0,0.0,0.0,0.02,0.0,0.0,0.0,13.12,19.5,17.0,-1.0,-0.01,-0.44,-0.86,-0.49,0.0,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,,GK,0.0,0.0,0.0036044531699819,0.0025145201894102,0.0,0.0,0.0036044531699819,0.0025145201894102,0.1,0.0,0.4,0.0024,0.0014417812679927602,437495,9,1.1301008624858322,1.619533787096762,14,82.46290660731,3.2584551156876644,2645281,1.0,0.2,0.15,0.0,0.0,69.49076441586502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.00100580807576408,0.0,0.0,0.0,0.0,0.0,0.0,0.0019931116118956397,0.0012272384203031626,0.0
