Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3462,0.0,0.0,5.0,0.0,358.0,0.0,0.0,0.0,2026-01-26 20:00:00+00:00,0.23,226.0,1.0,0.0,90.0,9.0,0.0,1.0,48.0,False,3,1.5704671228569351,1.1657993701635827,1.2988760340786218,1.4607962308196136,3.0,1.0,0.0,3.3,6.4,5.0,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.0766386062217763,11.0,1.24,0.68,0.0,0.0,MID,Tanaka_Ao,2,1.0,18.0427954,,0.0,0.0,2.0,0.5,1.92,0.07,0.02,0.62,7.56,0.08,2.0,0.0,0.0,0.0,12.37,0.0,0.0,0.16,0.03,0.5,0.04,0.03,9.6,13.72,0.1,0.08,0.1,0.0,0.8,0.66,0.0,0.21,6.04,5.99,0.75,0.04,0.03,2.0,0.05,20.0,0.0,1.2,1.122571354949226,1.94,3.51,6.96,10.7,8.68,0.0,0.0,0.06,0.2,0.28,0.0,0.0,2.52,0.0,0.04,0.06,0.08,7.38,11.24,5.0,6.93,6.8,15.96,0.76,1.5,0.0,0.04,0.0009001657676188,3.361260443519501e-05,0.0004360413617871,0.51,0.04,0.03,0.03,0.03,0.03,0.04,5.0,0.0,9.91,0.11,1.69,0.0,0.0,0.0,5.0,0.04,0.0,0.09,0.03,0.13,0.01,6.0,7.5,13.6,-1.0,-0.62,0.0,-0.5,0.53,0.0,0.04,5.0,9.91,MC,0.0609140558744625,0.1684268564993474,0.1132033710877304,0.3233592172652995,0.125,0.0,0.3,0.0602742167623387,0.0619610113263191,248056,27,1.1657993701635827,1.5704671228569351,7,80.08333333333333,2562155,1.0,0.1561241809006343,0.2803738317757009,0.01594530342794503,0.011296162745077578,0.019602966741227565,0.014603979170577342,0.017264947058751236,0.014091102283403158,0.006796594848212665,0.009528339979926508,0.012590035711936494,0.009874780583917268,0.01743366447603042,0.014680475336640745,0.024286675673118423,0.02979486369248091,0.006575005150650176,0.018926285817406265,0.028261117519038488,0.01842286571185261,0.029158035261357535,0.014479278878961447,0.029899141171463018
3463,0.0,0.0,5.0,0.0,358.0,0.0,0.0,0.0,2026-01-26 20:00:00+00:00,0.23,226.0,1.0,0.0,90.0,9.0,0.0,1.0,48.0,True,2,1.843932220750788,0.961844064242508,1.7320980146857714,1.0922397839612046,3.0,1.0,0.0,3.3,6.4,5.0,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.216219471533546,11.0,1.24,0.68,0.0,0.0,MID,Tanaka_Ao,2,1.0,17.6647954,,0.0,0.0,2.0,0.5,1.92,0.07,0.02,0.62,7.56,0.08,2.0,0.0,0.0,0.0,12.37,0.0,0.0,0.16,0.03,0.5,0.04,0.03,9.6,13.72,0.1,0.08,0.1,0.0,0.8,0.66,0.0,0.21,6.04,5.99,0.75,0.04,0.03,2.0,0.05,20.0,0.0,1.2,1.122571354949226,1.94,3.51,6.96,10.7,8.68,0.0,0.0,0.06,0.2,0.28,0.0,0.0,2.52,0.0,0.04,0.06,0.08,7.38,11.24,5.0,6.93,6.8,15.96,0.76,1.5,0.0,0.04,0.0009001657676188,3.361260443519501e-05,0.0004360413617871,0.51,0.04,0.03,0.03,0.03,0.03,0.04,5.0,0.0,9.91,0.11,1.69,0.0,0.0,0.0,5.0,0.04,0.0,0.09,0.03,0.13,0.01,6.0,7.5,13.6,-1.0,-0.62,0.0,-0.5,0.53,0.0,0.04,5.0,9.91,MC,0.0609140558744625,0.1684268564993474,0.1132033710877304,0.3233592172652995,0.125,0.0,0.3,0.0602742167623387,0.0619610113263191,248056,28,1.0922397839612046,1.7320980146857714,43,76.75,2562170,1.0,0.1561241809006343,0.2803738317757009,0.015306715181662411,0.010824189043802264,0.018575435913281507,0.013791281864570945,0.016586354339540938,0.013554385817256867,0.006412670485303582,0.009167047072968457,0.011975606321460388,0.009468411244736779,0.01656127750725166,0.014071830709951263,0.023009270282809566,0.02833610585646648,0.006265046070246126,0.01803373613761407,0.026855192571149548,0.017640028218729478,0.027696706790562724,0.013888436809296554,0.028706960016131516
3464,0.0,0.0,5.0,0.0,358.0,0.0,0.0,0.0,2026-01-26 20:00:00+00:00,0.23,226.0,1.0,0.0,90.0,9.0,0.0,1.0,48.0,True,3,0.931346008299658,1.3375149491659113,0.8545068244535002,1.472426229350754,3.0,1.0,0.0,3.3,6.4,5.0,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.216219471533546,11.0,1.24,0.68,0.0,0.0,MID,Tanaka_Ao,2,1.0,17.2867954,,0.0,0.0,2.0,0.5,1.92,0.07,0.02,0.62,7.56,0.08,2.0,0.0,0.0,0.0,12.37,0.0,0.0,0.16,0.03,0.5,0.04,0.03,9.6,13.72,0.1,0.08,0.1,0.0,0.8,0.66,0.0,0.21,6.04,5.99,0.75,0.04,0.03,2.0,0.05,20.0,0.0,1.2,1.122571354949226,1.94,3.51,6.96,10.7,8.68,0.0,0.0,0.06,0.2,0.28,0.0,0.0,2.52,0.0,0.04,0.06,0.08,7.38,11.24,5.0,6.93,6.8,15.96,0.76,1.5,0.0,0.04,0.0009001657676188,3.361260443519501e-05,0.0004360413617871,0.51,0.04,0.03,0.03,0.03,0.03,0.04,5.0,0.0,9.91,0.11,1.69,0.0,0.0,0.0,5.0,0.04,0.0,0.09,0.03,0.13,0.01,6.0,7.5,13.6,-1.0,-0.62,0.0,-0.5,0.53,0.0,0.04,5.0,9.91,MC,0.0609140558744625,0.1684268564993474,0.1132033710877304,0.3233592172652995,0.125,0.0,0.3,0.0602742167623387,0.0619610113263191,248056,29,1.472426229350754,0.8545068244535002,56,71.20833333333333,2562180,1.0,0.1561241809006343,0.2803738317757009,0.014696910847579283,0.010389580124532827,0.017635345636228747,0.013044213648120544,0.01596415391028596,0.013044078930478334,0.006062961865361482,0.008822739915412213,0.011407337631844795,0.00908614994641051,0.015759900838787044,0.013507409464411826,0.021821913764724653,0.02697716327738412,0.005981405022250305,0.017191471790105283,0.02555951601523498,0.01692003941887272,0.026323507239674634,0.013335679565179191,0.027720911885717167
3465,0.0,0.0,5.0,0.0,358.0,0.0,0.0,0.0,2026-01-26 20:00:00+00:00,0.23,226.0,1.0,0.0,90.0,9.0,0.0,1.0,48.0,False,3,1.3269553597939203,1.3893812814229876,1.2623682642802418,1.4985904836969226,3.0,1.0,0.0,3.3,6.4,5.0,30,0.1702094610626317,0.44906352673969,0.6846097656427216,1.0766386062217763,11.0,1.24,0.68,0.0,0.0,MID,Tanaka_Ao,2,1.0,16.9087954,,0.0,0.0,2.0,0.5,1.92,0.07,0.02,0.62,7.56,0.08,2.0,0.0,0.0,0.0,12.37,0.0,0.0,0.16,0.03,0.5,0.04,0.03,9.6,13.72,0.1,0.08,0.1,0.0,0.8,0.66,0.0,0.21,6.04,5.99,0.75,0.04,0.03,2.0,0.05,20.0,0.0,1.2,1.122571354949226,1.94,3.51,6.96,10.7,8.68,0.0,0.0,0.06,0.2,0.28,0.0,0.0,2.52,0.0,0.04,0.06,0.08,7.38,11.24,5.0,6.93,6.8,15.96,0.76,1.5,0.0,0.04,0.0009001657676188,3.361260443519501e-05,0.0004360413617871,0.51,0.04,0.03,0.03,0.03,0.03,0.04,5.0,0.0,9.91,0.11,1.69,0.0,0.0,0.0,5.0,0.04,0.0,0.09,0.03,0.13,0.01,6.0,7.5,13.6,-1.0,-0.62,0.0,-0.5,0.53,0.0,0.04,5.0,9.91,MC,0.0609140558744625,0.1684268564993474,0.1132033710877304,0.3233592172652995,0.125,0.0,0.3,0.0602742167623387,0.0619610113263191,248056,30,1.3893812814229876,1.3269553597939203,31,80.16666666666667,2562189,1.0,0.1561241809006343,0.2803738317757009,0.014099502352100213,0.00996484662522181,0.016738216757017022,0.012340022848173262,0.015358198790289787,0.012544215107301887,0.0057329630606148835,0.008485018097277282,0.010862748506033292,0.00871349506879107,0.014996682788627331,0.01295360808504052,0.020690240529788417,0.025673570581146957,0.005708061164551168,0.016375651223955068,0.02431340176601123,0.016213943812331506,0.025009380168449717,0.012803701520704518,0.026769752559367956
3466,0.0,0.0,5.0,0.0,358.0,0.0,0.0,0.0,2026-01-26 20:00:00+00:00,0.23,226.0,1.0,0.0,90.0,9.0,0.0,1.0,48.0,True,3,1.523187189659697,1.456553209335255,1.232537827711467,1.3856564516060546,3.0,1.0,0.0,3.3,6.4,5.0,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.216219471533546,11.0,1.24,0.68,0.0,0.0,MID,Tanaka_Ao,2,1.0,16.5277954,,0.0,0.0,2.0,0.5,1.92,0.07,0.02,0.62,7.56,0.08,2.0,0.0,0.0,0.0,12.37,0.0,0.0,0.16,0.03,0.5,0.04,0.03,9.6,13.72,0.1,0.08,0.1,0.0,0.8,0.66,0.0,0.21,6.04,5.99,0.75,0.04,0.03,2.0,0.05,20.0,0.0,1.2,1.122571354949226,1.94,3.51,6.96,10.7,8.68,0.0,0.0,0.06,0.2,0.28,0.0,0.0,2.52,0.0,0.04,0.06,0.08,7.38,11.24,5.0,6.93,6.8,15.96,0.76,1.5,0.0,0.04,0.0009001657676188,3.361260443519501e-05,0.0004360413617871,0.51,0.04,0.03,0.03,0.03,0.03,0.04,5.0,0.0,9.91,0.11,1.69,0.0,0.0,0.0,5.0,0.04,0.0,0.09,0.03,0.13,0.01,6.0,7.5,13.6,-1.0,-0.62,0.0,-0.5,0.53,0.0,0.04,5.0,9.91,MC,0.0609140558744625,0.1684268564993474,0.1132033710877304,0.3233592172652995,0.125,0.0,0.3,0.0602742167623387,0.0619610113263191,248056,31,1.3856564516060546,1.232537827711467,94,81.0,2562200,1.0,0.1561241809006343,0.2803738317757009,0.013520707275311216,0.00955389548677176,0.01588981324576407,0.011678575857164994,0.014769106157732505,0.012057658643210975,0.005423243081503403,0.0081563297871658,0.010344372568767978,0.008352890894648378,0.014271355091839915,0.012417821820840108,0.019622422107377302,0.024430091666967056,0.005446823321935452,0.01559581443561244,0.023129553321066868,0.015531507979173367,0.023764253092724116,0.012286878584065583,0.025838312987062156
3467,0.0,0.0,5.0,0.0,358.0,0.0,0.0,0.0,2026-01-26 20:00:00+00:00,0.23,226.0,1.0,0.0,90.0,9.0,0.0,1.0,48.0,False,1,1.5959781190204074,1.30592026679209,1.4066418086011372,1.454325079114782,3.0,1.0,0.0,3.3,6.4,5.0,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.0766386062217763,11.0,1.24,0.68,0.0,0.0,MID,Tanaka_Ao,2,1.0,16.1497954,,0.0,0.0,2.0,0.5,1.92,0.07,0.02,0.62,7.56,0.08,2.0,0.0,0.0,0.0,12.37,0.0,0.0,0.16,0.03,0.5,0.04,0.03,9.6,13.72,0.1,0.08,0.1,0.0,0.8,0.66,0.0,0.21,6.04,5.99,0.75,0.04,0.03,2.0,0.05,20.0,0.0,1.2,1.122571354949226,1.94,3.51,6.96,10.7,8.68,0.0,0.0,0.06,0.2,0.28,0.0,0.0,2.52,0.0,0.04,0.06,0.08,7.38,11.24,5.0,6.93,6.8,15.96,0.76,1.5,0.0,0.04,0.0009001657676188,3.361260443519501e-05,0.0004360413617871,0.51,0.04,0.03,0.03,0.03,0.03,0.04,5.0,0.0,9.91,0.11,1.69,0.0,0.0,0.0,5.0,0.04,0.0,0.09,0.03,0.13,0.01,6.0,7.5,13.6,-1.0,-0.62,0.0,-0.5,0.53,0.0,0.04,5.0,9.91,MC,0.0609140558744625,0.1684268564993474,0.1132033710877304,0.3233592172652995,0.125,0.0,0.3,0.0602742167623387,0.0619610113263191,248056,32,1.30592026679209,1.5959781190204074,1,78.08333333333333,2562211,1.0,0.1561241809006343,0.2803738317757009,0.012964527115706188,0.009159388506399042,0.015091455250962475,0.01105989229020614,0.01420120973911189,0.011588205647767,0.005133770927608443,0.00783922118791786,0.009853765582626564,0.0080067274231812,0.013585805744054926,0.01190351519047407,0.018619564461244974,0.023251509662059338,0.005198651821578399,0.014855379078750725,0.022010974929369168,0.014877038368241297,0.022590574341845002,0.011789124314741238,0.02493437588795704
3468,0.0,0.0,6.588235294117647,0.0,390.4705882352941,0.0464705882352941,0.0994117647058823,0.0529411764705882,2023-05-28,1.1958823529411766,258.0,1.8823529411764703,0.0588235294117647,90.0,8.058823529411764,0.0,1.588235294117647,50.76470588235294,True,3,1.2283309176402146,1.3384999475594888,1.1190184196703812,1.4814809260343893,3.0,1.1588235294117646,4.0,2.905882352941177,4.870588235294117,2.4705882352941178,30,0.2683946845266345,0.3097372580989494,0.9293324486649132,1.216219471533546,14.411764705882351,0.8264705882352942,0.5776470588235294,0.0,0.0,MID,Charlie_Crew,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.340588235294118,0.0752941176470588,0.07,1.2194117647058824,9.13764705882353,0.0794117647058823,1.3223529411764705,0.1229411764705882,0.0923529411764705,10.860588235294117,7.134705882352941,0.1705882352941176,0.0,0.1117647058823529,0.1141176470588235,0.6558823529411765,0.0647058823529411,0.0523529411764705,13.45941176470588,16.204117647058826,0.1341176470588235,0.1129411764705882,0.088235294117647,0.0817647058823529,1.1576470588235297,0.8523529411764706,0.0817647058823529,0.3505882352941176,10.529411764705882,9.89941176470588,0.3641176470588235,0.0688235294117647,0.0594117647058823,1.313529411764706,0.1,38.05882352941177,0.0729411764705882,0.7364705882352941,1.0,2.596470588235294,6.8100000000000005,10.471764705882352,13.392941176470586,10.065882352941175,0.0335294117647058,0.0058823529411764,0.068235294117647,0.7447058823529411,0.6523529411764706,0.0347058823529411,3.3794117647058823,2.994705882352941,0.0047058823529411,0.0552941176470588,0.0629411764705882,0.0764705882352941,10.17058823529412,13.268823529411764,5.705882352941177,7.598235294117648,7.459411764705882,12.674117647058823,1.4282352941176468,1.7629411764705882,1.1823529411764706,0.048235294117647,0.0015029116680628,0.0017266899559902,0.0581350111281517,0.0811764705882353,0.0458823529411764,0.0329411764705882,0.0441176470588235,0.0388235294117647,0.0499999999999999,0.0741176470588235,2.4705882352941178,0.0,5.792941176470588,0.0817647058823529,3.0,1.0,0.0529411764705882,0.0464705882352941,6.588235294117647,0.0729411764705882,0.0211764705882352,0.0776470588235294,0.0670588235294117,0.0323529411764705,0.0364705882352941,9.246470588235294,7.353529411764705,9.229411764705883,0.3452941176470589,2.784117647058824,0.0352941176470588,-0.3052941176470588,0.5335294117647059,0.068235294117647,0.0547058823529411,8.341176470588236,5.792941176470588,SUB,0.0312313750134987,0.0673700177258425,0.0188642518244278,0.0506764014309641,0.125,0.0,0.8,0.0386321588343283,0.026150224988954,536119,25,1.4814809260343893,1.1190184196703812,17,78.5,2562140,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,0.0,0.0,6.588235294117647,0.0,390.4705882352941,0.0464705882352941,0.0994117647058823,0.0529411764705882,2023-05-28,1.1958823529411766,258.0,1.8823529411764703,0.0588235294117647,90.0,8.058823529411764,0.0,1.588235294117647,50.76470588235294,False,1,1.710901458177375,1.253584780715592,1.51256868484013,1.4233692211214088,3.0,1.1588235294117646,4.0,2.905882352941177,4.870588235294117,2.4705882352941178,30,0.1828000061945751,0.3353168645214325,0.937384630126625,1.0766386062217763,14.411764705882351,0.8264705882352942,0.5776470588235294,0.0,0.0,MID,Charlie_Crew,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.340588235294118,0.0752941176470588,0.07,1.2194117647058824,9.13764705882353,0.0794117647058823,1.3223529411764705,0.1229411764705882,0.0923529411764705,10.860588235294117,7.134705882352941,0.1705882352941176,0.0,0.1117647058823529,0.1141176470588235,0.6558823529411765,0.0647058823529411,0.0523529411764705,13.45941176470588,16.204117647058826,0.1341176470588235,0.1129411764705882,0.088235294117647,0.0817647058823529,1.1576470588235297,0.8523529411764706,0.0817647058823529,0.3505882352941176,10.529411764705882,9.89941176470588,0.3641176470588235,0.0688235294117647,0.0594117647058823,1.313529411764706,0.1,38.05882352941177,0.0729411764705882,0.7364705882352941,1.0,2.596470588235294,6.8100000000000005,10.471764705882352,13.392941176470586,10.065882352941175,0.0335294117647058,0.0058823529411764,0.068235294117647,0.7447058823529411,0.6523529411764706,0.0347058823529411,3.3794117647058823,2.994705882352941,0.0047058823529411,0.0552941176470588,0.0629411764705882,0.0764705882352941,10.17058823529412,13.268823529411764,5.705882352941177,7.598235294117648,7.459411764705882,12.674117647058823,1.4282352941176468,1.7629411764705882,1.1823529411764706,0.048235294117647,0.0015029116680628,0.0017266899559902,0.0581350111281517,0.0811764705882353,0.0458823529411764,0.0329411764705882,0.0441176470588235,0.0388235294117647,0.0499999999999999,0.0741176470588235,2.4705882352941178,0.0,5.792941176470588,0.0817647058823529,3.0,1.0,0.0529411764705882,0.0464705882352941,6.588235294117647,0.0729411764705882,0.0211764705882352,0.0776470588235294,0.0670588235294117,0.0323529411764705,0.0364705882352941,9.246470588235294,7.353529411764705,9.229411764705883,0.3452941176470589,2.784117647058824,0.0352941176470588,-0.3052941176470588,0.5335294117647059,0.068235294117647,0.0547058823529411,8.341176470588236,5.792941176470588,SUB,0.0312313750134987,0.0673700177258425,0.0188642518244278,0.0506764014309641,0.125,0.0,0.8,0.0386321588343283,0.026150224988954,536119,26,1.253584780715592,1.710901458177375,8,77.70833333333333,2562147,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3470,0.0,0.0,6.588235294117647,0.0,390.4705882352941,0.0464705882352941,0.0994117647058823,0.0529411764705882,2023-05-28,1.1958823529411766,258.0,1.8823529411764703,0.0588235294117647,90.0,8.058823529411764,0.0,1.588235294117647,50.76470588235294,False,3,1.5704671228569351,1.1657993701635827,1.2988760340786218,1.4607962308196136,3.0,1.1588235294117646,4.0,2.905882352941177,4.870588235294117,2.4705882352941178,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.0766386062217763,14.411764705882351,0.8264705882352942,0.5776470588235294,0.0,0.0,MID,Charlie_Crew,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.340588235294118,0.0752941176470588,0.07,1.2194117647058824,9.13764705882353,0.0794117647058823,1.3223529411764705,0.1229411764705882,0.0923529411764705,10.860588235294117,7.134705882352941,0.1705882352941176,0.0,0.1117647058823529,0.1141176470588235,0.6558823529411765,0.0647058823529411,0.0523529411764705,13.45941176470588,16.204117647058826,0.1341176470588235,0.1129411764705882,0.088235294117647,0.0817647058823529,1.1576470588235297,0.8523529411764706,0.0817647058823529,0.3505882352941176,10.529411764705882,9.89941176470588,0.3641176470588235,0.0688235294117647,0.0594117647058823,1.313529411764706,0.1,38.05882352941177,0.0729411764705882,0.7364705882352941,1.0,2.596470588235294,6.8100000000000005,10.471764705882352,13.392941176470586,10.065882352941175,0.0335294117647058,0.0058823529411764,0.068235294117647,0.7447058823529411,0.6523529411764706,0.0347058823529411,3.3794117647058823,2.994705882352941,0.0047058823529411,0.0552941176470588,0.0629411764705882,0.0764705882352941,10.17058823529412,13.268823529411764,5.705882352941177,7.598235294117648,7.459411764705882,12.674117647058823,1.4282352941176468,1.7629411764705882,1.1823529411764706,0.048235294117647,0.0015029116680628,0.0017266899559902,0.0581350111281517,0.0811764705882353,0.0458823529411764,0.0329411764705882,0.0441176470588235,0.0388235294117647,0.0499999999999999,0.0741176470588235,2.4705882352941178,0.0,5.792941176470588,0.0817647058823529,3.0,1.0,0.0529411764705882,0.0464705882352941,6.588235294117647,0.0729411764705882,0.0211764705882352,0.0776470588235294,0.0670588235294117,0.0323529411764705,0.0364705882352941,9.246470588235294,7.353529411764705,9.229411764705883,0.3452941176470589,2.784117647058824,0.0352941176470588,-0.3052941176470588,0.5335294117647059,0.068235294117647,0.0547058823529411,8.341176470588236,5.792941176470588,SUB,0.0312313750134987,0.0673700177258425,0.0188642518244278,0.0506764014309641,0.125,0.0,0.8,0.0386321588343283,0.026150224988954,536119,27,1.1657993701635827,1.5704671228569351,7,80.08333333333333,2562155,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3471,0.0,0.0,6.588235294117647,0.0,390.4705882352941,0.0464705882352941,0.0994117647058823,0.0529411764705882,2023-05-28,1.1958823529411766,258.0,1.8823529411764703,0.0588235294117647,90.0,8.058823529411764,0.0,1.588235294117647,50.76470588235294,True,2,1.843932220750788,0.961844064242508,1.7320980146857714,1.0922397839612046,3.0,1.1588235294117646,4.0,2.905882352941177,4.870588235294117,2.4705882352941178,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.216219471533546,14.411764705882351,0.8264705882352942,0.5776470588235294,0.0,0.0,MID,Charlie_Crew,2,1.0,0.0,DL,0.1023529411764705,0.0405882352941176,1.4523529411764704,0.7947058823529412,2.340588235294118,0.0752941176470588,0.07,1.2194117647058824,9.13764705882353,0.0794117647058823,1.3223529411764705,0.1229411764705882,0.0923529411764705,10.860588235294117,7.134705882352941,0.1705882352941176,0.0,0.1117647058823529,0.1141176470588235,0.6558823529411765,0.0647058823529411,0.0523529411764705,13.45941176470588,16.204117647058826,0.1341176470588235,0.1129411764705882,0.088235294117647,0.0817647058823529,1.1576470588235297,0.8523529411764706,0.0817647058823529,0.3505882352941176,10.529411764705882,9.89941176470588,0.3641176470588235,0.0688235294117647,0.0594117647058823,1.313529411764706,0.1,38.05882352941177,0.0729411764705882,0.7364705882352941,1.0,2.596470588235294,6.8100000000000005,10.471764705882352,13.392941176470586,10.065882352941175,0.0335294117647058,0.0058823529411764,0.068235294117647,0.7447058823529411,0.6523529411764706,0.0347058823529411,3.3794117647058823,2.994705882352941,0.0047058823529411,0.0552941176470588,0.0629411764705882,0.0764705882352941,10.17058823529412,13.268823529411764,5.705882352941177,7.598235294117648,7.459411764705882,12.674117647058823,1.4282352941176468,1.7629411764705882,1.1823529411764706,0.048235294117647,0.0015029116680628,0.0017266899559902,0.0581350111281517,0.0811764705882353,0.0458823529411764,0.0329411764705882,0.0441176470588235,0.0388235294117647,0.0499999999999999,0.0741176470588235,2.4705882352941178,0.0,5.792941176470588,0.0817647058823529,3.0,1.0,0.0529411764705882,0.0464705882352941,6.588235294117647,0.0729411764705882,0.0211764705882352,0.0776470588235294,0.0670588235294117,0.0323529411764705,0.0364705882352941,9.246470588235294,7.353529411764705,9.229411764705883,0.3452941176470589,2.784117647058824,0.0352941176470588,-0.3052941176470588,0.5335294117647059,0.068235294117647,0.0547058823529411,8.341176470588236,5.792941176470588,SUB,0.0312313750134987,0.0673700177258425,0.0188642518244278,0.0506764014309641,0.125,0.0,0.8,0.0386321588343283,0.026150224988954,536119,28,1.0922397839612046,1.7320980146857714,43,76.75,2562170,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
