assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,5.0,0.0,226.0,0.0,0.0,0.0,2026-05-24,0.28,378.0,0.0,0.0,90.0,17.0,0.0,1.0,54.0,True,2,1.315037749290637,1.4273360161965076,1.2562491867633736,1.3655130419553552,2.0,1.2,0.0,0.3,11.4,4.0,30,0.2319587114338131,0.410736488035594,0.5986183897836369,1.4733869002909543,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Trevoh_Chalobah,8,1.0,85.42605799999998,DC,0.05,0.05,0.35,0.2,2.12,0.03,0.03,1.17,8.84,0.01,0.35,0.0,0.0,0.0,1.08,0.0,0.09,0.03,0.2,0.03,0.02,3.37,2.78,0.17,0.05,0.07,0.0,1.23,1.25,0.0,0.2,2.3,14.35,0.16,0.03,0.02,0.35,0.12,97.0,0.05,0.38,1.0577791475392877,1.79,1.74,2.87,2.61,16.83,0.0,0.0,0.03,0.28,0.75,0.0,0.0,0.22,0.01,0.02,0.02,0.03,0.03,0.05,0.03,0.03,3.33,2.06,1.53,2.25,0.04,0.03,-7.0,0.54,8.83,9.76,0.73,1.63,0.07,0.02,0.0022483995164088,-0.0012885021775354,0.0733613554700894,-0.48,0.04,0.01,0.02,0.02,0.02,0.02,0.03,0.04,4.0,14.4,1.0,1.0,1.0,1.0,1.0,9.18,0.5,0.53,0.82,0.49,0.24,2.84,1.49,0.0,0.0,5.0,0.04,0.04,0.11,0.01,0.01,0.06,0.01,0.01,6.12,10.0,16.62,21.0,-1.0,-0.66,0.0,-0.4,0.94,9.18,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.4,0.0356224759766826,0.0237581708021514,180736,37,1.3655130419553552,1.2562491867633736,6,81.2,3.1,2562259,1.0,0.1870389688355045,0.2501737317581654,0.1136899590975117,0.0682927382340367,0.027649544452399862,0.020116609066959654,0.024622666256509374,0.014950477262280397,0.04956251817563624,0.022903472251775272,0.02961072329430923,0.018851362345933955,0.017629042942140443,0.016849309263882662,0.026473448668875247,0.02071405363368347,0.014855496317035788,0.051635685071207846,0.019382036497178526,0.019400314149929924,0.02058680461988547,0.02739732776641276,0.013821921981104688,0.050758220732077586,0.0749798263579347,0.030620529601320064,0.02050408716696344,0.027786018028610533,0.026143105516079786
0.0,0.0,5.0,0.0,226.0,0.0,0.0,0.0,2026-05-24,0.28,378.0,0.0,0.0,90.0,17.0,0.0,1.0,54.0,False,2,1.0333228145525435,1.3261632833627153,1.0105454171841115,1.4493869161171882,2.0,1.2,0.0,0.3,11.4,4.0,30,0.1452032640475595,0.4454581501498823,0.5046977309256213,1.3847914149358225,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Trevoh_Chalobah,8,1.0,85.411058,DC,0.05,0.05,0.35,0.2,2.12,0.03,0.03,1.17,8.84,0.01,0.35,0.0,0.0,0.0,1.08,0.0,0.09,0.03,0.2,0.03,0.02,3.37,2.78,0.17,0.05,0.07,0.0,1.23,1.25,0.0,0.2,2.3,14.35,0.16,0.03,0.02,0.35,0.12,97.0,0.05,0.38,1.0577791475392877,1.79,1.74,2.87,2.61,16.83,0.0,0.0,0.03,0.28,0.75,0.0,0.0,0.22,0.01,0.02,0.02,0.03,0.03,0.05,0.03,0.03,3.33,2.06,1.53,2.25,0.04,0.03,-7.0,0.54,8.83,9.76,0.73,1.63,0.07,0.02,0.0022483995164088,-0.0012885021775354,0.0733613554700894,-0.48,0.04,0.01,0.02,0.02,0.02,0.02,0.03,0.04,4.0,14.4,1.0,1.0,1.0,1.0,1.0,9.18,0.5,0.53,0.82,0.49,0.24,2.84,1.49,0.0,0.0,5.0,0.04,0.04,0.11,0.01,0.01,0.06,0.01,0.01,6.12,10.0,16.62,21.0,-1.0,-0.66,0.0,-0.4,0.94,9.18,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.4,0.0356224759766826,0.0237581708021514,180736,38,1.3261632833627153,1.0333228145525435,56,75.9,2.6,2562272,1.0,0.1870389688355045,0.2501737317581654,0.0771044350654664,0.0759930677155999,0.027643408373371273,0.020110544595787472,0.024603904308036287,0.014942055694916226,0.04952566152435139,0.022894291881158744,0.029587063123832805,0.018844127256884724,0.01761557721095033,0.016845021223310826,0.026459000915431363,0.02070425016116498,0.014843953649828906,0.051648906360140086,0.019362755954133018,0.019391421298367774,0.02056729460677825,0.027385040730261306,0.013809348327348207,0.05071923289180555,0.07493589853866478,0.03059065617833677,0.020493297149456326,0.027775734399391037,0.026116995802441784
0.0,0.0,12.0,0.0,227.0,0.1,0.1,0.0,2026-05-24,1.84,378.0,2.0,0.0,90.0,17.0,0.0,3.0,47.0,True,2,1.640591409838547,1.244407494195152,1.4049788143853,1.2844612107039814,2.0,3.6,4.0,1.2,31.2,13.0,30,0.1835850768875321,0.2736689858230307,0.8242876896860506,1.4733869002909543,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Levi_Colwill,8,1.0,84.40126999999998,DC,0.48,0.48,0.45,0.35,4.04,0.12,0.02,1.04,15.31,0.11,0.44,0.0,0.1,4.0,1.2,0.0,0.05,0.03,0.35,0.06,0.03,5.5,6.29,0.17,0.3,0.07,0.03,1.17,1.25,0.01,0.13,3.99,21.99,0.17,0.08,0.03,0.45,0.22,78.0,0.48,0.9,0.9450545956343412,2.15,3.25,5.92,5.41,21.73,0.0,0.02,0.05,1.85,0.79,0.07,2.93,0.88,0.0,0.02,0.02,0.04,0.09,0.02,0.02,0.05,3.68,4.05,6.25,2.6,0.05,0.02,12.0,0.73,8.87,9.02,2.2,2.63,0.34,0.06,0.0016200975255821,-0.0002811692839014,-0.0664149184768566,0.01,0.11,0.01,0.05,0.02,0.06,0.02,0.06,0.03,13.0,13.0,1.0,1.0,1.0,1.0,1.0,10.0,0.67,0.67,0.67,0.67,0.33,2.04,0.61,0.0,0.1,12.0,0.11,0.01,0.06,0.0,0.02,0.01,0.08,0.05,18.25,5.75,15.5,18.0,-1.0,0.91,-0.01,-0.45,-0.02,10.0,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.4,0.0416224759766826,0.0177581708021514,460028,33,1.2844612107039814,1.4049788143853,1,78.23333333333333,3.75,2562217,1.0,0.241334623687613,0.0,0.0920784456056989,0.0656210307507803,0.04683312212701316,0.038272227377288935,0.025002474915471317,0.02635415800953369,0.06937560963204138,0.09467895826676588,0.019997139813221425,0.05756429201444273,0.018115026530031532,0.0430340517615409,0.026847348424379393,0.04365825659356079,0.0314390800881206,0.028624325484471354,0.020037751729155624,0.026608710590594213,0.021065813580380312,0.03095170635788764,0.02783561762250829,0.06666666751713174,0.0,0.020736769691839574,0.03523188956026865,0.03557933941937704,0.01780854394633429
0.0,0.0,12.0,0.0,227.0,0.1,0.1,0.0,2026-05-24,1.84,378.0,2.0,0.0,90.0,17.0,0.0,3.0,47.0,False,2,1.456447470205121,1.1710928019699278,1.4354904728024622,1.2833825054193917,2.0,3.6,4.0,1.2,31.2,13.0,30,0.234137273344147,0.1707520126555456,0.5777936545638228,1.3847914149358225,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Levi_Colwill,8,1.0,84.40126999999998,DC,0.48,0.48,0.45,0.35,4.04,0.12,0.02,1.04,15.31,0.11,0.44,0.0,0.1,4.0,1.2,0.0,0.05,0.03,0.35,0.06,0.03,5.5,6.29,0.17,0.3,0.07,0.03,1.17,1.25,0.01,0.13,3.99,21.99,0.17,0.08,0.03,0.45,0.22,78.0,0.48,0.9,0.9450545956343412,2.15,3.25,5.92,5.41,21.73,0.0,0.02,0.05,1.85,0.79,0.07,2.93,0.88,0.0,0.02,0.02,0.04,0.09,0.02,0.02,0.05,3.68,4.05,6.25,2.6,0.05,0.02,12.0,0.73,8.87,9.02,2.2,2.63,0.34,0.06,0.0016200975255821,-0.0002811692839014,-0.0664149184768566,0.01,0.11,0.01,0.05,0.02,0.06,0.02,0.06,0.03,13.0,13.0,1.0,1.0,1.0,1.0,1.0,10.0,0.67,0.67,0.67,0.67,0.33,2.04,0.61,0.0,0.1,12.0,0.11,0.01,0.06,0.0,0.02,0.01,0.08,0.05,18.25,5.75,15.5,18.0,-1.0,0.91,-0.01,-0.45,-0.02,10.0,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.4,0.0416224759766826,0.0177581708021514,460028,33,1.1710928019699278,1.456447470205121,36,77.66666666666667,3.2,2562227,1.0,0.241334623687613,0.0,0.0831882592818434,0.0703856056393699,0.04683312212701316,0.038272227377288935,0.025002474915471317,0.02635415800953369,0.06937560963204138,0.09467895826676588,0.019997139813221425,0.05756429201444273,0.018115026530031532,0.0430340517615409,0.026847348424379393,0.04365825659356079,0.0314390800881206,0.028624325484471354,0.020037751729155624,0.026608710590594213,0.021065813580380312,0.03095170635788764,0.02783561762250829,0.06666666751713174,0.0,0.020736769691839574,0.03523188956026865,0.03557933941937704,0.01780854394633429
0.0,0.0,12.0,0.0,227.0,0.1,0.1,0.0,2026-05-24,1.84,378.0,2.0,0.0,90.0,17.0,0.0,3.0,47.0,True,2,1.1996200451749397,1.2890421583941662,1.2342653595485398,1.4728538328243506,2.0,3.6,4.0,1.2,31.2,13.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,1.4733869002909543,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Levi_Colwill,8,1.0,84.29026999999999,DC,0.48,0.48,0.45,0.35,4.04,0.12,0.02,1.04,15.31,0.11,0.44,0.0,0.1,4.0,1.2,0.0,0.05,0.03,0.35,0.06,0.03,5.5,6.29,0.17,0.3,0.07,0.03,1.17,1.25,0.01,0.13,3.99,21.99,0.17,0.08,0.03,0.45,0.22,78.0,0.48,0.9,0.9450545956343412,2.15,3.25,5.92,5.41,21.73,0.0,0.02,0.05,1.85,0.79,0.07,2.93,0.88,0.0,0.02,0.02,0.04,0.09,0.02,0.02,0.05,3.68,4.05,6.25,2.6,0.05,0.02,12.0,0.73,8.87,9.02,2.2,2.63,0.34,0.06,0.0016200975255821,-0.0002811692839014,-0.0664149184768566,0.01,0.11,0.01,0.05,0.02,0.06,0.02,0.06,0.03,13.0,13.0,1.0,1.0,1.0,1.0,1.0,10.0,0.67,0.67,0.67,0.67,0.33,2.04,0.61,0.0,0.1,12.0,0.11,0.01,0.06,0.0,0.02,0.01,0.08,0.05,18.25,5.75,15.5,18.0,-1.0,0.91,-0.01,-0.45,-0.02,10.0,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.4,0.0416224759766826,0.0177581708021514,460028,35,1.4728538328243506,1.2342653595485398,17,77.93333333333334,2.9,2562239,1.0,0.241334623687613,0.0,0.0742870592219842,0.0616621656092699,0.046114442420632444,0.037604156533057626,0.024678386741760896,0.025975268533837487,0.06718371888290138,0.09170797520417853,0.01978410129127134,0.056617436678784876,0.017670165133455717,0.042150395516824556,0.026514958059986517,0.042776199746587924,0.03085775070462174,0.02867204572042028,0.01943792995233218,0.025896465424033954,0.020641878721856608,0.030310931370547706,0.027246217391241803,0.06559760621542139,0.0,0.020473704235137405,0.03421989060574502,0.03476638209204974,0.017480647345430554
0.0,0.0,12.0,0.0,227.0,0.1,0.1,0.0,2026-05-24,1.84,378.0,2.0,0.0,90.0,17.0,0.0,3.0,47.0,False,2,1.7009972770291202,1.158560581594685,1.6377038244057205,1.309913971315808,2.0,3.6,4.0,1.2,31.2,13.0,30,0.2427301298876197,0.3401473139968544,0.7547747017756499,1.3847914149358225,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Levi_Colwill,8,1.0,84.23626999999999,DC,0.48,0.48,0.45,0.35,4.04,0.12,0.02,1.04,15.31,0.11,0.44,0.0,0.1,4.0,1.2,0.0,0.05,0.03,0.35,0.06,0.03,5.5,6.29,0.17,0.3,0.07,0.03,1.17,1.25,0.01,0.13,3.99,21.99,0.17,0.08,0.03,0.45,0.22,78.0,0.48,0.9,0.9450545956343412,2.15,3.25,5.92,5.41,21.73,0.0,0.02,0.05,1.85,0.79,0.07,2.93,0.88,0.0,0.02,0.02,0.04,0.09,0.02,0.02,0.05,3.68,4.05,6.25,2.6,0.05,0.02,12.0,0.73,8.87,9.02,2.2,2.63,0.34,0.06,0.0016200975255821,-0.0002811692839014,-0.0664149184768566,0.01,0.11,0.01,0.05,0.02,0.06,0.02,0.06,0.03,13.0,13.0,1.0,1.0,1.0,1.0,1.0,10.0,0.67,0.67,0.67,0.67,0.33,2.04,0.61,0.0,0.1,12.0,0.11,0.01,0.06,0.0,0.02,0.01,0.08,0.05,18.25,5.75,15.5,18.0,-1.0,0.91,-0.01,-0.45,-0.02,10.0,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.4,0.0416224759766826,0.0177581708021514,460028,36,1.158560581594685,1.7009972770291202,14,80.1,3.0,2562249,1.0,0.241334623687613,0.0,0.0815448724117089,0.0903928612442917,0.046093866662375894,0.03758689682284333,0.024642774614430558,0.025951398124424176,0.06705543911546633,0.09165306389411784,0.019757304484668867,0.05657720977304492,0.017643361310191417,0.042134827967043,0.02648889730549322,0.04274918671736392,0.03081795876643134,0.028679311309270344,0.0194031028463761,0.02587976163349934,0.020607683116679584,0.030291949100337962,0.027200609085588204,0.06554471868543041,0.0,0.020435068546767028,0.03419267883769451,0.034746551923602535,0.017447512818969713
0.0,0.0,12.0,0.0,227.0,0.1,0.1,0.0,2026-05-24,1.84,378.0,2.0,0.0,90.0,17.0,0.0,3.0,47.0,True,2,1.315037749290637,1.4273360161965076,1.2562491867633736,1.3655130419553552,2.0,3.6,4.0,1.2,31.2,13.0,30,0.2319587114338131,0.410736488035594,0.5986183897836369,1.4733869002909543,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Levi_Colwill,8,1.0,84.17926999999999,DC,0.48,0.48,0.45,0.35,4.04,0.12,0.02,1.04,15.31,0.11,0.44,0.0,0.1,4.0,1.2,0.0,0.05,0.03,0.35,0.06,0.03,5.5,6.29,0.17,0.3,0.07,0.03,1.17,1.25,0.01,0.13,3.99,21.99,0.17,0.08,0.03,0.45,0.22,78.0,0.48,0.9,0.9450545956343412,2.15,3.25,5.92,5.41,21.73,0.0,0.02,0.05,1.85,0.79,0.07,2.93,0.88,0.0,0.02,0.02,0.04,0.09,0.02,0.02,0.05,3.68,4.05,6.25,2.6,0.05,0.02,12.0,0.73,8.87,9.02,2.2,2.63,0.34,0.06,0.0016200975255821,-0.0002811692839014,-0.0664149184768566,0.01,0.11,0.01,0.05,0.02,0.06,0.02,0.06,0.03,13.0,13.0,1.0,1.0,1.0,1.0,1.0,10.0,0.67,0.67,0.67,0.67,0.33,2.04,0.61,0.0,0.1,12.0,0.11,0.01,0.06,0.0,0.02,0.01,0.08,0.05,18.25,5.75,15.5,18.0,-1.0,0.91,-0.01,-0.45,-0.02,10.0,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.4,0.0416224759766826,0.0177581708021514,460028,37,1.3655130419553552,1.2562491867633736,6,81.2,3.1,2562259,1.0,0.241334623687613,0.0,0.1136899590975117,0.0682927382340367,0.04608257408733311,0.03757412613081545,0.024622666256509374,0.02593582794630382,0.06700118197817491,0.09161388900710109,0.019740482196206152,0.05655408703780187,0.017629042942140443,0.04212327315970666,0.026473448668875247,0.042727246519653705,0.030792427231863456,0.028686491706226586,0.019382036497178526,0.0258670855332399,0.02058680461988547,0.030276926780900586,0.0271741670016864,0.06549285518250487,0.0,0.02041368640088004,0.03417347861160574,0.034732522535763165,0.01742873701071986
0.0,0.0,12.0,0.0,227.0,0.1,0.1,0.0,2026-05-24,1.84,378.0,2.0,0.0,90.0,17.0,0.0,3.0,47.0,False,2,1.0333228145525435,1.3261632833627153,1.0105454171841115,1.4493869161171882,2.0,3.6,4.0,1.2,31.2,13.0,30,0.1452032640475595,0.4454581501498823,0.5046977309256213,1.3847914149358225,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Levi_Colwill,8,1.0,84.12526999999999,DC,0.48,0.48,0.45,0.35,4.04,0.12,0.02,1.04,15.31,0.11,0.44,0.0,0.1,4.0,1.2,0.0,0.05,0.03,0.35,0.06,0.03,5.5,6.29,0.17,0.3,0.07,0.03,1.17,1.25,0.01,0.13,3.99,21.99,0.17,0.08,0.03,0.45,0.22,78.0,0.48,0.9,0.9450545956343412,2.15,3.25,5.92,5.41,21.73,0.0,0.02,0.05,1.85,0.79,0.07,2.93,0.88,0.0,0.02,0.02,0.04,0.09,0.02,0.02,0.05,3.68,4.05,6.25,2.6,0.05,0.02,12.0,0.73,8.87,9.02,2.2,2.63,0.34,0.06,0.0016200975255821,-0.0002811692839014,-0.0664149184768566,0.01,0.11,0.01,0.05,0.02,0.06,0.02,0.06,0.03,13.0,13.0,1.0,1.0,1.0,1.0,1.0,10.0,0.67,0.67,0.67,0.67,0.33,2.04,0.61,0.0,0.1,12.0,0.11,0.01,0.06,0.0,0.02,0.01,0.08,0.05,18.25,5.75,15.5,18.0,-1.0,0.91,-0.01,-0.45,-0.02,10.0,CB,0.0290561899417065,0.0328125863814279,0.0143954270053787,0.0295106871994338,0.17,0.0,0.4,0.0416224759766826,0.0177581708021514,460028,38,1.3261632833627153,1.0333228145525435,56,75.9,2.6,2562272,1.0,0.241334623687613,0.0,0.0771044350654664,0.0759930677155999,0.046072347288952126,0.03756279881397086,0.024603904308036287,0.0259212183577025,0.06695135724588243,0.09157716752463498,0.01972470874922187,0.05653238177065417,0.01761557721095033,0.04211255305827707,0.026459000915431363,0.04270702472268177,0.03076850162665685,0.028693836866744496,0.019362755954133018,0.0258552283978237,0.02056729460677825,0.030263348314523004,0.02714944695425254,0.0654425495386114,0.0,0.020393770785557847,0.034155495249093885,0.0347196679992388,0.01741133053496119
0.0,0.0,0.0,0.0,228.0,0.55,0.55,0.0,2026-05-24,1.77,378.0,2.0,0.0,90.0,17.0,0.0,-1.0,48.0,True,2,1.640591409838547,1.244407494195152,1.4049788143853,1.2844612107039814,2.0,2.8,4.0,12.5,11.2,7.0,30,0.1835850768875321,0.2736689858230307,0.8242876896860506,1.4733869002909543,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Malo_Gusto,8,1.0,78.92537619999999,Sub,0.0,0.0,0.63,0.92,1.5,0.01,0.16,1.67,8.45,0.01,0.62,0.0,0.59,4.29,13.39,0.0,0.1,0.14,0.91,0.05,0.1,9.55,17.35,0.23,0.05,0.07,0.1,1.17,1.18,0.05,0.0,17.34,12.25,0.14,0.02,0.16,0.63,0.1,93.0,0.0,1.31,0.9638741588480771,2.54,3.89,7.74,16.85,11.36,0.0,0.0,0.02,1.78,1.04,0.4,2.93,9.17,0.02,0.11,0.09,0.05,0.01,0.16,0.11,0.04,6.08,13.91,4.92,16.75,0.05,0.12,0.0,0.55,7.33,9.61,-0.73,1.13,0.34,0.02,-0.0012399762136902,0.0029114746481066,-0.0398679506857337,-0.49,0.02,0.14,0.02,0.08,0.01,0.11,0.01,0.16,7.0,7.5,0.0,0.0,1.0,1.0,0.0,4.86,0.14,0.18,0.48,0.07,0.07,2.05,0.78,0.0,0.55,0.0,0.01,0.0,0.04,0.0,0.2,0.01,0.09,0.09,9.5,5.25,11.62,4.0,-1.0,16.92,-0.0,-0.5,0.67,4.86,DR,0.0258424332678362,0.0240071789461941,0.0762936801420758,0.1028988356328372,0.17,0.0,0.4,0.0403369733071345,0.1025174720568303,482609,33,1.2844612107039814,1.4049788143853,1,78.23333333333333,3.75,2562217,1.0,0.2812265330988519,0.2027027027027027,0.0798988947842991,0.108513395260749,0.01848160891247529,0.045193570312476075,0.13566641953113126,0.11299312413765097,0.051567172074011396,0.007783929582738121,0.15782817826824985,0.009465173756096975,0.0982943007582057,0.016982393623449436,0.10594685371833103,0.0563134735691169,0.09660489744275849,0.05647964143332872,0.09225341378317214,0.03281410146186832,0.0935227834757204,0.05045068075895223,0.0943190987755741,0.07664292655237359,0.06307158134193777,0.11252019275070725,0.027806901377810556,0.035101409357772784,0.10541595229039995
0.0,0.0,0.0,0.0,228.0,0.55,0.55,0.0,2026-05-24,1.77,378.0,2.0,0.0,90.0,17.0,0.0,-1.0,48.0,False,2,1.456447470205121,1.1710928019699278,1.4354904728024622,1.2833825054193917,2.0,2.8,4.0,12.5,11.2,7.0,30,0.234137273344147,0.1707520126555456,0.5777936545638228,1.3847914149358225,56.0,0.88,0.98,3.2,75.9,0.0,0.0,DEF,Malo_Gusto,8,1.0,78.92537619999999,Sub,0.0,0.0,0.63,0.92,1.5,0.01,0.16,1.67,8.45,0.01,0.62,0.0,0.59,4.29,13.39,0.0,0.1,0.14,0.91,0.05,0.1,9.55,17.35,0.23,0.05,0.07,0.1,1.17,1.18,0.05,0.0,17.34,12.25,0.14,0.02,0.16,0.63,0.1,93.0,0.0,1.31,0.9638741588480771,2.54,3.89,7.74,16.85,11.36,0.0,0.0,0.02,1.78,1.04,0.4,2.93,9.17,0.02,0.11,0.09,0.05,0.01,0.16,0.11,0.04,6.08,13.91,4.92,16.75,0.05,0.12,0.0,0.55,7.33,9.61,-0.73,1.13,0.34,0.02,-0.0012399762136902,0.0029114746481066,-0.0398679506857337,-0.49,0.02,0.14,0.02,0.08,0.01,0.11,0.01,0.16,7.0,7.5,0.0,0.0,1.0,1.0,0.0,4.86,0.14,0.18,0.48,0.07,0.07,2.05,0.78,0.0,0.55,0.0,0.01,0.0,0.04,0.0,0.2,0.01,0.09,0.09,9.5,5.25,11.62,4.0,-1.0,16.92,-0.0,-0.5,0.67,4.86,DR,0.0258424332678362,0.0240071789461941,0.0762936801420758,0.1028988356328372,0.17,0.0,0.4,0.0403369733071345,0.1025174720568303,482609,33,1.1710928019699278,1.456447470205121,36,77.66666666666667,3.2,2562227,1.0,0.2812265330988519,0.2027027027027027,0.0765932511402231,0.1141586888491246,0.01848160891247529,0.045193570312476075,0.13566641953113126,0.11299312413765097,0.051567172074011396,0.007783929582738121,0.15782817826824985,0.009465173756096975,0.0982943007582057,0.016982393623449436,0.10594685371833103,0.0563134735691169,0.09660489744275849,0.05647964143332872,0.09225341378317214,0.03281410146186832,0.0935227834757204,0.05045068075895223,0.0943190987755741,0.07664292655237359,0.06307158134193777,0.11252019275070725,0.027806901377810556,0.035101409357772784,0.10541595229039995
