Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
678,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,True,2,1.3051991600094035,1.221758998159538,1.472864610949887,1.7540639241699332,1.0,1.1,0.0,0.1,11.2,,30,0.3552845242200256,0.836274825167969,1.2405716222156675,0.8946979730168225,21.0,0.64,0.53,1.0,0.0,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12.0,0.11,0.0,1.0,1.73,2.47,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.88,0.0,0.0,0.06,0.0,0.01,0.02,0.03,4.3,7.26,4.0,4.83,4.83,8.57,0.0,0.49,0.0,0.02,-0.0028326448053298,0.0004026514291022,-0.2364184497742602,-0.54,0.05,0.01,0.02,0.01,0.03,0.02,,0.0,,,0.49,1.0,0.0,0.0,4.0,0.04,0.0,0.0,0.01,0.03,0.03,7.75,15.0,5.0,-1.0,-0.71,0.58,-0.62,0.58,0.0,0.0,3.0,0.0,DL,0.022345296703932,0.1095721629462281,0.0565260884210968,0.091130075931389,0.1,0.0,0.5,0.0261726483519659,0.0332630442105484,247245,30,1.7540639241699332,1.472864610949887,91,81.44444444444444,2562187,1.0,0.2,0.15,0.0697431139114689,0.1497545879860971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,False,2,1.1900279074090974,1.41818304706992,1.2964676207639894,1.4724339668767,1.0,1.1,0.0,0.1,11.2,,30,0.3129652292925289,0.3771251053270839,0.9055961299062084,0.8657057145870264,21.0,0.64,0.53,1.0,0.0,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12.0,0.11,0.0,1.0,1.73,2.47,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.88,0.0,0.0,0.06,0.0,0.01,0.02,0.03,4.3,7.26,4.0,4.83,4.83,8.57,0.0,0.49,0.0,0.02,-0.0028326448053298,0.0004026514291022,-0.2364184497742602,-0.54,0.05,0.01,0.02,0.01,0.03,0.02,,0.0,,,0.49,1.0,0.0,0.0,4.0,0.04,0.0,0.0,0.01,0.03,0.03,7.75,15.0,5.0,-1.0,-0.71,0.58,-0.62,0.58,0.0,0.0,3.0,0.0,DL,0.022345296703932,0.1095721629462281,0.0565260884210968,0.091130075931389,0.1,0.0,0.5,0.0261726483519659,0.0332630442105484,247245,31,1.41818304706992,1.1900279074090974,54,72.18518518518519,2562199,1.0,0.2,0.15,0.0621830143861344,0.0930230418529476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,True,2,1.428751588117084,1.334601177342448,1.441847518027524,1.4181340636145423,1.0,1.1,0.0,0.1,11.2,,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,0.8946979730168225,21.0,0.64,0.53,1.0,0.0,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12.0,0.11,0.0,1.0,1.73,2.47,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.88,0.0,0.0,0.06,0.0,0.01,0.02,0.03,4.3,7.26,4.0,4.83,4.83,8.57,0.0,0.49,0.0,0.02,-0.0028326448053298,0.0004026514291022,-0.2364184497742602,-0.54,0.05,0.01,0.02,0.01,0.03,0.02,,0.0,,,0.49,1.0,0.0,0.0,4.0,0.04,0.0,0.0,0.01,0.03,0.03,7.75,15.0,5.0,-1.0,-0.71,0.58,-0.62,0.58,0.0,0.0,3.0,0.0,DL,0.022345296703932,0.1095721629462281,0.0565260884210968,0.091130075931389,0.1,0.0,0.5,0.0261726483519659,0.0332630442105484,247245,32,1.4181340636145423,1.441847518027524,36,77.33333333333333,2562207,1.0,0.2,0.15,0.0707291324306945,0.1155630936473793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,False,2,1.3080951347576315,1.3234574247453743,1.163659170343246,1.5271055168500691,1.0,1.1,0.0,0.1,11.2,,30,0.1690288832321616,0.3987299462573891,0.8140406170935894,0.8657057145870264,21.0,0.64,0.53,1.0,0.0,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12.0,0.11,0.0,1.0,1.73,2.47,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.88,0.0,0.0,0.06,0.0,0.01,0.02,0.03,4.3,7.26,4.0,4.83,4.83,8.57,0.0,0.49,0.0,0.02,-0.0028326448053298,0.0004026514291022,-0.2364184497742602,-0.54,0.05,0.01,0.02,0.01,0.03,0.02,,0.0,,,0.49,1.0,0.0,0.0,4.0,0.04,0.0,0.0,0.01,0.03,0.03,7.75,15.0,5.0,-1.0,-0.71,0.58,-0.62,0.58,0.0,0.0,3.0,0.0,DL,0.022345296703932,0.1095721629462281,0.0565260884210968,0.091130075931389,0.1,0.0,0.5,0.0261726483519659,0.0332630442105484,247245,33,1.3234574247453743,1.3080951347576315,17,79.14814814814815,2562223,1.0,0.2,0.15,0.0611485845276681,0.0872082462449123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,True,3,1.8069618993102408,0.9692863714832228,1.7497703650962977,1.1077500797586737,1.0,1.1,0.0,0.1,11.2,,30,0.157126024270404,0.2807449193896084,0.5270789255885256,0.8946979730168225,21.0,0.64,0.53,1.0,0.0,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12.0,0.11,0.0,1.0,1.73,2.47,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.88,0.0,0.0,0.06,0.0,0.01,0.02,0.03,4.3,7.26,4.0,4.83,4.83,8.57,0.0,0.49,0.0,0.02,-0.0028326448053298,0.0004026514291022,-0.2364184497742602,-0.54,0.05,0.01,0.02,0.01,0.03,0.02,,0.0,,,0.49,1.0,0.0,0.0,4.0,0.04,0.0,0.0,0.01,0.03,0.03,7.75,15.0,5.0,-1.0,-0.71,0.58,-0.62,0.58,0.0,0.0,3.0,0.0,DL,0.022345296703932,0.1095721629462281,0.0565260884210968,0.091130075931389,0.1,0.0,0.5,0.0261726483519659,0.0332630442105484,247245,34,1.1077500797586737,1.7497703650962977,43,75.96296296296296,2562228,1.0,0.2,0.15,0.0683511684974593,0.0828530423215173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90.0,19.0,0.0,0.0,40.0,False,2,1.3420993060385735,1.492465813697391,1.1585221360256406,1.6978220790802263,1.0,1.1,0.0,0.1,11.2,,30,0.2266580863691504,0.5740099927977723,1.040712786846804,0.8657057145870264,21.0,0.64,0.53,1.0,0.0,DEF,Hannes_Delcroix,90,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12.0,0.11,0.0,1.0,1.73,2.47,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.88,0.0,0.0,0.06,0.0,0.01,0.02,0.03,4.3,7.26,4.0,4.83,4.83,8.57,0.0,0.49,0.0,0.02,-0.0028326448053298,0.0004026514291022,-0.2364184497742602,-0.54,0.05,0.01,0.02,0.01,0.03,0.02,,0.0,,,0.49,1.0,0.0,0.0,4.0,0.04,0.0,0.0,0.01,0.03,0.03,7.75,15.0,5.0,-1.0,-0.71,0.58,-0.62,0.58,0.0,0.0,3.0,0.0,DL,0.022345296703932,0.1095721629462281,0.0565260884210968,0.091130075931389,0.1,0.0,0.5,0.0261726483519659,0.0332630442105484,247245,35,1.492465813697391,1.3420993060385735,2,73.29629629629629,2562241,1.0,0.2,0.15,0.062302550690968,0.1013242301829124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,0.125,0.0,5.5625,0.0,293.875,0.0125,0.095,0.0831249999999999,2024-05-19,1.109375,259.8125,1.0625,0.0625,90.0,11.4375,0.0,1.625,39.9375,True,2,1.5174374271301234,1.407040279768664,1.2366571258156498,1.3964454825896628,1.0,1.85625,4.3125,2.7,11.5375,2.875,30,0.1072199695111973,0.330675300250531,0.7286866163170638,0.8946979730168225,20.625,0.970625,0.5275,0.1875,0.0,DEF,Owen_Dodgson,90,1.0,0.0,DMR,0.1,0.040625,1.151875,0.240625,1.775625,0.034375,0.0375,1.64125,7.911875,0.024375,1.121875,0.095,0.018125,5.600625,4.73625,0.0625,0.0287499999999999,0.055625,0.37625,0.03125,0.034375,4.84,7.088749999999999,0.065625,0.0549999999999999,0.021875,0.06125,1.65125,1.568125,0.073125,0.104375,6.205625,14.177499999999998,0.136875,0.035,0.03375,1.108125,0.1,24.1875,0.073125,0.365625,1.0,1.885625,2.598125,4.475,6.69,14.725625,0.084375,0.01125,0.02625,0.77125,1.095,0.010625,4.105,1.956875,0.001875,0.02625,0.029375,0.035625,3.685625,5.178125,0.0625,5.765625,5.980625,6.23625,1.38125,1.289375,1.58875,0.02375,0.0007084774491542,-0.0008260357219671,-0.0009660158066012,0.35125,0.03,0.0475,0.023125,0.026875,0.0325,0.061875,2.875,0.0625,4.97625,0.160625,3.0,1.0,0.073125,0.0125,5.5625,0.0325,0.02375,0.018125,0.0375,0.024375,0.0375,8.199375,5.809375,7.501250000000001,0.01,-2.63625,0.0493749999999999,-0.403125,0.336875,0.02625,0.066875,11.2675,4.97625,SUB,0.033151195274819,0.0644428187964019,0.0335721189797153,0.1550066551255242,0.1,0.0,0.8,0.0317709562198552,0.0321076951837722,461567,28,1.3964454825896628,1.2366571258156498,94,80.14814814814815,2562168,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0.125,0.0,5.5625,0.0,293.875,0.0125,0.095,0.0831249999999999,2024-05-19,1.109375,259.8125,1.0625,0.0625,90.0,11.4375,0.0,1.625,39.9375,False,2,1.1227893566960168,1.2488591669440638,0.9889361664865582,1.3201324455229946,1.0,1.85625,4.3125,2.7,11.5375,2.875,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,0.8657057145870264,20.625,0.970625,0.5275,0.1875,0.0,DEF,Owen_Dodgson,90,1.0,0.0,DMR,0.1,0.040625,1.151875,0.240625,1.775625,0.034375,0.0375,1.64125,7.911875,0.024375,1.121875,0.095,0.018125,5.600625,4.73625,0.0625,0.0287499999999999,0.055625,0.37625,0.03125,0.034375,4.84,7.088749999999999,0.065625,0.0549999999999999,0.021875,0.06125,1.65125,1.568125,0.073125,0.104375,6.205625,14.177499999999998,0.136875,0.035,0.03375,1.108125,0.1,24.1875,0.073125,0.365625,1.0,1.885625,2.598125,4.475,6.69,14.725625,0.084375,0.01125,0.02625,0.77125,1.095,0.010625,4.105,1.956875,0.001875,0.02625,0.029375,0.035625,3.685625,5.178125,0.0625,5.765625,5.980625,6.23625,1.38125,1.289375,1.58875,0.02375,0.0007084774491542,-0.0008260357219671,-0.0009660158066012,0.35125,0.03,0.0475,0.023125,0.026875,0.0325,0.061875,2.875,0.0625,4.97625,0.160625,3.0,1.0,0.073125,0.0125,5.5625,0.0325,0.02375,0.018125,0.0375,0.024375,0.0375,8.199375,5.809375,7.501250000000001,0.01,-2.63625,0.0493749999999999,-0.403125,0.336875,0.02625,0.066875,11.2675,4.97625,SUB,0.033151195274819,0.0644428187964019,0.0335721189797153,0.1550066551255242,0.1,0.0,0.8,0.0317709562198552,0.0321076951837722,461567,29,1.2488591669440638,1.1227893566960168,11,81.34615384615384,2562178,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,0.125,0.0,5.5625,0.0,293.875,0.0125,0.095,0.0831249999999999,2024-05-19,1.109375,259.8125,1.0625,0.0625,90.0,11.4375,0.0,1.625,39.9375,True,2,1.3051991600094035,1.221758998159538,1.472864610949887,1.7540639241699332,1.0,1.85625,4.3125,2.7,11.5375,2.875,30,0.3552845242200256,0.836274825167969,1.2405716222156675,0.8946979730168225,20.625,0.970625,0.5275,0.1875,0.0,DEF,Owen_Dodgson,90,1.0,0.0,DMR,0.1,0.040625,1.151875,0.240625,1.775625,0.034375,0.0375,1.64125,7.911875,0.024375,1.121875,0.095,0.018125,5.600625,4.73625,0.0625,0.0287499999999999,0.055625,0.37625,0.03125,0.034375,4.84,7.088749999999999,0.065625,0.0549999999999999,0.021875,0.06125,1.65125,1.568125,0.073125,0.104375,6.205625,14.177499999999998,0.136875,0.035,0.03375,1.108125,0.1,24.1875,0.073125,0.365625,1.0,1.885625,2.598125,4.475,6.69,14.725625,0.084375,0.01125,0.02625,0.77125,1.095,0.010625,4.105,1.956875,0.001875,0.02625,0.029375,0.035625,3.685625,5.178125,0.0625,5.765625,5.980625,6.23625,1.38125,1.289375,1.58875,0.02375,0.0007084774491542,-0.0008260357219671,-0.0009660158066012,0.35125,0.03,0.0475,0.023125,0.026875,0.0325,0.061875,2.875,0.0625,4.97625,0.160625,3.0,1.0,0.073125,0.0125,5.5625,0.0325,0.02375,0.018125,0.0375,0.024375,0.0375,8.199375,5.809375,7.501250000000001,0.01,-2.63625,0.0493749999999999,-0.403125,0.336875,0.02625,0.066875,11.2675,4.97625,SUB,0.033151195274819,0.0644428187964019,0.0335721189797153,0.1550066551255242,0.1,0.0,0.8,0.0317709562198552,0.0321076951837722,461567,30,1.7540639241699332,1.472864610949887,91,81.44444444444444,2562187,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,0.125,0.0,5.5625,0.0,293.875,0.0125,0.095,0.0831249999999999,2024-05-19,1.109375,259.8125,1.0625,0.0625,90.0,11.4375,0.0,1.625,39.9375,False,2,1.1900279074090974,1.41818304706992,1.2964676207639894,1.4724339668767,1.0,1.85625,4.3125,2.7,11.5375,2.875,30,0.3129652292925289,0.3771251053270839,0.9055961299062084,0.8657057145870264,20.625,0.970625,0.5275,0.1875,0.0,DEF,Owen_Dodgson,90,1.0,0.0,DMR,0.1,0.040625,1.151875,0.240625,1.775625,0.034375,0.0375,1.64125,7.911875,0.024375,1.121875,0.095,0.018125,5.600625,4.73625,0.0625,0.0287499999999999,0.055625,0.37625,0.03125,0.034375,4.84,7.088749999999999,0.065625,0.0549999999999999,0.021875,0.06125,1.65125,1.568125,0.073125,0.104375,6.205625,14.177499999999998,0.136875,0.035,0.03375,1.108125,0.1,24.1875,0.073125,0.365625,1.0,1.885625,2.598125,4.475,6.69,14.725625,0.084375,0.01125,0.02625,0.77125,1.095,0.010625,4.105,1.956875,0.001875,0.02625,0.029375,0.035625,3.685625,5.178125,0.0625,5.765625,5.980625,6.23625,1.38125,1.289375,1.58875,0.02375,0.0007084774491542,-0.0008260357219671,-0.0009660158066012,0.35125,0.03,0.0475,0.023125,0.026875,0.0325,0.061875,2.875,0.0625,4.97625,0.160625,3.0,1.0,0.073125,0.0125,5.5625,0.0325,0.02375,0.018125,0.0375,0.024375,0.0375,8.199375,5.809375,7.501250000000001,0.01,-2.63625,0.0493749999999999,-0.403125,0.336875,0.02625,0.066875,11.2675,4.97625,SUB,0.033151195274819,0.0644428187964019,0.0335721189797153,0.1550066551255242,0.1,0.0,0.8,0.0317709562198552,0.0321076951837722,461567,31,1.41818304706992,1.1900279074090974,54,72.18518518518519,2562199,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,0.125,0.0,5.5625,0.0,293.875,0.0125,0.095,0.0831249999999999,2024-05-19,1.109375,259.8125,1.0625,0.0625,90.0,11.4375,0.0,1.625,39.9375,True,2,1.428751588117084,1.334601177342448,1.441847518027524,1.4181340636145423,1.0,1.85625,4.3125,2.7,11.5375,2.875,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,0.8946979730168225,20.625,0.970625,0.5275,0.1875,0.0,DEF,Owen_Dodgson,90,1.0,0.0,DMR,0.1,0.040625,1.151875,0.240625,1.775625,0.034375,0.0375,1.64125,7.911875,0.024375,1.121875,0.095,0.018125,5.600625,4.73625,0.0625,0.0287499999999999,0.055625,0.37625,0.03125,0.034375,4.84,7.088749999999999,0.065625,0.0549999999999999,0.021875,0.06125,1.65125,1.568125,0.073125,0.104375,6.205625,14.177499999999998,0.136875,0.035,0.03375,1.108125,0.1,24.1875,0.073125,0.365625,1.0,1.885625,2.598125,4.475,6.69,14.725625,0.084375,0.01125,0.02625,0.77125,1.095,0.010625,4.105,1.956875,0.001875,0.02625,0.029375,0.035625,3.685625,5.178125,0.0625,5.765625,5.980625,6.23625,1.38125,1.289375,1.58875,0.02375,0.0007084774491542,-0.0008260357219671,-0.0009660158066012,0.35125,0.03,0.0475,0.023125,0.026875,0.0325,0.061875,2.875,0.0625,4.97625,0.160625,3.0,1.0,0.073125,0.0125,5.5625,0.0325,0.02375,0.018125,0.0375,0.024375,0.0375,8.199375,5.809375,7.501250000000001,0.01,-2.63625,0.0493749999999999,-0.403125,0.336875,0.02625,0.066875,11.2675,4.97625,SUB,0.033151195274819,0.0644428187964019,0.0335721189797153,0.1550066551255242,0.1,0.0,0.8,0.0317709562198552,0.0321076951837722,461567,32,1.4181340636145423,1.441847518027524,36,77.33333333333333,2562207,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,0.125,0.0,5.5625,0.0,293.875,0.0125,0.095,0.0831249999999999,2024-05-19,1.109375,259.8125,1.0625,0.0625,90.0,11.4375,0.0,1.625,39.9375,False,2,1.3080951347576315,1.3234574247453743,1.163659170343246,1.5271055168500691,1.0,1.85625,4.3125,2.7,11.5375,2.875,30,0.1690288832321616,0.3987299462573891,0.8140406170935894,0.8657057145870264,20.625,0.970625,0.5275,0.1875,0.0,DEF,Owen_Dodgson,90,1.0,0.0,DMR,0.1,0.040625,1.151875,0.240625,1.775625,0.034375,0.0375,1.64125,7.911875,0.024375,1.121875,0.095,0.018125,5.600625,4.73625,0.0625,0.0287499999999999,0.055625,0.37625,0.03125,0.034375,4.84,7.088749999999999,0.065625,0.0549999999999999,0.021875,0.06125,1.65125,1.568125,0.073125,0.104375,6.205625,14.177499999999998,0.136875,0.035,0.03375,1.108125,0.1,24.1875,0.073125,0.365625,1.0,1.885625,2.598125,4.475,6.69,14.725625,0.084375,0.01125,0.02625,0.77125,1.095,0.010625,4.105,1.956875,0.001875,0.02625,0.029375,0.035625,3.685625,5.178125,0.0625,5.765625,5.980625,6.23625,1.38125,1.289375,1.58875,0.02375,0.0007084774491542,-0.0008260357219671,-0.0009660158066012,0.35125,0.03,0.0475,0.023125,0.026875,0.0325,0.061875,2.875,0.0625,4.97625,0.160625,3.0,1.0,0.073125,0.0125,5.5625,0.0325,0.02375,0.018125,0.0375,0.024375,0.0375,8.199375,5.809375,7.501250000000001,0.01,-2.63625,0.0493749999999999,-0.403125,0.336875,0.02625,0.066875,11.2675,4.97625,SUB,0.033151195274819,0.0644428187964019,0.0335721189797153,0.1550066551255242,0.1,0.0,0.8,0.0317709562198552,0.0321076951837722,461567,33,1.3234574247453743,1.3080951347576315,17,79.14814814814815,2562223,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.125,0.0,5.5625,0.0,293.875,0.0125,0.095,0.0831249999999999,2024-05-19,1.109375,259.8125,1.0625,0.0625,90.0,11.4375,0.0,1.625,39.9375,True,3,1.8069618993102408,0.9692863714832228,1.7497703650962977,1.1077500797586737,1.0,1.85625,4.3125,2.7,11.5375,2.875,30,0.157126024270404,0.2807449193896084,0.5270789255885256,0.8946979730168225,20.625,0.970625,0.5275,0.1875,0.0,DEF,Owen_Dodgson,90,1.0,0.0,DMR,0.1,0.040625,1.151875,0.240625,1.775625,0.034375,0.0375,1.64125,7.911875,0.024375,1.121875,0.095,0.018125,5.600625,4.73625,0.0625,0.0287499999999999,0.055625,0.37625,0.03125,0.034375,4.84,7.088749999999999,0.065625,0.0549999999999999,0.021875,0.06125,1.65125,1.568125,0.073125,0.104375,6.205625,14.177499999999998,0.136875,0.035,0.03375,1.108125,0.1,24.1875,0.073125,0.365625,1.0,1.885625,2.598125,4.475,6.69,14.725625,0.084375,0.01125,0.02625,0.77125,1.095,0.010625,4.105,1.956875,0.001875,0.02625,0.029375,0.035625,3.685625,5.178125,0.0625,5.765625,5.980625,6.23625,1.38125,1.289375,1.58875,0.02375,0.0007084774491542,-0.0008260357219671,-0.0009660158066012,0.35125,0.03,0.0475,0.023125,0.026875,0.0325,0.061875,2.875,0.0625,4.97625,0.160625,3.0,1.0,0.073125,0.0125,5.5625,0.0325,0.02375,0.018125,0.0375,0.024375,0.0375,8.199375,5.809375,7.501250000000001,0.01,-2.63625,0.0493749999999999,-0.403125,0.336875,0.02625,0.066875,11.2675,4.97625,SUB,0.033151195274819,0.0644428187964019,0.0335721189797153,0.1550066551255242,0.1,0.0,0.8,0.0317709562198552,0.0321076951837722,461567,34,1.1077500797586737,1.7497703650962977,43,75.96296296296296,2562228,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
