Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
116,0.0,0.0,3.0,1.0,16.0,0.06,0.64,0.58,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,3.0,101.0,False,0,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,7.7,40.0,24.3,12.4,2.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.7522442846941533,90.0,2.42,1.34,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.8,0.27,0.25,0.29,12.61,0.18,2.63,2.21,0.25,0.31,37.41,40.77,0.57,0.29,0.23,0.27,0.7,0.61,0.02,0.03,27.97,15.99,0.18,0.26,0.27,2.63,106.0,0.38,0.66,1.04,5.86,21.35,25.87,12.95,0.31,0.04,0.21,0.48,0.37,0.03,0.05,0.19,3.0,8.27,11.97,1.62,2.69,0.1,0.17,-0.0005917964008028,0.0005741031101805,-0.1546516164093759,-0.99,0.42,0.68,0.17,0.21,0.13,0.2,2.0,0.0,5.62,0.12,1.63,1.04,0.58,0.06,3.0,0.44,0.24,0.2,0.2,0.56,0.14,0.14,0.32,21.0,9.88,14.5,18.12,1.19,-0.79,-0.0,-0.17,0.11,5.6236102088167055,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.8,0.3,0.1679718461262732,0.1234719980845808,15,1.1776903318357663,1.601193425843248,7,0.1609192131453258,0.1645246919845105,0.25271291029840676,0.17244233320155944,0.05833443381637849,0.1586220830580538,0.2157701715785527
117,0.0,0.0,3.0,1.0,16.0,0.06,0.64,0.58,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,3.0,101.0,True,2,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,3.0,7.7,40.0,24.3,12.4,2.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.9789045480660616,90.0,2.42,1.34,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.8,0.27,0.25,0.29,12.61,0.18,2.63,2.21,0.25,0.31,37.41,40.77,0.57,0.29,0.23,0.27,0.7,0.61,0.02,0.03,27.97,15.99,0.18,0.26,0.27,2.63,106.0,0.38,0.66,1.04,5.86,21.35,25.87,12.95,0.31,0.04,0.21,0.48,0.37,0.03,0.05,0.19,3.0,8.27,11.97,1.62,2.69,0.1,0.17,-0.0005917964008028,0.0005741031101805,-0.1546516164093759,-0.99,0.42,0.68,0.17,0.21,0.13,0.2,2.0,0.0,5.62,0.12,1.63,1.04,0.58,0.06,3.0,0.44,0.24,0.2,0.2,0.56,0.14,0.14,0.32,21.0,9.88,14.5,18.12,1.19,-0.79,-0.0,-0.17,0.11,5.6236102088167055,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.8,0.3,0.1679718461262732,0.1234719980845808,16,1.4925188904825806,0.8187871325406255,39,0.1607268050617482,0.1640912956207681,0.25246058629938267,0.17247564345933222,0.05836438623749684,0.15858632466463465,0.21596097293036653
118,0.0,0.0,3.0,1.0,16.0,0.06,0.64,0.58,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,3.0,101.0,False,0,1.1334852766169878,1.1366777939683774,0.8599259859583013,1.202913336148891,3.0,7.7,40.0,24.3,12.4,2.0,30,0.260450702706974,0.3692194188456305,0.5063483482347979,1.7522442846941533,90.0,2.42,1.34,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.8,0.27,0.25,0.29,12.61,0.18,2.63,2.21,0.25,0.31,37.41,40.77,0.57,0.29,0.23,0.27,0.7,0.61,0.02,0.03,27.97,15.99,0.18,0.26,0.27,2.63,106.0,0.38,0.66,1.04,5.86,21.35,25.87,12.95,0.31,0.04,0.21,0.48,0.37,0.03,0.05,0.19,3.0,8.27,11.97,1.62,2.69,0.1,0.17,-0.0005917964008028,0.0005741031101805,-0.1546516164093759,-0.99,0.42,0.68,0.17,0.21,0.13,0.2,2.0,0.0,5.62,0.12,1.63,1.04,0.58,0.06,3.0,0.44,0.24,0.2,0.2,0.56,0.14,0.14,0.32,21.0,9.88,14.5,18.12,1.19,-0.79,-0.0,-0.17,0.11,5.6236102088167055,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.8,0.3,0.1679718461262732,0.1234719980845808,17,1.1366777939683774,1.1334852766169878,11,0.16054907044699293,0.1636766668106836,0.25222552698642453,0.1725130575977894,0.05839587689530975,0.1585592066878719,0.2161555928500131
119,0.0,0.0,3.0,1.0,16.0,0.06,0.64,0.58,2025-11-01,0.42,92.0,0.0,0.0,90.0,3.0,0.0,3.0,101.0,True,0,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,3.0,7.7,40.0,24.3,12.4,2.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.9789045480660616,90.0,2.42,1.34,MID,Bukayo_Saka,3,1.0,90.0,FWR,0.41,0.02,2.68,2.27,3.8,0.27,0.25,0.29,12.61,0.18,2.63,2.21,0.25,0.31,37.41,40.77,0.57,0.29,0.23,0.27,0.7,0.61,0.02,0.03,27.97,15.99,0.18,0.26,0.27,2.63,106.0,0.38,0.66,1.04,5.86,21.35,25.87,12.95,0.31,0.04,0.21,0.48,0.37,0.03,0.05,0.19,3.0,8.27,11.97,1.62,2.69,0.1,0.17,-0.0005917964008028,0.0005741031101805,-0.1546516164093759,-0.99,0.42,0.68,0.17,0.21,0.13,0.2,2.0,0.0,5.62,0.12,1.63,1.04,0.58,0.06,3.0,0.44,0.24,0.2,0.2,0.56,0.14,0.14,0.32,21.0,9.88,14.5,18.12,1.19,-0.79,-0.0,-0.17,0.11,5.6236102088167055,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.8,0.3,0.1679718461262732,0.1234719980845808,18,1.4478446146843515,1.4646279486073237,36,0.160390740665531,0.1632864395273884,0.25201225429092083,0.17255757893692925,0.05843003642389313,0.1585443684442333,0.21635677774451076
120,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,False,2,0.8946648141902624,1.4316563712417936,0.8755917806626744,1.592276650178066,3.0,2.0,0.0,16.5,3.2,1.0,30,0.1702880416970189,0.3864253721022441,0.6667411544525209,1.7522442846941533,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.4,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,4.0,10.0,11.73,0.67,2.4,2.13,0.07,-0.0028092461927104,1.657267568598509e-05,-0.27738416743176,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,18.0,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776170191969109,0.0748817006106107,0.069104286386569,0.1743391681435608,0.1,0.0,0.3,0.0838085095984554,0.1195521431932845,11,1.4316563712417936,0.8946648141902624,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,True,0,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,3.0,2.0,0.0,16.5,3.2,1.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.9789045480660616,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.4,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,4.0,10.0,11.73,0.67,2.4,2.13,0.07,-0.0028092461927104,1.657267568598509e-05,-0.27738416743176,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,18.0,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776170191969109,0.0748817006106107,0.069104286386569,0.1743391681435608,0.1,0.0,0.3,0.0838085095984554,0.1195521431932845,12,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,3.0,2.0,0.0,16.5,3.2,1.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.7522442846941533,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.4,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,4.0,10.0,11.73,0.67,2.4,2.13,0.07,-0.0028092461927104,1.657267568598509e-05,-0.27738416743176,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,18.0,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776170191969109,0.0748817006106107,0.069104286386569,0.1743391681435608,0.1,0.0,0.3,0.0838085095984554,0.1195521431932845,13,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,True,0,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,2.0,0.0,16.5,3.2,1.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.9789045480660616,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.4,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,4.0,10.0,11.73,0.67,2.4,2.13,0.07,-0.0028092461927104,1.657267568598509e-05,-0.27738416743176,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,18.0,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776170191969109,0.0748817006106107,0.069104286386569,0.1743391681435608,0.1,0.0,0.3,0.0838085095984554,0.1195521431932845,14,1.3212687488239512,1.157504122540956,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,False,0,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,2.0,0.0,16.5,3.2,1.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.7522442846941533,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.4,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,4.0,10.0,11.73,0.67,2.4,2.13,0.07,-0.0028092461927104,1.657267568598509e-05,-0.27738416743176,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,18.0,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776170191969109,0.0748817006106107,0.069104286386569,0.1743391681435608,0.1,0.0,0.3,0.0838085095984554,0.1195521431932845,15,1.1776903318357663,1.601193425843248,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,True,2,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,3.0,2.0,0.0,16.5,3.2,1.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.9789045480660616,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.4,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,4.0,10.0,11.73,0.67,2.4,2.13,0.07,-0.0028092461927104,1.657267568598509e-05,-0.27738416743176,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,18.0,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776170191969109,0.0748817006106107,0.069104286386569,0.1743391681435608,0.1,0.0,0.3,0.0838085095984554,0.1195521431932845,16,1.4925188904825806,0.8187871325406255,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,False,0,1.1334852766169878,1.1366777939683774,0.8599259859583013,1.202913336148891,3.0,2.0,0.0,16.5,3.2,1.0,30,0.260450702706974,0.3692194188456305,0.5063483482347979,1.7522442846941533,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.4,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,4.0,10.0,11.73,0.67,2.4,2.13,0.07,-0.0028092461927104,1.657267568598509e-05,-0.27738416743176,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,18.0,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776170191969109,0.0748817006106107,0.069104286386569,0.1743391681435608,0.1,0.0,0.3,0.0838085095984554,0.1195521431932845,17,1.1366777939683774,1.1334852766169878,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,4.0,0.0,17.0,0.21,0.21,0.0,2025-10-04,0.34,61.0,0.0,0.0,90.0,19.0,0.0,1.0,79.0,True,0,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,3.0,2.0,0.0,16.5,3.2,1.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.9789045480660616,21.0,2.91,1.99,MID,Martin_Ødegaard,3,1.0,0.0,MC,0.02,0.02,2.15,2.37,3.08,0.05,0.15,0.38,12.39,0.06,1.98,2.24,0.11,0.2,16.88,38.34,0.27,0.19,0.07,0.27,0.6,0.64,0.33,0.14,18.4,12.02,0.51,0.06,0.16,1.86,108.0,0.19,1.22,0.88,4.78,10.4,8.37,13.92,0.0,0.01,0.09,0.28,0.32,0.14,0.01,0.17,4.0,10.0,11.73,0.67,2.4,2.13,0.07,-0.0028092461927104,1.657267568598509e-05,-0.27738416743176,0.12,0.18,0.25,0.08,0.14,0.06,0.17,1.0,0.0,3.8,0.2,1.8,1.29,0.0,0.21,4.0,0.07,0.16,0.08,0.15,0.23,0.22,0.18,0.27,13.38,15.38,17.88,18.0,-1.0,0.77,0.07,0.24,0.34,3.04,MC,0.0776170191969109,0.0748817006106107,0.069104286386569,0.1743391681435608,0.1,0.0,0.3,0.0838085095984554,0.1195521431932845,18,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,False,2,0.8946648141902624,1.4316563712417936,0.8755917806626744,1.592276650178066,3.0,3.1,29.0,1.7,0.4,2.0,30,0.1702880416970189,0.3864253721022441,0.6667411544525209,1.7522442846941533,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.73,23.08,6.47,0.16,0.06,0.15,0.28,0.36,0.01,0.02,0.08,-2.0,8.07,7.67,1.06,1.68,0.24,0.13,-0.0098630229207039,-0.0003898813828711,-0.4994192610435373,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.0,0.3,0.1379718461262732,0.0684719980845808,11,1.4316563712417936,0.8946648141902624,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,True,0,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,3.0,3.1,29.0,1.7,0.4,2.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.9789045480660616,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.73,23.08,6.47,0.16,0.06,0.15,0.28,0.36,0.01,0.02,0.08,-2.0,8.07,7.67,1.06,1.68,0.24,0.13,-0.0098630229207039,-0.0003898813828711,-0.4994192610435373,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.0,0.3,0.1379718461262732,0.0684719980845808,12,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,3.0,3.1,29.0,1.7,0.4,2.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.7522442846941533,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.73,23.08,6.47,0.16,0.06,0.15,0.28,0.36,0.01,0.02,0.08,-2.0,8.07,7.67,1.06,1.68,0.24,0.13,-0.0098630229207039,-0.0003898813828711,-0.4994192610435373,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.0,0.3,0.1379718461262732,0.0684719980845808,13,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,True,0,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,3.1,29.0,1.7,0.4,2.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.9789045480660616,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.73,23.08,6.47,0.16,0.06,0.15,0.28,0.36,0.01,0.02,0.08,-2.0,8.07,7.67,1.06,1.68,0.24,0.13,-0.0098630229207039,-0.0003898813828711,-0.4994192610435373,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.0,0.3,0.1379718461262732,0.0684719980845808,14,1.3212687488239512,1.157504122540956,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,-2.0,0.0,18.0,0.01,0.16,0.15,2025-09-21,0.55,41.0,1.0,0.0,90.0,13.0,0.0,1.0,70.0,False,0,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,3.1,29.0,1.7,0.4,2.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.7522442846941533,43.0,0.95,0.9,MID,Noni_Madueke,3,1.0,0.0,AML,0.56,0.49,1.85,0.97,2.27,0.15,0.14,0.53,8.73,0.02,1.86,0.95,0.26,0.11,40.83,23.62,0.2,0.04,0.1,0.13,0.73,0.79,0.03,-0.04,19.15,7.41,0.13,0.17,0.13,1.68,72.0,0.64,0.16,0.89,4.23,19.73,23.08,6.47,0.16,0.06,0.15,0.28,0.36,0.01,0.02,0.08,-2.0,8.07,7.67,1.06,1.68,0.24,0.13,-0.0098630229207039,-0.0003898813828711,-0.4994192610435373,-0.62,0.27,0.09,0.19,0.08,0.16,0.12,2.0,0.0,3.5,0.0,1.93,1.52,0.15,0.01,-2.0,0.32,0.13,0.26,0.04,0.21,0.08,0.1,0.06,17.5,7.25,8.75,7.75,-0.13,-0.72,0.1,-0.15,0.07,2.8000000000000003,RW,0.1259436922525464,0.1432794842844713,0.0569439961691617,0.2116650740686921,0.1,0.0,0.3,0.1379718461262732,0.0684719980845808,15,1.1776903318357663,1.601193425843248,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
