assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,-1.0,0.0,27.0,0.0,0.07,0.07,2026-03-16,0.06,292.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,False,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,1.0,0.2,4.0,0.0,0.0,1.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.248762792838634,39.0,2.56,2.26,2.65,0.0,0.0,MID,Reiss_Nelson,94,1.0,5.534613599999999,AML,0.0,0.0,0.59,0.48,1.47,0.08,0.04,0.33,5.79,0.02,0.58,0.32,0.0,18.0,0.0,0.0,0.11,0.11,0.48,0.06,0.04,19.98,23.17,0.07,0.07,0.03,0.03,0.37,0.3,0.02,-0.2,7.81,4.94,0.77,0.1,0.04,0.59,0.05,45.0,0.0,0.25,1.0601262183114886,3.54,11.11,14.31,16.05,6.68,0.05,0.01,0.11,0.07,0.27,0.0,2.7,0.0,0.0,0.08,0.11,0.15,0.19,0.1,0.11,0.16,18.62,22.33,9.2,15.65,0.15,0.12,-1.0,7.8,6.03,20.52,0.68,1.04,0.53,0.06,0.0060393314772102,-0.0005916746520597,0.0029918802634617,0.11,0.04,0.1,0.05,0.03,0.15,0.13,0.19,0.05,1.0,9.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,1.21,1.74,0.07,0.0,-1.0,0.14,0.0,0.03,0.07,0.04,0.06,0.02,0.04,7.25,7.0,5.12,8.75,-0.3,-0.37,-0.02,-0.22,0.71,20.25,LW,0.251083031784774,0.2431661673848893,0.0895985530661624,0.1094572423081315,0.17,0.0,0.4,0.1904332127139096,0.1078394212264649,200641,36,0.961893665901563,1.8112903967720888,43,76.7,3.1,2562250,1.0,0.6946232720356648,0.3629032258064516,0.1857629170642499,0.1815799189028602,0.008354530600241557,0.010288273205386595,0.008192466749799579,0.005026872702001601,0.004560372048691818,0.004522732390120327,0.0028331964491329336,0.00932313659001686,0.007877116273321718,0.0033389773356915318,0.003334311359513672,0.007871894636003251,0.009141900354207826,0.00560595722003639,0.006541890188308902,0.008724131288128097,0.009513165931115088,0.01201745368729372,0.014885835050559945,0.013954648313633215,0.006467293413328912,0.008997740402982245,0.00932533989858949,0.008813932195321608,0.008885342617102445
0.0,0.0,-1.0,0.0,27.0,0.0,0.07,0.07,2026-03-16,0.06,292.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,True,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,1.0,0.2,4.0,0.0,0.0,1.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.47251081015618,39.0,2.56,2.26,2.65,0.0,0.0,MID,Reiss_Nelson,94,1.0,5.3846136,AML,0.0,0.0,0.59,0.48,1.47,0.08,0.04,0.33,5.79,0.02,0.58,0.32,0.0,18.0,0.0,0.0,0.11,0.11,0.48,0.06,0.04,19.98,23.17,0.07,0.07,0.03,0.03,0.37,0.3,0.02,-0.2,7.81,4.94,0.77,0.1,0.04,0.59,0.05,45.0,0.0,0.25,1.0601262183114886,3.54,11.11,14.31,16.05,6.68,0.05,0.01,0.11,0.07,0.27,0.0,2.7,0.0,0.0,0.08,0.11,0.15,0.19,0.1,0.11,0.16,18.62,22.33,9.2,15.65,0.15,0.12,-1.0,7.8,6.03,20.52,0.68,1.04,0.53,0.06,0.0060393314772102,-0.0005916746520597,0.0029918802634617,0.11,0.04,0.1,0.05,0.03,0.15,0.13,0.19,0.05,1.0,9.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,1.21,1.74,0.07,0.0,-1.0,0.14,0.0,0.03,0.07,0.04,0.06,0.02,0.04,7.25,7.0,5.12,8.75,-0.3,-0.37,-0.02,-0.22,0.71,20.25,LW,0.251083031784774,0.2431661673848893,0.0895985530661624,0.1094572423081315,0.17,0.0,0.4,0.1904332127139096,0.1078394212264649,200641,37,1.3504370693766723,1.2018862818683187,31,80.46666666666667,2.1,2562258,1.0,0.6946232720356648,0.3629032258064516,0.1172631664596044,0.1340865244947098,0.008098576694491186,0.009971369421682398,0.007916739891316783,0.00484950143361864,0.00440719684856283,0.004384654760357109,0.0027359032658983177,0.009038013062693872,0.007608611503731827,0.0032400020251411787,0.0032257946067110713,0.007632637667913831,0.008824596198187052,0.005442780073788926,0.0063111361616420055,0.008461190821604984,0.00919329944719185,0.011647170168417216,0.014364512359812183,0.013561965663323957,0.006256997204849283,0.008698106217670037,0.009044487774059777,0.00854838366199938,0.008578853106177864
0.0,0.0,-1.0,0.0,27.0,0.0,0.07,0.07,2026-03-16,0.06,292.0,0.0,0.0,90.0,20.0,0.0,1.0,48.0,False,0,1.7434724613490815,1.0798028304628051,1.6677142777206109,1.200360256994074,1.0,0.2,4.0,0.0,0.0,1.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.248762792838634,39.0,2.56,2.26,2.65,0.0,0.0,MID,Reiss_Nelson,94,1.0,5.231613599999999,AML,0.0,0.0,0.59,0.48,1.47,0.08,0.04,0.33,5.79,0.02,0.58,0.32,0.0,18.0,0.0,0.0,0.11,0.11,0.48,0.06,0.04,19.98,23.17,0.07,0.07,0.03,0.03,0.37,0.3,0.02,-0.2,7.81,4.94,0.77,0.1,0.04,0.59,0.05,45.0,0.0,0.25,1.0601262183114886,3.54,11.11,14.31,16.05,6.68,0.05,0.01,0.11,0.07,0.27,0.0,2.7,0.0,0.0,0.08,0.11,0.15,0.19,0.1,0.11,0.16,18.62,22.33,9.2,15.65,0.15,0.12,-1.0,7.8,6.03,20.52,0.68,1.04,0.53,0.06,0.0060393314772102,-0.0005916746520597,0.0029918802634617,0.11,0.04,0.1,0.05,0.03,0.15,0.13,0.19,0.05,1.0,9.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,1.21,1.74,0.07,0.0,-1.0,0.14,0.0,0.03,0.07,0.04,0.06,0.02,0.04,7.25,7.0,5.12,8.75,-0.3,-0.37,-0.02,-0.22,0.71,20.25,LW,0.251083031784774,0.2431661673848893,0.0895985530661624,0.1094572423081315,0.17,0.0,0.4,0.1904332127139096,0.1078394212264649,200641,38,1.0798028304628051,1.7434724613490815,14,79.96666666666667,2.95,2562269,1.0,0.6946232720356648,0.3629032258064516,0.2123616380910218,0.1715905621517047,0.00786085080032929,0.009678674914384885,0.007685124911777398,0.004708074891128551,0.004278946154504915,0.004255491277211494,0.0026552748362518135,0.008769292901012764,0.007384496024099587,0.0031452593473628976,0.0031318140219948206,0.007408534672618171,0.008566541813215266,0.005281499366282002,0.006124481845955693,0.008212130433205867,0.008923469334518323,0.011304348507566545,0.013942525448872017,0.013180783602267439,0.006081952110005693,0.008441591434482261,0.008777463766484335,0.00829600547828407,0.008325503719499833
0.0,0.0,5.0,0.0,83.0,0.0,0.0,0.0,2026-03-21,0.08,306.0,0.0,0.0,90.0,11.0,0.0,1.0,60.0,True,1,1.157845311718093,1.272321520660991,1.0763731683325222,1.3627665408441294,1.0,0.3,0.0,1.3,2.0,4.0,30,0.1593143061137844,0.4692100724170784,0.5328973560269357,1.47251081015618,2.0,0.46,0.24,2.85,0.0,0.0,MID,Dango_Ouattara,94,1.0,75.4752245,AML,0.14,0.0,1.46,0.86,4.13,0.18,0.25,1.14,15.4,0.15,1.48,0.0,0.0,0.0,5.85,0.0,0.23,0.23,0.88,0.2,0.13,23.26,16.08,0.43,0.61,0.17,0.23,1.0,0.99,0.32,0.38,16.98,17.35,0.24,0.16,0.22,1.46,0.18,106.0,0.14,0.83,0.9959505172222854,3.85,12.47,19.7,16.08,18.27,0.0,0.03,0.13,0.06,0.91,0.0,0.0,0.91,0.05,0.12,0.12,0.18,0.19,0.26,0.16,0.18,17.94,13.32,16.3,20.57,0.19,0.17,5.0,9.67,8.7,11.14,0.7,2.94,1.27,0.12,-0.0086057459414447,0.0076748172336746,-0.4213319428683342,0.5,0.22,0.14,0.15,0.09,0.17,0.21,0.1,0.35,4.0,27.69,0.0,0.0,0.0,0.0,0.0,8.46,0.09,0.16,0.39,0.06,0.03,2.67,1.77,0.0,0.0,5.0,0.19,0.03,0.34,0.25,0.14,0.03,0.2,0.08,10.5,7.62,21.0,13.12,-1.0,-1.42,0.02,-0.37,0.12,8.46,RW,0.14447266394032,0.1628486785437891,0.1690657297595695,0.1749728099209507,0.17,0.0,0.4,0.171789065576128,0.1696262919038278,533463,32,1.3627665408441294,1.0763731683325222,11,80.06666666666666,2.6,2562206,1.0,0.4552640232019839,0.5688487584650113,0.1251991236591834,0.1362241930243145,0.13905121580400573,0.16301954941305954,0.17968307172372694,0.15930315932857878,0.0804828743475697,0.14282699708990992,0.2557650498580749,0.14802986173394395,0.18653307343737593,0.13937053036168492,0.14462723087693086,0.15288620068280073,0.13462986641606375,0.16281192856321888,0.2000134083810081,0.14627361490700655,0.15189328941243388,0.16302273578821896,0.13075110721776437,0.1262117031861353,0.14514652640795211,0.19081031367751164,0.1468116472211338,0.15625899153583542,0.18419316655878767
0.0,0.0,5.0,0.0,83.0,0.0,0.0,0.0,2026-03-21,0.08,306.0,0.0,0.0,90.0,11.0,0.0,1.0,60.0,True,1,1.2729461149287762,1.309894889064741,1.2604929320544684,1.370769020753209,1.0,0.3,0.0,1.3,2.0,4.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.47251081015618,2.0,0.46,0.24,2.85,0.0,0.0,MID,Dango_Ouattara,94,1.0,75.53822449999998,AML,0.14,0.0,1.46,0.86,4.13,0.18,0.25,1.14,15.4,0.15,1.48,0.0,0.0,0.0,5.85,0.0,0.23,0.23,0.88,0.2,0.13,23.26,16.08,0.43,0.61,0.17,0.23,1.0,0.99,0.32,0.38,16.98,17.35,0.24,0.16,0.22,1.46,0.18,106.0,0.14,0.83,0.9959505172222854,3.85,12.47,19.7,16.08,18.27,0.0,0.03,0.13,0.06,0.91,0.0,0.0,0.91,0.05,0.12,0.12,0.18,0.19,0.26,0.16,0.18,17.94,13.32,16.3,20.57,0.19,0.17,5.0,9.67,8.7,11.14,0.7,2.94,1.27,0.12,-0.0086057459414447,0.0076748172336746,-0.4213319428683342,0.5,0.22,0.14,0.15,0.09,0.17,0.21,0.1,0.35,4.0,27.69,0.0,0.0,0.0,0.0,0.0,8.46,0.09,0.16,0.39,0.06,0.03,2.67,1.77,0.0,0.0,5.0,0.19,0.03,0.34,0.25,0.14,0.03,0.2,0.08,10.5,7.62,21.0,13.12,-1.0,-1.42,0.02,-0.37,0.12,8.46,RW,0.14447266394032,0.1628486785437891,0.1690657297595695,0.1749728099209507,0.17,0.0,0.4,0.171789065576128,0.1696262919038278,533463,33,1.370769020753209,1.2604929320544684,54,72.33333333333333,2.3,2562216,1.0,0.4552640232019839,0.5688487584650113,0.1112126031474072,0.1508232121093093,0.1376729538266989,0.16126295227535734,0.17552087913680858,0.15598234781496778,0.07948732941295751,0.141597403698468,0.251221774129828,0.1468695374701023,0.18207036349577563,0.13858268937540488,0.14183271685920534,0.15123953002304907,0.13131399675460886,0.1619478335230954,0.1955841735224223,0.14524453106497218,0.14831165640634605,0.16144126485124644,0.12746398080336327,0.12579633230845141,0.14291265728760177,0.18657151351152723,0.1456839364862568,0.1550498612337923,0.1799688297124216
0.0,0.0,5.0,0.0,83.0,0.0,0.0,0.0,2026-03-21,0.08,306.0,0.0,0.0,90.0,11.0,0.0,1.0,60.0,False,0,1.623235070712585,1.158248011199729,1.451597243331603,1.31331003725259,1.0,0.3,0.0,1.3,2.0,4.0,30,0.2126341721603815,0.3429291273031759,0.8948854979041718,1.248762792838634,2.0,0.46,0.24,2.85,0.0,0.0,MID,Dango_Ouattara,94,1.0,75.6012245,AML,0.14,0.0,1.46,0.86,4.13,0.18,0.25,1.14,15.4,0.15,1.48,0.0,0.0,0.0,5.85,0.0,0.23,0.23,0.88,0.2,0.13,23.26,16.08,0.43,0.61,0.17,0.23,1.0,0.99,0.32,0.38,16.98,17.35,0.24,0.16,0.22,1.46,0.18,106.0,0.14,0.83,0.9959505172222854,3.85,12.47,19.7,16.08,18.27,0.0,0.03,0.13,0.06,0.91,0.0,0.0,0.91,0.05,0.12,0.12,0.18,0.19,0.26,0.16,0.18,17.94,13.32,16.3,20.57,0.19,0.17,5.0,9.67,8.7,11.14,0.7,2.94,1.27,0.12,-0.0086057459414447,0.0076748172336746,-0.4213319428683342,0.5,0.22,0.14,0.15,0.09,0.17,0.21,0.1,0.35,4.0,27.69,0.0,0.0,0.0,0.0,0.0,8.46,0.09,0.16,0.39,0.06,0.03,2.67,1.77,0.0,0.0,5.0,0.19,0.03,0.34,0.25,0.14,0.03,0.2,0.08,10.5,7.62,21.0,13.12,-1.0,-1.42,0.02,-0.37,0.12,8.46,RW,0.14447266394032,0.1628486785437891,0.1690657297595695,0.1749728099209507,0.17,0.0,0.4,0.171789065576128,0.1696262919038278,533463,34,1.158248011199729,1.623235070712585,1,78.66666666666667,4.05,2562231,1.0,0.4552640232019839,0.5688487584650113,0.1050309979795104,0.2176860831154838,0.13632893529295612,0.15955241856061544,0.17156482719398683,0.15281161923355474,0.07852052723805815,0.14039390547486308,0.24685554600616003,0.14573322889852602,0.17783481330208614,0.13780791128063327,0.13915629441075358,0.14963591798841758,0.12817190561761305,0.16109610364709526,0.1913677500530326,0.14423541825161848,0.14491048694229397,0.15989873686022796,0.12435248436085374,0.1253871392262933,0.14076017696698764,0.182534560454943,0.14457907611913248,0.15386518763139095,0.17595210232255865
0.0,0.0,5.0,0.0,83.0,0.0,0.0,0.0,2026-03-21,0.08,306.0,0.0,0.0,90.0,11.0,0.0,1.0,60.0,True,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,1.0,0.3,0.0,1.3,2.0,4.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.47251081015618,2.0,0.46,0.24,2.85,0.0,0.0,MID,Dango_Ouattara,94,1.0,75.66122449999999,AML,0.14,0.0,1.46,0.86,4.13,0.18,0.25,1.14,15.4,0.15,1.48,0.0,0.0,0.0,5.85,0.0,0.23,0.23,0.88,0.2,0.13,23.26,16.08,0.43,0.61,0.17,0.23,1.0,0.99,0.32,0.38,16.98,17.35,0.24,0.16,0.22,1.46,0.18,106.0,0.14,0.83,0.9959505172222854,3.85,12.47,19.7,16.08,18.27,0.0,0.03,0.13,0.06,0.91,0.0,0.0,0.91,0.05,0.12,0.12,0.18,0.19,0.26,0.16,0.18,17.94,13.32,16.3,20.57,0.19,0.17,5.0,9.67,8.7,11.14,0.7,2.94,1.27,0.12,-0.0086057459414447,0.0076748172336746,-0.4213319428683342,0.5,0.22,0.14,0.15,0.09,0.17,0.21,0.1,0.35,4.0,27.69,0.0,0.0,0.0,0.0,0.0,8.46,0.09,0.16,0.39,0.06,0.03,2.67,1.77,0.0,0.0,5.0,0.19,0.03,0.34,0.25,0.14,0.03,0.2,0.08,10.5,7.62,21.0,13.12,-1.0,-1.42,0.02,-0.37,0.12,8.46,RW,0.14447266394032,0.1628486785437891,0.1690657297595695,0.1749728099209507,0.17,0.0,0.4,0.171789065576128,0.1696262919038278,533463,35,1.6769512338103416,1.098935026189526,21,69.5,1.95,2562238,1.0,0.4552640232019839,0.5688487584650113,0.2014286835394144,0.1289546181890311,0.1354717472875917,0.15846933985177888,0.16914271590267704,0.1506877678618863,0.07781253547220213,0.1396074159870247,0.24390306107503193,0.14496713733557023,0.1752216748781497,0.13729722860840743,0.13752132573468992,0.14865238211188356,0.1262049821209619,0.16057130138563747,0.1885944902483395,0.1435666126720182,0.14283909461964145,0.1588951489640872,0.12239425217480267,0.12516512722717382,0.13936901532369084,0.18007170576068693,0.14386513403845214,0.1531003104703416,0.17340941282284755
0.0,0.0,5.0,0.0,83.0,0.0,0.0,0.0,2026-03-21,0.08,306.0,0.0,0.0,90.0,11.0,0.0,1.0,60.0,False,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,1.0,0.3,0.0,1.3,2.0,4.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.248762792838634,2.0,0.46,0.24,2.85,0.0,0.0,MID,Dango_Ouattara,94,1.0,75.72422449999999,AML,0.14,0.0,1.46,0.86,4.13,0.18,0.25,1.14,15.4,0.15,1.48,0.0,0.0,0.0,5.85,0.0,0.23,0.23,0.88,0.2,0.13,23.26,16.08,0.43,0.61,0.17,0.23,1.0,0.99,0.32,0.38,16.98,17.35,0.24,0.16,0.22,1.46,0.18,106.0,0.14,0.83,0.9959505172222854,3.85,12.47,19.7,16.08,18.27,0.0,0.03,0.13,0.06,0.91,0.0,0.0,0.91,0.05,0.12,0.12,0.18,0.19,0.26,0.16,0.18,17.94,13.32,16.3,20.57,0.19,0.17,5.0,9.67,8.7,11.14,0.7,2.94,1.27,0.12,-0.0086057459414447,0.0076748172336746,-0.4213319428683342,0.5,0.22,0.14,0.15,0.09,0.17,0.21,0.1,0.35,4.0,27.69,0.0,0.0,0.0,0.0,0.0,8.46,0.09,0.16,0.39,0.06,0.03,2.67,1.77,0.0,0.0,5.0,0.19,0.03,0.34,0.25,0.14,0.03,0.2,0.08,10.5,7.62,21.0,13.12,-1.0,-1.42,0.02,-0.37,0.12,8.46,RW,0.14447266394032,0.1628486785437891,0.1690657297595695,0.1749728099209507,0.17,0.0,0.4,0.171789065576128,0.1696262919038278,533463,36,0.961893665901563,1.8112903967720888,43,76.7,3.1,2562250,1.0,0.4552640232019839,0.5688487584650113,0.1655150767829254,0.2207211366090272,0.13508908175372644,0.15799466100496085,0.16813319850475433,0.1495312858739593,0.07735344764411567,0.13922939560613767,0.2422725634888327,0.14456635719094849,0.17409677528854964,0.13705101438426565,0.13685949563346944,0.14827003611613768,0.12531268034678056,0.16037344504954856,0.18714831837909177,0.1432355985024182,0.14199111227898098,0.1584173512688335,0.12148879723766422,0.1251354693295092,0.13869987804163214,0.17906400134551512,0.14353728298612345,0.15274942199445704,0.17222229908165307
0.0,0.0,5.0,0.0,83.0,0.0,0.0,0.0,2026-03-21,0.08,306.0,0.0,0.0,90.0,11.0,0.0,1.0,60.0,True,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,1.0,0.3,0.0,1.3,2.0,4.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.47251081015618,2.0,0.46,0.24,2.85,0.0,0.0,MID,Dango_Ouattara,94,1.0,75.7872245,AML,0.14,0.0,1.46,0.86,4.13,0.18,0.25,1.14,15.4,0.15,1.48,0.0,0.0,0.0,5.85,0.0,0.23,0.23,0.88,0.2,0.13,23.26,16.08,0.43,0.61,0.17,0.23,1.0,0.99,0.32,0.38,16.98,17.35,0.24,0.16,0.22,1.46,0.18,106.0,0.14,0.83,0.9959505172222854,3.85,12.47,19.7,16.08,18.27,0.0,0.03,0.13,0.06,0.91,0.0,0.0,0.91,0.05,0.12,0.12,0.18,0.19,0.26,0.16,0.18,17.94,13.32,16.3,20.57,0.19,0.17,5.0,9.67,8.7,11.14,0.7,2.94,1.27,0.12,-0.0086057459414447,0.0076748172336746,-0.4213319428683342,0.5,0.22,0.14,0.15,0.09,0.17,0.21,0.1,0.35,4.0,27.69,0.0,0.0,0.0,0.0,0.0,8.46,0.09,0.16,0.39,0.06,0.03,2.67,1.77,0.0,0.0,5.0,0.19,0.03,0.34,0.25,0.14,0.03,0.2,0.08,10.5,7.62,21.0,13.12,-1.0,-1.42,0.02,-0.37,0.12,8.46,RW,0.14447266394032,0.1628486785437891,0.1690657297595695,0.1749728099209507,0.17,0.0,0.4,0.171789065576128,0.1696262919038278,533463,37,1.3504370693766723,1.2018862818683187,31,80.46666666666667,2.1,2562258,1.0,0.4552640232019839,0.5688487584650113,0.1477008627581938,0.1315455357639755,0.13471030680635399,0.15752469945088418,0.16713949821339008,0.1483970278507642,0.07690167139632985,0.13885431501081155,0.2406701418451351,0.1441690662851812,0.1729907217840497,0.13680689782076236,0.13620699917058177,0.14789132415325001,0.12443636272253325,0.16017598219281123,0.18573089850015864,0.14290722773518597,0.14115667699063955,0.15794454878290468,0.12060014996372324,0.12510598936605882,0.13804268744844164,0.1780711088332145,0.14321152098967604,0.15240099632995646,0.17105602104357143
0.0,0.0,5.0,0.0,83.0,0.0,0.0,0.0,2026-03-21,0.08,306.0,0.0,0.0,90.0,11.0,0.0,1.0,60.0,False,0,1.7434724613490815,1.0798028304628051,1.6677142777206109,1.200360256994074,1.0,0.3,0.0,1.3,2.0,4.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.248762792838634,2.0,0.46,0.24,2.85,0.0,0.0,MID,Dango_Ouattara,94,1.0,75.8502245,AML,0.14,0.0,1.46,0.86,4.13,0.18,0.25,1.14,15.4,0.15,1.48,0.0,0.0,0.0,5.85,0.0,0.23,0.23,0.88,0.2,0.13,23.26,16.08,0.43,0.61,0.17,0.23,1.0,0.99,0.32,0.38,16.98,17.35,0.24,0.16,0.22,1.46,0.18,106.0,0.14,0.83,0.9959505172222854,3.85,12.47,19.7,16.08,18.27,0.0,0.03,0.13,0.06,0.91,0.0,0.0,0.91,0.05,0.12,0.12,0.18,0.19,0.26,0.16,0.18,17.94,13.32,16.3,20.57,0.19,0.17,5.0,9.67,8.7,11.14,0.7,2.94,1.27,0.12,-0.0086057459414447,0.0076748172336746,-0.4213319428683342,0.5,0.22,0.14,0.15,0.09,0.17,0.21,0.1,0.35,4.0,27.69,0.0,0.0,0.0,0.0,0.0,8.46,0.09,0.16,0.39,0.06,0.03,2.67,1.77,0.0,0.0,5.0,0.19,0.03,0.34,0.25,0.14,0.03,0.2,0.08,10.5,7.62,21.0,13.12,-1.0,-1.42,0.02,-0.37,0.12,8.46,RW,0.14447266394032,0.1628486785437891,0.1690657297595695,0.1749728099209507,0.17,0.0,0.4,0.171789065576128,0.1696262919038278,533463,38,1.0798028304628051,1.7434724613490815,14,79.96666666666667,2.95,2562269,1.0,0.4552640232019839,0.5688487584650113,0.1584129357168128,0.14961331136916,0.13469188504215215,0.15750324580066383,0.16713345855727715,0.14840591981470175,0.0769112559317541,0.1388204453119661,0.24060835699775882,0.14409318760617526,0.1729489835263406,0.13680404126646467,0.13621923262483782,0.1478700162541133,0.12443362613514004,0.16010820674157597,0.18566314933927525,0.1428756749883701,0.1411378530795749,0.15790995531730306,0.12058079922071514,0.12524962751355484,0.138219778457138,0.178021656073309,0.14316695175691282,0.15235355151408045,0.17100129721280777
