assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,2.0,32.0,1.0,111.0,0.0,0.01,0.01,2026-03-21,0.52,306.0,0.0,0.0,90.0,11.0,0.0,10.0,42.0,False,1,1.7244971174144967,1.14197741352725,1.6619431680607892,1.209264226486825,0.0,4.7,21.0,0.1,25.8,13.0,30,0.381655928997902,0.495345559872351,0.6248316498740336,1.274218115440659,2.0,0.46,0.24,2.85,0.0,0.0,DEF,Ethan_Pinnock,94,1.0,42.05947669999999,DC,0.23,0.1,0.54,0.25,2.92,0.02,0.01,1.24,12.64,0.02,0.4,0.01,0.0,21.0,0.1,0.0,0.1,0.0,0.24,0.04,0.02,7.94,3.52,0.07,0.25,0.07,0.0,1.53,1.47,0.0,0.36,1.93,21.78,0.15,0.03,0.02,0.28,0.1,85.0,0.18,1.09,1.0578583054356276,2.14,3.58,7.18,2.95,19.87,0.01,0.0,0.02,0.38,0.84,0.0,14.87,0.07,0.0,0.01,0.02,0.04,0.02,0.01,0.01,0.03,6.54,2.24,3.55,0.39,0.05,0.01,22.0,8.93,9.2,9.59,7.08,2.28,0.0,0.01,0.0008134828775334,-0.000632455907606,0.1271477768306684,-0.58,0.0,0.03,0.03,0.02,0.03,0.04,0.03,0.02,13.0,13.0,1.0,1.0,1.0,1.0,1.0,11.89,0.5,1.0,1.0,1.0,0.5,1.87,0.0,0.01,0.0,32.0,0.0,0.06,0.04,0.04,0.01,0.03,0.03,0.01,11.12,15.5,13.38,9.5,-0.63,-0.59,0.44,-0.5,0.74,11.89,CB,0.0460053292115833,0.0537485070874477,0.0373195260971022,0.0439808858260794,0.17,0.0,0.4,0.0484021316846333,0.0209278104388408,231065,38,1.14197741352725,1.7244971174144967,14,80.96666666666667,2.75,2562269,1.0,0.1536979138846815,0.1711026615969581,0.0845278409462273,0.0654857210241672,0.010976346941037659,0.023069082480281857,0.00743429064628713,0.008569647155329329,0.04339076291986701,0.008019425310696878,0.005377183424309434,0.014245623871325176,0.019104178658899153,0.01461562349548044,0.01679191617160583,0.028466874474872093,0.012510095023478638,0.03668851820689484,0.0,0.01632002509314339,0.013104507410063679,0.030117752585629987,0.011393857635239743,0.023154274841962606,0.024767756015213017,0.006524325799940269,0.012494109054447962,0.02083395986317183,0.005747549465770908
0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,True,0,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,0.0,3.1,1.0,15.5,14.0,,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.5389963718320148,31.0,1.53,1.12,4.5,0.0,0.0,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.05,0.08,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,0.08,73.0,0.22,0.12,1.0,2.24,2.59,5.06,9.8,12.68,0.02,0.0,0.02,0.84,0.84,0.08,0.77,11.95,0.04,0.1,0.1,0.01,0.02,0.18,0.12,0.01,3.47,8.06,6.9,10.57,0.03,0.11,5.0,2.6,3.23,4.9,1.54,1.6,0.82,0.01,0.001359609234816,0.0058451868182713,0.2000724606753265,0.43,0.0,0.03,0.01,0.07,0.01,0.16,0.02,0.19,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1,1.18,0.03,0.1,5.0,0.0,0.01,0.02,0.01,0.03,0.08,0.07,0.12,6.38,5.75,10.5,8.75,0.45,-3.08,0.6,-0.49,0.87,0.0,DR,0.0458529109334549,0.0365022736783149,0.0566971042882924,0.0700499331042766,0.17,0.0,0.4,0.0363411643733819,0.0886788417153169,226956,35,1.5758748915144478,1.1300314507102214,21,71.33333333333333,2.25,2562238,1.0,0.2,0.15,0.0774313682461697,0.1408361620573632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,False,1,1.833274004152886,0.976296778424077,1.8146566540161229,1.038363000821594,0.0,3.1,1.0,15.5,14.0,,30,0.2685294517181267,0.3106945890165505,0.4511380888585972,1.274218115440659,31.0,1.53,1.12,4.5,0.0,0.0,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.05,0.08,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,0.08,73.0,0.22,0.12,1.0,2.24,2.59,5.06,9.8,12.68,0.02,0.0,0.02,0.84,0.84,0.08,0.77,11.95,0.04,0.1,0.1,0.01,0.02,0.18,0.12,0.01,3.47,8.06,6.9,10.57,0.03,0.11,5.0,2.6,3.23,4.9,1.54,1.6,0.82,0.01,0.001359609234816,0.0058451868182713,0.2000724606753265,0.43,0.0,0.03,0.01,0.07,0.01,0.16,0.02,0.19,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1,1.18,0.03,0.1,5.0,0.0,0.01,0.02,0.01,0.03,0.08,0.07,0.12,6.38,5.75,10.5,8.75,0.45,-3.08,0.6,-0.49,0.87,0.0,DR,0.0458529109334549,0.0365022736783149,0.0566971042882924,0.0700499331042766,0.17,0.0,0.4,0.0363411643733819,0.0886788417153169,226956,36,0.976296778424077,1.833274004152886,43,78.2,3.25,2562250,1.0,0.2,0.15,0.0666824582116756,0.0982579475654467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,True,0,1.2858263147788775,1.2497334280442434,1.2570598362107517,1.3398811698269226,0.0,3.1,1.0,15.5,14.0,,30,0.402482212614809,0.520788765249311,0.6080141858780563,1.5389963718320148,31.0,1.53,1.12,4.5,0.0,0.0,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.05,0.08,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,0.08,73.0,0.22,0.12,1.0,2.24,2.59,5.06,9.8,12.68,0.02,0.0,0.02,0.84,0.84,0.08,0.77,11.95,0.04,0.1,0.1,0.01,0.02,0.18,0.12,0.01,3.47,8.06,6.9,10.57,0.03,0.11,5.0,2.6,3.23,4.9,1.54,1.6,0.82,0.01,0.001359609234816,0.0058451868182713,0.2000724606753265,0.43,0.0,0.03,0.01,0.07,0.01,0.16,0.02,0.19,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1,1.18,0.03,0.1,5.0,0.0,0.01,0.02,0.01,0.03,0.08,0.07,0.12,6.38,5.75,10.5,8.75,0.45,-3.08,0.6,-0.49,0.87,0.0,DR,0.0458529109334549,0.0365022736783149,0.0566971042882924,0.0700499331042766,0.17,0.0,0.4,0.0363411643733819,0.0886788417153169,226956,37,1.3398811698269226,1.2570598362107517,31,81.96666666666667,2.25,2562258,1.0,0.2,0.15,0.0567614415154958,0.1623124729229336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90.0,7.0,0.0,2.0,43.0,False,1,1.7244971174144967,1.14197741352725,1.6619431680607892,1.209264226486825,0.0,3.1,1.0,15.5,14.0,,30,0.381655928997902,0.495345559872351,0.6248316498740336,1.274218115440659,31.0,1.53,1.12,4.5,0.0,0.0,DEF,Mads_Roerslev Rasmussen,94,1.0,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.05,0.08,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,0.08,73.0,0.22,0.12,1.0,2.24,2.59,5.06,9.8,12.68,0.02,0.0,0.02,0.84,0.84,0.08,0.77,11.95,0.04,0.1,0.1,0.01,0.02,0.18,0.12,0.01,3.47,8.06,6.9,10.57,0.03,0.11,5.0,2.6,3.23,4.9,1.54,1.6,0.82,0.01,0.001359609234816,0.0058451868182713,0.2000724606753265,0.43,0.0,0.03,0.01,0.07,0.01,0.16,0.02,0.19,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1,1.18,0.03,0.1,5.0,0.0,0.01,0.02,0.01,0.03,0.08,0.07,0.12,6.38,5.75,10.5,8.75,0.45,-3.08,0.6,-0.49,0.87,0.0,DR,0.0458529109334549,0.0365022736783149,0.0566971042882924,0.0700499331042766,0.17,0.0,0.4,0.0363411643733819,0.0886788417153169,226956,38,1.14197741352725,1.7244971174144967,14,80.96666666666667,2.75,2562269,1.0,0.2,0.15,0.0714475005547068,0.1101995120197596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.0,0.0,113.0,0.03,0.03,0.0,2026-04-27,1.27,337.0,2.0,0.0,90.0,14.0,0.0,0.0,46.0,True,0,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,0.0,2.4,8.0,1.6,14.8,7.0,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.5389963718320148,1.0,1.43,1.25,2.75,1.0,0.0,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,3.6,0.1,0.07,1.26,15.64,0.0,1.0,0.0,0.03,8.0,1.6,0.0,0.0,0.05,0.0,0.1,0.03,9.73,2.91,0.1,0.11,0.0,0.07,1.37,1.29,0.1,0.16,3.96,20.86,0.18,0.07,0.05,1.0,0.1,60.0,0.79,0.0,0.8652500954419375,2.25,5.25,8.84,3.34,21.15,0.0,0.01,0.05,0.79,1.0,0.02,6.61,1.32,0.01,0.04,0.03,0.07,0.07,0.07,0.04,0.07,7.27,2.37,6.27,3.66,0.06,0.04,14.0,11.27,10.37,10.51,0.0,2.74,1.38,0.05,-0.0037681093441053,0.0024539682310994,0.011555796660864,0.19,0.07,0.02,0.08,0.03,0.07,0.05,0.07,0.05,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.78,0.41,0.48,0.88,0.46,0.24,1.97,2.75,0.0,0.03,14.0,0.06,0.0,0.1,0.17,0.02,0.0,0.05,0.05,16.38,7.5,17.5,11.62,-1.0,-0.28,0.0,-0.41,0.19,8.78,CB,0.0460053292115833,0.0537485070874477,0.0373195260971022,0.0439808858260794,0.17,0.0,0.4,0.0544021316846333,0.0389278104388408,444765,35,1.5758748915144478,1.1300314507102214,21,71.33333333333333,2.25,2562238,1.0,0.2021925084138232,0.3146853146853147,0.073494933225565,0.0837687718657907,0.0524279656799148,0.06466080872961502,0.05725832034034829,0.03382512294096176,0.10530554453104808,0.07648311504612791,0.07200492696240238,0.06357697548636355,0.04621773602991189,0.07442117744706744,0.04853065498765079,0.06697166419630572,0.027323593110138822,0.0,0.04555555935336887,0.054559346662037794,0.037911830784402294,0.06399229230478644,0.02330552168024521,0.05805349885978037,0.0870375280000321,0.05028805307530314,0.05570137642768214,0.04780535750445145,0.044367353847516694
0.0,0.0,14.0,0.0,113.0,0.03,0.03,0.0,2026-04-27,1.27,337.0,2.0,0.0,90.0,14.0,0.0,0.0,46.0,False,1,1.833274004152886,0.976296778424077,1.8146566540161229,1.038363000821594,0.0,2.4,8.0,1.6,14.8,7.0,30,0.2685294517181267,0.3106945890165505,0.4511380888585972,1.274218115440659,1.0,1.43,1.25,2.75,1.0,0.0,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,3.6,0.1,0.07,1.26,15.64,0.0,1.0,0.0,0.03,8.0,1.6,0.0,0.0,0.05,0.0,0.1,0.03,9.73,2.91,0.1,0.11,0.0,0.07,1.37,1.29,0.1,0.16,3.96,20.86,0.18,0.07,0.05,1.0,0.1,60.0,0.79,0.0,0.8652500954419375,2.25,5.25,8.84,3.34,21.15,0.0,0.01,0.05,0.79,1.0,0.02,6.61,1.32,0.01,0.04,0.03,0.07,0.07,0.07,0.04,0.07,7.27,2.37,6.27,3.66,0.06,0.04,14.0,11.27,10.37,10.51,0.0,2.74,1.38,0.05,-0.0037681093441053,0.0024539682310994,0.011555796660864,0.19,0.07,0.02,0.08,0.03,0.07,0.05,0.07,0.05,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.78,0.41,0.48,0.88,0.46,0.24,1.97,2.75,0.0,0.03,14.0,0.06,0.0,0.1,0.17,0.02,0.0,0.05,0.05,16.38,7.5,17.5,11.62,-1.0,-0.28,0.0,-0.41,0.19,8.78,CB,0.0460053292115833,0.0537485070874477,0.0373195260971022,0.0439808858260794,0.17,0.0,0.4,0.0544021316846333,0.0389278104388408,444765,36,0.976296778424077,1.833274004152886,43,78.2,3.25,2562250,1.0,0.2021925084138232,0.3146853146853147,0.0698032363176023,0.0554728464177969,0.05234682384278353,0.06455229739383929,0.05702032404791251,0.03369490072380768,0.1049144203816543,0.07640702377283458,0.07186504689039606,0.06345455569977185,0.04594515227585375,0.07432020071130824,0.04831786895604476,0.06686498037162081,0.027192465232568727,0.0,0.04524670777226749,0.05447704518327648,0.037732929606084965,0.06388424404171968,0.023176708793000707,0.05801051450415848,0.08689967520539503,0.05006631518955361,0.055614373297892865,0.047718098817070606,0.044148872573847246
0.0,0.0,14.0,0.0,113.0,0.03,0.03,0.0,2026-04-27,1.27,337.0,2.0,0.0,90.0,14.0,0.0,0.0,46.0,True,0,1.2858263147788775,1.2497334280442434,1.2570598362107517,1.3398811698269226,0.0,2.4,8.0,1.6,14.8,7.0,30,0.402482212614809,0.520788765249311,0.6080141858780563,1.5389963718320148,1.0,1.43,1.25,2.75,1.0,0.0,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,3.6,0.1,0.07,1.26,15.64,0.0,1.0,0.0,0.03,8.0,1.6,0.0,0.0,0.05,0.0,0.1,0.03,9.73,2.91,0.1,0.11,0.0,0.07,1.37,1.29,0.1,0.16,3.96,20.86,0.18,0.07,0.05,1.0,0.1,60.0,0.79,0.0,0.8652500954419375,2.25,5.25,8.84,3.34,21.15,0.0,0.01,0.05,0.79,1.0,0.02,6.61,1.32,0.01,0.04,0.03,0.07,0.07,0.07,0.04,0.07,7.27,2.37,6.27,3.66,0.06,0.04,14.0,11.27,10.37,10.51,0.0,2.74,1.38,0.05,-0.0037681093441053,0.0024539682310994,0.011555796660864,0.19,0.07,0.02,0.08,0.03,0.07,0.05,0.07,0.05,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.78,0.41,0.48,0.88,0.46,0.24,1.97,2.75,0.0,0.03,14.0,0.06,0.0,0.1,0.17,0.02,0.0,0.05,0.05,16.38,7.5,17.5,11.62,-1.0,-0.28,0.0,-0.41,0.19,8.78,CB,0.0460053292115833,0.0537485070874477,0.0373195260971022,0.0439808858260794,0.17,0.0,0.4,0.0544021316846333,0.0389278104388408,444765,37,1.3398811698269226,1.2570598362107517,31,81.96666666666667,2.25,2562258,1.0,0.2021925084138232,0.3146853146853147,0.0899199098112385,0.0658296221539233,0.05226684860887846,0.06444542374456655,0.05678755574045957,0.03356746944804935,0.10453046980001342,0.07633206304245833,0.07172761921474448,0.06333355407209594,0.045679305547641824,0.07422073241320924,0.0481099471637378,0.06675989442867224,0.0270643046286695,0.0,0.04494607715912554,0.054395794326294426,0.037558028872344176,0.06377766390351551,0.023050874917075363,0.05796887013933965,0.08676600008720374,0.04984936430804408,0.05552842151499613,0.04763201228541731,0.043935318509060226
0.0,0.0,14.0,0.0,113.0,0.03,0.03,0.0,2026-04-27,1.27,337.0,2.0,0.0,90.0,14.0,0.0,0.0,46.0,False,1,1.7244971174144967,1.14197741352725,1.6619431680607892,1.209264226486825,0.0,2.4,8.0,1.6,14.8,7.0,30,0.381655928997902,0.495345559872351,0.6248316498740336,1.274218115440659,1.0,1.43,1.25,2.75,1.0,0.0,DEF,Sepp_van den Berg,94,1.0,90.0,DC,0.79,0.73,1.0,0.0,3.6,0.1,0.07,1.26,15.64,0.0,1.0,0.0,0.03,8.0,1.6,0.0,0.0,0.05,0.0,0.1,0.03,9.73,2.91,0.1,0.11,0.0,0.07,1.37,1.29,0.1,0.16,3.96,20.86,0.18,0.07,0.05,1.0,0.1,60.0,0.79,0.0,0.8652500954419375,2.25,5.25,8.84,3.34,21.15,0.0,0.01,0.05,0.79,1.0,0.02,6.61,1.32,0.01,0.04,0.03,0.07,0.07,0.07,0.04,0.07,7.27,2.37,6.27,3.66,0.06,0.04,14.0,11.27,10.37,10.51,0.0,2.74,1.38,0.05,-0.0037681093441053,0.0024539682310994,0.011555796660864,0.19,0.07,0.02,0.08,0.03,0.07,0.05,0.07,0.05,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.78,0.41,0.48,0.88,0.46,0.24,1.97,2.75,0.0,0.03,14.0,0.06,0.0,0.1,0.17,0.02,0.0,0.05,0.05,16.38,7.5,17.5,11.62,-1.0,-0.28,0.0,-0.41,0.19,8.78,CB,0.0460053292115833,0.0537485070874477,0.0373195260971022,0.0439808858260794,0.17,0.0,0.4,0.0544021316846333,0.0389278104388408,444765,38,1.14197741352725,1.7244971174144967,14,80.96666666666667,2.75,2562269,1.0,0.2021925084138232,0.3146853146853147,0.0845278409462273,0.0654857210241672,0.052194405647646415,0.06434765439844516,0.05656211616184664,0.0334446718959365,0.10415877544343335,0.07626747586896993,0.07159439331810051,0.06322435111626977,0.04542181728784838,0.07413310682098496,0.0479090587589907,0.06666436231248793,0.026940843023250054,0.0,0.0446574959145239,0.05432315597592957,0.037388503438219,0.06368033594878261,0.02292964011427298,0.05793678520050411,0.08664280302292991,0.049638854778734955,0.055450848967971596,0.047553139120832096,0.04372892801699293
0.0,0.1666666666666666,7.5,0.0833333333333333,107.0,0.03,0.1058333333333333,0.0758333333333333,2023-04-08,0.9566666666666666,305.0833333333333,1.25,0.0,90.0,11.416666666666666,0.0,1.6666666666666667,44.0,True,0,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,0.0,2.4500000000000006,9.25,4.608333333333333,10.566666666666666,3.75,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.5389963718320148,25.166666666666668,1.4125000000000003,1.159166666666667,3.1875,0.25,0.0,DEF,Benjamin_Arthur,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.758333333333333,0.0525,0.045,1.1258333333333337,11.083333333333334,0.0358333333333333,0.7508333333333335,0.1458333333333333,0.03,16.833333333333332,5.007499999999999,0.0,0.0416666666666666,0.0633333333333333,0.3758333333333333,0.0483333333333333,0.0375,7.809166666666667,6.251666666666668,0.0966666666666666,0.1133333333333333,0.0341666666666666,0.0516666666666666,1.1141666666666663,1.0325,0.0541666666666666,0.1416666666666666,5.295000000000001,14.932499999999996,0.2983333333333333,0.0516666666666666,0.0466666666666666,0.725,0.1,67.83333333333333,0.2366666666666666,0.6275000000000001,1.0,2.035,3.9075,6.841666666666666,5.733333333333333,14.916666666666666,0.065,0.01,0.0416666666666666,0.6066666666666667,0.7541666666666665,0.0225,7.755833333333334,3.365,0.005,0.0358333333333333,0.04,0.05,0.0558333333333333,0.0441666666666666,0.0399999999999999,0.05,6.021666666666667,4.5675,5.875,4.2475,0.0533333333333333,0.0449999999999999,4.166666666666667,6.185,6.0275,7.339166666666666,1.2641666666666669,2.0516666666666663,2.004166666666667,0.0358333333333333,0.0005411329824925,0.0010591383517084,0.0671869875092243,0.0308333333333333,0.0391666666666666,0.0291666666666666,0.0391666666666666,0.03,0.0441666666666666,0.0541666666666666,0.0416666666666666,0.0566666666666666,3.75,5.4775,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.1666666666666666,5.014999999999999,0.2216666666666666,0.3241666666666666,0.43,0.2858333333333333,0.1333333333333333,3.0,1.0,0.0758333333333333,0.03,7.5,0.0366666666666666,0.0316666666666666,0.0525,0.065,0.03,0.025,0.0508333333333333,0.0483333333333333,10.099166666666669,10.175,14.705833333333333,9.311666666666666,0.1566666666666667,-1.24,0.0941666666666666,-0.4266666666666667,0.3625,5.014999999999999,SUB,0.0219087380936408,0.0,0.0229255107553689,0.0,0.17,0.0,0.8,0.0281936571415793,0.0273404086042951,622536,35,1.5758748915144478,1.1300314507102214,21,71.33333333333333,2.25,2562238,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
