assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,3.0,0.0,680.0,0.08,0.08,0.0,2026-05-01,0.17,347.0,0.0,0.0,90.0,11.0,0.0,1.0,52.0,False,2,1.2927363056566044,1.3976793772659255,1.200513894109701,1.569148969090383,0.0,1.3,2.0,10.8,0.2,1.0,30,0.1784924801030721,0.7260269597952913,0.8068681909690976,0.8479605935215085,2.0,0.57,0.52,3.45,77.83,0.0,0.0,FWD,Armando_Broja,90,1.0,17.9568956,Sub,0.72,0.5,0.76,0.16,1.54,0.02,0.01,0.69,4.23,0.02,0.76,0.0,0.36,9.0,48.6,0.0,0.08,0.09,0.16,0.07,0.01,17.97,7.36,0.07,0.04,0.03,0.03,0.9,0.86,0.03,0.21,3.71,2.84,0.33,0.05,0.01,0.76,0.02,67.0,0.72,1.01,1.0070475693941117,1.97,9.1,12.08,5.52,5.49,0.0,0.01,0.1,0.12,0.44,0.06,1.48,8.01,0.0,0.02,0.02,0.14,0.04,0.03,0.02,0.11,14.78,6.96,6.6,4.8,0.11,0.04,3.0,0.6,3.57,8.98,0.74,1.21,2.48,0.07,-0.000550984242765,0.000566006699559,-0.0064596354311911,0.11,0.02,0.01,0.07,0.01,0.15,0.1,0.07,0.11,1.0,6.43,0.0,0.0,0.0,0.0,0.0,5.52,0.06,0.03,0.03,0.03,0.0,1.4,3.85,0.0,0.08,3.0,0.01,0.0,0.04,0.05,0.01,0.0,0.01,0.02,3.88,3.0,2.25,2.5,-1.0,1.27,0.0,-0.25,0.45,5.52,FW,0.2391730029563302,0.3216382872415887,0.0230183495655142,0.0548953450627709,0.12,0.0,0.4,0.161669201182532,0.0332073398262056,440323,35,1.3976793772659255,1.2927363056566044,2,76.06666666666666,2.65,2562241,1.0,0.332578583634984,0.2349869451697128,0.3192277701634083,0.0765546228834028,0.034121761976064015,0.031908829911879266,0.010474793669507756,0.008216541672004671,0.01648834809770143,0.0052642746247980885,0.00492613012351104,0.03362865202120034,0.0191258114395036,0.027605236721725566,0.006349412317178541,0.0279507660081025,0.010221430067273857,0.01383084549320221,0.019321398877755767,0.03747297743578233,0.008785096468483128,0.03828124349293477,0.014451996634240192,0.0324599762245683,0.020454976226648776,0.008994118069394668,0.029101302072315254,0.02753010543000993,0.013244473352135026
0.0,0.0,3.0,0.0,680.0,0.08,0.08,0.0,2026-05-01,0.17,347.0,0.0,0.0,90.0,11.0,0.0,1.0,52.0,True,2,1.4902486735922942,1.2415249007992322,1.2845700022395032,1.430794778219006,0.0,1.3,2.0,10.8,0.2,1.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,0.8859075132954277,2.0,0.57,0.52,3.45,77.83,0.0,0.0,FWD,Armando_Broja,90,1.0,17.9658956,Sub,0.72,0.5,0.76,0.16,1.54,0.02,0.01,0.69,4.23,0.02,0.76,0.0,0.36,9.0,48.6,0.0,0.08,0.09,0.16,0.07,0.01,17.97,7.36,0.07,0.04,0.03,0.03,0.9,0.86,0.03,0.21,3.71,2.84,0.33,0.05,0.01,0.76,0.02,67.0,0.72,1.01,1.0070475693941117,1.97,9.1,12.08,5.52,5.49,0.0,0.01,0.1,0.12,0.44,0.06,1.48,8.01,0.0,0.02,0.02,0.14,0.04,0.03,0.02,0.11,14.78,6.96,6.6,4.8,0.11,0.04,3.0,0.6,3.57,8.98,0.74,1.21,2.48,0.07,-0.000550984242765,0.000566006699559,-0.0064596354311911,0.11,0.02,0.01,0.07,0.01,0.15,0.1,0.07,0.11,1.0,6.43,0.0,0.0,0.0,0.0,0.0,5.52,0.06,0.03,0.03,0.03,0.0,1.4,3.85,0.0,0.08,3.0,0.01,0.0,0.04,0.05,0.01,0.0,0.01,0.02,3.88,3.0,2.25,2.5,-1.0,1.27,0.0,-0.25,0.45,5.52,FW,0.2391730029563302,0.3216382872415887,0.0230183495655142,0.0548953450627709,0.12,0.0,0.4,0.161669201182532,0.0332073398262056,440323,36,1.430794778219006,1.2845700022395032,7,76.46666666666667,3.25,2562246,1.0,0.332578583634984,0.2349869451697128,0.2806158222241259,0.100508074774682,0.034045480250431095,0.03185502787095719,0.010464579305570494,0.008213496903293293,0.016483022524150567,0.005253797863048322,0.00492288608323009,0.033571469500014516,0.019113828652784975,0.027559234277431226,0.006344085672823313,0.027910378104099527,0.010217106483747275,0.013807045391313668,0.019299902277193803,0.03740225430028895,0.008776301733807418,0.03820705608924647,0.014443171700341689,0.032452201433559334,0.02041065807449022,0.00898709268945062,0.029008998399835683,0.027456341491982734,0.013232929300716666
0.0,0.0,3.0,0.0,680.0,0.08,0.08,0.0,2026-05-01,0.17,347.0,0.0,0.0,90.0,11.0,0.0,1.0,52.0,False,3,1.6364925807023631,0.7432067993019977,1.626274690490832,0.8091074658143146,0.0,1.3,2.0,10.8,0.2,1.0,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,0.8479605935215085,2.0,0.57,0.52,3.45,77.83,0.0,0.0,FWD,Armando_Broja,90,1.0,17.9718956,Sub,0.72,0.5,0.76,0.16,1.54,0.02,0.01,0.69,4.23,0.02,0.76,0.0,0.36,9.0,48.6,0.0,0.08,0.09,0.16,0.07,0.01,17.97,7.36,0.07,0.04,0.03,0.03,0.9,0.86,0.03,0.21,3.71,2.84,0.33,0.05,0.01,0.76,0.02,67.0,0.72,1.01,1.0070475693941117,1.97,9.1,12.08,5.52,5.49,0.0,0.01,0.1,0.12,0.44,0.06,1.48,8.01,0.0,0.02,0.02,0.14,0.04,0.03,0.02,0.11,14.78,6.96,6.6,4.8,0.11,0.04,3.0,0.6,3.57,8.98,0.74,1.21,2.48,0.07,-0.000550984242765,0.000566006699559,-0.0064596354311911,0.11,0.02,0.01,0.07,0.01,0.15,0.1,0.07,0.11,1.0,6.43,0.0,0.0,0.0,0.0,0.0,5.52,0.06,0.03,0.03,0.03,0.0,1.4,3.85,0.0,0.08,3.0,0.01,0.0,0.04,0.05,0.01,0.0,0.01,0.02,3.88,3.0,2.25,2.5,-1.0,1.27,0.0,-0.25,0.45,5.52,FW,0.2391730029563302,0.3216382872415887,0.0230183495655142,0.0548953450627709,0.12,0.0,0.4,0.161669201182532,0.0332073398262056,440323,37,0.7432067993019977,1.6364925807023631,3,75.16666666666667,2.7,2562256,1.0,0.332578583634984,0.2349869451697128,0.2426906515703643,0.1159025472242459,0.03396781029650455,0.031800004679014726,0.010453419002672415,0.00820919327941959,0.01647580165669298,0.0052427320202744826,0.004918782426472536,0.03351263551598946,0.019099704995805305,0.027510801369922996,0.006338306769276217,0.02786894852468504,0.01021150142868484,0.013782929553521074,0.01927519222494225,0.03733071625375967,0.008766608856687088,0.03813242114818093,0.014432739679936954,0.03244348454033618,0.020391790963689264,0.008979131559020033,0.0289151869434649,0.02738185876962411,0.013219799866172
0.0,0.0,3.0,0.0,680.0,0.08,0.08,0.0,2026-05-01,0.17,347.0,0.0,0.0,90.0,11.0,0.0,1.0,52.0,True,0,0.9808541805086056,1.477958041223001,0.888488978313585,1.565242445835636,0.0,1.3,2.0,10.8,0.2,1.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,0.8859075132954277,2.0,0.57,0.52,3.45,77.83,0.0,0.0,FWD,Armando_Broja,90,1.0,17.9808956,Sub,0.72,0.5,0.76,0.16,1.54,0.02,0.01,0.69,4.23,0.02,0.76,0.0,0.36,9.0,48.6,0.0,0.08,0.09,0.16,0.07,0.01,17.97,7.36,0.07,0.04,0.03,0.03,0.9,0.86,0.03,0.21,3.71,2.84,0.33,0.05,0.01,0.76,0.02,67.0,0.72,1.01,1.0070475693941117,1.97,9.1,12.08,5.52,5.49,0.0,0.01,0.1,0.12,0.44,0.06,1.48,8.01,0.0,0.02,0.02,0.14,0.04,0.03,0.02,0.11,14.78,6.96,6.6,4.8,0.11,0.04,3.0,0.6,3.57,8.98,0.74,1.21,2.48,0.07,-0.000550984242765,0.000566006699559,-0.0064596354311911,0.11,0.02,0.01,0.07,0.01,0.15,0.1,0.07,0.11,1.0,6.43,0.0,0.0,0.0,0.0,0.0,5.52,0.06,0.03,0.03,0.03,0.0,1.4,3.85,0.0,0.08,3.0,0.01,0.0,0.04,0.05,0.01,0.0,0.01,0.02,3.88,3.0,2.25,2.5,-1.0,1.27,0.0,-0.25,0.45,5.52,FW,0.2391730029563302,0.3216382872415887,0.0230183495655142,0.0548953450627709,0.12,0.0,0.4,0.161669201182532,0.0332073398262056,440323,38,1.565242445835636,0.888488978313585,39,72.46666666666667,2.75,2562266,1.0,0.332578583634984,0.2349869451697128,0.1986910837297086,0.0943662234115342,0.03389601771314218,0.03175023539773951,0.01044395098637406,0.00820621469160339,0.016471277525023163,0.005232574330252424,0.004915474999984087,0.033459320156950974,0.019088583669107425,0.02746701661511735,0.006333542063782156,0.02783209005129799,0.010207546152570931,0.01376119439387043,0.019253528487657146,0.03726549046345159,0.008758311351690747,0.03806410212767549,0.01442462820952259,0.032440087192460526,0.020376074767880906,0.008972602569456246,0.028826701885994035,0.027312236491828512,0.013208774751847572
0.0,0.0,18.0,0.0,722.0,0.02,0.05,0.03,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90.0,20.0,0.0,4.0,50.0,False,2,1.196168325169811,1.288464765664265,1.2327302382901832,1.4769758443382184,0.0,5.0,7.0,14.5,28.4,17.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,0.8479605935215085,39.0,0.98,1.0,3.6,72.47,0.0,0.0,MID,Florentino_Ibrain Morris Luís,90,1.0,55.468655,,0.0,0.0,2.0,0.5,2.55,0.01,0.01,1.15,10.44,0.0,2.0,0.03,0.02,7.0,14.5,0.0,0.0,0.1,0.5,0.02,0.02,2.03,9.49,0.0,0.0,0.0,0.07,1.47,1.5,0.03,0.2,7.3,12.52,0.25,0.01,0.02,2.0,0.19,31.0,0.0,0.0,0.9334877650468396,1.95,1.27,1.83,8.22,10.63,0.02,0.0,0.01,2.43,1.01,0.01,4.48,9.29,0.0,0.02,0.02,0.03,0.01,0.02,0.02,0.02,1.83,7.65,1.47,7.88,0.02,0.04,18.0,0.85,11.13,14.44,2.56,2.15,1.85,0.01,-0.0001184671621175,0.0001654635335386,0.0314497027080445,-0.41,0.03,0.02,0.02,0.01,0.02,0.05,0.02,0.05,16.0,16.0,1.0,1.0,1.0,1.0,1.0,13.0,0.47,0.45,0.52,0.45,0.17,1.5,3.85,0.03,0.02,18.0,0.0,0.07,0.03,,0.02,0.0,0.02,,8.0,9.2,14.0,,1.46,0.34,0.0,-0.31,0.74,13.0,MC,0.0179342321815109,0.0491017830187442,0.0291618399944521,0.1037121379375858,0.12,0.0,0.4,0.0191736928726043,0.0356647359977808,216055,33,1.288464765664265,1.196168325169811,17,77.93333333333334,2.9,2562223,1.0,0.0692771765504339,0.0,0.1194662530133598,0.1557839937782749,0.010604894868881744,0.01382619861937274,0.032468969671307586,0.05003491287158652,0.07229763178939266,0.008173357014582197,0.01525245202224221,0.013920473737456873,0.029617640373118134,0.02447820504688225,0.019678045861801878,0.013140197398707467,0.04711855704406425,0.0,0.0665306240330052,0.024941746204520002,0.02723064955959895,0.014725690103376527,0.049195506457781604,0.02093370966064422,0.0,0.027866596781122126,0.016473371975830955,0.015571773011238356,0.04103814587474536
0.0,0.0,18.0,0.0,722.0,0.02,0.05,0.03,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90.0,20.0,0.0,4.0,50.0,True,3,1.8795890574271683,0.985452395486708,1.8402910247055204,1.0911924796787602,0.0,5.0,7.0,14.5,28.4,17.0,30,0.1540045909314752,0.5365086599295694,0.3910839388027969,0.8859075132954277,39.0,0.98,1.0,3.6,72.47,0.0,0.0,MID,Florentino_Ibrain Morris Luís,90,1.0,55.468655,,0.0,0.0,2.0,0.5,2.55,0.01,0.01,1.15,10.44,0.0,2.0,0.03,0.02,7.0,14.5,0.0,0.0,0.1,0.5,0.02,0.02,2.03,9.49,0.0,0.0,0.0,0.07,1.47,1.5,0.03,0.2,7.3,12.52,0.25,0.01,0.02,2.0,0.19,31.0,0.0,0.0,0.9334877650468396,1.95,1.27,1.83,8.22,10.63,0.02,0.0,0.01,2.43,1.01,0.01,4.48,9.29,0.0,0.02,0.02,0.03,0.01,0.02,0.02,0.02,1.83,7.65,1.47,7.88,0.02,0.04,18.0,0.85,11.13,14.44,2.56,2.15,1.85,0.01,-0.0001184671621175,0.0001654635335386,0.0314497027080445,-0.41,0.03,0.02,0.02,0.01,0.02,0.05,0.02,0.05,16.0,16.0,1.0,1.0,1.0,1.0,1.0,13.0,0.47,0.45,0.52,0.45,0.17,1.5,3.85,0.03,0.02,18.0,0.0,0.07,0.03,,0.02,0.0,0.02,,8.0,9.2,14.0,,1.46,0.34,0.0,-0.31,0.74,13.0,MC,0.0179342321815109,0.0491017830187442,0.0291618399944521,0.1037121379375858,0.12,0.0,0.4,0.0191736928726043,0.0356647359977808,216055,33,1.0911924796787602,1.8402910247055204,43,81.3,3.3,2562228,1.0,0.0692771765504339,0.0,0.064463650057572,0.1306937301038149,0.010604894868881744,0.01382619861937274,0.032468969671307586,0.05003491287158652,0.07229763178939266,0.008173357014582197,0.01525245202224221,0.013920473737456873,0.029617640373118134,0.02447820504688225,0.019678045861801878,0.013140197398707467,0.04711855704406425,0.0,0.0665306240330052,0.024941746204520002,0.02723064955959895,0.014725690103376527,0.049195506457781604,0.02093370966064422,0.0,0.027866596781122126,0.016473371975830955,0.015571773011238356,0.04103814587474536
0.0,0.0,18.0,0.0,722.0,0.02,0.05,0.03,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90.0,20.0,0.0,4.0,50.0,False,2,1.2927363056566044,1.3976793772659255,1.200513894109701,1.569148969090383,0.0,5.0,7.0,14.5,28.4,17.0,30,0.1784924801030721,0.7260269597952913,0.8068681909690976,0.8479605935215085,39.0,0.98,1.0,3.6,72.47,0.0,0.0,MID,Florentino_Ibrain Morris Luís,90,1.0,55.051655,,0.0,0.0,2.0,0.5,2.55,0.01,0.01,1.15,10.44,0.0,2.0,0.03,0.02,7.0,14.5,0.0,0.0,0.1,0.5,0.02,0.02,2.03,9.49,0.0,0.0,0.0,0.07,1.47,1.5,0.03,0.2,7.3,12.52,0.25,0.01,0.02,2.0,0.19,31.0,0.0,0.0,0.9334877650468396,1.95,1.27,1.83,8.22,10.63,0.02,0.0,0.01,2.43,1.01,0.01,4.48,9.29,0.0,0.02,0.02,0.03,0.01,0.02,0.02,0.02,1.83,7.65,1.47,7.88,0.02,0.04,18.0,0.85,11.13,14.44,2.56,2.15,1.85,0.01,-0.0001184671621175,0.0001654635335386,0.0314497027080445,-0.41,0.03,0.02,0.02,0.01,0.02,0.05,0.02,0.05,16.0,16.0,1.0,1.0,1.0,1.0,1.0,13.0,0.47,0.45,0.52,0.45,0.17,1.5,3.85,0.03,0.02,18.0,0.0,0.07,0.03,,0.02,0.0,0.02,,8.0,9.2,14.0,,1.46,0.34,0.0,-0.31,0.74,13.0,MC,0.0179342321815109,0.0491017830187442,0.0291618399944521,0.1037121379375858,0.12,0.0,0.4,0.0191736928726043,0.0356647359977808,216055,35,1.3976793772659255,1.2927363056566044,2,76.06666666666666,2.65,2562241,1.0,0.0692771765504339,0.0,0.0992272914558487,0.1108351867379817,0.010460936623691203,0.013652504536439803,0.032113275041256294,0.049565231001400915,0.07161169359227294,0.008069519278979346,0.015102366360287639,0.013746347478801208,0.02931763920715242,0.024180348351173105,0.019465817707269153,0.012981264285138043,0.04666416760619733,0.0,0.06581655988438828,0.024617873882596068,0.026933057400225207,0.01453121117088774,0.04869890197045184,0.02072923233338329,0.0,0.02757386889221438,0.016221419411775715,0.015345615310300308,0.04060446715736493
0.0,0.0,18.0,0.0,722.0,0.02,0.05,0.03,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90.0,20.0,0.0,4.0,50.0,True,2,1.4902486735922942,1.2415249007992322,1.2845700022395032,1.430794778219006,0.0,5.0,7.0,14.5,28.4,17.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,0.8859075132954277,39.0,0.98,1.0,3.6,72.47,0.0,0.0,MID,Florentino_Ibrain Morris Luís,90,1.0,54.844655,,0.0,0.0,2.0,0.5,2.55,0.01,0.01,1.15,10.44,0.0,2.0,0.03,0.02,7.0,14.5,0.0,0.0,0.1,0.5,0.02,0.02,2.03,9.49,0.0,0.0,0.0,0.07,1.47,1.5,0.03,0.2,7.3,12.52,0.25,0.01,0.02,2.0,0.19,31.0,0.0,0.0,0.9334877650468396,1.95,1.27,1.83,8.22,10.63,0.02,0.0,0.01,2.43,1.01,0.01,4.48,9.29,0.0,0.02,0.02,0.03,0.01,0.02,0.02,0.02,1.83,7.65,1.47,7.88,0.02,0.04,18.0,0.85,11.13,14.44,2.56,2.15,1.85,0.01,-0.0001184671621175,0.0001654635335386,0.0314497027080445,-0.41,0.03,0.02,0.02,0.01,0.02,0.05,0.02,0.05,16.0,16.0,1.0,1.0,1.0,1.0,1.0,13.0,0.47,0.45,0.52,0.45,0.17,1.5,3.85,0.03,0.02,18.0,0.0,0.07,0.03,,0.02,0.0,0.02,,8.0,9.2,14.0,,1.46,0.34,0.0,-0.31,0.74,13.0,MC,0.0179342321815109,0.0491017830187442,0.0291618399944521,0.1037121379375858,0.12,0.0,0.4,0.0191736928726043,0.0356647359977808,216055,36,1.430794778219006,1.2845700022395032,7,76.46666666666667,3.25,2562246,1.0,0.0692771765504339,0.0,0.1183312242204399,0.1320426689308612,0.010393095118754933,0.01357143450862093,0.031945317645848584,0.04933583528676804,0.07128365582659171,0.008019158567264036,0.015028139695916723,0.013664524560421906,0.02917448040249958,0.024037236672701936,0.01936664877516251,0.012907297274703885,0.0464457624604777,0.0,0.06546332163593638,0.024466758482606193,0.026791497150109773,0.014441279345025914,0.04846187431699804,0.020635999094948995,0.0,0.02743498064220864,0.01610109757202763,0.0152393139273581,0.04039628517807912
0.0,0.0,18.0,0.0,722.0,0.02,0.05,0.03,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90.0,20.0,0.0,4.0,50.0,False,3,1.6364925807023631,0.7432067993019977,1.626274690490832,0.8091074658143146,0.0,5.0,7.0,14.5,28.4,17.0,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,0.8479605935215085,39.0,0.98,1.0,3.6,72.47,0.0,0.0,MID,Florentino_Ibrain Morris Luís,90,1.0,54.637655,,0.0,0.0,2.0,0.5,2.55,0.01,0.01,1.15,10.44,0.0,2.0,0.03,0.02,7.0,14.5,0.0,0.0,0.1,0.5,0.02,0.02,2.03,9.49,0.0,0.0,0.0,0.07,1.47,1.5,0.03,0.2,7.3,12.52,0.25,0.01,0.02,2.0,0.19,31.0,0.0,0.0,0.9334877650468396,1.95,1.27,1.83,8.22,10.63,0.02,0.0,0.01,2.43,1.01,0.01,4.48,9.29,0.0,0.02,0.02,0.03,0.01,0.02,0.02,0.02,1.83,7.65,1.47,7.88,0.02,0.04,18.0,0.85,11.13,14.44,2.56,2.15,1.85,0.01,-0.0001184671621175,0.0001654635335386,0.0314497027080445,-0.41,0.03,0.02,0.02,0.01,0.02,0.05,0.02,0.05,16.0,16.0,1.0,1.0,1.0,1.0,1.0,13.0,0.47,0.45,0.52,0.45,0.17,1.5,3.85,0.03,0.02,18.0,0.0,0.07,0.03,,0.02,0.0,0.02,,8.0,9.2,14.0,,1.46,0.34,0.0,-0.31,0.74,13.0,MC,0.0179342321815109,0.0491017830187442,0.0291618399944521,0.1037121379375858,0.12,0.0,0.4,0.0191736928726043,0.0356647359977808,216055,37,0.7432067993019977,1.6364925807023631,3,75.16666666666667,2.7,2562256,1.0,0.0692771765504339,0.0,0.1057516714356598,0.1142447993021744,0.010326798805162562,0.013492352437005231,0.0317801924599684,0.04910747405783029,0.07095980197657395,0.007969403722254267,0.014953944938210595,0.013584557119753721,0.029033194811196955,0.023896448535589882,0.019269543194090136,0.012835207772876592,0.04622963948939439,0.0,0.06511100110509811,0.0243196716016957,0.026651999371263512,0.01435387635930528,0.04822798736046871,0.020545729078901245,0.0,0.027298104954568546,0.015983117030363782,0.015135556760517758,0.04019046628876209
0.0,0.0,18.0,0.0,722.0,0.02,0.05,0.03,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90.0,20.0,0.0,4.0,50.0,True,0,0.9808541805086056,1.477958041223001,0.888488978313585,1.565242445835636,0.0,5.0,7.0,14.5,28.4,17.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,0.8859075132954277,39.0,0.98,1.0,3.6,72.47,0.0,0.0,MID,Florentino_Ibrain Morris Luís,90,1.0,54.430655,,0.0,0.0,2.0,0.5,2.55,0.01,0.01,1.15,10.44,0.0,2.0,0.03,0.02,7.0,14.5,0.0,0.0,0.1,0.5,0.02,0.02,2.03,9.49,0.0,0.0,0.0,0.07,1.47,1.5,0.03,0.2,7.3,12.52,0.25,0.01,0.02,2.0,0.19,31.0,0.0,0.0,0.9334877650468396,1.95,1.27,1.83,8.22,10.63,0.02,0.0,0.01,2.43,1.01,0.01,4.48,9.29,0.0,0.02,0.02,0.03,0.01,0.02,0.02,0.02,1.83,7.65,1.47,7.88,0.02,0.04,18.0,0.85,11.13,14.44,2.56,2.15,1.85,0.01,-0.0001184671621175,0.0001654635335386,0.0314497027080445,-0.41,0.03,0.02,0.02,0.01,0.02,0.05,0.02,0.05,16.0,16.0,1.0,1.0,1.0,1.0,1.0,13.0,0.47,0.45,0.52,0.45,0.17,1.5,3.85,0.03,0.02,18.0,0.0,0.07,0.03,,0.02,0.0,0.02,,8.0,9.2,14.0,,1.46,0.34,0.0,-0.31,0.74,13.0,MC,0.0179342321815109,0.0491017830187442,0.0291618399944521,0.1037121379375858,0.12,0.0,0.4,0.0191736928726043,0.0356647359977808,216055,38,1.565242445835636,0.888488978313585,39,72.46666666666667,2.75,2562266,1.0,0.0692771765504339,0.0,0.0857603483376692,0.1445093532874775,0.010260792827349104,0.013413481641519624,0.03161528244323025,0.04887919742550667,0.07063617942717318,0.00791986268280835,0.01487982188636137,0.013504797925620156,0.028891889904856027,0.02375612965664545,0.019172506791136395,0.01276327766458841,0.0460136127423569,0.0,0.06475898951356016,0.024173097380031705,0.026512618401858843,0.014266731458835597,0.0479942340143931,0.02045550255396202,0.0,0.027161307521867063,0.015865892536464095,0.015032347815009211,0.039984785935274866
