Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share
757,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,True,1,1.2937464633814024,1.190391280167123,1.0576779461432406,1.2754040425712252,2.0,0.1,0.0,0.3,0.2,0.0,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,0.802391798901114,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,1.86,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.88,1.27,0.0,0.02,-0.0002758923231015,-0.0001250230954589,-0.005169525370365,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.95,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.02,11.62,8.88,8.43,9.0,-1.0,-1.03,0.02,-0.08,-0.25,2.0,CB,0.0092785043117633,0.0208160467160173,0.0116660195096664,0.0802254615234179,0.1,0.0,0.3,0.0096392521558816,0.0108330097548332,18,1.2754040425712252,1.0576779461432406,11,0.0006635998119846521,0.0008418476038682946,0.0008772850048393005,0.0003861081192257626,0.0013530246581170769,0.0004169239700537683,0.001790512276460886,0.00031992011986391167,0.0013460491535913896,0.0011106244440168996,0.0006283343444367766,0.0006648575021396166
758,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,True,1,1.851315434129593,1.118029277381737,1.3796596278678337,1.194927712764914,2.0,0.1,0.0,0.3,0.2,0.0,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.802391798901114,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,1.86,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.88,1.27,0.0,0.02,-0.0002758923231015,-0.0001250230954589,-0.005169525370365,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.95,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.02,11.62,8.88,8.43,9.0,-1.0,-1.03,0.02,-0.08,-0.25,2.0,CB,0.0092785043117633,0.0208160467160173,0.0116660195096664,0.0802254615234179,0.1,0.0,0.3,0.0096392521558816,0.0108330097548332,19,1.194927712764914,1.3796596278678337,4,0.0006660996345977611,0.0008454623208015307,0.0008790715226735102,0.000387192908799854,0.001354206398462571,0.00041722009481892533,0.0017959742825734348,0.0003210188056978086,0.0013492104623086729,0.0011145942833808448,0.0006293860672580108,0.0006676782083423666
759,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,False,1,1.5252363752658114,1.2119062319916527,1.3866806157046203,1.313960094755816,2.0,0.1,0.0,0.3,0.2,0.0,30,0.0878216808128244,0.8009340129396746,0.4882332450380147,0.9330479620366444,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,1.86,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.88,1.27,0.0,0.02,-0.0002758923231015,-0.0001250230954589,-0.005169525370365,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.95,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.02,11.62,8.88,8.43,9.0,-1.0,-1.03,0.02,-0.08,-0.25,2.0,CB,0.0092785043117633,0.0208160467160173,0.0116660195096664,0.0802254615234179,0.1,0.0,0.3,0.0096392521558816,0.0108330097548332,20,1.2119062319916527,1.5252363752658114,36,0.0006692230310671339,0.0008499498254238106,0.0008815684178258319,0.0003885019398721425,0.0013562873553313079,0.0004178330120212225,0.0018024526096320254,0.0003224077195279461,0.0013534242674056035,0.0011194386825688432,0.0006308013813532327,0.0006709488262602751
760,0.0,0.0,5.0,0.0,200.0,0.01,0.17,0.16,2025-11-22,0.81,114.0,1.0,0.0,90.0,7.0,0.0,2.0,56.0,False,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,4.4,12.0,24.3,7.6,4.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.9330479620366444,8.0,0.44,0.26,MID,Jaidon_Anthony,90,1.0,69.78142857142856,AMR,0.34,0.13,3.0,1.0,3.0,0.12,0.08,1.42,9.73,0.18,2.9,0.95,0.09,0.06,19.75,13.7,0.17,0.22,0.13,0.07,1.07,1.27,0.04,0.07,14.37,13.26,0.14,0.12,0.09,3.0,45.0,0.34,1.47,1.89,2.92,9.52,12.46,16.81,0.14,0.02,0.06,0.51,1.34,0.01,0.01,0.03,5.0,7.07,5.53,1.69,2.42,0.52,0.13,-0.0031680770874342,-0.0008423868834206,-0.233927556007273,0.98,0.21,0.05,0.08,0.04,0.15,0.1,4.0,0.0,6.83,0.0,2.67,0.88,0.16,0.01,5.0,0.06,0.23,0.04,0.0,0.1,0.06,0.03,0.0,9.88,10.5,7.12,3.0,0.39,-0.7,-0.03,-0.24,-0.58,6.83,LW,0.1198949803609393,0.2636814748191102,0.0358254831573429,0.1215252058793391,0.1,0.0,0.3,0.0899474901804696,0.0329127415786714,13,1.5658894760202489,1.7517177427413375,94,0.14433717489182787,0.17016158084687538,0.09807718083940752,0.15539713128734997,0.06656702235099068,0.1850542353928834,0.17771389620642264,0.1749016511999822,0.12495246190505657,0.16141569534548109,0.09365943377215867,0.1632737277506438
761,0.0,0.0,5.0,0.0,200.0,0.01,0.17,0.16,2025-11-22,0.81,114.0,1.0,0.0,90.0,7.0,0.0,2.0,56.0,True,1,1.3758719979888645,1.1584802215175225,1.3894525615220668,1.2804609596297962,2.0,4.4,12.0,24.3,7.6,4.0,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,0.802391798901114,8.0,0.44,0.26,MID,Jaidon_Anthony,90,1.0,69.03142857142856,AMR,0.34,0.13,3.0,1.0,3.0,0.12,0.08,1.42,9.73,0.18,2.9,0.95,0.09,0.06,19.75,13.7,0.17,0.22,0.13,0.07,1.07,1.27,0.04,0.07,14.37,13.26,0.14,0.12,0.09,3.0,45.0,0.34,1.47,1.89,2.92,9.52,12.46,16.81,0.14,0.02,0.06,0.51,1.34,0.01,0.01,0.03,5.0,7.07,5.53,1.69,2.42,0.52,0.13,-0.0031680770874342,-0.0008423868834206,-0.233927556007273,0.98,0.21,0.05,0.08,0.04,0.15,0.1,4.0,0.0,6.83,0.0,2.67,0.88,0.16,0.01,5.0,0.06,0.23,0.04,0.0,0.1,0.06,0.03,0.0,9.88,10.5,7.12,3.0,0.39,-0.7,-0.03,-0.24,-0.58,6.83,LW,0.1198949803609393,0.2636814748191102,0.0358254831573429,0.1215252058793391,0.1,0.0,0.3,0.0899474901804696,0.0329127415786714,14,1.2804609596297962,1.3894525615220668,31,0.14476917331677053,0.17065296595584278,0.09755336547906242,0.15488365470528248,0.06614307912894934,0.1848005489949386,0.1768494194967946,0.17493760868618835,0.12434439064512039,0.16173322530361614,0.09312094484733108,0.16360931223522487
762,0.0,0.0,5.0,0.0,200.0,0.01,0.17,0.16,2025-11-22,0.81,114.0,1.0,0.0,90.0,7.0,0.0,2.0,56.0,False,1,1.851315434129593,1.118029277381737,1.3796596278678337,1.194927712764914,2.0,4.4,12.0,24.3,7.6,4.0,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.9330479620366444,8.0,0.44,0.26,MID,Jaidon_Anthony,90,1.0,68.28142857142856,AMR,0.34,0.13,3.0,1.0,3.0,0.12,0.08,1.42,9.73,0.18,2.9,0.95,0.09,0.06,19.75,13.7,0.17,0.22,0.13,0.07,1.07,1.27,0.04,0.07,14.37,13.26,0.14,0.12,0.09,3.0,45.0,0.34,1.47,1.89,2.92,9.52,12.46,16.81,0.14,0.02,0.06,0.51,1.34,0.01,0.01,0.03,5.0,7.07,5.53,1.69,2.42,0.52,0.13,-0.0031680770874342,-0.0008423868834206,-0.233927556007273,0.98,0.21,0.05,0.08,0.04,0.15,0.1,4.0,0.0,6.83,0.0,2.67,0.88,0.16,0.01,5.0,0.06,0.23,0.04,0.0,0.1,0.06,0.03,0.0,9.88,10.5,7.12,3.0,0.39,-0.7,-0.03,-0.24,-0.58,6.83,LW,0.1198949803609393,0.2636814748191102,0.0358254831573429,0.1215252058793391,0.1,0.0,0.3,0.0899474901804696,0.0329127415786714,15,1.118029277381737,1.851315434129593,4,0.14427661704276404,0.16830087528245613,0.09619196812059394,0.15319146738506148,0.06492026948693524,0.1830354978270478,0.17393085460312133,0.17442749651685716,0.12291542451332592,0.16118286809567517,0.0920074510624305,0.16090817584329611
763,0.0,0.0,5.0,0.0,200.0,0.01,0.17,0.16,2025-11-22,0.81,114.0,1.0,0.0,90.0,7.0,0.0,2.0,56.0,True,1,1.2012700394083375,1.2740695833422755,1.2440468893397254,1.463969284399568,2.0,4.4,12.0,24.3,7.6,4.0,30,0.163026924865543,0.244147676776967,0.4923183626584064,0.802391798901114,8.0,0.44,0.26,MID,Jaidon_Anthony,90,1.0,67.53142857142856,AMR,0.34,0.13,3.0,1.0,3.0,0.12,0.08,1.42,9.73,0.18,2.9,0.95,0.09,0.06,19.75,13.7,0.17,0.22,0.13,0.07,1.07,1.27,0.04,0.07,14.37,13.26,0.14,0.12,0.09,3.0,45.0,0.34,1.47,1.89,2.92,9.52,12.46,16.81,0.14,0.02,0.06,0.51,1.34,0.01,0.01,0.03,5.0,7.07,5.53,1.69,2.42,0.52,0.13,-0.0031680770874342,-0.0008423868834206,-0.233927556007273,0.98,0.21,0.05,0.08,0.04,0.15,0.1,4.0,0.0,6.83,0.0,2.67,0.88,0.16,0.01,5.0,0.06,0.23,0.04,0.0,0.1,0.06,0.03,0.0,9.88,10.5,7.12,3.0,0.39,-0.7,-0.03,-0.24,-0.58,6.83,LW,0.1198949803609393,0.2636814748191102,0.0358254831573429,0.1215252058793391,0.1,0.0,0.3,0.0899474901804696,0.0329127415786714,16,1.463969284399568,1.2440468893397254,54,0.1442044055727201,0.1684787125830829,0.09563324751663191,0.15251072708292324,0.06450476675289026,0.18228035648994684,0.17311637970122584,0.1739488535671591,0.12221686187497614,0.16096813315041086,0.0914059142607469,0.16103754417768454
764,0.0,0.0,5.0,0.0,200.0,0.01,0.17,0.16,2025-11-22,0.81,114.0,1.0,0.0,90.0,7.0,0.0,2.0,56.0,False,1,1.3927724194269486,1.080178274806807,1.517567446497505,1.564182895289946,2.0,4.4,12.0,24.3,7.6,4.0,30,0.0649291790080394,0.2372458522811174,0.3685174692628215,0.9330479620366444,8.0,0.44,0.26,MID,Jaidon_Anthony,90,1.0,66.78142857142856,AMR,0.34,0.13,3.0,1.0,3.0,0.12,0.08,1.42,9.73,0.18,2.9,0.95,0.09,0.06,19.75,13.7,0.17,0.22,0.13,0.07,1.07,1.27,0.04,0.07,14.37,13.26,0.14,0.12,0.09,3.0,45.0,0.34,1.47,1.89,2.92,9.52,12.46,16.81,0.14,0.02,0.06,0.51,1.34,0.01,0.01,0.03,5.0,7.07,5.53,1.69,2.42,0.52,0.13,-0.0031680770874342,-0.0008423868834206,-0.233927556007273,0.98,0.21,0.05,0.08,0.04,0.15,0.1,4.0,0.0,6.83,0.0,2.67,0.88,0.16,0.01,5.0,0.06,0.23,0.04,0.0,0.1,0.06,0.03,0.0,9.88,10.5,7.12,3.0,0.39,-0.7,-0.03,-0.24,-0.58,6.83,LW,0.1198949803609393,0.2636814748191102,0.0358254831573429,0.1215252058793391,0.1,0.0,0.3,0.0899474901804696,0.0329127415786714,17,1.080178274806807,1.3927724194269486,91,0.143191096633651,0.16748538585302442,0.09481196209226368,0.1513075654735985,0.0638906921468127,0.1804729127616903,0.17183395744151544,0.17263616761191414,0.12119019202864777,0.1597967915792977,0.0905751198025363,0.16009951761396146
765,0.0,0.0,5.0,0.0,200.0,0.01,0.17,0.16,2025-11-22,0.81,114.0,1.0,0.0,90.0,7.0,0.0,2.0,56.0,True,1,1.2937464633814024,1.190391280167123,1.0576779461432406,1.2754040425712252,2.0,4.4,12.0,24.3,7.6,4.0,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,0.802391798901114,8.0,0.44,0.26,MID,Jaidon_Anthony,90,1.0,66.03142857142856,AMR,0.34,0.13,3.0,1.0,3.0,0.12,0.08,1.42,9.73,0.18,2.9,0.95,0.09,0.06,19.75,13.7,0.17,0.22,0.13,0.07,1.07,1.27,0.04,0.07,14.37,13.26,0.14,0.12,0.09,3.0,45.0,0.34,1.47,1.89,2.92,9.52,12.46,16.81,0.14,0.02,0.06,0.51,1.34,0.01,0.01,0.03,5.0,7.07,5.53,1.69,2.42,0.52,0.13,-0.0031680770874342,-0.0008423868834206,-0.233927556007273,0.98,0.21,0.05,0.08,0.04,0.15,0.1,4.0,0.0,6.83,0.0,2.67,0.88,0.16,0.01,5.0,0.06,0.23,0.04,0.0,0.1,0.06,0.03,0.0,9.88,10.5,7.12,3.0,0.39,-0.7,-0.03,-0.24,-0.58,6.83,LW,0.1198949803609393,0.2636814748191102,0.0358254831573429,0.1215252058793391,0.1,0.0,0.3,0.0899474901804696,0.0329127415786714,18,1.2754040425712252,1.0576779461432406,11,0.14211387108673937,0.16631098908409936,0.09393791697378101,0.1500274528642099,0.06322812893389629,0.1785735265837091,0.17042174196669257,0.17128202062181147,0.1201102007283807,0.15856458085358802,0.08970770677546465,0.15896907110066055
766,0.0,0.0,5.0,0.0,200.0,0.01,0.17,0.16,2025-11-22,0.81,114.0,1.0,0.0,90.0,7.0,0.0,2.0,56.0,True,1,1.851315434129593,1.118029277381737,1.3796596278678337,1.194927712764914,2.0,4.4,12.0,24.3,7.6,4.0,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.802391798901114,8.0,0.44,0.26,MID,Jaidon_Anthony,90,1.0,65.28142857142856,AMR,0.34,0.13,3.0,1.0,3.0,0.12,0.08,1.42,9.73,0.18,2.9,0.95,0.09,0.06,19.75,13.7,0.17,0.22,0.13,0.07,1.07,1.27,0.04,0.07,14.37,13.26,0.14,0.12,0.09,3.0,45.0,0.34,1.47,1.89,2.92,9.52,12.46,16.81,0.14,0.02,0.06,0.51,1.34,0.01,0.01,0.03,5.0,7.07,5.53,1.69,2.42,0.52,0.13,-0.0031680770874342,-0.0008423868834206,-0.233927556007273,0.98,0.21,0.05,0.08,0.04,0.15,0.1,4.0,0.0,6.83,0.0,2.67,0.88,0.16,0.01,5.0,0.06,0.23,0.04,0.0,0.1,0.06,0.03,0.0,9.88,10.5,7.12,3.0,0.39,-0.7,-0.03,-0.24,-0.58,6.83,LW,0.1198949803609393,0.2636814748191102,0.0358254831573429,0.1215252058793391,0.1,0.0,0.3,0.0899474901804696,0.0329127415786714,19,1.194927712764914,1.3796596278678337,4,0.14102898070523806,0.16512798452604607,0.09306007267554763,0.14874012873449452,0.06256456605450404,0.17667064098477617,0.16900002427955363,0.16991810460200105,0.11902484651760507,0.15732390723599832,0.08883723587795928,0.15783024159891193
767,0.0,0.0,5.0,0.0,200.0,0.01,0.17,0.16,2025-11-22,0.81,114.0,1.0,0.0,90.0,7.0,0.0,2.0,56.0,False,1,1.5252363752658114,1.2119062319916527,1.3866806157046203,1.313960094755816,2.0,4.4,12.0,24.3,7.6,4.0,30,0.0878216808128244,0.8009340129396746,0.4882332450380147,0.9330479620366444,8.0,0.44,0.26,MID,Jaidon_Anthony,90,1.0,64.53142857142856,AMR,0.34,0.13,3.0,1.0,3.0,0.12,0.08,1.42,9.73,0.18,2.9,0.95,0.09,0.06,19.75,13.7,0.17,0.22,0.13,0.07,1.07,1.27,0.04,0.07,14.37,13.26,0.14,0.12,0.09,3.0,45.0,0.34,1.47,1.89,2.92,9.52,12.46,16.81,0.14,0.02,0.06,0.51,1.34,0.01,0.01,0.03,5.0,7.07,5.53,1.69,2.42,0.52,0.13,-0.0031680770874342,-0.0008423868834206,-0.233927556007273,0.98,0.21,0.05,0.08,0.04,0.15,0.1,4.0,0.0,6.83,0.0,2.67,0.88,0.16,0.01,5.0,0.06,0.23,0.04,0.0,0.1,0.06,0.03,0.0,9.88,10.5,7.12,3.0,0.39,-0.7,-0.03,-0.24,-0.58,6.83,LW,0.1198949803609393,0.2636814748191102,0.0358254831573429,0.1215252058793391,0.1,0.0,0.3,0.0899474901804696,0.0329127415786714,20,1.2119062319916527,1.5252363752658114,36,0.1400624374951254,0.16409726454776974,0.09225222062554858,0.1475283820948792,0.06194081535453062,0.17489747785966941,0.16766103327114099,0.16869268154266073,0.11802486680935506,0.15619238353359002,0.08801408493741536,0.15678122254023794
768,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90.0,18.0,0.0,1.0,52.0,False,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,0.1,0.0,0.4,0.6,,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.9330479620366444,6.0,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1.0,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.01,0.02,77.24,35.69,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8.0,0.49,0.0,1.0,0.95,3.61,1.94,2.2,0.0,0.0,0.01,0.61,0.38,0.01,0.0,0.02,2.0,2.75,2.75,0.68,0.86,0.0,0.01,0.000296308330487,0.0006822142995242,0.1065186252852561,0.28,0.01,0.0,0.01,0.01,0.01,0.03,,0.0,,,0.18,1.0,0.0,0.01,2.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.01,2.0,3.8,-1.0,2.0,-1.0,-1.16,,0.86,0.6,0.0,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.0,0.5,0.0298780295205665,0.0350606867315483,13,1.5658894760202489,1.7517177427413375,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90.0,18.0,0.0,1.0,52.0,True,1,1.3758719979888645,1.1584802215175225,1.3894525615220668,1.2804609596297962,2.0,0.1,0.0,0.4,0.6,,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,0.802391798901114,6.0,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1.0,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.01,0.02,77.24,35.69,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8.0,0.49,0.0,1.0,0.95,3.61,1.94,2.2,0.0,0.0,0.01,0.61,0.38,0.01,0.0,0.02,2.0,2.75,2.75,0.68,0.86,0.0,0.01,0.000296308330487,0.0006822142995242,0.1065186252852561,0.28,0.01,0.0,0.01,0.01,0.01,0.03,,0.0,,,0.18,1.0,0.0,0.01,2.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.01,2.0,3.8,-1.0,2.0,-1.0,-1.16,,0.86,0.6,0.0,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.0,0.5,0.0298780295205665,0.0350606867315483,14,1.2804609596297962,1.3894525615220668,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90.0,18.0,0.0,1.0,52.0,False,1,1.851315434129593,1.118029277381737,1.3796596278678337,1.194927712764914,2.0,0.1,0.0,0.4,0.6,,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.9330479620366444,6.0,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1.0,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.01,0.02,77.24,35.69,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8.0,0.49,0.0,1.0,0.95,3.61,1.94,2.2,0.0,0.0,0.01,0.61,0.38,0.01,0.0,0.02,2.0,2.75,2.75,0.68,0.86,0.0,0.01,0.000296308330487,0.0006822142995242,0.1065186252852561,0.28,0.01,0.0,0.01,0.01,0.01,0.03,,0.0,,,0.18,1.0,0.0,0.01,2.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.01,2.0,3.8,-1.0,2.0,-1.0,-1.16,,0.86,0.6,0.0,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.0,0.5,0.0298780295205665,0.0350606867315483,15,1.118029277381737,1.851315434129593,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90.0,18.0,0.0,1.0,52.0,True,1,1.2012700394083375,1.2740695833422755,1.2440468893397254,1.463969284399568,2.0,0.1,0.0,0.4,0.6,,30,0.163026924865543,0.244147676776967,0.4923183626584064,0.802391798901114,6.0,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1.0,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.01,0.02,77.24,35.69,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8.0,0.49,0.0,1.0,0.95,3.61,1.94,2.2,0.0,0.0,0.01,0.61,0.38,0.01,0.0,0.02,2.0,2.75,2.75,0.68,0.86,0.0,0.01,0.000296308330487,0.0006822142995242,0.1065186252852561,0.28,0.01,0.0,0.01,0.01,0.01,0.03,,0.0,,,0.18,1.0,0.0,0.01,2.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.01,2.0,3.8,-1.0,2.0,-1.0,-1.16,,0.86,0.6,0.0,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.0,0.5,0.0298780295205665,0.0350606867315483,16,1.463969284399568,1.2440468893397254,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90.0,18.0,0.0,1.0,52.0,False,1,1.3927724194269486,1.080178274806807,1.517567446497505,1.564182895289946,2.0,0.1,0.0,0.4,0.6,,30,0.0649291790080394,0.2372458522811174,0.3685174692628215,0.9330479620366444,6.0,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1.0,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.01,0.02,77.24,35.69,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8.0,0.49,0.0,1.0,0.95,3.61,1.94,2.2,0.0,0.0,0.01,0.61,0.38,0.01,0.0,0.02,2.0,2.75,2.75,0.68,0.86,0.0,0.01,0.000296308330487,0.0006822142995242,0.1065186252852561,0.28,0.01,0.0,0.01,0.01,0.01,0.03,,0.0,,,0.18,1.0,0.0,0.01,2.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.01,2.0,3.8,-1.0,2.0,-1.0,-1.16,,0.86,0.6,0.0,RW,0.049756059041133,0.0971510887079251,0.0501213734630967,0.1453584986665302,0.1,0.0,0.5,0.0298780295205665,0.0350606867315483,17,1.080178274806807,1.3927724194269486,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
