Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share
309,0.0,0.0,5.5,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.085,218.5,1.5,0.0,90.0,8.5,2.0,1.0,47.5,True,1,0.9520238411982386,1.5638904436712469,0.8779327506617416,1.4903969268451702,2.0,1.65,0.0,0.0,16.8,0.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,1.702193230260839,45.5,0.8899999999999999,0.865,GKP,Filip_Marschall,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.7750000000000004,0.0,0.0,1.52,13.48,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.0,0.22,0.205,0.0,0.0,1.5750000000000002,1.415,0.0,0.07,0.445,21.865,0.155,0.0,0.0,0.0,62.5,0.35,0.0,1.0,1.82,0.0,0.0,23.885,0.0,0.0,0.0,0.83,0.96,0.0,0.0,0.0,2.75,11.15,0.585,2.105,0.0,0.0,0.0,0.0001097111810254,0.0,0.3249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.29,13.56,12.125,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0319077602274858,0.0505160537491657,0.0235076275234772,0.0562779735813043,0.125,0.0,0.6,0.0159538801137429,0.0117538137617386,13,1.4903969268451702,0.8779327506617416,39,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,5.5,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.085,218.5,1.5,0.0,90.0,8.5,2.0,1.0,47.5,False,0,1.728800043269722,1.2909452058298951,1.6284729833698384,1.4335782977092408,2.0,1.65,0.0,0.0,16.8,0.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.1758665121226857,45.5,0.8899999999999999,0.865,GKP,Filip_Marschall,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.7750000000000004,0.0,0.0,1.52,13.48,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.0,0.22,0.205,0.0,0.0,1.5750000000000002,1.415,0.0,0.07,0.445,21.865,0.155,0.0,0.0,0.0,62.5,0.35,0.0,1.0,1.82,0.0,0.0,23.885,0.0,0.0,0.0,0.83,0.96,0.0,0.0,0.0,2.75,11.15,0.585,2.105,0.0,0.0,0.0,0.0001097111810254,0.0,0.3249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.29,13.56,12.125,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0319077602274858,0.0505160537491657,0.0235076275234772,0.0562779735813043,0.125,0.0,0.6,0.0159538801137429,0.0117538137617386,14,1.2909452058298951,1.728800043269722,36,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,5.5,0.0,41.5,0.0,0.0,0.0,2025-05-25,1.085,218.5,1.5,0.0,90.0,8.5,2.0,1.0,47.5,True,3,1.9563863037899067,0.6628504798313836,1.7210780826295893,0.7053718628487757,2.0,1.65,0.0,0.0,16.8,0.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,1.702193230260839,45.5,0.8899999999999999,0.865,GKP,Filip_Marschall,7,1.0,0,Sub,0.315,0.31,0.0,0.165,2.7750000000000004,0.0,0.0,1.52,13.48,0.0,0.0,0.165,0.0,0.0,0.0,0.385,14.0,0.22,0.205,0.0,0.0,1.5750000000000002,1.415,0.0,0.07,0.445,21.865,0.155,0.0,0.0,0.0,62.5,0.35,0.0,1.0,1.82,0.0,0.0,23.885,0.0,0.0,0.0,0.83,0.96,0.0,0.0,0.0,2.75,11.15,0.585,2.105,0.0,0.0,0.0,0.0001097111810254,0.0,0.3249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,15.29,13.56,12.125,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0319077602274858,0.0505160537491657,0.0235076275234772,0.0562779735813043,0.125,0.0,0.6,0.0159538801137429,0.0117538137617386,15,0.7053718628487757,1.7210780826295893,3,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,9.0,0.0,36.0,0.03,0.04,0.01,2025-10-05,0.39,62.0,1.0,0.0,90.0,3.0,0.0,2.0,46.0,False,2,1.721977957264985,1.3891382609884644,1.3955626672811894,1.3403772171393138,2.0,3.6,9.0,16.4,10.6,3.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1758665121226857,90.0,1.38,1.4,DEF,Matty_Cash,7,1.0,90,DR,0.04,0.0,0.65,0.38,3.82,0.02,0.06,0.83,13.88,0.11,0.65,0.32,0.02,0.06,7.79,10.09,11.57,0.13,0.25,0.07,0.03,0.87,1.12,0.01,0.11,10.38,18.38,0.16,0.02,0.06,0.7,89.0,0.15,6.16,3.77,2.38,4.31,5.95,17.45,0.0,0.0,0.01,0.42,1.08,0.01,0.0,0.04,4.06,9.35,0.9,3.47,0.12,0.02,-0.0006458340782247,0.0030725348520254,-0.1499905170359908,0.18,0.03,0.04,0.01,0.05,0.01,0.06,3.0,0.0,5.86,0.14,0.0,0.01,0.03,9.0,0.02,0.02,0.01,0.06,0.04,0.07,0.03,0.02,11.5,15.75,7.12,5.88,-0.47,-1.43,-0.08,-0.28,-0.04,6.083697438376028,DR,0.0107422635592381,0.019695798574748,0.0123708493075785,0.0860616686139924,0.125,0.0,0.6,0.010371131779619,0.0261854246537892,8,1.3891382609884644,1.721977957264985,6,0.010843373493975903,0.038682462753545144,0.05714285714285715,0.07757074531685931,0.06881015266613787
313,0.0,0.0,9.0,0.0,36.0,0.03,0.04,0.01,2025-10-05,0.39,62.0,1.0,0.0,90.0,3.0,0.0,2.0,46.0,True,3,2.1874327700035803,0.8480968022217847,1.850434037845852,0.8614127997930269,2.0,3.6,9.0,16.4,10.6,3.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.702193230260839,90.0,1.38,1.4,DEF,Matty_Cash,7,1.0,90,DR,0.04,0.0,0.65,0.38,3.82,0.02,0.06,0.83,13.88,0.11,0.65,0.32,0.02,0.06,7.79,10.09,11.57,0.13,0.25,0.07,0.03,0.87,1.12,0.01,0.11,10.38,18.38,0.16,0.02,0.06,0.7,89.0,0.15,6.16,3.77,2.38,4.31,5.95,17.45,0.0,0.0,0.01,0.42,1.08,0.01,0.0,0.04,4.06,9.35,0.9,3.47,0.12,0.02,-0.0006458340782247,0.0030725348520254,-0.1499905170359908,0.18,0.03,0.04,0.01,0.05,0.01,0.06,3.0,0.0,5.86,0.14,0.0,0.01,0.03,9.0,0.02,0.02,0.01,0.06,0.04,0.07,0.03,0.02,11.5,15.75,7.12,5.88,-0.47,-1.43,-0.08,-0.28,-0.04,6.083697438376028,DR,0.0107422635592381,0.019695798574748,0.0123708493075785,0.0860616686139924,0.125,0.0,0.6,0.010371131779619,0.0261854246537892,9,0.8614127997930269,1.850434037845852,43,0.010843373493975903,0.038682462753545144,0.05714285714285715,0.07757074531685931,0.06881015266613787
314,0.0,0.0,9.0,0.0,36.0,0.03,0.04,0.01,2025-10-05,0.39,62.0,1.0,0.0,90.0,3.0,0.0,2.0,46.0,False,3,2.230951392907053,0.9178228623373323,2.055980550760544,1.169953377523429,2.0,3.6,9.0,16.4,10.6,3.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,1.1758665121226857,90.0,1.38,1.4,DEF,Matty_Cash,7,1.0,90,DR,0.04,0.0,0.65,0.38,3.82,0.02,0.06,0.83,13.88,0.11,0.65,0.32,0.02,0.06,7.79,10.09,11.57,0.13,0.25,0.07,0.03,0.87,1.12,0.01,0.11,10.38,18.38,0.16,0.02,0.06,0.7,89.0,0.15,6.16,3.77,2.38,4.31,5.95,17.45,0.0,0.0,0.01,0.42,1.08,0.01,0.0,0.04,4.06,9.35,0.9,3.47,0.12,0.02,-0.0006458340782247,0.0030725348520254,-0.1499905170359908,0.18,0.03,0.04,0.01,0.05,0.01,0.06,3.0,0.0,5.86,0.14,0.0,0.01,0.03,9.0,0.02,0.02,0.01,0.06,0.04,0.07,0.03,0.02,11.5,15.75,7.12,5.88,-0.47,-1.43,-0.08,-0.28,-0.04,6.083697438376028,DR,0.0107422635592381,0.019695798574748,0.0123708493075785,0.0860616686139924,0.125,0.0,0.6,0.010371131779619,0.0261854246537892,10,0.9178228623373323,2.230951392907053,14,0.010843373493975903,0.038682462753545144,0.05714285714285715,0.07757074531685931,0.06881015266613787
315,0.0,0.0,9.0,0.0,36.0,0.03,0.04,0.01,2025-10-05,0.39,62.0,1.0,0.0,90.0,3.0,0.0,2.0,46.0,True,2,1.323133159292772,1.0522272708862346,1.5166326782158337,1.5282437857762834,2.0,3.6,9.0,16.4,10.6,3.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,1.702193230260839,90.0,1.38,1.4,DEF,Matty_Cash,7,1.0,90,DR,0.04,0.0,0.65,0.38,3.82,0.02,0.06,0.83,13.88,0.11,0.65,0.32,0.02,0.06,7.79,10.09,11.57,0.13,0.25,0.07,0.03,0.87,1.12,0.01,0.11,10.38,18.38,0.16,0.02,0.06,0.7,89.0,0.15,6.16,3.77,2.38,4.31,5.95,17.45,0.0,0.0,0.01,0.42,1.08,0.01,0.0,0.04,4.06,9.35,0.9,3.47,0.12,0.02,-0.0006458340782247,0.0030725348520254,-0.1499905170359908,0.18,0.03,0.04,0.01,0.05,0.01,0.06,3.0,0.0,5.86,0.14,0.0,0.01,0.03,9.0,0.02,0.02,0.01,0.06,0.04,0.07,0.03,0.02,11.5,15.75,7.12,5.88,-0.47,-1.43,-0.08,-0.28,-0.04,6.083697438376028,DR,0.0107422635592381,0.019695798574748,0.0123708493075785,0.0860616686139924,0.125,0.0,0.6,0.010371131779619,0.0261854246537892,11,1.5282437857762834,1.5166326782158337,91,0.010843373493975903,0.038682462753545144,0.05714285714285715,0.07757074531685931,0.06881015266613787
316,0.0,0.0,9.0,0.0,36.0,0.03,0.04,0.01,2025-10-05,0.39,62.0,1.0,0.0,90.0,3.0,0.0,2.0,46.0,False,1,1.2623246402823731,1.6345320657227156,0.9911390241149411,1.937605933160273,2.0,3.6,9.0,16.4,10.6,3.0,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,1.1758665121226857,90.0,1.38,1.4,DEF,Matty_Cash,7,1.0,90,DR,0.04,0.0,0.65,0.38,3.82,0.02,0.06,0.83,13.88,0.11,0.65,0.32,0.02,0.06,7.79,10.09,11.57,0.13,0.25,0.07,0.03,0.87,1.12,0.01,0.11,10.38,18.38,0.16,0.02,0.06,0.7,89.0,0.15,6.16,3.77,2.38,4.31,5.95,17.45,0.0,0.0,0.01,0.42,1.08,0.01,0.0,0.04,4.06,9.35,0.9,3.47,0.12,0.02,-0.0006458340782247,0.0030725348520254,-0.1499905170359908,0.18,0.03,0.04,0.01,0.05,0.01,0.06,3.0,0.0,5.86,0.14,0.0,0.01,0.03,9.0,0.02,0.02,0.01,0.06,0.04,0.07,0.03,0.02,11.5,15.75,7.12,5.88,-0.47,-1.43,-0.08,-0.28,-0.04,6.083697438376028,DR,0.0107422635592381,0.019695798574748,0.0123708493075785,0.0860616686139924,0.125,0.0,0.6,0.010371131779619,0.0261854246537892,12,1.6345320657227156,1.2623246402823731,2,0.010843373493975903,0.038682462753545144,0.05714285714285715,0.07757074531685931,0.06881015266613787
317,0.0,0.0,9.0,0.0,36.0,0.03,0.04,0.01,2025-10-05,0.39,62.0,1.0,0.0,90.0,3.0,0.0,2.0,46.0,True,1,0.9520238411982386,1.5638904436712469,0.8779327506617416,1.4903969268451702,2.0,3.6,9.0,16.4,10.6,3.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,1.702193230260839,90.0,1.38,1.4,DEF,Matty_Cash,7,1.0,90,DR,0.04,0.0,0.65,0.38,3.82,0.02,0.06,0.83,13.88,0.11,0.65,0.32,0.02,0.06,7.79,10.09,11.57,0.13,0.25,0.07,0.03,0.87,1.12,0.01,0.11,10.38,18.38,0.16,0.02,0.06,0.7,89.0,0.15,6.16,3.77,2.38,4.31,5.95,17.45,0.0,0.0,0.01,0.42,1.08,0.01,0.0,0.04,4.06,9.35,0.9,3.47,0.12,0.02,-0.0006458340782247,0.0030725348520254,-0.1499905170359908,0.18,0.03,0.04,0.01,0.05,0.01,0.06,3.0,0.0,5.86,0.14,0.0,0.01,0.03,9.0,0.02,0.02,0.01,0.06,0.04,0.07,0.03,0.02,11.5,15.75,7.12,5.88,-0.47,-1.43,-0.08,-0.28,-0.04,6.083697438376028,DR,0.0107422635592381,0.019695798574748,0.0123708493075785,0.0860616686139924,0.125,0.0,0.6,0.010371131779619,0.0261854246537892,13,1.4903969268451702,0.8779327506617416,39,0.010843373493975903,0.038682462753545144,0.05714285714285715,0.07757074531685931,0.06881015266613787
318,0.0,0.0,9.0,0.0,36.0,0.03,0.04,0.01,2025-10-05,0.39,62.0,1.0,0.0,90.0,3.0,0.0,2.0,46.0,False,0,1.728800043269722,1.2909452058298951,1.6284729833698384,1.4335782977092408,2.0,3.6,9.0,16.4,10.6,3.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.1758665121226857,90.0,1.38,1.4,DEF,Matty_Cash,7,1.0,90,DR,0.04,0.0,0.65,0.38,3.82,0.02,0.06,0.83,13.88,0.11,0.65,0.32,0.02,0.06,7.79,10.09,11.57,0.13,0.25,0.07,0.03,0.87,1.12,0.01,0.11,10.38,18.38,0.16,0.02,0.06,0.7,89.0,0.15,6.16,3.77,2.38,4.31,5.95,17.45,0.0,0.0,0.01,0.42,1.08,0.01,0.0,0.04,4.06,9.35,0.9,3.47,0.12,0.02,-0.0006458340782247,0.0030725348520254,-0.1499905170359908,0.18,0.03,0.04,0.01,0.05,0.01,0.06,3.0,0.0,5.86,0.14,0.0,0.01,0.03,9.0,0.02,0.02,0.01,0.06,0.04,0.07,0.03,0.02,11.5,15.75,7.12,5.88,-0.47,-1.43,-0.08,-0.28,-0.04,6.083697438376028,DR,0.0107422635592381,0.019695798574748,0.0123708493075785,0.0860616686139924,0.125,0.0,0.6,0.010371131779619,0.0261854246537892,14,1.2909452058298951,1.728800043269722,36,0.010843373493975903,0.038682462753545144,0.05714285714285715,0.07757074531685931,0.06881015266613787
319,0.0,0.0,9.0,0.0,36.0,0.03,0.04,0.01,2025-10-05,0.39,62.0,1.0,0.0,90.0,3.0,0.0,2.0,46.0,True,3,1.9563863037899067,0.6628504798313836,1.7210780826295893,0.7053718628487757,2.0,3.6,9.0,16.4,10.6,3.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,1.702193230260839,90.0,1.38,1.4,DEF,Matty_Cash,7,1.0,90,DR,0.04,0.0,0.65,0.38,3.82,0.02,0.06,0.83,13.88,0.11,0.65,0.32,0.02,0.06,7.79,10.09,11.57,0.13,0.25,0.07,0.03,0.87,1.12,0.01,0.11,10.38,18.38,0.16,0.02,0.06,0.7,89.0,0.15,6.16,3.77,2.38,4.31,5.95,17.45,0.0,0.0,0.01,0.42,1.08,0.01,0.0,0.04,4.06,9.35,0.9,3.47,0.12,0.02,-0.0006458340782247,0.0030725348520254,-0.1499905170359908,0.18,0.03,0.04,0.01,0.05,0.01,0.06,3.0,0.0,5.86,0.14,0.0,0.01,0.03,9.0,0.02,0.02,0.01,0.06,0.04,0.07,0.03,0.02,11.5,15.75,7.12,5.88,-0.47,-1.43,-0.08,-0.28,-0.04,6.083697438376028,DR,0.0107422635592381,0.019695798574748,0.0123708493075785,0.0860616686139924,0.125,0.0,0.6,0.010371131779619,0.0261854246537892,15,0.7053718628487757,1.7210780826295893,3,0.010843373493975903,0.038682462753545144,0.05714285714285715,0.07757074531685931,0.06881015266613787
320,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,False,2,1.721977957264985,1.3891382609884644,1.3955626672811894,1.3403772171393138,2.0,12.6,17.0,81.8,27.6,6.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1758665121226857,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.84,3.77,5.4,13.28,0.04,0.0,0.02,0.45,0.72,0.26,0.01,0.11,9.01,10.79,0.45,2.31,0.87,0.01,0.0013277005753113,0.0025107497595999,0.2914084512124472,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.05,0.12,0.1,0.06,0.15,6.88,13.88,12.0,6.88,1.97,15.33,0.35,-0.3,0.49,4.474275979557071,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0244468909577688,0.1015278248767773,8,1.3891382609884644,1.721977957264985,6,0.014457831325301203,0.02255729073176569,0.10476190476190476,0.10477281785571942,0.05293843474278985
321,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,True,3,2.1874327700035803,0.8480968022217847,1.850434037845852,0.8614127997930269,2.0,12.6,17.0,81.8,27.6,6.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.702193230260839,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.84,3.77,5.4,13.28,0.04,0.0,0.02,0.45,0.72,0.26,0.01,0.11,9.01,10.79,0.45,2.31,0.87,0.01,0.0013277005753113,0.0025107497595999,0.2914084512124472,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.05,0.12,0.1,0.06,0.15,6.88,13.88,12.0,6.88,1.97,15.33,0.35,-0.3,0.49,4.474275979557071,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0244468909577688,0.1015278248767773,9,0.8614127997930269,1.850434037845852,43,0.014457831325301203,0.02255729073176569,0.10476190476190476,0.10477281785571942,0.05293843474278985
322,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,False,3,2.230951392907053,0.9178228623373323,2.055980550760544,1.169953377523429,2.0,12.6,17.0,81.8,27.6,6.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,1.1758665121226857,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.84,3.77,5.4,13.28,0.04,0.0,0.02,0.45,0.72,0.26,0.01,0.11,9.01,10.79,0.45,2.31,0.87,0.01,0.0013277005753113,0.0025107497595999,0.2914084512124472,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.05,0.12,0.1,0.06,0.15,6.88,13.88,12.0,6.88,1.97,15.33,0.35,-0.3,0.49,4.474275979557071,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0244468909577688,0.1015278248767773,10,0.9178228623373323,2.230951392907053,14,0.014457831325301203,0.02255729073176569,0.10476190476190476,0.10477281785571942,0.05293843474278985
323,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,True,2,1.323133159292772,1.0522272708862346,1.5166326782158337,1.5282437857762834,2.0,12.6,17.0,81.8,27.6,6.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,1.702193230260839,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.84,3.77,5.4,13.28,0.04,0.0,0.02,0.45,0.72,0.26,0.01,0.11,9.01,10.79,0.45,2.31,0.87,0.01,0.0013277005753113,0.0025107497595999,0.2914084512124472,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.05,0.12,0.1,0.06,0.15,6.88,13.88,12.0,6.88,1.97,15.33,0.35,-0.3,0.49,4.474275979557071,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0244468909577688,0.1015278248767773,11,1.5282437857762834,1.5166326782158337,91,0.014457831325301203,0.02255729073176569,0.10476190476190476,0.10477281785571942,0.05293843474278985
324,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,False,1,1.2623246402823731,1.6345320657227156,0.9911390241149411,1.937605933160273,2.0,12.6,17.0,81.8,27.6,6.0,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,1.1758665121226857,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.84,3.77,5.4,13.28,0.04,0.0,0.02,0.45,0.72,0.26,0.01,0.11,9.01,10.79,0.45,2.31,0.87,0.01,0.0013277005753113,0.0025107497595999,0.2914084512124472,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.05,0.12,0.1,0.06,0.15,6.88,13.88,12.0,6.88,1.97,15.33,0.35,-0.3,0.49,4.474275979557071,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0244468909577688,0.1015278248767773,12,1.6345320657227156,1.2623246402823731,2,0.014457831325301203,0.02255729073176569,0.10476190476190476,0.10477281785571942,0.05293843474278985
325,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,True,1,0.9520238411982386,1.5638904436712469,0.8779327506617416,1.4903969268451702,2.0,12.6,17.0,81.8,27.6,6.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,1.702193230260839,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.84,3.77,5.4,13.28,0.04,0.0,0.02,0.45,0.72,0.26,0.01,0.11,9.01,10.79,0.45,2.31,0.87,0.01,0.0013277005753113,0.0025107497595999,0.2914084512124472,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.05,0.12,0.1,0.06,0.15,6.88,13.88,12.0,6.88,1.97,15.33,0.35,-0.3,0.49,4.474275979557071,DL,0.0288937819155377,0.0410874661861,0.0930556497535547,0.1550931318479678,0.125,0.0,0.6,0.0244468909577688,0.1015278248767773,13,1.4903969268451702,0.8779327506617416,39,0.014457831325301203,0.02255729073176569,0.10476190476190476,0.10477281785571942,0.05293843474278985
