Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1133,0.0,0.0,5.0,0.0,86.0,0.02,0.12,0.1,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,True,0,1.5091199244279383,1.4049784093746651,1.234909945417672,1.3969310974663858,0.0,2.6,10.0,10.5,5.6,4.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.301796926338224,21.0,0.66,0.34,0.0,0.0,MID,David_Brooks,91,1.0,31.5526172,Sub,0.5,0.07,0.9,0.6,1.95,0.26,0.1,0.66,7.07,0.07,0.89,0.38,0.08,37.5,39.38,0.0,0.05,0.1,0.62,0.18,0.11,34.11,31.58,0.13,0.2,0.03,0.07,0.67,0.58,0.09,0.21,12.47,8.9,0.34,0.22,0.09,0.9,0.22,70.0,0.5,0.25,0.8666054907143117,3.81,15.58,25.64,22.19,8.77,0.06,0.05,0.2,1.69,0.77,0.01,6.29,6.61,0.02,0.12,0.18,0.26,25.74,23.46,5.0,4.73,6.17,13.7,0.63,1.54,0.91,0.16,0.0033154645093315,0.0024586116453501,0.2047937131127047,0.15,0.21,0.12,0.13,0.09,0.13,0.12,4.0,0.0,7.66,0.0,1.76,0.66,0.1,0.02,5.0,0.14,0.05,0.18,0.1,0.03,0.16,5.5,6.0,14.88,-0.54,-0.33,-0.01,-0.39,0.27,0.22,0.12,3.5,7.66,RW,0.2241121933929949,0.1534248670904409,0.0762041061889789,0.1498133471075741,0.1,0.0,0.4,0.2096448773571979,0.1024816424755915,111317,29,1.3969310974663858,1.234909945417672,94,80.14814814814815,2562175,1.0,0.6547419916647378,0.3886489821098087,0.1200603127253492,0.1486409953850787,0.09029192665540667,0.08399619520723149,0.07984723026151101,0.04565063270797332,0.018204935506025643,0.08776028263757486,0.05830151525214264,0.08062019707787298,0.06148622734152034,0.0704964130778463,0.07185535832162268,0.08794725372691792,0.06587344830500005,0.015726290961034672,0.03281912278648737,0.0906462326698403,0.09831289420799083,0.09579569910719649,0.07628593456679386,0.08617543032171965,0.06516004178509183
1134,0.0,0.0,5.0,0.0,86.0,0.02,0.12,0.1,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,False,2,0.8982861619144046,1.7845732212577805,0.8708429629345557,1.916067520843106,0.0,2.6,10.0,10.5,5.6,4.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.4673099510038696,21.0,0.66,0.34,0.0,0.0,MID,David_Brooks,91,1.0,31.6096172,Sub,0.5,0.07,0.9,0.6,1.95,0.26,0.1,0.66,7.07,0.07,0.89,0.38,0.08,37.5,39.38,0.0,0.05,0.1,0.62,0.18,0.11,34.11,31.58,0.13,0.2,0.03,0.07,0.67,0.58,0.09,0.21,12.47,8.9,0.34,0.22,0.09,0.9,0.22,70.0,0.5,0.25,0.8666054907143117,3.81,15.58,25.64,22.19,8.77,0.06,0.05,0.2,1.69,0.77,0.01,6.29,6.61,0.02,0.12,0.18,0.26,25.74,23.46,5.0,4.73,6.17,13.7,0.63,1.54,0.91,0.16,0.0033154645093315,0.0024586116453501,0.2047937131127047,0.15,0.21,0.12,0.13,0.09,0.13,0.12,4.0,0.0,7.66,0.0,1.76,0.66,0.1,0.02,5.0,0.14,0.05,0.18,0.1,0.03,0.16,5.5,6.0,14.88,-0.54,-0.33,-0.01,-0.39,0.27,0.22,0.12,3.5,7.66,RW,0.2241121933929949,0.1534248670904409,0.0762041061889789,0.1498133471075741,0.1,0.0,0.4,0.2096448773571979,0.1024816424755915,111317,30,1.7845732212577805,0.8982861619144046,90,74.74074074074075,2562187,1.0,0.6547419916647378,0.3886489821098087,0.1800346758122964,0.139736587346542,0.09034711979328511,0.08406591945408433,0.08003089152567522,0.04573992429000231,0.018245654971803103,0.08780036554461858,0.05838967958238415,0.0806782833931467,0.061605081778412805,0.07054595207956911,0.07201562074014585,0.08802377269756774,0.06599094624902492,0.015694238127786943,0.03287447773801372,0.09068267023448667,0.0984995201812342,0.09584857337173444,0.07639838440390702,0.08684668674599354,0.06531045901459591
1135,0.0,0.0,5.0,0.0,86.0,0.02,0.12,0.1,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,True,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,0.0,2.6,10.0,10.5,5.6,4.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.301796926338224,21.0,0.66,0.34,0.0,0.0,MID,David_Brooks,91,1.0,31.6666172,Sub,0.5,0.07,0.9,0.6,1.95,0.26,0.1,0.66,7.07,0.07,0.89,0.38,0.08,37.5,39.38,0.0,0.05,0.1,0.62,0.18,0.11,34.11,31.58,0.13,0.2,0.03,0.07,0.67,0.58,0.09,0.21,12.47,8.9,0.34,0.22,0.09,0.9,0.22,70.0,0.5,0.25,0.8666054907143117,3.81,15.58,25.64,22.19,8.77,0.06,0.05,0.2,1.69,0.77,0.01,6.29,6.61,0.02,0.12,0.18,0.26,25.74,23.46,5.0,4.73,6.17,13.7,0.63,1.54,0.91,0.16,0.0033154645093315,0.0024586116453501,0.2047937131127047,0.15,0.21,0.12,0.13,0.09,0.13,0.12,4.0,0.0,7.66,0.0,1.76,0.66,0.1,0.02,5.0,0.14,0.05,0.18,0.1,0.03,0.16,5.5,6.0,14.88,-0.54,-0.33,-0.01,-0.39,0.27,0.22,0.12,3.5,7.66,RW,0.2241121933929949,0.1534248670904409,0.0762041061889789,0.1498133471075741,0.1,0.0,0.4,0.2096448773571979,0.1024816424755915,111317,31,1.3635591843041766,1.3097833537117856,1,78.23076923076923,2562195,1.0,0.6547419916647378,0.3886489821098087,0.1028627689399703,0.2157095983394573,0.09035520537805192,0.08410110665138985,0.08012194196103539,0.04577767053506662,0.018272984318829066,0.08780614387428333,0.058418546712701656,0.0806784419453824,0.06166898192337444,0.07055121724070539,0.07210925792067595,0.08805639243297662,0.066060992945868,0.01566247639051415,0.03293001360901418,0.09066441309465761,0.09859262117901747,0.09586799934533334,0.07647877832034816,0.08685391378587855,0.06546118094606078
1136,0.0,0.0,5.0,0.0,86.0,0.02,0.12,0.1,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,False,1,1.69798039818476,0.7473541925300333,1.6839153705585104,0.7872086788607497,0.0,2.6,10.0,10.5,5.6,4.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.4673099510038696,21.0,0.66,0.34,0.0,0.0,MID,David_Brooks,91,1.0,31.7266172,Sub,0.5,0.07,0.9,0.6,1.95,0.26,0.1,0.66,7.07,0.07,0.89,0.38,0.08,37.5,39.38,0.0,0.05,0.1,0.62,0.18,0.11,34.11,31.58,0.13,0.2,0.03,0.07,0.67,0.58,0.09,0.21,12.47,8.9,0.34,0.22,0.09,0.9,0.22,70.0,0.5,0.25,0.8666054907143117,3.81,15.58,25.64,22.19,8.77,0.06,0.05,0.2,1.69,0.77,0.01,6.29,6.61,0.02,0.12,0.18,0.26,25.74,23.46,5.0,4.73,6.17,13.7,0.63,1.54,0.91,0.16,0.0033154645093315,0.0024586116453501,0.2047937131127047,0.15,0.21,0.12,0.13,0.09,0.13,0.12,4.0,0.0,7.66,0.0,1.76,0.66,0.1,0.02,5.0,0.14,0.05,0.18,0.1,0.03,0.16,5.5,6.0,14.88,-0.54,-0.33,-0.01,-0.39,0.27,0.22,0.12,3.5,7.66,RW,0.2241121933929949,0.1534248670904409,0.0762041061889789,0.1498133471075741,0.1,0.0,0.4,0.2096448773571979,0.1024816424755915,111317,32,0.7473541925300333,1.69798039818476,3,76.10714285714286,2562205,1.0,0.6547419916647378,0.3886489821098087,0.0893239361403629,0.1379067676071363,0.09037146119286885,0.08414402016178081,0.08021940730232235,0.045819366141042095,0.01830204713496165,0.08782010530848018,0.058452225997361634,0.08068597373443467,0.06173800057314929,0.07056316915506491,0.07220888954003436,0.08809698164165386,0.0661368968776528,0.015632546870247652,0.032988869196793814,0.09065442439900476,0.09869355968828981,0.09589614013346355,0.07656604335611811,0.08686276698871805,0.06561823192380156
1137,0.0,0.0,5.0,0.0,86.0,0.02,0.12,0.1,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,False,3,1.8051296659515053,1.432795646806737,1.414600401687093,1.390686930471599,0.0,2.6,10.0,10.5,5.6,4.0,30,0.270266683126507,0.392696378218581,0.70259738454669,1.4673099510038696,21.0,0.66,0.34,0.0,0.0,MID,David_Brooks,91,1.0,31.7836172,Sub,0.5,0.07,0.9,0.6,1.95,0.26,0.1,0.66,7.07,0.07,0.89,0.38,0.08,37.5,39.38,0.0,0.05,0.1,0.62,0.18,0.11,34.11,31.58,0.13,0.2,0.03,0.07,0.67,0.58,0.09,0.21,12.47,8.9,0.34,0.22,0.09,0.9,0.22,70.0,0.5,0.25,0.8666054907143117,3.81,15.58,25.64,22.19,8.77,0.06,0.05,0.2,1.69,0.77,0.01,6.29,6.61,0.02,0.12,0.18,0.26,25.74,23.46,5.0,4.73,6.17,13.7,0.63,1.54,0.91,0.16,0.0033154645093315,0.0024586116453501,0.2047937131127047,0.15,0.21,0.12,0.13,0.09,0.13,0.12,4.0,0.0,7.66,0.0,1.76,0.66,0.1,0.02,5.0,0.14,0.05,0.18,0.1,0.03,0.16,5.5,6.0,14.88,-0.54,-0.33,-0.01,-0.39,0.27,0.22,0.12,3.5,7.66,RW,0.2241121933929949,0.1534248670904409,0.0762041061889789,0.1498133471075741,0.1,0.0,0.4,0.2096448773571979,0.1024816424755915,111317,33,1.432795646806737,1.8051296659515053,4,82.37037037037037,2562222,1.0,0.6547419916647378,0.3886489821098087,0.1511725756894353,0.1779336738972649,0.09037826336189973,0.08417796951496465,0.08030874961199132,0.04585609078178097,0.018329128480085763,0.08782494748726655,0.05847989019143001,0.08068496933082656,0.0618008087792702,0.07056747545503408,0.07230120001812772,0.08812818465463898,0.06620570263804122,0.015601114885281363,0.03304407369240492,0.09063490071382674,0.09878458422864535,0.0959141893649212,0.07664519458582027,0.08686228976946589,0.06576897671354233
1138,0.0,0.0,5.0,0.0,86.0,0.02,0.12,0.1,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,True,0,1.3409691077601922,1.4880168955580684,1.1604824640522444,1.68964538580733,0.0,2.6,10.0,10.5,5.6,4.0,30,0.2266580863691504,0.5740099927977723,1.040712786846804,1.301796926338224,21.0,0.66,0.34,0.0,0.0,MID,David_Brooks,91,1.0,31.8406172,Sub,0.5,0.07,0.9,0.6,1.95,0.26,0.1,0.66,7.07,0.07,0.89,0.38,0.08,37.5,39.38,0.0,0.05,0.1,0.62,0.18,0.11,34.11,31.58,0.13,0.2,0.03,0.07,0.67,0.58,0.09,0.21,12.47,8.9,0.34,0.22,0.09,0.9,0.22,70.0,0.5,0.25,0.8666054907143117,3.81,15.58,25.64,22.19,8.77,0.06,0.05,0.2,1.69,0.77,0.01,6.29,6.61,0.02,0.12,0.18,0.26,25.74,23.46,5.0,4.73,6.17,13.7,0.63,1.54,0.91,0.16,0.0033154645093315,0.0024586116453501,0.2047937131127047,0.15,0.21,0.12,0.13,0.09,0.13,0.12,4.0,0.0,7.66,0.0,1.76,0.66,0.1,0.02,5.0,0.14,0.05,0.18,0.1,0.03,0.16,5.5,6.0,14.88,-0.54,-0.33,-0.01,-0.39,0.27,0.22,0.12,3.5,7.66,RW,0.2241121933929949,0.1534248670904409,0.0762041061889789,0.1498133471075741,0.1,0.0,0.4,0.2096448773571979,0.1024816424755915,111317,34,1.68964538580733,1.1604824640522444,2,73.29629629629629,2562225,1.0,0.6547419916647378,0.3886489821098087,0.1113703539906768,0.1370948252296531,0.09038628915946566,0.08421292346683217,0.08039888374130824,0.04589341510864411,0.018356380745274622,0.08783067859200547,0.05850817805706744,0.08068494521522601,0.06186403318804051,0.0705726440021811,0.0723941063489613,0.0881605232693498,0.06627539776798837,0.015570299160903389,0.03309963622187529,0.09061690144522516,0.09887664749864225,0.09593360146177864,0.07672540096159598,0.08686319928427205,0.0659204546018059
1139,0.0,0.0,5.0,0.0,86.0,0.02,0.12,0.1,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,50.0,True,0,1.3401055909859678,1.2704289152433468,1.2737994926488,1.3272316674035596,0.0,2.6,10.0,10.5,5.6,4.0,30,0.1387686863218389,0.5877050964227755,0.5289614631665847,1.301796926338224,21.0,0.66,0.34,0.0,0.0,MID,David_Brooks,91,1.0,31.8976172,Sub,0.5,0.07,0.9,0.6,1.95,0.26,0.1,0.66,7.07,0.07,0.89,0.38,0.08,37.5,39.38,0.0,0.05,0.1,0.62,0.18,0.11,34.11,31.58,0.13,0.2,0.03,0.07,0.67,0.58,0.09,0.21,12.47,8.9,0.34,0.22,0.09,0.9,0.22,70.0,0.5,0.25,0.8666054907143117,3.81,15.58,25.64,22.19,8.77,0.06,0.05,0.2,1.69,0.77,0.01,6.29,6.61,0.02,0.12,0.18,0.26,25.74,23.46,5.0,4.73,6.17,13.7,0.63,1.54,0.91,0.16,0.0033154645093315,0.0024586116453501,0.2047937131127047,0.15,0.21,0.12,0.13,0.09,0.13,0.12,4.0,0.0,7.66,0.0,1.76,0.66,0.1,0.02,5.0,0.14,0.05,0.18,0.1,0.03,0.16,5.5,6.0,14.88,-0.54,-0.33,-0.01,-0.39,0.27,0.22,0.12,3.5,7.66,RW,0.2241121933929949,0.1534248670904409,0.0762041061889789,0.1498133471075741,0.1,0.0,0.4,0.2096448773571979,0.1024816424755915,111317,35,1.3272316674035596,1.2737994926488,31,81.14814814814815,2562235,1.0,0.6547419916647378,0.3886489821098087,0.1390170792818451,0.1155883405988592,0.09039442602183378,0.08424785464764378,0.08048898859819081,0.0459306491971448,0.018383658733232135,0.08783674160840103,0.058536392057098256,0.08068517551697305,0.06192740389893426,0.07057798943395825,0.07248721493931515,0.0881928061281619,0.06634499461793494,0.015539587686166657,0.03315537243670665,0.09059889344639778,0.09896873682073132,0.09595292111562265,0.07680548037695757,0.0868638261578579,0.06607204243998051
1140,0.0,0.0,6.0,0.0,87.0,0.0,0.0,0.0,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,49.0,True,2,0.937809313568207,1.391449146742608,0.8344138302851387,1.4823974479184356,0.0,0.7,0.0,1.7,4.8,5.0,30,0.3220892607491526,0.4555422328910811,0.6892997416476148,1.301796926338224,21.0,0.66,0.34,0.0,0.0,MID,Ryan_Christie,91,1.0,29.465454,DMC,0.33,0.17,1.11,1.27,1.46,0.06,0.03,0.56,7.98,0.04,1.14,0.0,0.0,0.0,6.38,0.0,0.11,0.21,1.3,0.09,0.05,21.37,24.06,0.1,0.02,0.07,0.1,0.77,0.85,0.04,0.25,10.3,7.61,0.25,0.07,0.04,1.11,0.18,115.0,0.33,0.59,1.0494099881201984,3.28,7.9,14.95,17.58,6.8,0.0,0.01,0.09,1.69,0.67,0.0,0.0,1.07,0.0,0.05,0.07,0.13,12.81,17.13,6.0,5.07,8.6,15.89,0.63,1.03,1.07,0.07,-1.2817477669230842e-06,0.0003405509806653,0.1240067911965946,-0.88,0.04,0.1,0.06,0.04,0.05,0.04,5.0,0.0,11.7,0.0,1.18,1.34,0.0,0.0,6.0,0.15,0.04,0.11,0.02,0.06,0.04,7.5,10.12,8.75,-1.0,-0.5,0.03,-0.47,0.37,0.04,0.1,11.0,11.7,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0834630575400057,0.0538196046376641,158499,28,1.4823974479184356,0.8344138302851387,56,72.92592592592592,2562165,1.0,0.0897250210355039,0.1637107776261937,0.0910928630270562,0.1872538541975468,0.0381207148951785,0.03995261090515771,0.03117728482594653,0.03532867244077734,0.018261986437982537,0.01899492783216992,0.016393535570152752,0.02907898466190568,0.019201435301743904,0.030504505393710243,0.029912911274730617,0.04810407063291969,0.04894225792159443,0.032528643276780525,0.06458846735789799,0.04254052314488458,0.03587089336827089,0.044756929548707754,0.05229349859634583,0.010963076393994119,0.025618817027058986
1141,0.0,0.0,6.0,0.0,87.0,0.0,0.0,0.0,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,49.0,True,0,1.5091199244279383,1.4049784093746651,1.234909945417672,1.3969310974663858,0.0,0.7,0.0,1.7,4.8,5.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.301796926338224,21.0,0.66,0.34,0.0,0.0,MID,Ryan_Christie,91,1.0,29.240454,DMC,0.33,0.17,1.11,1.27,1.46,0.06,0.03,0.56,7.98,0.04,1.14,0.0,0.0,0.0,6.38,0.0,0.11,0.21,1.3,0.09,0.05,21.37,24.06,0.1,0.02,0.07,0.1,0.77,0.85,0.04,0.25,10.3,7.61,0.25,0.07,0.04,1.11,0.18,115.0,0.33,0.59,1.0494099881201984,3.28,7.9,14.95,17.58,6.8,0.0,0.01,0.09,1.69,0.67,0.0,0.0,1.07,0.0,0.05,0.07,0.13,12.81,17.13,6.0,5.07,8.6,15.89,0.63,1.03,1.07,0.07,-1.2817477669230842e-06,0.0003405509806653,0.1240067911965946,-0.88,0.04,0.1,0.06,0.04,0.05,0.04,5.0,0.0,11.7,0.0,1.18,1.34,0.0,0.0,6.0,0.15,0.04,0.11,0.02,0.06,0.04,7.5,10.12,8.75,-1.0,-0.5,0.03,-0.47,0.37,0.04,0.1,11.0,11.7,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0834630575400057,0.0538196046376641,158499,29,1.3969310974663858,1.234909945417672,94,80.14814814814815,2562175,1.0,0.0897250210355039,0.1637107776261937,0.0657499825304742,0.1132087719504464,0.037653916632071224,0.03947007711932287,0.030831690451776545,0.034943491365565925,0.018083591423493976,0.01876828710905702,0.016208761042433354,0.028735531231042312,0.018993513710945747,0.030152521870689893,0.02959547836962071,0.047521941701376136,0.04836383040183343,0.03206252419405799,0.06386971618104424,0.042001856452271766,0.035431108433744474,0.04418097758475526,0.05162054067843057,0.010943986716596271,0.025436058418722866
1142,0.0,0.0,6.0,0.0,87.0,0.0,0.0,0.0,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,49.0,False,2,0.8982861619144046,1.7845732212577805,0.8708429629345557,1.916067520843106,0.0,0.7,0.0,1.7,4.8,5.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.4673099510038696,21.0,0.66,0.34,0.0,0.0,MID,Ryan_Christie,91,1.0,29.018454,DMC,0.33,0.17,1.11,1.27,1.46,0.06,0.03,0.56,7.98,0.04,1.14,0.0,0.0,0.0,6.38,0.0,0.11,0.21,1.3,0.09,0.05,21.37,24.06,0.1,0.02,0.07,0.1,0.77,0.85,0.04,0.25,10.3,7.61,0.25,0.07,0.04,1.11,0.18,115.0,0.33,0.59,1.0494099881201984,3.28,7.9,14.95,17.58,6.8,0.0,0.01,0.09,1.69,0.67,0.0,0.0,1.07,0.0,0.05,0.07,0.13,12.81,17.13,6.0,5.07,8.6,15.89,0.63,1.03,1.07,0.07,-1.2817477669230842e-06,0.0003405509806653,0.1240067911965946,-0.88,0.04,0.1,0.06,0.04,0.05,0.04,5.0,0.0,11.7,0.0,1.18,1.34,0.0,0.0,6.0,0.15,0.04,0.11,0.02,0.06,0.04,7.5,10.12,8.75,-1.0,-0.5,0.03,-0.47,0.37,0.04,0.1,11.0,11.7,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0834630575400057,0.0538196046376641,158499,30,1.7845732212577805,0.8982861619144046,90,74.74074074074075,2562187,1.0,0.0897250210355039,0.1637107776261937,0.0736956932854477,0.1368423061405498,0.037323456827223774,0.03913223382593604,0.03061268676584917,0.03468336666785922,0.017954003735870364,0.01860069883127725,0.01608097516950778,0.02848645033749402,0.018851691247868178,0.02989062745373067,0.02938320904759142,0.04711706013814048,0.0479955484630539,0.031696984922288444,0.06337722090575042,0.04162452961936883,0.035165328958823114,0.043790638231247,0.05121162591307077,0.010925760160558856,0.025255589353241147
1143,0.0,0.0,6.0,0.0,87.0,0.0,0.0,0.0,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,49.0,True,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,0.0,0.7,0.0,1.7,4.8,5.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.301796926338224,21.0,0.66,0.34,0.0,0.0,MID,Ryan_Christie,91,1.0,28.793454,DMC,0.33,0.17,1.11,1.27,1.46,0.06,0.03,0.56,7.98,0.04,1.14,0.0,0.0,0.0,6.38,0.0,0.11,0.21,1.3,0.09,0.05,21.37,24.06,0.1,0.02,0.07,0.1,0.77,0.85,0.04,0.25,10.3,7.61,0.25,0.07,0.04,1.11,0.18,115.0,0.33,0.59,1.0494099881201984,3.28,7.9,14.95,17.58,6.8,0.0,0.01,0.09,1.69,0.67,0.0,0.0,1.07,0.0,0.05,0.07,0.13,12.81,17.13,6.0,5.07,8.6,15.89,0.63,1.03,1.07,0.07,-1.2817477669230842e-06,0.0003405509806653,0.1240067911965946,-0.88,0.04,0.1,0.06,0.04,0.05,0.04,5.0,0.0,11.7,0.0,1.18,1.34,0.0,0.0,6.0,0.15,0.04,0.11,0.02,0.06,0.04,7.5,10.12,8.75,-1.0,-0.5,0.03,-0.47,0.37,0.04,0.1,11.0,11.7,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0834630575400057,0.0538196046376641,158499,31,1.3635591843041766,1.3097833537117856,1,78.23076923076923,2562195,1.0,0.0897250210355039,0.1637107776261937,0.0766570362003347,0.1332900310663024,0.03697070940596303,0.03877514596608055,0.030355145447481715,0.03438084554295664,0.017809363285602613,0.01842446560771909,0.015935441353543373,0.028214752660802762,0.018691218610677424,0.029607688443651158,0.029140741674072518,0.04668486998262987,0.047588143065561014,0.0313310682786787,0.06287866287618811,0.04121914240776595,0.0348627820358305,0.04338167778065021,0.05077645651342373,0.010822431853013261,0.02507238601361065
1144,0.0,0.0,6.0,0.0,87.0,0.0,0.0,0.0,2026-02-21,1.8,270.0,0.0,0.0,90.0,19.0,0.0,1.0,49.0,False,1,1.69798039818476,0.7473541925300333,1.6839153705585104,0.7872086788607497,0.0,0.7,0.0,1.7,4.8,5.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.4673099510038696,21.0,0.66,0.34,0.0,0.0,MID,Ryan_Christie,91,1.0,28.568454000000003,DMC,0.33,0.17,1.11,1.27,1.46,0.06,0.03,0.56,7.98,0.04,1.14,0.0,0.0,0.0,6.38,0.0,0.11,0.21,1.3,0.09,0.05,21.37,24.06,0.1,0.02,0.07,0.1,0.77,0.85,0.04,0.25,10.3,7.61,0.25,0.07,0.04,1.11,0.18,115.0,0.33,0.59,1.0494099881201984,3.28,7.9,14.95,17.58,6.8,0.0,0.01,0.09,1.69,0.67,0.0,0.0,1.07,0.0,0.05,0.07,0.13,12.81,17.13,6.0,5.07,8.6,15.89,0.63,1.03,1.07,0.07,-1.2817477669230842e-06,0.0003405509806653,0.1240067911965946,-0.88,0.04,0.1,0.06,0.04,0.05,0.04,5.0,0.0,11.7,0.0,1.18,1.34,0.0,0.0,6.0,0.15,0.04,0.11,0.02,0.06,0.04,7.5,10.12,8.75,-1.0,-0.5,0.03,-0.47,0.37,0.04,0.1,11.0,11.7,DM,0.0736576438500144,0.0804567517430225,0.0595490115941603,0.1109665242239649,0.1,0.0,0.4,0.0834630575400057,0.0538196046376641,158499,32,0.7473541925300333,1.69798039818476,3,76.10714285714286,2562205,1.0,0.0897250210355039,0.1637107776261937,0.0625733237701305,0.1177520878517321,0.036619025976729926,0.03841898312625607,0.03009755227733068,0.03407868423198242,0.01766482984054937,0.01824882162918109,0.01579011451876341,0.02794394171821282,0.018530804574463,0.029325737722069638,0.028898221693459795,0.04625377368160262,0.047181131602422155,0.030968159175953084,0.0623806210117259,0.04081520473823862,0.034560285271478856,0.042973891641017774,0.05034177571650981,0.010718647866478095,0.024888987596690223
