assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,True,0,1.770489088189523,1.107501487559454,1.6442834546037044,1.1658874052496435,2.0,1.5,0.0,0.0,14.7,0.0,30,0.268451743486962,0.2869307825864684,0.460313689712492,1.36833955439385,2.0,1.455,1.44,0.0,0.0,GKP,Tom_McGill,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,209288,31,1.1658874052496435,1.6442834546037044,14,80.27586206896552,2562197,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,False,1,0.9130768791902858,1.8362264963003083,0.8429864962574727,1.918153517095585,2.0,1.5,0.0,0.0,14.7,0.0,30,0.3583621528681623,0.5761095486131776,0.9345603392019124,1.3885670063548217,2.0,1.455,1.44,0.0,0.0,GKP,Tom_McGill,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,209288,32,1.8362264963003083,0.9130768791902858,90,75.17241379310344,2562207,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,False,2,1.2972207864556986,1.5779533201869231,1.170496005191835,1.5927847976482707,2.0,1.5,0.0,0.0,14.7,0.0,30,0.3897630594407531,0.3918042890468691,0.9945419639193844,1.3885670063548217,2.0,1.455,1.44,0.0,0.0,GKP,Tom_McGill,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,209288,33,1.5779533201869231,1.2972207864556986,6,81.10344827586206,2562224,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,True,0,1.7960359061022992,1.2416858316311536,1.6926109620183551,1.3202985312805249,2.0,1.5,0.0,0.0,14.7,0.0,30,0.2879132602374595,0.4692903746912199,0.4702807437166144,1.36833955439385,2.0,1.455,1.44,0.0,0.0,GKP,Tom_McGill,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,209288,34,1.3202985312805249,1.6926109620183551,8,75.10344827586206,2562227,0.6,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,True,0,1.7960359061022992,1.2416858316311536,1.6926109620183551,1.3202985312805249,2.0,1.5,0.0,0.0,14.7,0.0,30,0.2879132602374595,0.4692903746912199,0.4702807437166144,1.36833955439385,2.0,1.455,1.44,0.0,0.0,GKP,Tom_McGill,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,209288,33,1.3202985312805249,1.6926109620183551,8,75.10344827586206,2562227,0.4,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,False,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,2.0,1.5,0.0,0.0,14.7,0.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,1.3885670063548217,2.0,1.455,1.44,0.0,0.0,GKP,Tom_McGill,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,209288,35,1.412295902588116,1.8031721495299864,4,82.41379310344827,2562243,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,True,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,2.0,1.5,0.0,0.0,14.7,0.0,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,1.36833955439385,2.0,1.455,1.44,0.0,0.0,GKP,Tom_McGill,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,209288,36,1.4823959454537072,0.8407323222903764,39,73.2,2562245,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,False,2,1.3621879554727137,1.496330148729346,1.2088653239664648,1.7046897965501926,2.0,1.5,0.0,0.0,14.7,0.0,30,0.2881201891218159,0.3400414904365188,0.7489274017817402,1.3885670063548217,2.0,1.455,1.44,0.0,0.0,GKP,Tom_McGill,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,209288,37,1.496330148729346,1.3621879554727137,2,74.24137931034483,2562261,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,False,1,0.950063119527856,1.3493051887514986,0.8467703722340353,1.4483219569347576,2.0,1.5,0.0,0.0,14.7,0.0,30,0.225145943737293,0.6731047735048673,0.6928057855245515,1.3885670063548217,2.0,1.455,1.44,0.0,0.0,GKP,Carl_Rushworth,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,472739,30,1.3493051887514986,0.950063119527856,56,72.75862068965517,2562193,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,True,0,1.770489088189523,1.107501487559454,1.6442834546037044,1.1658874052496435,2.0,1.5,0.0,0.0,14.7,0.0,30,0.268451743486962,0.2869307825864684,0.460313689712492,1.36833955439385,2.0,1.455,1.44,0.0,0.0,GKP,Carl_Rushworth,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,472739,31,1.1658874052496435,1.6442834546037044,14,80.27586206896552,2562197,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,False,1,0.9130768791902858,1.8362264963003083,0.8429864962574727,1.918153517095585,2.0,1.5,0.0,0.0,14.7,0.0,30,0.3583621528681623,0.5761095486131776,0.9345603392019124,1.3885670063548217,2.0,1.455,1.44,0.0,0.0,GKP,Carl_Rushworth,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,472739,32,1.8362264963003083,0.9130768791902858,90,75.17241379310344,2562207,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,140.5,0.0,0.0,0.0,2026-03-04,0.95,148.0,1.0,0.0,90.0,7.5,1.5,2.0,45.0,False,2,1.2972207864556986,1.5779533201869231,1.170496005191835,1.5927847976482707,2.0,1.5,0.0,0.0,14.7,0.0,30,0.3897630594407531,0.3918042890468691,0.9945419639193844,1.3885670063548217,2.0,1.455,1.44,0.0,0.0,GKP,Carl_Rushworth,36,1.0,0.0,GK,0.15,0.15,0.0,0.01,3.085,0.0,0.0,1.375,16.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.0,0.0,0.0,0.165,0.25,0.245,0.0,0.0,1.5,1.445,0.0,0.115,0.035,21.69,0.19,0.0,0.0,0.0,0.1,60.0,0.14,0.0,1.0,1.56,0.0,0.0,0.12,22.02,0.0,0.0,0.0,0.655,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.005,10.0,15.864999999999998,16.25,16.25,1.815,2.22,0.055,0.0,0.0,0.0001123900571795,0.0,-0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,14.724999999999998,16.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814999999999998,0.0,SUB,0.0203534018406957,0.0,0.0136946234783411,0.0,0.17,0.0,0.8,0.0162827214725565,0.0109556987826728,472739,33,1.5779533201869231,1.2972207864556986,6,81.10344827586206,2562224,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
