Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
741,0.0769230769230769,0.0,5.307692307692308,0.0,316.6923076923077,0.0123076923076923,0.103076923076923,0.0915384615384615,2024-05-19,1.410769230769231,205.53846153846155,1.5384615384615383,0.0769230769230769,90.0,10.538461538461538,0.0,1.7692307692307692,40.46153846153846,True,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,0.0,2.0846153846153843,4.307692307692308,2.907692307692308,13.52307692307692,3.230769230769231,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.7851706551570927,45.15384615384615,1.0615384615384615,0.5169230769230769,DEF,Oliver_Sonne,90,1.0,11.583333333333334,DMR,0.123076923076923,0.05,0.956153846153846,0.1807692307692307,1.7630769230769232,0.0276923076923076,0.0392307692307692,1.7292307692307691,8.666923076923077,0.0153846153846153,0.916923076923077,0.3461538461538461,0.0276923076923077,0.0361538461538461,4.297692307692308,6.943846153846154,0.08,0.083076923076923,0.0138461538461538,0.0569230769230769,1.7315384615384617,1.651538461538462,0.0707692307692307,0.5499999999999999,5.481538461538462,14.749999999999996,0.2453846153846153,0.0315384615384615,0.0315384615384615,0.8984615384615384,24.23076923076923,0.0953846153846154,0.2969230769230769,1.0,1.8946153846153848,2.2923076923076926,4.229230769230768,6.239230769230769,14.734615384615385,0.0992307692307692,0.013076923076923,0.0153846153846153,0.793076923076923,1.1546153846153846,0.0107692307692307,0.003076923076923,0.0215384615384615,0.0,6.359999999999999,6.793076923076923,1.5430769230769232,1.2669230769230768,1.6238461538461535,0.023076923076923,-0.0001372954550408,-0.0004169875425336,-0.0101429511632031,0.2169230769230769,0.0261538461538461,0.0253846153846153,0.0215384615384615,0.0276923076923076,0.0261538461538461,0.0561538461538461,3.230769230769231,0.2307692307692307,3.57,0.1438461538461538,3.0,1.0,0.0792307692307692,0.0123076923076923,5.307692307692308,0.0284615384615384,0.0153846153846153,0.0346153846153846,0.0115384615384615,0.0423076923076923,0.0376923076923077,0.0307692307692307,0.0146153846153846,11.383846153846154,8.372307692307693,7.116153846153845,5.67,0.0176923076923077,-1.449230769230769,0.103076923076923,-0.4576923076923078,-0.2284615384615384,3.57,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.5,0.0113207891403179,0.0429013367113076,19,1.1965380035777888,1.4586663010359846,4,80.23076923076923,0.005532187346978647,0.007185991354796736,0.012966658930886622,0.011282495336355915,0.010366694301382007,0.0070113075128129376,0.015753562860243632,0.005055066199737781,0.011630026371926802,0.007042947939968219,0.012043685384575321,0.007403099974416855,0.008323345498088606
742,0.0769230769230769,0.0,5.307692307692308,0.0,316.6923076923077,0.0123076923076923,0.103076923076923,0.0915384615384615,2024-05-19,1.410769230769231,205.53846153846155,1.5384615384615383,0.0769230769230769,90.0,10.538461538461538,0.0,1.7692307692307692,40.46153846153846,False,2,1.5223781974758894,1.2094833130949925,1.3993844696198674,1.2982874691319135,0.0,2.0846153846153843,4.307692307692308,2.907692307692308,13.52307692307692,3.230769230769231,30,0.0908382861610446,0.219785586121728,0.7848748758950549,0.8999544541172257,45.15384615384615,1.0615384615384615,0.5169230769230769,DEF,Oliver_Sonne,90,1.0,11.583333333333334,DMR,0.123076923076923,0.05,0.956153846153846,0.1807692307692307,1.7630769230769232,0.0276923076923076,0.0392307692307692,1.7292307692307691,8.666923076923077,0.0153846153846153,0.916923076923077,0.3461538461538461,0.0276923076923077,0.0361538461538461,4.297692307692308,6.943846153846154,0.08,0.083076923076923,0.0138461538461538,0.0569230769230769,1.7315384615384617,1.651538461538462,0.0707692307692307,0.5499999999999999,5.481538461538462,14.749999999999996,0.2453846153846153,0.0315384615384615,0.0315384615384615,0.8984615384615384,24.23076923076923,0.0953846153846154,0.2969230769230769,1.0,1.8946153846153848,2.2923076923076926,4.229230769230768,6.239230769230769,14.734615384615385,0.0992307692307692,0.013076923076923,0.0153846153846153,0.793076923076923,1.1546153846153846,0.0107692307692307,0.003076923076923,0.0215384615384615,0.0,6.359999999999999,6.793076923076923,1.5430769230769232,1.2669230769230768,1.6238461538461535,0.023076923076923,-0.0001372954550408,-0.0004169875425336,-0.0101429511632031,0.2169230769230769,0.0261538461538461,0.0253846153846153,0.0215384615384615,0.0276923076923076,0.0261538461538461,0.0561538461538461,3.230769230769231,0.2307692307692307,3.57,0.1438461538461538,3.0,1.0,0.0792307692307692,0.0123076923076923,5.307692307692308,0.0284615384615384,0.0153846153846153,0.0346153846153846,0.0115384615384615,0.0423076923076923,0.0376923076923077,0.0307692307692307,0.0146153846153846,11.383846153846154,8.372307692307693,7.116153846153845,5.67,0.0176923076923077,-1.449230769230769,0.103076923076923,-0.4576923076923078,-0.2284615384615384,3.57,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.5,0.0113207891403179,0.0429013367113076,20,1.2094833130949925,1.5223781974758894,36,75.53846153846153,0.0055943582587342,0.007281889109463389,0.013068716527760862,0.011380559811624178,0.010417012520056591,0.007064094901859747,0.015877162283196748,0.005110545464813666,0.011713429091318388,0.007124004724059206,0.012120064885840652,0.007491089016778361,0.008385091115599494
743,0.0769230769230769,0.0,5.307692307692308,0.0,316.6923076923077,0.0123076923076923,0.103076923076923,0.0915384615384615,2024-05-19,1.410769230769231,205.53846153846155,1.5384615384615383,0.0769230769230769,90.0,10.538461538461538,0.0,1.7692307692307692,40.46153846153846,True,2,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,0.0,2.0846153846153843,4.307692307692308,2.907692307692308,13.52307692307692,3.230769230769231,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,0.7851706551570927,45.15384615384615,1.0615384615384615,0.5169230769230769,DEF,Oliver_Sonne,90,1.0,11.583333333333334,DMR,0.123076923076923,0.05,0.956153846153846,0.1807692307692307,1.7630769230769232,0.0276923076923076,0.0392307692307692,1.7292307692307691,8.666923076923077,0.0153846153846153,0.916923076923077,0.3461538461538461,0.0276923076923077,0.0361538461538461,4.297692307692308,6.943846153846154,0.08,0.083076923076923,0.0138461538461538,0.0569230769230769,1.7315384615384617,1.651538461538462,0.0707692307692307,0.5499999999999999,5.481538461538462,14.749999999999996,0.2453846153846153,0.0315384615384615,0.0315384615384615,0.8984615384615384,24.23076923076923,0.0953846153846154,0.2969230769230769,1.0,1.8946153846153848,2.2923076923076926,4.229230769230768,6.239230769230769,14.734615384615385,0.0992307692307692,0.013076923076923,0.0153846153846153,0.793076923076923,1.1546153846153846,0.0107692307692307,0.003076923076923,0.0215384615384615,0.0,6.359999999999999,6.793076923076923,1.5430769230769232,1.2669230769230768,1.6238461538461535,0.023076923076923,-0.0001372954550408,-0.0004169875425336,-0.0101429511632031,0.2169230769230769,0.0261538461538461,0.0253846153846153,0.0215384615384615,0.0276923076923076,0.0261538461538461,0.0561538461538461,3.230769230769231,0.2307692307692307,3.57,0.1438461538461538,3.0,1.0,0.0792307692307692,0.0123076923076923,5.307692307692308,0.0284615384615384,0.0153846153846153,0.0346153846153846,0.0115384615384615,0.0423076923076923,0.0376923076923077,0.0307692307692307,0.0146153846153846,11.383846153846154,8.372307692307693,7.116153846153845,5.67,0.0176923076923077,-1.449230769230769,0.103076923076923,-0.4576923076923078,-0.2284615384615384,3.57,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.5,0.0113207891403179,0.0429013367113076,21,1.368666725173808,1.4944361199790772,1,78.76923076923077,0.005657897501214833,0.007380325215302012,0.013172428187348536,0.011480255508743898,0.010467708182373822,0.007117525248256486,0.01600280104969963,0.005167181097067665,0.011798004568069625,0.0072068761195503905,0.012197396157477523,0.007581104397306817,0.008447699497866052
744,0.0,0.0,-9.0,0.0,198.0,0.01,0.01,0.0,2025-11-29,3.06,122.0,3.0,0.0,90.0,5.0,0.0,0.0,39.0,True,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,0.0,1.0,0.0,0.3,9.4,7.0,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,0.7851706551570927,94.0,0.96,0.2,DEF,Axel_Tuanzebe,90,1.0,87.155,DR,0.04,0.0,0.18,0.23,1.71,0.0,0.01,2.09,4.91,0.0,0.16,0.22,0.01,0.01,0.92,5.4,0.0,0.0,0.0,0.03,1.79,1.68,0.02,-0.1,2.1,16.82,0.12,0.0,0.01,0.08,29.0,0.1,0.0,0.0,1.34,0.23,0.77,3.84,15.65,0.0,0.0,0.0,1.43,1.63,0.01,0.0,0.01,-9.0,3.87,3.31,0.0,1.3,1.2,0.0,-0.0001534374272507,-0.0003914339680302,-0.0307675341713569,0.22,0.0,0.01,0.01,0.01,0.0,0.02,7.0,0.0,9.29,0.43,1.5,3.45,0.0,0.01,-9.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,8.25,3.62,0.33,1.0,-1.0,0.03,0.92,-0.7,inf,9.29,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.2,0.0036284814480103,0.0371321059420768,14,1.2969655938123807,1.4814715174056976,31,76.6923076923077,0.0,0.004410680397606225,0.03733672601844537,0.026866850670084506,0.04008082818734664,0.0,0.02506378565132241,0.0,0.025817280614261386,0.02007746931986183,0.027247038296840137,0.008300288830503247,0.03141309452181437
745,0.0,0.0,-9.0,0.0,198.0,0.01,0.01,0.0,2025-11-29,3.06,122.0,3.0,0.0,90.0,5.0,0.0,0.0,39.0,False,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,0.0,1.0,0.0,0.3,9.4,7.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.8999544541172257,94.0,0.96,0.2,DEF,Axel_Tuanzebe,90,1.0,87.21000000000001,DR,0.04,0.0,0.18,0.23,1.71,0.0,0.01,2.09,4.91,0.0,0.16,0.22,0.01,0.01,0.92,5.4,0.0,0.0,0.0,0.03,1.79,1.68,0.02,-0.1,2.1,16.82,0.12,0.0,0.01,0.08,29.0,0.1,0.0,0.0,1.34,0.23,0.77,3.84,15.65,0.0,0.0,0.0,1.43,1.63,0.01,0.0,0.01,-9.0,3.87,3.31,0.0,1.3,1.2,0.0,-0.0001534374272507,-0.0003914339680302,-0.0307675341713569,0.22,0.0,0.01,0.01,0.01,0.0,0.02,7.0,0.0,9.29,0.43,1.5,3.45,0.0,0.01,-9.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,8.25,3.62,0.33,1.0,-1.0,0.03,0.92,-0.7,inf,9.29,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.2,0.0036284814480103,0.0371321059420768,15,1.1072584132733383,1.918851549484189,4,80.23076923076923,0.0,0.004472870588388968,0.037739456027697134,0.02712732875476295,0.04032140113097264,0.0,0.02531272420058749,0.0,0.026049163413067053,0.020298502943769944,0.027465655876202755,0.008404442798840412,0.031838890411552245
746,0.0,0.0,-9.0,0.0,198.0,0.01,0.01,0.0,2025-11-29,3.06,122.0,3.0,0.0,90.0,5.0,0.0,0.0,39.0,True,2,1.190501961008911,1.2647466002317342,1.2235050870392643,1.4285294334422352,0.0,1.0,0.0,0.3,9.4,7.0,30,0.1545687472105989,0.4345827332649021,0.8430950610488674,0.7851706551570927,94.0,0.96,0.2,DEF,Axel_Tuanzebe,90,1.0,87.27000000000001,DR,0.04,0.0,0.18,0.23,1.71,0.0,0.01,2.09,4.91,0.0,0.16,0.22,0.01,0.01,0.92,5.4,0.0,0.0,0.0,0.03,1.79,1.68,0.02,-0.1,2.1,16.82,0.12,0.0,0.01,0.08,29.0,0.1,0.0,0.0,1.34,0.23,0.77,3.84,15.65,0.0,0.0,0.0,1.43,1.63,0.01,0.0,0.01,-9.0,3.87,3.31,0.0,1.3,1.2,0.0,-0.0001534374272507,-0.0003914339680302,-0.0307675341713569,0.22,0.0,0.01,0.01,0.01,0.0,0.02,7.0,0.0,9.29,0.43,1.5,3.45,0.0,0.01,-9.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,8.25,3.62,0.33,1.0,-1.0,0.03,0.92,-0.7,inf,9.29,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.2,0.0036284814480103,0.0371321059420768,16,1.4285294334422352,1.2235050870392643,54,71.92307692307692,0.0,0.004465997769639888,0.037834374537399414,0.02718080531009204,0.04009140786070251,0.0,0.025267661549731243,0.0,0.02613866753983646,0.020437589809357563,0.027520728859117518,0.008385444663939154,0.03211694620765798
747,0.0,0.0,-9.0,0.0,198.0,0.01,0.01,0.0,2025-11-29,3.06,122.0,3.0,0.0,90.0,5.0,0.0,0.0,39.0,False,2,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,0.0,1.0,0.0,0.3,9.4,7.0,30,0.1710807153046436,0.856415274319392,0.8114388335973344,0.8999544541172257,94.0,0.96,0.2,DEF,Axel_Tuanzebe,90,1.0,87.325,DR,0.04,0.0,0.18,0.23,1.71,0.0,0.01,2.09,4.91,0.0,0.16,0.22,0.01,0.01,0.92,5.4,0.0,0.0,0.0,0.03,1.79,1.68,0.02,-0.1,2.1,16.82,0.12,0.0,0.01,0.08,29.0,0.1,0.0,0.0,1.34,0.23,0.77,3.84,15.65,0.0,0.0,0.0,1.43,1.63,0.01,0.0,0.01,-9.0,3.87,3.31,0.0,1.3,1.2,0.0,-0.0001534374272507,-0.0003914339680302,-0.0307675341713569,0.22,0.0,0.01,0.01,0.01,0.0,0.02,7.0,0.0,9.29,0.43,1.5,3.45,0.0,0.01,-9.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,8.25,3.62,0.33,1.0,-1.0,0.03,0.92,-0.7,inf,9.29,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.2,0.0036284814480103,0.0371321059420768,17,1.108343523631069,1.4152654857083578,91,81.0,0.0,0.004542580662912662,0.03831920008417171,0.02748839613249091,0.04041292343440482,0.0,0.02556829874613395,0.0,0.02641445753437686,0.02069264550406988,0.02778123027924066,0.008516095384517017,0.03260560649098192
748,0.0,0.0,-9.0,0.0,198.0,0.01,0.01,0.0,2025-11-29,3.06,122.0,3.0,0.0,90.0,5.0,0.0,0.0,39.0,True,2,1.2598393903434493,1.23606436823355,1.0340960463433404,1.307723450059984,0.0,1.0,0.0,0.3,9.4,7.0,30,0.3658365186363156,0.4809803931418067,0.5544582227497661,0.7851706551570927,94.0,0.96,0.2,DEF,Axel_Tuanzebe,90,1.0,87.38,DR,0.04,0.0,0.18,0.23,1.71,0.0,0.01,2.09,4.91,0.0,0.16,0.22,0.01,0.01,0.92,5.4,0.0,0.0,0.0,0.03,1.79,1.68,0.02,-0.1,2.1,16.82,0.12,0.0,0.01,0.08,29.0,0.1,0.0,0.0,1.34,0.23,0.77,3.84,15.65,0.0,0.0,0.0,1.43,1.63,0.01,0.0,0.01,-9.0,3.87,3.31,0.0,1.3,1.2,0.0,-0.0001534374272507,-0.0003914339680302,-0.0307675341713569,0.22,0.0,0.01,0.01,0.01,0.0,0.02,7.0,0.0,9.29,0.43,1.5,3.45,0.0,0.01,-9.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,8.25,3.62,0.33,1.0,-1.0,0.03,0.92,-0.7,inf,9.29,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.2,0.0036284814480103,0.0371321059420768,18,1.307723450059984,1.0340960463433404,11,78.92307692307692,0.0,0.004607718576734687,0.0386773833124464,0.027747440169499343,0.04064713660580669,0.0,0.02579922300371402,0.0,0.026630232584947847,0.02093410111368677,0.027983194286078074,0.008625777515786304,0.03292580300532577
749,0.0,0.0,-9.0,0.0,198.0,0.01,0.01,0.0,2025-11-29,3.06,122.0,3.0,0.0,90.0,5.0,0.0,0.0,39.0,True,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,0.0,1.0,0.0,0.3,9.4,7.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.7851706551570927,94.0,0.96,0.2,DEF,Axel_Tuanzebe,90,1.0,87.44,DR,0.04,0.0,0.18,0.23,1.71,0.0,0.01,2.09,4.91,0.0,0.16,0.22,0.01,0.01,0.92,5.4,0.0,0.0,0.0,0.03,1.79,1.68,0.02,-0.1,2.1,16.82,0.12,0.0,0.01,0.08,29.0,0.1,0.0,0.0,1.34,0.23,0.77,3.84,15.65,0.0,0.0,0.0,1.43,1.63,0.01,0.0,0.01,-9.0,3.87,3.31,0.0,1.3,1.2,0.0,-0.0001534374272507,-0.0003914339680302,-0.0307675341713569,0.22,0.0,0.01,0.01,0.01,0.0,0.02,7.0,0.0,9.29,0.43,1.5,3.45,0.0,0.01,-9.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,8.25,3.62,0.33,1.0,-1.0,0.03,0.92,-0.7,inf,9.29,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.2,0.0036284814480103,0.0371321059420768,19,1.1965380035777888,1.4586663010359846,4,80.23076923076923,0.0,0.0046684135811303215,0.03897993563498812,0.027986571660195095,0.04084339651114603,0.0,0.026000378821392386,0.0,0.026820007598609186,0.021172274125803782,0.028159696043071888,0.008727114329281473,0.03316849810836203
750,0.0,0.0,-9.0,0.0,198.0,0.01,0.01,0.0,2025-11-29,3.06,122.0,3.0,0.0,90.0,5.0,0.0,0.0,39.0,False,2,1.5223781974758894,1.2094833130949925,1.3993844696198674,1.2982874691319135,0.0,1.0,0.0,0.3,9.4,7.0,30,0.0908382861610446,0.219785586121728,0.7848748758950549,0.8999544541172257,94.0,0.96,0.2,DEF,Axel_Tuanzebe,90,1.0,87.495,DR,0.04,0.0,0.18,0.23,1.71,0.0,0.01,2.09,4.91,0.0,0.16,0.22,0.01,0.01,0.92,5.4,0.0,0.0,0.0,0.03,1.79,1.68,0.02,-0.1,2.1,16.82,0.12,0.0,0.01,0.08,29.0,0.1,0.0,0.0,1.34,0.23,0.77,3.84,15.65,0.0,0.0,0.0,1.43,1.63,0.01,0.0,0.01,-9.0,3.87,3.31,0.0,1.3,1.2,0.0,-0.0001534374272507,-0.0003914339680302,-0.0307675341713569,0.22,0.0,0.01,0.01,0.01,0.0,0.02,7.0,0.0,9.29,0.43,1.5,3.45,0.0,0.01,-9.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,8.25,3.62,0.33,1.0,-1.0,0.03,0.92,-0.7,inf,9.29,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.2,0.0036284814480103,0.0371321059420768,20,1.2094833130949925,1.5223781974758894,36,75.53846153846153,0.0,0.004730714015152813,0.03928673776330996,0.02822982356348381,0.041041643599109896,0.0,0.026204372790718307,0.0,0.027012342636922298,0.02141594431436096,0.028338281207900898,0.00883083985440831,0.03341455414413272
751,0.0,0.0,-9.0,0.0,198.0,0.01,0.01,0.0,2025-11-29,3.06,122.0,3.0,0.0,90.0,5.0,0.0,0.0,39.0,True,2,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,0.0,1.0,0.0,0.3,9.4,7.0,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,0.7851706551570927,94.0,0.96,0.2,DEF,Axel_Tuanzebe,90,1.0,87.55,DR,0.04,0.0,0.18,0.23,1.71,0.0,0.01,2.09,4.91,0.0,0.16,0.22,0.01,0.01,0.92,5.4,0.0,0.0,0.0,0.03,1.79,1.68,0.02,-0.1,2.1,16.82,0.12,0.0,0.01,0.08,29.0,0.1,0.0,0.0,1.34,0.23,0.77,3.84,15.65,0.0,0.0,0.0,1.43,1.63,0.01,0.0,0.01,-9.0,3.87,3.31,0.0,1.3,1.2,0.0,-0.0001534374272507,-0.0003914339680302,-0.0307675341713569,0.22,0.0,0.01,0.01,0.01,0.0,0.02,7.0,0.0,9.29,0.43,1.5,3.45,0.0,0.01,-9.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,8.25,3.62,0.33,1.0,-1.0,0.03,0.92,-0.7,inf,9.29,DR,0.0072569628960206,0.0110570838433052,0.0642642118841537,0.0722653306394547,0.1,0.0,0.2,0.0036284814480103,0.0371321059420768,21,1.368666725173808,1.4944361199790772,1,78.76923076923077,0.0,0.004794663501129282,0.039598512279542177,0.02847712176201826,0.04124137776481611,0.0,0.026411732583084473,0.0,0.027207382171363904,0.021665069526911544,0.028519091735109414,0.008936954120051127,0.0336640482939614
752,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,True,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,0.0,0.1,0.0,0.3,0.2,0.0,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,0.7851706551570927,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,2.89,2.44,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.89,1.28,0.0,0.02,-0.0002762201639747,-0.0001251731756268,-0.005216865824389,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.99,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.03,11.62,8.88,7.38,12.0,-1.0,-1.03,0.02,-0.41,-0.25,2.0,CB,0.008404615550153,0.0200082066507477,0.0106149141412368,0.0468921281900846,0.1,0.0,0.2,0.0092023077750765,0.0103074570706183,14,1.2969655938123807,1.4814715174056976,31,76.6923076923077,0.000544737301878771,0.0008136107260975656,0.0009209725751216525,0.0004165641227704531,0.0013795261794714657,0.0003910425284397206,0.0018547201381978583,0.0002930834873542527,0.0012736525103035617,0.0009904884864465168,0.0006720936113220567,0.0007684414585677163,0.0004923566273314934
753,0.0,0.0,3.0,0.0,199.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,2.0,0.0,1.0,39.0,False,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,0.0,0.1,0.0,0.3,0.2,0.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.8999544541172257,7.0,0.42,0.28,DEF,Joe_Worrall,90,1.0,1.85,MC,0.07,0.04,1.0,0.0,1.57,0.01,0.03,0.86,7.32,0.01,1.02,0.01,0.03,0.02,3.92,3.33,0.1,0.15,0.03,0.0,1.33,1.36,0.0,3.0,1.32,8.64,0.9,0.01,0.01,1.0,41.0,0.07,0.87,1.25,1.58,1.72,2.89,2.44,9.17,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.01,-7.0,5.4,8.43,0.89,1.28,0.0,0.02,-0.0002762201639747,-0.0001251731756268,-0.005216865824389,-0.68,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,2.0,0.0,1.99,0.0,0.0,0.0,3.0,0.02,0.01,0.01,0.0,0.05,0.0,0.0,0.03,11.62,8.88,7.38,12.0,-1.0,-1.03,0.02,-0.41,-0.25,2.0,CB,0.008404615550153,0.0200082066507477,0.0106149141412368,0.0468921281900846,0.1,0.0,0.2,0.0092023077750765,0.0103074570706183,15,1.1072584132733383,1.918851549484189,4,80.23076923076923,0.0005508120402465206,0.0008250825630291999,0.0009309065820165294,0.00042060277345480076,0.0013878063645078955,0.00039409958287030814,0.001873141590843474,0.0002961262120287586,0.001285092061711308,0.0010013928118926506,0.000677486178279668,0.0007780840419740304,0.0004990303865199543
