Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1781,0.3,0.35,15.2,0.3,206.85,0.099,0.253,0.154,2022-09-04,0.558,134.4,0.7,0.15,90.0,11.65,0.0,4.05,53.85,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,2.85,4.575,16.0,14.37,15.5,3.15,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.4646279486073237,17.3,2.2005,1.3985,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.2810000000000001,1.066,0.8025,2.5940000000000003,0.0965,0.078,0.8325000000000001,10.793499999999998,0.0915,0.8855000000000001,0.7579999999999998,0.0994999999999999,0.0784999999999999,21.72,29.567,0.1725,0.152,0.0895,0.13,0.8785000000000002,0.7445,0.145,0.4605,12.800999999999998,11.638,0.3984999999999999,0.099,0.0774999999999999,0.8924999999999998,37.1,0.2865,0.738,1.0,3.0760000000000005,8.436499999999999,9.2135,12.1965,0.0845,0.02,0.0805,0.4535,0.4900000000000001,0.0595,0.0069999999999999,0.063,10.25,8.3675,8.017,2.293,1.8945,1.811,0.0705,0.0002458550271822,0.000301304567232,0.0348624246429424,0.074,0.1115,0.0745,0.071,0.0565,0.0605,0.0725,3.15,0.05,3.2375,0.036,3.0,1.0,0.1265,0.099,13.6,0.1405,0.063,0.09,0.091,0.0935,0.056,0.0565,0.0824999999999999,12.116,8.768,8.4625,9.8875,0.2055,0.5195,-0.0149999999999999,-0.0084999999999999,0.2389999999999999,2.59,SUB,0.0486536315500541,0.0565891968841525,0.0616795918849751,0.098346043010701,0.2,0.0,0.5,0.064576815775027,0.0623397959424875,16,0.9562702679271456,2.2509488707125413,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,0.3,0.35,15.2,0.3,206.85,0.099,0.253,0.154,2022-09-04,0.558,134.4,0.7,0.15,90.0,11.65,0.0,4.05,53.85,True,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,2.85,4.575,16.0,14.37,15.5,3.15,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.5923724386962,17.3,2.2005,1.3985,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.2810000000000001,1.066,0.8025,2.5940000000000003,0.0965,0.078,0.8325000000000001,10.793499999999998,0.0915,0.8855000000000001,0.7579999999999998,0.0994999999999999,0.0784999999999999,21.72,29.567,0.1725,0.152,0.0895,0.13,0.8785000000000002,0.7445,0.145,0.4605,12.800999999999998,11.638,0.3984999999999999,0.099,0.0774999999999999,0.8924999999999998,37.1,0.2865,0.738,1.0,3.0760000000000005,8.436499999999999,9.2135,12.1965,0.0845,0.02,0.0805,0.4535,0.4900000000000001,0.0595,0.0069999999999999,0.063,10.25,8.3675,8.017,2.293,1.8945,1.811,0.0705,0.0002458550271822,0.000301304567232,0.0348624246429424,0.074,0.1115,0.0745,0.071,0.0565,0.0605,0.0725,3.15,0.05,3.2375,0.036,3.0,1.0,0.1265,0.099,13.6,0.1405,0.063,0.09,0.091,0.0935,0.056,0.0565,0.0824999999999999,12.116,8.768,8.4625,9.8875,0.2055,0.5195,-0.0149999999999999,-0.0084999999999999,0.2389999999999999,2.59,SUB,0.0486536315500541,0.0565891968841525,0.0616795918849751,0.098346043010701,0.2,0.0,0.5,0.064576815775027,0.0623397959424875,17,1.5990416501780658,0.8835642806626745,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,0.3,0.35,15.2,0.3,206.85,0.099,0.253,0.154,2022-09-04,0.558,134.4,0.7,0.15,90.0,11.65,0.0,4.05,53.85,False,1,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,2.85,4.575,16.0,14.37,15.5,3.15,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,1.4646279486073237,17.3,2.2005,1.3985,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.2810000000000001,1.066,0.8025,2.5940000000000003,0.0965,0.078,0.8325000000000001,10.793499999999998,0.0915,0.8855000000000001,0.7579999999999998,0.0994999999999999,0.0784999999999999,21.72,29.567,0.1725,0.152,0.0895,0.13,0.8785000000000002,0.7445,0.145,0.4605,12.800999999999998,11.638,0.3984999999999999,0.099,0.0774999999999999,0.8924999999999998,37.1,0.2865,0.738,1.0,3.0760000000000005,8.436499999999999,9.2135,12.1965,0.0845,0.02,0.0805,0.4535,0.4900000000000001,0.0595,0.0069999999999999,0.063,10.25,8.3675,8.017,2.293,1.8945,1.811,0.0705,0.0002458550271822,0.000301304567232,0.0348624246429424,0.074,0.1115,0.0745,0.071,0.0565,0.0605,0.0725,3.15,0.05,3.2375,0.036,3.0,1.0,0.1265,0.099,13.6,0.1405,0.063,0.09,0.091,0.0935,0.056,0.0565,0.0824999999999999,12.116,8.768,8.4625,9.8875,0.2055,0.5195,-0.0149999999999999,-0.0084999999999999,0.2389999999999999,2.59,SUB,0.0486536315500541,0.0565891968841525,0.0616795918849751,0.098346043010701,0.2,0.0,0.5,0.064576815775027,0.0623397959424875,18,0.660315,1.9789045480660616,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,0.0,0.0,13.0,1.0,166.0,0.02,0.36,0.34,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,2,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,3.0,5.0,37.0,4.2,8.4,9.0,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,1.4646279486073237,2.0,3.07,1.12,MID,Yasin_Ayari,36,1.0,88.96452380952381,DMC,0.06,0.06,0.78,0.81,2.61,0.11,0.05,1.11,14.37,0.11,0.8,0.78,0.08,0.07,19.75,27.77,0.17,0.16,0.1,0.03,1.0,0.88,0.01,0.14,13.66,11.94,0.19,0.11,0.05,0.79,47.0,0.06,0.94,0.86,2.93,6.76,10.82,14.76,0.18,0.01,0.07,0.47,0.67,0.01,0.0,0.05,13.0,12.33,10.87,1.61,1.99,0.11,0.06,0.0013490274616485,-0.0014660608582999,0.1655315328275604,0.36,0.06,0.06,0.06,0.05,0.06,0.05,9.0,0.0,8.3,0.0,1.99,0.29,0.34,0.02,13.0,0.1,0.08,0.09,0.11,0.06,0.04,0.05,0.07,15.88,11.62,12.86,10.75,2.24,-0.31,0.01,-0.38,-0.02,8.711901065226908,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0539311430698284,0.0382443879791499,11,1.178366187470918,1.4584702741829685,31,0.07223162137456877,0.07317117273522471,0.09516662368467711,0.11188796864160745,0.09915642508001538,0.08580265796576614,0.06588744698431469
1785,0.0,0.0,13.0,1.0,166.0,0.02,0.36,0.34,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,5.0,37.0,4.2,8.4,9.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.5923724386962,2.0,3.07,1.12,MID,Yasin_Ayari,36,1.0,87.9095238095238,DMC,0.06,0.06,0.78,0.81,2.61,0.11,0.05,1.11,14.37,0.11,0.8,0.78,0.08,0.07,19.75,27.77,0.17,0.16,0.1,0.03,1.0,0.88,0.01,0.14,13.66,11.94,0.19,0.11,0.05,0.79,47.0,0.06,0.94,0.86,2.93,6.76,10.82,14.76,0.18,0.01,0.07,0.47,0.67,0.01,0.0,0.05,13.0,12.33,10.87,1.61,1.99,0.11,0.06,0.0013490274616485,-0.0014660608582999,0.1655315328275604,0.36,0.06,0.06,0.06,0.05,0.06,0.05,9.0,0.0,8.3,0.0,1.99,0.29,0.34,0.02,13.0,0.1,0.08,0.09,0.11,0.06,0.04,0.05,0.07,15.88,11.62,12.86,10.75,2.24,-0.31,0.01,-0.38,-0.02,8.711901065226908,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0539311430698284,0.0382443879791499,12,1.3212687488239512,1.157504122540956,94,0.07103381319170311,0.07171032029418405,0.09311481792455611,0.10994150043958842,0.09788039444046048,0.08451239635889679,0.0649347432975019
1786,0.0,0.0,13.0,1.0,166.0,0.02,0.36,0.34,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,3.0,5.0,37.0,4.2,8.4,9.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,1.4646279486073237,2.0,3.07,1.12,MID,Yasin_Ayari,36,1.0,86.85452380952381,DMC,0.06,0.06,0.78,0.81,2.61,0.11,0.05,1.11,14.37,0.11,0.8,0.78,0.08,0.07,19.75,27.77,0.17,0.16,0.1,0.03,1.0,0.88,0.01,0.14,13.66,11.94,0.19,0.11,0.05,0.79,47.0,0.06,0.94,0.86,2.93,6.76,10.82,14.76,0.18,0.01,0.07,0.47,0.67,0.01,0.0,0.05,13.0,12.33,10.87,1.61,1.99,0.11,0.06,0.0013490274616485,-0.0014660608582999,0.1655315328275604,0.36,0.06,0.06,0.06,0.05,0.06,0.05,9.0,0.0,8.3,0.0,1.99,0.29,0.34,0.02,13.0,0.1,0.08,0.09,0.11,0.06,0.04,0.05,0.07,15.88,11.62,12.86,10.75,2.24,-0.31,0.01,-0.38,-0.02,8.711901065226908,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0539311430698284,0.0382443879791499,13,1.340241465283143,1.218638445386572,17,0.06987996373766624,0.07031237067649528,0.09116793441095164,0.10808096136052035,0.09664785767842901,0.0832663856336983,0.06401884447546563
1787,0.0,0.0,13.0,1.0,166.0,0.02,0.36,0.34,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,5.0,37.0,4.2,8.4,9.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.5923724386962,2.0,3.07,1.12,MID,Yasin_Ayari,36,1.0,85.80452380952381,DMC,0.06,0.06,0.78,0.81,2.61,0.11,0.05,1.11,14.37,0.11,0.8,0.78,0.08,0.07,19.75,27.77,0.17,0.16,0.1,0.03,1.0,0.88,0.01,0.14,13.66,11.94,0.19,0.11,0.05,0.79,47.0,0.06,0.94,0.86,2.93,6.76,10.82,14.76,0.18,0.01,0.07,0.47,0.67,0.01,0.0,0.05,13.0,12.33,10.87,1.61,1.99,0.11,0.06,0.0013490274616485,-0.0014660608582999,0.1655315328275604,0.36,0.06,0.06,0.06,0.05,0.06,0.05,9.0,0.0,8.3,0.0,1.99,0.29,0.34,0.02,13.0,0.1,0.08,0.09,0.11,0.06,0.04,0.05,0.07,15.88,11.62,12.86,10.75,2.24,-0.31,0.01,-0.38,-0.02,8.711901065226908,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0539311430698284,0.0382443879791499,14,1.5249053935543178,1.0508938593686434,7,0.0687799792492575,0.06898383126919784,0.08933130907057305,0.10633284962323829,0.09551716576236446,0.08207400447284913,0.06315037604069675
1788,0.0,0.0,13.0,1.0,166.0,0.02,0.36,0.34,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,3.0,5.0,37.0,4.2,8.4,9.0,30,0.273119523078023,0.4414636030318513,0.8739901807359918,1.5923724386962,2.0,3.07,1.12,MID,Yasin_Ayari,36,1.0,84.74952380952381,DMC,0.06,0.06,0.78,0.81,2.61,0.11,0.05,1.11,14.37,0.11,0.8,0.78,0.08,0.07,19.75,27.77,0.17,0.16,0.1,0.03,1.0,0.88,0.01,0.14,13.66,11.94,0.19,0.11,0.05,0.79,47.0,0.06,0.94,0.86,2.93,6.76,10.82,14.76,0.18,0.01,0.07,0.47,0.67,0.01,0.0,0.05,13.0,12.33,10.87,1.61,1.99,0.11,0.06,0.0013490274616485,-0.0014660608582999,0.1655315328275604,0.36,0.06,0.06,0.06,0.05,0.06,0.05,9.0,0.0,8.3,0.0,1.99,0.29,0.34,0.02,13.0,0.1,0.08,0.09,0.11,0.06,0.04,0.05,0.07,15.88,11.62,12.86,10.75,2.24,-0.31,0.01,-0.38,-0.02,8.711901065226908,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0539311430698284,0.0382443879791499,15,1.5709599898276536,1.1600043987026796,21,0.06761388641549661,0.0676476190198745,0.08756318656835202,0.10468071965155251,0.09453495619650308,0.08080284852124818,0.06231770969462702
1789,0.0,0.0,13.0,1.0,166.0,0.02,0.36,0.34,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,3.0,5.0,37.0,4.2,8.4,9.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.4646279486073237,2.0,3.07,1.12,MID,Yasin_Ayari,36,1.0,83.69452380952382,DMC,0.06,0.06,0.78,0.81,2.61,0.11,0.05,1.11,14.37,0.11,0.8,0.78,0.08,0.07,19.75,27.77,0.17,0.16,0.1,0.03,1.0,0.88,0.01,0.14,13.66,11.94,0.19,0.11,0.05,0.79,47.0,0.06,0.94,0.86,2.93,6.76,10.82,14.76,0.18,0.01,0.07,0.47,0.67,0.01,0.0,0.05,13.0,12.33,10.87,1.61,1.99,0.11,0.06,0.0013490274616485,-0.0014660608582999,0.1655315328275604,0.36,0.06,0.06,0.06,0.05,0.06,0.05,9.0,0.0,8.3,0.0,1.99,0.29,0.34,0.02,13.0,0.1,0.08,0.09,0.11,0.06,0.04,0.05,0.07,15.88,11.62,12.86,10.75,2.24,-0.31,0.01,-0.38,-0.02,8.711901065226908,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0539311430698284,0.0382443879791499,16,0.9562702679271456,2.2509488707125413,14,0.06984433134735636,0.06972483161439053,0.08919202967409817,0.10702277162752008,0.0963088647788282,0.08274613990057905,0.06297845818974962
1790,0.0,0.0,13.0,1.0,166.0,0.02,0.36,0.34,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,3.0,5.0,37.0,4.2,8.4,9.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.5923724386962,2.0,3.07,1.12,MID,Yasin_Ayari,36,1.0,82.63952380952381,DMC,0.06,0.06,0.78,0.81,2.61,0.11,0.05,1.11,14.37,0.11,0.8,0.78,0.08,0.07,19.75,27.77,0.17,0.16,0.1,0.03,1.0,0.88,0.01,0.14,13.66,11.94,0.19,0.11,0.05,0.79,47.0,0.06,0.94,0.86,2.93,6.76,10.82,14.76,0.18,0.01,0.07,0.47,0.67,0.01,0.0,0.05,13.0,12.33,10.87,1.61,1.99,0.11,0.06,0.0013490274616485,-0.0014660608582999,0.1655315328275604,0.36,0.06,0.06,0.06,0.05,0.06,0.05,9.0,0.0,8.3,0.0,1.99,0.29,0.34,0.02,13.0,0.1,0.08,0.09,0.11,0.06,0.04,0.05,0.07,15.88,11.62,12.86,10.75,2.24,-0.31,0.01,-0.38,-0.02,8.711901065226908,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0539311430698284,0.0382443879791499,17,1.5990416501780658,0.8835642806626745,56,0.06905498943978568,0.06877808902533625,0.08768278135608748,0.10570512118820487,0.09570553892443727,0.08182065707528209,0.06222237266767889
1791,0.0,0.0,13.0,1.0,166.0,0.02,0.36,0.34,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,1,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,3.0,5.0,37.0,4.2,8.4,9.0,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,1.4646279486073237,2.0,3.07,1.12,MID,Yasin_Ayari,36,1.0,81.5845238095238,DMC,0.06,0.06,0.78,0.81,2.61,0.11,0.05,1.11,14.37,0.11,0.8,0.78,0.08,0.07,19.75,27.77,0.17,0.16,0.1,0.03,1.0,0.88,0.01,0.14,13.66,11.94,0.19,0.11,0.05,0.79,47.0,0.06,0.94,0.86,2.93,6.76,10.82,14.76,0.18,0.01,0.07,0.47,0.67,0.01,0.0,0.05,13.0,12.33,10.87,1.61,1.99,0.11,0.06,0.0013490274616485,-0.0014660608582999,0.1655315328275604,0.36,0.06,0.06,0.06,0.05,0.06,0.05,9.0,0.0,8.3,0.0,1.99,0.29,0.34,0.02,13.0,0.1,0.08,0.09,0.11,0.06,0.04,0.05,0.07,15.88,11.62,12.86,10.75,2.24,-0.31,0.01,-0.38,-0.02,8.711901065226908,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0539311430698284,0.0382443879791499,18,0.660315,1.9789045480660616,3,0.06826149549810197,0.06783060028611909,0.08616640367996403,0.10436104319443905,0.09510167708581875,0.08089390831256808,0.06145127945348885
1792,0.0,0.0,15.0,1.0,167.0,0.01,0.02,0.01,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,47.0,False,2,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,3.0,1.1,1.0,5.1,5.2,6.0,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,1.4646279486073237,2.0,3.07,1.12,MID,Carlos_Baleba,36,1.0,80.29214285714285,DMC,0.19,0.14,1.07,0.48,1.72,0.02,0.02,0.85,9.69,0.02,1.07,0.47,0.07,0.03,4.01,7.91,0.1,0.05,0.03,0.0,1.03,1.03,0.0,0.17,4.94,5.51,0.14,0.03,0.02,1.04,71.0,0.19,0.64,0.9,1.32,1.73,1.93,8.79,0.01,0.0,0.02,0.47,0.49,0.01,0.0,0.01,15.0,10.53,11.03,1.61,1.32,0.01,0.01,-0.0007025371697516,-7.822512418540885e-05,-0.056017599021724,-0.3,0.14,0.07,0.05,0.02,0.02,0.02,6.0,0.0,6.6,0.0,1.37,0.72,0.01,0.01,15.0,0.1,0.02,0.09,0.02,0.06,0.03,0.02,0.03,16.62,10.12,7.38,10.0,-0.67,-0.4,0.02,-0.1,0.95,7.54991321160043,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0289311430698284,0.0182443879791499,11,1.178366187470918,1.4584702741829685,31,0.02063760610701965,0.018725758702949517,0.01903332473693542,0.04046314532134267,0.08468103455738539,0.015600483266502934,0.02635497879372587
1793,0.0,0.0,15.0,1.0,167.0,0.01,0.02,0.01,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,47.0,True,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,1.1,1.0,5.1,5.2,6.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.5923724386962,2.0,3.07,1.12,MID,Carlos_Baleba,36,1.0,78.33214285714284,DMC,0.19,0.14,1.07,0.48,1.72,0.02,0.02,0.85,9.69,0.02,1.07,0.47,0.07,0.03,4.01,7.91,0.1,0.05,0.03,0.0,1.03,1.03,0.0,0.17,4.94,5.51,0.14,0.03,0.02,1.04,71.0,0.19,0.64,0.9,1.32,1.73,1.93,8.79,0.01,0.0,0.02,0.47,0.49,0.01,0.0,0.01,15.0,10.53,11.03,1.61,1.32,0.01,0.01,-0.0007025371697516,-7.822512418540885e-05,-0.056017599021724,-0.3,0.14,0.07,0.05,0.02,0.02,0.02,6.0,0.0,6.6,0.0,1.37,0.72,0.01,0.01,15.0,0.1,0.02,0.09,0.02,0.06,0.03,0.02,0.03,16.62,10.12,7.38,10.0,-0.67,-0.4,0.02,-0.1,0.95,7.54991321160043,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0289311430698284,0.0182443879791499,12,1.3212687488239512,1.157504122540956,94,0.02029537519762946,0.01835190149540509,0.018622963584911223,0.039759224902750134,0.083591285763021,0.015365890247072144,0.02597389731900076
1794,0.0,0.0,15.0,1.0,167.0,0.01,0.02,0.01,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,47.0,False,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,3.0,1.1,1.0,5.1,5.2,6.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,1.4646279486073237,2.0,3.07,1.12,MID,Carlos_Baleba,36,1.0,76.37214285714286,DMC,0.19,0.14,1.07,0.48,1.72,0.02,0.02,0.85,9.69,0.02,1.07,0.47,0.07,0.03,4.01,7.91,0.1,0.05,0.03,0.0,1.03,1.03,0.0,0.17,4.94,5.51,0.14,0.03,0.02,1.04,71.0,0.19,0.64,0.9,1.32,1.73,1.93,8.79,0.01,0.0,0.02,0.47,0.49,0.01,0.0,0.01,15.0,10.53,11.03,1.61,1.32,0.01,0.01,-0.0007025371697516,-7.822512418540885e-05,-0.056017599021724,-0.3,0.14,0.07,0.05,0.02,0.02,0.02,6.0,0.0,6.6,0.0,1.37,0.72,0.01,0.01,15.0,0.1,0.02,0.09,0.02,0.06,0.03,0.02,0.03,16.62,10.12,7.38,10.0,-0.67,-0.4,0.02,-0.1,0.95,7.54991321160043,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0289311430698284,0.0182443879791499,13,1.340241465283143,1.218638445386572,17,0.019965703925047495,0.01799414219975397,0.018233586882190327,0.03908637987708423,0.08253868137500871,0.0151393428424906,0.02560753779018625
1795,0.0,0.0,15.0,1.0,167.0,0.01,0.02,0.01,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,47.0,True,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,1.1,1.0,5.1,5.2,6.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.5923724386962,2.0,3.07,1.12,MID,Carlos_Baleba,36,1.0,74.41714285714286,DMC,0.19,0.14,1.07,0.48,1.72,0.02,0.02,0.85,9.69,0.02,1.07,0.47,0.07,0.03,4.01,7.91,0.1,0.05,0.03,0.0,1.03,1.03,0.0,0.17,4.94,5.51,0.14,0.03,0.02,1.04,71.0,0.19,0.64,0.9,1.32,1.73,1.93,8.79,0.01,0.0,0.02,0.47,0.49,0.01,0.0,0.01,15.0,10.53,11.03,1.61,1.32,0.01,0.01,-0.0007025371697516,-7.822512418540885e-05,-0.056017599021724,-0.3,0.14,0.07,0.05,0.02,0.02,0.02,6.0,0.0,6.6,0.0,1.37,0.72,0.01,0.01,15.0,0.1,0.02,0.09,0.02,0.06,0.03,0.02,0.03,16.62,10.12,7.38,10.0,-0.67,-0.4,0.02,-0.1,0.95,7.54991321160043,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0289311430698284,0.0182443879791499,14,1.5249053935543178,1.0508938593686434,7,0.01949870301525073,0.017516948232070565,0.017727415436587776,0.03815534904094572,0.08093911480993972,0.014806576765366779,0.025063842961615044
1796,0.0,0.0,15.0,1.0,167.0,0.01,0.02,0.01,2025-11-01,0.5,91.0,0.0,0.0,90.0,11.0,0.0,3.0,47.0,True,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,3.0,1.1,1.0,5.1,5.2,6.0,30,0.273119523078023,0.4414636030318513,0.8739901807359918,1.5923724386962,2.0,3.07,1.12,MID,Carlos_Baleba,36,1.0,72.45714285714286,DMC,0.19,0.14,1.07,0.48,1.72,0.02,0.02,0.85,9.69,0.02,1.07,0.47,0.07,0.03,4.01,7.91,0.1,0.05,0.03,0.0,1.03,1.03,0.0,0.17,4.94,5.51,0.14,0.03,0.02,1.04,71.0,0.19,0.64,0.9,1.32,1.73,1.93,8.79,0.01,0.0,0.02,0.47,0.49,0.01,0.0,0.01,15.0,10.53,11.03,1.61,1.32,0.01,0.01,-0.0007025371697516,-7.822512418540885e-05,-0.056017599021724,-0.3,0.14,0.07,0.05,0.02,0.02,0.02,6.0,0.0,6.6,0.0,1.37,0.72,0.01,0.01,15.0,0.1,0.02,0.09,0.02,0.06,0.03,0.02,0.03,16.62,10.12,7.38,10.0,-0.67,-0.4,0.02,-0.1,0.95,7.54991321160043,DM,0.0378622861396569,0.0481220183518858,0.0264887759582998,0.0417249163248202,0.2,0.0,0.3,0.0289311430698284,0.0182443879791499,15,1.5709599898276536,1.1600043987026796,21,0.018663272484321022,0.016725220962159202,0.01691887551522596,0.03657319408434793,0.07799695772812464,0.01419331766925613,0.024081937033992248
