Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1430,0.0,0.0,0.0,0.0,109.0,0.02,0.02,0.0,2026-02-21,1.09,262.0,2.0,0.0,90.0,6.0,0.0,1.0,43.0,True,2,0.9789558866618308,1.5635893080363097,0.8866253202109127,1.4441772021247938,0.0,1.5,0.0,2.8,12.2,5.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.5091199244279383,36.0,1.6,1.79,0.0,0.0,DEF,Rico_Henry,94,1.0,76.7132205,Sub,0.07,0.07,0.51,0.57,2.39,0.0,0.03,1.05,6.66,0.0,0.5,0.0,0.02,0.0,2.8,0.0,0.0,0.1,0.56,0.01,0.02,2.68,3.18,0.0,0.0,0.0,0.03,0.8,0.92,0.03,0.0,3.07,6.88,0.14,0.0,0.03,0.51,0.18,70.0,0.07,0.0,0.9645601974725724,1.06,1.09,1.84,3.2,6.48,0.0,0.0,0.01,0.76,0.9,0.01,0.0,1.94,0.0,0.03,0.02,0.01,1.42,3.1,0.0,3.47,0.0,0.0,0.69,1.9,1.16,0.0,-0.0008329373147079,8.141605369462253e-05,-0.0759577492068606,0.27,0.01,0.03,0.01,0.01,0.0,0.02,5.0,0.0,4.66,0.0,1.46,1.16,0.0,0.02,0.0,0.0,0.1,0.02,0.03,0.04,0.01,9.75,10.5,2.88,-1.0,-1.71,-0.02,-0.41,2.31,0.02,0.06,13.0,4.66,DL,0.0196344293890623,0.0429023228118682,0.0055599478714713,0.0793565301697162,0.17,0.0,0.4,0.0138537717556249,0.0202239791485885,194010,30,1.4441772021247938,0.8866253202109127,39,73.96428571428571,2562186,1.0,0.095517048620112,0.1785714285714285,0.0885620754800931,0.1748617861950525,0.009915706008022473,0.014038624588435144,0.03945386887588972,0.02764992408141782,0.031974216104019085,0.0,0.030255177396702297,0.0,0.022915095084954477,0.010679871979067649,0.018143612673381295,0.014604021667074557,0.026094106475166887,0.0,0.08316587754966873,0.008690101757679562,0.026146210890343923,0.01335473052434978,0.029356517116177473,0.02744879902114381,0.045494911878321775
1431,0.0,0.0,0.0,0.0,109.0,0.02,0.02,0.0,2026-02-21,1.09,262.0,2.0,0.0,90.0,6.0,0.0,1.0,43.0,False,0,1.3409691077601922,1.4880168955580684,1.1604824640522444,1.68964538580733,0.0,1.5,0.0,2.8,12.2,5.0,30,0.2266580863691504,0.5740099927977723,1.040712786846804,1.234909945417672,36.0,1.6,1.79,0.0,0.0,DEF,Rico_Henry,94,1.0,77.13622050000001,Sub,0.07,0.07,0.51,0.57,2.39,0.0,0.03,1.05,6.66,0.0,0.5,0.0,0.02,0.0,2.8,0.0,0.0,0.1,0.56,0.01,0.02,2.68,3.18,0.0,0.0,0.0,0.03,0.8,0.92,0.03,0.0,3.07,6.88,0.14,0.0,0.03,0.51,0.18,70.0,0.07,0.0,0.9645601974725724,1.06,1.09,1.84,3.2,6.48,0.0,0.0,0.01,0.76,0.9,0.01,0.0,1.94,0.0,0.03,0.02,0.01,1.42,3.1,0.0,3.47,0.0,0.0,0.69,1.9,1.16,0.0,-0.0008329373147079,8.141605369462253e-05,-0.0759577492068606,0.27,0.01,0.03,0.01,0.01,0.0,0.02,5.0,0.0,4.66,0.0,1.46,1.16,0.0,0.02,0.0,0.0,0.1,0.02,0.03,0.04,0.01,9.75,10.5,2.88,-1.0,-1.71,-0.02,-0.41,2.31,0.02,0.06,13.0,4.66,DL,0.0196344293890623,0.0429023228118682,0.0055599478714713,0.0793565301697162,0.17,0.0,0.4,0.0138537717556249,0.0202239791485885,194010,31,1.4880168955580684,1.3409691077601922,2,73.29629629629629,2562200,1.0,0.095517048620112,0.1785714285714285,0.062302550690968,0.09709018456296,0.009961325666934685,0.014102490307555319,0.03964435289873835,0.027784905385552776,0.032134192344035466,0.0,0.030400961254287158,0.0,0.023030938557039603,0.010728398224965336,0.0182352431093517,0.014669653522978165,0.026224100472129037,0.0,0.0835465810146015,0.008728320266700625,0.02627048894331589,0.013413264381883675,0.029498723509882377,0.027604347922409424,0.045734242361161366
1432,0.0,0.0,0.0,0.0,109.0,0.02,0.02,0.0,2026-02-21,1.09,262.0,2.0,0.0,90.0,6.0,0.0,1.0,43.0,True,0,1.1407581086618108,1.2962330292374218,1.011702585744843,1.3340996136964742,0.0,1.5,0.0,2.8,12.2,5.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.5091199244279383,36.0,1.6,1.79,0.0,0.0,DEF,Rico_Henry,94,1.0,77.55922050000001,Sub,0.07,0.07,0.51,0.57,2.39,0.0,0.03,1.05,6.66,0.0,0.5,0.0,0.02,0.0,2.8,0.0,0.0,0.1,0.56,0.01,0.02,2.68,3.18,0.0,0.0,0.0,0.03,0.8,0.92,0.03,0.0,3.07,6.88,0.14,0.0,0.03,0.51,0.18,70.0,0.07,0.0,0.9645601974725724,1.06,1.09,1.84,3.2,6.48,0.0,0.0,0.01,0.76,0.9,0.01,0.0,1.94,0.0,0.03,0.02,0.01,1.42,3.1,0.0,3.47,0.0,0.0,0.69,1.9,1.16,0.0,-0.0008329373147079,8.141605369462253e-05,-0.0759577492068606,0.27,0.01,0.03,0.01,0.01,0.0,0.02,5.0,0.0,4.66,0.0,1.46,1.16,0.0,0.02,0.0,0.0,0.1,0.02,0.03,0.04,0.01,9.75,10.5,2.88,-1.0,-1.71,-0.02,-0.41,2.31,0.02,0.06,13.0,4.66,DL,0.0196344293890623,0.0429023228118682,0.0055599478714713,0.0793565301697162,0.17,0.0,0.4,0.0138537717556249,0.0202239791485885,194010,32,1.3340996136964742,1.011702585744843,11,81.51851851851852,2562206,1.0,0.095517048620112,0.1785714285714285,0.0863939446020078,0.1852145538377847,0.01001115477966345,0.01417360299663994,0.03984325866849323,0.027926305675156055,0.03229841529230182,0.0,0.03054974887209779,0.0,0.02315182880435139,0.010782149200056162,0.018331916190297868,0.014742987994532528,0.026362269846169958,0.0,0.08396741997808915,0.008771146765073356,0.026403309978171703,0.013480164292797968,0.0296524375758688,0.027773231323511165,0.04601177015109754
1433,0.0,0.0,0.0,0.0,109.0,0.02,0.02,0.0,2026-02-21,1.09,262.0,2.0,0.0,90.0,6.0,0.0,1.0,43.0,True,0,1.1898859798952663,1.4169525831753311,1.295992611998346,1.4697671703035289,0.0,1.5,0.0,2.8,12.2,5.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.5091199244279383,36.0,1.6,1.79,0.0,0.0,DEF,Rico_Henry,94,1.0,77.9852205,Sub,0.07,0.07,0.51,0.57,2.39,0.0,0.03,1.05,6.66,0.0,0.5,0.0,0.02,0.0,2.8,0.0,0.0,0.1,0.56,0.01,0.02,2.68,3.18,0.0,0.0,0.0,0.03,0.8,0.92,0.03,0.0,3.07,6.88,0.14,0.0,0.03,0.51,0.18,70.0,0.07,0.0,0.9645601974725724,1.06,1.09,1.84,3.2,6.48,0.0,0.0,0.01,0.76,0.9,0.01,0.0,1.94,0.0,0.03,0.02,0.01,1.42,3.1,0.0,3.47,0.0,0.0,0.69,1.9,1.16,0.0,-0.0008329373147079,8.141605369462253e-05,-0.0759577492068606,0.27,0.01,0.03,0.01,0.01,0.0,0.02,5.0,0.0,4.66,0.0,1.46,1.16,0.0,0.02,0.0,0.0,0.1,0.02,0.03,0.04,0.01,9.75,10.5,2.88,-1.0,-1.71,-0.02,-0.41,2.31,0.02,0.06,13.0,4.66,DL,0.0196344293890623,0.0429023228118682,0.0055599478714713,0.0793565301697162,0.17,0.0,0.4,0.0138537717556249,0.0202239791485885,194010,33,1.4697671703035289,1.295992611998346,54,72.22222222222223,2562216,1.0,0.095517048620112,0.1785714285714285,0.0621830143861344,0.0915951137132349,0.010062031250916998,0.014246424578813283,0.04004440863497238,0.02806971683477901,0.032464541243036084,0.0,0.03070033707908866,0.0,0.02327423305586742,0.010837185291446897,0.018429757050651877,0.01481813489667269,0.026502275777349336,0.0,0.0843932769065962,0.008815008341099712,0.026537599642068237,0.013548650978565252,0.0298080697337884,0.027945545987052987,0.0462930812093929
1434,0.0,0.0,0.0,0.0,109.0,0.02,0.02,0.0,2026-02-21,1.09,262.0,2.0,0.0,90.0,6.0,0.0,1.0,43.0,False,0,1.5860411270524302,1.2449775680197592,1.3521520656099697,1.380505199589363,0.0,1.5,0.0,2.8,12.2,5.0,30,0.1327217947957327,0.236678761460352,0.6446066393926104,1.234909945417672,36.0,1.6,1.79,0.0,0.0,DEF,Rico_Henry,94,1.0,78.4082205,Sub,0.07,0.07,0.51,0.57,2.39,0.0,0.03,1.05,6.66,0.0,0.5,0.0,0.02,0.0,2.8,0.0,0.0,0.1,0.56,0.01,0.02,2.68,3.18,0.0,0.0,0.0,0.03,0.8,0.92,0.03,0.0,3.07,6.88,0.14,0.0,0.03,0.51,0.18,70.0,0.07,0.0,0.9645601974725724,1.06,1.09,1.84,3.2,6.48,0.0,0.0,0.01,0.76,0.9,0.01,0.0,1.94,0.0,0.03,0.02,0.01,1.42,3.1,0.0,3.47,0.0,0.0,0.69,1.9,1.16,0.0,-0.0008329373147079,8.141605369462253e-05,-0.0759577492068606,0.27,0.01,0.03,0.01,0.01,0.0,0.02,5.0,0.0,4.66,0.0,1.46,1.16,0.0,0.02,0.0,0.0,0.1,0.02,0.03,0.04,0.01,9.75,10.5,2.88,-1.0,-1.71,-0.02,-0.41,2.31,0.02,0.06,13.0,4.66,DL,0.0196344293890623,0.0429023228118682,0.0055599478714713,0.0793565301697162,0.17,0.0,0.4,0.0138537717556249,0.0202239791485885,194010,34,1.2449775680197592,1.5860411270524302,1,78.22222222222223,2562231,1.0,0.095517048620112,0.1785714285714285,0.0675116567902447,0.1285001872921337,0.010112595479267232,0.014318888479675006,0.04024456625862226,0.028212371657443818,0.032629723207762446,0.0,0.030849969577046582,0.0,0.02339604082181327,0.010891852041129793,0.018527177950009077,0.014892882109982096,0.026641762773233393,0.0,0.08481726636012488,0.008858598877202315,0.026671311458100075,0.013616804182194799,0.029963167071520035,0.028117519872437255,0.04657388591742848
1435,0.0,0.0,0.0,0.0,109.0,0.02,0.02,0.0,2026-02-21,1.09,262.0,2.0,0.0,90.0,6.0,0.0,1.0,43.0,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,0.0,1.5,0.0,2.8,12.2,5.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.5091199244279383,36.0,1.6,1.79,0.0,0.0,DEF,Rico_Henry,94,1.0,78.8312205,Sub,0.07,0.07,0.51,0.57,2.39,0.0,0.03,1.05,6.66,0.0,0.5,0.0,0.02,0.0,2.8,0.0,0.0,0.1,0.56,0.01,0.02,2.68,3.18,0.0,0.0,0.0,0.03,0.8,0.92,0.03,0.0,3.07,6.88,0.14,0.0,0.03,0.51,0.18,70.0,0.07,0.0,0.9645601974725724,1.06,1.09,1.84,3.2,6.48,0.0,0.0,0.01,0.76,0.9,0.01,0.0,1.94,0.0,0.03,0.02,0.01,1.42,3.1,0.0,3.47,0.0,0.0,0.69,1.9,1.16,0.0,-0.0008329373147079,8.141605369462253e-05,-0.0759577492068606,0.27,0.01,0.03,0.01,0.01,0.0,0.02,5.0,0.0,4.66,0.0,1.46,1.16,0.0,0.02,0.0,0.0,0.1,0.02,0.03,0.04,0.01,9.75,10.5,2.88,-1.0,-1.71,-0.02,-0.41,2.31,0.02,0.06,13.0,4.66,DL,0.0196344293890623,0.0429023228118682,0.0055599478714713,0.0793565301697162,0.17,0.0,0.4,0.0138537717556249,0.0202239791485885,194010,35,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562238,1.0,0.095517048620112,0.1785714285714285,0.0733276317060274,0.1527391510581821,0.010163031164186882,0.014391118124849717,0.04044418095405328,0.028354684784721904,0.03279450254985978,0.0,0.030999240937119574,0.0,0.02351761300133344,0.010946407743764654,0.01862440577547864,0.014967395644424366,0.026780873809298097,0.0,0.08523989814482438,0.008902052893820737,0.026804600857570006,0.013684700655180607,0.03011775309651903,0.028289320131493687,0.04685440110197359
1436,0.0,0.0,9.0,0.0,110.0,0.06,0.14,0.08,2026-02-12,0.6,252.0,1.0,0.0,90.0,1.0,0.0,2.0,45.0,False,2,0.8982861619144046,1.7845732212577805,0.8708429629345557,1.916067520843106,0.0,1.6,2.0,1.1,13.0,9.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.234909945417672,3.0,1.5,1.06,0.0,0.0,DEF,Michael_Kayode,94,1.0,67.39707375,DR,0.21,0.18,0.17,0.67,2.63,0.01,0.08,1.18,12.66,0.0,0.17,0.08,0.06,2.0,1.1,0.0,0.0,0.08,0.68,0.01,0.1,2.93,15.11,0.2,0.08,0.0,0.07,1.23,1.32,0.02,0.1,11.49,13.49,0.15,0.01,0.07,0.17,0.21,38.0,0.21,0.0,0.9876667572309574,2.09,1.51,2.66,13.66,14.89,0.1,0.0,0.01,0.35,1.05,0.08,2.56,1.41,0.0,0.06,0.07,0.01,2.28,10.36,9.0,10.73,10.73,11.21,2.56,2.05,0.25,0.01,-4.2426220405843096e-05,-0.0014469173321238,-0.1169801579981325,-0.09,0.0,0.06,0.01,0.06,0.01,0.12,9.0,0.0,6.41,0.12,1.78,0.65,0.08,0.06,9.0,0.0,0.03,0.01,0.06,0.06,0.06,17.25,6.33,9.43,4.7,-1.07,0.0,-0.43,-0.67,0.03,0.24,20.0,6.41,DR,0.012352363324453,0.0139079015984148,0.0069748201243721,0.1018523772081144,0.17,0.0,0.4,0.0109409453297812,0.0387899280497488,607464,28,1.7845732212577805,0.8982861619144046,90,74.74074074074075,2562168,1.0,0.0518217836989539,0.1126408010012515,0.0765771083461827,0.1064857199770206,0.00874341893849911,0.017175979333527477,0.07025844994679621,0.09246711475505077,0.08825372632783976,0.006538389984901011,0.0718393674998524,0.009999784277865865,0.1234424615360353,0.009419612722346683,0.09733121171081795,0.018652562192221448,0.09964653399901244,0.0,0.059191822760131386,0.0076653081064271995,0.08166752292523045,0.018954394047617645,0.08763264275090299,0.013114125621575858,0.025369002037803887
1437,0.0,0.0,9.0,0.0,110.0,0.06,0.14,0.08,2026-02-12,0.6,252.0,1.0,0.0,90.0,1.0,0.0,2.0,45.0,False,0,1.301796926338224,1.223871422133246,1.4673099510038696,1.7478680978519134,0.0,1.6,2.0,1.1,13.0,9.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.234909945417672,3.0,1.5,1.06,0.0,0.0,DEF,Michael_Kayode,94,1.0,76.38335024999999,DR,0.21,0.18,0.17,0.67,2.63,0.01,0.08,1.18,12.66,0.0,0.17,0.08,0.06,2.0,1.1,0.0,0.0,0.08,0.68,0.01,0.1,2.93,15.11,0.2,0.08,0.0,0.07,1.23,1.32,0.02,0.1,11.49,13.49,0.15,0.01,0.07,0.17,0.21,38.0,0.21,0.0,0.9876667572309574,2.09,1.51,2.66,13.66,14.89,0.1,0.0,0.01,0.35,1.05,0.08,2.56,1.41,0.0,0.06,0.07,0.01,2.28,10.36,9.0,10.73,10.73,11.21,2.56,2.05,0.25,0.01,-4.2426220405843096e-05,-0.0014469173321238,-0.1169801579981325,-0.09,0.0,0.06,0.01,0.06,0.01,0.12,9.0,0.0,6.41,0.12,1.78,0.65,0.08,0.06,9.0,0.0,0.03,0.01,0.06,0.06,0.06,17.25,6.33,9.43,4.7,-1.07,0.0,-0.43,-0.67,0.03,0.24,20.0,6.41,DR,0.012352363324453,0.0139079015984148,0.0069748201243721,0.1018523772081144,0.17,0.0,0.4,0.0109409453297812,0.0387899280497488,607464,29,1.223871422133246,1.301796926338224,91,81.44444444444444,2562175,1.0,0.0518217836989539,0.1126408010012515,0.0747331710452516,0.092520483717972,0.009887971040597767,0.01940311955028588,0.07889640307151195,0.10356981742797351,0.09891681668173391,0.007397858875602706,0.08066569885238012,0.011308536012443079,0.13778094773584232,0.01065106137683147,0.10896578451921948,0.0210662558153709,0.11151758236133105,0.0,0.06652240327242795,0.008667575570655974,0.0915655311493931,0.021401287564966388,0.0981884763327988,0.014838313033727053,0.02863638490301759
1438,0.0,0.0,9.0,0.0,110.0,0.06,0.14,0.08,2026-02-12,0.6,252.0,1.0,0.0,90.0,1.0,0.0,2.0,45.0,True,2,0.9789558866618308,1.5635893080363097,0.8866253202109127,1.4441772021247938,0.0,1.6,2.0,1.1,13.0,9.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.5091199244279383,3.0,1.5,1.06,0.0,0.0,DEF,Michael_Kayode,94,1.0,85.36962675,DR,0.21,0.18,0.17,0.67,2.63,0.01,0.08,1.18,12.66,0.0,0.17,0.08,0.06,2.0,1.1,0.0,0.0,0.08,0.68,0.01,0.1,2.93,15.11,0.2,0.08,0.0,0.07,1.23,1.32,0.02,0.1,11.49,13.49,0.15,0.01,0.07,0.17,0.21,38.0,0.21,0.0,0.9876667572309574,2.09,1.51,2.66,13.66,14.89,0.1,0.0,0.01,0.35,1.05,0.08,2.56,1.41,0.0,0.06,0.07,0.01,2.28,10.36,9.0,10.73,10.73,11.21,2.56,2.05,0.25,0.01,-4.2426220405843096e-05,-0.0014469173321238,-0.1169801579981325,-0.09,0.0,0.06,0.01,0.06,0.01,0.12,9.0,0.0,6.41,0.12,1.78,0.65,0.08,0.06,9.0,0.0,0.03,0.01,0.06,0.06,0.06,17.25,6.33,9.43,4.7,-1.07,0.0,-0.43,-0.67,0.03,0.24,20.0,6.41,DR,0.012352363324453,0.0139079015984148,0.0069748201243721,0.1018523772081144,0.17,0.0,0.4,0.0109409453297812,0.0387899280497488,607464,30,1.4441772021247938,0.8866253202109127,39,73.96428571428571,2562186,1.0,0.0518217836989539,0.1126408010012515,0.0713790693648865,0.1044315294710781,0.010340544634569184,0.020281252950622757,0.08228854138827811,0.10791836776756758,0.1031074211694364,0.007738937448471322,0.08413722957478786,0.011826926098574986,0.14338135681291267,0.011137451312259948,0.11352585677488301,0.02201689412414072,0.11616169029521438,0.0,0.06938329701826035,0.009062429345074424,0.09543256040588594,0.022361524251123505,0.10231100777047304,0.015530111778833003,0.029927218677047614
1439,0.0,0.0,9.0,0.0,110.0,0.06,0.14,0.08,2026-02-12,0.6,252.0,1.0,0.0,90.0,1.0,0.0,2.0,45.0,False,0,1.3409691077601922,1.4880168955580684,1.1604824640522444,1.68964538580733,0.0,1.6,2.0,1.1,13.0,9.0,30,0.2266580863691504,0.5740099927977723,1.040712786846804,1.234909945417672,3.0,1.5,1.06,0.0,0.0,DEF,Michael_Kayode,94,1.0,89.862765,DR,0.21,0.18,0.17,0.67,2.63,0.01,0.08,1.18,12.66,0.0,0.17,0.08,0.06,2.0,1.1,0.0,0.0,0.08,0.68,0.01,0.1,2.93,15.11,0.2,0.08,0.0,0.07,1.23,1.32,0.02,0.1,11.49,13.49,0.15,0.01,0.07,0.17,0.21,38.0,0.21,0.0,0.9876667572309574,2.09,1.51,2.66,13.66,14.89,0.1,0.0,0.01,0.35,1.05,0.08,2.56,1.41,0.0,0.06,0.07,0.01,2.28,10.36,9.0,10.73,10.73,11.21,2.56,2.05,0.25,0.01,-4.2426220405843096e-05,-0.0014469173321238,-0.1169801579981325,-0.09,0.0,0.06,0.01,0.06,0.01,0.12,9.0,0.0,6.41,0.12,1.78,0.65,0.08,0.06,9.0,0.0,0.03,0.01,0.06,0.06,0.06,17.25,6.33,9.43,4.7,-1.07,0.0,-0.43,-0.67,0.03,0.24,20.0,6.41,DR,0.012352363324453,0.0139079015984148,0.0069748201243721,0.1018523772081144,0.17,0.0,0.4,0.0109409453297812,0.0387899280497488,607464,31,1.4880168955580684,1.3409691077601922,2,73.29629629629629,2562200,1.0,0.0518217836989539,0.1126408010012515,0.075069042014872,0.1208447973203394,0.010331152449383683,0.020261793768897387,0.08223239902968976,0.10785051092386971,0.10305504741614474,0.007732138429494934,0.08407902745137213,0.011816737066053287,0.14331594723880733,0.01112670354385884,0.11347349709062832,0.021994561173548317,0.11610019590254704,0.0,0.06931868258873917,0.009052370168124194,0.09536034895731571,0.022336371222826376,0.10224284279168139,0.015532472253795877,0.029919675392320662
1440,0.0,0.0,9.0,0.0,110.0,0.06,0.14,0.08,2026-02-12,0.6,252.0,1.0,0.0,90.0,1.0,0.0,2.0,45.0,True,0,1.1407581086618108,1.2962330292374218,1.011702585744843,1.3340996136964742,0.0,1.6,2.0,1.1,13.0,9.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.5091199244279383,3.0,1.5,1.06,0.0,0.0,DEF,Michael_Kayode,94,1.0,89.862765,DR,0.21,0.18,0.17,0.67,2.63,0.01,0.08,1.18,12.66,0.0,0.17,0.08,0.06,2.0,1.1,0.0,0.0,0.08,0.68,0.01,0.1,2.93,15.11,0.2,0.08,0.0,0.07,1.23,1.32,0.02,0.1,11.49,13.49,0.15,0.01,0.07,0.17,0.21,38.0,0.21,0.0,0.9876667572309574,2.09,1.51,2.66,13.66,14.89,0.1,0.0,0.01,0.35,1.05,0.08,2.56,1.41,0.0,0.06,0.07,0.01,2.28,10.36,9.0,10.73,10.73,11.21,2.56,2.05,0.25,0.01,-4.2426220405843096e-05,-0.0014469173321238,-0.1169801579981325,-0.09,0.0,0.06,0.01,0.06,0.01,0.12,9.0,0.0,6.41,0.12,1.78,0.65,0.08,0.06,9.0,0.0,0.03,0.01,0.06,0.06,0.06,17.25,6.33,9.43,4.7,-1.07,0.0,-0.43,-0.67,0.03,0.24,20.0,6.41,DR,0.012352363324453,0.0139079015984148,0.0069748201243721,0.1018523772081144,0.17,0.0,0.4,0.0109409453297812,0.0387899280497488,607464,32,1.3340996136964742,1.011702585744843,11,81.51851851851852,2562206,1.0,0.0518217836989539,0.1126408010012515,0.0640504673649011,0.1179813316953932,0.010326204637049903,0.020252902162441758,0.08219424261695508,0.10780817443665514,0.10301678995167238,0.007727843759787128,0.08402972228660888,0.01181138681567615,0.14328248471874036,0.011121462160704578,0.11345291655352538,0.02198395755591159,0.11607536917505558,0.0,0.06928789180646426,0.009047173716835749,0.09531976657614907,0.022325348105881805,0.10221508950628481,0.015542269144406859,0.02993706705828337
1441,0.0,0.0,9.0,0.0,110.0,0.06,0.14,0.08,2026-02-12,0.6,252.0,1.0,0.0,90.0,1.0,0.0,2.0,45.0,True,0,1.1898859798952663,1.4169525831753311,1.295992611998346,1.4697671703035289,0.0,1.6,2.0,1.1,13.0,9.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.5091199244279383,3.0,1.5,1.06,0.0,0.0,DEF,Michael_Kayode,94,1.0,89.862765,DR,0.21,0.18,0.17,0.67,2.63,0.01,0.08,1.18,12.66,0.0,0.17,0.08,0.06,2.0,1.1,0.0,0.0,0.08,0.68,0.01,0.1,2.93,15.11,0.2,0.08,0.0,0.07,1.23,1.32,0.02,0.1,11.49,13.49,0.15,0.01,0.07,0.17,0.21,38.0,0.21,0.0,0.9876667572309574,2.09,1.51,2.66,13.66,14.89,0.1,0.0,0.01,0.35,1.05,0.08,2.56,1.41,0.0,0.06,0.07,0.01,2.28,10.36,9.0,10.73,10.73,11.21,2.56,2.05,0.25,0.01,-4.2426220405843096e-05,-0.0014469173321238,-0.1169801579981325,-0.09,0.0,0.06,0.01,0.06,0.01,0.12,9.0,0.0,6.41,0.12,1.78,0.65,0.08,0.06,9.0,0.0,0.03,0.01,0.06,0.06,0.06,17.25,6.33,9.43,4.7,-1.07,0.0,-0.43,-0.67,0.03,0.24,20.0,6.41,DR,0.012352363324453,0.0139079015984148,0.0069748201243721,0.1018523772081144,0.17,0.0,0.4,0.0109409453297812,0.0387899280497488,607464,33,1.4697671703035289,1.295992611998346,54,72.22222222222223,2562216,1.0,0.0518217836989539,0.1126408010012515,0.0678874051314946,0.1409642764832793,0.010321987870424243,0.020245756778141073,0.08215794403755748,0.10776987206188497,0.10298102257763479,0.007724254549601551,0.08398264698807789,0.011807067004626604,0.14325319329982997,0.011117168326987701,0.11343538336617132,0.02197531151607026,0.11605438979254791,0.0,0.06925888889449452,0.00904274762277523,0.09528123216345984,0.022316199766341787,0.10219028201534436,0.015553271177463045,0.029955565839714683
