assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,10.0,0.0,503.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,1.945,270.5,3.0,0.0,90.0,9.5,4.0,1.5,42.0,False,1,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,1.0,3.1,0.0,0.0,31.1,0.0,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.284405579959624,47.5,1.36,0.875,2.55,0.0,0.0,GKP,Alex_Cairns,2,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.295,0.0,0.0,1.325,14.305,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.095,0.145,0.0,0.0,1.515,1.415,0.0,0.11,0.0,21.665,0.16,0.0,0.0,2.0,0.1,17.0,0.0,0.0,1.0,1.625,0.0,0.0,0.0,21.25,0.0,0.0,0.0,1.255,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.5,10.125,10.125,1.205,2.605,0.0,0.0,0.0,-2.4541048269088224e-05,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,0.0,9.165,11.41,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0333198749535389,0.0,0.0154204177452376,0.0,0.17,0.0,0.8,0.0266558999628311,0.01233633419619,97846,38,1.487277658388361,1.1571500685118652,21,71.33333333333333,2.25,2562274,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.0,0.0,341.0,0.0,0.0,0.0,2026-04-22 19:00:00+00:00,1.45,332.0,2.0,0.0,90.0,4.0,5.0,2.0,39.0,True,3,0.8826543439851398,1.836054263495791,0.8525455919655356,1.8949546452268493,1.0,3.8,0.0,0.0,37.8,0.0,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.395571118189414,91.0,0.83,1.04,2.6,0.0,0.0,GKP,Karl_Darlow,2,1.0,90.0,,0.0,0.0,2.0,0.5,3.45,0.0,0.0,1.0,17.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.16,0.0,0.19,0.0,23.95,0.19,0.0,0.0,2.0,0.06,18.0,0.0,,1.0,1.72,0.0,0.0,0.0,21.75,0.0,0.0,0.0,1.04,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.73,12.56,12.56,1.55,2.62,0.0,0.0,0.0,-4.908209653817645e-05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.33,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,,0.0,0.0,17.0,,10.33,12.25,,-inf,0.0,,,0.0,GK,2.9722836307948208e-05,0.0,0.0,0.0,0.17,0.0,0.4,1.1889134523179284e-05,0.0,59735,35,1.8949546452268493,0.8525455919655356,90,78.7,2.0,2562241,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11156231857251858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06390226675847119,0.0,0.0,0.0,0.0
0.0,0.0,17.0,0.0,341.0,0.0,0.0,0.0,2026-04-22 19:00:00+00:00,1.45,332.0,2.0,0.0,90.0,4.0,5.0,2.0,39.0,False,1,1.3213922569480558,1.4729553441563936,1.2186611730497214,1.4493788844815991,1.0,3.8,0.0,0.0,37.8,0.0,30,0.2779436435961727,0.4649757874798041,0.6335216573999312,1.284405579959624,91.0,0.83,1.04,2.6,0.0,0.0,GKP,Karl_Darlow,2,1.0,90.0,,0.0,0.0,2.0,0.5,3.45,0.0,0.0,1.0,17.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.16,0.0,0.19,0.0,23.95,0.19,0.0,0.0,2.0,0.06,18.0,0.0,,1.0,1.72,0.0,0.0,0.0,21.75,0.0,0.0,0.0,1.04,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.73,12.56,12.56,1.55,2.62,0.0,0.0,0.0,-4.908209653817645e-05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.33,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,,0.0,0.0,17.0,,10.33,12.25,,-inf,0.0,,,0.0,GK,2.9722836307948208e-05,0.0,0.0,0.0,0.17,0.0,0.4,1.1889134523179284e-05,0.0,59735,36,1.4729553441563936,1.3213922569480558,6,81.43333333333334,3.4,2562253,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.111026151076505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06316832180244474,0.0,0.0,0.0,0.0
0.0,0.0,17.0,0.0,341.0,0.0,0.0,0.0,2026-04-22 19:00:00+00:00,1.45,332.0,2.0,0.0,90.0,4.0,5.0,2.0,39.0,True,1,1.4417228251806014,1.1969997667947307,1.3955990809682115,1.3121272649770757,1.0,3.8,0.0,0.0,37.8,0.0,30,0.1931656967525697,0.2422635311244734,0.4363527759116254,1.395571118189414,91.0,0.83,1.04,2.6,0.0,0.0,GKP,Karl_Darlow,2,1.0,90.0,,0.0,0.0,2.0,0.5,3.45,0.0,0.0,1.0,17.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.16,0.0,0.19,0.0,23.95,0.19,0.0,0.0,2.0,0.06,18.0,0.0,,1.0,1.72,0.0,0.0,0.0,21.75,0.0,0.0,0.0,1.04,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.73,12.56,12.56,1.55,2.62,0.0,0.0,0.0,-4.908209653817645e-05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.33,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,,0.0,0.0,17.0,,10.33,12.25,,-inf,0.0,,,0.0,GK,2.9722836307948208e-05,0.0,0.0,0.0,0.17,0.0,0.4,1.1889134523179284e-05,0.0,59735,37,1.3121272649770757,1.3955990809682115,36,76.93333333333334,3.0,2562261,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11049017189486815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06244563268928181,0.0,0.0,0.0,0.0
0.0,0.0,17.0,0.0,341.0,0.0,0.0,0.0,2026-04-22 19:00:00+00:00,1.45,332.0,2.0,0.0,90.0,4.0,5.0,2.0,39.0,False,1,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,1.0,3.8,0.0,0.0,37.8,0.0,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.284405579959624,91.0,0.83,1.04,2.6,0.0,0.0,GKP,Karl_Darlow,2,1.0,90.0,,0.0,0.0,2.0,0.5,3.45,0.0,0.0,1.0,17.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.16,0.0,0.19,0.0,23.95,0.19,0.0,0.0,2.0,0.06,18.0,0.0,,1.0,1.72,0.0,0.0,0.0,21.75,0.0,0.0,0.0,1.04,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.73,12.56,12.56,1.55,2.62,0.0,0.0,0.0,-4.908209653817645e-05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.33,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,,0.0,0.0,17.0,,10.33,12.25,,-inf,0.0,,,0.0,GK,2.9722836307948208e-05,0.0,0.0,0.0,0.17,0.0,0.4,1.1889134523179284e-05,0.0,59735,38,1.487277658388361,1.1571500685118652,21,71.33333333333333,2.25,2562274,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11047574280743834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062410479784107416,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,342.0,0.0,0.0,0.0,2026-04-22,0.35,332.0,0.0,0.0,90.0,4.0,0.0,1.0,44.0,True,3,0.8826543439851398,1.836054263495791,0.8525455919655356,1.8949546452268493,1.0,0.9,0.0,0.9,7.6,6.0,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.395571118189414,91.0,0.83,1.04,2.6,0.0,0.0,DEF,Jayden_Bogle,2,1.0,82.95934399999999,DMR,,,2.0,0.5,3.2,0.09,0.15,0.69,12.11,0.04,2.0,0.0,0.0,0.0,1.8,0.0,0.05,0.11,0.5,0.07,0.09,6.94,10.13,0.03,0.1,0.03,0.13,1.27,1.17,0.15,0.09,11.26,12.33,0.16,0.05,0.14,2.0,0.15,66.0,,0.44,1.0038347941637038,2.2,5.15,6.75,10.45,12.83,0.0,0.01,0.04,0.25,0.68,0.0,0.0,0.7,0.06,0.07,0.08,0.05,0.07,0.15,0.1,0.06,5.63,8.73,6.28,11.08,0.06,0.1,-6.0,5.93,4.73,5.2,0.78,2.44,1.03,0.07,-0.0029572098350039,0.0037992150355774,-0.0420488675903144,0.16,0.14,0.04,0.05,0.08,0.05,0.14,0.03,0.24,6.0,12.0,1.0,1.0,1.0,1.0,1.0,5.29,0.13,0.3,0.57,0.28,0.08,1.77,1.49,0.0,0.0,4.0,0.14,0.16,0.11,0.0,0.04,0.02,0.05,0.16,14.62,7.67,9.88,4.88,-1.0,-2.51,0.0,-0.24,-0.28,5.29,DR,0.0364725236834367,0.0536880981932557,0.0915379322022645,0.1331640683402879,0.17,0.0,0.4,0.0505890094733747,0.0966151728809058,226182,35,1.8949546452268493,0.8525455919655356,90,78.7,2.0,2562241,1.0,0.2130560937037964,0.28125,0.0768112051485612,0.10142201616971,0.03899987366002585,0.06179312463677291,0.13211440218930998,0.10369917651196263,0.05639936480264579,0.07567581107096101,0.21638031130608293,0.04374290980683146,0.1322131414020637,0.05077496733582097,0.16456031367835575,0.05105136287830172,0.09131370165534367,0.032871319372967125,0.09271009514324269,0.03885338088060177,0.12884157075381214,0.05039323677748537,0.08594644879023927,0.0683901721479618,0.11981675017213349,0.1523466034045855,0.04616174929949104,0.04648452012969866,0.1248732284116885
0.0,0.0,4.0,0.0,342.0,0.0,0.0,0.0,2026-04-22,0.35,332.0,0.0,0.0,90.0,4.0,0.0,1.0,44.0,False,1,1.3213922569480558,1.4729553441563936,1.2186611730497214,1.4493788844815991,1.0,0.9,0.0,0.9,7.6,6.0,30,0.2779436435961727,0.4649757874798041,0.6335216573999312,1.284405579959624,91.0,0.83,1.04,2.6,0.0,0.0,DEF,Jayden_Bogle,2,1.0,82.833344,DMR,,,2.0,0.5,3.2,0.09,0.15,0.69,12.11,0.04,2.0,0.0,0.0,0.0,1.8,0.0,0.05,0.11,0.5,0.07,0.09,6.94,10.13,0.03,0.1,0.03,0.13,1.27,1.17,0.15,0.09,11.26,12.33,0.16,0.05,0.14,2.0,0.15,66.0,,0.44,1.0038347941637038,2.2,5.15,6.75,10.45,12.83,0.0,0.01,0.04,0.25,0.68,0.0,0.0,0.7,0.06,0.07,0.08,0.05,0.07,0.15,0.1,0.06,5.63,8.73,6.28,11.08,0.06,0.1,-6.0,5.93,4.73,5.2,0.78,2.44,1.03,0.07,-0.0029572098350039,0.0037992150355774,-0.0420488675903144,0.16,0.14,0.04,0.05,0.08,0.05,0.14,0.03,0.24,6.0,12.0,1.0,1.0,1.0,1.0,1.0,5.29,0.13,0.3,0.57,0.28,0.08,1.77,1.49,0.0,0.0,4.0,0.14,0.16,0.11,0.0,0.04,0.02,0.05,0.16,14.62,7.67,9.88,4.88,-1.0,-2.51,0.0,-0.24,-0.28,5.29,DR,0.0364725236834367,0.0536880981932557,0.0915379322022645,0.1331640683402879,0.17,0.0,0.4,0.0505890094733747,0.0966151728809058,226182,36,1.4729553441563936,1.3213922569480558,6,81.43333333333334,3.4,2562253,1.0,0.2130560937037964,0.28125,0.0881077437812881,0.1133870816088657,0.038944284477853565,0.06160783906672025,0.1303676743510841,0.10295910220998508,0.056128309964507635,0.07562117961007472,0.21348023171085,0.04369886246490508,0.13099360151439007,0.05063363600526491,0.16206709104518324,0.050879512127030846,0.09056893951277308,0.032890469355491295,0.09281279108269846,0.038791707414898804,0.1273922473532257,0.05025262878521388,0.08530971701800086,0.06831649290343796,0.11844060337958388,0.15074317561103082,0.046120447747959835,0.04644383376207058,0.12411697559949263
0.0,0.0,4.0,0.0,342.0,0.0,0.0,0.0,2026-04-22,0.35,332.0,0.0,0.0,90.0,4.0,0.0,1.0,44.0,True,1,1.4417228251806014,1.1969997667947307,1.3955990809682115,1.3121272649770757,1.0,0.9,0.0,0.9,7.6,6.0,30,0.1931656967525697,0.2422635311244734,0.4363527759116254,1.395571118189414,91.0,0.83,1.04,2.6,0.0,0.0,DEF,Jayden_Bogle,2,1.0,82.71034399999999,DMR,,,2.0,0.5,3.2,0.09,0.15,0.69,12.11,0.04,2.0,0.0,0.0,0.0,1.8,0.0,0.05,0.11,0.5,0.07,0.09,6.94,10.13,0.03,0.1,0.03,0.13,1.27,1.17,0.15,0.09,11.26,12.33,0.16,0.05,0.14,2.0,0.15,66.0,,0.44,1.0038347941637038,2.2,5.15,6.75,10.45,12.83,0.0,0.01,0.04,0.25,0.68,0.0,0.0,0.7,0.06,0.07,0.08,0.05,0.07,0.15,0.1,0.06,5.63,8.73,6.28,11.08,0.06,0.1,-6.0,5.93,4.73,5.2,0.78,2.44,1.03,0.07,-0.0029572098350039,0.0037992150355774,-0.0420488675903144,0.16,0.14,0.04,0.05,0.08,0.05,0.14,0.03,0.24,6.0,12.0,1.0,1.0,1.0,1.0,1.0,5.29,0.13,0.3,0.57,0.28,0.08,1.77,1.49,0.0,0.0,4.0,0.14,0.16,0.11,0.0,0.04,0.02,0.05,0.16,14.62,7.67,9.88,4.88,-1.0,-2.51,0.0,-0.24,-0.28,5.29,DR,0.0364725236834367,0.0536880981932557,0.0915379322022645,0.1331640683402879,0.17,0.0,0.4,0.0505890094733747,0.0966151728809058,226182,37,1.3121272649770757,1.3955990809682115,36,76.93333333333334,3.0,2562261,1.0,0.2130560937037964,0.28125,0.0849878162365308,0.1428658291979631,0.038880237029009036,0.061407051514263525,0.1286276357092122,0.10221431514173665,0.05585735032707315,0.07556425269634484,0.2106466826920495,0.04363783493621073,0.12972225123302839,0.05049035907324948,0.15962276146056584,0.050701752103148624,0.08980637763780093,0.0328946247383752,0.09290504401214048,0.038712936681254494,0.12592911077531055,0.05009495487279025,0.08464132956094984,0.06821614878998516,0.1170855612924034,0.149107878462226,0.04606030442522667,0.04638387326342737,0.12332740567031093
0.0,0.0,4.0,0.0,342.0,0.0,0.0,0.0,2026-04-22,0.35,332.0,0.0,0.0,90.0,4.0,0.0,1.0,44.0,False,1,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,1.0,0.9,0.0,0.9,7.6,6.0,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.284405579959624,91.0,0.83,1.04,2.6,0.0,0.0,DEF,Jayden_Bogle,2,1.0,82.587344,DMR,,,2.0,0.5,3.2,0.09,0.15,0.69,12.11,0.04,2.0,0.0,0.0,0.0,1.8,0.0,0.05,0.11,0.5,0.07,0.09,6.94,10.13,0.03,0.1,0.03,0.13,1.27,1.17,0.15,0.09,11.26,12.33,0.16,0.05,0.14,2.0,0.15,66.0,,0.44,1.0038347941637038,2.2,5.15,6.75,10.45,12.83,0.0,0.01,0.04,0.25,0.68,0.0,0.0,0.7,0.06,0.07,0.08,0.05,0.07,0.15,0.1,0.06,5.63,8.73,6.28,11.08,0.06,0.1,-6.0,5.93,4.73,5.2,0.78,2.44,1.03,0.07,-0.0029572098350039,0.0037992150355774,-0.0420488675903144,0.16,0.14,0.04,0.05,0.08,0.05,0.14,0.03,0.24,6.0,12.0,1.0,1.0,1.0,1.0,1.0,5.29,0.13,0.3,0.57,0.28,0.08,1.77,1.49,0.0,0.0,4.0,0.14,0.16,0.11,0.0,0.04,0.02,0.05,0.16,14.62,7.67,9.88,4.88,-1.0,-2.51,0.0,-0.24,-0.28,5.29,DR,0.0364725236834367,0.0536880981932557,0.0915379322022645,0.1331640683402879,0.17,0.0,0.4,0.0505890094733747,0.0966151728809058,226182,38,1.487277658388361,1.1571500685118652,21,71.33333333333333,2.25,2562274,1.0,0.2130560937037964,0.28125,0.0774313682461697,0.1408361620573632,0.038876294415577946,0.061403679627871376,0.12856093686939346,0.10213485772478664,0.05585005582677829,0.07555423154236669,0.21046257397997414,0.04363077755117823,0.1296867709083708,0.05047833017643287,0.15945980301275792,0.0506963824358727,0.08975307285756405,0.03288649752810191,0.09297970528637174,0.03870346812501698,0.1258581305408958,0.05008544583455032,0.08460469763510078,0.06817030424960764,0.11701964959520142,0.14903291196690166,0.046051032102571415,0.04637393795700348,0.12331988985604607
0.0,0.0,11.0,0.0,343.0,0.0,0.0,0.0,2026-04-22,1.45,332.0,2.0,0.0,90.0,4.0,0.0,3.0,43.0,True,3,0.8826543439851398,1.836054263495791,0.8525455919655356,1.8949546452268493,1.0,4.3,0.0,0.2,42.8,19.0,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.395571118189414,91.0,0.83,1.04,2.6,0.0,0.0,DEF,Pascal_Struijk,2,1.0,89.814,DL,0.14,0.05,0.55,0.45,3.9,0.07,0.02,1.02,16.37,0.0,0.55,0.0,0.0,0.0,0.2,0.0,0.0,0.04,0.45,0.09,0.02,8.38,5.0,0.07,0.14,0.0,0.03,1.43,1.28,0.02,0.12,5.38,23.61,0.19,0.09,0.03,0.55,0.12,60.0,0.14,0.01,0.932288845293224,2.77,4.96,8.13,5.17,24.33,0.0,0.01,0.07,1.04,0.8,0.0,0.0,0.16,0.0,0.02,0.02,0.08,0.06,0.02,0.02,0.07,7.29,3.8,7.11,3.93,0.06,0.02,11.0,12.67,10.1,10.44,2.33,2.99,0.89,0.07,-0.0005596482936224,0.0011175964636509,0.0079254045006841,0.26,0.04,0.06,0.08,0.02,0.06,0.04,0.04,0.03,14.0,14.0,1.0,1.0,1.0,1.0,1.0,9.59,0.47,0.67,0.85,0.57,0.28,1.89,2.12,0.0,0.0,11.0,0.04,0.03,0.05,0.12,0.04,0.01,0.01,0.01,18.25,13.25,17.88,8.75,-1.0,-0.32,-0.0,-0.39,0.08,9.59,CB,0.0510896323381194,0.0715983458449499,0.0292785310790981,0.0752759204588804,0.17,0.0,0.4,0.0564358529352477,0.0237114124316392,222694,35,1.8949546452268493,0.8525455919655356,90,78.7,2.0,2562241,1.0,0.0591743332758544,0.1177240026160889,0.0770013378026934,0.0641172472684641,0.06824977890504524,0.059513378290950214,0.037746972054088564,0.04954720867090222,0.12050252142487727,0.05885896416630301,0.028850708174144393,0.05249149176819775,0.03777518325773248,0.08123994773731355,0.04114007841958894,0.06148853040008785,0.04517625239790687,0.0,0.03371276187027007,0.06216540940896283,0.032210392688453035,0.06525163341169953,0.03741082536115799,0.01899472936504155,0.05015220412698849,0.030469320680917098,0.05385537418273956,0.04648452012969866,0.0249746456823377
0.0,0.0,11.0,0.0,343.0,0.0,0.0,0.0,2026-04-22,1.45,332.0,2.0,0.0,90.0,4.0,0.0,3.0,43.0,False,1,1.3213922569480558,1.4729553441563936,1.2186611730497214,1.4493788844815991,1.0,4.3,0.0,0.2,42.8,19.0,30,0.2779436435961727,0.4649757874798041,0.6335216573999312,1.284405579959624,91.0,0.83,1.04,2.6,0.0,0.0,DEF,Pascal_Struijk,2,1.0,89.85,DL,0.14,0.05,0.55,0.45,3.9,0.07,0.02,1.02,16.37,0.0,0.55,0.0,0.0,0.0,0.2,0.0,0.0,0.04,0.45,0.09,0.02,8.38,5.0,0.07,0.14,0.0,0.03,1.43,1.28,0.02,0.12,5.38,23.61,0.19,0.09,0.03,0.55,0.12,60.0,0.14,0.01,0.932288845293224,2.77,4.96,8.13,5.17,24.33,0.0,0.01,0.07,1.04,0.8,0.0,0.0,0.16,0.0,0.02,0.02,0.08,0.06,0.02,0.02,0.07,7.29,3.8,7.11,3.93,0.06,0.02,11.0,12.67,10.1,10.44,2.33,2.99,0.89,0.07,-0.0005596482936224,0.0011175964636509,0.0079254045006841,0.26,0.04,0.06,0.08,0.02,0.06,0.04,0.04,0.03,14.0,14.0,1.0,1.0,1.0,1.0,1.0,9.59,0.47,0.67,0.85,0.57,0.28,1.89,2.12,0.0,0.0,11.0,0.04,0.03,0.05,0.12,0.04,0.01,0.01,0.01,18.25,13.25,17.88,8.75,-1.0,-0.32,-0.0,-0.39,0.08,9.59,CB,0.0510896323381194,0.0715983458449499,0.0292785310790981,0.0752759204588804,0.17,0.0,0.4,0.0564358529352477,0.0237114124316392,222694,36,1.4729553441563936,1.3213922569480558,6,81.43333333333334,3.4,2562253,1.0,0.0591743332758544,0.1177240026160889,0.0944777458804701,0.0648488993316651,0.06815249783624373,0.05933492849921018,0.037247906957452594,0.0491936030097442,0.11992338739465629,0.05881647303005813,0.028464030894780005,0.05243863495788609,0.03742674328982574,0.08101381760842385,0.04051677276129581,0.06128154571744605,0.044807791127371946,0.0,0.03375010584825398,0.06206673186383808,0.03184806183830643,0.06506956729026807,0.03713366834689613,0.018974265645393017,0.049576184540833,0.030148635122206165,0.05380718903928648,0.04644383376207058,0.024823395119898523
