Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1442,0.0,0.0,7.0,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.95,301.5,1.5,0.0,90.0,18.0,2.5,2.0,45.5,True,2,0.941997611995214,1.6091582053944582,0.8455879833837907,1.4585240475984949,0.0,2.0500000000000003,0.0,0.0,20.6,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.4663031243016371,28.0,1.615,1.215,GKP,Hákon_Rafn Valdimarsson,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.1850000000000005,0.0,0.0,1.3250000000000002,15.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.29,0.0,0.0,0.0,0.94,0.265,0.3999999999999999,0.0,0.035,1.395,1.37,0.04,0.08,1.08,27.215,0.1699999999999999,0.0,0.0,1.0,48.5,0.095,0.0,1.0,1.96,0.0,0.0,0.98,27.265,0.0,0.0,0.0,0.945,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599999999999999,7.0,13.235,12.52,12.66,1.37,2.765,20.0,0.0,0.0,-6.347537225850001e-05,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,16.475,16.94,12.725,10.185,0.0,0.0,0.0,0.0,0.0,0.0,GK,5.97001575477591e-08,0.0,0.0059966453941539,0.003918079868118,0.2,0.0,0.6,3.582009452865546e-08,0.0035979872364923,507433,30,1.4585240475984949,0.8455879833837907,39,71.73913043478261,2562186,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,7.0,0.0,96.0,0.0,0.0,0.0,2025-05-25,0.95,301.5,1.5,0.0,90.0,18.0,2.5,2.0,45.5,False,2,1.3670474982652214,1.3724017179691457,1.134806399073033,1.5986871192224308,0.0,2.0500000000000003,0.0,0.0,20.6,0.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.187537100616846,28.0,1.615,1.215,GKP,Hákon_Rafn Valdimarsson,94,1.0,0.0,GK,0.04,0.04,1.0,0.25,4.1850000000000005,0.0,0.0,1.3250000000000002,15.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.29,0.0,0.0,0.0,0.94,0.265,0.3999999999999999,0.0,0.035,1.395,1.37,0.04,0.08,1.08,27.215,0.1699999999999999,0.0,0.0,1.0,48.5,0.095,0.0,1.0,1.96,0.0,0.0,0.98,27.265,0.0,0.0,0.0,0.945,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599999999999999,7.0,13.235,12.52,12.66,1.37,2.765,20.0,0.0,0.0,-6.347537225850001e-05,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,16.475,16.94,12.725,10.185,0.0,0.0,0.0,0.0,0.0,0.0,GK,5.97001575477591e-08,0.0,0.0059966453941539,0.003918079868118,0.2,0.0,0.6,3.582009452865546e-08,0.0035979872364923,507433,31,1.3724017179691457,1.3670474982652214,2,74.36363636363636,2562200,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,0.0,0.0,6.0,0.0,106.0,0.01,0.01,0.0,2026-01-25,0.78,223.0,2.0,0.0,90.0,16.0,0.0,1.0,50.0,False,2,1.5171145010674914,1.1659940695833226,1.270846801242487,1.459738020652495,0.0,3.0,8.0,2.5,19.2,5.0,30,0.286761386855974,0.3981722953030474,1.2678150157916948,1.187537100616846,17.0,1.79,1.76,DEF,Nathan_Collins,94,1.0,88.86599999999999,DC,,,2.0,0.5,4.8,0.04,0.01,1.25,17.42,0.08,2.0,0.0,0.01,8.0,2.5,0.0,0.0,0.06,0.07,0.5,0.05,0.04,9.9,4.81,0.4,0.46,0.03,0.13,1.37,1.27,0.19,0.07,5.55,32.53,0.2,0.06,0.02,2.0,119.0,,2.05,0.9681695306375624,3.18,5.89,10.02,5.04,31.4,0.0,0.01,0.04,0.78,1.22,0.01,5.43,1.7,0.0,0.02,0.03,0.03,7.24,3.77,6.0,11.07,10.33,10.62,0.68,3.31,13.33,0.05,0.0004915356499447,-0.0023143305489614,0.1540741301738513,0.76,0.05,0.05,0.04,0.03,0.04,0.04,5.0,0.0,9.91,0.52,2.5,3.3,0.0,0.01,6.0,0.09,0.05,0.04,0.03,0.02,0.02,0.02,0.05,23.62,20.0,8.5,8.75,-1.0,-0.25,0.0,-0.41,-0.05,9.91,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0422024074260046,0.0330008876055273,432830,24,1.1659940695833226,1.5171145010674914,7,79.95652173913044,2562125,1.0,0.3434190314827345,0.4875406283856988,0.04520702321011552,0.07629202986634061,0.028304211987216554,0.04986193840235275,0.11155801417180021,0.03789607488305027,0.012131962426412587,0.05413803542785287,0.053082616350886014,0.05309014721370461,0.06131169925648844,0.08207353884207387,0.04086190253557814,0.043229678523350294,0.05125357560063561,0.031196323815194837,0.04044795954454312,0.07184985044602453,0.03606657733796702,0.0987303629378148,0.12874935982905625
1445,0.0,0.0,6.0,0.0,106.0,0.01,0.01,0.0,2026-01-25,0.78,223.0,2.0,0.0,90.0,16.0,0.0,1.0,50.0,False,0,1.8433415245365548,1.3387561198164906,1.430441350023004,1.2439135273060469,0.0,3.0,8.0,2.5,19.2,5.0,30,0.252775251888075,0.6460052330885141,0.3944275677210271,1.187537100616846,17.0,1.79,1.76,DEF,Nathan_Collins,94,1.0,88.84799999999998,DC,,,2.0,0.5,4.8,0.04,0.01,1.25,17.42,0.08,2.0,0.0,0.01,8.0,2.5,0.0,0.0,0.06,0.07,0.5,0.05,0.04,9.9,4.81,0.4,0.46,0.03,0.13,1.37,1.27,0.19,0.07,5.55,32.53,0.2,0.06,0.02,2.0,119.0,,2.05,0.9681695306375624,3.18,5.89,10.02,5.04,31.4,0.0,0.01,0.04,0.78,1.22,0.01,5.43,1.7,0.0,0.02,0.03,0.03,7.24,3.77,6.0,11.07,10.33,10.62,0.68,3.31,13.33,0.05,0.0004915356499447,-0.0023143305489614,0.1540741301738513,0.76,0.05,0.05,0.04,0.03,0.04,0.04,5.0,0.0,9.91,0.52,2.5,3.3,0.0,0.01,6.0,0.09,0.05,0.04,0.03,0.02,0.02,0.02,0.05,23.62,20.0,8.5,8.75,-1.0,-0.25,0.0,-0.41,-0.05,9.91,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0422024074260046,0.0330008876055273,432830,25,1.3387561198164906,1.8433415245365548,4,82.47826086956522,2562143,1.0,0.3434190314827345,0.4875406283856988,0.04488688745774673,0.07536888486566683,0.02774788390542776,0.049124412939326366,0.11021370135360944,0.03767991874325255,0.011909995183363565,0.05384043653236866,0.051893554657904024,0.05268504163860593,0.059839783040296864,0.08106149646408099,0.040090249365834225,0.04294311527193021,0.04950265343623538,0.030962593399091326,0.03964501149204094,0.07098062247657304,0.03546555622940483,0.09785302412455768,0.1256504586138563
1446,0.0,0.0,6.0,0.0,106.0,0.01,0.01,0.0,2026-01-25,0.78,223.0,2.0,0.0,90.0,16.0,0.0,1.0,50.0,True,3,1.7068035121811225,0.6762509482381613,1.6904721378709502,0.7433448986857083,0.0,3.0,8.0,2.5,19.2,5.0,30,0.0569246778589615,0.293385045407284,0.6088947144175575,1.4663031243016371,17.0,1.79,1.76,DEF,Nathan_Collins,94,1.0,88.827,DC,,,2.0,0.5,4.8,0.04,0.01,1.25,17.42,0.08,2.0,0.0,0.01,8.0,2.5,0.0,0.0,0.06,0.07,0.5,0.05,0.04,9.9,4.81,0.4,0.46,0.03,0.13,1.37,1.27,0.19,0.07,5.55,32.53,0.2,0.06,0.02,2.0,119.0,,2.05,0.9681695306375624,3.18,5.89,10.02,5.04,31.4,0.0,0.01,0.04,0.78,1.22,0.01,5.43,1.7,0.0,0.02,0.03,0.03,7.24,3.77,6.0,11.07,10.33,10.62,0.68,3.31,13.33,0.05,0.0004915356499447,-0.0023143305489614,0.1540741301738513,0.76,0.05,0.05,0.04,0.03,0.04,0.04,5.0,0.0,9.91,0.52,2.5,3.3,0.0,0.01,6.0,0.09,0.05,0.04,0.03,0.02,0.02,0.02,0.05,23.62,20.0,8.5,8.75,-1.0,-0.25,0.0,-0.41,-0.05,9.91,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0422024074260046,0.0330008876055273,432830,26,0.7433448986857083,1.6904721378709502,3,75.8695652173913,2562146,1.0,0.3434190314827345,0.4875406283856988,0.044600808452298156,0.07455144806883347,0.02722862741696825,0.04842354253549149,0.10900604791178849,0.0374803060927398,0.011699207654744647,0.053574589913228866,0.050796667967395334,0.05232676215837176,0.05848421845272855,0.08017936094201741,0.0393752949629321,0.04268469476204142,0.04799141337425682,0.030757307320837066,0.03890447711174946,0.07023323752985798,0.03490524616648956,0.097112493422472,0.12303284302444617
1447,0.0,0.0,6.0,0.0,106.0,0.01,0.01,0.0,2026-01-25,0.78,223.0,2.0,0.0,90.0,16.0,0.0,1.0,50.0,True,0,1.4818673933591773,1.3281187094883382,1.5200581456577826,1.4481222656092356,0.0,3.0,8.0,2.5,19.2,5.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.4663031243016371,17.0,1.79,1.76,DEF,Nathan_Collins,94,1.0,88.809,DC,,,2.0,0.5,4.8,0.04,0.01,1.25,17.42,0.08,2.0,0.0,0.01,8.0,2.5,0.0,0.0,0.06,0.07,0.5,0.05,0.04,9.9,4.81,0.4,0.46,0.03,0.13,1.37,1.27,0.19,0.07,5.55,32.53,0.2,0.06,0.02,2.0,119.0,,2.05,0.9681695306375624,3.18,5.89,10.02,5.04,31.4,0.0,0.01,0.04,0.78,1.22,0.01,5.43,1.7,0.0,0.02,0.03,0.03,7.24,3.77,6.0,11.07,10.33,10.62,0.68,3.31,13.33,0.05,0.0004915356499447,-0.0023143305489614,0.1540741301738513,0.76,0.05,0.05,0.04,0.03,0.04,0.04,5.0,0.0,9.91,0.52,2.5,3.3,0.0,0.01,6.0,0.09,0.05,0.04,0.03,0.02,0.02,0.02,0.05,23.62,20.0,8.5,8.75,-1.0,-0.25,0.0,-0.41,-0.05,9.91,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0422024074260046,0.0330008876055273,432830,27,1.4481222656092356,1.5200581456577826,36,78.34782608695652,2562156,1.0,0.3434190314827345,0.4875406283856988,0.04452657470185198,0.07432932939998393,0.027017486969593812,0.04812710048526976,0.10865602410744407,0.03741644926906775,0.011607464049868633,0.053502944847367694,0.0503663277749249,0.05223364852120296,0.057946999173429055,0.07996568712316363,0.0391032596355888,0.042614000285855005,0.04752563211413941,0.030710830077074563,0.03862255863657401,0.07008009250931002,0.03469509281105021,0.09701304907858305,0.12243731149187623
1448,0.0,0.0,6.0,0.0,106.0,0.01,0.01,0.0,2026-01-25,0.78,223.0,2.0,0.0,90.0,16.0,0.0,1.0,50.0,False,1,0.8566224444056021,1.8882101271765528,0.8601350158403571,2.009810538397545,0.0,3.0,8.0,2.5,19.2,5.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.187537100616846,17.0,1.79,1.76,DEF,Nathan_Collins,94,1.0,88.78799999999998,DC,,,2.0,0.5,4.8,0.04,0.01,1.25,17.42,0.08,2.0,0.0,0.01,8.0,2.5,0.0,0.0,0.06,0.07,0.5,0.05,0.04,9.9,4.81,0.4,0.46,0.03,0.13,1.37,1.27,0.19,0.07,5.55,32.53,0.2,0.06,0.02,2.0,119.0,,2.05,0.9681695306375624,3.18,5.89,10.02,5.04,31.4,0.0,0.01,0.04,0.78,1.22,0.01,5.43,1.7,0.0,0.02,0.03,0.03,7.24,3.77,6.0,11.07,10.33,10.62,0.68,3.31,13.33,0.05,0.0004915356499447,-0.0023143305489614,0.1540741301738513,0.76,0.05,0.05,0.04,0.03,0.04,0.04,5.0,0.0,9.91,0.52,2.5,3.3,0.0,0.01,6.0,0.09,0.05,0.04,0.03,0.02,0.02,0.02,0.05,23.62,20.0,8.5,8.75,-1.0,-0.25,0.0,-0.41,-0.05,9.91,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0422024074260046,0.0330008876055273,432830,28,1.8882101271765528,0.8566224444056021,90,75.0,2562168,1.0,0.3434190314827345,0.4875406283856988,0.04454610409941406,0.0743644554423446,0.027043329805806246,0.04816653486553749,0.10874383588259187,0.03743199141885953,0.011618689009948245,0.05351235002677306,0.05042067824824961,0.05224384091199508,0.05800895732771183,0.07999682619266366,0.03915054563088942,0.04263519209526702,0.04756602073257394,0.030723771843664066,0.03866334302436292,0.07011544302813484,0.034743885484314826,0.09706949306187682,0.12248611053985721
1449,0.0,0.0,6.0,0.0,106.0,0.01,0.01,0.0,2026-01-25,0.78,223.0,2.0,0.0,90.0,16.0,0.0,1.0,50.0,False,0,1.3687751857876702,1.2222851628573592,1.6297109773339216,1.6704656937092122,0.0,3.0,8.0,2.5,19.2,5.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.187537100616846,17.0,1.79,1.76,DEF,Nathan_Collins,94,1.0,88.77,DC,,,2.0,0.5,4.8,0.04,0.01,1.25,17.42,0.08,2.0,0.0,0.01,8.0,2.5,0.0,0.0,0.06,0.07,0.5,0.05,0.04,9.9,4.81,0.4,0.46,0.03,0.13,1.37,1.27,0.19,0.07,5.55,32.53,0.2,0.06,0.02,2.0,119.0,,2.05,0.9681695306375624,3.18,5.89,10.02,5.04,31.4,0.0,0.01,0.04,0.78,1.22,0.01,5.43,1.7,0.0,0.02,0.03,0.03,7.24,3.77,6.0,11.07,10.33,10.62,0.68,3.31,13.33,0.05,0.0004915356499447,-0.0023143305489614,0.1540741301738513,0.76,0.05,0.05,0.04,0.03,0.04,0.04,5.0,0.0,9.91,0.52,2.5,3.3,0.0,0.01,6.0,0.09,0.05,0.04,0.03,0.02,0.02,0.02,0.05,23.62,20.0,8.5,8.75,-1.0,-0.25,0.0,-0.41,-0.05,9.91,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0422024074260046,0.0330008876055273,432830,29,1.2222851628573592,1.3687751857876702,91,81.65217391304348,2562175,1.0,0.3434190314827345,0.4875406283856988,0.044565436138250515,0.07439935284034288,0.027068852830539336,0.04820552097863907,0.1088314303310051,0.03744740765686021,0.011629745805677518,0.05352173273220117,0.050474527054527187,0.05225401270691302,0.05807036018758061,0.08002782131954299,0.03919749737027301,0.04265602288636392,0.04760612838917526,0.030736633826989785,0.03870365638366092,0.07015068020823306,0.03479236685254065,0.09712579679702611,0.12253448631992861
1450,0.0,0.0,6.0,0.0,106.0,0.01,0.01,0.0,2026-01-25,0.78,223.0,2.0,0.0,90.0,16.0,0.0,1.0,50.0,True,2,0.941997611995214,1.6091582053944582,0.8455879833837907,1.4585240475984949,0.0,3.0,8.0,2.5,19.2,5.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.4663031243016371,17.0,1.79,1.76,DEF,Nathan_Collins,94,1.0,88.749,DC,,,2.0,0.5,4.8,0.04,0.01,1.25,17.42,0.08,2.0,0.0,0.01,8.0,2.5,0.0,0.0,0.06,0.07,0.5,0.05,0.04,9.9,4.81,0.4,0.46,0.03,0.13,1.37,1.27,0.19,0.07,5.55,32.53,0.2,0.06,0.02,2.0,119.0,,2.05,0.9681695306375624,3.18,5.89,10.02,5.04,31.4,0.0,0.01,0.04,0.78,1.22,0.01,5.43,1.7,0.0,0.02,0.03,0.03,7.24,3.77,6.0,11.07,10.33,10.62,0.68,3.31,13.33,0.05,0.0004915356499447,-0.0023143305489614,0.1540741301738513,0.76,0.05,0.05,0.04,0.03,0.04,0.04,5.0,0.0,9.91,0.52,2.5,3.3,0.0,0.01,6.0,0.09,0.05,0.04,0.03,0.02,0.02,0.02,0.05,23.62,20.0,8.5,8.75,-1.0,-0.25,0.0,-0.41,-0.05,9.91,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0422024074260046,0.0330008876055273,432830,30,1.4585240475984949,0.8455879833837907,39,71.73913043478261,2562186,1.0,0.3434190314827345,0.4875406283856988,0.044585607929392694,0.0744354648653633,0.027095005503024867,0.04824542026067287,0.10892033345664376,0.03746345553624797,0.011641077343560822,0.053531815073642304,0.05052947908381885,0.05226480306840915,0.058133028648538705,0.08006006465329717,0.03924536989749094,0.04267785757559173,0.047647062637962666,0.030750073913485877,0.038744954580255814,0.07018725667741241,0.034841858664016394,0.09718389557002144,0.12258457151459816
1451,0.0,0.0,6.0,0.0,106.0,0.01,0.01,0.0,2026-01-25,0.78,223.0,2.0,0.0,90.0,16.0,0.0,1.0,50.0,False,2,1.3670474982652214,1.3724017179691457,1.134806399073033,1.5986871192224308,0.0,3.0,8.0,2.5,19.2,5.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.187537100616846,17.0,1.79,1.76,DEF,Nathan_Collins,94,1.0,88.728,DC,,,2.0,0.5,4.8,0.04,0.01,1.25,17.42,0.08,2.0,0.0,0.01,8.0,2.5,0.0,0.0,0.06,0.07,0.5,0.05,0.04,9.9,4.81,0.4,0.46,0.03,0.13,1.37,1.27,0.19,0.07,5.55,32.53,0.2,0.06,0.02,2.0,119.0,,2.05,0.9681695306375624,3.18,5.89,10.02,5.04,31.4,0.0,0.01,0.04,0.78,1.22,0.01,5.43,1.7,0.0,0.02,0.03,0.03,7.24,3.77,6.0,11.07,10.33,10.62,0.68,3.31,13.33,0.05,0.0004915356499447,-0.0023143305489614,0.1540741301738513,0.76,0.05,0.05,0.04,0.03,0.04,0.04,5.0,0.0,9.91,0.52,2.5,3.3,0.0,0.01,6.0,0.09,0.05,0.04,0.03,0.02,0.02,0.02,0.05,23.62,20.0,8.5,8.75,-1.0,-0.25,0.0,-0.41,-0.05,9.91,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0422024074260046,0.0330008876055273,432830,31,1.3724017179691457,1.3670474982652214,2,74.36363636363636,2562200,1.0,0.3434190314827345,0.4875406283856988,0.04460515334354363,0.07447068352039746,0.027120785083464095,0.04828478254414596,0.10900859902605435,0.037479074696241024,0.011652250129916063,0.0535413336068416,0.05058388305982029,0.05227510599897125,0.058195060347042214,0.08009133628187025,0.03929283070069844,0.04269885041925446,0.047687552739660306,0.030763048783469634,0.03878565501906109,0.07022274410827382,0.03489086291640199,0.09724068811779256,0.12263328243173853
1452,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90.0,16.0,0.0,1.0,49.0,False,2,1.5171145010674914,1.1659940695833226,1.270846801242487,1.459738020652495,0.0,0.2,0.0,0.5,1.0,1.0,30,0.286761386855974,0.3981722953030474,1.2678150157916948,1.187537100616846,17.0,1.79,1.76,DEF,Keane_Lewis-Potter,94,1.0,43.0016609,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99.0,0.8,0.99,1.0161705604940654,2.34,7.09,9.07,12.06,9.36,0.0,0.01,0.09,0.0,0.81,0.0,0.0,0.34,0.0,0.07,0.07,0.07,6.82,9.89,-8.0,0.67,3.57,5.78,0.68,1.95,0.42,0.05,0.002831818201012,0.0006341629501615,0.1080977972032988,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0.0,4.0,0.0,2.06,0.64,0.0,0.0,2.0,0.14,0.1,0.03,0.02,0.18,0.07,0.12,0.11,15.62,10.5,9.88,9.75,-1.0,-0.69,-0.03,-0.22,0.64,4.0,RW,0.1417944163650202,0.1612764147156354,0.0604957902239215,0.1354681670018436,0.2,0.0,0.3,0.105538324909506,0.0671487370671764,249231,24,1.1659940695833226,1.5171145010674914,7,79.95652173913044,2562125,1.0,0.3750304721455348,0.2342733188720173,0.058319312471394505,0.052654328338623685,0.05679931254274673,0.039199885479469954,0.0038712562847123253,0.05975178592393759,0.04173556274497081,0.03104033921680954,0.03804401113342659,0.03804940846024675,0.035153398675070634,0.042595791442952814,0.05606080396655874,0.04130995503726938,0.07136725890313864,0.041735360738636526,0.0541124714800868,0.03880571088276685,0.05424801338628692,0.06181827722571786,0.03547162319411122
1453,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90.0,16.0,0.0,1.0,49.0,False,0,1.8433415245365548,1.3387561198164906,1.430441350023004,1.2439135273060469,0.0,0.2,0.0,0.5,1.0,1.0,30,0.252775251888075,0.6460052330885141,0.3944275677210271,1.187537100616846,17.0,1.79,1.76,DEF,Keane_Lewis-Potter,94,1.0,42.8066609,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99.0,0.8,0.99,1.0161705604940654,2.34,7.09,9.07,12.06,9.36,0.0,0.01,0.09,0.0,0.81,0.0,0.0,0.34,0.0,0.07,0.07,0.07,6.82,9.89,-8.0,0.67,3.57,5.78,0.68,1.95,0.42,0.05,0.002831818201012,0.0006341629501615,0.1080977972032988,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0.0,4.0,0.0,2.06,0.64,0.0,0.0,2.0,0.14,0.1,0.03,0.02,0.18,0.07,0.12,0.11,15.62,10.5,9.88,9.75,-1.0,-0.69,-0.03,-0.22,0.64,4.0,RW,0.1417944163650202,0.1612764147156354,0.0604957902239215,0.1354681670018436,0.2,0.0,0.3,0.105538324909506,0.0671487370671764,249231,25,1.3387561198164906,1.8433415245365548,4,82.47826086956522,2562143,1.0,0.3750304721455348,0.2342733188720173,0.05764373310780681,0.05178132021439096,0.055430398661503316,0.0384449354452047,0.0038072628269233922,0.05914155516067208,0.04078617001079019,0.030729724124654363,0.03702316328560855,0.03758784519876974,0.034153884012474114,0.04187976840990432,0.054752709795228706,0.040850030520780616,0.0686166401676524,0.04123482957127274,0.05279775085873244,0.03816240191372092,0.053102113411545644,0.06099111016693261,0.034460865788315774
