Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
1995,0.0,0.0,6.0,0.0,228.0,0.01,0.01,0.0,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,2.0,49.0,False,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,3.0,2.6,0.0,11.8,14.2,6.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.580673905784996,3.0,0.81,0.57,DEF,Malo_Gusto,8,1.0,57.19357142857143,Sub,0.0,0.0,0.63,0.92,3.69,0.08,0.05,0.49,14.0,0.1,0.56,0.87,0.04,0.05,7.96,20.9,0.17,0.31,0.03,0.03,0.57,0.72,0.07,0.07,11.72,13.12,0.38,0.08,0.05,0.46,70.0,0.0,1.2,0.36,2.98,4.32,7.3,16.33,10.39,0.0,0.02,0.03,0.7,0.69,0.02,0.0,0.05,6.0,3.93,4.13,3.0,2.57,1.45,0.04,0.0020421993587693,0.000531528625878,0.0800212510631744,0.09,0.07,0.04,0.03,0.03,0.03,0.04,6.0,0.0,4.0,0.0,2.04,0.91,0.0,0.01,6.0,0.1,0.01,0.07,0.1,0.08,0.03,0.03,0.09,13.38,12.75,6.38,15.75,-1.0,-0.45,0.22,-0.41,-0.18,4.0,DM,0.0650678972716596,0.051719665578883,0.1318211631627345,0.1381155583486316,0.1,0.0,0.2,0.0475339486358298,0.0909105815813672,17,1.1072584132733383,1.918851549484189,4,0.020506341164147134,0.027387498073850037,0.054462452810777065,0.04874312297982975,0.019751222822913746,0.03875655948988697,0.03169723334359439,0.020268723853703513,0.029117700131643363,0.017648757183226064,0.030240323647110098,0.026540997600990712,0.0535275826670784
1996,0.0,0.0,6.0,0.0,228.0,0.01,0.01,0.0,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,2.0,49.0,True,1,1.5327757705263725,1.0224536099305688,1.1289205681344303,1.3230036968560313,3.0,2.6,0.0,11.8,14.2,6.0,30,0.1193425118273551,0.1820001132947064,0.792312647956887,1.7725902200950308,3.0,0.81,0.57,DEF,Malo_Gusto,8,1.0,57.03357142857144,Sub,0.0,0.0,0.63,0.92,3.69,0.08,0.05,0.49,14.0,0.1,0.56,0.87,0.04,0.05,7.96,20.9,0.17,0.31,0.03,0.03,0.57,0.72,0.07,0.07,11.72,13.12,0.38,0.08,0.05,0.46,70.0,0.0,1.2,0.36,2.98,4.32,7.3,16.33,10.39,0.0,0.02,0.03,0.7,0.69,0.02,0.0,0.05,6.0,3.93,4.13,3.0,2.57,1.45,0.04,0.0020421993587693,0.000531528625878,0.0800212510631744,0.09,0.07,0.04,0.03,0.03,0.03,0.04,6.0,0.0,4.0,0.0,2.04,0.91,0.0,0.01,6.0,0.1,0.01,0.07,0.1,0.08,0.03,0.03,0.09,13.38,12.75,6.38,15.75,-1.0,-0.45,0.22,-0.41,-0.18,4.0,DM,0.0650678972716596,0.051719665578883,0.1318211631627345,0.1381155583486316,0.1,0.0,0.2,0.0475339486358298,0.0909105815813672,18,1.3230036968560313,1.1289205681344303,7,0.02048500031397221,0.02734785100983475,0.054484262780390556,0.048634577761025956,0.01971307216049396,0.03866741257901409,0.03166410095699483,0.020230680408554576,0.029107725889250164,0.017624610481579088,0.030249931897436647,0.02649369553182378,0.05338202614603948
1997,0.0,0.0,6.0,0.0,228.0,0.01,0.01,0.0,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,2.0,49.0,True,1,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,3.0,2.6,0.0,11.8,14.2,6.0,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.7725902200950308,3.0,0.81,0.57,DEF,Malo_Gusto,8,1.0,56.87357142857143,Sub,0.0,0.0,0.63,0.92,3.69,0.08,0.05,0.49,14.0,0.1,0.56,0.87,0.04,0.05,7.96,20.9,0.17,0.31,0.03,0.03,0.57,0.72,0.07,0.07,11.72,13.12,0.38,0.08,0.05,0.46,70.0,0.0,1.2,0.36,2.98,4.32,7.3,16.33,10.39,0.0,0.02,0.03,0.7,0.69,0.02,0.0,0.05,6.0,3.93,4.13,3.0,2.57,1.45,0.04,0.0020421993587693,0.000531528625878,0.0800212510631744,0.09,0.07,0.04,0.03,0.03,0.03,0.04,6.0,0.0,4.0,0.0,2.04,0.91,0.0,0.01,6.0,0.1,0.01,0.07,0.1,0.08,0.03,0.03,0.09,13.38,12.75,6.38,15.75,-1.0,-0.45,0.22,-0.41,-0.18,4.0,DM,0.0650678972716596,0.051719665578883,0.1318211631627345,0.1381155583486316,0.1,0.0,0.2,0.0475339486358298,0.0909105815813672,19,1.618231035587163,1.5644111370420115,91,0.02046375331092937,0.02731166055541443,0.054506478006422304,0.048528479513152256,0.01966936078006201,0.03857829001989566,0.03163084187541848,0.020192646886575814,0.029097743620495546,0.01760049561321353,0.03025970386594675,0.02644944995353967,0.05324073050028803
1998,0.0,0.0,6.0,0.0,228.0,0.01,0.01,0.0,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,2.0,49.0,False,3,2.199088099850909,0.8598538356172738,1.8750162576465312,0.91804894975053,3.0,2.6,0.0,11.8,14.2,6.0,30,0.108497580792491,0.4181340213540712,0.4936395326573411,1.580673905784996,3.0,0.81,0.57,DEF,Malo_Gusto,8,1.0,56.71357142857143,Sub,0.0,0.0,0.63,0.92,3.69,0.08,0.05,0.49,14.0,0.1,0.56,0.87,0.04,0.05,7.96,20.9,0.17,0.31,0.03,0.03,0.57,0.72,0.07,0.07,11.72,13.12,0.38,0.08,0.05,0.46,70.0,0.0,1.2,0.36,2.98,4.32,7.3,16.33,10.39,0.0,0.02,0.03,0.7,0.69,0.02,0.0,0.05,6.0,3.93,4.13,3.0,2.57,1.45,0.04,0.0020421993587693,0.000531528625878,0.0800212510631744,0.09,0.07,0.04,0.03,0.03,0.03,0.04,6.0,0.0,4.0,0.0,2.04,0.91,0.0,0.01,6.0,0.1,0.01,0.07,0.1,0.08,0.03,0.03,0.09,13.38,12.75,6.38,15.75,-1.0,-0.45,0.22,-0.41,-0.18,4.0,DM,0.0650678972716596,0.051719665578883,0.1318211631627345,0.1381155583486316,0.1,0.0,0.2,0.0475339486358298,0.0909105815813672,20,0.8598538356172738,2.199088099850909,43,0.02044207468902865,0.02727875886581386,0.0545281552975143,0.04842514046432535,0.01961943279024391,0.03848866165311429,0.03159729828061707,0.020154297998067006,0.029087469502769622,0.017576061480840902,0.030269173842925424,0.02640798800324427,0.05310374801146106
1999,0.0,0.0,6.0,0.0,228.0,0.01,0.01,0.0,2025-11-30,1.26,123.0,1.0,0.0,90.0,1.0,0.0,2.0,49.0,False,1,1.190501961008911,1.2647466002317342,1.2235050870392643,1.4285294334422352,3.0,2.6,0.0,11.8,14.2,6.0,30,0.1545687472105989,0.4345827332649021,0.8430950610488674,1.580673905784996,3.0,0.81,0.57,DEF,Malo_Gusto,8,1.0,56.55357142857143,Sub,0.0,0.0,0.63,0.92,3.69,0.08,0.05,0.49,14.0,0.1,0.56,0.87,0.04,0.05,7.96,20.9,0.17,0.31,0.03,0.03,0.57,0.72,0.07,0.07,11.72,13.12,0.38,0.08,0.05,0.46,70.0,0.0,1.2,0.36,2.98,4.32,7.3,16.33,10.39,0.0,0.02,0.03,0.7,0.69,0.02,0.0,0.05,6.0,3.93,4.13,3.0,2.57,1.45,0.04,0.0020421993587693,0.000531528625878,0.0800212510631744,0.09,0.07,0.04,0.03,0.03,0.03,0.04,6.0,0.0,4.0,0.0,2.04,0.91,0.0,0.01,6.0,0.1,0.01,0.07,0.1,0.08,0.03,0.03,0.09,13.38,12.75,6.38,15.75,-1.0,-0.45,0.22,-0.41,-0.18,4.0,DM,0.0650678972716596,0.051719665578883,0.1318211631627345,0.1381155583486316,0.1,0.0,0.2,0.0475339486358298,0.0909105815813672,21,1.2647466002317342,1.190501961008911,54,0.02040395430088555,0.027226928075130493,0.05448716354293259,0.04830407423898961,0.01956592627565523,0.03837984975653903,0.031543955102026504,0.02010756773240857,0.029056412119544094,0.017541652392971747,0.030252993850955156,0.026343696181556086,0.052935060999524976
2000,0.0714285714285714,0.6428571428571429,15.214285714285714,0.1428571428571428,297.5,0.0442857142857142,0.1035714285714285,0.0592857142857142,2023-05-21,1.0278571428571428,214.7142857142857,0.6428571428571429,0.1428571428571428,90.0,7.428571428571429,0.0,4.285714285714286,47.71428571428572,False,2,1.2640742461373085,1.5304575274625356,1.0698283698281517,1.8314337746346327,1.5,3.2642857142857147,6.0,6.414285714285714,20.028571428571432,4.071428571428571,30,0.585795885221499,0.4551957350641898,1.2584296113158282,1.580673905784996,25.285714285714285,1.2614285714285711,0.8600000000000002,DEF,Benoît_Badiashile Mukinayi,8,1.0,44.18619047619048,DC,0.1214285714285714,0.0942857142857142,0.7557142857142857,0.3821428571428571,3.126428571428572,0.0407142857142857,0.0357142857142857,0.7821428571428573,13.575714285714286,0.0664285714285714,0.7200000000000001,0.4499999999999999,0.0399999999999999,0.0278571428571428,12.309285714285716,8.846428571428572,0.2607142857142857,0.2864285714285714,0.065,0.0378571428571428,0.8992857142857141,0.925714285714286,0.0485714285714285,0.3849999999999999,5.906428571428571,15.702857142857145,0.4485714285714285,0.0414285714285714,0.0328571428571428,0.7257142857142858,46.35714285714285,0.2007142857142856,1.499285714285714,1.0,2.0421428571428573,3.110714285714286,8.482857142857142,7.39642857142857,15.617857142857146,0.0571428571428571,0.005,0.0221428571428571,0.697142857142857,0.7064285714285713,0.0535714285714285,0.0021428571428571,0.0192857142857142,9.571428571428571,7.327857142857143,7.309285714285714,4.276428571428571,2.257142857142857,1.3485714285714283,0.03,0.0001672486448749,7.151672961438194e-05,-0.0186090363672412,0.1885714285714285,0.0378571428571428,0.0271428571428571,0.0285714285714285,0.0214285714285714,0.0228571428571428,0.0278571428571428,4.071428571428571,0.1428571428571428,3.19,0.0721428571428571,3.0,1.0,0.0592857142857142,0.0442857142857142,14.714285714285714,0.0592857142857142,0.0357142857142857,0.0214285714285714,0.0349999999999999,0.0357142857142857,0.0328571428571428,0.0242857142857142,0.0242857142857142,14.448571428571428,12.674285714285714,9.07642857142857,15.639285714285716,-0.0649999999999999,0.6664285714285715,-0.005,-0.4600000000000001,-0.0585714285714285,3.19,CB,0.0472247236619553,0.0599213851080072,0.007048732608856,0.0035234807105196,0.1,0.0,0.5,0.0346837904024062,0.0131672234472851,14,1.5304575274625356,1.2640742461373085,2,0.011843002060078545,0.015423261715641994,0.017039394690244614,0.02032672035736291,0.03182393807568668,0.015510781221077907,0.01846949313001873,0.012111755050356157,0.01632551561887412,0.013131747101586598,0.017447254611751464,0.024141120940979362,0.019787278909385506
2001,0.0714285714285714,0.6428571428571429,15.214285714285714,0.1428571428571428,297.5,0.0442857142857142,0.1035714285714285,0.0592857142857142,2023-05-21,1.0278571428571428,214.7142857142857,0.6428571428571429,0.1428571428571428,90.0,7.428571428571429,0.0,4.285714285714286,47.71428571428572,False,1,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,1.5,3.2642857142857147,6.0,6.414285714285714,20.028571428571432,4.071428571428571,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.580673905784996,25.285714285714285,1.2614285714285711,0.8600000000000002,DEF,Benoît_Badiashile Mukinayi,8,1.0,43.69619047619047,DC,0.1214285714285714,0.0942857142857142,0.7557142857142857,0.3821428571428571,3.126428571428572,0.0407142857142857,0.0357142857142857,0.7821428571428573,13.575714285714286,0.0664285714285714,0.7200000000000001,0.4499999999999999,0.0399999999999999,0.0278571428571428,12.309285714285716,8.846428571428572,0.2607142857142857,0.2864285714285714,0.065,0.0378571428571428,0.8992857142857141,0.925714285714286,0.0485714285714285,0.3849999999999999,5.906428571428571,15.702857142857145,0.4485714285714285,0.0414285714285714,0.0328571428571428,0.7257142857142858,46.35714285714285,0.2007142857142856,1.499285714285714,1.0,2.0421428571428573,3.110714285714286,8.482857142857142,7.39642857142857,15.617857142857146,0.0571428571428571,0.005,0.0221428571428571,0.697142857142857,0.7064285714285713,0.0535714285714285,0.0021428571428571,0.0192857142857142,9.571428571428571,7.327857142857143,7.309285714285714,4.276428571428571,2.257142857142857,1.3485714285714283,0.03,0.0001672486448749,7.151672961438194e-05,-0.0186090363672412,0.1885714285714285,0.0378571428571428,0.0271428571428571,0.0285714285714285,0.0214285714285714,0.0228571428571428,0.0278571428571428,4.071428571428571,0.1428571428571428,3.19,0.0721428571428571,3.0,1.0,0.0592857142857142,0.0442857142857142,14.714285714285714,0.0592857142857142,0.0357142857142857,0.0214285714285714,0.0349999999999999,0.0357142857142857,0.0328571428571428,0.0242857142857142,0.0242857142857142,14.448571428571428,12.674285714285714,9.07642857142857,15.639285714285716,-0.0649999999999999,0.6664285714285715,-0.005,-0.4600000000000001,-0.0585714285714285,3.19,CB,0.0472247236619553,0.0599213851080072,0.007048732608856,0.0035234807105196,0.1,0.0,0.5,0.0346837904024062,0.0131672234472851,15,1.108343523631069,1.4152654857083578,91,0.011522949325935544,0.015026170135245041,0.01594721575818745,0.018746072332800637,0.028088105414652533,0.015054320858529,0.017237344877303776,0.011776610116752337,0.015417047054157295,0.012804848968931288,0.016400464740006133,0.02351481414367673,0.01851977144793186
2002,0.0714285714285714,0.6428571428571429,15.214285714285714,0.1428571428571428,297.5,0.0442857142857142,0.1035714285714285,0.0592857142857142,2023-05-21,1.0278571428571428,214.7142857142857,0.6428571428571429,0.1428571428571428,90.0,7.428571428571429,0.0,4.285714285714286,47.71428571428572,True,1,1.2598393903434493,1.23606436823355,1.0340960463433404,1.307723450059984,1.5,3.2642857142857147,6.0,6.414285714285714,20.028571428571432,4.071428571428571,30,0.3658365186363156,0.4809803931418067,0.5544582227497661,1.7725902200950308,25.285714285714285,1.2614285714285711,0.8600000000000002,DEF,Benoît_Badiashile Mukinayi,8,1.0,43.21119047619048,DC,0.1214285714285714,0.0942857142857142,0.7557142857142857,0.3821428571428571,3.126428571428572,0.0407142857142857,0.0357142857142857,0.7821428571428573,13.575714285714286,0.0664285714285714,0.7200000000000001,0.4499999999999999,0.0399999999999999,0.0278571428571428,12.309285714285716,8.846428571428572,0.2607142857142857,0.2864285714285714,0.065,0.0378571428571428,0.8992857142857141,0.925714285714286,0.0485714285714285,0.3849999999999999,5.906428571428571,15.702857142857145,0.4485714285714285,0.0414285714285714,0.0328571428571428,0.7257142857142858,46.35714285714285,0.2007142857142856,1.499285714285714,1.0,2.0421428571428573,3.110714285714286,8.482857142857142,7.39642857142857,15.617857142857146,0.0571428571428571,0.005,0.0221428571428571,0.697142857142857,0.7064285714285713,0.0535714285714285,0.0021428571428571,0.0192857142857142,9.571428571428571,7.327857142857143,7.309285714285714,4.276428571428571,2.257142857142857,1.3485714285714283,0.03,0.0001672486448749,7.151672961438194e-05,-0.0186090363672412,0.1885714285714285,0.0378571428571428,0.0271428571428571,0.0285714285714285,0.0214285714285714,0.0228571428571428,0.0278571428571428,4.071428571428571,0.1428571428571428,3.19,0.0721428571428571,3.0,1.0,0.0592857142857142,0.0442857142857142,14.714285714285714,0.0592857142857142,0.0357142857142857,0.0214285714285714,0.0349999999999999,0.0357142857142857,0.0328571428571428,0.0242857142857142,0.0242857142857142,14.448571428571428,12.674285714285714,9.07642857142857,15.639285714285716,-0.0649999999999999,0.6664285714285715,-0.005,-0.4600000000000001,-0.0585714285714285,3.19,CB,0.0472247236619553,0.0599213851080072,0.007048732608856,0.0035234807105196,0.1,0.0,0.5,0.0346837904024062,0.0131672234472851,16,1.307723450059984,1.0340960463433404,11,0.01141523184332814,0.014879621176976922,0.015820674248820273,0.0185487191054506,0.027800540147312907,0.014894811406409652,0.017075972259212875,0.011656708779944885,0.015283356594122652,0.012680942632130857,0.016268857875744513,0.023277849095347195,0.018315928724075194
2003,0.0714285714285714,0.6428571428571429,15.214285714285714,0.1428571428571428,297.5,0.0442857142857142,0.1035714285714285,0.0592857142857142,2023-05-21,1.0278571428571428,214.7142857142857,0.6428571428571429,0.1428571428571428,90.0,7.428571428571429,0.0,4.285714285714286,47.71428571428572,False,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,1.5,3.2642857142857147,6.0,6.414285714285714,20.028571428571432,4.071428571428571,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.580673905784996,25.285714285714285,1.2614285714285711,0.8600000000000002,DEF,Benoît_Badiashile Mukinayi,8,1.0,42.72619047619048,DC,0.1214285714285714,0.0942857142857142,0.7557142857142857,0.3821428571428571,3.126428571428572,0.0407142857142857,0.0357142857142857,0.7821428571428573,13.575714285714286,0.0664285714285714,0.7200000000000001,0.4499999999999999,0.0399999999999999,0.0278571428571428,12.309285714285716,8.846428571428572,0.2607142857142857,0.2864285714285714,0.065,0.0378571428571428,0.8992857142857141,0.925714285714286,0.0485714285714285,0.3849999999999999,5.906428571428571,15.702857142857145,0.4485714285714285,0.0414285714285714,0.0328571428571428,0.7257142857142858,46.35714285714285,0.2007142857142856,1.499285714285714,1.0,2.0421428571428573,3.110714285714286,8.482857142857142,7.39642857142857,15.617857142857146,0.0571428571428571,0.005,0.0221428571428571,0.697142857142857,0.7064285714285713,0.0535714285714285,0.0021428571428571,0.0192857142857142,9.571428571428571,7.327857142857143,7.309285714285714,4.276428571428571,2.257142857142857,1.3485714285714283,0.03,0.0001672486448749,7.151672961438194e-05,-0.0186090363672412,0.1885714285714285,0.0378571428571428,0.0271428571428571,0.0285714285714285,0.0214285714285714,0.0228571428571428,0.0278571428571428,4.071428571428571,0.1428571428571428,3.19,0.0721428571428571,3.0,1.0,0.0592857142857142,0.0442857142857142,14.714285714285714,0.0592857142857142,0.0357142857142857,0.0214285714285714,0.0349999999999999,0.0357142857142857,0.0328571428571428,0.0242857142857142,0.0242857142857142,14.448571428571428,12.674285714285714,9.07642857142857,15.639285714285716,-0.0649999999999999,0.6664285714285715,-0.005,-0.4600000000000001,-0.0585714285714285,3.19,CB,0.0472247236619553,0.0599213851080072,0.007048732608856,0.0035234807105196,0.1,0.0,0.5,0.0346837904024062,0.0131672234472851,17,1.1072584132733383,1.918851549484189,4,0.011307003782069218,0.014732474308549659,0.015693140982386188,0.018350911939283135,0.027512204300326373,0.014734961494970542,0.016913764401676877,0.01153649943785077,0.015148882766567904,0.01255659204253808,0.01613635184034259,0.023040053934991336,0.018111752265491533
2004,0.0714285714285714,0.6428571428571429,15.214285714285714,0.1428571428571428,297.5,0.0442857142857142,0.1035714285714285,0.0592857142857142,2023-05-21,1.0278571428571428,214.7142857142857,0.6428571428571429,0.1428571428571428,90.0,7.428571428571429,0.0,4.285714285714286,47.71428571428572,True,1,1.5327757705263725,1.0224536099305688,1.1289205681344303,1.3230036968560313,1.5,3.2642857142857147,6.0,6.414285714285714,20.028571428571432,4.071428571428571,30,0.1193425118273551,0.1820001132947064,0.792312647956887,1.7725902200950308,25.285714285714285,1.2614285714285711,0.8600000000000002,DEF,Benoît_Badiashile Mukinayi,8,1.0,42.23619047619047,DC,0.1214285714285714,0.0942857142857142,0.7557142857142857,0.3821428571428571,3.126428571428572,0.0407142857142857,0.0357142857142857,0.7821428571428573,13.575714285714286,0.0664285714285714,0.7200000000000001,0.4499999999999999,0.0399999999999999,0.0278571428571428,12.309285714285716,8.846428571428572,0.2607142857142857,0.2864285714285714,0.065,0.0378571428571428,0.8992857142857141,0.925714285714286,0.0485714285714285,0.3849999999999999,5.906428571428571,15.702857142857145,0.4485714285714285,0.0414285714285714,0.0328571428571428,0.7257142857142858,46.35714285714285,0.2007142857142856,1.499285714285714,1.0,2.0421428571428573,3.110714285714286,8.482857142857142,7.39642857142857,15.617857142857146,0.0571428571428571,0.005,0.0221428571428571,0.697142857142857,0.7064285714285713,0.0535714285714285,0.0021428571428571,0.0192857142857142,9.571428571428571,7.327857142857143,7.309285714285714,4.276428571428571,2.257142857142857,1.3485714285714283,0.03,0.0001672486448749,7.151672961438194e-05,-0.0186090363672412,0.1885714285714285,0.0378571428571428,0.0271428571428571,0.0285714285714285,0.0214285714285714,0.0228571428571428,0.0278571428571428,4.071428571428571,0.1428571428571428,3.19,0.0721428571428571,3.0,1.0,0.0592857142857142,0.0442857142857142,14.714285714285714,0.0592857142857142,0.0357142857142857,0.0214285714285714,0.0349999999999999,0.0357142857142857,0.0328571428571428,0.0242857142857142,0.0242857142857142,14.448571428571428,12.674285714285714,9.07642857142857,15.639285714285716,-0.0649999999999999,0.6664285714285715,-0.005,-0.4600000000000001,-0.0585714285714285,3.19,CB,0.0472247236619553,0.0599213851080072,0.007048732608856,0.0035234807105196,0.1,0.0,0.5,0.0346837904024062,0.0131672234472851,18,1.3230036968560313,1.1289205681344303,7,0.011197022484726309,0.014583230962239914,0.015562916057003834,0.018150837398636762,0.02722030125525772,0.014573240003662452,0.016749170279120786,0.01141472227232774,0.015012016338903528,0.012430379857621623,0.016001125721842046,0.02279901089465799,0.017905444567451075
2005,0.0714285714285714,0.6428571428571429,15.214285714285714,0.1428571428571428,297.5,0.0442857142857142,0.1035714285714285,0.0592857142857142,2023-05-21,1.0278571428571428,214.7142857142857,0.6428571428571429,0.1428571428571428,90.0,7.428571428571429,0.0,4.285714285714286,47.71428571428572,True,1,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,1.5,3.2642857142857147,6.0,6.414285714285714,20.028571428571432,4.071428571428571,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.7725902200950308,25.285714285714285,1.2614285714285711,0.8600000000000002,DEF,Benoît_Badiashile Mukinayi,8,1.0,41.75119047619047,DC,0.1214285714285714,0.0942857142857142,0.7557142857142857,0.3821428571428571,3.126428571428572,0.0407142857142857,0.0357142857142857,0.7821428571428573,13.575714285714286,0.0664285714285714,0.7200000000000001,0.4499999999999999,0.0399999999999999,0.0278571428571428,12.309285714285716,8.846428571428572,0.2607142857142857,0.2864285714285714,0.065,0.0378571428571428,0.8992857142857141,0.925714285714286,0.0485714285714285,0.3849999999999999,5.906428571428571,15.702857142857145,0.4485714285714285,0.0414285714285714,0.0328571428571428,0.7257142857142858,46.35714285714285,0.2007142857142856,1.499285714285714,1.0,2.0421428571428573,3.110714285714286,8.482857142857142,7.39642857142857,15.617857142857146,0.0571428571428571,0.005,0.0221428571428571,0.697142857142857,0.7064285714285713,0.0535714285714285,0.0021428571428571,0.0192857142857142,9.571428571428571,7.327857142857143,7.309285714285714,4.276428571428571,2.257142857142857,1.3485714285714283,0.03,0.0001672486448749,7.151672961438194e-05,-0.0186090363672412,0.1885714285714285,0.0378571428571428,0.0271428571428571,0.0285714285714285,0.0214285714285714,0.0228571428571428,0.0278571428571428,4.071428571428571,0.1428571428571428,3.19,0.0721428571428571,3.0,1.0,0.0592857142857142,0.0442857142857142,14.714285714285714,0.0592857142857142,0.0357142857142857,0.0214285714285714,0.0349999999999999,0.0357142857142857,0.0328571428571428,0.0242857142857142,0.0242857142857142,14.448571428571428,12.674285714285714,9.07642857142857,15.639285714285716,-0.0649999999999999,0.6664285714285715,-0.005,-0.4600000000000001,-0.0585714285714285,3.19,CB,0.0472247236619553,0.0599213851080072,0.007048732608856,0.0035234807105196,0.1,0.0,0.5,0.0346837904024062,0.0131672234472851,19,1.618231035587163,1.5644111370420115,91,0.011088072513643002,0.014437195758727045,0.015433776503441264,0.017953634976829586,0.026923595206109083,0.014413125523935252,0.016585977720794974,0.011294117480357913,0.014876276960407126,0.012305349707540637,0.01586700651646206,0.022562867872995905,0.01770264868567028
