assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,1.0,457.0,0.01,0.01,0.0,2026-04-18,1.57,323.0,0.0,0.0,90.0,7.0,0.0,5.0,57.0,True,0,1.73381208053675,1.092655562695673,1.6641838294248272,1.1925365006843551,0.0,5.8,0.0,3.2,55.0,23.0,30,0.2033843880353226,0.4629581277374932,0.4987082814310137,1.6080857514957152,8.0,0.29,0.19,2.35,0.0,0.0,MID,Carlos_Henrique Casimiro,1,1.0,85.9352978,DMC,,,2.0,0.5,5.15,0.12,0.12,0.98,20.95,0.34,2.0,0.0,0.01,0.0,3.2,0.0,0.25,0.17,0.5,0.16,0.1,21.53,17.96,0.57,0.55,0.27,0.13,0.87,0.89,0.06,0.22,18.7,32.9,0.26,0.13,0.11,2.0,0.3,108.0,,2.77,1.1108987934663892,4.68,10.51,20.5,18.08,31.17,0.0,0.02,0.1,1.0,0.94,0.01,0.0,2.42,0.01,0.08,0.09,0.16,0.09,0.09,0.09,0.14,15.36,13.65,17.52,14.7,0.16,0.11,20.0,16.47,13.27,15.91,3.78,3.66,0.48,0.11,-0.0026804938359064,-0.0026422070660251,0.2819527561109628,0.46,0.15,0.2,0.12,0.09,0.12,0.14,0.08,0.1,16.0,16.0,1.0,1.0,1.0,1.0,1.0,11.9,0.4,0.57,0.75,0.43,0.27,2.27,0.91,0.0,0.01,20.0,0.14,0.02,0.05,0.22,0.15,0.05,0.09,0.04,22.12,11.67,14.25,12.5,-1.0,-0.78,0.0,-0.49,-0.01,11.9,DM,0.0717313636050502,0.0792518691106848,0.0561899572981625,0.0892440767113909,0.17,0.0,0.4,0.12469254544202,0.088475982919265,61256,35,1.1925365006843551,1.6641838294248272,14,81.9,2.95,2562242,1.0,0.3631370067941362,0.2001779359430605,0.0804567450684049,0.1090923220179782,0.10341378850548308,0.1083257760056374,0.11070430258346836,0.11428714699393995,0.12902656941191992,0.10816552748502326,0.13258961036667058,0.10685461168806172,0.128219396068557,0.11294648603369302,0.1201376028309771,0.13073272339911185,0.09885003336590782,0.142104731328454,0.0992628313192503,0.11296009362797678,0.10723241805083107,0.11437657439899117,0.09025686250518271,0.12366342816842761,0.08009375164991886,0.10930368027476303,0.106885067915814,0.11514387717257277,0.09872736789930836
0.0,0.0,20.0,1.0,457.0,0.01,0.01,0.0,2026-04-18,1.57,323.0,0.0,0.0,90.0,7.0,0.0,5.0,57.0,False,1,0.9830700778437048,1.3615019181710897,0.9664872246077822,1.457960813216231,0.0,5.8,0.0,3.2,55.0,23.0,30,0.2282981634953995,0.8136065913794877,0.7734257221074448,1.4201702531292963,8.0,0.29,0.19,2.35,0.0,0.0,MID,Carlos_Henrique Casimiro,1,1.0,86.02829779999999,DMC,,,2.0,0.5,5.15,0.12,0.12,0.98,20.95,0.34,2.0,0.0,0.01,0.0,3.2,0.0,0.25,0.17,0.5,0.16,0.1,21.53,17.96,0.57,0.55,0.27,0.13,0.87,0.89,0.06,0.22,18.7,32.9,0.26,0.13,0.11,2.0,0.3,108.0,,2.77,1.1108987934663892,4.68,10.51,20.5,18.08,31.17,0.0,0.02,0.1,1.0,0.94,0.01,0.0,2.42,0.01,0.08,0.09,0.16,0.09,0.09,0.09,0.14,15.36,13.65,17.52,14.7,0.16,0.11,20.0,16.47,13.27,15.91,3.78,3.66,0.48,0.11,-0.0026804938359064,-0.0026422070660251,0.2819527561109628,0.46,0.15,0.2,0.12,0.09,0.12,0.14,0.08,0.1,16.0,16.0,1.0,1.0,1.0,1.0,1.0,11.9,0.4,0.57,0.75,0.43,0.27,2.27,0.91,0.0,0.01,20.0,0.14,0.02,0.05,0.22,0.15,0.05,0.09,0.04,22.12,11.67,14.25,12.5,-1.0,-0.78,0.0,-0.49,-0.01,11.9,DM,0.0717313636050502,0.0792518691106848,0.0561899572981625,0.0892440767113909,0.17,0.0,0.4,0.12469254544202,0.088475982919265,61256,36,1.3615019181710897,0.9830700778437048,56,74.0,2.6,2562252,1.0,0.3631370067941362,0.2001779359430605,0.1025190636139317,0.1263533361623158,0.10116217080256086,0.10623206581917206,0.10881761442208211,0.11275132870590712,0.12775106560432856,0.10561210399935732,0.13055196623112222,0.10452522944445197,0.12610674986621875,0.11049125391902191,0.11825233695385678,0.12816631178957613,0.09738524763844272,0.13909528034300508,0.09801179074223491,0.11054241495868693,0.10548386632511979,0.1119879962575287,0.08886043442801768,0.12091771971058986,0.07921483920765611,0.10746477958891806,0.10458851104473386,0.1126955192180735,0.09724226264148704
0.0,0.0,20.0,1.0,457.0,0.01,0.01,0.0,2026-04-18,1.57,323.0,0.0,0.0,90.0,7.0,0.0,5.0,57.0,True,1,1.1538772232239256,1.2348739154971888,1.0716118656409213,1.391910725806461,0.0,5.8,0.0,3.2,55.0,23.0,30,0.2260344707419117,0.2983873409688401,0.5266946174314755,1.6080857514957152,8.0,0.29,0.19,2.35,0.0,0.0,MID,Carlos_Henrique Casimiro,1,1.0,86.1182978,DMC,,,2.0,0.5,5.15,0.12,0.12,0.98,20.95,0.34,2.0,0.0,0.01,0.0,3.2,0.0,0.25,0.17,0.5,0.16,0.1,21.53,17.96,0.57,0.55,0.27,0.13,0.87,0.89,0.06,0.22,18.7,32.9,0.26,0.13,0.11,2.0,0.3,108.0,,2.77,1.1108987934663892,4.68,10.51,20.5,18.08,31.17,0.0,0.02,0.1,1.0,0.94,0.01,0.0,2.42,0.01,0.08,0.09,0.16,0.09,0.09,0.09,0.14,15.36,13.65,17.52,14.7,0.16,0.11,20.0,16.47,13.27,15.91,3.78,3.66,0.48,0.11,-0.0026804938359064,-0.0026422070660251,0.2819527561109628,0.46,0.15,0.2,0.12,0.09,0.12,0.14,0.08,0.1,16.0,16.0,1.0,1.0,1.0,1.0,1.0,11.9,0.4,0.57,0.75,0.43,0.27,2.27,0.91,0.0,0.01,20.0,0.14,0.02,0.05,0.22,0.15,0.05,0.09,0.04,22.12,11.67,14.25,12.5,-1.0,-0.78,0.0,-0.49,-0.01,11.9,DM,0.0717313636050502,0.0792518691106848,0.0561899572981625,0.0892440767113909,0.17,0.0,0.4,0.12469254544202,0.088475982919265,61256,37,1.391910725806461,1.0716118656409213,17,77.36666666666666,2.75,2562262,1.0,0.3631370067941362,0.2001779359430605,0.1160154591884597,0.1012589604316736,0.1002519605027295,0.10534032270035176,0.1081448900911709,0.11217217116452562,0.12731709466019153,0.1046518458016861,0.12984568138369282,0.10354905999970615,0.12537884980842706,0.10944705197617537,0.11754740380417375,0.12709021613346344,0.09682394539151436,0.1377157971519,0.0975384937049953,0.10951486689516385,0.1048497847276625,0.11098018037301285,0.08833963367333256,0.11976439343586887,0.0787749184876305,0.10682412653373546,0.10362563504779251,0.11165162445720232,0.09670017701632384
0.0,0.0,20.0,1.0,457.0,0.01,0.01,0.0,2026-04-18,1.57,323.0,0.0,0.0,90.0,7.0,0.0,5.0,57.0,False,1,1.4446779251618251,1.1982392933689128,1.3960706660464854,1.3135610687189705,0.0,5.8,0.0,3.2,55.0,23.0,30,0.1931656967525697,0.2422635311244734,0.4363527759116254,1.4201702531292963,8.0,0.29,0.19,2.35,0.0,0.0,MID,Carlos_Henrique Casimiro,1,1.0,86.2112978,DMC,,,2.0,0.5,5.15,0.12,0.12,0.98,20.95,0.34,2.0,0.0,0.01,0.0,3.2,0.0,0.25,0.17,0.5,0.16,0.1,21.53,17.96,0.57,0.55,0.27,0.13,0.87,0.89,0.06,0.22,18.7,32.9,0.26,0.13,0.11,2.0,0.3,108.0,,2.77,1.1108987934663892,4.68,10.51,20.5,18.08,31.17,0.0,0.02,0.1,1.0,0.94,0.01,0.0,2.42,0.01,0.08,0.09,0.16,0.09,0.09,0.09,0.14,15.36,13.65,17.52,14.7,0.16,0.11,20.0,16.47,13.27,15.91,3.78,3.66,0.48,0.11,-0.0026804938359064,-0.0026422070660251,0.2819527561109628,0.46,0.15,0.2,0.12,0.09,0.12,0.14,0.08,0.1,16.0,16.0,1.0,1.0,1.0,1.0,1.0,11.9,0.4,0.57,0.75,0.43,0.27,2.27,0.91,0.0,0.01,20.0,0.14,0.02,0.05,0.22,0.15,0.05,0.09,0.04,22.12,11.67,14.25,12.5,-1.0,-0.78,0.0,-0.49,-0.01,11.9,DM,0.0717313636050502,0.0792518691106848,0.0561899572981625,0.0892440767113909,0.17,0.0,0.4,0.12469254544202,0.088475982919265,61256,38,1.1982392933689128,1.4446779251618251,36,76.93333333333334,3.0,2562265,1.0,0.3631370067941362,0.2001779359430605,0.0656310712589703,0.1292564502081944,0.10011296400770392,0.10519328224232861,0.10814269804678713,0.11216272793667607,0.12731710358118983,0.10453889177957248,0.1298713262925796,0.10337567365298157,0.12536645901448012,0.10936515522413055,0.11756785216630601,0.1269297861186672,0.09680148488036444,0.13757082497580272,0.09749970859173943,0.10936384642988563,0.10484020360987038,0.11081862270591115,0.08831777992010122,0.11972985789039926,0.07875574178072936,0.10681384504229012,0.1034598804792798,0.11148858943257214,0.09667885250458519
0.0,0.0,16.0,1.0,458.0,0.02,0.02,0.0,2026-04-18,1.57,323.0,0.0,0.0,90.0,7.0,0.0,4.0,47.0,True,1,1.52130365390762,1.3839674670253812,1.246785821932584,1.3714772153836996,0.0,2.0,0.0,3.6,16.4,12.0,30,0.128884018576599,0.4006332345486038,0.6412887646045993,1.6080857514957152,8.0,0.29,0.19,2.35,1.0,0.0,MID,Kobbie_Mainoo,1,1.0,75.604248,MC,,,2.0,0.5,2.73,0.01,0.06,0.83,13.43,0.0,2.0,0.0,0.02,0.0,3.6,0.0,0.0,0.11,0.5,0.02,0.05,5.03,18.04,0.0,0.0,0.0,0.07,0.8,0.73,0.09,0.18,14.21,13.79,0.25,0.01,0.05,2.0,0.02,73.0,,0.02,1.0276831369549035,2.41,2.47,3.93,15.87,14.17,0.0,0.0,0.01,1.0,0.8,0.02,0.0,2.72,0.0,0.05,0.06,0.02,0.01,0.04,0.05,0.02,4.0,14.77,2.21,16.39,0.02,0.08,16.0,12.2,8.53,14.48,3.02,2.15,1.52,0.01,-0.0010804730935484,-0.002098600125594,-0.1653782741730217,0.76,0.01,0.06,0.01,0.04,0.01,0.05,0.01,0.07,12.0,12.0,1.0,1.0,1.0,1.0,0.0,9.73,0.14,0.36,0.53,0.22,0.07,1.5,0.75,0.0,0.02,16.0,0.01,0.04,0.03,0.02,0.06,0.02,0.05,0.01,15.62,9.4,9.25,9.75,-1.0,-2.54,0.0,-0.37,0.65,9.73,DM,0.0650975108913762,0.0752740387791326,0.0470954924794654,0.0829143169504353,0.17,0.0,0.4,0.0380390043565504,0.0668381969917861,516895,34,1.3714772153836996,1.246785821932584,94,81.46666666666667,2.4,2562231,1.0,0.0074798706910273,0.1406982803543512,0.0680320366832352,0.1385321909797492,0.01007368409879897,0.024787711921032685,0.06882850004852317,0.085022590747766,0.09436497136290051,0.008744824288960116,0.06579830330464609,0.008670015896982573,0.045297179589881775,0.009211346289238056,0.053366485903310626,0.024499064088691264,0.08516755552348113,0.0,0.062396579593997095,0.013780528357553869,0.07125840554052064,0.02928835970150904,0.09625201349725912,0.002500284766732631,0.05529362438990873,0.06060746627355652,0.014913607092640732,0.014104137430146726,0.07084705029948597
0.0,0.0,16.0,1.0,458.0,0.02,0.02,0.0,2026-04-18,1.57,323.0,0.0,0.0,90.0,7.0,0.0,4.0,47.0,True,0,1.73381208053675,1.092655562695673,1.6641838294248272,1.1925365006843551,0.0,2.0,0.0,3.6,16.4,12.0,30,0.2033843880353226,0.4629581277374932,0.4987082814310137,1.6080857514957152,8.0,0.29,0.19,2.35,1.0,0.0,MID,Kobbie_Mainoo,1,1.0,75.559248,MC,,,2.0,0.5,2.73,0.01,0.06,0.83,13.43,0.0,2.0,0.0,0.02,0.0,3.6,0.0,0.0,0.11,0.5,0.02,0.05,5.03,18.04,0.0,0.0,0.0,0.07,0.8,0.73,0.09,0.18,14.21,13.79,0.25,0.01,0.05,2.0,0.02,73.0,,0.02,1.0276831369549035,2.41,2.47,3.93,15.87,14.17,0.0,0.0,0.01,1.0,0.8,0.02,0.0,2.72,0.0,0.05,0.06,0.02,0.01,0.04,0.05,0.02,4.0,14.77,2.21,16.39,0.02,0.08,16.0,12.2,8.53,14.48,3.02,2.15,1.52,0.01,-0.0010804730935484,-0.002098600125594,-0.1653782741730217,0.76,0.01,0.06,0.01,0.04,0.01,0.05,0.01,0.07,12.0,12.0,1.0,1.0,1.0,1.0,0.0,9.73,0.14,0.36,0.53,0.22,0.07,1.5,0.75,0.0,0.02,16.0,0.01,0.04,0.03,0.02,0.06,0.02,0.05,0.01,15.62,9.4,9.25,9.75,-1.0,-2.54,0.0,-0.37,0.65,9.73,DM,0.0650975108913762,0.0752740387791326,0.0470954924794654,0.0829143169504353,0.17,0.0,0.4,0.0380390043565504,0.0668381969917861,516895,35,1.1925365006843551,1.6641838294248272,14,81.9,2.95,2562242,1.0,0.0074798706910273,0.1406982803543512,0.0804567450684049,0.1090923220179782,0.00976733511538168,0.024044939355121246,0.06534948323102599,0.08202523866738014,0.09026991256281917,0.008513443662803842,0.06261482032449146,0.008410264692168701,0.0432507194015818,0.008889741196821194,0.05043059403572945,0.02367121977883144,0.08195075534449604,0.0,0.060663583659681906,0.013336218325842994,0.06752000724285351,0.028132187338554115,0.09224136402443854,0.0024058165172095927,0.053170269223892314,0.05735349920273284,0.014421705989549699,0.013594038704631195,0.06781605159537345
0.0,0.0,16.0,1.0,458.0,0.02,0.02,0.0,2026-04-18,1.57,323.0,0.0,0.0,90.0,7.0,0.0,4.0,47.0,False,1,0.9830700778437048,1.3615019181710897,0.9664872246077822,1.457960813216231,0.0,2.0,0.0,3.6,16.4,12.0,30,0.2282981634953995,0.8136065913794877,0.7734257221074448,1.4201702531292963,8.0,0.29,0.19,2.35,1.0,0.0,MID,Kobbie_Mainoo,1,1.0,75.511248,MC,,,2.0,0.5,2.73,0.01,0.06,0.83,13.43,0.0,2.0,0.0,0.02,0.0,3.6,0.0,0.0,0.11,0.5,0.02,0.05,5.03,18.04,0.0,0.0,0.0,0.07,0.8,0.73,0.09,0.18,14.21,13.79,0.25,0.01,0.05,2.0,0.02,73.0,,0.02,1.0276831369549035,2.41,2.47,3.93,15.87,14.17,0.0,0.0,0.01,1.0,0.8,0.02,0.0,2.72,0.0,0.05,0.06,0.02,0.01,0.04,0.05,0.02,4.0,14.77,2.21,16.39,0.02,0.08,16.0,12.2,8.53,14.48,3.02,2.15,1.52,0.01,-0.0010804730935484,-0.002098600125594,-0.1653782741730217,0.76,0.01,0.06,0.01,0.04,0.01,0.05,0.01,0.07,12.0,12.0,1.0,1.0,1.0,1.0,0.0,9.73,0.14,0.36,0.53,0.22,0.07,1.5,0.75,0.0,0.02,16.0,0.01,0.04,0.03,0.02,0.06,0.02,0.05,0.01,15.62,9.4,9.25,9.75,-1.0,-2.54,0.0,-0.37,0.65,9.73,DM,0.0650975108913762,0.0752740387791326,0.0470954924794654,0.0829143169504353,0.17,0.0,0.4,0.0380390043565504,0.0668381969917861,516895,36,1.3615019181710897,0.9830700778437048,56,74.0,2.6,2562252,1.0,0.0074798706910273,0.1406982803543512,0.1025190636139317,0.1263533361623158,0.009548602209613163,0.023565221447467706,0.06419495210464234,0.0808715563259816,0.08932076293622891,0.008307189350934647,0.061613386868536846,0.008221698461288453,0.042511062784026825,0.008690971329698162,0.049607675235012465,0.02319178826116882,0.0806850987066579,0.0,0.059860969863434595,0.013042493297600495,0.0663768199172914,0.027527191921957423,0.09075654138542663,0.002350905598095572,0.05255339639192496,0.05635277515836202,0.014102873206160063,0.013296530156507363,0.0667534964582042
0.0,0.0,16.0,1.0,458.0,0.02,0.02,0.0,2026-04-18,1.57,323.0,0.0,0.0,90.0,7.0,0.0,4.0,47.0,True,1,1.1538772232239256,1.2348739154971888,1.0716118656409213,1.391910725806461,0.0,2.0,0.0,3.6,16.4,12.0,30,0.2260344707419117,0.2983873409688401,0.5266946174314755,1.6080857514957152,8.0,0.29,0.19,2.35,1.0,0.0,MID,Kobbie_Mainoo,1,1.0,75.463248,MC,,,2.0,0.5,2.73,0.01,0.06,0.83,13.43,0.0,2.0,0.0,0.02,0.0,3.6,0.0,0.0,0.11,0.5,0.02,0.05,5.03,18.04,0.0,0.0,0.0,0.07,0.8,0.73,0.09,0.18,14.21,13.79,0.25,0.01,0.05,2.0,0.02,73.0,,0.02,1.0276831369549035,2.41,2.47,3.93,15.87,14.17,0.0,0.0,0.01,1.0,0.8,0.02,0.0,2.72,0.0,0.05,0.06,0.02,0.01,0.04,0.05,0.02,4.0,14.77,2.21,16.39,0.02,0.08,16.0,12.2,8.53,14.48,3.02,2.15,1.52,0.01,-0.0010804730935484,-0.002098600125594,-0.1653782741730217,0.76,0.01,0.06,0.01,0.04,0.01,0.05,0.01,0.07,12.0,12.0,1.0,1.0,1.0,1.0,0.0,9.73,0.14,0.36,0.53,0.22,0.07,1.5,0.75,0.0,0.02,16.0,0.01,0.04,0.03,0.02,0.06,0.02,0.05,0.01,15.62,9.4,9.25,9.75,-1.0,-2.54,0.0,-0.37,0.65,9.73,DM,0.0650975108913762,0.0752740387791326,0.0470954924794654,0.0829143169504353,0.17,0.0,0.4,0.0380390043565504,0.0668381969917861,516895,37,1.391910725806461,1.0716118656409213,17,77.36666666666666,2.75,2562262,1.0,0.0074798706910273,0.1406982803543512,0.1160154591884597,0.1012589604316736,0.0094566731973796,0.023352554179295416,0.06375753641314665,0.08040500884758617,0.08896075452760654,0.008226425201448331,0.0612411053499162,0.008139737911379901,0.04223881802253608,0.008603364610569804,0.04928060491683615,0.02298244948714688,0.08016905837406561,0.0,0.05953403451475844,0.012913043062807404,0.06593587756375172,0.027262125242751956,0.09016727495828764,0.0023270022673414414,0.0522283194376236,0.055981219118046245,0.013964155351373317,0.01316499097815113,0.0663391767256977
0.0,0.0,16.0,1.0,458.0,0.02,0.02,0.0,2026-04-18,1.57,323.0,0.0,0.0,90.0,7.0,0.0,4.0,47.0,False,1,1.4446779251618251,1.1982392933689128,1.3960706660464854,1.3135610687189705,0.0,2.0,0.0,3.6,16.4,12.0,30,0.1931656967525697,0.2422635311244734,0.4363527759116254,1.4201702531292963,8.0,0.29,0.19,2.35,1.0,0.0,MID,Kobbie_Mainoo,1,1.0,75.418248,MC,,,2.0,0.5,2.73,0.01,0.06,0.83,13.43,0.0,2.0,0.0,0.02,0.0,3.6,0.0,0.0,0.11,0.5,0.02,0.05,5.03,18.04,0.0,0.0,0.0,0.07,0.8,0.73,0.09,0.18,14.21,13.79,0.25,0.01,0.05,2.0,0.02,73.0,,0.02,1.0276831369549035,2.41,2.47,3.93,15.87,14.17,0.0,0.0,0.01,1.0,0.8,0.02,0.0,2.72,0.0,0.05,0.06,0.02,0.01,0.04,0.05,0.02,4.0,14.77,2.21,16.39,0.02,0.08,16.0,12.2,8.53,14.48,3.02,2.15,1.52,0.01,-0.0010804730935484,-0.002098600125594,-0.1653782741730217,0.76,0.01,0.06,0.01,0.04,0.01,0.05,0.01,0.07,12.0,12.0,1.0,1.0,1.0,1.0,0.0,9.73,0.14,0.36,0.53,0.22,0.07,1.5,0.75,0.0,0.02,16.0,0.01,0.04,0.03,0.02,0.06,0.02,0.05,0.01,15.62,9.4,9.25,9.75,-1.0,-2.54,0.0,-0.37,0.65,9.73,DM,0.0650975108913762,0.0752740387791326,0.0470954924794654,0.0829143169504353,0.17,0.0,0.4,0.0380390043565504,0.0668381969917861,516895,38,1.1982392933689128,1.4446779251618251,36,76.93333333333334,3.0,2562265,1.0,0.0074798706910273,0.1406982803543512,0.0656310712589703,0.1292564502081944,0.009437930434435112,0.02330605117598985,0.06371822516157584,0.08035029712371826,0.08890771196785058,0.008212645901955168,0.06121667434014181,0.008121262700757949,0.0422094584680174,0.008591800415887474,0.049259785730587806,0.022939750491568586,0.08010266627797111,0.0,0.05947487443198153,0.012887546394192232,0.06589053730183084,0.02720620563233346,0.0900912141206271,0.002324944017104411,0.05218446810663111,0.05594245177245145,0.013933505221494077,0.013137928260931103,0.06628499704132934
0.0,0.0,20.0,0.0,459.0,0.01,0.23,0.22,2026-04-13 19:00:00+00:00,2.37,317.0,2.0,0.0,90.0,11.0,0.0,4.0,47.0,True,1,1.52130365390762,1.3839674670253812,1.246785821932584,1.3714772153836996,0.0,4.7,10.0,8.1,28.4,12.0,30,0.128884018576599,0.4006332345486038,0.6412887646045993,1.6080857514957152,2.0,1.32,1.2,2.3,0.0,0.0,MID,Manuel_Ugarte Ribeiro,1,1.0,25.2581248,,0.0,0.0,2.0,0.5,1.76,0.07,0.01,0.89,7.9,0.0,2.0,0.22,0.01,10.0,8.1,0.0,0.0,0.0,0.5,0.03,0.01,3.01,8.43,0.0,0.0,0.0,0.0,1.05,0.83,0.0,0.22,4.64,8.43,0.48,0.06,0.01,2.0,0.05,22.0,0.0,0.0,0.9633653422035278,1.69,2.52,2.91,6.67,8.25,0.14,0.0,0.05,1.9,0.49,0.01,6.48,5.25,0.0,0.01,0.01,0.05,0.1,0.02,0.01,0.06,3.31,6.84,6.25,5.87,0.05,0.02,20.0,8.73,8.32,18.28,2.59,1.31,0.0,0.03,0.0034306010990049,-0.00021601264018,0.0670082902287527,0.13,0.02,0.0,0.02,0.01,0.05,0.02,0.1,0.01,12.0,12.0,1.0,1.0,1.0,1.0,0.0,14.5,0.2,0.32,0.34,0.21,0.11,1.09,0.0,0.22,0.01,20.0,0.04,,0.05,0.03,0.0,,0.03,0.0,8.5,,11.67,7.14,2.85,0.05,0.0,-0.13,0.33,14.5,DM,0.0916329217460721,0.0911853601053414,0.0834733517542541,0.1082333559942577,0.17,0.0,0.4,0.0666531686984288,0.0453893407017016,232112,34,1.3714772153836996,1.246785821932584,94,81.46666666666667,2.4,2562231,1.0,0.0536721324648536,0.2236024844720497,0.0680320366832352,0.1385321909797492,0.016827253553480217,0.008448798148803536,0.004598891967082072,0.009274983457635706,0.022559014958019673,0.020450504880524453,0.003663686896925429,0.014482542273548555,0.006053214444612935,0.006154715913571198,0.004457214365399351,0.006060449533643327,0.011958535475254434,0.0,0.0,0.011509614680151128,0.003967708490382449,0.00809688477222768,0.014891564826665593,0.005993757146523532,0.029357414185845213,0.004049589771594002,0.014947166030832744,0.011779895734397004,0.00591720599541012
