Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1111,0.0,0.0,4.0,0.0,87.0,0.0,0.0,0.0,2025-11-02,0.26,96.0,0.0,0.0,90.0,13.0,0.0,1.0,50.0,False,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,2.0,0.8,0.0,3.5,4.2,1.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.523908091131702,43.0,0.72,0.51,MID,Ryan_Christie,91,1.0,21.37404761904762,DMC,0.33,0.17,1.11,1.27,2.09,0.1,0.03,0.64,9.14,0.13,1.19,1.37,0.09,0.09,19.04,22.57,0.17,0.06,0.1,0.13,0.83,0.98,0.11,0.24,8.44,11.15,0.3,0.1,0.04,1.33,106.0,0.33,1.26,0.7,3.43,7.92,8.8,13.83,0.0,0.04,0.05,0.12,0.42,0.0,0.0,0.06,4.0,8.6,11.2,1.18,1.56,3.26,0.07,0.001414723285209,-0.0024553218558195,0.1341968650718979,-0.6,0.11,0.09,0.08,0.06,0.07,0.07,1.0,0.0,4.14,0.0,1.3,1.44,0.0,0.0,4.0,0.08,0.11,0.11,0.04,0.14,0.05,0.06,0.11,14.0,14.0,12.38,11.75,-1.0,-0.43,-0.1,-0.1,-0.17,4.065440825336758,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0476291958259927,0.0535174043079528,18,1.5883341375943705,1.5077379033000875,94,0.014660127103100029,0.020643466565796686,0.031703153829871704,0.018398451205983338,0.020235585595372522,0.026884589987471837,0.011234598512539485
1112,0.0,0.0,11.0,0.0,88.0,0.02,0.02,0.0,2025-11-02,0.31,96.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,False,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,2.0,2.0,2.0,11.4,6.4,4.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.523908091131702,43.0,0.72,0.51,MID,Lewis_Cook,91,1.0,24.46142857142857,DMC,0.13,0.13,0.33,1.2,1.26,0.01,0.03,0.82,7.92,0.0,0.27,0.92,0.02,0.08,2.11,19.0,0.03,0.03,0.0,0.07,1.1,1.14,0.03,0.39,7.97,7.67,1.12,0.01,0.04,0.29,101.0,0.19,0.03,0.84,2.6,1.48,1.4,11.43,0.0,0.0,0.01,0.14,0.58,0.02,0.0,0.06,11.0,9.47,10.97,1.18,0.99,0.78,0.01,-0.0003716319695711,-0.0012615228457899,-0.0183576084491579,-0.27,0.0,0.06,0.01,0.06,0.01,0.07,4.0,0.0,2.0,0.0,0.89,0.88,0.0,0.02,11.0,0.05,0.01,0.0,0.02,0.13,0.1,0.06,0.08,15.5,11.12,10.0,11.62,-1.0,-1.92,-0.07,0.06,-0.14,2.234550499231951,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0276291958259927,0.0535174043079528,11,1.1776903318357663,1.601193425843248,7,0.0034037991150857806,0.004447051011303529,0.03602803999742804,0.019813145212659783,0.025433972063875362,0.003113583267890779,0.012862516896205933
1113,0.0,0.0,11.0,0.0,88.0,0.02,0.02,0.0,2025-11-02,0.31,96.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,True,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,2.0,2.0,2.0,11.4,6.4,4.0,30,0.273119523078023,0.4414636030318513,0.8739901807359918,1.29314585299365,43.0,0.72,0.51,MID,Lewis_Cook,91,1.0,23.88142857142857,DMC,0.13,0.13,0.33,1.2,1.26,0.01,0.03,0.82,7.92,0.0,0.27,0.92,0.02,0.08,2.11,19.0,0.03,0.03,0.0,0.07,1.1,1.14,0.03,0.39,7.97,7.67,1.12,0.01,0.04,0.29,101.0,0.19,0.03,0.84,2.6,1.48,1.4,11.43,0.0,0.0,0.01,0.14,0.58,0.02,0.0,0.06,11.0,9.47,10.97,1.18,0.99,0.78,0.01,-0.0003716319695711,-0.0012615228457899,-0.0183576084491579,-0.27,0.0,0.06,0.01,0.06,0.01,0.07,4.0,0.0,2.0,0.0,0.89,0.88,0.0,0.02,11.0,0.05,0.01,0.0,0.02,0.13,0.1,0.06,0.08,15.5,11.12,10.0,11.62,-1.0,-1.92,-0.07,0.06,-0.14,2.234550499231951,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0276291958259927,0.0535174043079528,12,1.5709599898276536,1.1600043987026796,21,0.003290617662723023,0.004313883433569272,0.03517162940494761,0.019330965305364472,0.024817690347406097,0.0030141191869989007,0.01254522519439955
1114,0.0,0.0,11.0,0.0,88.0,0.02,0.02,0.0,2025-11-02,0.31,96.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,2.0,2.0,2.0,11.4,6.4,4.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.523908091131702,43.0,0.72,0.51,MID,Lewis_Cook,91,1.0,23.301428571428573,DMC,0.13,0.13,0.33,1.2,1.26,0.01,0.03,0.82,7.92,0.0,0.27,0.92,0.02,0.08,2.11,19.0,0.03,0.03,0.0,0.07,1.1,1.14,0.03,0.39,7.97,7.67,1.12,0.01,0.04,0.29,101.0,0.19,0.03,0.84,2.6,1.48,1.4,11.43,0.0,0.0,0.01,0.14,0.58,0.02,0.0,0.06,11.0,9.47,10.97,1.18,0.99,0.78,0.01,-0.0003716319695711,-0.0012615228457899,-0.0183576084491579,-0.27,0.0,0.06,0.01,0.06,0.01,0.07,4.0,0.0,2.0,0.0,0.89,0.88,0.0,0.02,11.0,0.05,0.01,0.0,0.02,0.13,0.1,0.06,0.08,15.5,11.12,10.0,11.62,-1.0,-1.92,-0.07,0.06,-0.14,2.234550499231951,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0276291958259927,0.0535174043079528,13,1.4603933712417936,0.9304053141902624,56,0.0031849192853619884,0.00418737934443541,0.034327189670270285,0.018855558177040457,0.024208377513526513,0.0029205467532739484,0.012231957252006757
1115,0.0,0.0,11.0,0.0,88.0,0.02,0.02,0.0,2025-11-02,0.31,96.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,True,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,2.0,2.0,2.0,11.4,6.4,4.0,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.29314585299365,43.0,0.72,0.51,MID,Lewis_Cook,91,1.0,22.72142857142857,DMC,0.13,0.13,0.33,1.2,1.26,0.01,0.03,0.82,7.92,0.0,0.27,0.92,0.02,0.08,2.11,19.0,0.03,0.03,0.0,0.07,1.1,1.14,0.03,0.39,7.97,7.67,1.12,0.01,0.04,0.29,101.0,0.19,0.03,0.84,2.6,1.48,1.4,11.43,0.0,0.0,0.01,0.14,0.58,0.02,0.0,0.06,11.0,9.47,10.97,1.18,0.99,0.78,0.01,-0.0003716319695711,-0.0012615228457899,-0.0183576084491579,-0.27,0.0,0.06,0.01,0.06,0.01,0.07,4.0,0.0,2.0,0.0,0.89,0.88,0.0,0.02,11.0,0.05,0.01,0.0,0.02,0.13,0.1,0.06,0.08,15.5,11.12,10.0,11.62,-1.0,-1.92,-0.07,0.06,-0.14,2.234550499231951,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0276291958259927,0.0535174043079528,14,1.253134336148891,0.8993599859583015,11,0.003109310000505175,0.004088744367752672,0.033542691587938406,0.018412522476427558,0.023632300021753812,0.0028510549756366158,0.011936678308575118
1116,0.0,0.0,11.0,0.0,88.0,0.02,0.02,0.0,2025-11-02,0.31,96.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,2.0,2.0,2.0,11.4,6.4,4.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.29314585299365,43.0,0.72,0.51,MID,Lewis_Cook,91,1.0,22.14142857142857,DMC,0.13,0.13,0.33,1.2,1.26,0.01,0.03,0.82,7.92,0.0,0.27,0.92,0.02,0.08,2.11,19.0,0.03,0.03,0.0,0.07,1.1,1.14,0.03,0.39,7.97,7.67,1.12,0.01,0.04,0.29,101.0,0.19,0.03,0.84,2.6,1.48,1.4,11.43,0.0,0.0,0.01,0.14,0.58,0.02,0.0,0.06,11.0,9.47,10.97,1.18,0.99,0.78,0.01,-0.0003716319695711,-0.0012615228457899,-0.0183576084491579,-0.27,0.0,0.06,0.01,0.06,0.01,0.07,4.0,0.0,2.0,0.0,0.89,0.88,0.0,0.02,11.0,0.05,0.01,0.0,0.02,0.13,0.1,0.06,0.08,15.5,11.12,10.0,11.62,-1.0,-1.92,-0.07,0.06,-0.14,2.234550499231951,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0276291958259927,0.0535174043079528,15,1.2736383925911552,1.5339875015018434,8,0.0030335366324737052,0.003989860441418275,0.03275515431742363,0.017968334146826633,0.023054987851939723,0.002781418183998686,0.011641002194392602
1117,0.0,0.0,11.0,0.0,88.0,0.02,0.02,0.0,2025-11-02,0.31,96.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,False,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,2.0,2.0,2.0,11.4,6.4,4.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.523908091131702,43.0,0.72,0.51,MID,Lewis_Cook,91,1.0,21.55642857142857,DMC,0.13,0.13,0.33,1.2,1.26,0.01,0.03,0.82,7.92,0.0,0.27,0.92,0.02,0.08,2.11,19.0,0.03,0.03,0.0,0.07,1.1,1.14,0.03,0.39,7.97,7.67,1.12,0.01,0.04,0.29,101.0,0.19,0.03,0.84,2.6,1.48,1.4,11.43,0.0,0.0,0.01,0.14,0.58,0.02,0.0,0.06,11.0,9.47,10.97,1.18,0.99,0.78,0.01,-0.0003716319695711,-0.0012615228457899,-0.0183576084491579,-0.27,0.0,0.06,0.01,0.06,0.01,0.07,4.0,0.0,2.0,0.0,0.89,0.88,0.0,0.02,11.0,0.05,0.01,0.0,0.02,0.13,0.1,0.06,0.08,15.5,11.12,10.0,11.62,-1.0,-1.92,-0.07,0.06,-0.14,2.234550499231951,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0276291958259927,0.0535174043079528,16,1.2317848529195423,1.7091406512090106,1,0.002955056230995615,0.0038871378290106975,0.03192578441224016,0.017506317399792717,0.022458245299172928,0.0027094780971648686,0.011334401619090143
1118,0.0,0.0,11.0,0.0,88.0,0.02,0.02,0.0,2025-11-02,0.31,96.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,True,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,2.0,2.0,2.0,11.4,6.4,4.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.29314585299365,43.0,0.72,0.51,MID,Lewis_Cook,91,1.0,20.97642857142857,DMC,0.13,0.13,0.33,1.2,1.26,0.01,0.03,0.82,7.92,0.0,0.27,0.92,0.02,0.08,2.11,19.0,0.03,0.03,0.0,0.07,1.1,1.14,0.03,0.39,7.97,7.67,1.12,0.01,0.04,0.29,101.0,0.19,0.03,0.84,2.6,1.48,1.4,11.43,0.0,0.0,0.01,0.14,0.58,0.02,0.0,0.06,11.0,9.47,10.97,1.18,0.99,0.78,0.01,-0.0003716319695711,-0.0012615228457899,-0.0183576084491579,-0.27,0.0,0.06,0.01,0.06,0.01,0.07,4.0,0.0,2.0,0.0,0.89,0.88,0.0,0.02,11.0,0.05,0.01,0.0,0.02,0.13,0.1,0.06,0.08,15.5,11.12,10.0,11.62,-1.0,-1.92,-0.07,0.06,-0.14,2.234550499231951,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0276291958259927,0.0535174043079528,17,2.2391206548002685,0.9472697917663124,90,0.0028765526582685413,0.0037842470749796554,0.03109034532614074,0.01704310796923876,0.02186121927514075,0.0026375324671147667,0.01102761029710373
1119,0.0,0.0,11.0,0.0,88.0,0.02,0.02,0.0,2025-11-02,0.31,96.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,False,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,2.0,2.0,2.0,11.4,6.4,4.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.523908091131702,43.0,0.72,0.51,MID,Lewis_Cook,91,1.0,20.39642857142857,DMC,0.13,0.13,0.33,1.2,1.26,0.01,0.03,0.82,7.92,0.0,0.27,0.92,0.02,0.08,2.11,19.0,0.03,0.03,0.0,0.07,1.1,1.14,0.03,0.39,7.97,7.67,1.12,0.01,0.04,0.29,101.0,0.19,0.03,0.84,2.6,1.48,1.4,11.43,0.0,0.0,0.01,0.14,0.58,0.02,0.0,0.06,11.0,9.47,10.97,1.18,0.99,0.78,0.01,-0.0003716319695711,-0.0012615228457899,-0.0183576084491579,-0.27,0.0,0.06,0.01,0.06,0.01,0.07,4.0,0.0,2.0,0.0,0.89,0.88,0.0,0.02,11.0,0.05,0.01,0.0,0.02,0.13,0.1,0.06,0.08,15.5,11.12,10.0,11.62,-1.0,-1.92,-0.07,0.06,-0.14,2.234550499231951,DM,0.0452583916519855,0.0529354750145941,0.0470348086159056,0.1063908050658555,0.1,0.0,0.3,0.0276291958259927,0.0535174043079528,18,1.5883341375943705,1.5077379033000875,94,0.0027979186781634685,0.003681175460269446,0.0302530959088788,0.016579235339260128,0.02126349556230187,0.0025654926438123385,0.010720743687568311
1120,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,False,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,3.0,0.0,0.0,0.0,0.0,,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.523908091131702,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75.0,0.2,0.07,0.57,3.54,9.67,5.86,5.09,0.0,0.01,0.09,0.07,0.29,0.0,0.01,0.09,2.0,5.07,4.6,0.69,0.73,0.1,0.04,0.0028073901060915,0.0020502502253034,0.1591471995621099,-0.15,0.11,0.07,0.04,0.05,0.03,0.08,,0.0,,,0.56,0.96,0.0,0.0,2.0,0.05,0.07,0.08,0.05,0.09,0.07,0.06,0.08,4.25,5.62,8.0,7.12,-1.0,-1.16,-0.03,0.65,1.37,0.0,AMC,0.0654455272297385,0.0684145890492028,0.051512369555214,0.163383410373064,0.1,0.0,0.3,0.0777227636148692,0.070756184777607,11,1.1776903318357663,1.601193425843248,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,3.0,0.0,0.0,0.0,0.0,,30,0.273119523078023,0.4414636030318513,0.8739901807359918,1.29314585299365,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75.0,0.2,0.07,0.57,3.54,9.67,5.86,5.09,0.0,0.01,0.09,0.07,0.29,0.0,0.01,0.09,2.0,5.07,4.6,0.69,0.73,0.1,0.04,0.0028073901060915,0.0020502502253034,0.1591471995621099,-0.15,0.11,0.07,0.04,0.05,0.03,0.08,,0.0,,,0.56,0.96,0.0,0.0,2.0,0.05,0.07,0.08,0.05,0.09,0.07,0.06,0.08,4.25,5.62,8.0,7.12,-1.0,-1.16,-0.03,0.65,1.37,0.0,AMC,0.0654455272297385,0.0684145890492028,0.051512369555214,0.163383410373064,0.1,0.0,0.3,0.0777227636148692,0.070756184777607,12,1.5709599898276536,1.1600043987026796,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,3.0,0.0,0.0,0.0,0.0,,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.523908091131702,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75.0,0.2,0.07,0.57,3.54,9.67,5.86,5.09,0.0,0.01,0.09,0.07,0.29,0.0,0.01,0.09,2.0,5.07,4.6,0.69,0.73,0.1,0.04,0.0028073901060915,0.0020502502253034,0.1591471995621099,-0.15,0.11,0.07,0.04,0.05,0.03,0.08,,0.0,,,0.56,0.96,0.0,0.0,2.0,0.05,0.07,0.08,0.05,0.09,0.07,0.06,0.08,4.25,5.62,8.0,7.12,-1.0,-1.16,-0.03,0.65,1.37,0.0,AMC,0.0654455272297385,0.0684145890492028,0.051512369555214,0.163383410373064,0.1,0.0,0.3,0.0777227636148692,0.070756184777607,13,1.4603933712417936,0.9304053141902624,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,3.0,0.0,0.0,0.0,0.0,,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.29314585299365,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75.0,0.2,0.07,0.57,3.54,9.67,5.86,5.09,0.0,0.01,0.09,0.07,0.29,0.0,0.01,0.09,2.0,5.07,4.6,0.69,0.73,0.1,0.04,0.0028073901060915,0.0020502502253034,0.1591471995621099,-0.15,0.11,0.07,0.04,0.05,0.03,0.08,,0.0,,,0.56,0.96,0.0,0.0,2.0,0.05,0.07,0.08,0.05,0.09,0.07,0.06,0.08,4.25,5.62,8.0,7.12,-1.0,-1.16,-0.03,0.65,1.37,0.0,AMC,0.0654455272297385,0.0684145890492028,0.051512369555214,0.163383410373064,0.1,0.0,0.3,0.0777227636148692,0.070756184777607,14,1.253134336148891,0.8993599859583015,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,3.0,0.0,0.0,0.0,0.0,,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.29314585299365,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75.0,0.2,0.07,0.57,3.54,9.67,5.86,5.09,0.0,0.01,0.09,0.07,0.29,0.0,0.01,0.09,2.0,5.07,4.6,0.69,0.73,0.1,0.04,0.0028073901060915,0.0020502502253034,0.1591471995621099,-0.15,0.11,0.07,0.04,0.05,0.03,0.08,,0.0,,,0.56,0.96,0.0,0.0,2.0,0.05,0.07,0.08,0.05,0.09,0.07,0.06,0.08,4.25,5.62,8.0,7.12,-1.0,-1.16,-0.03,0.65,1.37,0.0,AMC,0.0654455272297385,0.0684145890492028,0.051512369555214,0.163383410373064,0.1,0.0,0.3,0.0777227636148692,0.070756184777607,15,1.2736383925911552,1.5339875015018434,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,False,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,3.0,0.0,0.0,0.0,0.0,,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.523908091131702,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75.0,0.2,0.07,0.57,3.54,9.67,5.86,5.09,0.0,0.01,0.09,0.07,0.29,0.0,0.01,0.09,2.0,5.07,4.6,0.69,0.73,0.1,0.04,0.0028073901060915,0.0020502502253034,0.1591471995621099,-0.15,0.11,0.07,0.04,0.05,0.03,0.08,,0.0,,,0.56,0.96,0.0,0.0,2.0,0.05,0.07,0.08,0.05,0.09,0.07,0.06,0.08,4.25,5.62,8.0,7.12,-1.0,-1.16,-0.03,0.65,1.37,0.0,AMC,0.0654455272297385,0.0684145890492028,0.051512369555214,0.163383410373064,0.1,0.0,0.3,0.0777227636148692,0.070756184777607,16,1.2317848529195423,1.7091406512090106,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,3.0,0.0,0.0,0.0,0.0,,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.29314585299365,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75.0,0.2,0.07,0.57,3.54,9.67,5.86,5.09,0.0,0.01,0.09,0.07,0.29,0.0,0.01,0.09,2.0,5.07,4.6,0.69,0.73,0.1,0.04,0.0028073901060915,0.0020502502253034,0.1591471995621099,-0.15,0.11,0.07,0.04,0.05,0.03,0.08,,0.0,,,0.56,0.96,0.0,0.0,2.0,0.05,0.07,0.08,0.05,0.09,0.07,0.06,0.08,4.25,5.62,8.0,7.12,-1.0,-1.16,-0.03,0.65,1.37,0.0,AMC,0.0654455272297385,0.0684145890492028,0.051512369555214,0.163383410373064,0.1,0.0,0.3,0.0777227636148692,0.070756184777607,17,2.2391206548002685,0.9472697917663124,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,False,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,0.0,0.0,0.0,0.0,,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.523908091131702,11.0,1.85,1.24,MID,Philip_Billing,91,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.06,0.06,0.07,0.52,5.29,0.0,0.65,0.72,0.05,0.07,25.2,78.06,0.07,0.0,0.07,0.07,0.7,0.41,0.01,0.25,9.71,5.16,0.42,0.06,0.07,0.67,75.0,0.2,0.07,0.57,3.54,9.67,5.86,5.09,0.0,0.01,0.09,0.07,0.29,0.0,0.01,0.09,2.0,5.07,4.6,0.69,0.73,0.1,0.04,0.0028073901060915,0.0020502502253034,0.1591471995621099,-0.15,0.11,0.07,0.04,0.05,0.03,0.08,,0.0,,,0.56,0.96,0.0,0.0,2.0,0.05,0.07,0.08,0.05,0.09,0.07,0.06,0.08,4.25,5.62,8.0,7.12,-1.0,-1.16,-0.03,0.65,1.37,0.0,AMC,0.0654455272297385,0.0684145890492028,0.051512369555214,0.163383410373064,0.1,0.0,0.3,0.0777227636148692,0.070756184777607,18,1.5883341375943705,1.5077379033000875,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
