Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
1781,0.0,0.0,15.0,0.0,166.0,0.02,0.1,0.08,2025-10-18,1.45,71.0,1.0,0.0,90.0,15.0,0.0,2.0,49.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,0.0,5.9,11.0,34.3,13.6,5.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.5820390417488952,4.0,0.92,1.15,MID,Yasin_Ayari,36,1.0,84.03999999999999,DMC,0.06,0.06,0.78,0.81,2.82,0.07,0.06,1.18,15.46,0.15,0.8,0.77,0.08,0.07,21.8,30.1,12.67,0.17,0.23,0.1,0.03,1.03,0.92,0.01,0.17,17.56,14.7,0.2,0.07,0.06,0.75,45.0,0.08,2.11,0.98,3.14,5.46,6.95,15.28,0.08,0.0,0.06,0.93,0.76,0.02,0.0,0.05,15.31,11.92,2.04,2.27,0.12,0.05,0.0008237410181363,-0.0006616766858452,0.1077184566326186,0.44,0.03,0.05,0.06,0.05,0.05,0.06,5.0,0.0,7.88,0.0,1.97,0.3,0.08,0.02,15.0,0.06,0.11,0.04,0.06,0.06,0.07,0.04,0.11,15.62,12.5,11.88,7.88,0.14,-0.63,0.07,-0.21,0.2,8.236759959141981,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0464782948726488,0.0392224794556237,14,1.3550534914274968,1.1227428861439737,7,0.06576157545831904,0.056123508891028,0.08801844643098282,0.14226310384368068,0.09069311424441054,0.06075974465686622,0.0792469289747131
1782,0.0,0.0,15.0,0.0,166.0,0.02,0.1,0.08,2025-10-18,1.45,71.0,1.0,0.0,90.0,15.0,0.0,2.0,49.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,0.0,5.9,11.0,34.3,13.6,5.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.5820390417488952,4.0,0.92,1.15,MID,Yasin_Ayari,36,1.0,84.255,DMC,0.06,0.06,0.78,0.81,2.82,0.07,0.06,1.18,15.46,0.15,0.8,0.77,0.08,0.07,21.8,30.1,12.67,0.17,0.23,0.1,0.03,1.03,0.92,0.01,0.17,17.56,14.7,0.2,0.07,0.06,0.75,45.0,0.08,2.11,0.98,3.14,5.46,6.95,15.28,0.08,0.0,0.06,0.93,0.76,0.02,0.0,0.05,15.31,11.92,2.04,2.27,0.12,0.05,0.0008237410181363,-0.0006616766858452,0.1077184566326186,0.44,0.03,0.05,0.06,0.05,0.05,0.06,5.0,0.0,7.88,0.0,1.97,0.3,0.08,0.02,15.0,0.06,0.11,0.04,0.06,0.06,0.07,0.04,0.11,15.62,12.5,11.88,7.88,0.14,-0.63,0.07,-0.21,0.2,8.236759959141981,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0464782948726488,0.0392224794556237,15,1.5743627893947745,1.2268752465195991,21,0.06587653920937868,0.05618166084663574,0.0881192101292058,0.14238046811784852,0.09075652812156355,0.060879208111171715,0.07927978294530107
1783,0.0,0.0,15.0,0.0,166.0,0.02,0.1,0.08,2025-10-18,1.45,71.0,1.0,0.0,90.0,15.0,0.0,2.0,49.0,False,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,0.0,5.9,11.0,34.3,13.6,5.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.4856338869008217,4.0,0.92,1.15,MID,Yasin_Ayari,36,1.0,84.465,DMC,0.06,0.06,0.78,0.81,2.82,0.07,0.06,1.18,15.46,0.15,0.8,0.77,0.08,0.07,21.8,30.1,12.67,0.17,0.23,0.1,0.03,1.03,0.92,0.01,0.17,17.56,14.7,0.2,0.07,0.06,0.75,45.0,0.08,2.11,0.98,3.14,5.46,6.95,15.28,0.08,0.0,0.06,0.93,0.76,0.02,0.0,0.05,15.31,11.92,2.04,2.27,0.12,0.05,0.0008237410181363,-0.0006616766858452,0.1077184566326186,0.44,0.03,0.05,0.06,0.05,0.05,0.06,5.0,0.0,7.88,0.0,1.97,0.3,0.08,0.02,15.0,0.06,0.11,0.04,0.06,0.06,0.07,0.04,0.11,15.62,12.5,11.88,7.88,0.14,-0.63,0.07,-0.21,0.2,8.236759959141981,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0464782948726488,0.0392224794556237,16,0.967448743669102,2.3187390991517147,14,0.06599026046603389,0.05623884998784357,0.08821916710575965,0.1424963637570452,0.09081905415117984,0.06099786655089203,0.07931154587309047
1784,0.0,0.0,13.0,1.0,167.0,0.12,0.15,0.03,2025-10-18,0.7,71.0,0.0,0.0,90.0,15.0,0.0,3.0,48.0,False,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,0.0,1.5,3.0,8.0,3.8,5.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.4856338869008217,4.0,0.92,1.15,MID,Carlos_Baleba,36,1.0,90.0,DMC,0.19,0.14,1.07,0.48,1.75,0.02,0.03,0.82,9.22,0.02,1.07,0.47,0.07,0.04,3.98,9.09,12.17,0.1,0.06,0.03,0.0,1.1,1.1,0.0,0.19,5.34,6.58,0.14,0.03,0.03,0.9,69.0,0.19,0.9,0.89,1.51,1.91,2.07,11.53,0.03,0.01,0.02,0.45,0.53,0.12,0.0,0.02,13.27,8.51,3.06,1.51,0.01,0.01,-0.0011087196161258,-0.0004332588360247,-0.0766818973820982,-0.02,0.1,0.02,0.05,0.02,0.02,0.03,5.0,0.0,6.25,0.0,1.33,0.7,0.03,0.12,13.0,0.1,0.01,0.08,0.07,0.06,0.02,0.03,0.02,16.75,8.12,9.25,14.12,-0.02,3.02,0.19,-0.08,1.31,7.544360902255639,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0264782948726488,0.0242224794556237,9,1.2178421632231338,1.6969673548818305,1,0.021778782552054694,0.019857668242485756,0.035443568291313315,0.044212528525947765,0.06594806071225275,0.01715291078528658,0.039740505927186545
1785,0.0,0.0,13.0,1.0,167.0,0.12,0.15,0.03,2025-10-18,0.7,71.0,0.0,0.0,90.0,15.0,0.0,3.0,48.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,0.0,1.5,3.0,8.0,3.8,5.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5820390417488952,4.0,0.92,1.15,MID,Carlos_Baleba,36,1.0,90.0,DMC,0.19,0.14,1.07,0.48,1.75,0.02,0.03,0.82,9.22,0.02,1.07,0.47,0.07,0.04,3.98,9.09,12.17,0.1,0.06,0.03,0.0,1.1,1.1,0.0,0.19,5.34,6.58,0.14,0.03,0.03,0.9,69.0,0.19,0.9,0.89,1.51,1.91,2.07,11.53,0.03,0.01,0.02,0.45,0.53,0.12,0.0,0.02,13.27,8.51,3.06,1.51,0.01,0.01,-0.0011087196161258,-0.0004332588360247,-0.0766818973820982,-0.02,0.1,0.02,0.05,0.02,0.02,0.03,5.0,0.0,6.25,0.0,1.33,0.7,0.03,0.12,13.0,0.1,0.01,0.08,0.07,0.06,0.02,0.03,0.02,16.75,8.12,9.25,14.12,-0.02,3.02,0.19,-0.08,1.31,7.544360902255639,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0264782948726488,0.0242224794556237,10,1.8826434010652096,1.0287018851855674,2,0.021839948051896655,0.019779041711583924,0.03538077426294408,0.043891667273664975,0.06542569274120183,0.017232997854005113,0.03972307920678874
1786,0.0,0.0,13.0,1.0,167.0,0.12,0.15,0.03,2025-10-18,0.7,71.0,0.0,0.0,90.0,15.0,0.0,3.0,48.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,0.0,1.5,3.0,8.0,3.8,5.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.4856338869008217,4.0,0.92,1.15,MID,Carlos_Baleba,36,1.0,90.0,DMC,0.19,0.14,1.07,0.48,1.75,0.02,0.03,0.82,9.22,0.02,1.07,0.47,0.07,0.04,3.98,9.09,12.17,0.1,0.06,0.03,0.0,1.1,1.1,0.0,0.19,5.34,6.58,0.14,0.03,0.03,0.9,69.0,0.19,0.9,0.89,1.51,1.91,2.07,11.53,0.03,0.01,0.02,0.45,0.53,0.12,0.0,0.02,13.27,8.51,3.06,1.51,0.01,0.01,-0.0011087196161258,-0.0004332588360247,-0.0766818973820982,-0.02,0.1,0.02,0.05,0.02,0.02,0.03,5.0,0.0,6.25,0.0,1.33,0.7,0.03,0.12,13.0,0.1,0.01,0.08,0.07,0.06,0.02,0.03,0.02,16.75,8.12,9.25,14.12,-0.02,3.02,0.19,-0.08,1.31,7.544360902255639,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0264782948726488,0.0242224794556237,11,1.1265149441356068,1.5169595408992558,31,0.021818791593729334,0.01962790844915971,0.03514872249951969,0.04335161845219832,0.06479694004656475,0.017253986611286826,0.03955525895618264
1787,0.0,0.0,13.0,1.0,167.0,0.12,0.15,0.03,2025-10-18,0.7,71.0,0.0,0.0,90.0,15.0,0.0,3.0,48.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,0.0,1.5,3.0,8.0,3.8,5.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.5820390417488952,4.0,0.92,1.15,MID,Carlos_Baleba,36,1.0,90.0,DMC,0.19,0.14,1.07,0.48,1.75,0.02,0.03,0.82,9.22,0.02,1.07,0.47,0.07,0.04,3.98,9.09,12.17,0.1,0.06,0.03,0.0,1.1,1.1,0.0,0.19,5.34,6.58,0.14,0.03,0.03,0.9,69.0,0.19,0.9,0.89,1.51,1.91,2.07,11.53,0.03,0.01,0.02,0.45,0.53,0.12,0.0,0.02,13.27,8.51,3.06,1.51,0.01,0.01,-0.0011087196161258,-0.0004332588360247,-0.0766818973820982,-0.02,0.1,0.02,0.05,0.02,0.02,0.03,5.0,0.0,6.25,0.0,1.33,0.7,0.03,0.12,13.0,0.1,0.01,0.08,0.07,0.06,0.02,0.03,0.02,16.75,8.12,9.25,14.12,-0.02,3.02,0.19,-0.08,1.31,7.544360902255639,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0264782948726488,0.0242224794556237,12,1.3606526388071605,1.19271833001804,94,0.021844807414570205,0.019592752786904876,0.03512741369368065,0.04319164606329111,0.06465854890919262,0.01729246120805633,0.039591208640150755
1788,0.0,0.0,13.0,1.0,167.0,0.12,0.15,0.03,2025-10-18,0.7,71.0,0.0,0.0,90.0,15.0,0.0,3.0,48.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,0.0,1.5,3.0,8.0,3.8,5.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.4856338869008217,4.0,0.92,1.15,MID,Carlos_Baleba,36,1.0,90.0,DMC,0.19,0.14,1.07,0.48,1.75,0.02,0.03,0.82,9.22,0.02,1.07,0.47,0.07,0.04,3.98,9.09,12.17,0.1,0.06,0.03,0.0,1.1,1.1,0.0,0.19,5.34,6.58,0.14,0.03,0.03,0.9,69.0,0.19,0.9,0.89,1.51,1.91,2.07,11.53,0.03,0.01,0.02,0.45,0.53,0.12,0.0,0.02,13.27,8.51,3.06,1.51,0.01,0.01,-0.0011087196161258,-0.0004332588360247,-0.0766818973820982,-0.02,0.1,0.02,0.05,0.02,0.02,0.03,5.0,0.0,6.25,0.0,1.33,0.7,0.03,0.12,13.0,0.1,0.01,0.08,0.07,0.06,0.02,0.03,0.02,16.75,8.12,9.25,14.12,-0.02,3.02,0.19,-0.08,1.31,7.544360902255639,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0264782948726488,0.0242224794556237,13,1.3269856489187135,1.2096454859338714,17,0.021882816268435884,0.019612929760621966,0.03516733006392528,0.043226973787065956,0.0647032769510155,0.017326298562761532,0.03960729513566672
1789,0.0,0.0,13.0,1.0,167.0,0.12,0.15,0.03,2025-10-18,0.7,71.0,0.0,0.0,90.0,15.0,0.0,3.0,48.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,0.0,1.5,3.0,8.0,3.8,5.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.5820390417488952,4.0,0.92,1.15,MID,Carlos_Baleba,36,1.0,90.0,DMC,0.19,0.14,1.07,0.48,1.75,0.02,0.03,0.82,9.22,0.02,1.07,0.47,0.07,0.04,3.98,9.09,12.17,0.1,0.06,0.03,0.0,1.1,1.1,0.0,0.19,5.34,6.58,0.14,0.03,0.03,0.9,69.0,0.19,0.9,0.89,1.51,1.91,2.07,11.53,0.03,0.01,0.02,0.45,0.53,0.12,0.0,0.02,13.27,8.51,3.06,1.51,0.01,0.01,-0.0011087196161258,-0.0004332588360247,-0.0766818973820982,-0.02,0.1,0.02,0.05,0.02,0.02,0.03,5.0,0.0,6.25,0.0,1.33,0.7,0.03,0.12,13.0,0.1,0.01,0.08,0.07,0.06,0.02,0.03,0.02,16.75,8.12,9.25,14.12,-0.02,3.02,0.19,-0.08,1.31,7.544360902255639,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0264782948726488,0.0242224794556237,14,1.3550534914274968,1.1227428861439737,7,0.021920525152773013,0.019632949080927376,0.03520737857239312,0.0432622422850373,0.06474818810569913,0.01735992704481892,0.03962346448735655
1790,0.0,0.0,13.0,1.0,167.0,0.12,0.15,0.03,2025-10-18,0.7,71.0,0.0,0.0,90.0,15.0,0.0,3.0,48.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,0.0,1.5,3.0,8.0,3.8,5.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.5820390417488952,4.0,0.92,1.15,MID,Carlos_Baleba,36,1.0,90.0,DMC,0.19,0.14,1.07,0.48,1.75,0.02,0.03,0.82,9.22,0.02,1.07,0.47,0.07,0.04,3.98,9.09,12.17,0.1,0.06,0.03,0.0,1.1,1.1,0.0,0.19,5.34,6.58,0.14,0.03,0.03,0.9,69.0,0.19,0.9,0.89,1.51,1.91,2.07,11.53,0.03,0.01,0.02,0.45,0.53,0.12,0.0,0.02,13.27,8.51,3.06,1.51,0.01,0.01,-0.0011087196161258,-0.0004332588360247,-0.0766818973820982,-0.02,0.1,0.02,0.05,0.02,0.02,0.03,5.0,0.0,6.25,0.0,1.33,0.7,0.03,0.12,13.0,0.1,0.01,0.08,0.07,0.06,0.02,0.03,0.02,16.75,8.12,9.25,14.12,-0.02,3.02,0.19,-0.08,1.31,7.544360902255639,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0264782948726488,0.0242224794556237,15,1.5743627893947745,1.2268752465195991,21,0.021958846403126224,0.019653291614848765,0.03524768405168232,0.04329793278754619,0.064793460932425,0.017394059460334774,0.03963989147265053
1791,0.0,0.0,13.0,1.0,167.0,0.12,0.15,0.03,2025-10-18,0.7,71.0,0.0,0.0,90.0,15.0,0.0,3.0,48.0,False,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,0.0,1.5,3.0,8.0,3.8,5.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.4856338869008217,4.0,0.92,1.15,MID,Carlos_Baleba,36,1.0,90.0,DMC,0.19,0.14,1.07,0.48,1.75,0.02,0.03,0.82,9.22,0.02,1.07,0.47,0.07,0.04,3.98,9.09,12.17,0.1,0.06,0.03,0.0,1.1,1.1,0.0,0.19,5.34,6.58,0.14,0.03,0.03,0.9,69.0,0.19,0.9,0.89,1.51,1.91,2.07,11.53,0.03,0.01,0.02,0.45,0.53,0.12,0.0,0.02,13.27,8.51,3.06,1.51,0.01,0.01,-0.0011087196161258,-0.0004332588360247,-0.0766818973820982,-0.02,0.1,0.02,0.05,0.02,0.02,0.03,5.0,0.0,6.25,0.0,1.33,0.7,0.03,0.12,13.0,0.1,0.01,0.08,0.07,0.06,0.02,0.03,0.02,16.75,8.12,9.25,14.12,-0.02,3.02,0.19,-0.08,1.31,7.544360902255639,DM,0.0329565897452976,0.0391464554631667,0.0284449589112474,0.0469850416161065,0.2,0.0,0.7,0.0264782948726488,0.0242224794556237,16,0.967448743669102,2.3187390991517147,14,0.021996753488677964,0.01967329734006982,0.03528766684230386,0.04333317667782582,0.06483809990155541,0.017427961871683436,0.039655772936545236
1792,0.0,0.0,5.0,0.0,169.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.18,71.0,0.0,0.0,90.0,15.0,0.0,1.0,49.0,False,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,0.0,2.3,8.0,11.1,3.6,4.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.4856338869008217,4.0,0.92,1.15,MID,Diego_Gómez Amarilla,36,1.0,40.385,,0.0,0.0,2.0,0.5,0.86,0.04,0.02,0.78,7.09,0.0,2.0,0.5,0.04,0.02,11.7,16.85,7.14,0.0,0.0,0.0,0.0,0.71,0.68,0.0,0.14,7.74,6.69,0.21,0.04,0.02,2.0,7.0,0.0,0.0,0.0,1.55,4.77,6.62,6.31,0.0,0.0,0.03,0.12,0.43,0.01,0.0,0.01,5.1,5.86,1.02,0.81,0.0,0.03,0.0012814819998185,-8.216295711069367e-05,0.0416271384952552,-0.19,0.0,0.0,0.03,0.01,0.02,0.02,4.0,0.0,5.57,0.0,0.94,0.0,0.0,0.01,5.0,0.13,0.04,0.0,0.02,0.01,0.02,0.0,0.06,8.0,6.67,8.5,5.0,-1.0,-0.32,0.0,-0.28,0.11,5.029467,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0681021874379608,9,1.2178421632231338,1.6969673548818305,1,0.017590722667294573,0.026703739724329455,0.009542590036297921,0.034506735943540326,0.024452817627457827,0.01847254138836796,0.014265958505506035
1793,0.0,0.0,5.0,0.0,169.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.18,71.0,0.0,0.0,90.0,15.0,0.0,1.0,49.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,0.0,2.3,8.0,11.1,3.6,4.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.5820390417488952,4.0,0.92,1.15,MID,Diego_Gómez Amarilla,36,1.0,46.05441666666667,,0.0,0.0,2.0,0.5,0.86,0.04,0.02,0.78,7.09,0.0,2.0,0.5,0.04,0.02,11.7,16.85,7.14,0.0,0.0,0.0,0.0,0.71,0.68,0.0,0.14,7.74,6.69,0.21,0.04,0.02,2.0,7.0,0.0,0.0,0.0,1.55,4.77,6.62,6.31,0.0,0.0,0.03,0.12,0.43,0.01,0.0,0.01,5.1,5.86,1.02,0.81,0.0,0.03,0.0012814819998185,-8.216295711069367e-05,0.0416271384952552,-0.19,0.0,0.0,0.03,0.01,0.02,0.02,4.0,0.0,5.57,0.0,0.94,0.0,0.0,0.01,5.0,0.13,0.04,0.0,0.02,0.01,0.02,0.0,0.06,8.0,6.67,8.5,5.0,-1.0,-0.32,0.0,-0.28,0.11,5.029467,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0681021874379608,10,1.8826434010652096,1.0287018851855674,2,0.02011652135120807,0.030331946448622804,0.01086293946596602,0.03906535762296214,0.027664728224461425,0.021164151028909974,0.016261539920644014
1794,0.0,0.0,5.0,0.0,169.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.18,71.0,0.0,0.0,90.0,15.0,0.0,1.0,49.0,False,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,0.0,2.3,8.0,11.1,3.6,4.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.4856338869008217,4.0,0.92,1.15,MID,Diego_Gómez Amarilla,36,1.0,51.79083333333333,,0.0,0.0,2.0,0.5,0.86,0.04,0.02,0.78,7.09,0.0,2.0,0.5,0.04,0.02,11.7,16.85,7.14,0.0,0.0,0.0,0.0,0.71,0.68,0.0,0.14,7.74,6.69,0.21,0.04,0.02,2.0,7.0,0.0,0.0,0.0,1.55,4.77,6.62,6.31,0.0,0.0,0.03,0.12,0.43,0.01,0.0,0.01,5.1,5.86,1.02,0.81,0.0,0.03,0.0012814819998185,-8.216295711069367e-05,0.0416271384952552,-0.19,0.0,0.0,0.03,0.01,0.02,0.02,4.0,0.0,5.57,0.0,0.94,0.0,0.0,0.01,5.0,0.13,0.04,0.0,0.02,0.01,0.02,0.0,0.06,8.0,6.67,8.5,5.0,-1.0,-0.32,0.0,-0.28,0.11,5.029467,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0681021874379608,11,1.1265149441356068,1.5169595408992558,31,0.0226002679793114,0.03384937631254545,0.012135877525681384,0.043390699855050174,0.03081159558421486,0.023829289197885885,0.01820977621383552
1795,0.0,0.0,5.0,0.0,169.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.18,71.0,0.0,0.0,90.0,15.0,0.0,1.0,49.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,0.0,2.3,8.0,11.1,3.6,4.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.5820390417488952,4.0,0.92,1.15,MID,Diego_Gómez Amarilla,36,1.0,54.85166666666667,,0.0,0.0,2.0,0.5,0.86,0.04,0.02,0.78,7.09,0.0,2.0,0.5,0.04,0.02,11.7,16.85,7.14,0.0,0.0,0.0,0.0,0.71,0.68,0.0,0.14,7.74,6.69,0.21,0.04,0.02,2.0,7.0,0.0,0.0,0.0,1.55,4.77,6.62,6.31,0.0,0.0,0.03,0.12,0.43,0.01,0.0,0.01,5.1,5.86,1.02,0.81,0.0,0.03,0.0012814819998185,-8.216295711069367e-05,0.0416271384952552,-0.19,0.0,0.0,0.03,0.01,0.02,0.02,4.0,0.0,5.57,0.0,0.94,0.0,0.0,0.01,5.0,0.13,0.04,0.0,0.02,0.01,0.02,0.0,0.06,8.0,6.67,8.5,5.0,-1.0,-0.32,0.0,-0.28,0.11,5.029467,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0681021874379608,12,1.3606526388071605,1.19271833001804,94,0.023964481894030665,0.035785660323979895,0.01284531457858582,0.045785506617472556,0.03256286243233208,0.02529387514748186,0.019303500260088913
1796,0.0,0.0,5.0,0.0,169.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.18,71.0,0.0,0.0,90.0,15.0,0.0,1.0,49.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,0.0,2.3,8.0,11.1,3.6,4.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.4856338869008217,4.0,0.92,1.15,MID,Diego_Gómez Amarilla,36,1.0,55.18666666666667,,0.0,0.0,2.0,0.5,0.86,0.04,0.02,0.78,7.09,0.0,2.0,0.5,0.04,0.02,11.7,16.85,7.14,0.0,0.0,0.0,0.0,0.71,0.68,0.0,0.14,7.74,6.69,0.21,0.04,0.02,2.0,7.0,0.0,0.0,0.0,1.55,4.77,6.62,6.31,0.0,0.0,0.03,0.12,0.43,0.01,0.0,0.01,5.1,5.86,1.02,0.81,0.0,0.03,0.0012814819998185,-8.216295711069367e-05,0.0416271384952552,-0.19,0.0,0.0,0.03,0.01,0.02,0.02,4.0,0.0,5.57,0.0,0.94,0.0,0.0,0.01,5.0,0.13,0.04,0.0,0.02,0.01,0.02,0.0,0.06,8.0,6.67,8.5,5.0,-1.0,-0.32,0.0,-0.28,0.11,5.029467,AMC,0.0673300335450094,0.0647316893420189,0.1262043748759216,0.2286551168115026,0.2,0.0,0.7,0.0486650167725047,0.0681021874379608,13,1.3269856489187135,1.2096454859338714,17,0.02415279374268163,0.03604129476689725,0.012938451478629931,0.046102814164498206,0.032784399403357804,0.02549815102267377,0.019429285281958468
