assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_Team_Defcon,Defcon_Index,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share,Goal_Index_Share,Assist_Index_Share,Goal_Weight,Assist_Weight,Defcon_Weight,Goal_Weight_Share,Assist_Weight_Share,Defcon_Weight_Share,Goal_Weight_Share_Minutes_90,Assist_Weight_Share_Minutes_90,Defcon_Weight_Share_Minutes_90
0.0,0.0,6.0,0.0,226.0,0.0,0.0,0.0,2026-09-06,0.69,30.0,2.0,0.0,90.0,16.0,1.0,1.0,55.0,True,2,1.7697488736123694,1.326805198168588,1.609793449301674,1.3863742372246657,3.0,0.0,0.0,0.0,0.0,0.0,30,0.3810132209477193,0.4854183687221108,0.6558382571489891,1.1813560392908449,1.0,1.02,0.68,2.6,3.75,75.96,87.4,77.0,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,2.71,0.0,0.01,1.51,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.67,0.27,0.06,0.0,0.0,1.33,1.51,0.0,0.07,1.0,21.05,0.15,0.0,0.01,0.0,0.1,154.0,0.12,,1.0,1.74,0.0,0.05,0.82,21.64,0.0,0.0,0.0,0.49,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.59,0.0,1.76,0.0,0.01,-2.0,3.13,3.93,3.93,0.73,2.07,0.01,0.0,0.0,0.0004536396992979,-0.0004146502589759,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.19,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.01,0.01,0.01,13.38,10.75,15.75,,-inf,,-0.96,,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.01,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.005327508411514741,111234,7,1.3863742372246657,1.609793449301674,8,71.56,2.5,2645258,1.0,0.2,0.0,0.0,0.0,87.84,,0.0,0.0,0.0,0.0102359380167884,0.0943817380448985,0.0,0.0160212891943675,0.0,0.0117391834097445,0.0,0.0,0.0004701979169461,0.0070832809347725,0.0,0.0,0.0,0.0,0.0004003926595006,0.0056956706463376,0.0691121093954685,0.0,0.0,0.0,0.0,0.014046074647746,0.0,0.006500000000000001,0.0,0.005327508411514741,0.0,0.0,0.007631048807356898,0.0,0.0,0.007631048807356898,0.0
0.0,0.0,6.0,0.0,226.0,0.0,0.0,0.0,2026-09-06,0.69,30.0,2.0,0.0,90.0,16.0,1.0,1.0,55.0,False,1,1.6684553375162572,0.6925944600457067,1.6005698072759675,0.7995478382338507,3.0,0.0,0.0,0.0,0.0,0.0,30,0.0887558297041662,0.1648770313282081,0.2885816285690817,1.1104155143960142,1.0,1.02,0.68,2.6,3.75,75.96,87.4,77.0,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,2.71,0.0,0.01,1.51,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.67,0.27,0.06,0.0,0.0,1.33,1.51,0.0,0.07,1.0,21.05,0.15,0.0,0.01,0.0,0.1,154.0,0.12,,1.0,1.74,0.0,0.05,0.82,21.64,0.0,0.0,0.0,0.49,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.59,0.0,1.76,0.0,0.01,-2.0,3.13,3.93,3.93,0.73,2.07,0.01,0.0,0.0,0.0004536396992979,-0.0004146502589759,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.19,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.01,0.01,0.01,13.38,10.75,15.75,,-inf,,-0.96,,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.01,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.005327508411514741,111234,8,0.6925944600457067,1.6684553375162572,3,74.48,2.8,2645265,1.0,0.2,0.0,0.0,0.0,87.84,,0.0,0.0,0.0,0.0102339073989418,0.0943710173695088,0.0,0.0160189939302944,0.0,0.0117362570273436,0.0,0.0,0.0004701179508263,0.0070818721459666,0.0,0.0,0.0,0.0,0.000400318073808,0.0056944071486309,0.0691025083793033,0.0,0.0,0.0,0.0,0.0140432079980328,0.0,0.006500000000000001,0.0,0.005327508411514741,0.0,0.0,0.007630052492181473,0.0,0.0,0.007630052492181473,0.0
0.0,0.0,6.0,0.0,226.0,0.0,0.0,0.0,2026-09-06,0.69,30.0,2.0,0.0,90.0,16.0,1.0,1.0,55.0,False,2,1.6723379589266756,1.4502161304947438,1.2308871123064258,1.256878653914728,3.0,0.0,0.0,0.0,0.0,0.0,30,0.1718240404007579,0.6831801595707483,1.0030370415380383,1.1104155143960142,1.0,1.02,0.68,2.6,3.75,75.96,87.4,77.0,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,2.71,0.0,0.01,1.51,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.67,0.27,0.06,0.0,0.0,1.33,1.51,0.0,0.07,1.0,21.05,0.15,0.0,0.01,0.0,0.1,154.0,0.12,,1.0,1.74,0.0,0.05,0.82,21.64,0.0,0.0,0.0,0.49,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.59,0.0,1.76,0.0,0.01,-2.0,3.13,3.93,3.93,0.73,2.07,0.01,0.0,0.0,0.0004536396992979,-0.0004146502589759,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.19,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.01,0.01,0.01,13.38,10.75,15.75,,-inf,,-0.96,,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.01,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.005327508411514741,111234,9,1.4502161304947438,1.6723379589266756,4,81.96,2.8,2645283,1.0,0.2,0.0,0.0,0.0,87.84,,0.0,0.0,0.0,0.0102319080010585,0.0943604597434937,0.0,0.0160167337077406,0.0,0.0117333759280648,0.0,0.0,0.0004700392097294,0.0070804850181421,0.0,0.0,0.0,0.0,0.0004002446330776,0.0056931631346296,0.0690930538591679,0.0,0.0,0.0,0.0,0.0140403854539291,0.0,0.006500000000000001,0.0,0.005327508411514741,0.0,0.0,0.007629071494288634,0.0,0.0,0.007629071494288634,0.0
0.0,0.0,6.0,0.0,226.0,0.0,0.0,0.0,2026-09-06,0.69,30.0,2.0,0.0,90.0,16.0,1.0,1.0,55.0,True,0,0.9195805648784924,1.5463938279746494,0.8697711803763436,1.761574163229913,3.0,0.0,0.0,0.0,0.0,0.0,30,0.2487077456976615,0.5474245357459747,0.9862076168066876,1.1813560392908449,1.0,1.02,0.68,2.6,3.75,75.96,87.4,77.0,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,2.71,0.0,0.01,1.51,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.67,0.27,0.06,0.0,0.0,1.33,1.51,0.0,0.07,1.0,21.05,0.15,0.0,0.01,0.0,0.1,154.0,0.12,,1.0,1.74,0.0,0.05,0.82,21.64,0.0,0.0,0.0,0.49,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.59,0.0,1.76,0.0,0.01,-2.0,3.13,3.93,3.93,0.73,2.07,0.01,0.0,0.0,0.0004536396992979,-0.0004146502589759,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.19,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.01,0.01,0.01,13.38,10.75,15.75,,-inf,,-0.96,,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.01,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.005327508411514741,111234,10,1.761574163229913,0.8697711803763436,9,74.8608,2.514666666666667,2645288,1.0,0.2,0.0,0.0,0.0,87.84,,0.0,0.0,0.0,0.0102298771436221,0.0943497341929878,0.0,0.0160144376704601,0.0,0.0117304497917696,0.0,0.0,0.0004699592251843,0.0070790760659571,0.0,0.0,0.0,0.0,0.0004001700350012,0.0056918996055012,0.0690834494430544,0.0,0.0,0.0,0.0,0.0140375185309514,0.0,0.006500000000000001,0.0,0.005327508411514741,0.0,0.0,0.007628075060182952,0.0,0.0,0.007628075060182952,0.0
0.0,0.0,6.0,0.0,226.0,0.0,0.0,0.0,2026-09-06,0.69,30.0,2.0,0.0,90.0,16.0,1.0,1.0,55.0,False,2,1.6544099595376511,1.3283102609478452,1.2721127375416574,1.4447520081832936,3.0,0.0,0.0,0.0,0.0,0.0,30,0.1378190106085069,0.3272855351548845,0.7733172266141812,1.1104155143960142,1.0,1.02,0.68,2.6,3.75,75.96,87.4,77.0,0.0,0.0,GKP,Jordan_Pickford,11,1.0,90.0,GK,0.12,0.12,0.0,0.07,2.71,0.0,0.01,1.51,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.67,0.27,0.06,0.0,0.0,1.33,1.51,0.0,0.07,1.0,21.05,0.15,0.0,0.01,0.0,0.1,154.0,0.12,,1.0,1.74,0.0,0.05,0.82,21.64,0.0,0.0,0.0,0.49,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.59,0.0,1.76,0.0,0.01,-2.0,3.13,3.93,3.93,0.73,2.07,0.01,0.0,0.0,0.0004536396992979,-0.0004146502589759,0.05,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.19,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.01,0.01,0.01,13.38,10.75,15.75,,-inf,,-0.96,,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.01,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.005327508411514741,111234,11,1.3283102609478452,1.6544099595376511,94,82.24,2.6,2645297,1.0,0.2,0.0,0.0,0.0,87.84,,0.0,0.0,0.0,0.0102278774151338,0.0943391712652349,0.0,0.0160121765793655,0.0,0.0117275687983683,0.0,0.0,0.0004698804622137,0.0070776887115667,0.0,0.0,0.0,0.0,0.0004000965785983,0.0056906555016526,0.0690739911266527,0.0,0.0,0.0,0.0,0.0140346955841088,0.0,0.006500000000000001,0.0,0.005327508411514741,0.0,0.0,0.007627093898724522,0.0,0.0,0.007627093898724522,0.0
0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90.0,6.0,8.0,3.0,44.0,False,3,1.2160069522809671,1.396160106039538,1.1079807698944164,1.3942226318886384,2.0,4.8,0.0,0.0,47.6,,30,0.344090910844717,0.3741127164160457,0.7931444985479028,1.1104155143960142,8.0,1.19,0.52,3.5,3.95,76.77,76.91,0.0,0.0,0.0,GKP,Mark_Travers,11,1.0,24.079904,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21.0,0.06,,1.0,1.95,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.87,8.05,8.24,2.32,2.85,0.0,0.0,0.0,9.91613617149133e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.83,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,14.25,15.38,,-inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.00272750841151474,229600,4,1.396160106039538,1.2160069522809671,6,79.76,3.15,2645234,1.0,0.2,0.15,0.0,0.0,87.84,,0.0,0.0,0.0,0.0,0.0713241174215457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207648155072444,0.0156937913584886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297571189829714,0.0,0.0,0.0006873623489627437,0.0,0.0,0.0025690555662782927,0.0
0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90.0,6.0,8.0,3.0,44.0,True,0,0.922994636928905,1.4750175300283783,1.265089092535409,2.38841650846125,2.0,4.8,0.0,0.0,47.6,,30,0.1011111111111111,0.28,0.2933333333333333,1.1813560392908449,8.0,1.19,0.52,3.5,3.95,76.77,76.91,0.0,0.0,0.0,GKP,Mark_Travers,11,1.0,24.079904,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21.0,0.06,,1.0,1.95,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.87,8.05,8.24,2.32,2.85,0.0,0.0,0.0,9.91613617149133e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.83,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,14.25,15.38,,-inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.00272750841151474,229600,5,2.38841650846125,1.265089092535409,40,69.66666666666667,3.0,2645238,1.0,0.2,0.15,0.0,0.0,87.84,,0.0,0.0,0.0,0.0,0.0714598947295852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206286668061595,0.0156148196569028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297571189829714,0.0,0.0,0.0006802317272855031,0.0,0.0,0.0025424044653872078,0.0
0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90.0,6.0,8.0,3.0,44.0,False,0,0.8957565739058758,1.7205024214193252,0.8690567787203662,1.8713025886124293,2.0,4.8,0.0,0.0,47.6,,30,0.270263301253217,0.476757869079308,1.017540950140021,1.1104155143960142,8.0,1.19,0.52,3.5,3.95,76.77,76.91,0.0,0.0,0.0,GKP,Mark_Travers,11,1.0,24.079904,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21.0,0.06,,1.0,1.95,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.87,8.05,8.24,2.32,2.85,0.0,0.0,0.0,9.91613617149133e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.83,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,14.25,15.38,,-inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.00272750841151474,229600,6,1.7205024214193252,0.8957565739058758,88,71.39413333333333,2.514666666666667,2645250,1.0,0.2,0.15,0.0,0.0,87.84,,0.0,0.0,0.0,0.0,0.0715193184373283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206494665555067,0.0156238941471653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297571189829714,0.0,0.0,0.0006812054159300931,0.0,0.0,0.002546043681640441,0.0
0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90.0,6.0,8.0,3.0,44.0,True,2,1.7697488736123694,1.326805198168588,1.609793449301674,1.3863742372246657,2.0,4.8,0.0,0.0,47.6,,30,0.3810132209477193,0.4854183687221108,0.6558382571489891,1.1813560392908449,8.0,1.19,0.52,3.5,3.95,76.77,76.91,0.0,0.0,0.0,GKP,Mark_Travers,11,1.0,24.079904,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21.0,0.06,,1.0,1.95,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.87,8.05,8.24,2.32,2.85,0.0,0.0,0.0,9.91613617149133e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.83,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,14.25,15.38,,-inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.00272750841151474,229600,7,1.3863742372246657,1.609793449301674,8,71.56,2.5,2645258,1.0,0.2,0.15,0.0,0.0,87.84,,0.0,0.0,0.0,0.0,0.0714304078151069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208026619935047,0.0157102467163089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297571189829714,0.0,0.0,0.0006891483597067852,0.0,0.0,0.0025757308822165845,0.0
0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90.0,6.0,8.0,3.0,44.0,False,1,1.6684553375162572,0.6925944600457067,1.6005698072759675,0.7995478382338507,2.0,4.8,0.0,0.0,47.6,,30,0.0887558297041662,0.1648770313282081,0.2885816285690817,1.1104155143960142,8.0,1.19,0.52,3.5,3.95,76.77,76.91,0.0,0.0,0.0,GKP,Mark_Travers,11,1.0,24.079904,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21.0,0.06,,1.0,1.95,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.87,8.05,8.24,2.32,2.85,0.0,0.0,0.0,9.91613617149133e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.83,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,14.25,15.38,,-inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.00272750841151474,229600,8,0.6925944600457067,1.6684553375162572,3,74.48,2.8,2645265,1.0,0.2,0.15,0.0,0.0,87.84,,0.0,0.0,0.0,0.0,0.0714222941457573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207997720991602,0.0157089911095345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297571189829714,0.0,0.0,0.0006890118853859853,0.0,0.0,0.0025752208017415135,0.0
0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90.0,6.0,8.0,3.0,44.0,False,2,1.6723379589266756,1.4502161304947438,1.2308871123064258,1.256878653914728,2.0,4.8,0.0,0.0,47.6,,30,0.1718240404007579,0.6831801595707483,1.0030370415380383,1.1104155143960142,8.0,1.19,0.52,3.5,3.95,76.77,76.91,0.0,0.0,0.0,GKP,Mark_Travers,11,1.0,24.079904,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,0.0,21.0,0.06,,1.0,1.95,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.87,8.05,8.24,2.32,2.85,0.0,0.0,0.0,9.91613617149133e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.83,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,14.25,15.38,,-inf,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0077928811757564,0.0,0.07,0.0,0.35,0.0,0.00272750841151474,229600,9,1.4502161304947438,1.6723379589266756,4,81.96,2.8,2645283,1.0,0.2,0.15,0.0,0.0,87.84,,0.0,0.0,0.0,0.0,0.0714143038761623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207969262999449,0.0157077545164872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297571189829714,0.0,0.0,0.0006888775092122266,0.0,0.0,0.0025747185632094046,0.0
