Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share
537,0.0,1.5,34.0,0.0,51.0,0.14,0.7000000000000001,0.56,2025-01-26,1.005,177.0,2.0,1.0,90.0,12.5,0.0,7.0,71.5,False,0,1.020269910375417,1.652715248206623,1.123175670328116,1.6482844850624052,2.0,9.45,43.5,12.65,38.6,2.0,30,0.202236140302356,0.5923458118862301,1.1619456955724818,1.2015049541670746,28.5,1.68,0.995,FWD,Zépiqueno_Redmond,7,1.0,0.0,FW,0.065,0.0,2.23,0.445,3.09,0.265,0.03,0.865,12.03,0.3249999999999999,1.94,0.7150000000000001,0.1649999999999999,59.06999999999999,15.815,1.06,0.0,0.535,0.055,0.51,0.235,0.03,37.39,9.625,0.53,0.485,0.315,0.065,0.815,0.8899999999999999,0.02,0.4,6.785,13.865,0.235,0.27,0.0349999999999999,1.845,90.5,0.125,1.23,1.0,3.325,17.08,29.18,8.09,9.82,0.435,0.075,0.195,0.655,0.4599999999999999,0.115,0.005,0.02,14.0,4.865,5.0,4.800000000000001,2.255,0.5900000000000001,0.1699999999999999,0.0016429013767774,0.0001072840575522,0.1760518456731484,-0.585,0.285,0.02,0.1649999999999999,0.02,0.2,0.04,2.0,0.0,1.425,0.0,3.0,1.0,0.445,0.14,17.5,0.295,0.235,0.2,0.26,0.02,0.0349999999999999,0.03,0.025,16.06,7.81,14.315,4.725,0.825,0.335,0.06,-0.415,0.13,1.425,SUB,0.0435857612707514,0.0639694476128686,0.0355468397773981,0.0643849548971838,0.1,0.0,0.5,0.1192928806353757,0.027773419888699,16,1.652715248206623,1.020269910375417,21,70.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.0,1.5,34.0,0.0,51.0,0.14,0.7000000000000001,0.56,2025-01-26,1.005,177.0,2.0,1.0,90.0,12.5,0.0,7.0,71.5,True,2,1.7936807194741005,1.0618126296576134,1.50480360884733,1.3658750524661756,2.0,9.45,43.5,12.65,38.6,2.0,30,0.1933595282933929,0.1971176575173369,0.4145287863148029,1.5760249547773142,28.5,1.68,0.995,FWD,Zépiqueno_Redmond,7,1.0,0.0,FW,0.065,0.0,2.23,0.445,3.09,0.265,0.03,0.865,12.03,0.3249999999999999,1.94,0.7150000000000001,0.1649999999999999,59.06999999999999,15.815,1.06,0.0,0.535,0.055,0.51,0.235,0.03,37.39,9.625,0.53,0.485,0.315,0.065,0.815,0.8899999999999999,0.02,0.4,6.785,13.865,0.235,0.27,0.0349999999999999,1.845,90.5,0.125,1.23,1.0,3.325,17.08,29.18,8.09,9.82,0.435,0.075,0.195,0.655,0.4599999999999999,0.115,0.005,0.02,14.0,4.865,5.0,4.800000000000001,2.255,0.5900000000000001,0.1699999999999999,0.0016429013767774,0.0001072840575522,0.1760518456731484,-0.585,0.285,0.02,0.1649999999999999,0.02,0.2,0.04,2.0,0.0,1.425,0.0,3.0,1.0,0.445,0.14,17.5,0.295,0.235,0.2,0.26,0.02,0.0349999999999999,0.03,0.025,16.06,7.81,14.315,4.725,0.825,0.335,0.06,-0.415,0.13,1.425,SUB,0.0435857612707514,0.0639694476128686,0.0355468397773981,0.0643849548971838,0.1,0.0,0.5,0.1192928806353757,0.027773419888699,17,1.3658750524661756,1.50480360884733,1,80.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,0.0,1.5,34.0,0.0,51.0,0.14,0.7000000000000001,0.56,2025-01-26,1.005,177.0,2.0,1.0,90.0,12.5,0.0,7.0,71.5,False,2,1.77040698506731,0.9819718632300124,1.5550047151624538,1.2334956946807674,2.0,9.45,43.5,12.65,38.6,2.0,30,0.2207132883931838,0.6056083024059993,0.6293644319104166,1.2015049541670746,28.5,1.68,0.995,FWD,Zépiqueno_Redmond,7,1.0,0.0,FW,0.065,0.0,2.23,0.445,3.09,0.265,0.03,0.865,12.03,0.3249999999999999,1.94,0.7150000000000001,0.1649999999999999,59.06999999999999,15.815,1.06,0.0,0.535,0.055,0.51,0.235,0.03,37.39,9.625,0.53,0.485,0.315,0.065,0.815,0.8899999999999999,0.02,0.4,6.785,13.865,0.235,0.27,0.0349999999999999,1.845,90.5,0.125,1.23,1.0,3.325,17.08,29.18,8.09,9.82,0.435,0.075,0.195,0.655,0.4599999999999999,0.115,0.005,0.02,14.0,4.865,5.0,4.800000000000001,2.255,0.5900000000000001,0.1699999999999999,0.0016429013767774,0.0001072840575522,0.1760518456731484,-0.585,0.285,0.02,0.1649999999999999,0.02,0.2,0.04,2.0,0.0,1.425,0.0,3.0,1.0,0.445,0.14,17.5,0.295,0.235,0.2,0.26,0.02,0.0349999999999999,0.03,0.025,16.06,7.81,14.315,4.725,0.825,0.335,0.06,-0.415,0.13,1.425,SUB,0.0435857612707514,0.0639694476128686,0.0355468397773981,0.0643849548971838,0.1,0.0,0.5,0.1192928806353757,0.027773419888699,18,0.9819718632300124,1.77040698506731,8,75.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,0.0,1.5,34.0,0.0,51.0,0.14,0.7000000000000001,0.56,2025-01-26,1.005,177.0,2.0,1.0,90.0,12.5,0.0,7.0,71.5,False,3,1.9617556843092043,0.6482240064718539,1.7536914273904938,0.6567360064718539,2.0,9.45,43.5,12.65,38.6,2.0,30,0.1037047243942299,0.2046441093743506,0.1832131844851759,1.2015049541670746,28.5,1.68,0.995,FWD,Zépiqueno_Redmond,7,1.0,0.0,FW,0.065,0.0,2.23,0.445,3.09,0.265,0.03,0.865,12.03,0.3249999999999999,1.94,0.7150000000000001,0.1649999999999999,59.06999999999999,15.815,1.06,0.0,0.535,0.055,0.51,0.235,0.03,37.39,9.625,0.53,0.485,0.315,0.065,0.815,0.8899999999999999,0.02,0.4,6.785,13.865,0.235,0.27,0.0349999999999999,1.845,90.5,0.125,1.23,1.0,3.325,17.08,29.18,8.09,9.82,0.435,0.075,0.195,0.655,0.4599999999999999,0.115,0.005,0.02,14.0,4.865,5.0,4.800000000000001,2.255,0.5900000000000001,0.1699999999999999,0.0016429013767774,0.0001072840575522,0.1760518456731484,-0.585,0.285,0.02,0.1649999999999999,0.02,0.2,0.04,2.0,0.0,1.425,0.0,3.0,1.0,0.445,0.14,17.5,0.295,0.235,0.2,0.26,0.02,0.0349999999999999,0.03,0.025,16.06,7.81,14.315,4.725,0.825,0.335,0.06,-0.415,0.13,1.425,SUB,0.0435857612707514,0.0639694476128686,0.0355468397773981,0.0643849548971838,0.1,0.0,0.5,0.1192928806353757,0.027773419888699,19,0.6482240064718539,1.9617556843092043,3,78.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,0.0,1.5,34.0,0.0,51.0,0.14,0.7000000000000001,0.56,2025-01-26,1.005,177.0,2.0,1.0,90.0,12.5,0.0,7.0,71.5,True,2,1.2459136021968706,1.309814018650929,1.1846890510893415,1.492363244024387,2.0,9.45,43.5,12.65,38.6,2.0,30,0.2367018005754176,0.3469281842576033,0.9381184710680625,1.5760249547773142,28.5,1.68,0.995,FWD,Zépiqueno_Redmond,7,1.0,0.0,FW,0.065,0.0,2.23,0.445,3.09,0.265,0.03,0.865,12.03,0.3249999999999999,1.94,0.7150000000000001,0.1649999999999999,59.06999999999999,15.815,1.06,0.0,0.535,0.055,0.51,0.235,0.03,37.39,9.625,0.53,0.485,0.315,0.065,0.815,0.8899999999999999,0.02,0.4,6.785,13.865,0.235,0.27,0.0349999999999999,1.845,90.5,0.125,1.23,1.0,3.325,17.08,29.18,8.09,9.82,0.435,0.075,0.195,0.655,0.4599999999999999,0.115,0.005,0.02,14.0,4.865,5.0,4.800000000000001,2.255,0.5900000000000001,0.1699999999999999,0.0016429013767774,0.0001072840575522,0.1760518456731484,-0.585,0.285,0.02,0.1649999999999999,0.02,0.2,0.04,2.0,0.0,1.425,0.0,3.0,1.0,0.445,0.14,17.5,0.295,0.235,0.2,0.26,0.02,0.0349999999999999,0.03,0.025,16.06,7.81,14.315,4.725,0.825,0.335,0.06,-0.415,0.13,1.425,SUB,0.0435857612707514,0.0639694476128686,0.0355468397773981,0.0643849548971838,0.1,0.0,0.5,0.1192928806353757,0.027773419888699,20,1.492363244024387,1.1846890510893415,17,75.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,0.0,1.5,34.0,0.0,51.0,0.14,0.7000000000000001,0.56,2025-01-26,1.005,177.0,2.0,1.0,90.0,12.5,0.0,7.0,71.5,False,2,1.4685955176140548,1.1928753593825692,1.4271844147308124,1.262486810263851,2.0,9.45,43.5,12.65,38.6,2.0,30,0.2472228709876309,0.3170412088156357,0.8160363460134749,1.2015049541670746,28.5,1.68,0.995,FWD,Zépiqueno_Redmond,7,1.0,0.0,FW,0.065,0.0,2.23,0.445,3.09,0.265,0.03,0.865,12.03,0.3249999999999999,1.94,0.7150000000000001,0.1649999999999999,59.06999999999999,15.815,1.06,0.0,0.535,0.055,0.51,0.235,0.03,37.39,9.625,0.53,0.485,0.315,0.065,0.815,0.8899999999999999,0.02,0.4,6.785,13.865,0.235,0.27,0.0349999999999999,1.845,90.5,0.125,1.23,1.0,3.325,17.08,29.18,8.09,9.82,0.435,0.075,0.195,0.655,0.4599999999999999,0.115,0.005,0.02,14.0,4.865,5.0,4.800000000000001,2.255,0.5900000000000001,0.1699999999999999,0.0016429013767774,0.0001072840575522,0.1760518456731484,-0.585,0.285,0.02,0.1649999999999999,0.02,0.2,0.04,2.0,0.0,1.425,0.0,3.0,1.0,0.445,0.14,17.5,0.295,0.235,0.2,0.26,0.02,0.0349999999999999,0.03,0.025,16.06,7.81,14.315,4.725,0.825,0.335,0.06,-0.415,0.13,1.425,SUB,0.0435857612707514,0.0639694476128686,0.0355468397773981,0.0643849548971838,0.1,0.0,0.5,0.1192928806353757,0.027773419888699,21,1.1928753593825692,1.4685955176140548,31,78.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.0,1.5,34.0,0.0,51.0,0.14,0.7000000000000001,0.56,2025-01-26,1.005,177.0,2.0,1.0,90.0,12.5,0.0,7.0,71.5,True,2,1.2549424177206283,1.2187814665758627,1.0467213920971492,1.2538404314216702,2.0,9.45,43.5,12.65,38.6,2.0,30,0.3785442522548362,0.3214893878064788,0.5300131983148777,1.5760249547773142,28.5,1.68,0.995,FWD,Zépiqueno_Redmond,7,1.0,0.0,FW,0.065,0.0,2.23,0.445,3.09,0.265,0.03,0.865,12.03,0.3249999999999999,1.94,0.7150000000000001,0.1649999999999999,59.06999999999999,15.815,1.06,0.0,0.535,0.055,0.51,0.235,0.03,37.39,9.625,0.53,0.485,0.315,0.065,0.815,0.8899999999999999,0.02,0.4,6.785,13.865,0.235,0.27,0.0349999999999999,1.845,90.5,0.125,1.23,1.0,3.325,17.08,29.18,8.09,9.82,0.435,0.075,0.195,0.655,0.4599999999999999,0.115,0.005,0.02,14.0,4.865,5.0,4.800000000000001,2.255,0.5900000000000001,0.1699999999999999,0.0016429013767774,0.0001072840575522,0.1760518456731484,-0.585,0.285,0.02,0.1649999999999999,0.02,0.2,0.04,2.0,0.0,1.425,0.0,3.0,1.0,0.445,0.14,17.5,0.295,0.235,0.2,0.26,0.02,0.0349999999999999,0.03,0.025,16.06,7.81,14.315,4.725,0.825,0.335,0.06,-0.415,0.13,1.425,SUB,0.0435857612707514,0.0639694476128686,0.0355468397773981,0.0643849548971838,0.1,0.0,0.5,0.1192928806353757,0.027773419888699,22,1.2538404314216702,1.0467213920971492,11,80.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,4.0,0.0,389.0,0.01,0.03,0.02,2025-09-28,0.51,51.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,True,3,1.9617556843092043,0.6482240064718539,1.7536914273904938,0.6567360064718539,2.0,1.8,7.0,6.2,4.8,2.0,30,0.1037047243942299,0.2046441093743506,0.1832131844851759,1.5760249547773142,54.0,1.11,0.86,MID,Harvey_Elliott,7,1.0,32.605000000000004,Sub,0.0,0.0,1.21,0.86,2.0,0.16,0.03,0.61,7.3,0.07,1.28,0.04,0.02,14.9,12.4,0.0,0.0,0.16,0.48,0.85,0.11,0.08,39.03,49.22,0.17,0.21,0.07,0.23,0.47,0.48,0.11,0.09,8.99,7.68,0.56,0.12,0.04,1.39,88.0,0.21,0.45,0.88,3.76,11.84,24.23,29.54,7.56,0.01,0.03,0.1,0.4,0.52,0.01,0.0,0.09,4.0,5.2,6.17,0.71,1.49,3.53,0.1,0.0010266317219718,-0.0020005621974248,0.064353763674484,-0.43,0.17,0.04,0.08,0.05,0.05,0.02,2.0,0.0,1.67,0.0,1.85,1.93,0.02,0.01,4.0,0.1,0.16,0.02,0.12,0.08,0.04,0.03,0.18,7.5,9.62,4.62,10.6,-0.83,-0.23,-0.08,-0.51,0.1,1.67,AMC,0.0592048076092401,0.0647276679222499,0.0167580203885324,0.1368133396409424,0.1,0.0,0.25,0.07960240380462,0.0533790101942662,15,0.6567360064718539,1.7536914273904938,3,78.64285714285714,0.06216441530997804,0.0579179772493988,0.0731564134937337,0.027771567428738337,0.01655355471216234,0.07031098976431649,0.01681337759171263,0.027716768618364866,0.008853440235296958,0.0495689190354595,0.039568256284696735,0.059663341494622234,0.0697978234860197,0.03936152601688156,0.13457438606125885
545,0.0,0.0,4.0,0.0,389.0,0.01,0.03,0.02,2025-09-28,0.51,51.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,False,0,1.020269910375417,1.652715248206623,1.123175670328116,1.6482844850624052,2.0,1.8,7.0,6.2,4.8,2.0,30,0.202236140302356,0.5923458118862301,1.1619456955724818,1.2015049541670746,54.0,1.11,0.86,MID,Harvey_Elliott,7,1.0,32.925,Sub,0.0,0.0,1.21,0.86,2.0,0.16,0.03,0.61,7.3,0.07,1.28,0.04,0.02,14.9,12.4,0.0,0.0,0.16,0.48,0.85,0.11,0.08,39.03,49.22,0.17,0.21,0.07,0.23,0.47,0.48,0.11,0.09,8.99,7.68,0.56,0.12,0.04,1.39,88.0,0.21,0.45,0.88,3.76,11.84,24.23,29.54,7.56,0.01,0.03,0.1,0.4,0.52,0.01,0.0,0.09,4.0,5.2,6.17,0.71,1.49,3.53,0.1,0.0010266317219718,-0.0020005621974248,0.064353763674484,-0.43,0.17,0.04,0.08,0.05,0.05,0.02,2.0,0.0,1.67,0.0,1.85,1.93,0.02,0.01,4.0,0.1,0.16,0.02,0.12,0.08,0.04,0.03,0.18,7.5,9.62,4.62,10.6,-0.83,-0.23,-0.08,-0.51,0.1,1.67,AMC,0.0592048076092401,0.0647276679222499,0.0167580203885324,0.1368133396409424,0.1,0.0,0.25,0.07960240380462,0.0533790101942662,16,1.652715248206623,1.020269910375417,21,70.42857142857143,0.06263986879261066,0.058410864587164456,0.07401639460280854,0.028066105270238492,0.016519098302131614,0.07085727786242643,0.01700704023263377,0.027942521904760258,0.008952821186412009,0.04997397508772857,0.04003603537527359,0.06015591027968744,0.07054023422869549,0.03966547520487401,0.13568608012839406
546,0.0,0.0,4.0,0.0,389.0,0.01,0.03,0.02,2025-09-28,0.51,51.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,True,2,1.7936807194741005,1.0618126296576134,1.50480360884733,1.3658750524661756,2.0,1.8,7.0,6.2,4.8,2.0,30,0.1933595282933929,0.1971176575173369,0.4145287863148029,1.5760249547773142,54.0,1.11,0.86,MID,Harvey_Elliott,7,1.0,33.245000000000005,Sub,0.0,0.0,1.21,0.86,2.0,0.16,0.03,0.61,7.3,0.07,1.28,0.04,0.02,14.9,12.4,0.0,0.0,0.16,0.48,0.85,0.11,0.08,39.03,49.22,0.17,0.21,0.07,0.23,0.47,0.48,0.11,0.09,8.99,7.68,0.56,0.12,0.04,1.39,88.0,0.21,0.45,0.88,3.76,11.84,24.23,29.54,7.56,0.01,0.03,0.1,0.4,0.52,0.01,0.0,0.09,4.0,5.2,6.17,0.71,1.49,3.53,0.1,0.0010266317219718,-0.0020005621974248,0.064353763674484,-0.43,0.17,0.04,0.08,0.05,0.05,0.02,2.0,0.0,1.67,0.0,1.85,1.93,0.02,0.01,4.0,0.1,0.16,0.02,0.12,0.08,0.04,0.03,0.18,7.5,9.62,4.62,10.6,-0.83,-0.23,-0.08,-0.51,0.1,1.67,AMC,0.0592048076092401,0.0647276679222499,0.0167580203885324,0.1368133396409424,0.1,0.0,0.25,0.07960240380462,0.0533790101942662,17,1.3658750524661756,1.50480360884733,1,80.28571428571429,0.06311604276980658,0.05890460415436723,0.07488043754843045,0.02837085313980436,0.016672934725445062,0.07140423344019514,0.01720162454517354,0.028168580109409123,0.009052640414505802,0.05037957615468117,0.04050627040860425,0.06066661728476021,0.07131247597723982,0.03996969904126103,0.13679740765929238
547,0.0,0.0,4.0,0.0,389.0,0.01,0.03,0.02,2025-09-28,0.51,51.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,False,2,1.77040698506731,0.9819718632300124,1.5550047151624538,1.2334956946807674,2.0,1.8,7.0,6.2,4.8,2.0,30,0.2207132883931838,0.6056083024059993,0.6293644319104166,1.2015049541670746,54.0,1.11,0.86,MID,Harvey_Elliott,7,1.0,33.565,Sub,0.0,0.0,1.21,0.86,2.0,0.16,0.03,0.61,7.3,0.07,1.28,0.04,0.02,14.9,12.4,0.0,0.0,0.16,0.48,0.85,0.11,0.08,39.03,49.22,0.17,0.21,0.07,0.23,0.47,0.48,0.11,0.09,8.99,7.68,0.56,0.12,0.04,1.39,88.0,0.21,0.45,0.88,3.76,11.84,24.23,29.54,7.56,0.01,0.03,0.1,0.4,0.52,0.01,0.0,0.09,4.0,5.2,6.17,0.71,1.49,3.53,0.1,0.0010266317219718,-0.0020005621974248,0.064353763674484,-0.43,0.17,0.04,0.08,0.05,0.05,0.02,2.0,0.0,1.67,0.0,1.85,1.93,0.02,0.01,4.0,0.1,0.16,0.02,0.12,0.08,0.04,0.03,0.18,7.5,9.62,4.62,10.6,-0.83,-0.23,-0.08,-0.51,0.1,1.67,AMC,0.0592048076092401,0.0647276679222499,0.0167580203885324,0.1368133396409424,0.1,0.0,0.25,0.07960240380462,0.0533790101942662,18,0.9819718632300124,1.77040698506731,8,75.92857142857143,0.06358775431553362,0.05939542428645073,0.07574811711369434,0.028676191035715202,0.01682656730307625,0.07194647229006122,0.0173968437644393,0.02839294935849184,0.009152711662800942,0.050782306877478416,0.04097844653802913,0.06117402140235069,0.0720863522658749,0.04027116540792791,0.13790431300492315
548,0.0,0.0,4.0,0.0,389.0,0.01,0.03,0.02,2025-09-28,0.51,51.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,False,3,1.9617556843092043,0.6482240064718539,1.7536914273904938,0.6567360064718539,2.0,1.8,7.0,6.2,4.8,2.0,30,0.1037047243942299,0.2046441093743506,0.1832131844851759,1.2015049541670746,54.0,1.11,0.86,MID,Harvey_Elliott,7,1.0,33.885000000000005,Sub,0.0,0.0,1.21,0.86,2.0,0.16,0.03,0.61,7.3,0.07,1.28,0.04,0.02,14.9,12.4,0.0,0.0,0.16,0.48,0.85,0.11,0.08,39.03,49.22,0.17,0.21,0.07,0.23,0.47,0.48,0.11,0.09,8.99,7.68,0.56,0.12,0.04,1.39,88.0,0.21,0.45,0.88,3.76,11.84,24.23,29.54,7.56,0.01,0.03,0.1,0.4,0.52,0.01,0.0,0.09,4.0,5.2,6.17,0.71,1.49,3.53,0.1,0.0010266317219718,-0.0020005621974248,0.064353763674484,-0.43,0.17,0.04,0.08,0.05,0.05,0.02,2.0,0.0,1.67,0.0,1.85,1.93,0.02,0.01,4.0,0.1,0.16,0.02,0.12,0.08,0.04,0.03,0.18,7.5,9.62,4.62,10.6,-0.83,-0.23,-0.08,-0.51,0.1,1.67,AMC,0.0592048076092401,0.0647276679222499,0.0167580203885324,0.1368133396409424,0.1,0.0,0.25,0.07960240380462,0.0533790101942662,19,0.6482240064718539,1.9617556843092043,3,78.64285714285714,0.06405836768138616,0.059885551964695034,0.0766186943633195,0.02898211077602298,0.016980020600172032,0.07248759939909884,0.01759268491048382,0.028617137750547174,0.009253034978069905,0.05118455952654725,0.0414523236868693,0.06168057596730463,0.07286174229492795,0.04057123851700546,0.13900797877719906
549,0.0,0.0,4.0,0.0,389.0,0.01,0.03,0.02,2025-09-28,0.51,51.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,True,2,1.2459136021968706,1.309814018650929,1.1846890510893415,1.492363244024387,2.0,1.8,7.0,6.2,4.8,2.0,30,0.2367018005754176,0.3469281842576033,0.9381184710680625,1.5760249547773142,54.0,1.11,0.86,MID,Harvey_Elliott,7,1.0,34.205,Sub,0.0,0.0,1.21,0.86,2.0,0.16,0.03,0.61,7.3,0.07,1.28,0.04,0.02,14.9,12.4,0.0,0.0,0.16,0.48,0.85,0.11,0.08,39.03,49.22,0.17,0.21,0.07,0.23,0.47,0.48,0.11,0.09,8.99,7.68,0.56,0.12,0.04,1.39,88.0,0.21,0.45,0.88,3.76,11.84,24.23,29.54,7.56,0.01,0.03,0.1,0.4,0.52,0.01,0.0,0.09,4.0,5.2,6.17,0.71,1.49,3.53,0.1,0.0010266317219718,-0.0020005621974248,0.064353763674484,-0.43,0.17,0.04,0.08,0.05,0.05,0.02,2.0,0.0,1.67,0.0,1.85,1.93,0.02,0.01,4.0,0.1,0.16,0.02,0.12,0.08,0.04,0.03,0.18,7.5,9.62,4.62,10.6,-0.83,-0.23,-0.08,-0.51,0.1,1.67,AMC,0.0592048076092401,0.0647276679222499,0.0167580203885324,0.1368133396409424,0.1,0.0,0.25,0.07960240380462,0.0533790101942662,20,1.492363244024387,1.1846890510893415,17,75.35714285714286,0.06452803152110562,0.06037527815372215,0.07749373033211857,0.029289030932138874,0.017133593992508245,0.07302749906204782,0.017789380941447316,0.028840672846915685,0.009353751084066006,0.05158586948053748,0.041928573307579285,0.06218735127262772,0.07364026782849521,0.040872136500064944,0.1401102159858977
550,0.0,0.0,4.0,0.0,389.0,0.01,0.03,0.02,2025-09-28,0.51,51.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,False,2,1.4685955176140548,1.1928753593825692,1.4271844147308124,1.262486810263851,2.0,1.8,7.0,6.2,4.8,2.0,30,0.2472228709876309,0.3170412088156357,0.8160363460134749,1.2015049541670746,54.0,1.11,0.86,MID,Harvey_Elliott,7,1.0,34.525,Sub,0.0,0.0,1.21,0.86,2.0,0.16,0.03,0.61,7.3,0.07,1.28,0.04,0.02,14.9,12.4,0.0,0.0,0.16,0.48,0.85,0.11,0.08,39.03,49.22,0.17,0.21,0.07,0.23,0.47,0.48,0.11,0.09,8.99,7.68,0.56,0.12,0.04,1.39,88.0,0.21,0.45,0.88,3.76,11.84,24.23,29.54,7.56,0.01,0.03,0.1,0.4,0.52,0.01,0.0,0.09,4.0,5.2,6.17,0.71,1.49,3.53,0.1,0.0010266317219718,-0.0020005621974248,0.064353763674484,-0.43,0.17,0.04,0.08,0.05,0.05,0.02,2.0,0.0,1.67,0.0,1.85,1.93,0.02,0.01,4.0,0.1,0.16,0.02,0.12,0.08,0.04,0.03,0.18,7.5,9.62,4.62,10.6,-0.83,-0.23,-0.08,-0.51,0.1,1.67,AMC,0.0592048076092401,0.0647276679222499,0.0167580203885324,0.1368133396409424,0.1,0.0,0.25,0.07960240380462,0.0533790101942662,21,1.1928753593825692,1.4685955176140548,31,78.14285714285714,0.06499463304780059,0.0608565870516319,0.0782659963783384,0.029579477331746633,0.017287694799327707,0.07355557058554979,0.01796722272041494,0.029063314847119142,0.009447782370822293,0.05198531961294859,0.042360137443097454,0.0626856918071841,0.07434840344785898,0.041170048637008724,0.1411430640644325
