assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,2.0,0.0,164.0,0.0,0.0,0.0,2026-03-14 15:00:00+00:00,0.08,299.0,0.0,0.0,90.0,17.0,0.0,1.0,55.0,True,2,1.5624019082368727,1.244701182179941,1.4934800515591495,1.3311817532151493,2.0,0.0,0.0,0.0,0.0,0.0,30,0.2328214246291352,0.498336958093171,0.4835516895573667,1.407871242015469,56.0,1.69,1.4,3.0,0.0,0.0,MID,Matt_O'Riley,36,1.0,31.038139,,0.0,0.0,2.0,0.5,3.07,0.22,0.09,0.61,10.96,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.5,0.16,0.09,20.42,24.65,0.16,0.25,0.12,0.12,0.88,0.67,0.11,2.0,15.11,13.0,0.62,0.22,0.07,2.0,0.04,25.0,0.0,0.89,1.0340306319710282,4.06,11.98,16.49,19.53,11.53,0.0,0.05,0.17,0.08,0.51,0.0,0.0,0.0,0.01,0.09,0.13,0.23,0.28,0.13,0.13,0.25,15.9,20.49,17.24,26.13,0.21,0.16,2.0,6.67,7.16,14.16,0.74,2.37,1.21,0.13,0.0147251617461475,0.0019912253252543,0.5436390043328837,0.33,0.27,0.04,0.12,0.06,0.22,0.15,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,2.18,1.35,0.0,0.0,2.0,0.27,0.18,0.14,0.0,0.04,0.17,0.16,0.0,11.0,16.33,12.2,4.0,-1.0,-0.32,0.0,-0.27,0.31,4.58,AMC,0.1303620570369911,0.1457633814731634,0.103433541650608,0.1348282035771312,0.17,0.2,0.4,0.1781448228147964,0.1373734166602432,219249,34,1.3311817532151493,1.4934800515591495,8,74.9,2.6,2562227,0.0,0.4867180900374533,0.2140309155766944,0.149807838982402,0.173581933474727,0.05828464321132718,0.04402969007937795,0.04028281869161927,0.039995538424693576,0.018956770497844916,0.06472112093978746,0.03486062362149031,0.06458650753581857,0.04399715145015474,0.043360750602761976,0.03247471462610896,0.041023292720183006,0.04181226756358538,0.03588172669319098,0.05312760176465089,0.05919675957057205,0.05057244576307458,0.04524879940967556,0.04929825141567885,0.05443168844381948,0.033403016990118994,0.049002842664076264,0.06444076637900474,0.053880560148544934,0.04857254200740692
0.0,0.0,2.0,0.0,164.0,0.0,0.0,0.0,2026-03-14 15:00:00+00:00,0.08,299.0,0.0,0.0,90.0,17.0,0.0,1.0,55.0,False,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,2.0,0.0,0.0,0.0,0.0,0.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.3928499197845865,56.0,1.69,1.4,3.0,0.0,0.0,MID,Matt_O'Riley,36,1.0,30.987139,,0.0,0.0,2.0,0.5,3.07,0.22,0.09,0.61,10.96,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.5,0.16,0.09,20.42,24.65,0.16,0.25,0.12,0.12,0.88,0.67,0.11,2.0,15.11,13.0,0.62,0.22,0.07,2.0,0.04,25.0,0.0,0.89,1.0340306319710282,4.06,11.98,16.49,19.53,11.53,0.0,0.05,0.17,0.08,0.51,0.0,0.0,0.0,0.01,0.09,0.13,0.23,0.28,0.13,0.13,0.25,15.9,20.49,17.24,26.13,0.21,0.16,2.0,6.67,7.16,14.16,0.74,2.37,1.21,0.13,0.0147251617461475,0.0019912253252543,0.5436390043328837,0.33,0.27,0.04,0.12,0.06,0.22,0.15,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,2.18,1.35,0.0,0.0,2.0,0.27,0.18,0.14,0.0,0.04,0.17,0.16,0.0,11.0,16.33,12.2,4.0,-1.0,-0.32,0.0,-0.27,0.31,4.58,AMC,0.1303620570369911,0.1457633814731634,0.103433541650608,0.1348282035771312,0.17,0.2,0.4,0.1781448228147964,0.1373734166602432,219249,35,1.354341016364276,1.6792130809323178,4,81.53333333333333,3.35,2562243,1.0,0.4867180900374533,0.2140309155766944,0.1467603951253889,0.2716952005650092,0.05816068938826665,0.04392367940107893,0.04021770259503141,0.03992752912832184,0.01891928850901217,0.0646041410644076,0.034796645652330704,0.06442067284613792,0.043921238232395375,0.0432861122009331,0.032422407442382326,0.04092214880963767,0.041734717127864085,0.03576426337064844,0.05295913167732066,0.05905565454829375,0.050485124880105314,0.045111020815199916,0.049202677324291434,0.05435377201103846,0.033377922800268835,0.04891174526224367,0.06428690268002846,0.053737538790723925,0.04846307959097944
0.0,0.0,2.0,0.0,164.0,0.0,0.0,0.0,2026-03-14 15:00:00+00:00,0.08,299.0,0.0,0.0,90.0,17.0,0.0,1.0,55.0,True,0,0.9343139017851124,1.4686005164222622,0.8913579252233053,1.4539772466092864,2.0,0.0,0.0,0.0,0.0,0.0,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,1.407871242015469,56.0,1.69,1.4,3.0,0.0,0.0,MID,Matt_O'Riley,36,1.0,30.936139,,0.0,0.0,2.0,0.5,3.07,0.22,0.09,0.61,10.96,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.5,0.16,0.09,20.42,24.65,0.16,0.25,0.12,0.12,0.88,0.67,0.11,2.0,15.11,13.0,0.62,0.22,0.07,2.0,0.04,25.0,0.0,0.89,1.0340306319710282,4.06,11.98,16.49,19.53,11.53,0.0,0.05,0.17,0.08,0.51,0.0,0.0,0.0,0.01,0.09,0.13,0.23,0.28,0.13,0.13,0.25,15.9,20.49,17.24,26.13,0.21,0.16,2.0,6.67,7.16,14.16,0.74,2.37,1.21,0.13,0.0147251617461475,0.0019912253252543,0.5436390043328837,0.33,0.27,0.04,0.12,0.06,0.22,0.15,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,2.18,1.35,0.0,0.0,2.0,0.27,0.18,0.14,0.0,0.04,0.17,0.16,0.0,11.0,16.33,12.2,4.0,-1.0,-0.32,0.0,-0.27,0.31,4.58,AMC,0.1303620570369911,0.1457633814731634,0.103433541650608,0.1348282035771312,0.17,0.2,0.4,0.1781448228147964,0.1373734166602432,219249,36,1.4539772466092864,0.8913579252233053,39,73.66666666666667,2.45,2562245,1.0,0.4867180900374533,0.2140309155766944,0.1933666684372581,0.1857270569318505,0.05803652702746134,0.04381785740686416,0.04015486577670738,0.039860800883918364,0.01888289525197586,0.06448662227432815,0.03473425997705241,0.06425455536110046,0.04384808931721491,0.04321088795780306,0.03237175829418041,0.04082155778352581,0.04166000732593626,0.03564626979191173,0.052796528104260915,0.05891420552154246,0.050401075765098315,0.0449735599696403,0.04910986882416509,0.054284907506205675,0.03335238581645578,0.04882364771583647,0.0641326365113954,0.05359423387607692,0.04835711817994154
0.0,0.0,2.0,0.0,164.0,0.0,0.0,0.0,2026-03-14 15:00:00+00:00,0.08,299.0,0.0,0.0,90.0,17.0,0.0,1.0,55.0,False,2,1.2701412059255903,1.3690490682555496,1.171494558321104,1.538853589194285,2.0,0.0,0.0,0.0,0.0,0.0,30,0.2574268137614124,0.2755878258950702,0.6402768680524646,1.3928499197845865,56.0,1.69,1.4,3.0,0.0,0.0,MID,Matt_O'Riley,36,1.0,30.885139,,0.0,0.0,2.0,0.5,3.07,0.22,0.09,0.61,10.96,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.5,0.16,0.09,20.42,24.65,0.16,0.25,0.12,0.12,0.88,0.67,0.11,2.0,15.11,13.0,0.62,0.22,0.07,2.0,0.04,25.0,0.0,0.89,1.0340306319710282,4.06,11.98,16.49,19.53,11.53,0.0,0.05,0.17,0.08,0.51,0.0,0.0,0.0,0.01,0.09,0.13,0.23,0.28,0.13,0.13,0.25,15.9,20.49,17.24,26.13,0.21,0.16,2.0,6.67,7.16,14.16,0.74,2.37,1.21,0.13,0.0147251617461475,0.0019912253252543,0.5436390043328837,0.33,0.27,0.04,0.12,0.06,0.22,0.15,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,2.18,1.35,0.0,0.0,2.0,0.27,0.18,0.14,0.0,0.04,0.17,0.16,0.0,11.0,16.33,12.2,4.0,-1.0,-0.32,0.0,-0.27,0.31,4.58,AMC,0.1303620570369911,0.1457633814731634,0.103433541650608,0.1348282035771312,0.17,0.2,0.4,0.1781448228147964,0.1373734166602432,219249,37,1.3690490682555496,1.2701412059255903,2,75.1,2.5,2562261,1.0,0.4867180900374533,0.2140309155766944,0.1409863887031776,0.16896136312126,0.05791311747252887,0.04371263979357412,0.040092249529980105,0.03979422748977083,0.01884657070443277,0.06436978884579385,0.03467211044842768,0.06408948736740173,0.0437753034458756,0.04313596088224985,0.032321290914873665,0.04072158078780908,0.041585506281133985,0.035529375881030716,0.052634654789325934,0.058773592976094635,0.05031725798991393,0.04483707626906522,0.049017365023738796,0.05421694824128069,0.0333271514201563,0.04873585629040147,0.06397930520582003,0.05345189968672968,0.048251533507664736
0.0,0.0,2.0,0.0,164.0,0.0,0.0,0.0,2026-03-14 15:00:00+00:00,0.08,299.0,0.0,0.0,90.0,17.0,0.0,1.0,55.0,True,2,1.637080983767944,1.1488277738704895,1.4623681556802772,1.3080791441419295,2.0,0.0,0.0,0.0,0.0,0.0,30,0.2126341721603815,0.3429291273031759,0.8948854979041718,1.407871242015469,56.0,1.69,1.4,3.0,0.0,0.0,MID,Matt_O'Riley,36,1.0,30.834139,,0.0,0.0,2.0,0.5,3.07,0.22,0.09,0.61,10.96,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.5,0.16,0.09,20.42,24.65,0.16,0.25,0.12,0.12,0.88,0.67,0.11,2.0,15.11,13.0,0.62,0.22,0.07,2.0,0.04,25.0,0.0,0.89,1.0340306319710282,4.06,11.98,16.49,19.53,11.53,0.0,0.05,0.17,0.08,0.51,0.0,0.0,0.0,0.01,0.09,0.13,0.23,0.28,0.13,0.13,0.25,15.9,20.49,17.24,26.13,0.21,0.16,2.0,6.67,7.16,14.16,0.74,2.37,1.21,0.13,0.0147251617461475,0.0019912253252543,0.5436390043328837,0.33,0.27,0.04,0.12,0.06,0.22,0.15,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,2.18,1.35,0.0,0.0,2.0,0.27,0.18,0.14,0.0,0.04,0.17,0.16,0.0,11.0,16.33,12.2,4.0,-1.0,-0.32,0.0,-0.27,0.31,4.58,AMC,0.1303620570369911,0.1457633814731634,0.103433541650608,0.1348282035771312,0.17,0.2,0.4,0.1781448228147964,0.1373734166602432,219249,38,1.3080791441419295,1.4623681556802772,1,78.66666666666667,4.05,2562265,1.0,0.4867180900374533,0.2140309155766944,0.1908361204013219,0.1549902581202043,0.05779807394526145,0.043613116642742124,0.040035909060867444,0.03973389528697489,0.0188142729186297,0.06426581082159803,0.03461483145270807,0.06393168064024947,0.0437095863459876,0.04306601431688335,0.032276051210427245,0.04062652266485659,0.04151772951618192,0.03541408218580846,0.05249356343049897,0.0586388750802763,0.05024130672531809,0.04470651412679823,0.04893239900727538,0.05415472875420161,0.033309155421200484,0.048655481819354925,0.06383404987539561,0.05331563595479961,0.048156421199735934
0.2,0.1,9.55,0.0,240.65,0.1165,0.1845,0.068,2022-09-04,0.5039999999999999,249.55,0.6,0.05,90.0,11.85,0.0,2.35,52.45,False,0,0.8860184478981866,1.759338159065829,0.87459638158767,1.865350048179007,2.0,2.9650000000000003,10.0,10.300000000000002,9.44,2.8,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.3928499197845865,23.3,2.0425000000000004,2.0175,2.9575000000000005,0.15,0.0,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1235000000000002,0.8045,2.347,0.0785,0.0735,0.6285000000000001,9.3005,0.0595,0.9015,0.1185,0.1935,21.6795,15.839000000000002,0.1,0.1269999999999999,0.1944999999999999,0.76,0.0955,0.079,15.726000000000004,20.58,0.1509999999999999,0.12,0.074,0.1315,0.8114999999999999,0.772,0.098,0.5349999999999999,11.258999999999997,9.742,0.3799999999999999,0.085,0.0765,0.8925000000000001,0.1,45.25,0.3055,0.9990000000000002,1.0,2.941,8.302,12.226499999999998,15.970999999999998,9.697,0.0545,0.0145,0.084,0.3319999999999999,0.4774999999999999,0.0965,7.403,7.843500000000001,0.01,0.072,0.096,0.1245,0.104,0.096,0.0955,0.1195,12.419,15.4255,11.457,14.511500000000002,0.12,0.124,7.0,7.519500000000001,7.920499999999999,13.043,1.7195,1.7795,1.519,0.0645,0.0002468710150953,0.0006422254506512,0.0818074583313704,-0.1744999999999999,0.091,0.0689999999999999,0.071,0.055,0.107,0.1174999999999999,0.094,0.1305,2.8,4.157000000000001,0.05,0.05,0.1,0.15,0.05,5.042,0.0584999999999999,0.1339999999999999,0.191,0.096,0.0395,3.0,1.0,0.068,0.1165,9.1,0.0855,0.0955,0.1154999999999999,0.109,0.0684999999999999,0.0575,0.09,0.054,9.1185,8.845,11.4715,7.741999999999999,-0.0424999999999999,-0.0604999999999999,-3.0357660829594124e-18,-0.32,0.4925,5.042,SUB,0.0236543665637141,0.0,0.0161519778007519,0.0,0.17,0.0,0.8,0.0429234932509712,0.0377215822406015,516211,32,1.759338159065829,0.8860184478981866,90,76.83333333333333,1.95,2562207,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.1,9.55,0.0,240.65,0.1165,0.1845,0.068,2022-09-04,0.5039999999999999,249.55,0.6,0.05,90.0,11.85,0.0,2.35,52.45,False,2,1.2744112371259642,1.5369958270854995,1.2234422165629952,1.4943342630109229,2.0,2.9650000000000003,10.0,10.300000000000002,9.44,2.8,30,0.3209268240094746,0.4469588914808982,0.9446437497150768,1.3928499197845865,23.3,2.0425000000000004,2.0175,2.9575000000000005,0.15,0.0,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1235000000000002,0.8045,2.347,0.0785,0.0735,0.6285000000000001,9.3005,0.0595,0.9015,0.1185,0.1935,21.6795,15.839000000000002,0.1,0.1269999999999999,0.1944999999999999,0.76,0.0955,0.079,15.726000000000004,20.58,0.1509999999999999,0.12,0.074,0.1315,0.8114999999999999,0.772,0.098,0.5349999999999999,11.258999999999997,9.742,0.3799999999999999,0.085,0.0765,0.8925000000000001,0.1,45.25,0.3055,0.9990000000000002,1.0,2.941,8.302,12.226499999999998,15.970999999999998,9.697,0.0545,0.0145,0.084,0.3319999999999999,0.4774999999999999,0.0965,7.403,7.843500000000001,0.01,0.072,0.096,0.1245,0.104,0.096,0.0955,0.1195,12.419,15.4255,11.457,14.511500000000002,0.12,0.124,7.0,7.519500000000001,7.920499999999999,13.043,1.7195,1.7795,1.519,0.0645,0.0002468710150953,0.0006422254506512,0.0818074583313704,-0.1744999999999999,0.091,0.0689999999999999,0.071,0.055,0.107,0.1174999999999999,0.094,0.1305,2.8,4.157000000000001,0.05,0.05,0.1,0.15,0.05,5.042,0.0584999999999999,0.1339999999999999,0.191,0.096,0.0395,3.0,1.0,0.068,0.1165,9.1,0.0855,0.0955,0.1154999999999999,0.109,0.0684999999999999,0.0575,0.09,0.054,9.1185,8.845,11.4715,7.741999999999999,-0.0424999999999999,-0.0604999999999999,-3.0357660829594124e-18,-0.32,0.4925,5.042,SUB,0.0236543665637141,0.0,0.0161519778007519,0.0,0.17,0.0,0.8,0.0429234932509712,0.0377215822406015,516211,33,1.5369958270854995,1.2744112371259642,6,82.3,2.85,2562224,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.1,9.55,0.0,240.65,0.1165,0.1845,0.068,2022-09-04,0.5039999999999999,249.55,0.6,0.05,90.0,11.85,0.0,2.35,52.45,True,2,1.5624019082368727,1.244701182179941,1.4934800515591495,1.3311817532151493,2.0,2.9650000000000003,10.0,10.300000000000002,9.44,2.8,30,0.2328214246291352,0.498336958093171,0.4835516895573667,1.407871242015469,23.3,2.0425000000000004,2.0175,2.9575000000000005,0.15,0.0,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1235000000000002,0.8045,2.347,0.0785,0.0735,0.6285000000000001,9.3005,0.0595,0.9015,0.1185,0.1935,21.6795,15.839000000000002,0.1,0.1269999999999999,0.1944999999999999,0.76,0.0955,0.079,15.726000000000004,20.58,0.1509999999999999,0.12,0.074,0.1315,0.8114999999999999,0.772,0.098,0.5349999999999999,11.258999999999997,9.742,0.3799999999999999,0.085,0.0765,0.8925000000000001,0.1,45.25,0.3055,0.9990000000000002,1.0,2.941,8.302,12.226499999999998,15.970999999999998,9.697,0.0545,0.0145,0.084,0.3319999999999999,0.4774999999999999,0.0965,7.403,7.843500000000001,0.01,0.072,0.096,0.1245,0.104,0.096,0.0955,0.1195,12.419,15.4255,11.457,14.511500000000002,0.12,0.124,7.0,7.519500000000001,7.920499999999999,13.043,1.7195,1.7795,1.519,0.0645,0.0002468710150953,0.0006422254506512,0.0818074583313704,-0.1744999999999999,0.091,0.0689999999999999,0.071,0.055,0.107,0.1174999999999999,0.094,0.1305,2.8,4.157000000000001,0.05,0.05,0.1,0.15,0.05,5.042,0.0584999999999999,0.1339999999999999,0.191,0.096,0.0395,3.0,1.0,0.068,0.1165,9.1,0.0855,0.0955,0.1154999999999999,0.109,0.0684999999999999,0.0575,0.09,0.054,9.1185,8.845,11.4715,7.741999999999999,-0.0424999999999999,-0.0604999999999999,-3.0357660829594124e-18,-0.32,0.4925,5.042,SUB,0.0236543665637141,0.0,0.0161519778007519,0.0,0.17,0.0,0.8,0.0429234932509712,0.0377215822406015,516211,33,1.3311817532151493,1.4934800515591495,8,74.9,2.6,2562227,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.1,9.55,0.0,240.65,0.1165,0.1845,0.068,2022-09-04,0.5039999999999999,249.55,0.6,0.05,90.0,11.85,0.0,2.35,52.45,True,2,1.5624019082368727,1.244701182179941,1.4934800515591495,1.3311817532151493,2.0,2.9650000000000003,10.0,10.300000000000002,9.44,2.8,30,0.2328214246291352,0.498336958093171,0.4835516895573667,1.407871242015469,23.3,2.0425000000000004,2.0175,2.9575000000000005,0.15,0.0,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1235000000000002,0.8045,2.347,0.0785,0.0735,0.6285000000000001,9.3005,0.0595,0.9015,0.1185,0.1935,21.6795,15.839000000000002,0.1,0.1269999999999999,0.1944999999999999,0.76,0.0955,0.079,15.726000000000004,20.58,0.1509999999999999,0.12,0.074,0.1315,0.8114999999999999,0.772,0.098,0.5349999999999999,11.258999999999997,9.742,0.3799999999999999,0.085,0.0765,0.8925000000000001,0.1,45.25,0.3055,0.9990000000000002,1.0,2.941,8.302,12.226499999999998,15.970999999999998,9.697,0.0545,0.0145,0.084,0.3319999999999999,0.4774999999999999,0.0965,7.403,7.843500000000001,0.01,0.072,0.096,0.1245,0.104,0.096,0.0955,0.1195,12.419,15.4255,11.457,14.511500000000002,0.12,0.124,7.0,7.519500000000001,7.920499999999999,13.043,1.7195,1.7795,1.519,0.0645,0.0002468710150953,0.0006422254506512,0.0818074583313704,-0.1744999999999999,0.091,0.0689999999999999,0.071,0.055,0.107,0.1174999999999999,0.094,0.1305,2.8,4.157000000000001,0.05,0.05,0.1,0.15,0.05,5.042,0.0584999999999999,0.1339999999999999,0.191,0.096,0.0395,3.0,1.0,0.068,0.1165,9.1,0.0855,0.0955,0.1154999999999999,0.109,0.0684999999999999,0.0575,0.09,0.054,9.1185,8.845,11.4715,7.741999999999999,-0.0424999999999999,-0.0604999999999999,-3.0357660829594124e-18,-0.32,0.4925,5.042,SUB,0.0236543665637141,0.0,0.0161519778007519,0.0,0.17,0.0,0.8,0.0429234932509712,0.0377215822406015,516211,34,1.3311817532151493,1.4934800515591495,8,74.9,2.6,2562227,0.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.1,9.55,0.0,240.65,0.1165,0.1845,0.068,2022-09-04,0.5039999999999999,249.55,0.6,0.05,90.0,11.85,0.0,2.35,52.45,False,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,2.0,2.9650000000000003,10.0,10.300000000000002,9.44,2.8,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.3928499197845865,23.3,2.0425000000000004,2.0175,2.9575000000000005,0.15,0.0,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1235000000000002,0.8045,2.347,0.0785,0.0735,0.6285000000000001,9.3005,0.0595,0.9015,0.1185,0.1935,21.6795,15.839000000000002,0.1,0.1269999999999999,0.1944999999999999,0.76,0.0955,0.079,15.726000000000004,20.58,0.1509999999999999,0.12,0.074,0.1315,0.8114999999999999,0.772,0.098,0.5349999999999999,11.258999999999997,9.742,0.3799999999999999,0.085,0.0765,0.8925000000000001,0.1,45.25,0.3055,0.9990000000000002,1.0,2.941,8.302,12.226499999999998,15.970999999999998,9.697,0.0545,0.0145,0.084,0.3319999999999999,0.4774999999999999,0.0965,7.403,7.843500000000001,0.01,0.072,0.096,0.1245,0.104,0.096,0.0955,0.1195,12.419,15.4255,11.457,14.511500000000002,0.12,0.124,7.0,7.519500000000001,7.920499999999999,13.043,1.7195,1.7795,1.519,0.0645,0.0002468710150953,0.0006422254506512,0.0818074583313704,-0.1744999999999999,0.091,0.0689999999999999,0.071,0.055,0.107,0.1174999999999999,0.094,0.1305,2.8,4.157000000000001,0.05,0.05,0.1,0.15,0.05,5.042,0.0584999999999999,0.1339999999999999,0.191,0.096,0.0395,3.0,1.0,0.068,0.1165,9.1,0.0855,0.0955,0.1154999999999999,0.109,0.0684999999999999,0.0575,0.09,0.054,9.1185,8.845,11.4715,7.741999999999999,-0.0424999999999999,-0.0604999999999999,-3.0357660829594124e-18,-0.32,0.4925,5.042,SUB,0.0236543665637141,0.0,0.0161519778007519,0.0,0.17,0.0,0.8,0.0429234932509712,0.0377215822406015,516211,35,1.354341016364276,1.6792130809323178,4,81.53333333333333,3.35,2562243,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
