Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
325,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,True,1,0.9468267037328372,1.6113348238720786,0.8948327212458014,1.4915930257502712,2.0,12.6,17.0,81.8,27.6,6.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,1.7346335033992688,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.83,3.76,5.4,13.28,0.04,0.0,0.02,0.45,0.7,0.26,0.01,0.11,8.8,10.7,0.44,2.31,0.87,0.01,0.0013329583044103,0.002534581891452,0.2930644187575062,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,2.11,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.04,0.12,0.1,0.1,0.11,6.88,13.88,11.12,7.12,1.97,15.33,0.35,-0.3,0.48,4.503986371379898,DL,0.0289972872760784,0.0438640221663621,0.1017573639586828,0.1567080342865547,0.125,0.0,0.6,0.0244986436380392,0.1058786819793414,13,1.4915930257502712,0.8948327212458014,39,0.014457831325301203,0.02269823223430693,0.10476190476190476,0.10477281785571942,0.0529724823631338,0.019417475728155335,0.14876033057851237
326,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,False,0,1.7522837416806945,1.285367669063572,1.6503498663938254,1.4355184783338917,2.0,12.6,17.0,81.8,27.6,6.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.1782041399692655,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.83,3.76,5.4,13.28,0.04,0.0,0.02,0.45,0.7,0.26,0.01,0.11,8.8,10.7,0.44,2.31,0.87,0.01,0.0013329583044103,0.002534581891452,0.2930644187575062,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,2.11,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.04,0.12,0.1,0.1,0.11,6.88,13.88,11.12,7.12,1.97,15.33,0.35,-0.3,0.48,4.503986371379898,DL,0.0289972872760784,0.0438640221663621,0.1017573639586828,0.1567080342865547,0.125,0.0,0.6,0.0244986436380392,0.1058786819793414,14,1.285367669063572,1.7522837416806945,36,0.014457831325301203,0.02269823223430693,0.10476190476190476,0.10477281785571942,0.0529724823631338,0.019417475728155335,0.14876033057851237
327,0.0,0.0,20.0,0.0,37.0,0.58,0.66,0.08,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,True,3,2.0010708569810345,0.6604102081276481,1.765246422351905,0.7033283943485078,2.0,12.6,17.0,81.8,27.6,6.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,1.7346335033992688,90.0,1.38,1.4,DEF,Lucas_Digne,7,1.0,60,DL,0.4,0.05,0.44,0.98,2.93,0.03,0.18,0.61,14.29,0.0,0.37,0.95,0.02,0.12,4.47,22.84,11.37,0.03,0.05,0.0,0.1,1.0,1.15,0.16,0.22,21.03,14.53,0.21,0.03,0.17,0.27,100.0,0.4,0.0,0.0,2.83,3.76,5.4,13.28,0.04,0.0,0.02,0.45,0.7,0.26,0.01,0.11,8.8,10.7,0.44,2.31,0.87,0.01,0.0013329583044103,0.002534581891452,0.2930644187575062,-0.22,0.02,0.13,0.02,0.09,0.02,0.15,6.0,0.0,4.4,0.0,2.11,0.94,0.08,0.58,20.0,0.03,0.02,0.03,0.04,0.12,0.1,0.1,0.11,6.88,13.88,11.12,7.12,1.97,15.33,0.35,-0.3,0.48,4.503986371379898,DL,0.0289972872760784,0.0438640221663621,0.1017573639586828,0.1567080342865547,0.125,0.0,0.6,0.0244986436380392,0.1058786819793414,15,0.7033283943485078,1.765246422351905,3,0.014457831325301203,0.02269823223430693,0.10476190476190476,0.10477281785571942,0.0529724823631338,0.019417475728155335,0.14876033057851237
328,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,False,2,1.7272225623732949,1.406437645780952,1.4116034200959695,1.3517087563972137,2.0,3.6,19.0,1.1,15.8,3.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1782041399692655,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.64,2.86,6.08,16.88,0.02,0.0,0.02,0.45,1.07,0.0,0.0,0.01,6.6,10.27,0.88,2.4,0.0,0.03,-0.002094206282478,-9.581472872545246e-05,-0.0631694588683543,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,1.98,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.0,0.04,17.88,14.12,6.75,12.62,0.25,-0.18,-0.16,-0.53,-0.39,5.075566757493187,CB,0.0165733785656986,0.0327175660486999,0.0028711499562803,0.0217735863279711,0.125,0.0,0.6,0.0182866892828493,0.0064355749781401,8,1.406437645780952,1.7272225623732949,6,0.021686746987951807,0.02589771709712147,0.014285714285714287,0.02436229573535273,0.07626552250505385,0.029126213592233004,0.024793388429752067
329,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,True,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,2.0,3.6,19.0,1.1,15.8,3.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.7346335033992688,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.64,2.86,6.08,16.88,0.02,0.0,0.02,0.45,1.07,0.0,0.0,0.01,6.6,10.27,0.88,2.4,0.0,0.03,-0.002094206282478,-9.581472872545246e-05,-0.0631694588683543,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,1.98,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.0,0.04,17.88,14.12,6.75,12.62,0.25,-0.18,-0.16,-0.53,-0.39,5.075566757493187,CB,0.0165733785656986,0.0327175660486999,0.0028711499562803,0.0217735863279711,0.125,0.0,0.6,0.0182866892828493,0.0064355749781401,9,0.8770650636686125,1.878870465486384,43,0.021686746987951807,0.02589771709712147,0.014285714285714287,0.02436229573535273,0.07626552250505385,0.029126213592233004,0.024793388429752067
330,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,False,3,2.294624898998424,0.9210838294077666,2.081030009530064,1.191929418569859,2.0,3.6,19.0,1.1,15.8,3.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,1.1782041399692655,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.64,2.86,6.08,16.88,0.02,0.0,0.02,0.45,1.07,0.0,0.0,0.01,6.6,10.27,0.88,2.4,0.0,0.03,-0.002094206282478,-9.581472872545246e-05,-0.0631694588683543,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,1.98,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.0,0.04,17.88,14.12,6.75,12.62,0.25,-0.18,-0.16,-0.53,-0.39,5.075566757493187,CB,0.0165733785656986,0.0327175660486999,0.0028711499562803,0.0217735863279711,0.125,0.0,0.6,0.0182866892828493,0.0064355749781401,10,0.9210838294077666,2.294624898998424,14,0.021686746987951807,0.02589771709712147,0.014285714285714287,0.02436229573535273,0.07626552250505385,0.029126213592233004,0.024793388429752067
331,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,True,2,1.3394590518561325,1.0331229043064314,1.546054466105142,1.5162589666445432,2.0,3.6,19.0,1.1,15.8,3.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,1.7346335033992688,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.64,2.86,6.08,16.88,0.02,0.0,0.02,0.45,1.07,0.0,0.0,0.01,6.6,10.27,0.88,2.4,0.0,0.03,-0.002094206282478,-9.581472872545246e-05,-0.0631694588683543,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,1.98,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.0,0.04,17.88,14.12,6.75,12.62,0.25,-0.18,-0.16,-0.53,-0.39,5.075566757493187,CB,0.0165733785656986,0.0327175660486999,0.0028711499562803,0.0217735863279711,0.125,0.0,0.6,0.0182866892828493,0.0064355749781401,11,1.5162589666445432,1.546054466105142,91,0.021686746987951807,0.02589771709712147,0.014285714285714287,0.02436229573535273,0.07626552250505385,0.029126213592233004,0.024793388429752067
332,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,False,1,1.2691243805349242,1.6505935757318544,0.9916261716749558,1.9576826077881744,2.0,3.6,19.0,1.1,15.8,3.0,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,1.1782041399692655,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.64,2.86,6.08,16.88,0.02,0.0,0.02,0.45,1.07,0.0,0.0,0.01,6.6,10.27,0.88,2.4,0.0,0.03,-0.002094206282478,-9.581472872545246e-05,-0.0631694588683543,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,1.98,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.0,0.04,17.88,14.12,6.75,12.62,0.25,-0.18,-0.16,-0.53,-0.39,5.075566757493187,CB,0.0165733785656986,0.0327175660486999,0.0028711499562803,0.0217735863279711,0.125,0.0,0.6,0.0182866892828493,0.0064355749781401,12,1.6505935757318544,1.2691243805349242,2,0.021686746987951807,0.02589771709712147,0.014285714285714287,0.02436229573535273,0.07626552250505385,0.029126213592233004,0.024793388429752067
333,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,True,1,0.9468267037328372,1.6113348238720786,0.8948327212458014,1.4915930257502712,2.0,3.6,19.0,1.1,15.8,3.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,1.7346335033992688,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.64,2.86,6.08,16.88,0.02,0.0,0.02,0.45,1.07,0.0,0.0,0.01,6.6,10.27,0.88,2.4,0.0,0.03,-0.002094206282478,-9.581472872545246e-05,-0.0631694588683543,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,1.98,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.0,0.04,17.88,14.12,6.75,12.62,0.25,-0.18,-0.16,-0.53,-0.39,5.075566757493187,CB,0.0165733785656986,0.0327175660486999,0.0028711499562803,0.0217735863279711,0.125,0.0,0.6,0.0182866892828493,0.0064355749781401,13,1.4915930257502712,0.8948327212458014,39,0.021686746987951807,0.02589771709712147,0.014285714285714287,0.02436229573535273,0.07626552250505385,0.029126213592233004,0.024793388429752067
334,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,False,0,1.7522837416806945,1.285367669063572,1.6503498663938254,1.4355184783338917,2.0,3.6,19.0,1.1,15.8,3.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.1782041399692655,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.64,2.86,6.08,16.88,0.02,0.0,0.02,0.45,1.07,0.0,0.0,0.01,6.6,10.27,0.88,2.4,0.0,0.03,-0.002094206282478,-9.581472872545246e-05,-0.0631694588683543,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,1.98,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.0,0.04,17.88,14.12,6.75,12.62,0.25,-0.18,-0.16,-0.53,-0.39,5.075566757493187,CB,0.0165733785656986,0.0327175660486999,0.0028711499562803,0.0217735863279711,0.125,0.0,0.6,0.0182866892828493,0.0064355749781401,14,1.285367669063572,1.7522837416806945,36,0.021686746987951807,0.02589771709712147,0.014285714285714287,0.02436229573535273,0.07626552250505385,0.029126213592233004,0.024793388429752067
335,0.0,0.0,15.0,0.0,38.0,0.01,0.05,0.04,2025-10-05,0.42,62.0,1.0,0.0,90.0,3.0,0.0,2.0,45.0,True,3,2.0010708569810345,0.6604102081276481,1.765246422351905,0.7033283943485078,2.0,3.6,19.0,1.1,15.8,3.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,1.7346335033992688,90.0,1.38,1.4,DEF,Ezri_Konsa Ngoyo,7,1.0,90,DC,0.0,0.0,0.36,0.21,3.36,0.03,0.02,0.97,16.49,0.05,0.4,0.22,0.03,0.01,4.4,2.97,14.4,0.33,0.19,0.03,0.0,1.17,1.36,0.0,0.17,3.26,18.01,0.19,0.03,0.02,0.48,113.0,0.08,1.59,1.02,1.64,2.86,6.08,16.88,0.02,0.0,0.02,0.45,1.07,0.0,0.0,0.01,6.6,10.27,0.88,2.4,0.0,0.03,-0.002094206282478,-9.581472872545246e-05,-0.0631694588683543,0.22,0.04,0.02,0.02,0.01,0.03,0.02,3.0,0.0,4.33,0.0,1.98,0.0,0.04,0.01,15.0,0.05,0.0,0.01,0.07,0.02,0.01,0.0,0.04,17.88,14.12,6.75,12.62,0.25,-0.18,-0.16,-0.53,-0.39,5.075566757493187,CB,0.0165733785656986,0.0327175660486999,0.0028711499562803,0.0217735863279711,0.125,0.0,0.6,0.0182866892828493,0.0064355749781401,15,0.7033283943485078,1.765246422351905,3,0.021686746987951807,0.02589771709712147,0.014285714285714287,0.02436229573535273,0.07626552250505385,0.029126213592233004,0.024793388429752067
336,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,False,2,1.7272225623732949,1.406437645780952,1.4116034200959695,1.3517087563972137,2.0,0.2,0.0,0.0,2.0,1.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1782041399692655,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.86,6.76,6.27,11.89,0.0,0.0,0.04,0.0,0.67,0.0,0.0,0.06,2.64,9.72,0.44,1.36,0.59,0.04,-0.0004410825961338,0.0002250991150988,-0.1504934888840614,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,1.72,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.08,0.08,3.625666666666667,DL,0.0289972872760784,0.0438640221663621,0.1017573639586828,0.1567080342865547,0.125,0.0,0.6,0.0344986436380392,0.0808786819793414,8,1.406437645780952,1.7272225623732949,6,0.028915662650602407,0.040808523910615645,0.05714285714285714,0.05276006377042646,0.0481207970625851,0.02588996763754045,0.04958677685950413
337,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,True,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.7346335033992688,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.86,6.76,6.27,11.89,0.0,0.0,0.04,0.0,0.67,0.0,0.0,0.06,2.64,9.72,0.44,1.36,0.59,0.04,-0.0004410825961338,0.0002250991150988,-0.1504934888840614,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,1.72,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.08,0.08,3.625666666666667,DL,0.0289972872760784,0.0438640221663621,0.1017573639586828,0.1567080342865547,0.125,0.0,0.6,0.0344986436380392,0.0808786819793414,9,0.8770650636686125,1.878870465486384,43,0.028915662650602407,0.040808523910615645,0.05714285714285714,0.05276006377042646,0.0481207970625851,0.02588996763754045,0.04958677685950413
338,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,False,3,2.294624898998424,0.9210838294077666,2.081030009530064,1.191929418569859,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,1.1782041399692655,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.86,6.76,6.27,11.89,0.0,0.0,0.04,0.0,0.67,0.0,0.0,0.06,2.64,9.72,0.44,1.36,0.59,0.04,-0.0004410825961338,0.0002250991150988,-0.1504934888840614,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,1.72,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.08,0.08,3.625666666666667,DL,0.0289972872760784,0.0438640221663621,0.1017573639586828,0.1567080342865547,0.125,0.0,0.6,0.0344986436380392,0.0808786819793414,10,0.9210838294077666,2.294624898998424,14,0.028915662650602407,0.040808523910615645,0.05714285714285714,0.05276006377042646,0.0481207970625851,0.02588996763754045,0.04958677685950413
339,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,True,2,1.3394590518561325,1.0331229043064314,1.546054466105142,1.5162589666445432,2.0,0.2,0.0,0.0,2.0,1.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,1.7346335033992688,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.86,6.76,6.27,11.89,0.0,0.0,0.04,0.0,0.67,0.0,0.0,0.06,2.64,9.72,0.44,1.36,0.59,0.04,-0.0004410825961338,0.0002250991150988,-0.1504934888840614,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,1.72,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.08,0.08,3.625666666666667,DL,0.0289972872760784,0.0438640221663621,0.1017573639586828,0.1567080342865547,0.125,0.0,0.6,0.0344986436380392,0.0808786819793414,11,1.5162589666445432,1.546054466105142,91,0.028915662650602407,0.040808523910615645,0.05714285714285714,0.05276006377042646,0.0481207970625851,0.02588996763754045,0.04958677685950413
340,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,2025-10-05,0.0,62.0,0.0,0.0,90.0,3.0,0.0,1.0,43.0,False,1,1.2691243805349242,1.6505935757318544,0.9916261716749558,1.9576826077881744,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,1.1782041399692655,90.0,1.38,1.4,DEF,Ian_Maatsen,7,1.0,60,DL,0.69,0.69,0.38,0.15,2.04,0.04,0.06,0.8,7.74,0.04,0.38,0.15,0.03,0.08,15.88,35.16,7.23,0.0,0.0,0.03,0.07,0.63,0.63,0.04,6.0,10.59,9.56,1.21,0.04,0.07,0.36,45.0,0.69,1.01,1.03,2.86,6.76,6.27,11.89,0.0,0.0,0.04,0.0,0.67,0.0,0.0,0.06,2.64,9.72,0.44,1.36,0.59,0.04,-0.0004410825961338,0.0002250991150988,-0.1504934888840614,0.43,0.02,0.1,0.02,0.05,0.03,0.09,1.0,0.0,3.25,0.0,1.72,0.83,0.0,0.0,6.0,0.02,0.03,0.06,0.03,0.1,0.08,0.06,0.06,9.62,6.5,5.67,11.67,-1.0,-1.58,0.05,0.08,0.08,3.625666666666667,DL,0.0289972872760784,0.0438640221663621,0.1017573639586828,0.1567080342865547,0.125,0.0,0.6,0.0344986436380392,0.0808786819793414,12,1.6505935757318544,1.2691243805349242,2,0.028915662650602407,0.040808523910615645,0.05714285714285714,0.05276006377042646,0.0481207970625851,0.02588996763754045,0.04958677685950413
