assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,15.666666666666666,0.3333333333333333,101.0,0.0,0.0,0.0,2025-01-14,1.6966666666666663,296.6666666666667,1.0,0.0,90.0,6.0,3.333333333333333,3.6666666666666665,45.333333333333336,False,2,1.1483220725686976,1.2700175747258402,1.0703034869318948,1.4077967382039662,1.6666666666666667,2.2,0.0,0.0,21.8,0.0,30,0.2734728909538865,0.309355152674223,0.6657502224118971,1.43307631903316,8.0,1.3966666666666665,0.91,3.1666666666666665,0.0,0.0,GKP,Callan_McKenna,91,1.0,0.0,GK,0.2833333333333333,0.2833333333333333,0.0,0.0,3.613333333333333,0.0,0.0,1.1866666666666668,15.176666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.1166666666666666,0.1966666666666666,0.21,0.0,0.0,1.5766666666666669,1.2633333333333334,0.0,0.1733333333333333,0.02,22.860000000000003,0.1666666666666666,0.0,0.0,0.0,0.1,43.66666666666666,0.3033333333333333,0.0,1.0,1.6900000000000002,0.0033333333333333,0.0433333333333333,0.0733333333333333,22.33666666666667,0.0,0.0,0.0,1.0333333333333332,1.0566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666666666,0.0733333333333333,0.0,0.0033333333333333,0.0,0.0,12.333333333333334,12.2,12.346666666666666,12.476666666666668,2.793333333333333,2.6833333333333336,0.0,0.0,-6.74049782225e-05,3.813135820232358e-05,-0.000581461564149,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.666666666666666,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206666666666667,13.953333333333331,18.58,16.51,-0.3333333333333333,-0.2933333333333333,0.0,-0.3033333333333333,-0.1766666666666666,0.0,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.8,0.0295164093868723,0.035146379862728,568791,38,1.2700175747258402,1.1483220725686976,17,77.33333333333333,2.9,2562271,1.0,0.2,0.15,0.0748871011545751,0.0712604947660919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.666666666666666,0.3333333333333333,101.0,0.0,0.0,0.0,2025-01-14,1.6966666666666663,296.6666666666667,1.0,0.0,90.0,6.0,3.333333333333333,3.6666666666666665,45.333333333333336,False,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,1.6666666666666667,2.2,0.0,0.0,21.8,0.0,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.43307631903316,8.0,1.3966666666666665,0.91,3.1666666666666665,0.0,0.0,GKP,Alex_Paulsen,91,1.0,0.0,GK,0.2833333333333333,0.2833333333333333,0.0,0.0,3.613333333333333,0.0,0.0,1.1866666666666668,15.176666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.1166666666666666,0.1966666666666666,0.21,0.0,0.0,1.5766666666666669,1.2633333333333334,0.0,0.1733333333333333,0.02,22.860000000000003,0.1666666666666666,0.0,0.0,0.0,0.1,43.66666666666666,0.3033333333333333,0.0,1.0,1.6900000000000002,0.0033333333333333,0.0433333333333333,0.0733333333333333,22.33666666666667,0.0,0.0,0.0,1.0333333333333332,1.0566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666666666,0.0733333333333333,0.0,0.0033333333333333,0.0,0.0,12.333333333333334,12.2,12.346666666666666,12.476666666666668,2.793333333333333,2.6833333333333336,0.0,0.0,-6.74049782225e-05,3.813135820232358e-05,-0.000581461564149,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.666666666666666,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206666666666667,13.953333333333331,18.58,16.51,-0.3333333333333333,-0.2933333333333333,0.0,-0.3033333333333333,-0.1766666666666666,0.0,SUB,0.0474337806451077,0.0,0.0225697992819451,0.0,0.125,0.0,0.8,0.0379470245160861,0.018055839425556,495145,33,1.3495630752225176,1.6914618020836971,4,82.26666666666667,3.3,2562222,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.666666666666666,0.3333333333333333,101.0,0.0,0.0,0.0,2025-01-14,1.6966666666666663,296.6666666666667,1.0,0.0,90.0,6.0,3.333333333333333,3.6666666666666665,45.333333333333336,True,2,1.289286305244851,1.3814437984622971,1.219334954111715,1.5373018262718436,1.6666666666666667,2.2,0.0,0.0,21.8,0.0,30,0.2524227929887452,0.4351418474949486,0.8372213154999184,1.3329678204075184,8.0,1.3966666666666665,0.91,3.1666666666666665,0.0,0.0,GKP,Alex_Paulsen,91,1.0,0.0,GK,0.2833333333333333,0.2833333333333333,0.0,0.0,3.613333333333333,0.0,0.0,1.1866666666666668,15.176666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.1166666666666666,0.1966666666666666,0.21,0.0,0.0,1.5766666666666669,1.2633333333333334,0.0,0.1733333333333333,0.02,22.860000000000003,0.1666666666666666,0.0,0.0,0.0,0.1,43.66666666666666,0.3033333333333333,0.0,1.0,1.6900000000000002,0.0033333333333333,0.0433333333333333,0.0733333333333333,22.33666666666667,0.0,0.0,0.0,1.0333333333333332,1.0566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666666666,0.0733333333333333,0.0,0.0033333333333333,0.0,0.0,12.333333333333334,12.2,12.346666666666666,12.476666666666668,2.793333333333333,2.6833333333333336,0.0,0.0,-6.74049782225e-05,3.813135820232358e-05,-0.000581461564149,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.666666666666666,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206666666666667,13.953333333333331,18.58,16.51,-0.3333333333333333,-0.2933333333333333,0.0,-0.3033333333333333,-0.1766666666666666,0.0,SUB,0.0474337806451077,0.0,0.0225697992819451,0.0,0.125,0.0,0.8,0.0379470245160861,0.018055839425556,495145,33,1.5373018262718436,1.219334954111715,2,76.06666666666666,2.5,2562225,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.666666666666666,0.3333333333333333,101.0,0.0,0.0,0.0,2025-01-14,1.6966666666666663,296.6666666666667,1.0,0.0,90.0,6.0,3.333333333333333,3.6666666666666665,45.333333333333336,True,2,1.289286305244851,1.3814437984622971,1.219334954111715,1.5373018262718436,1.6666666666666667,2.2,0.0,0.0,21.8,0.0,30,0.2524227929887452,0.4351418474949486,0.8372213154999184,1.3329678204075184,8.0,1.3966666666666665,0.91,3.1666666666666665,0.0,0.0,GKP,Alex_Paulsen,91,1.0,0.0,GK,0.2833333333333333,0.2833333333333333,0.0,0.0,3.613333333333333,0.0,0.0,1.1866666666666668,15.176666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.1166666666666666,0.1966666666666666,0.21,0.0,0.0,1.5766666666666669,1.2633333333333334,0.0,0.1733333333333333,0.02,22.860000000000003,0.1666666666666666,0.0,0.0,0.0,0.1,43.66666666666666,0.3033333333333333,0.0,1.0,1.6900000000000002,0.0033333333333333,0.0433333333333333,0.0733333333333333,22.33666666666667,0.0,0.0,0.0,1.0333333333333332,1.0566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666666666,0.0733333333333333,0.0,0.0033333333333333,0.0,0.0,12.333333333333334,12.2,12.346666666666666,12.476666666666668,2.793333333333333,2.6833333333333336,0.0,0.0,-6.74049782225e-05,3.813135820232358e-05,-0.000581461564149,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.666666666666666,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206666666666667,13.953333333333331,18.58,16.51,-0.3333333333333333,-0.2933333333333333,0.0,-0.3033333333333333,-0.1766666666666666,0.0,SUB,0.0474337806451077,0.0,0.0225697992819451,0.0,0.125,0.0,0.8,0.0379470245160861,0.018055839425556,495145,34,1.5373018262718436,1.219334954111715,2,76.06666666666666,2.5,2562225,0.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.666666666666666,0.3333333333333333,101.0,0.0,0.0,0.0,2025-01-14,1.6966666666666663,296.6666666666667,1.0,0.0,90.0,6.0,3.333333333333333,3.6666666666666665,45.333333333333336,True,2,1.325189335499348,1.2737607523427574,1.233171000553872,1.3511165031044157,1.6666666666666667,2.2,0.0,0.0,21.8,0.0,30,0.1174169968010027,0.7215061008538326,0.3607297740143537,1.3329678204075184,8.0,1.3966666666666665,0.91,3.1666666666666665,0.0,0.0,GKP,Alex_Paulsen,91,1.0,0.0,GK,0.2833333333333333,0.2833333333333333,0.0,0.0,3.613333333333333,0.0,0.0,1.1866666666666668,15.176666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.1166666666666666,0.1966666666666666,0.21,0.0,0.0,1.5766666666666669,1.2633333333333334,0.0,0.1733333333333333,0.02,22.860000000000003,0.1666666666666666,0.0,0.0,0.0,0.1,43.66666666666666,0.3033333333333333,0.0,1.0,1.6900000000000002,0.0033333333333333,0.0433333333333333,0.0733333333333333,22.33666666666667,0.0,0.0,0.0,1.0333333333333332,1.0566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666666666,0.0733333333333333,0.0,0.0033333333333333,0.0,0.0,12.333333333333334,12.2,12.346666666666666,12.476666666666668,2.793333333333333,2.6833333333333336,0.0,0.0,-6.74049782225e-05,3.813135820232358e-05,-0.000581461564149,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.666666666666666,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206666666666667,13.953333333333331,18.58,16.51,-0.3333333333333333,-0.2933333333333333,0.0,-0.3033333333333333,-0.1766666666666666,0.0,SUB,0.0474337806451077,0.0,0.0225697992819451,0.0,0.125,0.0,0.8,0.0379470245160861,0.018055839425556,495145,35,1.3511165031044157,1.233171000553872,31,80.43333333333334,2.15,2562235,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.666666666666666,0.3333333333333333,101.0,0.0,0.0,0.0,2025-01-14,1.6966666666666663,296.6666666666667,1.0,0.0,90.0,6.0,3.333333333333333,3.6666666666666665,45.333333333333336,False,2,1.2603815137990633,1.3385048083002762,1.2662745630125494,1.3917267114098442,1.6666666666666667,2.2,0.0,0.0,21.8,0.0,30,0.3218349329465093,0.3306888497246145,0.8299148056085569,1.43307631903316,8.0,1.3966666666666665,0.91,3.1666666666666665,0.0,0.0,GKP,Alex_Paulsen,91,1.0,0.0,GK,0.2833333333333333,0.2833333333333333,0.0,0.0,3.613333333333333,0.0,0.0,1.1866666666666668,15.176666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.1166666666666666,0.1966666666666666,0.21,0.0,0.0,1.5766666666666669,1.2633333333333334,0.0,0.1733333333333333,0.02,22.860000000000003,0.1666666666666666,0.0,0.0,0.0,0.1,43.66666666666666,0.3033333333333333,0.0,1.0,1.6900000000000002,0.0033333333333333,0.0433333333333333,0.0733333333333333,22.33666666666667,0.0,0.0,0.0,1.0333333333333332,1.0566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666666666,0.0733333333333333,0.0,0.0033333333333333,0.0,0.0,12.333333333333334,12.2,12.346666666666666,12.476666666666668,2.793333333333333,2.6833333333333336,0.0,0.0,-6.74049782225e-05,3.813135820232358e-05,-0.000581461564149,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.666666666666666,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206666666666667,13.953333333333331,18.58,16.51,-0.3333333333333333,-0.2933333333333333,0.0,-0.3033333333333333,-0.1766666666666666,0.0,SUB,0.0474337806451077,0.0,0.0225697992819451,0.0,0.125,0.0,0.8,0.0379470245160861,0.018055839425556,495145,36,1.3385048083002762,1.2603815137990633,54,72.66666666666667,2.3,2562248,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.666666666666666,0.3333333333333333,101.0,0.0,0.0,0.0,2025-01-14,1.6966666666666663,296.6666666666667,1.0,0.0,90.0,6.0,3.333333333333333,3.6666666666666665,45.333333333333336,True,1,1.8252953056015728,0.9898723178751108,1.7875034543544548,1.0708446108516478,1.6666666666666667,2.2,0.0,0.0,21.8,0.0,30,0.3023950093518772,0.2994644715927079,0.5486061142467679,1.3329678204075184,8.0,1.3966666666666665,0.91,3.1666666666666665,0.0,0.0,GKP,Alex_Paulsen,91,1.0,0.0,GK,0.2833333333333333,0.2833333333333333,0.0,0.0,3.613333333333333,0.0,0.0,1.1866666666666668,15.176666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.1166666666666666,0.1966666666666666,0.21,0.0,0.0,1.5766666666666669,1.2633333333333334,0.0,0.1733333333333333,0.02,22.860000000000003,0.1666666666666666,0.0,0.0,0.0,0.1,43.66666666666666,0.3033333333333333,0.0,1.0,1.6900000000000002,0.0033333333333333,0.0433333333333333,0.0733333333333333,22.33666666666667,0.0,0.0,0.0,1.0333333333333332,1.0566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666666666,0.0733333333333333,0.0,0.0033333333333333,0.0,0.0,12.333333333333334,12.2,12.346666666666666,12.476666666666668,2.793333333333333,2.6833333333333336,0.0,0.0,-6.74049782225e-05,3.813135820232358e-05,-0.000581461564149,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.666666666666666,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206666666666667,13.953333333333331,18.58,16.51,-0.3333333333333333,-0.2933333333333333,0.0,-0.3033333333333333,-0.1766666666666666,0.0,SUB,0.0474337806451077,0.0,0.0225697992819451,0.0,0.125,0.0,0.8,0.0379470245160861,0.018055839425556,495145,37,1.0708446108516478,1.7875034543544548,43,76.93333333333334,3.2,2562255,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.666666666666666,0.3333333333333333,101.0,0.0,0.0,0.0,2025-01-14,1.6966666666666663,296.6666666666667,1.0,0.0,90.0,6.0,3.333333333333333,3.6666666666666665,45.333333333333336,False,2,1.1483220725686976,1.2700175747258402,1.0703034869318948,1.4077967382039662,1.6666666666666667,2.2,0.0,0.0,21.8,0.0,30,0.2734728909538865,0.309355152674223,0.6657502224118971,1.43307631903316,8.0,1.3966666666666665,0.91,3.1666666666666665,0.0,0.0,GKP,Alex_Paulsen,91,1.0,0.0,GK,0.2833333333333333,0.2833333333333333,0.0,0.0,3.613333333333333,0.0,0.0,1.1866666666666668,15.176666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.1166666666666666,0.1966666666666666,0.21,0.0,0.0,1.5766666666666669,1.2633333333333334,0.0,0.1733333333333333,0.02,22.860000000000003,0.1666666666666666,0.0,0.0,0.0,0.1,43.66666666666666,0.3033333333333333,0.0,1.0,1.6900000000000002,0.0033333333333333,0.0433333333333333,0.0733333333333333,22.33666666666667,0.0,0.0,0.0,1.0333333333333332,1.0566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666666666,0.0733333333333333,0.0,0.0033333333333333,0.0,0.0,12.333333333333334,12.2,12.346666666666666,12.476666666666668,2.793333333333333,2.6833333333333336,0.0,0.0,-6.74049782225e-05,3.813135820232358e-05,-0.000581461564149,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.666666666666666,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.206666666666667,13.953333333333331,18.58,16.51,-0.3333333333333333,-0.2933333333333333,0.0,-0.3033333333333333,-0.1766666666666666,0.0,SUB,0.0474337806451077,0.0,0.0225697992819451,0.0,0.125,0.0,0.8,0.0379470245160861,0.018055839425556,495145,38,1.2700175747258402,1.1483220725686976,17,77.33333333333333,2.9,2562271,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,11.0,44.0,False,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,2.0,5.1,9.0,12.3,29.6,,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.43307631903316,13.0,1.81,1.92,2.95,0.0,0.0,DEF,Illia_Zabarnyi,91,1.0,0.0,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,0.0,0.0,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,0.12,78.0,0.23,0.01,1.0,1.9,2.43,3.3,5.21,17.41,0.06,0.0,0.03,0.28,0.73,0.09,4.97,6.79,0.0,0.03,0.02,0.02,0.03,0.02,0.02,0.02,1.88,4.12,3.2,3.57,0.02,0.02,17.0,8.27,9.27,9.74,6.07,2.26,3.57,0.02,-8.322796540453354e-05,0.0013986700134887,0.1612545373221908,-0.34,0.05,0.01,0.02,0.02,0.03,0.04,0.04,0.05,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,1.11,0.1,0.17,35.0,0.05,0.0,0.05,0.02,0.02,0.01,0.03,0.01,14.88,13.62,10.75,10.12,1.62,3.46,0.23,-0.26,0.01,0.0,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0267582046934361,0.029573189931364,477580,33,1.3495630752225176,1.6914618020836971,4,82.26666666666667,3.3,2562222,1.0,0.2,0.15,0.0938218472036688,0.0739215469737231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,11.0,44.0,True,2,1.289286305244851,1.3814437984622971,1.219334954111715,1.5373018262718436,2.0,5.1,9.0,12.3,29.6,,30,0.2524227929887452,0.4351418474949486,0.8372213154999184,1.3329678204075184,13.0,1.81,1.92,2.95,0.0,0.0,DEF,Illia_Zabarnyi,91,1.0,0.0,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,0.0,0.0,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,0.12,78.0,0.23,0.01,1.0,1.9,2.43,3.3,5.21,17.41,0.06,0.0,0.03,0.28,0.73,0.09,4.97,6.79,0.0,0.03,0.02,0.02,0.03,0.02,0.02,0.02,1.88,4.12,3.2,3.57,0.02,0.02,17.0,8.27,9.27,9.74,6.07,2.26,3.57,0.02,-8.322796540453354e-05,0.0013986700134887,0.1612545373221908,-0.34,0.05,0.01,0.02,0.02,0.03,0.04,0.04,0.05,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,1.11,0.1,0.17,35.0,0.05,0.0,0.05,0.02,0.02,0.01,0.03,0.01,14.88,13.62,10.75,10.12,1.62,3.46,0.23,-0.26,0.01,0.0,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0267582046934361,0.029573189931364,477580,33,1.5373018262718436,1.219334954111715,2,76.06666666666666,2.5,2562225,1.0,0.2,0.15,0.1004402585932457,0.0705385764656565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
