Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
1752,0.0,0.0,3.0,0.0,157.0,0.14,0.14,0.0,2025-12-20,0.24,163.0,0.0,0.0,90.0,17.0,0.0,1.0,61.0,False,3,1.89881263586512,0.6695210503607003,1.7346606625264265,0.7036124442470009,0.0,4.5,8.0,29.4,8.0,0.0,30,0.1190931794326362,0.2604094125826878,0.477930944534333,1.3937199819288415,56.0,1.13,1.06,MID,Mitoma_Kaoru,36,1.0,30.60369047619048,Sub,0.11,0.11,1.62,1.16,3.0,0.13,0.08,0.85,10.0,0.2,1.54,0.0,0.48,27.69,101.77,0.0,0.0,0.58,0.13,0.98,0.22,0.07,30.11,21.25,0.13,0.04,0.27,0.1,0.97,0.84,0.12,0.12,15.08,14.16,0.2,0.17,0.07,1.53,96.0,0.2,1.5,1.02,4.43,15.8,23.35,17.98,16.6,0.0,0.02,0.17,0.28,0.75,0.11,6.53,23.98,0.0,0.06,0.08,0.21,18.91,14.51,3.0,6.67,7.47,0.82,2.45,1.5,0.15,-0.0050477276816366,-0.0007280597445465,-0.1640618963344062,0.16,0.18,0.04,0.18,0.05,0.14,0.05,0.0,0.0,4.6,0.0,1.97,1.62,0.0,0.14,3.0,0.31,0.17,0.18,0.13,0.07,0.06,0.14,0.07,18.25,9.62,11.5,16.0,-1.0,0.44,0.0,-0.32,0.2,4.6,LW,0.1711750244182376,0.1555512619909634,0.0380441871436509,0.172456176925248,0.2,0.0,0.3,0.1703525073254712,0.0534132561430952,451340,18,0.6695210503607003,1.89881263586512,3,78.70588235294117,0.06382439804267,0.06583370523336303,0.03204550595671259,0.040872473986834974,0.02134661497028456,0.037812086166203095,0.03822175466231291,0.06573453695863837,0.021374318874479492,0.07421473296451793,0.029180806005151244,0.06031848172875181,0.04284747139566571,0.10442593678813994,0.033127694692017116,0.062032085098594786,0.03309463198894469,0.05620274636210925,0.03886815303749609
1753,0.0,0.0,3.0,0.0,157.0,0.14,0.14,0.0,2025-12-20,0.24,163.0,0.0,0.0,90.0,17.0,0.0,1.0,61.0,False,1,1.0230944472444636,1.6473329543954425,1.1033599367075004,1.6495896683391869,0.0,4.5,8.0,29.4,8.0,0.0,30,0.2361675416643882,0.6403079602768552,1.096979494852489,1.3937199819288415,56.0,1.13,1.06,MID,Mitoma_Kaoru,36,1.0,30.47869047619048,Sub,0.11,0.11,1.62,1.16,3.0,0.13,0.08,0.85,10.0,0.2,1.54,0.0,0.48,27.69,101.77,0.0,0.0,0.58,0.13,0.98,0.22,0.07,30.11,21.25,0.13,0.04,0.27,0.1,0.97,0.84,0.12,0.12,15.08,14.16,0.2,0.17,0.07,1.53,96.0,0.2,1.5,1.02,4.43,15.8,23.35,17.98,16.6,0.0,0.02,0.17,0.28,0.75,0.11,6.53,23.98,0.0,0.06,0.08,0.21,18.91,14.51,3.0,6.67,7.47,0.82,2.45,1.5,0.15,-0.0050477276816366,-0.0007280597445465,-0.1640618963344062,0.16,0.18,0.04,0.18,0.05,0.14,0.05,0.0,0.0,4.6,0.0,1.97,1.62,0.0,0.14,3.0,0.31,0.17,0.18,0.13,0.07,0.06,0.14,0.07,18.25,9.62,11.5,16.0,-1.0,0.44,0.0,-0.32,0.2,4.6,LW,0.1711750244182376,0.1555512619909634,0.0380441871436509,0.172456176925248,0.2,0.0,0.3,0.1703525073254712,0.0534132561430952,451340,19,1.6473329543954425,1.0230944472444636,21,67.88235294117646,0.0625407407398573,0.06485565350747058,0.03191762893044874,0.04066125182773952,0.021227114583898785,0.03711088947944926,0.03810071920704949,0.06438561757871458,0.021285171415603314,0.07267460898436444,0.029065608062751085,0.05944984929109264,0.0426089071068095,0.10206608597431188,0.03295876707246396,0.06075233804602459,0.032914512694129636,0.055388197545584876,0.03861256962050658
1754,0.0,0.0,3.0,0.0,157.0,0.14,0.14,0.0,2025-12-20,0.24,163.0,0.0,0.0,90.0,17.0,0.0,1.0,61.0,True,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,4.5,8.0,29.4,8.0,0.0,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.5022503390245872,56.0,1.13,1.06,MID,Mitoma_Kaoru,36,1.0,50.30738095238095,Sub,0.11,0.11,1.62,1.16,3.0,0.13,0.08,0.85,10.0,0.2,1.54,0.0,0.48,27.69,101.77,0.0,0.0,0.58,0.13,0.98,0.22,0.07,30.11,21.25,0.13,0.04,0.27,0.1,0.97,0.84,0.12,0.12,15.08,14.16,0.2,0.17,0.07,1.53,96.0,0.2,1.5,1.02,4.43,15.8,23.35,17.98,16.6,0.0,0.02,0.17,0.28,0.75,0.11,6.53,23.98,0.0,0.06,0.08,0.21,18.91,14.51,3.0,6.67,7.47,0.82,2.45,1.5,0.15,-0.0050477276816366,-0.0007280597445465,-0.1640618963344062,0.16,0.18,0.04,0.18,0.05,0.14,0.05,0.0,0.0,4.6,0.0,1.97,1.62,0.0,0.14,3.0,0.31,0.17,0.18,0.13,0.07,0.06,0.14,0.07,18.25,9.62,11.5,16.0,-1.0,0.44,0.0,-0.32,0.2,4.6,LW,0.1711750244182376,0.1555512619909634,0.0380441871436509,0.172456176925248,0.2,0.0,0.3,0.1703525073254712,0.0534132561430952,451340,20,2.120222594645466,0.910220463697891,90,73.6470588235294,0.09767477272329673,0.10165155546447335,0.05162046660255145,0.06531976131766158,0.0345105169660779,0.05897615418597193,0.06142646072205943,0.10040366814436996,0.034654623112895244,0.11272586452130172,0.047096472172630154,0.09353399738340944,0.06833761617751731,0.15523642462889625,0.05320509099244515,0.09493960791276582,0.05312326126118978,0.08735739635457612,0.062024751771268975
1755,0.0,0.0,3.0,0.0,157.0,0.14,0.14,0.0,2025-12-20,0.24,163.0,0.0,0.0,90.0,17.0,0.0,1.0,61.0,False,3,2.23016008837804,0.8421197106971338,1.922918293528873,0.9708004806637353,0.0,4.5,8.0,29.4,8.0,0.0,30,0.0690911291213834,0.4618341610660431,0.4329424333359224,1.3937199819288415,56.0,1.13,1.06,MID,Mitoma_Kaoru,36,1.0,50.06238095238095,Sub,0.11,0.11,1.62,1.16,3.0,0.13,0.08,0.85,10.0,0.2,1.54,0.0,0.48,27.69,101.77,0.0,0.0,0.58,0.13,0.98,0.22,0.07,30.11,21.25,0.13,0.04,0.27,0.1,0.97,0.84,0.12,0.12,15.08,14.16,0.2,0.17,0.07,1.53,96.0,0.2,1.5,1.02,4.43,15.8,23.35,17.98,16.6,0.0,0.02,0.17,0.28,0.75,0.11,6.53,23.98,0.0,0.06,0.08,0.21,18.91,14.51,3.0,6.67,7.47,0.82,2.45,1.5,0.15,-0.0050477276816366,-0.0007280597445465,-0.1640618963344062,0.16,0.18,0.04,0.18,0.05,0.14,0.05,0.0,0.0,4.6,0.0,1.97,1.62,0.0,0.14,3.0,0.31,0.17,0.18,0.13,0.07,0.06,0.14,0.07,18.25,9.62,11.5,16.0,-1.0,0.44,0.0,-0.32,0.2,4.6,LW,0.1711750244182376,0.1555512619909634,0.0380441871436509,0.172456176925248,0.2,0.0,0.3,0.1703525073254712,0.0534132561430952,451340,21,0.8421197106971338,2.23016008837804,43,73.70588235294117,0.09647693325126638,0.10066192797920417,0.05139230643573653,0.06499974792459985,0.034329710496546255,0.058289184625895586,0.061171815999739074,0.09917867911158057,0.034498493584758004,0.11133637759113771,0.046894440602012644,0.09263685203783585,0.0679882263964983,0.1532276704697343,0.05292481163511499,0.0937263352652643,0.05285278489084819,0.08649542431952321,0.061668188581289064
1756,0.0,0.0,3.0,0.0,157.0,0.14,0.14,0.0,2025-12-20,0.24,163.0,0.0,0.0,90.0,17.0,0.0,1.0,61.0,True,0,1.344398819368181,1.0847878307700074,1.5857844367204117,1.6755712471319557,0.0,4.5,8.0,29.4,8.0,0.0,30,0.0709337563782682,0.3396095025136121,0.3393710452087075,1.5022503390245872,56.0,1.13,1.06,MID,Mitoma_Kaoru,36,1.0,49.81238095238095,Sub,0.11,0.11,1.62,1.16,3.0,0.13,0.08,0.85,10.0,0.2,1.54,0.0,0.48,27.69,101.77,0.0,0.0,0.58,0.13,0.98,0.22,0.07,30.11,21.25,0.13,0.04,0.27,0.1,0.97,0.84,0.12,0.12,15.08,14.16,0.2,0.17,0.07,1.53,96.0,0.2,1.5,1.02,4.43,15.8,23.35,17.98,16.6,0.0,0.02,0.17,0.28,0.75,0.11,6.53,23.98,0.0,0.06,0.08,0.21,18.91,14.51,3.0,6.67,7.47,0.82,2.45,1.5,0.15,-0.0050477276816366,-0.0007280597445465,-0.1640618963344062,0.16,0.18,0.04,0.18,0.05,0.14,0.05,0.0,0.0,4.6,0.0,1.97,1.62,0.0,0.14,3.0,0.31,0.17,0.18,0.13,0.07,0.06,0.14,0.07,18.25,9.62,11.5,16.0,-1.0,0.44,0.0,-0.32,0.2,4.6,LW,0.1711750244182376,0.1555512619909634,0.0380441871436509,0.172456176925248,0.2,0.0,0.3,0.1703525073254712,0.0534132561430952,451340,22,1.6755712471319557,1.5857844367204117,91,81.52941176470588,0.09597668993658916,0.10015935872623881,0.05115950269120826,0.06471477695615042,0.03417538793512356,0.05799244036970725,0.060877852584662995,0.098711107506156,0.03434384773999869,0.11079631447934166,0.04669211600597882,0.09216595255293494,0.06768621870731073,0.1524914700044066,0.052657305694002586,0.0931898153254353,0.05261659021894432,0.08601843629094669,0.06137699809275208
1757,0.0,0.0,3.0,0.0,157.0,0.14,0.14,0.0,2025-12-20,0.24,163.0,0.0,0.0,90.0,17.0,0.0,1.0,61.0,False,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.0,4.5,8.0,29.4,8.0,0.0,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.3937199819288415,56.0,1.13,1.06,MID,Mitoma_Kaoru,36,1.0,49.56238095238095,Sub,0.11,0.11,1.62,1.16,3.0,0.13,0.08,0.85,10.0,0.2,1.54,0.0,0.48,27.69,101.77,0.0,0.0,0.58,0.13,0.98,0.22,0.07,30.11,21.25,0.13,0.04,0.27,0.1,0.97,0.84,0.12,0.12,15.08,14.16,0.2,0.17,0.07,1.53,96.0,0.2,1.5,1.02,4.43,15.8,23.35,17.98,16.6,0.0,0.02,0.17,0.28,0.75,0.11,6.53,23.98,0.0,0.06,0.08,0.21,18.91,14.51,3.0,6.67,7.47,0.82,2.45,1.5,0.15,-0.0050477276816366,-0.0007280597445465,-0.1640618963344062,0.16,0.18,0.04,0.18,0.05,0.14,0.05,0.0,0.0,4.6,0.0,1.97,1.62,0.0,0.14,3.0,0.31,0.17,0.18,0.13,0.07,0.06,0.14,0.07,18.25,9.62,11.5,16.0,-1.0,0.44,0.0,-0.32,0.2,4.6,LW,0.1711750244182376,0.1555512619909634,0.0380441871436509,0.172456176925248,0.2,0.0,0.3,0.1703525073254712,0.0534132561430952,451340,23,1.2904493108417865,1.2118390004542026,54,71.82352941176471,0.09547707174505995,0.09965728041999468,0.05092661261673883,0.06442975208318484,0.03402092695622478,0.0576957282090987,0.06058391678139538,0.09824369059983762,0.03418911369852861,0.1102565048658198,0.04648964578491693,0.09169558351694111,0.06738414928207163,0.1517557106064624,0.0523904713712874,0.09265466003174859,0.05238035382977829,0.08554262544922205,0.06108596416351399
1758,0.0,0.0,3.0,0.0,157.0,0.14,0.14,0.0,2025-12-20,0.24,163.0,0.0,0.0,90.0,17.0,0.0,1.0,61.0,True,0,1.1200541710640084,1.179537482692112,0.9305307225816352,1.2629237713945802,0.0,4.5,8.0,29.4,8.0,0.0,30,0.3408146841133267,0.5097288798018338,0.562079665614056,1.5022503390245872,56.0,1.13,1.06,MID,Mitoma_Kaoru,36,1.0,49.31238095238095,Sub,0.11,0.11,1.62,1.16,3.0,0.13,0.08,0.85,10.0,0.2,1.54,0.0,0.48,27.69,101.77,0.0,0.0,0.58,0.13,0.98,0.22,0.07,30.11,21.25,0.13,0.04,0.27,0.1,0.97,0.84,0.12,0.12,15.08,14.16,0.2,0.17,0.07,1.53,96.0,0.2,1.5,1.02,4.43,15.8,23.35,17.98,16.6,0.0,0.02,0.17,0.28,0.75,0.11,6.53,23.98,0.0,0.06,0.08,0.21,18.91,14.51,3.0,6.67,7.47,0.82,2.45,1.5,0.15,-0.0050477276816366,-0.0007280597445465,-0.1640618963344062,0.16,0.18,0.04,0.18,0.05,0.14,0.05,0.0,0.0,4.6,0.0,1.97,1.62,0.0,0.14,3.0,0.31,0.17,0.18,0.13,0.07,0.06,0.14,0.07,18.25,9.62,11.5,16.0,-1.0,0.44,0.0,-0.32,0.2,4.6,LW,0.1711750244182376,0.1555512619909634,0.0380441871436509,0.172456176925248,0.2,0.0,0.3,0.1703525073254712,0.0534132561430952,451340,24,1.2629237713945802,0.9305307225816352,11,80.94117647058823,0.09497907587762494,0.09915635107405182,0.05069427124693787,0.06414511856786917,0.03386665008876951,0.05740020491515167,0.060290590138619135,0.09777729960926837,0.034034713182417985,0.10971820864475464,0.04628747688809958,0.09122657826808553,0.067082697742506,0.15102366482840787,0.05212400213331491,0.0921221129707304,0.05214465869826478,0.08506840342139928,0.06079570598031052
1759,0.0,0.0,3.0,0.0,157.0,0.14,0.14,0.0,2025-12-20,0.24,163.0,0.0,0.0,90.0,17.0,0.0,1.0,61.0,True,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,0.0,4.5,8.0,29.4,8.0,0.0,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.5022503390245872,56.0,1.13,1.06,MID,Mitoma_Kaoru,36,1.0,49.06738095238095,Sub,0.11,0.11,1.62,1.16,3.0,0.13,0.08,0.85,10.0,0.2,1.54,0.0,0.48,27.69,101.77,0.0,0.0,0.58,0.13,0.98,0.22,0.07,30.11,21.25,0.13,0.04,0.27,0.1,0.97,0.84,0.12,0.12,15.08,14.16,0.2,0.17,0.07,1.53,96.0,0.2,1.5,1.02,4.43,15.8,23.35,17.98,16.6,0.0,0.02,0.17,0.28,0.75,0.11,6.53,23.98,0.0,0.06,0.08,0.21,18.91,14.51,3.0,6.67,7.47,0.82,2.45,1.5,0.15,-0.0050477276816366,-0.0007280597445465,-0.1640618963344062,0.16,0.18,0.04,0.18,0.05,0.14,0.05,0.0,0.0,4.6,0.0,1.97,1.62,0.0,0.14,3.0,0.31,0.17,0.18,0.13,0.07,0.06,0.14,0.07,18.25,9.62,11.5,16.0,-1.0,0.44,0.0,-0.32,0.2,4.6,LW,0.1711750244182376,0.1555512619909634,0.0380441871436509,0.172456176925248,0.2,0.0,0.3,0.1703525073254712,0.0534132561430952,451340,25,1.336957958406242,1.3142320816891515,31,78.76470588235294,0.09448795495084995,0.09866271781120589,0.05046539110666544,0.06386501740569071,0.033715087225078384,0.057108911337682866,0.06000185210221942,0.09731774386117839,0.033882735725718115,0.10918730913514718,0.046088625017095965,0.09076423468428511,0.06678569098109051,0.15029901708471097,0.05186119581189928,0.0915961648318802,0.05191238214808799,0.08460068633553838,0.06050946033870167
1760,0.0,0.0,6.0,1.0,158.0,0.04,0.3,0.26,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,56.0,False,3,1.89881263586512,0.6695210503607003,1.7346606625264265,0.7036124442470009,0.0,4.1,32.0,1.4,8.0,5.0,30,0.1190931794326362,0.2604094125826878,0.477930944534333,1.3937199819288415,56.0,1.13,1.06,MID,Georginio_Rutter,36,1.0,82.15428571428572,AMC,0.11,0.11,0.0,1.0,3.43,0.15,0.14,0.78,11.57,0.12,1.44,0.26,0.04,32.0,1.4,0.0,0.0,0.14,0.26,0.84,0.12,0.08,22.13,14.17,0.07,0.14,0.13,0.2,0.9,0.83,0.21,0.07,15.18,12.91,0.16,0.16,0.12,1.27,54.0,0.5,0.8,0.91,3.04,12.4,20.75,14.14,11.87,0.21,0.01,0.12,1.63,0.74,0.03,26.11,1.14,0.01,0.09,0.09,0.11,14.09,12.29,6.0,7.47,7.1,2.45,2.62,1.54,0.08,0.0074298822167243,0.0004984416709152,0.4723924867857219,0.02,0.07,0.07,0.09,0.08,0.08,0.12,5.0,0.0,4.93,0.0,1.6,3.06,0.26,0.04,6.0,0.25,0.09,0.1,0.1,0.11,0.08,0.07,0.11,13.5,9.0,8.25,16.0,0.66,-0.48,0.14,-0.4,0.36,4.93,AMC,0.0940125299412395,0.0627262397966471,0.0626172974406724,0.1339774404594733,0.2,0.0,0.3,0.1122037589823718,0.0817851892322017,463067,18,0.6695210503607003,1.89881263586512,3,78.70588235294117,0.0956882490865018,0.10973684064525567,0.10209346592399615,0.08738580913660945,0.050776567644754945,0.09266550596803197,0.1420653694109409,0.07978019897652855,0.10895397556751996,0.07881333211180332,0.099164635941433,0.11384689052207426,0.07156892193392375,0.05353625375792074,0.14072160066161754,0.06901274876667578,0.07907689976391452,0.08894397979194683,0.06992265820483988
1761,0.0,0.0,6.0,1.0,158.0,0.04,0.3,0.26,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,56.0,False,1,1.0230944472444636,1.6473329543954425,1.1033599367075004,1.6495896683391869,0.0,4.1,32.0,1.4,8.0,5.0,30,0.2361675416643882,0.6403079602768552,1.096979494852489,1.3937199819288415,56.0,1.13,1.06,MID,Georginio_Rutter,36,1.0,82.32928571428572,AMC,0.11,0.11,0.0,1.0,3.43,0.15,0.14,0.78,11.57,0.12,1.44,0.26,0.04,32.0,1.4,0.0,0.0,0.14,0.26,0.84,0.12,0.08,22.13,14.17,0.07,0.14,0.13,0.2,0.9,0.83,0.21,0.07,15.18,12.91,0.16,0.16,0.12,1.27,54.0,0.5,0.8,0.91,3.04,12.4,20.75,14.14,11.87,0.21,0.01,0.12,1.63,0.74,0.03,26.11,1.14,0.01,0.09,0.09,0.11,14.09,12.29,6.0,7.47,7.1,2.45,2.62,1.54,0.08,0.0074298822167243,0.0004984416709152,0.4723924867857219,0.02,0.07,0.07,0.09,0.08,0.08,0.12,5.0,0.0,4.93,0.0,1.6,3.06,0.26,0.04,6.0,0.25,0.09,0.1,0.1,0.11,0.08,0.07,0.11,13.5,9.0,8.25,16.0,0.66,-0.48,0.14,-0.4,0.36,4.93,AMC,0.0940125299412395,0.0627262397966471,0.0626172974406724,0.1339774404594733,0.2,0.0,0.3,0.1122037589823718,0.0817851892322017,463067,19,1.6473329543954425,1.0230944472444636,21,67.88235294117646,0.09414828179938937,0.10854991585366358,0.10210310128480678,0.08729075064859847,0.050699395977667414,0.09132008847732423,0.14219629328194083,0.07846353496220602,0.10894453432728791,0.07749430028291229,0.09917825179817025,0.11266759585582943,0.07146232967995163,0.052541026819569896,0.14057820898727305,0.06786618551276274,0.07896906668737769,0.08801440347907753,0.06974775413214714
1762,0.0,0.0,6.0,1.0,158.0,0.04,0.3,0.26,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,56.0,True,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,4.1,32.0,1.4,8.0,5.0,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.5022503390245872,56.0,1.13,1.06,MID,Georginio_Rutter,36,1.0,82.49928571428572,AMC,0.11,0.11,0.0,1.0,3.43,0.15,0.14,0.78,11.57,0.12,1.44,0.26,0.04,32.0,1.4,0.0,0.0,0.14,0.26,0.84,0.12,0.08,22.13,14.17,0.07,0.14,0.13,0.2,0.9,0.83,0.21,0.07,15.18,12.91,0.16,0.16,0.12,1.27,54.0,0.5,0.8,0.91,3.04,12.4,20.75,14.14,11.87,0.21,0.01,0.12,1.63,0.74,0.03,26.11,1.14,0.01,0.09,0.09,0.11,14.09,12.29,6.0,7.47,7.1,2.45,2.62,1.54,0.08,0.0074298822167243,0.0004984416709152,0.4723924867857219,0.02,0.07,0.07,0.09,0.08,0.08,0.12,5.0,0.0,4.93,0.0,1.6,3.06,0.26,0.04,6.0,0.25,0.09,0.1,0.1,0.11,0.08,0.07,0.11,13.5,9.0,8.25,16.0,0.66,-0.48,0.14,-0.4,0.36,4.93,AMC,0.0940125299412395,0.0627262397966471,0.0626172974406724,0.1339774404594733,0.2,0.0,0.3,0.1122037589823718,0.0817851892322017,463067,20,2.120222594645466,0.910220463697891,90,73.6470588235294,0.08908331761062178,0.10307664519738637,0.10004487211355342,0.08495651083937415,0.049937624734512874,0.0879237098058183,0.13889134705199888,0.07412985991131527,0.10746178996535091,0.07282411700998946,0.09736211691460994,0.10739457901548559,0.06943863831486213,0.04841448563842427,0.1374880126549406,0.06425434084521116,0.07721806236348407,0.08410092923607017,0.06787833076642585
1763,0.0,0.0,6.0,1.0,158.0,0.04,0.3,0.26,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,56.0,False,3,2.23016008837804,0.8421197106971338,1.922918293528873,0.9708004806637353,0.0,4.1,32.0,1.4,8.0,5.0,30,0.0690911291213834,0.4618341610660431,0.4329424333359224,1.3937199819288415,56.0,1.13,1.06,MID,Georginio_Rutter,36,1.0,82.67428571428572,AMC,0.11,0.11,0.0,1.0,3.43,0.15,0.14,0.78,11.57,0.12,1.44,0.26,0.04,32.0,1.4,0.0,0.0,0.14,0.26,0.84,0.12,0.08,22.13,14.17,0.07,0.14,0.13,0.2,0.9,0.83,0.21,0.07,15.18,12.91,0.16,0.16,0.12,1.27,54.0,0.5,0.8,0.91,3.04,12.4,20.75,14.14,11.87,0.21,0.01,0.12,1.63,0.74,0.03,26.11,1.14,0.01,0.09,0.09,0.11,14.09,12.29,6.0,7.47,7.1,2.45,2.62,1.54,0.08,0.0074298822167243,0.0004984416709152,0.4723924867857219,0.02,0.07,0.07,0.09,0.08,0.08,0.12,5.0,0.0,4.93,0.0,1.6,3.06,0.26,0.04,6.0,0.25,0.09,0.1,0.1,0.11,0.08,0.07,0.11,13.5,9.0,8.25,16.0,0.66,-0.48,0.14,-0.4,0.36,4.93,AMC,0.0940125299412395,0.0627262397966471,0.0626172974406724,0.1339774404594733,0.2,0.0,0.3,0.1122037589823718,0.0817851892322017,463067,21,0.8421197106971338,2.23016008837804,43,73.70588235294117,0.08842145774743462,0.10257267894317325,0.10009012320549653,0.0849540246971182,0.04991910208114576,0.08732482881907863,0.13899247174418272,0.0735837856645831,0.10750117946530255,0.07227846943903463,0.09741889478345647,0.10688502438414516,0.06942170726695425,0.048021873247082264,0.13743304616513108,0.06374364337318583,0.07720088061371884,0.0836786092894444,0.06781839667523715
1764,0.0,0.0,6.0,1.0,158.0,0.04,0.3,0.26,2025-12-20,1.38,163.0,0.0,0.0,90.0,17.0,0.0,3.0,56.0,True,0,1.344398819368181,1.0847878307700074,1.5857844367204117,1.6755712471319557,0.0,4.1,32.0,1.4,8.0,5.0,30,0.0709337563782682,0.3396095025136121,0.3393710452087075,1.5022503390245872,56.0,1.13,1.06,MID,Georginio_Rutter,36,1.0,82.84428571428572,AMC,0.11,0.11,0.0,1.0,3.43,0.15,0.14,0.78,11.57,0.12,1.44,0.26,0.04,32.0,1.4,0.0,0.0,0.14,0.26,0.84,0.12,0.08,22.13,14.17,0.07,0.14,0.13,0.2,0.9,0.83,0.21,0.07,15.18,12.91,0.16,0.16,0.12,1.27,54.0,0.5,0.8,0.91,3.04,12.4,20.75,14.14,11.87,0.21,0.01,0.12,1.63,0.74,0.03,26.11,1.14,0.01,0.09,0.09,0.11,14.09,12.29,6.0,7.47,7.1,2.45,2.62,1.54,0.08,0.0074298822167243,0.0004984416709152,0.4723924867857219,0.02,0.07,0.07,0.09,0.08,0.08,0.12,5.0,0.0,4.93,0.0,1.6,3.06,0.26,0.04,6.0,0.25,0.09,0.1,0.1,0.11,0.08,0.07,0.11,13.5,9.0,8.25,16.0,0.66,-0.48,0.14,-0.4,0.36,4.93,AMC,0.0940125299412395,0.0627262397966471,0.0626172974406724,0.1339774404594733,0.2,0.0,0.3,0.1122037589823718,0.0817851892322017,463067,22,1.6755712471319557,1.5857844367204117,91,81.52941176470588,0.08840445442682572,0.10257279490226485,0.1001367815997638,0.08500607121369726,0.04994410981179643,0.087316304592747,0.139018765999669,0.07360444320096522,0.10755639752617988,0.07228885975197473,0.09748540366428098,0.10687540855850577,0.06946020021330718,0.04803100224000158,0.13742466449785584,0.06369684144091758,0.07724160311546792,0.08363480784825321,0.06783692756397697
