assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,16.0,0.0,37.0,0.07,0.07,0.0,2026-04-12,1.15,318.0,1.0,0.0,90.0,16.0,0.0,2.0,45.0,False,1,1.7047370529419952,0.9087903740843256,1.6631774594176096,0.99825708166204,2.0,5.8,4.0,30.8,22.8,8.0,30,0.2351961183847933,0.2329168112387728,0.4266936444141528,1.247835307270123,17.0,1.03,0.5,3.3,0.0,0.0,DEF,Lucas_Digne,7,1.0,67.17224499999999,DL,0.4,0.05,0.44,0.98,3.32,0.02,0.13,0.87,13.98,0.0,0.44,0.0,0.08,4.68,36.0,0.0,0.0,0.23,0.98,0.02,0.1,9.4,19.46,0.2,0.28,0.0,0.17,0.67,0.86,0.19,0.21,18.33,14.7,0.27,0.02,0.12,0.44,0.1,120.0,0.4,0.0,0.9601310664191844,3.4,3.22,6.87,18.38,12.05,0.0,0.0,0.02,0.99,0.65,0.05,3.11,23.95,0.01,0.1,0.11,0.02,0.02,0.16,0.13,0.02,4.42,16.49,4.24,22.76,0.02,0.16,16.0,4.73,5.8,8.55,1.56,2.47,1.48,0.02,-0.0010074167952479,0.0026393205665017,-0.037988046857298,-0.14,0.02,0.1,0.02,0.08,0.02,0.17,0.02,0.21,8.0,9.35,1.0,1.0,1.0,1.0,0.0,6.37,0.13,0.37,0.69,0.22,0.1,2.11,1.33,0.0,0.07,16.0,0.02,0.04,0.04,0.02,0.11,0.06,0.13,0.1,13.0,12.25,10.38,8.88,-1.0,-2.5,-0.01,-0.53,0.29,6.37,DL,0.0208875460234377,0.0374032807264409,0.0638902591324079,0.1089615204978279,0.12,0.0,0.4,0.020355018409375,0.1215561036529631,101188,38,0.9087903740843256,1.7047370529419952,43,77.17857142857143,2.75,2562270,1.0,0.0050347701565338,0.3102111158983197,0.0930311888683601,0.0707974755726805,0.019330538540650984,0.03059876514248855,0.11506363380206569,0.10871499068814591,0.03334876666246256,0.0165688133223799,0.120708211243227,0.014373478594188324,0.11333066673596717,0.01897303706652359,0.11134935535358473,0.039624973410556014,0.09515798862489526,0.0,0.14166122936844894,0.014876113845931982,0.10998947914388783,0.028902557127569332,0.09919634748813261,0.001564328613125801,0.09606869516004907,0.12263638536088965,0.015142314016651432,0.013653780539964204,0.12497943450573426
0.0,0.0,24.0,1.0,38.0,0.01,0.27,0.26,2026-03-22,0.94,301.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,False,2,1.2598513168614212,1.3438213638100196,1.2428416408202363,1.372986155507591,2.0,4.5,16.0,11.2,17.8,3.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.247835307270123,21.0,1.72,1.56,3.25,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.23,0.09,0.02,1.47,14.41,0.0,0.36,0.26,0.01,16.0,11.2,0.0,0.03,0.02,0.21,0.04,0.02,4.0,3.48,0.1,0.06,0.0,0.03,1.2,1.43,0.07,0.27,3.8,18.63,0.16,0.08,0.02,0.36,0.05,137.0,0.0,0.02,1.0303672549724578,1.97,2.85,4.39,3.57,18.83,0.16,0.01,0.05,0.83,0.91,0.01,9.7,6.79,0.0,0.01,0.02,0.03,0.06,0.01,0.02,0.04,2.77,2.83,3.2,2.33,0.04,0.02,14.0,11.6,12.07,12.18,3.64,2.3,4.07,0.04,0.0003090286083054,-0.0011087316900585,0.0371063888491955,-0.09,0.02,0.01,0.04,0.02,0.04,0.02,0.09,0.02,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.05,0.1,0.22,0.57,0.12,0.02,2.11,1.23,0.26,0.01,24.0,0.09,0.0,0.06,0.01,0.02,0.02,0.01,0.01,18.25,9.88,15.5,10.0,2.42,-0.1,0.01,-0.35,-0.17,6.05,CB,0.0420373931114391,0.0521284122266301,0.021368417898674,0.0439514517771777,0.12,0.0,0.4,0.0408149572445756,0.0205473671594696,199798,34,1.3438213638100196,1.2598513168614212,54,71.76666666666667,2.25,2562229,1.0,0.1055742609284366,0.1034482758620689,0.0780125624262029,0.0678463046409273,0.05788164782704904,0.03240421680424676,0.01374124861864514,0.02690126926858877,0.09758425991773398,0.08927781824953676,0.022166632880404952,0.03442576292169672,0.015919060447836576,0.0453826515152083,0.03321990621565749,0.030286777408795963,0.02208097215336788,0.01848266445739563,0.014756189601093907,0.02674240363013136,0.023893249294032498,0.02168059918589908,0.020350733797734697,0.03906743359074065,0.03826327145378855,0.022537141293658226,0.03631700735532258,0.03273211899844281,0.01867484713905785
0.0,0.0,24.0,1.0,38.0,0.01,0.27,0.26,2026-03-22,0.94,301.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,True,2,1.3202184986719576,1.4993058025831976,1.225921992706865,1.4922167099950283,2.0,4.5,16.0,11.2,17.8,3.0,30,0.2940541964518136,0.418745804485143,0.808056249778393,1.4064892311912416,21.0,1.72,1.56,3.25,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.23,0.09,0.02,1.47,14.41,0.0,0.36,0.26,0.01,16.0,11.2,0.0,0.03,0.02,0.21,0.04,0.02,4.0,3.48,0.1,0.06,0.0,0.03,1.2,1.43,0.07,0.27,3.8,18.63,0.16,0.08,0.02,0.36,0.05,137.0,0.0,0.02,1.0303672549724578,1.97,2.85,4.39,3.57,18.83,0.16,0.01,0.05,0.83,0.91,0.01,9.7,6.79,0.0,0.01,0.02,0.03,0.06,0.01,0.02,0.04,2.77,2.83,3.2,2.33,0.04,0.02,14.0,11.6,12.07,12.18,3.64,2.3,4.07,0.04,0.0003090286083054,-0.0011087316900585,0.0371063888491955,-0.09,0.02,0.01,0.04,0.02,0.04,0.02,0.09,0.02,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.05,0.1,0.22,0.57,0.12,0.02,2.11,1.23,0.26,0.01,24.0,0.09,0.0,0.06,0.01,0.02,0.02,0.01,0.01,18.25,9.88,15.5,10.0,2.42,-0.1,0.01,-0.35,-0.17,6.05,CB,0.0420373931114391,0.0521284122266301,0.021368417898674,0.0439514517771777,0.12,0.0,0.4,0.0408149572445756,0.0205473671594696,199798,35,1.4922167099950283,1.225921992706865,6,81.4,3.35,2562237,1.0,0.1055742609284366,0.1034482758620689,0.1040185205908236,0.0669957128949112,0.057799545938997006,0.032366705430668254,0.013731900862384055,0.026886374733137874,0.09753905579145895,0.08915706886343176,0.022154224401309063,0.03437820081475655,0.015909135405970554,0.04533461528646202,0.03320326904104975,0.03025400265186662,0.0220638425222379,0.018452042214972472,0.014734898150860468,0.02670043851878143,0.023874269889208977,0.021653424297833984,0.020331829417310557,0.039066966398422276,0.03823604782441724,0.02252045696408539,0.03625443816759,0.03267946975792949,0.01865765087225498
0.0,0.0,24.0,1.0,38.0,0.01,0.27,0.26,2026-03-22,0.94,301.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,False,0,0.8506501714022604,1.691526857508529,0.820938276163645,1.7757908936872666,2.0,4.5,16.0,11.2,17.8,3.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.247835307270123,21.0,1.72,1.56,3.25,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.23,0.09,0.02,1.47,14.41,0.0,0.36,0.26,0.01,16.0,11.2,0.0,0.03,0.02,0.21,0.04,0.02,4.0,3.48,0.1,0.06,0.0,0.03,1.2,1.43,0.07,0.27,3.8,18.63,0.16,0.08,0.02,0.36,0.05,137.0,0.0,0.02,1.0303672549724578,1.97,2.85,4.39,3.57,18.83,0.16,0.01,0.05,0.83,0.91,0.01,9.7,6.79,0.0,0.01,0.02,0.03,0.06,0.01,0.02,0.04,2.77,2.83,3.2,2.33,0.04,0.02,14.0,11.6,12.07,12.18,3.64,2.3,4.07,0.04,0.0003090286083054,-0.0011087316900585,0.0371063888491955,-0.09,0.02,0.01,0.04,0.02,0.04,0.02,0.09,0.02,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.05,0.1,0.22,0.57,0.12,0.02,2.11,1.23,0.26,0.01,24.0,0.09,0.0,0.06,0.01,0.02,0.02,0.01,0.01,18.25,9.88,15.5,10.0,2.42,-0.1,0.01,-0.35,-0.17,6.05,CB,0.0420373931114391,0.0521284122266301,0.021368417898674,0.0439514517771777,0.12,0.0,0.4,0.0408149572445756,0.0205473671594696,199798,36,1.691526857508529,0.8506501714022604,90,76.48275862068965,1.85,2562246,1.0,0.1055742609284366,0.1034482758620689,0.0829850137700493,0.0672457231174313,0.057717689127423484,0.03232920983448312,0.013722489197749167,0.0268714886690781,0.09749390638525124,0.08903686697691948,0.022141753509976922,0.03433080309686011,0.015899137891698608,0.04528707960455582,0.03318662890469091,0.030221266722371944,0.022046671585965412,0.018421396988121248,0.01471345109182543,0.026658565375722493,0.023855159494074206,0.021626211798229957,0.02031284223571179,0.03906687834121242,0.038208810912884125,0.022503649192044544,0.03619195956359268,0.032626844410232246,0.018640323371748774
0.0,0.0,24.0,1.0,38.0,0.01,0.27,0.26,2026-03-22,0.94,301.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,True,1,1.707226725141783,1.0696524098234683,1.605657841492889,1.1516129637293813,2.0,4.5,16.0,11.2,17.8,3.0,30,0.1744954991464337,0.3585136832930488,0.4564860592087915,1.4064892311912416,21.0,1.72,1.56,3.25,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.23,0.09,0.02,1.47,14.41,0.0,0.36,0.26,0.01,16.0,11.2,0.0,0.03,0.02,0.21,0.04,0.02,4.0,3.48,0.1,0.06,0.0,0.03,1.2,1.43,0.07,0.27,3.8,18.63,0.16,0.08,0.02,0.36,0.05,137.0,0.0,0.02,1.0303672549724578,1.97,2.85,4.39,3.57,18.83,0.16,0.01,0.05,0.83,0.91,0.01,9.7,6.79,0.0,0.01,0.02,0.03,0.06,0.01,0.02,0.04,2.77,2.83,3.2,2.33,0.04,0.02,14.0,11.6,12.07,12.18,3.64,2.3,4.07,0.04,0.0003090286083054,-0.0011087316900585,0.0371063888491955,-0.09,0.02,0.01,0.04,0.02,0.04,0.02,0.09,0.02,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.05,0.1,0.22,0.57,0.12,0.02,2.11,1.23,0.26,0.01,24.0,0.09,0.0,0.06,0.01,0.02,0.02,0.01,0.01,18.25,9.88,15.5,10.0,2.42,-0.1,0.01,-0.35,-0.17,6.05,CB,0.0420373931114391,0.0521284122266301,0.021368417898674,0.0439514517771777,0.12,0.0,0.4,0.0408149572445756,0.0205473671594696,199798,37,1.1516129637293813,1.605657841492889,14,81.34482758620689,2.8,2562257,1.0,0.1055742609284366,0.1034482758620689,0.0699384088016276,0.0631178831102104,0.05763641015410011,0.03229196257914542,0.013713135204819218,0.02685668230437617,0.09744906579493913,0.08891747961514888,0.022129381125356656,0.03428375076684379,0.015889207846046517,0.045239867036425754,0.03317008073718476,0.030188772107776932,0.022029597313453317,0.018391011504770002,0.014692129716401948,0.026617006233973964,0.02383616382748234,0.021599217444996016,0.02029397180851717,0.03906677900055996,0.03818186990099056,0.02248694613130135,0.03612995231415344,0.03257463150409167,0.018623102808493382
0.0,0.0,24.0,1.0,38.0,0.01,0.27,0.26,2026-03-22,0.94,301.0,0.0,0.0,90.0,19.0,0.0,6.0,44.0,False,1,1.7047370529419952,0.9087903740843256,1.6631774594176096,0.99825708166204,2.0,4.5,16.0,11.2,17.8,3.0,30,0.2351961183847933,0.2329168112387728,0.4266936444141528,1.247835307270123,21.0,1.72,1.56,3.25,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1.0,90.0,DC,0.0,0.0,0.36,0.21,3.23,0.09,0.02,1.47,14.41,0.0,0.36,0.26,0.01,16.0,11.2,0.0,0.03,0.02,0.21,0.04,0.02,4.0,3.48,0.1,0.06,0.0,0.03,1.2,1.43,0.07,0.27,3.8,18.63,0.16,0.08,0.02,0.36,0.05,137.0,0.0,0.02,1.0303672549724578,1.97,2.85,4.39,3.57,18.83,0.16,0.01,0.05,0.83,0.91,0.01,9.7,6.79,0.0,0.01,0.02,0.03,0.06,0.01,0.02,0.04,2.77,2.83,3.2,2.33,0.04,0.02,14.0,11.6,12.07,12.18,3.64,2.3,4.07,0.04,0.0003090286083054,-0.0011087316900585,0.0371063888491955,-0.09,0.02,0.01,0.04,0.02,0.04,0.02,0.09,0.02,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.05,0.1,0.22,0.57,0.12,0.02,2.11,1.23,0.26,0.01,24.0,0.09,0.0,0.06,0.01,0.02,0.02,0.01,0.01,18.25,9.88,15.5,10.0,2.42,-0.1,0.01,-0.35,-0.17,6.05,CB,0.0420373931114391,0.0521284122266301,0.021368417898674,0.0439514517771777,0.12,0.0,0.4,0.0408149572445756,0.0205473671594696,199798,38,0.9087903740843256,1.7047370529419952,43,77.17857142857143,2.75,2562270,1.0,0.1055742609284366,0.1034482758620689,0.0741917651414477,0.0565111503330982,0.057555136174623864,0.03225470039624914,0.01370371156147194,0.026841741422409218,0.09740399039388516,0.08879817543773867,0.02211686572323976,0.034236708555298874,0.015879200840759323,0.04519256324757011,0.033153382130844296,0.030156219143492806,0.022012434992274944,0.018360616112521065,0.014670782876075646,0.026575465231388914,0.02381708351962394,0.021572172858342512,0.020275033703439378,0.039066680728410866,0.03815468887201914,0.022470157082726823,0.036068025457005784,0.032522433728309555,0.018605814723883993
0.0,0.0,6.0,0.0,39.0,0.0,0.15,0.15,2026-04-12,0.0,318.0,0.0,0.0,90.0,16.0,0.0,1.0,42.0,False,2,1.2598513168614212,1.3438213638100196,1.2428416408202363,1.372986155507591,2.0,2.3,19.0,0.3,3.4,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.247835307270123,17.0,1.03,0.5,3.3,0.0,0.0,DEF,Ian_Maatsen,7,1.0,55.7944366,DL,0.69,0.69,0.38,0.15,1.85,0.05,0.11,0.84,8.37,0.0,0.38,0.68,0.0,85.5,1.35,0.0,0.05,0.04,0.15,0.05,0.07,16.57,19.47,0.0,0.0,0.03,0.0,0.77,0.93,0.0,0.5,11.5,10.42,0.29,0.06,0.07,0.38,0.08,66.0,0.69,0.05,0.9826449310183526,3.24,7.89,12.92,15.55,11.52,0.12,0.0,0.06,0.0,0.54,0.0,14.78,0.23,0.01,0.08,0.09,0.07,0.06,0.12,0.1,0.07,10.7,14.06,11.67,18.39,0.08,0.1,-4.0,5.93,3.8,6.29,0.78,1.39,0.03,0.04,0.0007955334456371,-0.0037019724362393,-0.0652781954222899,0.33,0.03,0.12,0.04,0.06,0.07,0.14,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.29,0.55,0.67,0.43,0.07,1.24,0.53,0.15,0.0,6.0,0.04,0.02,0.06,0.04,0.12,0.05,0.05,0.03,13.25,2.6,8.75,6.29,1.55,-1.13,-0.0,-0.39,0.17,7.03,DL,0.0208875460234377,0.0374032807264409,0.0638902591324079,0.1089615204978279,0.12,0.0,0.4,0.056355018409375,0.0855561036529631,441302,34,1.3438213638100196,1.2598513168614212,54,71.76666666666667,2.25,2562229,1.0,0.005695178757087,0.3067484662576687,0.0759164205163124,0.1154924096534928,0.048442108949847226,0.06256545135197943,0.07666852248578337,0.05677902424558142,0.034791839119189566,0.03459170534798682,0.08502826701058454,0.04201675727246459,0.07771706327773374,0.03165124340881479,0.06950572317027928,0.062165863242704025,0.06707818096514127,0.02148395521390071,0.02058283212889533,0.04351892252962842,0.07498745903834386,0.05840851958026145,0.07051473337709838,0.001469823214268937,0.07913017960617702,0.07859044381589099,0.04432502734599361,0.04565675345605682,0.06512203591967841
0.0,0.0,6.0,0.0,39.0,0.0,0.15,0.15,2026-04-12,0.0,318.0,0.0,0.0,90.0,16.0,0.0,1.0,42.0,True,2,1.3202184986719576,1.4993058025831976,1.225921992706865,1.4922167099950283,2.0,2.3,19.0,0.3,3.4,0.0,30,0.2940541964518136,0.418745804485143,0.808056249778393,1.4064892311912416,17.0,1.03,0.5,3.3,0.0,0.0,DEF,Ian_Maatsen,7,1.0,55.9174366,DL,0.69,0.69,0.38,0.15,1.85,0.05,0.11,0.84,8.37,0.0,0.38,0.68,0.0,85.5,1.35,0.0,0.05,0.04,0.15,0.05,0.07,16.57,19.47,0.0,0.0,0.03,0.0,0.77,0.93,0.0,0.5,11.5,10.42,0.29,0.06,0.07,0.38,0.08,66.0,0.69,0.05,0.9826449310183526,3.24,7.89,12.92,15.55,11.52,0.12,0.0,0.06,0.0,0.54,0.0,14.78,0.23,0.01,0.08,0.09,0.07,0.06,0.12,0.1,0.07,10.7,14.06,11.67,18.39,0.08,0.1,-4.0,5.93,3.8,6.29,0.78,1.39,0.03,0.04,0.0007955334456371,-0.0037019724362393,-0.0652781954222899,0.33,0.03,0.12,0.04,0.06,0.07,0.14,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.29,0.55,0.67,0.43,0.07,1.24,0.53,0.15,0.0,6.0,0.04,0.02,0.06,0.04,0.12,0.05,0.05,0.03,13.25,2.6,8.75,6.29,1.55,-1.13,-0.0,-0.39,0.17,7.03,DL,0.0208875460234377,0.0374032807264409,0.0638902591324079,0.1089615204978279,0.12,0.0,0.4,0.056355018409375,0.0855561036529631,441302,35,1.4922167099950283,1.225921992706865,6,81.4,3.35,2562237,1.0,0.005695178757087,0.3067484662576687,0.0731181028365205,0.1232624199109322,0.04848003668328979,0.0626307922766948,0.07678526958698459,0.05687268841202931,0.034852386241034074,0.03462107462231097,0.08516801138878811,0.042051206410526655,0.07783983116211521,0.03168744345082664,0.06962406343183658,0.062235488255555894,0.06717390463693496,0.02149564376450514,0.02059844332895494,0.0435464189435963,0.07509307347568868,0.05846391060339908,0.0706045370168152,0.0014730458544263204,0.07924819992540413,0.07870538903076708,0.04434620854354324,0.04568380445776601,0.0652055006096408
0.0,0.0,6.0,0.0,39.0,0.0,0.15,0.15,2026-04-12,0.0,318.0,0.0,0.0,90.0,16.0,0.0,1.0,42.0,False,0,0.8506501714022604,1.691526857508529,0.820938276163645,1.7757908936872666,2.0,2.3,19.0,0.3,3.4,0.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.247835307270123,17.0,1.03,0.5,3.3,0.0,0.0,DEF,Ian_Maatsen,7,1.0,56.0404366,DL,0.69,0.69,0.38,0.15,1.85,0.05,0.11,0.84,8.37,0.0,0.38,0.68,0.0,85.5,1.35,0.0,0.05,0.04,0.15,0.05,0.07,16.57,19.47,0.0,0.0,0.03,0.0,0.77,0.93,0.0,0.5,11.5,10.42,0.29,0.06,0.07,0.38,0.08,66.0,0.69,0.05,0.9826449310183526,3.24,7.89,12.92,15.55,11.52,0.12,0.0,0.06,0.0,0.54,0.0,14.78,0.23,0.01,0.08,0.09,0.07,0.06,0.12,0.1,0.07,10.7,14.06,11.67,18.39,0.08,0.1,-4.0,5.93,3.8,6.29,0.78,1.39,0.03,0.04,0.0007955334456371,-0.0037019724362393,-0.0652781954222899,0.33,0.03,0.12,0.04,0.06,0.07,0.14,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.29,0.55,0.67,0.43,0.07,1.24,0.53,0.15,0.0,6.0,0.04,0.02,0.06,0.04,0.12,0.05,0.05,0.03,13.25,2.6,8.75,6.29,1.55,-1.13,-0.0,-0.39,0.17,7.03,DL,0.0208875460234377,0.0374032807264409,0.0638902591324079,0.1089615204978279,0.12,0.0,0.4,0.056355018409375,0.0855561036529631,441302,36,1.691526857508529,0.8506501714022604,90,76.48275862068965,1.85,2562246,1.0,0.005695178757087,0.3067484662576687,0.0625830715799004,0.1902895526946467,0.04851786747365828,0.06269584446804062,0.07690142858806472,0.05696623193003795,0.03491288189917803,0.034650450686685354,0.08530730544797238,0.04208560112698971,0.07796203003875943,0.0317238464172283,0.0697422439912897,0.062304896708171784,0.06726927284490412,0.021507148541588333,0.020613705576966096,0.04357376458123301,0.07519801236809363,0.05851887706494852,0.07069376368160556,0.0014762827440717521,0.07936594442768571,0.07881964536346336,0.044367164085852985,0.045710565140742114,0.0652882412573741
0.0,0.0,6.0,0.0,39.0,0.0,0.15,0.15,2026-04-12,0.0,318.0,0.0,0.0,90.0,16.0,0.0,1.0,42.0,True,1,1.707226725141783,1.0696524098234683,1.605657841492889,1.1516129637293813,2.0,2.3,19.0,0.3,3.4,0.0,30,0.1744954991464337,0.3585136832930488,0.4564860592087915,1.4064892311912416,17.0,1.03,0.5,3.3,0.0,0.0,DEF,Ian_Maatsen,7,1.0,56.1634366,DL,0.69,0.69,0.38,0.15,1.85,0.05,0.11,0.84,8.37,0.0,0.38,0.68,0.0,85.5,1.35,0.0,0.05,0.04,0.15,0.05,0.07,16.57,19.47,0.0,0.0,0.03,0.0,0.77,0.93,0.0,0.5,11.5,10.42,0.29,0.06,0.07,0.38,0.08,66.0,0.69,0.05,0.9826449310183526,3.24,7.89,12.92,15.55,11.52,0.12,0.0,0.06,0.0,0.54,0.0,14.78,0.23,0.01,0.08,0.09,0.07,0.06,0.12,0.1,0.07,10.7,14.06,11.67,18.39,0.08,0.1,-4.0,5.93,3.8,6.29,0.78,1.39,0.03,0.04,0.0007955334456371,-0.0037019724362393,-0.0652781954222899,0.33,0.03,0.12,0.04,0.06,0.07,0.14,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.29,0.55,0.67,0.43,0.07,1.24,0.53,0.15,0.0,6.0,0.04,0.02,0.06,0.04,0.12,0.05,0.05,0.03,13.25,2.6,8.75,6.29,1.55,-1.13,-0.0,-0.39,0.17,7.03,DL,0.0208875460234377,0.0374032807264409,0.0638902591324079,0.1089615204978279,0.12,0.0,0.4,0.056355018409375,0.0855561036529631,441302,37,1.1516129637293813,1.605657841492889,14,81.34482758620689,2.8,2562257,1.0,0.005695178757087,0.3067484662576687,0.0611312787391121,0.1133245021441764,0.04855588301312096,0.06276106012630209,0.07701767996630923,0.05705980624905918,0.03497341741489711,0.034679939090258384,0.08544676895089537,0.04212016511945885,0.07808434527999492,0.0317603300511591,0.06986046474374091,0.062374507496942365,0.06736470665681268,0.02151880018037543,0.02062901239615292,0.04360132414468838,0.07530304927005099,0.05857411187510663,0.07078310750158821,0.0014795191917888616,0.0794840565620632,0.07893401083580992,0.044388362509683935,0.04573758128121038,0.06537109086750625
