,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,GW,played_XGC,played_XG,opp_code
1835,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,False,1,1.0271090606688174,1.529340290693828,0.9702592088889772,1.599060123092359,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.1188862030476113,0.8861247892853852,0.7359629426359324,1.640896597326869,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Joe_Knight,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,MC,0.0392192140068791,0.0480247519507706,0.0475225140973935,0.1723642603606412,0.2,0.0,0.6,7,1.529340290693828,1.0271090606688174,39
1836,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,True,2,1.845778734775944,0.9316929057103888,1.375912430493967,1.0689118126828925,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.1105257318601229,0.1803320257108008,0.5232384748696876,1.727658492236727,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Joe_Knight,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,MC,0.0392192140068791,0.0480247519507706,0.0475225140973935,0.1723642603606412,0.2,0.0,0.6,8,1.0689118126828925,1.375912430493967,4
1837,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,False,2,1.494656179690358,1.2844285977436358,1.1796928246976253,1.42825778100209,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.2218353534953626,0.2318189182329522,0.694029291551306,1.640896597326869,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Joe_Knight,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,MC,0.0392192140068791,0.0480247519507706,0.0475225140973935,0.1723642603606412,0.2,0.0,0.6,9,1.2844285977436358,1.494656179690358,1
1838,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,True,1,1.1980387283051337,1.766320470791849,1.0437239428229477,2.0369130587974817,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.2426400474276518,0.62911695943636,0.5588787101645994,1.727658492236727,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Joe_Knight,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,MC,0.0392192140068791,0.0480247519507706,0.0475225140973935,0.1723642603606412,0.2,0.0,0.6,10,2.0369130587974817,1.0437239428229477,2
1839,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,False,2,1.3573772030316926,1.1973138654014084,1.302296562999531,1.2587476904840542,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.1505648425625405,0.4488776307106844,0.8474939129975411,1.640896597326869,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Joe_Knight,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,MC,0.0392192140068791,0.0480247519507706,0.0475225140973935,0.1723642603606412,0.2,0.0,0.6,11,1.1973138654014084,1.3573772030316926,31
1840,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,False,2,1.2064581310462592,1.1804317958875916,1.5247779915213724,1.5902920813291628,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.0994279263416375,0.346822486659474,0.7629685062824412,1.640896597326869,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Adrian_Mazilu,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,SUB,0.0458649574214092,0.0576416953774848,0.033707370282941,0.0952819374312715,0.2,0.0,0.6,4,1.1804317958875916,1.2064581310462592,91
1841,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,True,2,1.7097648719374745,1.0125861298283367,1.4399322473076652,0.9979784465795872,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.2006697212718213,0.4383793141378408,1.0890286736978922,1.727658492236727,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Adrian_Mazilu,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,SUB,0.0458649574214092,0.0576416953774848,0.033707370282941,0.0952819374312715,0.2,0.0,0.6,5,0.9979784465795872,1.4399322473076652,6
1842,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,False,2,1.7029392967387118,0.8099885530377751,1.4286641026590967,1.226388269512113,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.1971530971265657,0.1806197816841687,0.4107076738701126,1.640896597326869,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Adrian_Mazilu,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,SUB,0.0458649574214092,0.0576416953774848,0.033707370282941,0.0952819374312715,0.2,0.0,0.6,6,0.8099885530377751,1.7029392967387118,8
1843,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,False,1,1.0271090606688174,1.529340290693828,0.9702592088889772,1.599060123092359,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.1188862030476113,0.8861247892853852,0.7359629426359324,1.640896597326869,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Adrian_Mazilu,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,SUB,0.0458649574214092,0.0576416953774848,0.033707370282941,0.0952819374312715,0.2,0.0,0.6,7,1.529340290693828,1.0271090606688174,39
1844,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,True,2,1.845778734775944,0.9316929057103888,1.375912430493967,1.0689118126828925,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.1105257318601229,0.1803320257108008,0.5232384748696876,1.727658492236727,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Adrian_Mazilu,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,SUB,0.0458649574214092,0.0576416953774848,0.033707370282941,0.0952819374312715,0.2,0.0,0.6,8,1.0689118126828925,1.375912430493967,4
1845,0.15789473684210525,0.21052631578947367,12.421052631578947,0.0,208.8421052631579,0.042105263157894736,0.1836842105263158,0.14157894736842105,2022-09-04,0.7678947368421053,110.05263157894737,0.8421052631578947,0.15789473684210525,90.0,12.368421052631579,0.0,3.1052631578947367,54.473684210526315,False,2,1.494656179690358,1.2844285977436358,1.1796928246976253,1.42825778100209,2.6315789473684212,3.9894736842105254,13.052631578947368,12.889473684210525,14.136842105263156,30,0.2218353534953626,0.2318189182329522,0.694029291551306,1.640896597326869,28.94736842105263,2.1694736842105256,1.2678947368421052,MID,Adrian_Mazilu,36,1.0,0,Sub,0.3589473684210527,0.29578947368421055,1.016842105263158,0.8184210526315789,2.5184210526315787,0.10052631578947369,0.07421052631578949,0.8078947368421052,10.436842105263157,0.09947368421052634,0.8384210526315788,0.7810526315789473,0.09578947368421052,0.07894736842105264,22.667368421052632,32.794210526315794,10.24578947368421,0.16210526315789472,0.14105263157894737,0.08947368421052632,0.1236842105263158,0.8821052631578948,0.7594736842105263,0.11578947368421054,0.42947368421052634,12.81736842105263,11.573157894736841,0.4421052631578948,0.10105263157894735,0.07421052631578948,0.8363157894736841,36.10526315789474,0.31421052631578944,0.828421052631579,1.0,3.1273684210526316,8.450526315789475,9.277368421052632,12.041578947368421,0.15842105263157893,0.02526315789473684,0.07315789473684212,0.5305263157894737,0.5673684210526315,0.03052631578947369,0.006842105263157895,0.06157894736842107,11.588947368421053,9.298947368421054,2.9031578947368417,1.918421052631579,1.9657894736842105,0.07105263157894737,0.0002329587849642765,0.0002725150726216789,0.056870222661892914,0.09578947368421054,0.11578947368421054,0.07052631578947367,0.07157894736842106,0.056315789473684215,0.06105263157894738,0.07315789473684212,1.0,0.14157894736842105,0.042105263157894736,11.947368421052632,0.11157894736842106,0.0931578947368421,0.09473684210526317,0.06421052631578948,0.08736842105263158,0.07157894736842106,0.059473684210526324,0.06736842105263158,11.409473684210527,9.317894736842106,8.276315789473685,8.734736842105262,0.21368421052631587,-0.6405263157894737,0.010000000000000005,0.007894736842105263,0.1557894736842105,0.0,SUB,0.0458649574214092,0.0576416953774848,0.033707370282941,0.0952819374312715,0.2,0.0,0.6,9,1.2844285977436358,1.494656179690358,1
