Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
485,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,False,0,1.3914733571808209,1.236514760417017,1.6239099904178218,1.6721711850984995,2.0,0.1,0.0,0.0,1.0,0.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.2999947023905654,31.0,1.75,0.94,MID,Donyell_Malen,7,1.0,0.0,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,35.0,0.1,0.51,1.048624951526523,3.66,18.39,29.01,8.13,11.65,0.0,0.15,0.26,0.0,0.38,0.0,0.0,0.0,0.0,0.02,0.04,0.51,37.06,9.21,3.0,4.47,4.4,14.42,0.8,1.87,6.35,0.22,-0.0026450536252189,-0.0009393289201362,-0.2174850385238569,0.19,0.23,0.03,0.16,0.01,0.15,0.02,0.0,0.0,3.73,0.0,1.7,4.0,0.0,0.0,3.0,0.23,0.21,0.06,0.17,0.03,0.0,0.0,0.02,7.0,2.8,6.0,13.5,-1.0,-0.06,-0.01,-0.37,0.21,3.73,FW,0.4086303236179057,0.25826617327637,0.0639723897217768,0.1061323955908998,0.1,0.0,0.3,0.3045890970853717,0.033191716916533,204646,25,1.236514760417017,1.3914733571808209,91,81.65217391304348,2562135,1.0,1.3020580766474263,0.1482701812191103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,True,0,1.4904728555944748,1.3342762653042828,1.5087054574333592,1.4481991102010008,2.0,0.1,0.0,0.0,1.0,0.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.5025528622505688,31.0,1.75,0.94,MID,Donyell_Malen,7,1.0,0.0,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,35.0,0.1,0.51,1.048624951526523,3.66,18.39,29.01,8.13,11.65,0.0,0.15,0.26,0.0,0.38,0.0,0.0,0.0,0.0,0.02,0.04,0.51,37.06,9.21,3.0,4.47,4.4,14.42,0.8,1.87,6.35,0.22,-0.0026450536252189,-0.0009393289201362,-0.2174850385238569,0.19,0.23,0.03,0.16,0.01,0.15,0.02,0.0,0.0,3.73,0.0,1.7,4.0,0.0,0.0,3.0,0.23,0.21,0.06,0.17,0.03,0.0,0.0,0.02,7.0,2.8,6.0,13.5,-1.0,-0.06,-0.01,-0.37,0.21,3.73,FW,0.4086303236179057,0.25826617327637,0.0639723897217768,0.1061323955908998,0.1,0.0,0.3,0.3045890970853717,0.033191716916533,204646,26,1.4481991102010008,1.5087054574333592,36,78.34782608695652,2562145,1.0,1.3020580766474263,0.1482701812191103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,True,2,1.4275264649612571,1.3760035376122222,1.240747985607507,1.6004318586148505,2.0,0.1,0.0,0.0,1.0,0.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.5025528622505688,31.0,1.75,0.94,MID,Donyell_Malen,7,1.0,0.0,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,35.0,0.1,0.51,1.048624951526523,3.66,18.39,29.01,8.13,11.65,0.0,0.15,0.26,0.0,0.38,0.0,0.0,0.0,0.0,0.02,0.04,0.51,37.06,9.21,3.0,4.47,4.4,14.42,0.8,1.87,6.35,0.22,-0.0026450536252189,-0.0009393289201362,-0.2174850385238569,0.19,0.23,0.03,0.16,0.01,0.15,0.02,0.0,0.0,3.73,0.0,1.7,4.0,0.0,0.0,3.0,0.23,0.21,0.06,0.17,0.03,0.0,0.0,0.02,7.0,2.8,6.0,13.5,-1.0,-0.06,-0.01,-0.37,0.21,3.73,FW,0.4086303236179057,0.25826617327637,0.0639723897217768,0.1061323955908998,0.1,0.0,0.3,0.3045890970853717,0.033191716916533,204646,27,1.6004318586148505,1.240747985607507,2,74.43478260869566,2562155,1.0,1.3020580766474263,0.1482701812191103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,False,2,0.9555276660142024,1.5758495319384025,0.8422239631250639,1.453494205701632,2.0,0.1,0.0,0.0,1.0,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.2999947023905654,31.0,1.75,0.94,MID,Donyell_Malen,7,1.0,0.0,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,35.0,0.1,0.51,1.048624951526523,3.66,18.39,29.01,8.13,11.65,0.0,0.15,0.26,0.0,0.38,0.0,0.0,0.0,0.0,0.02,0.04,0.51,37.06,9.21,3.0,4.47,4.4,14.42,0.8,1.87,6.35,0.22,-0.0026450536252189,-0.0009393289201362,-0.2174850385238569,0.19,0.23,0.03,0.16,0.01,0.15,0.02,0.0,0.0,3.73,0.0,1.7,4.0,0.0,0.0,3.0,0.23,0.21,0.06,0.17,0.03,0.0,0.0,0.02,7.0,2.8,6.0,13.5,-1.0,-0.06,-0.01,-0.37,0.21,3.73,FW,0.4086303236179057,0.25826617327637,0.0639723897217768,0.1061323955908998,0.1,0.0,0.3,0.3045890970853717,0.033191716916533,204646,28,1.5758495319384025,0.9555276660142024,39,71.73913043478261,2562174,1.0,1.3020580766474263,0.1482701812191103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,True,0,1.6539131686575823,1.2750790599511714,1.534511533680683,1.4247149388323512,2.0,0.1,0.0,0.0,1.0,0.0,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.5025528622505688,31.0,1.75,0.94,MID,Donyell_Malen,7,1.0,0.0,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,35.0,0.1,0.51,1.048624951526523,3.66,18.39,29.01,8.13,11.65,0.0,0.15,0.26,0.0,0.38,0.0,0.0,0.0,0.0,0.02,0.04,0.51,37.06,9.21,3.0,4.47,4.4,14.42,0.8,1.87,6.35,0.22,-0.0026450536252189,-0.0009393289201362,-0.2174850385238569,0.19,0.23,0.03,0.16,0.01,0.15,0.02,0.0,0.0,3.73,0.0,1.7,4.0,0.0,0.0,3.0,0.23,0.21,0.06,0.17,0.03,0.0,0.0,0.02,7.0,2.8,6.0,13.5,-1.0,-0.06,-0.01,-0.37,0.21,3.73,FW,0.4086303236179057,0.25826617327637,0.0639723897217768,0.1061323955908998,0.1,0.0,0.3,0.3045890970853717,0.033191716916533,204646,29,1.4247149388323512,1.534511533680683,8,76.8695652173913,2562176,1.0,1.3020580766474263,0.1482701812191103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,False,0,1.6188456863491425,1.218182051580654,1.4762153273665093,1.3795667765259163,2.0,0.1,0.0,0.0,1.0,0.0,30,0.1275605179276398,0.2655301975160921,0.7402681181796213,1.2999947023905654,31.0,1.75,0.94,MID,Donyell_Malen,7,1.0,0.0,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,35.0,0.1,0.51,1.048624951526523,3.66,18.39,29.01,8.13,11.65,0.0,0.15,0.26,0.0,0.38,0.0,0.0,0.0,0.0,0.02,0.04,0.51,37.06,9.21,3.0,4.47,4.4,14.42,0.8,1.87,6.35,0.22,-0.0026450536252189,-0.0009393289201362,-0.2174850385238569,0.19,0.23,0.03,0.16,0.01,0.15,0.02,0.0,0.0,3.73,0.0,1.7,4.0,0.0,0.0,3.0,0.23,0.21,0.06,0.17,0.03,0.0,0.0,0.02,7.0,2.8,6.0,13.5,-1.0,-0.06,-0.01,-0.37,0.21,3.73,FW,0.4086303236179057,0.25826617327637,0.0639723897217768,0.1061323955908998,0.1,0.0,0.3,0.3045890970853717,0.033191716916533,204646,30,1.218182051580654,1.6188456863491425,1,78.6086956521739,2562191,1.0,1.3020580766474263,0.1482701812191103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90.0,8.0,0.0,1.0,51.0,True,1,1.0469999001319,1.6424299507687317,1.1068081108674128,1.6411446425006448,2.0,0.1,0.0,0.0,1.0,0.0,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.5025528622505688,31.0,1.75,0.94,MID,Donyell_Malen,7,1.0,0.0,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,35.0,0.1,0.51,1.048624951526523,3.66,18.39,29.01,8.13,11.65,0.0,0.15,0.26,0.0,0.38,0.0,0.0,0.0,0.0,0.02,0.04,0.51,37.06,9.21,3.0,4.47,4.4,14.42,0.8,1.87,6.35,0.22,-0.0026450536252189,-0.0009393289201362,-0.2174850385238569,0.19,0.23,0.03,0.16,0.01,0.15,0.02,0.0,0.0,3.73,0.0,1.7,4.0,0.0,0.0,3.0,0.23,0.21,0.06,0.17,0.03,0.0,0.0,0.02,7.0,2.8,6.0,13.5,-1.0,-0.06,-0.01,-0.37,0.21,3.73,FW,0.4086303236179057,0.25826617327637,0.0639723897217768,0.1061323955908998,0.1,0.0,0.3,0.3045890970853717,0.033191716916533,204646,31,1.6411446425006448,1.1068081108674128,21,70.73913043478261,2562196,1.0,1.3020580766474263,0.1482701812191103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,4.0,0.0,54.0,0.01,0.01,0.0,2026-01-18,0.13,211.0,0.0,0.0,90.0,9.0,0.0,1.0,54.0,True,2,1.4759792585175966,1.3945080195449746,1.205439239569764,1.31686579957805,2.0,0.0,0.0,1.1,0.0,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.5025528622505688,11.0,1.45,1.26,MID,John_McGinn,7,1.0,0.0,AML,0.06,0.0,1.1,0.9,3.6,0.15,0.07,1.01,13.12,0.21,1.09,0.0,0.04,0.0,4.95,0.0,0.0,0.18,0.11,0.9,0.11,0.08,14.61,21.29,0.13,0.33,0.13,0.1,0.77,1.05,0.11,0.24,14.48,15.46,0.2,0.15,0.07,1.1,125.0,0.06,1.39,0.9767740534543992,2.94,7.06,12.62,18.22,14.51,0.0,0.15,0.09,0.13,0.96,0.01,0.0,0.82,0.0,0.06,0.08,0.15,10.55,16.83,4.0,9.27,10.07,13.95,0.74,2.44,1.54,0.14,0.0084384276669592,-0.0008092997428223,0.4364447080091754,0.3,0.14,0.1,0.11,0.06,0.09,0.12,0.0,0.0,7.3,0.05,1.84,1.46,0.0,0.01,4.0,0.13,0.14,0.08,0.11,0.09,0.08,0.03,0.09,16.25,9.0,8.62,10.88,-1.0,-0.4,-0.01,-0.44,-0.35,7.3,RW,0.0796860605995367,0.0758236377788799,0.1339928395307842,0.1091942284210584,0.1,0.0,0.3,0.086905818179861,0.0821978518592352,122806,24,1.31686579957805,1.205439239569764,94,82.04347826086956,2562125,1.0,0.1389855868767062,0.1485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,4.0,0.0,54.0,0.01,0.01,0.0,2026-01-18,0.13,211.0,0.0,0.0,90.0,9.0,0.0,1.0,54.0,False,0,1.3914733571808209,1.236514760417017,1.6239099904178218,1.6721711850984995,2.0,0.0,0.0,1.1,0.0,0.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.2999947023905654,11.0,1.45,1.26,MID,John_McGinn,7,1.0,0.0,AML,0.06,0.0,1.1,0.9,3.6,0.15,0.07,1.01,13.12,0.21,1.09,0.0,0.04,0.0,4.95,0.0,0.0,0.18,0.11,0.9,0.11,0.08,14.61,21.29,0.13,0.33,0.13,0.1,0.77,1.05,0.11,0.24,14.48,15.46,0.2,0.15,0.07,1.1,125.0,0.06,1.39,0.9767740534543992,2.94,7.06,12.62,18.22,14.51,0.0,0.15,0.09,0.13,0.96,0.01,0.0,0.82,0.0,0.06,0.08,0.15,10.55,16.83,4.0,9.27,10.07,13.95,0.74,2.44,1.54,0.14,0.0084384276669592,-0.0008092997428223,0.4364447080091754,0.3,0.14,0.1,0.11,0.06,0.09,0.12,0.0,0.0,7.3,0.05,1.84,1.46,0.0,0.01,4.0,0.13,0.14,0.08,0.11,0.09,0.08,0.03,0.09,16.25,9.0,8.62,10.88,-1.0,-0.4,-0.01,-0.44,-0.35,7.3,RW,0.0796860605995367,0.0758236377788799,0.1339928395307842,0.1091942284210584,0.1,0.0,0.3,0.086905818179861,0.0821978518592352,122806,25,1.236514760417017,1.3914733571808209,91,81.65217391304348,2562135,1.0,0.1389855868767062,0.1485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,4.0,0.0,54.0,0.01,0.01,0.0,2026-01-18,0.13,211.0,0.0,0.0,90.0,9.0,0.0,1.0,54.0,True,0,1.4904728555944748,1.3342762653042828,1.5087054574333592,1.4481991102010008,2.0,0.0,0.0,1.1,0.0,0.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.5025528622505688,11.0,1.45,1.26,MID,John_McGinn,7,1.0,0.0,AML,0.06,0.0,1.1,0.9,3.6,0.15,0.07,1.01,13.12,0.21,1.09,0.0,0.04,0.0,4.95,0.0,0.0,0.18,0.11,0.9,0.11,0.08,14.61,21.29,0.13,0.33,0.13,0.1,0.77,1.05,0.11,0.24,14.48,15.46,0.2,0.15,0.07,1.1,125.0,0.06,1.39,0.9767740534543992,2.94,7.06,12.62,18.22,14.51,0.0,0.15,0.09,0.13,0.96,0.01,0.0,0.82,0.0,0.06,0.08,0.15,10.55,16.83,4.0,9.27,10.07,13.95,0.74,2.44,1.54,0.14,0.0084384276669592,-0.0008092997428223,0.4364447080091754,0.3,0.14,0.1,0.11,0.06,0.09,0.12,0.0,0.0,7.3,0.05,1.84,1.46,0.0,0.01,4.0,0.13,0.14,0.08,0.11,0.09,0.08,0.03,0.09,16.25,9.0,8.62,10.88,-1.0,-0.4,-0.01,-0.44,-0.35,7.3,RW,0.0796860605995367,0.0758236377788799,0.1339928395307842,0.1091942284210584,0.1,0.0,0.3,0.086905818179861,0.0821978518592352,122806,26,1.4481991102010008,1.5087054574333592,36,78.34782608695652,2562145,1.0,0.1389855868767062,0.1485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,4.0,0.0,54.0,0.01,0.01,0.0,2026-01-18,0.13,211.0,0.0,0.0,90.0,9.0,0.0,1.0,54.0,True,2,1.4275264649612571,1.3760035376122222,1.240747985607507,1.6004318586148505,2.0,0.0,0.0,1.1,0.0,0.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.5025528622505688,11.0,1.45,1.26,MID,John_McGinn,7,1.0,0.0,AML,0.06,0.0,1.1,0.9,3.6,0.15,0.07,1.01,13.12,0.21,1.09,0.0,0.04,0.0,4.95,0.0,0.0,0.18,0.11,0.9,0.11,0.08,14.61,21.29,0.13,0.33,0.13,0.1,0.77,1.05,0.11,0.24,14.48,15.46,0.2,0.15,0.07,1.1,125.0,0.06,1.39,0.9767740534543992,2.94,7.06,12.62,18.22,14.51,0.0,0.15,0.09,0.13,0.96,0.01,0.0,0.82,0.0,0.06,0.08,0.15,10.55,16.83,4.0,9.27,10.07,13.95,0.74,2.44,1.54,0.14,0.0084384276669592,-0.0008092997428223,0.4364447080091754,0.3,0.14,0.1,0.11,0.06,0.09,0.12,0.0,0.0,7.3,0.05,1.84,1.46,0.0,0.01,4.0,0.13,0.14,0.08,0.11,0.09,0.08,0.03,0.09,16.25,9.0,8.62,10.88,-1.0,-0.4,-0.01,-0.44,-0.35,7.3,RW,0.0796860605995367,0.0758236377788799,0.1339928395307842,0.1091942284210584,0.1,0.0,0.3,0.086905818179861,0.0821978518592352,122806,27,1.6004318586148505,1.240747985607507,2,74.43478260869566,2562155,1.0,0.1389855868767062,0.1485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,4.0,0.0,54.0,0.01,0.01,0.0,2026-01-18,0.13,211.0,0.0,0.0,90.0,9.0,0.0,1.0,54.0,False,2,0.9555276660142024,1.5758495319384025,0.8422239631250639,1.453494205701632,2.0,0.0,0.0,1.1,0.0,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.2999947023905654,11.0,1.45,1.26,MID,John_McGinn,7,1.0,0.0,AML,0.06,0.0,1.1,0.9,3.6,0.15,0.07,1.01,13.12,0.21,1.09,0.0,0.04,0.0,4.95,0.0,0.0,0.18,0.11,0.9,0.11,0.08,14.61,21.29,0.13,0.33,0.13,0.1,0.77,1.05,0.11,0.24,14.48,15.46,0.2,0.15,0.07,1.1,125.0,0.06,1.39,0.9767740534543992,2.94,7.06,12.62,18.22,14.51,0.0,0.15,0.09,0.13,0.96,0.01,0.0,0.82,0.0,0.06,0.08,0.15,10.55,16.83,4.0,9.27,10.07,13.95,0.74,2.44,1.54,0.14,0.0084384276669592,-0.0008092997428223,0.4364447080091754,0.3,0.14,0.1,0.11,0.06,0.09,0.12,0.0,0.0,7.3,0.05,1.84,1.46,0.0,0.01,4.0,0.13,0.14,0.08,0.11,0.09,0.08,0.03,0.09,16.25,9.0,8.62,10.88,-1.0,-0.4,-0.01,-0.44,-0.35,7.3,RW,0.0796860605995367,0.0758236377788799,0.1339928395307842,0.1091942284210584,0.1,0.0,0.3,0.086905818179861,0.0821978518592352,122806,28,1.5758495319384025,0.9555276660142024,39,71.73913043478261,2562174,1.0,0.1389855868767062,0.1485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,4.0,0.0,54.0,0.01,0.01,0.0,2026-01-18,0.13,211.0,0.0,0.0,90.0,9.0,0.0,1.0,54.0,True,0,1.6539131686575823,1.2750790599511714,1.534511533680683,1.4247149388323512,2.0,0.0,0.0,1.1,0.0,0.0,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.5025528622505688,11.0,1.45,1.26,MID,John_McGinn,7,1.0,0.0,AML,0.06,0.0,1.1,0.9,3.6,0.15,0.07,1.01,13.12,0.21,1.09,0.0,0.04,0.0,4.95,0.0,0.0,0.18,0.11,0.9,0.11,0.08,14.61,21.29,0.13,0.33,0.13,0.1,0.77,1.05,0.11,0.24,14.48,15.46,0.2,0.15,0.07,1.1,125.0,0.06,1.39,0.9767740534543992,2.94,7.06,12.62,18.22,14.51,0.0,0.15,0.09,0.13,0.96,0.01,0.0,0.82,0.0,0.06,0.08,0.15,10.55,16.83,4.0,9.27,10.07,13.95,0.74,2.44,1.54,0.14,0.0084384276669592,-0.0008092997428223,0.4364447080091754,0.3,0.14,0.1,0.11,0.06,0.09,0.12,0.0,0.0,7.3,0.05,1.84,1.46,0.0,0.01,4.0,0.13,0.14,0.08,0.11,0.09,0.08,0.03,0.09,16.25,9.0,8.62,10.88,-1.0,-0.4,-0.01,-0.44,-0.35,7.3,RW,0.0796860605995367,0.0758236377788799,0.1339928395307842,0.1091942284210584,0.1,0.0,0.3,0.086905818179861,0.0821978518592352,122806,29,1.4247149388323512,1.534511533680683,8,76.8695652173913,2562176,1.0,0.1389855868767062,0.1485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,4.0,0.0,54.0,0.01,0.01,0.0,2026-01-18,0.13,211.0,0.0,0.0,90.0,9.0,0.0,1.0,54.0,False,0,1.6188456863491425,1.218182051580654,1.4762153273665093,1.3795667765259163,2.0,0.0,0.0,1.1,0.0,0.0,30,0.1275605179276398,0.2655301975160921,0.7402681181796213,1.2999947023905654,11.0,1.45,1.26,MID,John_McGinn,7,1.0,0.0,AML,0.06,0.0,1.1,0.9,3.6,0.15,0.07,1.01,13.12,0.21,1.09,0.0,0.04,0.0,4.95,0.0,0.0,0.18,0.11,0.9,0.11,0.08,14.61,21.29,0.13,0.33,0.13,0.1,0.77,1.05,0.11,0.24,14.48,15.46,0.2,0.15,0.07,1.1,125.0,0.06,1.39,0.9767740534543992,2.94,7.06,12.62,18.22,14.51,0.0,0.15,0.09,0.13,0.96,0.01,0.0,0.82,0.0,0.06,0.08,0.15,10.55,16.83,4.0,9.27,10.07,13.95,0.74,2.44,1.54,0.14,0.0084384276669592,-0.0008092997428223,0.4364447080091754,0.3,0.14,0.1,0.11,0.06,0.09,0.12,0.0,0.0,7.3,0.05,1.84,1.46,0.0,0.01,4.0,0.13,0.14,0.08,0.11,0.09,0.08,0.03,0.09,16.25,9.0,8.62,10.88,-1.0,-0.4,-0.01,-0.44,-0.35,7.3,RW,0.0796860605995367,0.0758236377788799,0.1339928395307842,0.1091942284210584,0.1,0.0,0.3,0.086905818179861,0.0821978518592352,122806,30,1.218182051580654,1.6188456863491425,1,78.6086956521739,2562191,1.0,0.1389855868767062,0.1485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
