Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1280,0.0,2.0,31.0,0.0,97.0,0.03,1.0,0.97,2026-01-24,0.93,222.0,2.0,1.0,90.0,12.0,0.0,8.0,70.0,True,2,0.947100596573988,1.4512701250675424,0.8451213409662515,1.6292850035377051,0.0,11.3,52.0,23.2,37.8,6.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.4015646144499985,14.0,2.34,0.98,FWD,Francisco_Evanilson de Lima Barbosa,91,1.0,70.55286799999999,FW,0.69,0.3,2.35,0.81,4.01,0.36,0.04,1.59,14.67,0.38,2.36,0.97,0.03,52.0,23.2,1.0,0.0,0.33,0.11,0.81,0.38,0.04,28.49,13.14,0.37,0.39,0.3,0.13,1.33,0.99,0.08,0.34,10.85,15.95,0.19,0.4,0.03,2.35,52.0,0.69,1.07,1.0669241216294467,3.73,19.98,27.48,11.93,11.36,0.86,0.12,0.25,0.55,0.78,0.03,46.26,20.64,0.0,0.03,0.03,0.33,23.07,9.04,11.0,5.27,6.27,7.16,7.12,3.42,2.06,0.32,0.0012110938322032,-0.0010012401121964,0.195355022123211,0.04,0.35,0.03,0.28,0.03,0.2,0.05,6.0,0.0,3.86,0.0,2.25,3.25,0.8,0.03,31.0,0.28,0.33,0.33,0.3,0.04,0.04,0.03,0.07,12.75,13.88,14.38,14.12,1.42,-0.01,0.0,-0.27,-0.31,3.86,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.8,0.3,0.2771236654544959,0.0253839067802783,444102,28,1.6292850035377051,0.8451213409662515,56,71.52173913043478,2562165,1.0,0.7598021518130957,0.1583809942806863,0.39451783026850756,0.36910880665490753,0.07392774017930152,0.15075472682470595,0.07464451539469223,0.46635309125997043,0.08306161131139497,0.48752595055227,0.0922798066591156,0.5133216664809255,0.09250305670825912,0.3456780369936626,0.13933304788363307,0.3008286459968452,0.15025121898640617,0.40459492638732975,0.07111180284865577,0.30640641019208736,0.119480668862131,0.2900597546789561,0.10190946020620029
1281,0.0,2.0,31.0,0.0,97.0,0.03,1.0,0.97,2026-01-24,0.93,222.0,2.0,1.0,90.0,12.0,0.0,8.0,70.0,True,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,0.0,11.3,52.0,23.2,37.8,6.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.4015646144499985,14.0,2.34,0.98,FWD,Francisco_Evanilson de Lima Barbosa,91,1.0,70.56786799999999,FW,0.69,0.3,2.35,0.81,4.01,0.36,0.04,1.59,14.67,0.38,2.36,0.97,0.03,52.0,23.2,1.0,0.0,0.33,0.11,0.81,0.38,0.04,28.49,13.14,0.37,0.39,0.3,0.13,1.33,0.99,0.08,0.34,10.85,15.95,0.19,0.4,0.03,2.35,52.0,0.69,1.07,1.0669241216294467,3.73,19.98,27.48,11.93,11.36,0.86,0.12,0.25,0.55,0.78,0.03,46.26,20.64,0.0,0.03,0.03,0.33,23.07,9.04,11.0,5.27,6.27,7.16,7.12,3.42,2.06,0.32,0.0012110938322032,-0.0010012401121964,0.195355022123211,0.04,0.35,0.03,0.28,0.03,0.2,0.05,6.0,0.0,3.86,0.0,2.25,3.25,0.8,0.03,31.0,0.28,0.33,0.33,0.3,0.04,0.04,0.03,0.07,12.75,13.88,14.38,14.12,1.42,-0.01,0.0,-0.27,-0.31,3.86,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.8,0.3,0.2771236654544959,0.0253839067802783,444102,29,1.33102014604743,1.2054389619842938,94,82.04347826086956,2562175,1.0,0.7598021518130957,0.1583809942806863,0.3940239479339544,0.3687723689626277,0.07397834038012713,0.15084321881999246,0.07469017577532831,0.4657203507750834,0.08308811850859207,0.48690558284730245,0.09234227603495157,0.5126725887831972,0.092568272806574,0.3453349076053493,0.1394135563902177,0.29981809657952424,0.15038991952675984,0.4038780406746375,0.07116216780368344,0.3059858257948277,0.11953844767768212,0.28959812904312393,0.10196883058201617
1282,0.0,2.0,31.0,0.0,97.0,0.03,1.0,0.97,2026-01-24,0.93,222.0,2.0,1.0,90.0,12.0,0.0,8.0,70.0,False,1,0.8771253214735446,1.8863427270218465,0.8646760001386038,2.024909917750005,0.0,11.3,52.0,23.2,37.8,6.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.6414200340407985,14.0,2.34,0.98,FWD,Francisco_Evanilson de Lima Barbosa,91,1.0,70.58286799999999,FW,0.69,0.3,2.35,0.81,4.01,0.36,0.04,1.59,14.67,0.38,2.36,0.97,0.03,52.0,23.2,1.0,0.0,0.33,0.11,0.81,0.38,0.04,28.49,13.14,0.37,0.39,0.3,0.13,1.33,0.99,0.08,0.34,10.85,15.95,0.19,0.4,0.03,2.35,52.0,0.69,1.07,1.0669241216294467,3.73,19.98,27.48,11.93,11.36,0.86,0.12,0.25,0.55,0.78,0.03,46.26,20.64,0.0,0.03,0.03,0.33,23.07,9.04,11.0,5.27,6.27,7.16,7.12,3.42,2.06,0.32,0.0012110938322032,-0.0010012401121964,0.195355022123211,0.04,0.35,0.03,0.28,0.03,0.2,0.05,6.0,0.0,3.86,0.0,2.25,3.25,0.8,0.03,31.0,0.28,0.33,0.33,0.3,0.04,0.04,0.03,0.07,12.75,13.88,14.38,14.12,1.42,-0.01,0.0,-0.27,-0.31,3.86,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.8,0.3,0.2771236654544959,0.0253839067802783,444102,30,1.8863427270218465,0.8771253214735446,90,75.0,2562187,1.0,0.7598021518130957,0.1583809942806863,0.3935265335351481,0.3684340825249232,0.07402926786173167,0.15093260192492264,0.07473596991115912,0.4650895927914229,0.08311476347886379,0.4862861500362843,0.0924051953960444,0.5120247089809908,0.09263388139728457,0.34499150072994755,0.1394950040810433,0.2988110128831069,0.15052873846646703,0.403157399601533,0.07121284135243335,0.3055636850852341,0.11959686608277996,0.2891347251271845,0.10202787375997611
1283,0.0,2.0,31.0,0.0,97.0,0.03,1.0,0.97,2026-01-24,0.93,222.0,2.0,1.0,90.0,12.0,0.0,8.0,70.0,True,0,1.630415213446463,1.2093061992976388,1.48395158265392,1.378563189833958,0.0,11.3,52.0,23.2,37.8,6.0,30,0.1275605179276398,0.2655301975160921,0.7402681181796213,1.4015646144499985,14.0,2.34,0.98,FWD,Francisco_Evanilson de Lima Barbosa,91,1.0,70.59786799999999,FW,0.69,0.3,2.35,0.81,4.01,0.36,0.04,1.59,14.67,0.38,2.36,0.97,0.03,52.0,23.2,1.0,0.0,0.33,0.11,0.81,0.38,0.04,28.49,13.14,0.37,0.39,0.3,0.13,1.33,0.99,0.08,0.34,10.85,15.95,0.19,0.4,0.03,2.35,52.0,0.69,1.07,1.0669241216294467,3.73,19.98,27.48,11.93,11.36,0.86,0.12,0.25,0.55,0.78,0.03,46.26,20.64,0.0,0.03,0.03,0.33,23.07,9.04,11.0,5.27,6.27,7.16,7.12,3.42,2.06,0.32,0.0012110938322032,-0.0010012401121964,0.195355022123211,0.04,0.35,0.03,0.28,0.03,0.2,0.05,6.0,0.0,3.86,0.0,2.25,3.25,0.8,0.03,31.0,0.28,0.33,0.33,0.3,0.04,0.04,0.03,0.07,12.75,13.88,14.38,14.12,1.42,-0.01,0.0,-0.27,-0.31,3.86,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.8,0.3,0.2771236654544959,0.0253839067802783,444102,31,1.378563189833958,1.48395158265392,1,78.6086956521739,2562195,1.0,0.7598021518130957,0.1583809942806863,0.3930341286992737,0.36809847877875,0.07408031378474225,0.15102172657290472,0.07478164855129862,0.46445897461097996,0.08314134811868644,0.4856676514136953,0.09246817376668444,0.5113776673042206,0.09269955511611915,0.3446495895180566,0.1395763174679168,0.29781078739252576,0.15066870188385414,0.4024437596285948,0.07126375976752884,0.30514479407893236,0.11965530766734464,0.2886736407695023,0.10208774258026072
1284,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2026-01-24,0.0,222.0,0.0,0.0,90.0,12.0,0.0,1.0,54.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,0.0,0.2,2.0,0.0,0.0,0.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.6414200340407985,14.0,2.34,0.98,FWD,Enes_Ünal,91,1.0,13.4545106,Sub,0.07,0.07,1.27,0.27,1.45,0.1,0.0,0.24,3.93,0.08,1.26,0.0,0.0,9.0,0.0,0.0,0.0,0.59,0.13,0.26,0.15,0.01,34.11,8.46,0.17,0.12,0.1,0.07,0.33,0.32,0.02,3.0,1.11,3.56,0.76,0.11,0.01,1.25,43.0,0.07,0.86,0.989412699043751,3.22,18.07,21.03,4.95,5.15,0.0,0.01,0.29,0.0,0.2,0.0,1.78,0.0,0.0,0.02,0.04,0.46,30.69,8.76,3.0,2.8,2.4,11.17,0.89,1.05,3.75,0.07,-0.0022790805348643,-0.0006508510207377,-0.3325790768329624,0.04,0.24,0.02,0.09,0.01,0.07,0.01,0.0,0.0,5.06,0.0,1.26,11.36,0.0,0.0,3.0,0.1,0.02,0.21,0.24,0.02,0.0,0.01,0.0,1.88,2.0,2.25,11.5,-1.0,-0.06,0.01,-0.14,2.91,5.06,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.0,0.3,0.3051236654544959,0.0183839067802783,168636,24,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562134,1.0,0.916911596686425,0.310880829015544,0.08764213458072764,0.06386586177397635,0.00934449505651593,0.0029253141550765836,0.007532488161152131,0.024825474486770315,0.0,0.032649757482395105,0.0035027740160517395,0.03159010205052373,0.005849505393092178,0.05060749328725863,0.010980148842850966,0.10401089041430837,0.03374234555962361,0.10820507107767276,0.017978055025472825,0.07813797653909507,0.022020121150624943,0.06590230155843252,0.038090618297337876
1285,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2026-01-24,0.0,222.0,0.0,0.0,90.0,12.0,0.0,1.0,54.0,True,2,1.5105530117575583,1.191401520692533,1.3098167997659211,1.4606665547205064,0.0,0.2,2.0,0.0,0.0,0.0,30,0.2823169424115295,0.3981722953030474,1.241148349125028,1.4015646144499985,14.0,2.34,0.98,FWD,Enes_Ünal,91,1.0,13.4185106,Sub,0.07,0.07,1.27,0.27,1.45,0.1,0.0,0.24,3.93,0.08,1.26,0.0,0.0,9.0,0.0,0.0,0.0,0.59,0.13,0.26,0.15,0.01,34.11,8.46,0.17,0.12,0.1,0.07,0.33,0.32,0.02,3.0,1.11,3.56,0.76,0.11,0.01,1.25,43.0,0.07,0.86,0.989412699043751,3.22,18.07,21.03,4.95,5.15,0.0,0.01,0.29,0.0,0.2,0.0,1.78,0.0,0.0,0.02,0.04,0.46,30.69,8.76,3.0,2.8,2.4,11.17,0.89,1.05,3.75,0.07,-0.0022790805348643,-0.0006508510207377,-0.3325790768329624,0.04,0.24,0.02,0.09,0.01,0.07,0.01,0.0,0.0,5.06,0.0,1.26,11.36,0.0,0.0,3.0,0.1,0.02,0.21,0.24,0.02,0.0,0.01,0.0,1.88,2.0,2.25,11.5,-1.0,-0.06,0.01,-0.14,2.91,5.06,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.0,0.3,0.3051236654544959,0.0183839067802783,168636,25,1.4606665547205064,1.3098167997659211,7,79.91304347826087,2562135,1.0,0.916911596686425,0.310880829015544,0.08735057723206799,0.06366355244240704,0.009341932914163445,0.0029242245361937986,0.007524500387321616,0.024736891515315714,0.0,0.032555571332531084,0.0035000961791487035,0.03148920795152782,0.005846151650388029,0.05045298092255236,0.010968860258245821,0.10338064723318036,0.03368791018846151,0.1078028824548653,0.017972226888183784,0.07784923223032378,0.02198452162815184,0.06626261160784305,0.03800259300043732
1286,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2026-01-24,0.0,222.0,0.0,0.0,90.0,12.0,0.0,1.0,54.0,False,2,1.0863210329306818,1.343119243808699,0.9581660126770564,1.32701353673983,0.0,0.2,2.0,0.0,0.0,0.0,30,0.3155273479435817,0.675496578562454,0.3962597054946792,1.6414200340407985,14.0,2.34,0.98,FWD,Enes_Ünal,91,1.0,13.3825106,Sub,0.07,0.07,1.27,0.27,1.45,0.1,0.0,0.24,3.93,0.08,1.26,0.0,0.0,9.0,0.0,0.0,0.0,0.59,0.13,0.26,0.15,0.01,34.11,8.46,0.17,0.12,0.1,0.07,0.33,0.32,0.02,3.0,1.11,3.56,0.76,0.11,0.01,1.25,43.0,0.07,0.86,0.989412699043751,3.22,18.07,21.03,4.95,5.15,0.0,0.01,0.29,0.0,0.2,0.0,1.78,0.0,0.0,0.02,0.04,0.46,30.69,8.76,3.0,2.8,2.4,11.17,0.89,1.05,3.75,0.07,-0.0022790805348643,-0.0006508510207377,-0.3325790768329624,0.04,0.24,0.02,0.09,0.01,0.07,0.01,0.0,0.0,5.06,0.0,1.26,11.36,0.0,0.0,3.0,0.1,0.02,0.21,0.24,0.02,0.0,0.01,0.0,1.88,2.0,2.25,11.5,-1.0,-0.06,0.01,-0.14,2.91,5.06,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.0,0.3,0.3051236654544959,0.0183839067802783,168636,26,1.343119243808699,1.0863210329306818,11,80.65217391304348,2562149,1.0,0.916911596686425,0.310880829015544,0.08705940025978087,0.06346144263507794,0.009339358403067244,0.0029231298729681127,0.00751648669795112,0.024648466955106543,0.0,0.032461424661177914,0.0034974080593569872,0.03138841863900397,0.005842783738536362,0.0502985854738928,0.010957534314155222,0.102754666159029,0.033633358717196186,0.10740153274367588,0.017966371202651987,0.07756107772344997,0.021948846423160993,0.06662885385910673,0.03791450329531155
1287,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2026-01-24,0.0,222.0,0.0,0.0,90.0,12.0,0.0,1.0,54.0,False,1,1.0607148834650075,1.6500150061836036,1.1242705219914764,1.6494879931749566,0.0,0.2,2.0,0.0,0.0,0.0,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.6414200340407985,14.0,2.34,0.98,FWD,Enes_Ünal,91,1.0,13.343510599999998,Sub,0.07,0.07,1.27,0.27,1.45,0.1,0.0,0.24,3.93,0.08,1.26,0.0,0.0,9.0,0.0,0.0,0.0,0.59,0.13,0.26,0.15,0.01,34.11,8.46,0.17,0.12,0.1,0.07,0.33,0.32,0.02,3.0,1.11,3.56,0.76,0.11,0.01,1.25,43.0,0.07,0.86,0.989412699043751,3.22,18.07,21.03,4.95,5.15,0.0,0.01,0.29,0.0,0.2,0.0,1.78,0.0,0.0,0.02,0.04,0.46,30.69,8.76,3.0,2.8,2.4,11.17,0.89,1.05,3.75,0.07,-0.0022790805348643,-0.0006508510207377,-0.3325790768329624,0.04,0.24,0.02,0.09,0.01,0.07,0.01,0.0,0.0,5.06,0.0,1.26,11.36,0.0,0.0,3.0,0.1,0.02,0.21,0.24,0.02,0.0,0.01,0.0,1.88,2.0,2.25,11.5,-1.0,-0.06,0.01,-0.14,2.91,5.06,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.0,0.3,0.3051236654544959,0.0183839067802783,168636,27,1.6500150061836036,1.0607148834650075,21,70.73913043478261,2562164,1.0,0.916911596686425,0.310880829015544,0.08667895280943808,0.06320564101255902,0.00931671429671386,0.0029157588504009537,0.007497663326198217,0.024538123272861926,0.0,0.03231904773777768,0.003488884857871479,0.031250898856716725,0.005828717792547598,0.0500918520883907,0.010929730763098531,0.10208695943047348,0.03355925366946573,0.10687628129895044,0.01792322196076437,0.07721254555887755,0.021890983545173454,0.06632122512875253,0.03781798399841049
1288,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2026-01-24,0.0,222.0,0.0,0.0,90.0,12.0,0.0,1.0,54.0,True,2,0.947100596573988,1.4512701250675424,0.8451213409662515,1.6292850035377051,0.0,0.2,2.0,0.0,0.0,0.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.4015646144499985,14.0,2.34,0.98,FWD,Enes_Ünal,91,1.0,13.3075106,Sub,0.07,0.07,1.27,0.27,1.45,0.1,0.0,0.24,3.93,0.08,1.26,0.0,0.0,9.0,0.0,0.0,0.0,0.59,0.13,0.26,0.15,0.01,34.11,8.46,0.17,0.12,0.1,0.07,0.33,0.32,0.02,3.0,1.11,3.56,0.76,0.11,0.01,1.25,43.0,0.07,0.86,0.989412699043751,3.22,18.07,21.03,4.95,5.15,0.0,0.01,0.29,0.0,0.2,0.0,1.78,0.0,0.0,0.02,0.04,0.46,30.69,8.76,3.0,2.8,2.4,11.17,0.89,1.05,3.75,0.07,-0.0022790805348643,-0.0006508510207377,-0.3325790768329624,0.04,0.24,0.02,0.09,0.01,0.07,0.01,0.0,0.0,5.06,0.0,1.26,11.36,0.0,0.0,3.0,0.1,0.02,0.21,0.24,0.02,0.0,0.01,0.0,1.88,2.0,2.25,11.5,-1.0,-0.06,0.01,-0.14,2.91,5.06,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.0,0.3,0.3051236654544959,0.0183839067802783,168636,28,1.6292850035377051,0.8451213409662515,56,71.52173913043478,2562165,1.0,0.916911596686425,0.310880829015544,0.08631907410903711,0.0629650023674832,0.009296047195606573,0.0029090174524336893,0.007480445567756656,0.024433996492471216,0.0,0.03218458623343694,0.003481118599692167,0.031121191913002857,0.005815900626829985,0.04989723490031059,0.010904381585226006,0.10144704678543792,0.03349275089480517,0.10637668989473174,0.017883914044781228,0.07688281720692175,0.021838131105034256,0.06602319999575998,0.037730062590938515
1289,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2026-01-24,0.0,222.0,0.0,0.0,90.0,12.0,0.0,1.0,54.0,True,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,0.0,0.2,2.0,0.0,0.0,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.4015646144499985,14.0,2.34,0.98,FWD,Enes_Ünal,91,1.0,13.2685106,Sub,0.07,0.07,1.27,0.27,1.45,0.1,0.0,0.24,3.93,0.08,1.26,0.0,0.0,9.0,0.0,0.0,0.0,0.59,0.13,0.26,0.15,0.01,34.11,8.46,0.17,0.12,0.1,0.07,0.33,0.32,0.02,3.0,1.11,3.56,0.76,0.11,0.01,1.25,43.0,0.07,0.86,0.989412699043751,3.22,18.07,21.03,4.95,5.15,0.0,0.01,0.29,0.0,0.2,0.0,1.78,0.0,0.0,0.02,0.04,0.46,30.69,8.76,3.0,2.8,2.4,11.17,0.89,1.05,3.75,0.07,-0.0022790805348643,-0.0006508510207377,-0.3325790768329624,0.04,0.24,0.02,0.09,0.01,0.07,0.01,0.0,0.0,5.06,0.0,1.26,11.36,0.0,0.0,3.0,0.1,0.02,0.21,0.24,0.02,0.0,0.01,0.0,1.88,2.0,2.25,11.5,-1.0,-0.06,0.01,-0.14,2.91,5.06,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.0,0.3,0.3051236654544959,0.0183839067802783,168636,29,1.33102014604743,1.2054389619842938,94,82.04347826086956,2562175,1.0,0.916911596686425,0.310880829015544,0.08594008647938757,0.06270991626539234,0.009273176034396893,0.0029015777399064714,0.007461498854648342,0.024324162390794393,0.0,0.032042616910617376,0.0034725279454322785,0.030984161996157906,0.0058017109097383114,0.049691053443401814,0.01087639421788374,0.10078852591547897,0.03341831690549622,0.10585449668874121,0.01784033828393687,0.07653600371299421,0.021780029643652388,0.06571096985055591,0.037633403247949594
1290,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2026-01-24,0.0,222.0,0.0,0.0,90.0,12.0,0.0,1.0,54.0,False,1,0.8771253214735446,1.8863427270218465,0.8646760001386038,2.024909917750005,0.0,0.2,2.0,0.0,0.0,0.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.6414200340407985,14.0,2.34,0.98,FWD,Enes_Ünal,91,1.0,13.2325106,Sub,0.07,0.07,1.27,0.27,1.45,0.1,0.0,0.24,3.93,0.08,1.26,0.0,0.0,9.0,0.0,0.0,0.0,0.59,0.13,0.26,0.15,0.01,34.11,8.46,0.17,0.12,0.1,0.07,0.33,0.32,0.02,3.0,1.11,3.56,0.76,0.11,0.01,1.25,43.0,0.07,0.86,0.989412699043751,3.22,18.07,21.03,4.95,5.15,0.0,0.01,0.29,0.0,0.2,0.0,1.78,0.0,0.0,0.02,0.04,0.46,30.69,8.76,3.0,2.8,2.4,11.17,0.89,1.05,3.75,0.07,-0.0022790805348643,-0.0006508510207377,-0.3325790768329624,0.04,0.24,0.02,0.09,0.01,0.07,0.01,0.0,0.0,5.06,0.0,1.26,11.36,0.0,0.0,3.0,0.1,0.02,0.21,0.24,0.02,0.0,0.01,0.0,1.88,2.0,2.25,11.5,-1.0,-0.06,0.01,-0.14,2.91,5.06,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.0,0.3,0.3051236654544959,0.0183839067802783,168636,30,1.8863427270218465,0.8771253214735446,90,75.0,2562187,1.0,0.916911596686425,0.310880829015544,0.0855805274249655,0.062469124090697215,0.009252415866605702,0.0028948045659099547,0.007444234420098996,0.02422016347965387,0.0,0.03190824326160724,0.0034647295079401675,0.030854488201157437,0.005788840135676697,0.049496431554521374,0.01085091492913495,0.10015614975842446,0.033351320858648524,0.10535653441448778,0.01780081965597644,0.0762068450564579,0.021726932978576665,0.0654139160783917,0.037545047829433124
1291,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2026-01-24,0.0,222.0,0.0,0.0,90.0,12.0,0.0,1.0,54.0,True,0,1.630415213446463,1.2093061992976388,1.48395158265392,1.378563189833958,0.0,0.2,2.0,0.0,0.0,0.0,30,0.1275605179276398,0.2655301975160921,0.7402681181796213,1.4015646144499985,14.0,2.34,0.98,FWD,Enes_Ünal,91,1.0,13.1935106,Sub,0.07,0.07,1.27,0.27,1.45,0.1,0.0,0.24,3.93,0.08,1.26,0.0,0.0,9.0,0.0,0.0,0.0,0.59,0.13,0.26,0.15,0.01,34.11,8.46,0.17,0.12,0.1,0.07,0.33,0.32,0.02,3.0,1.11,3.56,0.76,0.11,0.01,1.25,43.0,0.07,0.86,0.989412699043751,3.22,18.07,21.03,4.95,5.15,0.0,0.01,0.29,0.0,0.2,0.0,1.78,0.0,0.0,0.02,0.04,0.46,30.69,8.76,3.0,2.8,2.4,11.17,0.89,1.05,3.75,0.07,-0.0022790805348643,-0.0006508510207377,-0.3325790768329624,0.04,0.24,0.02,0.09,0.01,0.07,0.01,0.0,0.0,5.06,0.0,1.26,11.36,0.0,0.0,3.0,0.1,0.02,0.21,0.24,0.02,0.0,0.01,0.0,1.88,2.0,2.25,11.5,-1.0,-0.06,0.01,-0.14,2.91,5.06,FW,0.340412218181653,0.2249083012103384,0.0146130226009278,0.0854847492567408,0.1,0.0,0.3,0.3051236654544959,0.0183839067802783,168636,31,1.378563189833958,1.48395158265392,1,78.6086956521739,2562195,1.0,0.916911596686425,0.310880829015544,0.08520342192289054,0.06221505304789814,0.009229545998663144,0.0028873634599804712,0.007425252649927637,0.02411091226341242,0.0,0.031766985618479196,0.003456137884371786,0.03071814741914301,0.005774643520584324,0.049291166299733465,0.010822940616539833,0.09950554461640376,0.03327687214693909,0.10483779395731939,0.017757272214674536,0.07586195725715271,0.02166887817449894,0.06510327862979923,0.03744839951068112
