Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3681,0.0,3.0,37.0,1.0,386.0,0.02,0.74,0.72,2026-02-22,1.26,267.0,0.0,1.0,90.0,16.0,0.0,13.0,62.0,False,0,1.1236457277094298,1.2523549339993263,0.994750204792462,1.318861518458379,3.0,9.7,39.0,8.5,49.4,12.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Alexis_Mac Allister,14,1.0,75.12468199999999,DMC,0.11,0.05,2.45,1.37,3.32,0.13,0.05,0.81,14.55,0.13,2.45,0.72,0.02,39.0,8.5,1.0,0.11,0.17,1.37,0.1,0.07,11.6,23.86,0.2,0.39,0.07,0.1,0.9,0.85,0.02,0.41,15.21,15.84,0.2,0.15,0.05,2.45,0.12,129.0,0.11,1.03,1.098867083568126,3.31,7.65,11.23,19.58,12.57,0.55,0.03,0.1,1.05,0.62,0.02,29.57,6.44,0.0,0.04,0.07,0.09,7.97,16.31,22.0,11.0,11.3,15.01,8.34,2.39,0.52,0.08,0.0013399826566611,-0.0017691331797244,-0.0032331564492362,-0.06,0.06,0.04,0.08,0.03,0.08,0.04,12.0,1.0,7.3,0.04,1.63,1.5,0.72,0.02,35.0,0.14,0.12,0.05,0.03,0.06,0.03,12.25,12.12,12.5,3.71,-0.17,-0.0,-0.32,-0.15,0.05,0.1,13.12,7.3,DM,0.061237858928673,0.0469843086246622,0.0507730589806424,0.0955090308011181,0.1,0.0,0.4,0.0844951435714692,0.0443092235922569,243016,33,1.2523549339993263,1.1236457277094298,11,81.34615384615384,2562219,1.0,0.146413810551101,0.255889520714866,0.0670597945483151,0.1048364532570388,0.07700180306668675,0.0635776290277813,0.04041420333376688,0.0751835976901851,0.07917948308316676,0.07252864655913735,0.03684590948887221,0.08081298004376848,0.04164098167141755,0.0678175906048258,0.036781999293867,0.062330050277665944,0.08805918442029834,0.05444062756608831,0.0829724650218946,0.06292225140399915,0.06716991369023749,0.05568271226852129,0.09360303366632929,0.037083161608219964,0.09487765686961874
3682,0.0,3.0,37.0,1.0,386.0,0.02,0.74,0.72,2026-02-22,1.26,267.0,0.0,1.0,90.0,16.0,0.0,13.0,62.0,True,0,1.3401055909859678,1.2704289152433468,1.2737994926488,1.3272316674035596,3.0,9.7,39.0,8.5,49.4,12.0,30,0.1387686863218389,0.5877050964227755,0.5289614631665847,1.803308431069448,17.0,1.78,1.13,0.0,0.0,MID,Alexis_Mac Allister,14,1.0,75.10668199999999,DMC,0.11,0.05,2.45,1.37,3.32,0.13,0.05,0.81,14.55,0.13,2.45,0.72,0.02,39.0,8.5,1.0,0.11,0.17,1.37,0.1,0.07,11.6,23.86,0.2,0.39,0.07,0.1,0.9,0.85,0.02,0.41,15.21,15.84,0.2,0.15,0.05,2.45,0.12,129.0,0.11,1.03,1.098867083568126,3.31,7.65,11.23,19.58,12.57,0.55,0.03,0.1,1.05,0.62,0.02,29.57,6.44,0.0,0.04,0.07,0.09,7.97,16.31,22.0,11.0,11.3,15.01,8.34,2.39,0.52,0.08,0.0013399826566611,-0.0017691331797244,-0.0032331564492362,-0.06,0.06,0.04,0.08,0.03,0.08,0.04,12.0,1.0,7.3,0.04,1.63,1.5,0.72,0.02,35.0,0.14,0.12,0.05,0.03,0.06,0.03,12.25,12.12,12.5,3.71,-0.17,-0.0,-0.32,-0.15,0.05,0.1,13.12,7.3,DM,0.061237858928673,0.0469843086246622,0.0507730589806424,0.0955090308011181,0.1,0.0,0.4,0.0844951435714692,0.0443092235922569,243016,34,1.3272316674035596,1.2737994926488,31,81.14814814814815,2562230,1.0,0.146413810551101,0.255889520714866,0.0742654755771735,0.1473904465764066,0.07694618424040955,0.0635091121159585,0.04037143361938499,0.07512194689371315,0.07912238427736859,0.07247584344445801,0.03680803829281081,0.08075647163246351,0.04159753355758649,0.06777621331187314,0.03674403238129145,0.06225974188176892,0.08799122708955379,0.05440747504142725,0.0825724697360899,0.06287862712024476,0.06709902279497261,0.05561915524391023,0.09352148302050431,0.03693782019401297,0.09475547009514908
3683,0.0,3.0,37.0,1.0,386.0,0.02,0.74,0.72,2026-02-22,1.26,267.0,0.0,1.0,90.0,16.0,0.0,13.0,62.0,False,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,3.0,9.7,39.0,8.5,49.4,12.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Alexis_Mac Allister,14,1.0,75.08568199999999,DMC,0.11,0.05,2.45,1.37,3.32,0.13,0.05,0.81,14.55,0.13,2.45,0.72,0.02,39.0,8.5,1.0,0.11,0.17,1.37,0.1,0.07,11.6,23.86,0.2,0.39,0.07,0.1,0.9,0.85,0.02,0.41,15.21,15.84,0.2,0.15,0.05,2.45,0.12,129.0,0.11,1.03,1.098867083568126,3.31,7.65,11.23,19.58,12.57,0.55,0.03,0.1,1.05,0.62,0.02,29.57,6.44,0.0,0.04,0.07,0.09,7.97,16.31,22.0,11.0,11.3,15.01,8.34,2.39,0.52,0.08,0.0013399826566611,-0.0017691331797244,-0.0032331564492362,-0.06,0.06,0.04,0.08,0.03,0.08,0.04,12.0,1.0,7.3,0.04,1.63,1.5,0.72,0.02,35.0,0.14,0.12,0.05,0.03,0.06,0.03,12.25,12.12,12.5,3.71,-0.17,-0.0,-0.32,-0.15,0.05,0.1,13.12,7.3,DM,0.061237858928673,0.0469843086246622,0.0507730589806424,0.0955090308011181,0.1,0.0,0.4,0.0844951435714692,0.0443092235922569,243016,35,1.2280251870673784,1.570803031814335,1,78.23076923076923,2562242,1.0,0.146413810551101,0.255889520714866,0.0766570362003347,0.1342928562015044,0.0768875258457542,0.06343805749922556,0.040327137269729085,0.07505740286460323,0.07906207899122075,0.07242032896058717,0.03676872852544238,0.08069684951030422,0.04155251056985221,0.06773224296621394,0.036704675258932756,0.062186905275568624,0.08791994753400403,0.054371768704457236,0.08217149781142644,0.06283232692237499,0.06702559261210753,0.05555319658802918,0.09343641265126276,0.03679192912771332,0.09462975015851824
3684,0.0,0.0,23.0,1.0,387.0,0.31,0.31,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,3.0,67.0,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,3.0,9.5,2.0,66.2,27.2,8.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.803308431069448,17.0,1.78,1.13,0.0,0.0,MID,Dominik_Szoboszlai,14,1.0,90.0,AMC,0.12,0.09,1.86,1.62,4.46,0.14,0.2,1.2,22.65,0.24,1.85,0.0,0.31,2.0,66.2,0.0,0.16,0.16,1.63,0.13,0.18,12.29,35.55,0.5,0.68,0.17,0.17,1.33,1.2,0.11,0.26,38.89,25.72,0.25,0.15,0.2,1.86,0.15,94.0,0.12,1.66,1.061578639164567,5.27,8.13,11.81,36.32,22.03,0.0,0.02,0.09,1.05,0.82,0.24,1.52,50.19,0.01,0.15,0.15,0.1,9.2,26.32,23.0,17.2,16.5,17.52,2.27,3.49,0.56,0.1,0.0029918334153138,0.003979972244015,0.1415334622640319,-0.19,0.11,0.23,0.1,0.12,0.09,0.16,8.0,0.0,8.59,0.24,2.95,1.12,0.0,0.31,23.0,0.11,0.11,0.15,0.21,0.19,0.06,20.62,12.43,20.38,-1.0,0.73,-0.0,-0.31,0.0,0.24,0.11,14.38,8.59,DR,0.0325533224295895,0.032706903983908,0.1504309976792469,0.1507233146899412,0.1,0.0,0.4,0.0670213289718358,0.1501723990716987,424876,28,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562171,1.0,0.1417629497360783,0.1750972762645914,0.0790720834695572,0.1379858679347512,0.07674352115532913,0.07575999385161163,0.17100928315106895,0.2145732824596595,0.13610521549232493,0.08685581986180707,0.16611386053332958,0.10016091641092612,0.18667877249623527,0.09313904309186714,0.1649612507492653,0.07347153959010767,0.1825225346069872,0.08546410526187274,0.10190853877992512,0.07705158779976667,0.16217735398527222,0.07209017992597944,0.16941785321217973,0.04064279056680331,0.07092663083782816
3685,0.0,0.0,23.0,1.0,387.0,0.31,0.31,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,3.0,67.0,False,2,0.9789558866618308,1.563970260417262,0.8881727946581908,1.4344691052580116,3.0,9.5,2.0,66.2,27.2,8.0,30,0.382306170788869,0.2844986657181991,0.8536520250082067,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Dominik_Szoboszlai,14,1.0,90.0,AMC,0.12,0.09,1.86,1.62,4.46,0.14,0.2,1.2,22.65,0.24,1.85,0.0,0.31,2.0,66.2,0.0,0.16,0.16,1.63,0.13,0.18,12.29,35.55,0.5,0.68,0.17,0.17,1.33,1.2,0.11,0.26,38.89,25.72,0.25,0.15,0.2,1.86,0.15,94.0,0.12,1.66,1.061578639164567,5.27,8.13,11.81,36.32,22.03,0.0,0.02,0.09,1.05,0.82,0.24,1.52,50.19,0.01,0.15,0.15,0.1,9.2,26.32,23.0,17.2,16.5,17.52,2.27,3.49,0.56,0.1,0.0029918334153138,0.003979972244015,0.1415334622640319,-0.19,0.11,0.23,0.1,0.12,0.09,0.16,8.0,0.0,8.59,0.24,2.95,1.12,0.0,0.31,23.0,0.11,0.11,0.15,0.21,0.19,0.06,20.62,12.43,20.38,-1.0,0.73,-0.0,-0.31,0.0,0.24,0.11,14.38,8.59,DR,0.0325533224295895,0.032706903983908,0.1504309976792469,0.1507233146899412,0.1,0.0,0.4,0.0670213289718358,0.1501723990716987,424876,29,1.563970260417262,0.9789558866618308,39,73.89285714285714,2562184,1.0,0.1417629497360783,0.1750972762645914,0.0713790693648865,0.1068557279529146,0.07519624997790325,0.07409687855573753,0.1670497493040502,0.21011464573847738,0.13404500589262172,0.08476904294196633,0.1619771794420612,0.09832334404490133,0.18269560259225245,0.0915346684615612,0.1614104397396091,0.07195383674681022,0.1787118866621198,0.08478413226057399,0.09714003912124095,0.07570218750670837,0.1586889891676199,0.07062467213885341,0.1658797127009382,0.039753370509521775,0.07033596867247549
3686,0.0,0.0,23.0,1.0,387.0,0.31,0.31,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,3.0,67.0,True,0,1.3642638745877538,1.5519902348028694,1.2458875821001292,1.5264976582008518,3.0,9.5,2.0,66.2,27.2,8.0,30,0.4354096478523969,0.4221610700443872,0.888538080594764,1.803308431069448,17.0,1.78,1.13,0.0,0.0,MID,Dominik_Szoboszlai,14,1.0,90.0,AMC,0.12,0.09,1.86,1.62,4.46,0.14,0.2,1.2,22.65,0.24,1.85,0.0,0.31,2.0,66.2,0.0,0.16,0.16,1.63,0.13,0.18,12.29,35.55,0.5,0.68,0.17,0.17,1.33,1.2,0.11,0.26,38.89,25.72,0.25,0.15,0.2,1.86,0.15,94.0,0.12,1.66,1.061578639164567,5.27,8.13,11.81,36.32,22.03,0.0,0.02,0.09,1.05,0.82,0.24,1.52,50.19,0.01,0.15,0.15,0.1,9.2,26.32,23.0,17.2,16.5,17.52,2.27,3.49,0.56,0.1,0.0029918334153138,0.003979972244015,0.1415334622640319,-0.19,0.11,0.23,0.1,0.12,0.09,0.16,8.0,0.0,8.59,0.24,2.95,1.12,0.0,0.31,23.0,0.11,0.11,0.15,0.21,0.19,0.06,20.62,12.43,20.38,-1.0,0.73,-0.0,-0.31,0.0,0.24,0.11,14.38,8.59,DR,0.0325533224295895,0.032706903983908,0.1504309976792469,0.1507233146899412,0.1,0.0,0.4,0.0670213289718358,0.1501723990716987,424876,30,1.5264976582008518,1.2458875821001292,6,80.85185185185185,2562190,1.0,0.1417629497360783,0.1750972762645914,0.0593482461524279,0.1449936202903182,0.07432814220447868,0.07307736744519719,0.16454865853896009,0.2074260708659057,0.13283580464801387,0.08364290599017948,0.159490806916311,0.09731050641539936,0.18022699904517206,0.09065677774247935,0.15921169185880982,0.07099557681033533,0.17639445138314422,0.08441830382611458,0.09306621811265885,0.07493842512866856,0.15642356811336444,0.06968529564342045,0.16364503230062488,0.03915516773265589,0.06990924905212001
3687,0.0,0.0,23.0,1.0,387.0,0.31,0.31,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,3.0,67.0,False,0,1.421529409426747,1.3362625506897907,1.4360060402502968,1.4152476084335723,3.0,9.5,2.0,66.2,27.2,8.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Dominik_Szoboszlai,14,1.0,90.0,AMC,0.12,0.09,1.86,1.62,4.46,0.14,0.2,1.2,22.65,0.24,1.85,0.0,0.31,2.0,66.2,0.0,0.16,0.16,1.63,0.13,0.18,12.29,35.55,0.5,0.68,0.17,0.17,1.33,1.2,0.11,0.26,38.89,25.72,0.25,0.15,0.2,1.86,0.15,94.0,0.12,1.66,1.061578639164567,5.27,8.13,11.81,36.32,22.03,0.0,0.02,0.09,1.05,0.82,0.24,1.52,50.19,0.01,0.15,0.15,0.1,9.2,26.32,23.0,17.2,16.5,17.52,2.27,3.49,0.56,0.1,0.0029918334153138,0.003979972244015,0.1415334622640319,-0.19,0.11,0.23,0.1,0.12,0.09,0.16,8.0,0.0,8.59,0.24,2.95,1.12,0.0,0.31,23.0,0.11,0.11,0.15,0.21,0.19,0.06,20.62,12.43,20.38,-1.0,0.73,-0.0,-0.31,0.0,0.24,0.11,14.38,8.59,DR,0.0325533224295895,0.032706903983908,0.1504309976792469,0.1507233146899412,0.1,0.0,0.4,0.0670213289718358,0.1501723990716987,424876,31,1.3362625506897907,1.421529409426747,36,77.33333333333333,2562197,1.0,0.1417629497360783,0.1750972762645914,0.0606664456150631,0.1336453141834723,0.0741551297792965,0.07270781113789687,0.16350964759075462,0.20653663120035387,0.1325111825471466,0.08349033650557688,0.1586563565203483,0.09714816116033062,0.1792901798791395,0.09053131539273965,0.15837922898592813,0.07060382540481473,0.17559267694082353,0.08438708079657813,0.08960379388607266,0.07477895331942759,0.15538826656455645,0.06927842353682168,0.16272878451443387,0.038848647841885,0.0696546758125686
3688,0.0,0.0,23.0,1.0,387.0,0.31,0.31,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,3.0,67.0,True,0,1.1898859798952663,1.4173335355562835,1.295685146528183,1.4691993021714844,3.0,9.5,2.0,66.2,27.2,8.0,30,0.3129652292925289,0.3771251053270839,0.9055961299062084,1.803308431069448,17.0,1.78,1.13,0.0,0.0,MID,Dominik_Szoboszlai,14,1.0,90.0,AMC,0.12,0.09,1.86,1.62,4.46,0.14,0.2,1.2,22.65,0.24,1.85,0.0,0.31,2.0,66.2,0.0,0.16,0.16,1.63,0.13,0.18,12.29,35.55,0.5,0.68,0.17,0.17,1.33,1.2,0.11,0.26,38.89,25.72,0.25,0.15,0.2,1.86,0.15,94.0,0.12,1.66,1.061578639164567,5.27,8.13,11.81,36.32,22.03,0.0,0.02,0.09,1.05,0.82,0.24,1.52,50.19,0.01,0.15,0.15,0.1,9.2,26.32,23.0,17.2,16.5,17.52,2.27,3.49,0.56,0.1,0.0029918334153138,0.003979972244015,0.1415334622640319,-0.19,0.11,0.23,0.1,0.12,0.09,0.16,8.0,0.0,8.59,0.24,2.95,1.12,0.0,0.31,23.0,0.11,0.11,0.15,0.21,0.19,0.06,20.62,12.43,20.38,-1.0,0.73,-0.0,-0.31,0.0,0.24,0.11,14.38,8.59,DR,0.0325533224295895,0.032706903983908,0.1504309976792469,0.1507233146899412,0.1,0.0,0.4,0.0670213289718358,0.1501723990716987,424876,32,1.4691993021714844,1.295685146528183,54,72.18518518518519,2562210,1.0,0.1417629497360783,0.1750972762645914,0.0678874051314946,0.1411364820069903,0.07397854924227391,0.07233221458994814,0.16245543477987667,0.20563018463440338,0.1321795985495235,0.08333473973440131,0.1578081480314433,0.0969825119968358,0.17833812299232693,0.09040324834478171,0.15753329737102903,0.07020596163204637,0.17477564439832913,0.08435582081437076,0.0863030811431735,0.07461615619088109,0.15433832924153976,0.06886540927400213,0.16179711718553227,0.03854188830738069,0.0693962580485932
3689,0.0,0.0,23.0,1.0,387.0,0.31,0.31,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,3.0,67.0,False,0,1.1236457277094298,1.2523549339993263,0.994750204792462,1.318861518458379,3.0,9.5,2.0,66.2,27.2,8.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Dominik_Szoboszlai,14,1.0,90.0,AMC,0.12,0.09,1.86,1.62,4.46,0.14,0.2,1.2,22.65,0.24,1.85,0.0,0.31,2.0,66.2,0.0,0.16,0.16,1.63,0.13,0.18,12.29,35.55,0.5,0.68,0.17,0.17,1.33,1.2,0.11,0.26,38.89,25.72,0.25,0.15,0.2,1.86,0.15,94.0,0.12,1.66,1.061578639164567,5.27,8.13,11.81,36.32,22.03,0.0,0.02,0.09,1.05,0.82,0.24,1.52,50.19,0.01,0.15,0.15,0.1,9.2,26.32,23.0,17.2,16.5,17.52,2.27,3.49,0.56,0.1,0.0029918334153138,0.003979972244015,0.1415334622640319,-0.19,0.11,0.23,0.1,0.12,0.09,0.16,8.0,0.0,8.59,0.24,2.95,1.12,0.0,0.31,23.0,0.11,0.11,0.15,0.21,0.19,0.06,20.62,12.43,20.38,-1.0,0.73,-0.0,-0.31,0.0,0.24,0.11,14.38,8.59,DR,0.0325533224295895,0.032706903983908,0.1504309976792469,0.1507233146899412,0.1,0.0,0.4,0.0670213289718358,0.1501723990716987,424876,33,1.2523549339993263,1.1236457277094298,11,81.34615384615384,2562219,1.0,0.1417629497360783,0.1750972762645914,0.0623002043399754,0.1262366005387974,0.07379904544290046,0.07195165348637918,0.1613885167611101,0.2047100541579941,0.13184260161289718,0.08317668296289898,0.15694829878200492,0.09681462883182872,0.17737331833036735,0.09027338126346521,0.15667606784728144,0.06980313994825957,0.1739462824592379,0.08432527394270313,0.08315960050020585,0.07445075126825582,0.15327642048318893,0.0684474428139426,0.16085300870086408,0.038235325496277645,0.06913503397194083
3690,0.0,0.0,23.0,1.0,387.0,0.31,0.31,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,3.0,67.0,True,0,1.3401055909859678,1.2704289152433468,1.2737994926488,1.3272316674035596,3.0,9.5,2.0,66.2,27.2,8.0,30,0.1387686863218389,0.5877050964227755,0.5289614631665847,1.803308431069448,17.0,1.78,1.13,0.0,0.0,MID,Dominik_Szoboszlai,14,1.0,90.0,AMC,0.12,0.09,1.86,1.62,4.46,0.14,0.2,1.2,22.65,0.24,1.85,0.0,0.31,2.0,66.2,0.0,0.16,0.16,1.63,0.13,0.18,12.29,35.55,0.5,0.68,0.17,0.17,1.33,1.2,0.11,0.26,38.89,25.72,0.25,0.15,0.2,1.86,0.15,94.0,0.12,1.66,1.061578639164567,5.27,8.13,11.81,36.32,22.03,0.0,0.02,0.09,1.05,0.82,0.24,1.52,50.19,0.01,0.15,0.15,0.1,9.2,26.32,23.0,17.2,16.5,17.52,2.27,3.49,0.56,0.1,0.0029918334153138,0.003979972244015,0.1415334622640319,-0.19,0.11,0.23,0.1,0.12,0.09,0.16,8.0,0.0,8.59,0.24,2.95,1.12,0.0,0.31,23.0,0.11,0.11,0.15,0.21,0.19,0.06,20.62,12.43,20.38,-1.0,0.73,-0.0,-0.31,0.0,0.24,0.11,14.38,8.59,DR,0.0325533224295895,0.032706903983908,0.1504309976792469,0.1507233146899412,0.1,0.0,0.4,0.0670213289718358,0.1501723990716987,424876,34,1.3272316674035596,1.2737994926488,31,81.14814814814815,2562230,1.0,0.1417629497360783,0.1750972762645914,0.0622579087581241,0.1306019370698611,0.07376341382394562,0.07189133726563275,0.16125635913214084,0.20459121164075567,0.13177910027627487,0.08313604728250511,0.1568245586151637,0.09677011756319785,0.17723071215458136,0.09023992474048201,0.15655185462743867,0.06974111198290313,0.17385369968605593,0.08429411967878253,0.08277853694452056,0.07441696465272307,0.1531513483979402,0.06838570127670536,0.16075138353229973,0.038094595892467935,0.06906254695245317
3691,0.0,0.0,23.0,1.0,387.0,0.31,0.31,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,3.0,67.0,False,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,3.0,9.5,2.0,66.2,27.2,8.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Dominik_Szoboszlai,14,1.0,90.0,AMC,0.12,0.09,1.86,1.62,4.46,0.14,0.2,1.2,22.65,0.24,1.85,0.0,0.31,2.0,66.2,0.0,0.16,0.16,1.63,0.13,0.18,12.29,35.55,0.5,0.68,0.17,0.17,1.33,1.2,0.11,0.26,38.89,25.72,0.25,0.15,0.2,1.86,0.15,94.0,0.12,1.66,1.061578639164567,5.27,8.13,11.81,36.32,22.03,0.0,0.02,0.09,1.05,0.82,0.24,1.52,50.19,0.01,0.15,0.15,0.1,9.2,26.32,23.0,17.2,16.5,17.52,2.27,3.49,0.56,0.1,0.0029918334153138,0.003979972244015,0.1415334622640319,-0.19,0.11,0.23,0.1,0.12,0.09,0.16,8.0,0.0,8.59,0.24,2.95,1.12,0.0,0.31,23.0,0.11,0.11,0.15,0.21,0.19,0.06,20.62,12.43,20.38,-1.0,0.73,-0.0,-0.31,0.0,0.24,0.11,14.38,8.59,DR,0.0325533224295895,0.032706903983908,0.1504309976792469,0.1507233146899412,0.1,0.0,0.4,0.0670213289718358,0.1501723990716987,424876,35,1.2280251870673784,1.570803031814335,1,78.23076923076923,2562242,1.0,0.1417629497360783,0.1750972762645914,0.0677080686010472,0.1049302294818528,0.0737277962114575,0.0718309886419431,0.16112447618067488,0.2044725999143471,0.13171548918779308,0.08309560109850714,0.15670088910082167,0.09672571737348515,0.17708840125275427,0.09020660285966897,0.15642790702571607,0.06967900545912555,0.17376144912569674,0.08426235939327563,0.0823996034749818,0.07438296593528089,0.15302653295001042,0.06832370626138749,0.16065007665354966,0.03795474821378292,0.06899020576595068
3692,0.0,0.0,6.0,1.0,388.0,0.03,0.33,0.3,2026-02-22,0.99,267.0,0.0,0.0,90.0,16.0,0.0,3.0,54.0,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,3.0,4.8,38.0,6.7,2.8,7.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.803308431069448,17.0,1.78,1.13,0.0,0.0,MID,Curtis_Jones,14,1.0,32.192308999999995,DMC,0.54,0.52,0.92,0.64,2.05,0.09,0.11,0.6,10.33,0.0,0.92,0.33,0.03,41.71,7.35,0.0,0.0,0.11,0.64,0.05,0.08,11.36,22.99,0.03,0.04,0.0,0.07,0.93,0.88,0.07,0.07,13.47,8.62,0.33,0.09,0.09,0.92,0.05,98.0,0.54,0.01,0.9657395959533752,3.33,8.03,10.24,18.26,10.79,0.23,0.01,0.08,0.83,0.53,0.02,28.81,5.08,0.0,0.09,0.1,0.07,8.78,15.82,6.0,11.87,10.23,18.38,2.27,1.45,0.67,0.05,0.0036761479545143,0.0017667384265344,0.298457888399026,0.28,0.06,0.12,0.04,0.07,0.04,0.09,7.0,0.0,9.24,0.04,0.96,1.37,0.3,0.03,6.0,0.09,0.04,0.02,0.12,0.02,0.02,12.5,9.29,7.0,2.48,-0.64,0.0,-0.22,0.33,0.21,0.07,14.75,9.24,DM,0.061237858928673,0.0469843086246622,0.0507730589806424,0.0955090308011181,0.1,0.0,0.4,0.0724951435714692,0.0743092235922569,206915,28,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562171,1.0,0.1277994192014203,0.152027027027027,0.0909565638569755,0.0809275842324859,0.027450568297559916,0.030111131195004186,0.04128887763800779,0.029906627275904325,0.037797160969268065,0.022468575466925593,0.036764672501368965,0.017913395393465023,0.04225514574332465,0.014991804275888511,0.038722275937528965,0.025634883036780808,0.03692611050395168,0.0,0.02819326786840637,0.021704099579668786,0.04350719576913554,0.02768502618996622,0.04097716506128417,0.014743880385771565,0.024780660818365507
