assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,15.0,0.0,314.0,0.0,0.0,0.0,2026-05-17,1.4,370.0,1.0,0.0,90.0,20.0,2.0,2.0,50.0,True,0,1.7057332480861065,1.4365885360711668,1.4124776137430888,1.3031543227991396,1.0,1.3,0.0,0.0,13.4,0.0,30,0.1893417810706406,0.7701549576577675,0.7486938849914515,1.2359693045038265,39.0,1.6,0.9,2.5,73.3,0.0,0.0,GKP,Alfie_McNally,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,3.61,0.0,0.0,1.2,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.23,0.37,0.0,0.0,1.33,1.44,0.0,0.17,0.0,21.87,0.19,0.0,0.0,0.0,0.1,149.0,0.03,0.0,1.0,1.51,0.0,0.0,0.0,20.71,0.0,0.0,0.0,1.44,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.33,12.57,12.57,1.36,2.7,0.28,0.0,0.0,0.0001047111196466,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,7.25,16.62,11.88,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0292488485924521,0.0,0.0143116963485307,0.0,0.125,0.0,0.8,0.0233990788739616,0.0114493570788245,505079,38,1.3031543227991396,1.4124776137430888,4,82.36666666666666,3.3,2562268,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,168.0,0.0,0.0,0.0,2026-01-31,1.31,234.0,1.0,0.0,90.0,1.0,0.0,1.0,46.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,0.5,6.0,0.3,0.0,0.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,3.0,0.15,0.16,2.6,76.5,0.0,0.0,MID,Facundo_Buonanotte,2,1.0,1.46345532,Sub,0.05,0.05,0.8,0.62,1.48,0.07,0.04,0.81,5.13,0.09,0.8,0.0,0.0,27.0,1.35,0.0,0.26,0.1,0.62,0.13,0.07,17.79,18.09,0.2,0.16,0.13,0.03,1.07,0.94,0.0,0.05,7.63,6.54,0.16,0.06,0.04,0.8,0.22,74.0,0.05,1.32,1.1182564716860652,3.05,8.06,12.82,13.22,5.17,0.0,0.01,0.09,0.77,0.39,0.0,7.72,0.39,0.0,0.07,0.09,0.17,0.16,0.09,0.09,0.16,14.21,17.05,19.93,18.24,0.18,0.11,1.0,3.07,6.23,12.11,1.29,1.16,0.12,0.04,-0.0004300278276936,-0.001559100938876,0.2237399801067151,-0.57,0.06,0.04,0.05,0.04,0.17,0.24,0.22,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,1.25,0.63,0.0,0.0,1.0,0.07,0.06,0.17,0.02,0.02,0.04,0.05,0.05,6.0,5.75,8.62,3.62,-1.0,-0.68,-0.0,-0.37,1.08,8.18,AMC,0.0985319556479115,0.1631636372582268,0.0756274918512728,0.15411723098564,0.17,0.0,0.4,0.1474127822591646,0.0962509967405091,536916,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.5385445104150757,0.3095442820292347,0.1664500351678335,0.1821726790082529,0.0020554022728658636,0.0021579856184403287,0.0031936024048500123,0.0014554405028320166,0.0005651665419128199,0.0012699599736536195,0.001514083153422818,0.0031333311385654695,0.004486127569129162,0.0010972074736741095,0.0018649400571526874,0.002076690976377862,0.0023016169918530357,0.003430803163691671,0.0017462426975633776,0.002833575562014568,0.0032453599831312936,0.002718130977802937,0.0033229502476672403,0.003932436617743288,0.0030942662222116766,0.0031179788729406924,0.002714991850237619,0.0030307207436115393,0.00285389911822385
0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90.0,3.0,3.0,1.0,45.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,1.4,0.0,0.0,13.6,,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,91.0,1.68,1.31,2.5,76.65,0.0,0.0,GKP,Illan_Meslier,2,1.0,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,0.09,34.0,0.06,0.0,1.0,1.31,0.08,0.61,0.0,18.76,0.0,0.0,0.0,1.57,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.48,0.0,1.44,0.0,0.01,0.0,8.0,14.07,15.83,15.83,0.6,1.19,0.0,0.01,-0.0006243990196227,-4.169929764599342e-06,-0.0159038518234587,-0.49,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.79,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,15.67,15.0,18.5,-1.0,-0.01,-0.44,-0.87,-0.45,0.0,GK,2.198828092504088e-05,0.0,0.0,0.0,0.17,0.0,0.4,0.00600879531237,0.0,437495,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5,21.5,0.5,503.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,2.75,288.0,2.0,0.0,90.0,10.5,5.0,6.0,42.5,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,3.6,0.0,0.0,36.1,0.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,20.0,1.14,0.54,2.625,80.60499999999999,0.0,0.0,GKP,Alex_Cairns,2,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.62,0.0,0.0,1.25,14.84,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.165,0.3349999999999999,0.0,0.0,1.475,1.45,0.0,0.235,0.0,22.185,0.165,0.0,0.0,2.0,0.1,18.5,0.0,0.0,1.0,1.58,0.0,0.0,0.0,22.83,0.0,0.0,0.0,1.63,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,10.435,10.345,10.345,4.535,2.81,0.0,0.0,0.0,-4.752611588003008e-06,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,5.0,10.165,14.085,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0365995293465268,0.0,0.0141945329078523,0.0,0.17,0.0,0.8,0.0292796234772214,0.0113556263262818,97846,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,40.0,1.0,341.0,0.0,0.0,0.0,2026-05-17 14:00:00+00:00,3.06,367.0,0.0,0.0,90.0,6.0,7.0,11.0,40.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,4.8,0.0,0.0,47.8,0.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,36.0,0.39,0.37,2.75,77.5,0.0,0.0,GKP,Karl_Darlow,2,1.0,90.0,,0.0,0.0,2.0,0.5,4.1,0.0,0.0,0.85,18.18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.14,0.38,0.0,0.0,1.14,1.23,0.0,0.44,0.0,24.99,0.2,0.0,0.0,2.0,0.05,21.0,0.0,,1.0,1.63,0.0,0.0,0.0,24.91,0.0,0.0,0.0,1.79,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.6,13.0,13.0,8.21,3.03,0.0,0.0,0.0,-9.505223176006016e-06,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.83,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,10.0,12.33,14.5,,-inf,0.0,,,0.0,GK,2.198828092504088e-05,0.0,0.0,0.0,0.17,0.0,0.4,8.795312370016351e-06,0.0,59735,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13686345388885146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819665524290868,0.0,0.0,0.0,0.0
1.0,0.0,20.0,0.0,342.0,0.31,0.31,0.0,2026-05-01,0.35,347.0,1.0,0.0,90.0,3.0,0.0,5.0,44.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,6.5,4.0,30.0,30.6,4.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,90.0,1.64,0.76,2.5,79.9,0.0,0.0,DEF,Jayden_Bogle,2,1.0,0.0,DMR,,,2.0,0.5,3.43,0.03,0.18,0.74,13.1,0.03,2.0,0.0,0.31,4.0,30.0,0.0,0.04,0.13,0.5,0.07,0.1,6.77,10.71,0.03,0.08,0.03,0.17,1.3,1.16,0.26,0.22,13.6,14.61,0.17,0.05,0.16,2.0,0.15,67.0,,1.33,1.0038347941637038,2.4,4.61,6.54,11.66,14.28,0.0,0.01,0.04,0.41,0.61,0.16,2.11,15.85,0.05,0.08,0.08,0.05,0.02,0.16,0.11,0.04,5.43,8.93,4.82,12.26,0.04,0.11,11.0,6.2,4.67,5.12,2.64,2.46,1.46,0.04,-0.0039824640952379,0.0031431780769239,-0.1478061198498446,0.21,0.09,0.06,0.04,0.08,0.05,0.15,0.02,0.28,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.34,0.13,0.3,0.5,0.28,0.08,1.75,1.65,0.0,0.31,20.0,0.11,0.04,0.08,0.01,0.04,0.06,0.09,0.11,13.88,0.88,12.25,8.88,-1.0,3.2,0.0,-0.3,0.01,5.34,DR,0.0342588407289891,0.0576828387780163,0.09005424079348,0.1438896418152775,0.17,0.0,0.4,0.0377035362915956,0.102021696317392,226182,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.2130560937037964,0.3195266272189349,0.070316570003291,0.1262080570734224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,343.0,0.01,0.05,0.04,2026-05-11,0.87,359.0,1.0,0.0,90.0,18.0,0.0,1.0,43.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,1.7,6.0,0.2,10.4,5.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,6.0,1.35,0.56,2.5,81.33,0.0,0.0,DEF,Pascal_Struijk,2,1.0,44.3085,DL,0.14,0.05,0.55,0.45,3.22,0.06,0.03,1.02,13.88,0.0,0.55,0.07,0.02,9.82,0.33,0.0,0.0,0.04,0.45,0.09,0.02,8.34,5.05,0.07,0.1,0.0,0.03,1.33,1.21,0.02,0.16,4.43,19.38,0.17,0.08,0.02,0.55,0.15,62.0,0.14,0.0,0.904028672747314,2.46,4.66,7.94,4.83,20.91,0.03,0.01,0.06,0.66,0.7,0.01,4.07,0.14,0.0,0.02,0.02,0.08,0.05,0.02,0.02,0.07,6.99,3.85,5.01,4.1,0.06,0.03,9.0,11.13,9.93,10.41,0.68,2.43,0.63,0.07,-0.0004353579780134,-0.0003110346432155,-0.0481632870187555,0.05,0.05,0.04,0.07,0.02,0.06,0.04,0.05,0.04,5.0,8.18,0.0,1.0,1.0,1.0,0.0,9.88,0.48,0.68,0.86,0.57,0.19,1.86,1.03,0.04,0.01,9.0,0.04,0.05,0.05,0.1,0.04,0.0,0.01,0.02,15.0,9.25,16.75,13.38,-0.48,-0.19,-0.0,-0.41,-0.17,9.88,CB,0.0444014503003295,0.0690867999265498,0.0299189691157611,0.0704867860008155,0.17,0.0,0.4,0.0537605801201317,0.0299675876463044,222694,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.0539234055798878,0.1177240026160889,0.0725654996982094,0.0752621338529396,0.04148710719653863,0.03777521989183775,0.027626151072829626,0.02558475278608224,0.06203557507172646,0.03295723916852074,0.0343810052585522,0.033482370963582773,0.0226374731864903,0.04650764758995512,0.028232053070930057,0.038941433373112594,0.0254598775649271,0.0,0.02114813988717795,0.04037229556450085,0.02183523866008548,0.040481915877355806,0.022717878118517738,0.011921338533052049,0.035629316432022815,0.020978200625397327,0.03596285547915527,0.030586673478197223,0.02356539734515337
0.0,0.0,24.0,1.0,344.0,0.0,0.0,0.0,2026-05-17 14:00:00+00:00,3.06,367.0,0.0,0.0,90.0,6.0,0.0,8.0,39.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,3.6,4.0,0.8,31.6,14.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,36.0,0.39,0.37,2.75,77.5,0.0,0.0,DEF,Jaka_Bijol,2,1.0,78.639438,,0.0,0.0,2.0,0.5,4.95,0.04,0.02,0.68,16.08,0.01,2.0,0.0,0.0,4.0,0.8,0.0,0.06,0.14,0.5,0.04,0.03,19.52,3.62,0.25,0.3,0.04,0.12,1.04,1.23,0.14,0.27,4.77,24.47,0.22,0.03,0.03,2.0,0.12,24.0,0.0,0.24,0.969652695734054,2.71,5.12,13.79,4.22,21.19,0.0,0.0,0.02,1.79,0.79,0.0,2.99,0.6,0.0,0.02,0.03,0.04,0.04,0.02,0.03,0.04,9.19,2.85,9.49,3.78,0.05,0.05,14.0,8.07,8.75,10.33,5.97,3.59,5.65,0.02,-0.0031970739255481,-0.0014089246318849,-0.4175385036644125,-0.17,0.06,0.08,0.03,0.02,0.03,0.05,0.01,0.03,14.0,14.0,1.0,1.0,1.0,1.0,1.0,10.34,0.57,0.74,0.86,0.71,0.47,2.4,4.05,0.0,0.0,24.0,0.06,0.08,0.02,0.03,0.04,0.0,0.0,0.01,15.25,-1.5,21.67,12.57,-1.0,-0.96,0.0,-0.63,0.14,10.34,CB,0.0444014503003295,0.0690867999265498,0.0299189691157611,0.0704867860008155,0.17,0.0,0.4,0.0477605801201318,0.0419675876463044,434752,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.135074949643938,0.3501945525291828,0.0725654996982094,0.0752621338529396,0.02454399490076436,0.0736621513616763,0.04903133697756454,0.048893286549841736,0.07983117769230204,0.03899535854661533,0.04067997384110031,0.02971252508529591,0.050221689098188436,0.03537536592472058,0.05010670158285912,0.12003531878527575,0.03947980367060197,0.04254363927841283,0.13136920509960165,0.035826699549321675,0.05813029881935727,0.09446104526116561,0.029847313622415016,0.05300000076137163,0.1881071094694821,0.055848671499796665,0.036472830833890184,0.045238099774214405,0.06970707665081391
0.0,0.0,19.0,1.0,345.0,0.0,0.0,0.0,2026-05-17 14:00:00+00:00,2.84,367.0,0.0,0.0,90.0,6.0,0.0,6.0,38.0,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,1.4,2.0,0.3,11.2,6.0,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,36.0,0.39,0.37,2.75,77.5,0.0,0.0,DEF,Sebastiaan_Bornauw,2,1.0,29.3133763,,0.0,0.0,2.0,0.5,2.01,0.0,0.0,0.29,6.43,0.0,2.0,0.0,0.0,2.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,1.39,0.76,0.0,0.0,0.0,0.0,0.36,0.74,0.0,0.21,0.4,7.84,1.36,0.0,0.0,2.0,0.09,11.0,0.0,,1.0,1.17,1.08,1.08,0.57,8.96,0.0,0.0,0.0,1.79,0.53,0.0,1.49,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.86,1.88,0.86,0.0,0.0,9.0,0.45,0.45,0.95,4.48,1.56,0.0,0.0,0.0,-8.119121812329708e-05,-0.0061337355362985,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,9.75,0.5,0.75,1.0,0.75,0.25,1.76,1.0,0.0,0.0,19.0,0.0,,,0.0,0.0,,,0.0,9.4,,,4.67,,-inf,0.0,0.0,,9.75,CB,0.0444014503003295,0.0690867999265498,0.0299189691157611,0.0704867860008155,0.17,0.0,0.5,0.0222007251501647,0.0149594845578805,437738,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.2,0.15,0.0725654996982094,0.0752621338529396,0.0,0.005791934410443147,0.0,0.001528326999022735,0.0016593460170061772,0.0,0.0,0.0,0.0,0.0,0.0,0.003504241120208616,0.0019877548922605636,0.0,0.0,0.0,0.0,0.007049860129507475,0.0033572546361237653,0.02925206294043217,0.030033954942093762,0.0,0.0,0.0,0.0
0.0714285714285714,0.0,13.857142857142858,0.2857142857142857,346.42857142857144,0.0807142857142857,0.155,0.0742857142857142,2023-05-28,1.8657142857142857,352.5,1.7142857142857142,0.0,90.0,12.142857142857142,0.0,2.2857142857142856,42.5,False,3,1.1763639767256853,1.608699617085012,1.1312810145613512,1.7424036498789186,1.0,1.7,2.2857142857142856,4.178571428571429,10.457142857142856,3.571428571428572,30,0.2752767877480721,0.7062906752793767,0.701630027584935,1.2403809729541293,29.285714285714285,1.0692857142857144,0.7678571428571429,2.6807142857142856,77.93928571428572,0.1428571428571428,0.0,DEF,Sam_Byram,2,1.0,0.572188708,DC,0.1285714285714285,0.0692857142857143,1.4392857142857145,0.5278571428571429,2.375,0.0457142857142857,0.0421428571428571,1.486428571428571,12.200714285714284,0.0357142857142857,1.085714285714286,0.0907142857142857,0.0857142857142857,2.5585714285714287,4.187857142857143,0.0,0.0435714285714285,0.0428571428571428,0.3878571428571429,0.0428571428571428,0.0328571428571428,7.373571428571428,5.627857142857143,0.1328571428571428,0.1121428571428571,0.0364285714285714,0.0407142857142857,1.425,1.1321428571428571,0.0457142857142857,0.1807142857142857,4.997857142857143,16.268571428571427,0.2778571428571428,0.0478571428571428,0.0414285714285714,1.1064285714285715,0.1,32.857142857142854,0.0835714285714285,0.995,1.0,2.0228571428571427,3.696428571428572,6.606428571428571,5.377857142857143,16.98857142857143,0.05,0.0064285714285714,0.0328571428571428,1.239285714285714,0.954285714285714,0.0557142857142857,1.6235714285714289,2.6842857142857146,0.0057142857142857,0.0285714285714285,0.0285714285714285,0.0357142857142857,0.0371428571428571,0.0357142857142857,0.0314285714285714,0.0364285714285714,5.15,4.299285714285714,5.062857142857142,3.987142857142857,0.0392857142857142,0.0342857142857142,9.642857142857142,8.938571428571429,8.005714285714285,9.19285714285714,1.6607142857142858,1.740714285714286,1.0071428571428571,0.0357142857142857,-0.0005167068148685,0.0004029280091351,-0.0664713973799533,0.1385714285714286,0.0428571428571428,0.0499999999999999,0.0307142857142857,0.0271428571428571,0.0378571428571428,0.0557142857142857,0.0342857142857142,0.0628571428571428,3.571428571428572,3.798571428571429,0.0714285714285714,0.1428571428571428,0.2142857142857142,0.4285714285714285,0.0714285714285714,4.117857142857142,0.175,0.2942857142857144,0.4050000000000001,0.2542857142857143,0.0999999999999999,3.0,1.0,0.0742857142857142,0.0807142857142857,13.857142857142858,0.0485714285714285,0.0242857142857142,0.0371428571428571,0.0342857142857142,0.0514285714285714,0.0092857142857142,0.0349999999999999,0.0214285714285714,12.765714285714283,5.574285714285714,14.514285714285714,11.103571428571428,0.5885714285714286,1.3442857142857143,-0.02,-0.3999999999999999,-0.0421428571428571,4.117857142857142,SUB,0.0365995293465268,0.0,0.0141945329078523,0.0,0.17,0.0,0.8,0.0371367663343642,0.0182127691834246,113564,38,1.608699617085012,1.1763639767256853,21,69.86666666666666,2.5,2562274,1.0,0.2,0.15,0.05,0.05,0.00029338907245316935,0.0003869507010534939,0.0005096529911021638,0.0003727464980389853,0.0006433776915595042,0.00032426774136675476,0.0006236968160679145,0.0002728129754929166,0.00040718030147677116,0.00026352328026259204,0.0004947892575368715,0.00041841804841748757,0.00036607551037028,0.00022479366516368462,0.000292608968256194,0.00023274891263654125,0.0004028210323329103,0.00038516192300504595,0.00032760881462715524,0.0005709918887856178,0.0005862541966701681,0.00042571123770872613,0.00024168544857980595,0.0002586234407546527,0.00034779148819700584
