assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0666666666666666,0.1333333333333333,9.4,0.0666666666666666,171.8,0.064,0.1266666666666666,0.0626666666666666,2023-01-21,0.8779999999999999,239.86666666666667,1.2,0.0666666666666666,90.0,11.4,0.0,2.2666666666666666,50.8,False,2,1.1502369782139683,1.2787485011068058,1.090707745801608,1.4172384470547073,1.6,2.606666666666667,4.733333333333333,11.153333333333332,10.066666666666666,4.066666666666666,30,0.2070024142079196,0.3999245341532644,0.986888174881534,1.4447739922179892,18.933333333333334,1.6819999999999995,0.9373333333333336,3.063333333333333,0.0666666666666666,0.0,MID,Malcom_DaCosta,91,1.0,0.0,Sub,0.2353333333333333,0.1593333333333333,0.9133333333333332,0.7406666666666666,2.369333333333333,0.106,0.0793333333333333,0.792,9.698666666666666,0.062,1.028,0.08,0.1646666666666666,5.744666666666666,19.33333333333333,0.0833333333333333,0.136,0.1706666666666667,0.7853333333333333,0.0933333333333333,0.0746666666666666,16.548000000000002,21.78933333333334,0.12,0.118,0.0713333333333333,0.066,0.9173333333333332,0.8493333333333334,0.0733333333333333,0.2633333333333334,11.7,10.597333333333331,0.362,0.0973333333333333,0.0806666666666666,1.082,0.1,56.13333333333333,0.2426666666666666,0.6333333333333332,1.0,3.050666666666667,7.711333333333333,12.083333333333334,16.769333333333332,10.524666666666665,0.0506666666666666,0.026,0.09,0.6526666666666665,0.7066666666666667,0.0526666666666666,3.712,9.774,0.0086666666666666,0.0733333333333333,0.1,0.1266666666666666,0.166,0.13,0.1093333333333333,0.14,12.789333333333332,17.32133333333333,15.362,19.93466666666667,0.138,0.1326666666666666,7.8,8.089333333333332,8.03,14.127333333333334,1.7946666666666669,1.7586666666666664,0.8273333333333334,0.078,0.0009911061048015,5.198232911696661e-05,0.0028544168691336,-0.0886666666666666,0.1146666666666666,0.0706666666666666,0.07,0.0533333333333333,0.122,0.1666666666666666,0.132,0.1946666666666666,4.066666666666666,6.148666666666667,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.2666666666666666,0.0,7.2926666666666655,0.0873333333333333,0.1566666666666666,0.2186666666666666,0.1326666666666666,0.06,3.0,1.0,0.0626666666666666,0.064,9.4,0.1006666666666666,0.066,0.0953333333333333,0.0826666666666666,0.074,0.0433333333333333,0.0946666666666666,0.0333333333333333,10.104,7.103333333333333,9.717999999999998,6.902,-0.5433333333333332,-0.5399999999999999,-0.0873333333333333,-0.3533333333333333,0.4926666666666667,7.2926666666666655,SUB,0.0501633409011571,0.0,0.0246717951880685,0.0,0.125,0.0,0.8,0.0677306727209256,0.0462707694837881,678552,38,1.2787485011068058,1.1502369782139683,17,77.43333333333334,2.9,2562271,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90.0,20.0,1.0,1.0,43.0,False,1,1.6734157779302554,0.7378817806069509,1.6148497088754443,0.7921849375119917,3.0,1.1,0.0,0.0,10.8,,30,0.1064359824036906,0.2717572984563764,0.5134397170259107,1.4447739922179892,39.0,2.25,0.86,2.95,0.0,0.0,GKP,Fraser_Forster,91,1.0,27.568712242,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21.0,0.2,,1.0,1.44,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.59,1.62,0.0,0.0,0.0,-1.448916317180166e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,-6.0,16.29,4.5,,-inf,,,,,GK,5.4416490027654856e-05,0.0,3.3513757476887102e-06,0.0,0.125,0.0,0.4,2.1766596011061944e-05,1.340550299075484e-06,40383,32,0.7378817806069509,1.6734157779302554,3,77.2,3.0,2562205,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03376322258992409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02433814325711154,0.02148022780717595,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90.0,20.0,1.0,1.0,43.0,False,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,3.0,1.1,0.0,0.0,10.8,,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.4447739922179892,39.0,2.25,0.86,2.95,0.0,0.0,GKP,Fraser_Forster,91,1.0,27.568712242,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21.0,0.2,,1.0,1.44,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.59,1.62,0.0,0.0,0.0,-1.448916317180166e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,-6.0,16.29,4.5,,-inf,,,,,GK,5.4416490027654856e-05,0.0,3.3513757476887102e-06,0.0,0.125,0.0,0.4,2.1766596011061944e-05,1.340550299075484e-06,40383,33,1.354341016364276,1.6792130809323178,4,81.53333333333333,3.35,2562222,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03321377772037586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406820751746722,0.02148256240635441,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90.0,20.0,1.0,1.0,43.0,True,2,1.2701412059255903,1.3690490682555496,1.171494558321104,1.538853589194285,3.0,1.1,0.0,0.0,10.8,,30,0.2574268137614124,0.2755878258950702,0.6402768680524646,1.353105794270883,39.0,2.25,0.86,2.95,0.0,0.0,GKP,Fraser_Forster,91,1.0,27.568712242,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21.0,0.2,,1.0,1.44,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.59,1.62,0.0,0.0,0.0,-1.448916317180166e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,-6.0,16.29,4.5,,-inf,,,,,GK,5.4416490027654856e-05,0.0,3.3513757476887102e-06,0.0,0.125,0.0,0.4,2.1766596011061944e-05,1.340550299075484e-06,40383,33,1.538853589194285,1.171494558321104,2,75.1,2.5,2562225,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03321377772037586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406820751746722,0.02148256240635441,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90.0,20.0,1.0,1.0,43.0,True,2,1.2701412059255903,1.3690490682555496,1.171494558321104,1.538853589194285,3.0,1.1,0.0,0.0,10.8,,30,0.2574268137614124,0.2755878258950702,0.6402768680524646,1.353105794270883,39.0,2.25,0.86,2.95,0.0,0.0,GKP,Fraser_Forster,91,1.0,27.568712242,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21.0,0.2,,1.0,1.44,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.59,1.62,0.0,0.0,0.0,-1.448916317180166e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,-6.0,16.29,4.5,,-inf,,,,,GK,5.4416490027654856e-05,0.0,3.3513757476887102e-06,0.0,0.125,0.0,0.4,2.1766596011061944e-05,1.340550299075484e-06,40383,34,1.538853589194285,1.171494558321104,2,75.1,2.5,2562225,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0326791128159987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023800390728347328,0.02145878628750732,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90.0,20.0,1.0,1.0,43.0,True,2,1.2527354719697843,1.277741488488164,1.2017771786705636,1.3498656732684151,3.0,1.1,0.0,0.0,10.8,,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.353105794270883,39.0,2.25,0.86,2.95,0.0,0.0,GKP,Fraser_Forster,91,1.0,27.568712242,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21.0,0.2,,1.0,1.44,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.59,1.62,0.0,0.0,0.0,-1.448916317180166e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,-6.0,16.29,4.5,,-inf,,,,,GK,5.4416490027654856e-05,0.0,3.3513757476887102e-06,0.0,0.125,0.0,0.4,2.1766596011061944e-05,1.340550299075484e-06,40383,35,1.3498656732684151,1.2017771786705636,31,80.46666666666667,2.1,2562235,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03220054424014182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02350780581912473,0.021367968378024745,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90.0,20.0,1.0,1.0,43.0,False,2,1.273599343834552,1.3113056295250156,1.266588011901294,1.3700835193419776,3.0,1.1,0.0,0.0,10.8,,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.4447739922179892,39.0,2.25,0.86,2.95,0.0,0.0,GKP,Fraser_Forster,91,1.0,27.568712242,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21.0,0.2,,1.0,1.44,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.59,1.62,0.0,0.0,0.0,-1.448916317180166e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,-6.0,16.29,4.5,,-inf,,,,,GK,5.4416490027654856e-05,0.0,3.3513757476887102e-06,0.0,0.125,0.0,0.4,2.1766596011061944e-05,1.340550299075484e-06,40383,36,1.3113056295250156,1.273599343834552,54,72.33333333333333,2.3,2562248,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03180227863484175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023374178726799873,0.021313634411336765,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90.0,20.0,1.0,1.0,43.0,True,1,1.804720455413492,0.9685961421152728,1.7281935346082944,1.0638829078211458,3.0,1.1,0.0,0.0,10.8,,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.353105794270883,39.0,2.25,0.86,2.95,0.0,0.0,GKP,Fraser_Forster,91,1.0,27.568712242,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21.0,0.2,,1.0,1.44,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.59,1.62,0.0,0.0,0.0,-1.448916317180166e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,-6.0,16.29,4.5,,-inf,,,,,GK,5.4416490027654856e-05,0.0,3.3513757476887102e-06,0.0,0.125,0.0,0.4,2.1766596011061944e-05,1.340550299075484e-06,40383,37,1.0638829078211458,1.7281935346082944,43,76.7,3.1,2562255,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.031414050434852646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023241753062279432,0.02126000121334969,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,488.0,0.0,0.0,0.0,2024-12-29,0.72,189.0,2.0,0.0,90.0,20.0,1.0,1.0,43.0,False,2,1.1502369782139683,1.2787485011068058,1.090707745801608,1.4172384470547073,3.0,1.1,0.0,0.0,10.8,,30,0.2070024142079196,0.3999245341532644,0.986888174881534,1.4447739922179892,39.0,2.25,0.86,2.95,0.0,0.0,GKP,Fraser_Forster,91,1.0,27.568712242,GK,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.1,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,1.86,1.62,0.0,0.01,0.0,22.64,0.12,0.0,0.0,0.0,0.05,21.0,0.2,,1.0,1.44,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.71,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,13.14,13.46,0.59,1.62,0.0,0.0,0.0,-1.448916317180166e-07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,-6.0,16.29,4.5,,-inf,,,,,GK,5.4416490027654856e-05,0.0,3.3513757476887102e-06,0.0,0.125,0.0,0.4,2.1766596011061944e-05,1.340550299075484e-06,40383,38,1.2787485011068058,1.1502369782139683,17,77.43333333333334,2.9,2562271,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03140099496926901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023224925578402292,0.0212763075918713,0.0,0.0,0.0,0.0
0.0666666666666666,0.1333333333333333,9.4,0.0666666666666666,171.8,0.064,0.1266666666666666,0.0626666666666666,2023-01-21,0.8779999999999999,239.86666666666667,1.2,0.0666666666666666,90.0,11.4,0.0,2.2666666666666666,50.8,False,1,1.6734157779302554,0.7378817806069509,1.6148497088754443,0.7921849375119917,1.6,2.606666666666667,4.733333333333333,11.153333333333332,10.066666666666666,4.066666666666666,30,0.1064359824036906,0.2717572984563764,0.5134397170259107,1.4447739922179892,18.933333333333334,1.6819999999999995,0.9373333333333336,3.063333333333333,0.0666666666666666,0.0,MID,Charlie_Stevens,91,1.0,0.0,Sub,0.2353333333333333,0.1593333333333333,0.9133333333333332,0.7406666666666666,2.369333333333333,0.106,0.0793333333333333,0.792,9.698666666666666,0.062,1.028,0.08,0.1646666666666666,5.744666666666666,19.33333333333333,0.0833333333333333,0.136,0.1706666666666667,0.7853333333333333,0.0933333333333333,0.0746666666666666,16.548000000000002,21.78933333333334,0.12,0.118,0.0713333333333333,0.066,0.9173333333333332,0.8493333333333334,0.0733333333333333,0.2633333333333334,11.7,10.597333333333331,0.362,0.0973333333333333,0.0806666666666666,1.082,0.1,56.13333333333333,0.2426666666666666,0.6333333333333332,1.0,3.050666666666667,7.711333333333333,12.083333333333334,16.769333333333332,10.524666666666665,0.0506666666666666,0.026,0.09,0.6526666666666665,0.7066666666666667,0.0526666666666666,3.712,9.774,0.0086666666666666,0.0733333333333333,0.1,0.1266666666666666,0.166,0.13,0.1093333333333333,0.14,12.789333333333332,17.32133333333333,15.362,19.93466666666667,0.138,0.1326666666666666,7.8,8.089333333333332,8.03,14.127333333333334,1.7946666666666669,1.7586666666666664,0.8273333333333334,0.078,0.0009911061048015,5.198232911696661e-05,0.0028544168691336,-0.0886666666666666,0.1146666666666666,0.0706666666666666,0.07,0.0533333333333333,0.122,0.1666666666666666,0.132,0.1946666666666666,4.066666666666666,6.148666666666667,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.2666666666666666,0.0,7.2926666666666655,0.0873333333333333,0.1566666666666666,0.2186666666666666,0.1326666666666666,0.06,3.0,1.0,0.0626666666666666,0.064,9.4,0.1006666666666666,0.066,0.0953333333333333,0.0826666666666666,0.074,0.0433333333333333,0.0946666666666666,0.0333333333333333,10.104,7.103333333333333,9.717999999999998,6.902,-0.5433333333333332,-0.5399999999999999,-0.0873333333333333,-0.3533333333333333,0.4926666666666667,7.2926666666666655,SUB,0.0501633409011571,0.0,0.0246717951880685,0.0,0.125,0.0,0.8,0.0677306727209256,0.0462707694837881,658013,32,0.7378817806069509,1.6734157779302554,3,77.2,3.0,2562205,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.1333333333333333,9.4,0.0666666666666666,171.8,0.064,0.1266666666666666,0.0626666666666666,2023-01-21,0.8779999999999999,239.86666666666667,1.2,0.0666666666666666,90.0,11.4,0.0,2.2666666666666666,50.8,False,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,1.6,2.606666666666667,4.733333333333333,11.153333333333332,10.066666666666666,4.066666666666666,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.4447739922179892,18.933333333333334,1.6819999999999995,0.9373333333333336,3.063333333333333,0.0666666666666666,0.0,MID,Charlie_Stevens,91,1.0,0.0,Sub,0.2353333333333333,0.1593333333333333,0.9133333333333332,0.7406666666666666,2.369333333333333,0.106,0.0793333333333333,0.792,9.698666666666666,0.062,1.028,0.08,0.1646666666666666,5.744666666666666,19.33333333333333,0.0833333333333333,0.136,0.1706666666666667,0.7853333333333333,0.0933333333333333,0.0746666666666666,16.548000000000002,21.78933333333334,0.12,0.118,0.0713333333333333,0.066,0.9173333333333332,0.8493333333333334,0.0733333333333333,0.2633333333333334,11.7,10.597333333333331,0.362,0.0973333333333333,0.0806666666666666,1.082,0.1,56.13333333333333,0.2426666666666666,0.6333333333333332,1.0,3.050666666666667,7.711333333333333,12.083333333333334,16.769333333333332,10.524666666666665,0.0506666666666666,0.026,0.09,0.6526666666666665,0.7066666666666667,0.0526666666666666,3.712,9.774,0.0086666666666666,0.0733333333333333,0.1,0.1266666666666666,0.166,0.13,0.1093333333333333,0.14,12.789333333333332,17.32133333333333,15.362,19.93466666666667,0.138,0.1326666666666666,7.8,8.089333333333332,8.03,14.127333333333334,1.7946666666666669,1.7586666666666664,0.8273333333333334,0.078,0.0009911061048015,5.198232911696661e-05,0.0028544168691336,-0.0886666666666666,0.1146666666666666,0.0706666666666666,0.07,0.0533333333333333,0.122,0.1666666666666666,0.132,0.1946666666666666,4.066666666666666,6.148666666666667,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.2666666666666666,0.0,7.2926666666666655,0.0873333333333333,0.1566666666666666,0.2186666666666666,0.1326666666666666,0.06,3.0,1.0,0.0626666666666666,0.064,9.4,0.1006666666666666,0.066,0.0953333333333333,0.0826666666666666,0.074,0.0433333333333333,0.0946666666666666,0.0333333333333333,10.104,7.103333333333333,9.717999999999998,6.902,-0.5433333333333332,-0.5399999999999999,-0.0873333333333333,-0.3533333333333333,0.4926666666666667,7.2926666666666655,SUB,0.0501633409011571,0.0,0.0246717951880685,0.0,0.125,0.0,0.8,0.0677306727209256,0.0462707694837881,658013,33,1.354341016364276,1.6792130809323178,4,81.53333333333333,3.35,2562222,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
