assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,2.8,0.0,344.2,0.0,0.0419999999999999,0.0419999999999999,2022-10-15,0.164,312.8,0.8,0.0,90.0,13.0,0.0,1.2,50.2,False,2,1.4450991450321744,1.4670720494253138,1.373689303563329,1.379127054396129,2.0,0.6599999999999999,2.2,2.56,1.7200000000000002,1.0,30,0.2128849750698383,0.3021046944836675,0.5245858037220433,1.1843906294543167,49.8,0.726,0.7600000000000001,3.16,76.658,0.0,0.0,FWD,Braiden_Graham,11,1.0,0.0,Sub,0.092,0.0839999999999999,0.6,0.2,2.132,0.146,0.012,0.5740000000000001,7.093999999999999,0.168,0.956,0.052,0.0,4.05,10.806,0.0,0.2219999999999999,0.01,0.36,0.12,0.006,22.228,8.662,0.154,0.256,0.126,0.006,0.466,0.482,0.012,0.8879999999999999,4.927999999999999,8.315999999999999,0.614,0.134,0.01,0.954,0.1,34.6,0.158,0.654,1.0,2.23,11.28,16.858,6.825999999999999,7.797999999999999,0.028,0.044,0.1399999999999999,0.164,0.362,0.0,1.486,1.7259999999999998,0.0,0.016,0.026,0.228,0.324,0.0279999999999999,0.026,0.254,21.254,9.718,25.34,10.992,0.244,0.036,2.8,3.64,3.102,9.986,0.7580000000000001,1.62,1.602,0.108,0.0039963198184761,0.000127556714748,0.2666349525978241,0.284,0.146,0.01,0.09,0.006,0.244,0.048,0.284,0.0419999999999999,1.0,2.058,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.016,0.0,0.0,3.0,1.0,0.0419999999999999,0.0,2.8,0.152,0.0679999999999999,0.08,0.008,0.008,0.002,0.01,0.024,7.336,3.044,3.4840000000000004,2.0,-0.658,-0.144,0.0259999999999999,-0.358,0.686,1.94,SUB,0.0351325869958646,0.0,0.0248572735434223,0.0,0.12,0.0,0.8,0.0769060695966916,0.0270858188347378,629068,38,1.4670720494253138,1.4450991450321744,6,81.06666666666666,3.2,2562273,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,0.0,314.0,0.0,0.0,0.0,2026-05-17,1.4,370.0,1.0,0.0,90.0,20.0,2.0,2.0,50.0,True,2,1.7034060722764706,1.4322809016833664,1.3943543014481357,1.3124405225086808,2.0,1.3,0.0,0.0,13.4,0.0,30,0.1893417810706406,0.7701549576577675,0.7486938849914515,1.2334894332873354,39.0,1.6,0.9,2.5,73.3,0.0,0.0,GKP,Bernd_Leno,54,1.0,90.0,GK,0.03,0.03,0.0,0.03,3.61,0.0,0.0,1.2,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.23,0.37,0.0,0.0,1.33,1.44,0.0,0.17,0.0,21.87,0.19,0.0,0.0,0.0,0.1,149.0,0.03,,1.0,1.5,0.0,0.0,0.0,20.71,0.0,0.0,0.0,1.45,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.33,12.57,12.57,1.36,2.69,0.28,0.0,0.0,0.0001046695472665,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.77,50.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,7.25,17.12,11.75,,-inf,,,,0.0,GK,0.0,0.0,9.588559138511264e-05,0.0,0.125,0.0,0.4,0.0,3.835423655404506e-05,80201,38,1.3124405225086808,1.3943543014481357,4,82.36666666666666,3.3,2562268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12764012109419018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,0.0,314.0,0.0,0.0,0.0,2026-05-17,1.4,370.0,1.0,0.0,90.0,20.0,2.0,2.0,50.0,True,2,1.7034060722764706,1.4322809016833664,1.3943543014481357,1.3124405225086808,2.0,1.3,0.0,0.0,13.4,0.0,30,0.1893417810706406,0.7701549576577675,0.7486938849914515,1.2334894332873354,39.0,1.6,0.9,2.5,73.3,0.0,0.0,GKP,Steven_Benda,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,3.61,0.0,0.0,1.2,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.23,0.37,0.0,0.0,1.33,1.44,0.0,0.17,0.0,21.87,0.19,0.0,0.0,0.0,0.1,149.0,0.03,0.0,1.0,1.5,0.0,0.0,0.0,20.71,0.0,0.0,0.0,1.45,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.33,12.57,12.57,1.36,2.69,0.28,0.0,0.0,0.0001046695472665,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,7.25,17.12,11.75,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0292096050718845,0.0,0.0143101211030399,0.0,0.125,0.0,0.8,0.0233676840575076,0.0114480968824319,428971,38,1.3124405225086808,1.3943543014481357,4,82.36666666666666,3.3,2562268,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,32.0,0.0,316.0,0.11,0.9,0.79,2026-05-17,1.4,370.0,1.0,1.0,90.0,20.0,0.0,12.0,49.0,True,2,1.7034060722764706,1.4322809016833664,1.3943543014481357,1.3124405225086808,2.0,9.3,19.0,16.5,57.2,11.0,30,0.1893417810706406,0.7701549576577675,0.7486938849914515,1.2334894332873354,39.0,1.6,0.9,2.5,73.3,0.0,0.0,DEF,Antonee_Robinson,54,1.0,72.373648,DL,0.04,0.04,0.32,0.88,3.11,0.08,0.04,1.1,12.65,0.12,0.32,0.79,0.11,19.0,16.5,1.0,0.0,0.05,0.88,0.04,0.08,4.35,18.83,0.23,0.32,0.03,0.0,1.1,1.31,0.01,0.36,12.74,19.87,0.21,0.11,0.05,0.32,0.22,129.0,0.04,1.51,0.9565932467840612,3.01,3.16,4.64,16.24,17.29,0.54,0.03,0.04,1.45,0.83,0.07,12.93,11.23,0.0,0.05,0.08,0.03,0.08,0.04,0.06,0.04,3.32,14.28,4.19,11.94,0.04,0.07,22.0,8.2,8.53,10.44,7.49,2.15,0.16,0.04,0.002786994471154,-0.0021922013434838,0.1315973747483037,-0.31,0.04,0.14,0.03,0.05,0.05,0.11,0.11,0.05,11.0,11.0,1.0,1.0,1.0,1.0,0.0,8.46,0.25,0.75,0.78,0.62,0.1,1.92,1.59,0.79,0.11,32.0,0.0,0.0,0.14,0.03,0.03,0.14,0.12,0.07,9.62,9.12,19.38,12.75,6.43,0.53,-0.03,-0.32,-0.8,8.46,DL,0.0383024959857948,0.0546084327855632,0.039461566565221,0.1018874287520465,0.125,0.0,0.4,0.0393209983943179,0.0577846266260884,169528,38,1.3124405225086808,1.3943543014481357,4,82.36666666666666,3.3,2562268,1.0,0.051222065881603,0.0734394124847001,0.0871238114340191,0.1207513425691016,0.044237436828716496,0.03875025668258624,0.07954844196559883,0.09938551715769453,0.07103320123493624,0.07801433071906626,0.058744731645139915,0.04175988155758675,0.0954233593060373,0.03726402014097554,0.08957238346469465,0.03570971111546372,0.10429565921794941,0.0,0.03388658439871796,0.025115557321426042,0.10320364578007007,0.028610736007504748,0.10073797830680392,0.023585144494864603,0.0312113725676927,0.08022151875384509,0.03463668667560775,0.03260549752843235,0.07053685228627983
0.0,0.0,-11.0,0.0,317.0,0.01,0.06,0.05,2026-05-09,0.11,354.0,1.0,0.0,90.0,4.0,0.0,-2.0,45.0,True,2,1.7034060722764706,1.4322809016833664,1.3943543014481357,1.3124405225086808,2.0,0.1,4.0,0.9,0.0,1.0,30,0.1893417810706406,0.7701549576577675,0.7486938849914515,1.2334894332873354,91.0,1.32,0.74,2.5,82.13,0.0,1.0,DEF,Joachim_Andersen,54,1.0,0.0,DC,0.02,0.0,0.63,0.45,3.55,0.03,0.03,1.29,11.54,0.0,0.63,0.09,0.02,7.06,1.59,0.0,0.0,0.03,0.45,0.04,0.04,4.44,3.61,0.27,0.33,0.0,0.03,1.37,1.31,0.03,-0.22,3.55,21.05,0.12,0.04,0.04,0.63,0.22,133.0,0.02,0.0,0.9566606789827348,2.29,2.35,4.38,3.65,22.69,0.03,0.0,0.03,0.07,1.04,0.01,2.41,0.54,0.0,0.03,0.03,0.03,0.02,0.03,0.03,0.03,3.51,2.9,2.38,2.6,0.03,0.03,-11.0,8.73,9.47,9.79,-1.2,2.76,0.9,0.04,-0.0016513520163203,0.0007495646223314,0.018876045563477,-0.13,0.08,0.05,0.03,0.04,0.03,0.05,0.02,0.05,1.0,1.76,0.0,0.0,0.0,0.0,0.0,9.61,0.6,0.82,0.9,0.7,0.37,2.26,0.45,0.05,0.01,-11.0,0.09,0.0,0.06,0.03,0.05,0.01,0.03,0.01,13.25,4.75,18.5,18.75,0.28,-0.66,0.0,-0.46,-0.19,9.61,CB,0.0208889908966223,0.0422153622213151,0.0143599999552948,0.040059943583094,0.125,0.0,0.4,0.0263555963586489,0.0237439999821179,174874,38,1.3124405225086808,1.3943543014481357,4,82.36666666666666,3.3,2562268,1.0,0.121588725680972,0.0666666666666666,0.0838587587202187,0.0656639518619291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19.0,0.0,318.0,0.03,0.03,0.0,2026-05-17,1.4,370.0,1.0,0.0,90.0,20.0,0.0,2.0,44.0,True,2,1.7034060722764706,1.4322809016833664,1.3943543014481357,1.3124405225086808,2.0,1.9,0.0,1.6,17.4,7.0,30,0.1893417810706406,0.7701549576577675,0.7486938849914515,1.2334894332873354,39.0,1.6,0.9,2.5,73.3,0.0,0.0,DEF,Calvin_Bassey,54,1.0,87.957,DC,0.02,0.02,0.3,0.08,3.3,0.07,0.02,1.21,15.25,0.02,0.3,0.0,0.03,0.0,1.6,0.0,0.04,0.04,0.08,0.06,0.01,4.3,4.89,0.3,0.2,0.03,0.03,1.4,1.35,0.03,0.21,5.85,19.0,0.19,0.05,0.02,0.3,0.18,93.0,0.02,0.31,1.0635123897005212,2.04,2.56,4.31,5.2,21.45,0.0,0.01,0.04,1.45,1.04,0.02,0.0,1.09,0.0,0.01,0.01,0.04,0.05,0.01,0.01,0.04,2.89,3.92,3.49,3.56,0.04,0.02,19.0,11.67,9.53,10.13,1.36,2.42,1.93,0.07,-0.004808301642907,1.1248820957291253e-05,-0.0946731557445292,0.13,0.14,0.02,0.04,0.01,0.06,0.02,0.04,0.02,7.0,7.0,0.0,0.0,0.0,1.0,0.0,7.53,0.34,0.39,0.59,0.22,0.15,2.0,1.54,0.0,0.03,19.0,0.09,0.0,0.14,0.01,0.01,0.01,0.02,0.0,15.62,6.25,18.88,12.0,-1.0,0.28,-0.0,-0.41,-0.4,7.53,CB,0.0208889908966223,0.0422153622213151,0.0143599999552948,0.040059943583094,0.125,0.0,0.4,0.0323555963586489,0.0177439999821179,232892,38,1.3124405225086808,1.3943543014481357,4,82.36666666666666,3.3,2562268,1.0,0.1012552712646639,0.0,0.0838587587202187,0.0656639518619291,0.04889894380199434,0.03470060042702555,0.017586167156443205,0.05044510881432981,0.11174495222574639,0.07545568451012223,0.03246747028428906,0.05539238024216118,0.019177921435721224,0.05492094049255872,0.01980220943726803,0.03666529213345162,0.03691416723231111,0.028016994543780472,0.029965898658555243,0.037016135775719244,0.014259837472897606,0.027529499281880913,0.030567548754713573,0.05153575176081143,0.0,0.014779139640042297,0.038286517408223225,0.03604129229847013,0.022277043564263636
1.0,0.0,25.0,0.0,319.0,0.15,0.2,0.05,2026-05-17,1.4,370.0,1.0,0.0,90.0,20.0,0.0,5.0,43.0,True,2,1.7034060722764706,1.4322809016833664,1.3943543014481357,1.3124405225086808,2.0,7.1,16.0,31.1,24.2,6.0,30,0.1893417810706406,0.7701549576577675,0.7486938849914515,1.2334894332873354,39.0,1.6,0.9,2.5,73.3,0.0,0.0,DEF,Timothy_Castagne,54,1.0,79.321862,DR,0.98,0.95,0.47,0.58,2.6,0.05,0.08,1.08,14.05,0.0,0.47,0.05,0.15,16.0,31.1,0.0,0.0,0.06,0.58,0.05,0.04,11.31,10.28,0.03,0.07,0.0,0.07,1.03,1.1,0.14,0.28,13.99,15.44,0.34,0.05,0.08,0.47,0.1,124.0,0.98,0.0,0.9901431079767646,2.88,4.98,9.79,11.5,16.4,0.03,0.01,0.04,1.45,0.93,0.1,10.89,21.17,0.0,0.06,0.05,0.06,0.05,0.07,0.05,0.05,7.59,10.53,10.48,13.08,0.05,0.06,16.0,9.73,4.27,6.33,3.4,1.87,1.63,0.03,-0.0009274214574566,0.004032825477326,0.1224899515116728,0.46,0.01,0.05,0.03,0.04,0.05,0.08,0.05,0.14,6.0,6.0,0.0,0.0,0.0,1.0,0.0,7.03,0.16,0.48,0.71,0.32,0.04,1.2,1.61,0.05,0.15,25.0,0.02,0.02,0.02,0.0,0.08,0.01,0.05,0.03,14.25,7.62,13.0,13.25,0.1,1.49,-0.0,-0.49,0.46,7.03,DR,0.0428153162423113,0.0640986203304684,0.0662147692444033,0.124315843305815,0.125,0.0,0.4,0.0471261264969245,0.0624859076977613,166477,38,1.3124405225086808,1.3943543014481357,4,82.36666666666666,3.3,2562268,1.0,0.1461444681935193,0.1356443104747551,0.1003997713267366,0.0712065907294269,0.04848444090259437,0.06693130306240486,0.104622564321924,0.11961449880263694,0.09237890533736902,0.053440048159173685,0.12876900986897388,0.04576902855646079,0.07606142187855604,0.04084154308744645,0.07853740621390361,0.08257783348899504,0.08094508535825119,0.0,0.044567828964373196,0.05505354025827871,0.07069480376047578,0.0716877844944438,0.08141526316491211,0.07375241888624014,0.06318262899160194,0.0732693046878853,0.0474524664111825,0.04466972521876422,0.06626462157646905
0.0,0.0,9.0,0.0,320.0,0.01,0.01,0.0,2026-05-17,1.4,370.0,1.0,0.0,90.0,20.0,0.0,2.0,43.0,True,2,1.7034060722764706,1.4322809016833664,1.3943543014481357,1.3124405225086808,2.0,1.9,0.0,0.8,18.4,7.0,30,0.1893417810706406,0.7701549576577675,0.7486938849914515,1.2334894332873354,39.0,1.6,0.9,2.5,73.3,0.0,0.0,DEF,Issa_Diop,54,1.0,35.1778944,DC,,,2.0,0.5,1.4,0.0,0.0,1.04,6.29,0.0,2.0,0.0,0.01,0.0,0.8,0.0,0.0,0.0,0.5,0.01,0.0,5.25,1.52,0.0,0.0,0.0,0.0,0.97,0.96,0.0,0.1,0.99,13.06,0.21,0.0,0.0,2.0,0.12,76.0,,0.0,1.0631712314002215,1.52,1.3,3.43,1.3,13.04,0.0,0.0,0.01,1.45,0.79,0.01,0.0,0.54,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,3.11,1.48,1.01,0.65,0.01,0.0,9.0,4.53,3.5,5.13,1.36,1.0,0.0,0.0,-0.0005732045604452,-0.00015291495961,-0.0055635001032812,-0.1,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,7.0,7.0,0.0,0.0,0.0,1.0,0.0,6.83,0.09,0.45,0.65,0.35,0.05,0.66,0.0,0.0,0.01,9.0,0.0,0.0,0.02,0.08,0.0,0.02,0.0,0.0,5.75,4.62,9.38,9.33,-1.0,1.65,0.0,-0.62,5.51,6.83,CB,0.0208889908966223,0.0422153622213151,0.0143599999552948,0.040059943583094,0.125,0.0,0.4,0.0143555963586489,0.0057439999821179,219924,38,1.3124405225086808,1.3943543014481357,4,82.36666666666666,3.3,2562268,1.0,0.0523775000564803,0.0,0.0838587587202187,0.0656639518619291,0.005375505879181535,0.0077485462630373534,0.0,0.0037538615037571227,0.019073707310368997,0.0,0.0,0.0,0.00421649309423311,0.0,0.0,0.01283074439564354,0.004058008364881815,0.0,0.0,0.00406921786066973,0.0,0.013026888996181507,0.005074767102031394,0.011722374556012986,0.0,0.0,0.004208872082281994,0.0039620524203597355,0.0
0.0,0.0,4.0,0.0,321.0,0.0,0.0,0.0,2026-03-01,0.08,275.0,0.0,0.0,90.0,18.0,0.0,1.0,43.0,True,2,1.7034060722764706,1.4322809016833664,1.3943543014481357,1.3124405225086808,2.0,0.9,0.0,0.0,9.2,3.0,30,0.1893417810706406,0.7701549576577675,0.7486938849914515,1.2334894332873354,6.0,2.14,0.98,2.25,82.54,0.0,0.0,DEF,Jorge_Cuenca Barreno,54,1.0,25.3664543,DC,0.06,0.06,0.12,0.0,2.13,0.0,0.05,0.84,8.22,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.85,2.39,0.05,0.04,0.0,0.0,0.86,1.07,0.0,4.0,2.86,14.86,0.95,0.0,0.04,0.12,0.23,22.0,0.06,0.0,1.0626294638067484,1.96,0.58,0.82,2.49,17.83,0.0,0.0,0.0,0.07,0.84,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.06,0.04,0.0,1.12,2.71,0.79,3.34,0.01,0.03,-6.0,6.67,4.68,6.92,0.68,1.59,0.0,0.0,0.0004539382665374,0.0045397050833685,0.0204265991267871,0.68,0.01,0.06,0.0,0.02,0.0,0.05,0.01,0.09,3.0,27.0,1.0,1.0,1.0,1.0,1.0,10.87,0.69,0.87,0.87,0.77,0.45,1.39,0.0,0.0,0.0,4.0,0.01,0.0,0.0,,0.06,0.0,0.0,,8.75,6.4,14.0,,-1.0,-10.52,0.03,-0.3,0.8,10.87,CB,0.0208889908966223,0.0422153622213151,0.0143599999552948,0.040059943583094,0.125,0.0,0.4,0.0143555963586489,0.0237439999821179,246301,38,1.3124405225086808,1.3943543014481357,4,82.36666666666666,3.3,2562268,1.0,0.0647630439905124,0.3536345776031434,0.0838587587202187,0.0656639518619291,0.0,0.002492842251223283,0.016728701455727905,0.007819860567427481,0.020251288992445188,0.0,0.025737018787594584,0.0,0.015202370864631653,0.0,0.012557796018237205,0.0022118797418372014,0.005604783713801043,0.0,0.0,0.0,0.01356455683431317,0.0033828930782352977,0.006700598821329868,0.010451725775479655,0.05267659555580847,0.01874471851362257,0.0,0.002856999356256514,0.010595430140850048
0.0,0.0,27.0,1.0,322.0,0.03,0.03,0.0,2026-03-15,0.95,298.0,0.0,0.0,90.0,16.0,0.0,6.0,45.0,True,2,1.7034060722764706,1.4322809016833664,1.3943543014481357,1.3124405225086808,2.0,2.5,0.0,7.0,18.0,8.0,30,0.1893417810706406,0.7701549576577675,0.7486938849914515,1.2334894332873354,17.0,1.04,0.56,2.15,78.5,0.0,0.0,DEF,Kenny_Tete,54,1.0,32.1045546,DR,0.49,0.49,0.63,0.52,3.42,0.06,0.09,1.03,13.58,0.03,0.64,0.0,0.03,0.0,7.0,0.0,0.04,0.06,0.52,0.04,0.06,5.21,12.1,0.17,0.18,0.03,0.0,1.17,1.19,0.0,0.3,10.5,17.17,0.17,0.06,0.07,0.63,0.18,89.0,0.49,0.4,0.97617970488593,2.48,3.44,5.08,11.2,19.52,0.0,0.01,0.04,0.81,0.83,0.02,0.0,5.35,0.0,0.05,0.05,0.04,0.06,0.07,0.05,0.05,4.24,7.97,3.42,9.67,0.04,0.06,17.0,10.6,9.43,10.79,4.59,2.45,0.05,0.04,0.0040491668143987,0.0025539344015029,0.0882270752520128,-0.06,0.04,0.1,0.03,0.04,0.04,0.07,0.06,0.09,8.0,8.0,0.0,0.0,1.0,1.0,0.0,8.42,0.33,0.48,0.85,0.28,0.15,1.88,0.87,0.0,0.03,27.0,0.04,0.11,0.04,0.17,0.1,0.03,0.03,0.06,16.12,7.25,14.38,11.5,-1.0,-0.72,0.02,-0.32,0.16,8.42,DR,0.0428153162423113,0.0640986203304684,0.0662147692444033,0.124315843305815,0.125,0.0,0.4,0.0411261264969245,0.0624859076977613,167074,38,1.3124405225086808,1.3943543014481357,4,82.36666666666666,3.3,2562268,1.0,0.0141320269700316,0.2127659574468085,0.1003997713267366,0.0712065907294269,0.019623485139668235,0.018712513595967064,0.03528725397992235,0.03633533413983381,0.040732361131172,0.025955047963238498,0.058632394076203256,0.014819564132570207,0.026936814880833482,0.01653011561931283,0.031787055703970335,0.017342761589253505,0.031906885699857085,0.011243414138233779,0.018038284305406,0.014854831901157398,0.02861285817098545,0.016208506082597836,0.024940751204500622,0.0028865035357391214,0.04011178616215157,0.02965485596967264,0.01920580607150239,0.014463620455634922,0.026819796053830516
